"파워링크보고서(2025.06.01.~2025.06.30.),fhtepapt58:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 단소단양점 지역조합,01. 데이트(KW),담양데이트코스,모바일,6,0,0,0,3,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 데이트(KW),담양맛집추천,PC,97,7,621,"4,345",1.9,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 데이트(KW),담양맛집추천,모바일,893,88,663,"58,355",2.9,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 데이트(KW),담양실내데이트코스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 데이트(KW),담양엄마랑데이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 데이트(KW),담양이색데이트,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 데이트(KW),담양이색데이트,모바일,12,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 데이트(KW),담양커플데이트,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 데이트(KW),담양커플데이트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 맛집(KW),고서맛집,PC,27,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 맛집(KW),고서맛집,모바일,294,4,292,"1,166",1.8,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 맛집(KW),고서현지인맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 맛집(KW),담양고서근처맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 맛집(KW),담양고서맛집,PC,35,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 맛집(KW),담양고서맛집,모바일,345,5,92,462,2.5,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 맛집(KW),담양고서맛집추천,모바일,6,2,77,154,2,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 맛집(KW),담양고서주변맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 맛집(KW),담양근처맛집,PC,6,0,0,0,7.8,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 맛집(KW),담양근처맛집,모바일,10,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 맛집(KW),담양데이트맛집,모바일,23,2,209,418,2.1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 맛집(KW),담양로컬맛집,PC,19,1,231,231,1.6,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 맛집(KW),담양로컬맛집,모바일,79,2,275,550,2.7,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 맛집(KW),담양맛집,PC,"3,102",96,464,"44,539",2.3,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 맛집(KW),담양맛집,모바일,"19,373",762,479,"365,365",4,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 맛집(KW),담양맛집추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 맛집(KW),담양숨은맛집,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 맛집(KW),담양숨은맛집,모바일,27,1,121,121,1.8,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 맛집(KW),담양이색맛집,PC,4,0,0,0,2,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 맛집(KW),담양이색맛집,모바일,14,1,77,77,2.4,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 맛집(KW),담양저녁맛집,PC,10,1,77,77,1.6,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 맛집(KW),담양저녁맛집,모바일,24,0,0,0,2,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 맛집(KW),담양현지인맛집,PC,134,2,231,462,3.1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 맛집(KW),담양현지인맛집,모바일,659,21,234,"4,906",2.7,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 맛집(KW),전남담양맛집,PC,37,6,332,"1,991",1.4,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 맛집(KW),전남담양맛집,모바일,361,17,289,"4,906",2.6,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),고서밥집,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),고서밥집,모바일,16,1,77,77,1.8,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),고서식당,PC,10,0,0,0,2,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),고서식당,모바일,46,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),고서한식집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),고서한정식,모바일,45,1,77,77,1.9,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),고서한정식집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양고급식당,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양고급식당,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양고급한정식,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양고서밥집,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양고서밥집,모바일,3,1,77,77,2.7,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양고서백반집,모바일,3,1,77,77,2,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양고서식당,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양고서식당,모바일,17,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양고서전통한정식,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양고서한식,모바일,2,1,77,77,3,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양고서한식집,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양고서한정식,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양고서한정식,모바일,20,1,77,77,1.5,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양고서한정식맛집,모바일,3,1,77,77,2,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양고서한정식집,모바일,5,1,66,66,1.2,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양기념일식당,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양밥집,PC,93,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양밥집,모바일,672,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양백반맛집,PC,4,1,77,77,2,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양백반맛집,모바일,114,5,66,330,1.9,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양백반집,PC,8,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양백반집,모바일,129,1,77,77,1.9,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양분위기좋은식당,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양상견례식당,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양상견례식당,모바일,23,1,77,77,1.2,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양식당,PC,120,1,165,165,7,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양식당,모바일,17,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양전통한식,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양전통한정식,PC,6,0,0,0,2,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양전통한정식,모바일,83,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양한식,PC,23,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양한식,모바일,202,4,212,847,2.7,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양한식맛집,PC,6,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양한식맛집,모바일,122,10,113,"1,133",3,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양한식집,모바일,12,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양한정식,PC,140,4,303,"1,210",1.3,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양한정식,모바일,"1,143",59,402,"23,727",2.1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양한정식맛집,PC,43,1,264,264,2.2,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양한정식맛집,모바일,468,2,182,363,2.5,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양한정식집,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양한정식집,모바일,11,1,275,275,2.8,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양한정식추천,PC,3,0,0,0,6,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 식당(KW),담양한정식추천,모바일,9,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 애견동반(KW),고서애견동반식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 애견동반(KW),담양강아지동반식당,PC,7,1,286,286,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 애견동반(KW),담양강아지동반식당,모바일,32,3,220,660,1.2,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 애견동반(KW),담양고서애견동반식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 애견동반(KW),담양반려견동반식당,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 애견동반(KW),담양반려견동반식당,모바일,14,1,77,77,1.5,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 애견동반(KW),담양애견동반맛집,PC,11,1,198,198,1.1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 애견동반(KW),담양애견동반맛집,모바일,79,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 애견동반(KW),담양애견동반식당,PC,45,2,402,803,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 애견동반(KW),담양애견동반식당,모바일,719,47,366,"17,193",1.1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 애견동반(KW),담양애견동반캠핑식당,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 애견동반(KW),담양애견식당,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 외식(KW),담양가족모임,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 외식(KW),담양가족모임,모바일,10,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 외식(KW),담양가족모임맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 외식(KW),담양가족모임식당,PC,4,1,440,440,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 외식(KW),담양가족모임식당,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 외식(KW),담양가족모임장소,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 외식(KW),담양가족식사,PC,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 외식(KW),담양가족식사,모바일,11,1,198,198,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 외식(KW),담양가족식사추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 외식(KW),담양가족외식,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 외식(KW),담양가족외식,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 외식(KW),담양단체모임,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 외식(KW),담양단체식사,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 외식(KW),담양단체회식,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 외식(KW),담양모임장소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 외식(KW),담양회식장소,PC,2,1,495,495,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 외식(KW),담양회식장소,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 저녁(KW),담양저녁,PC,11,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 저녁(KW),담양저녁,모바일,18,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 저녁(KW),담양저녁데이트,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 저녁(KW),담양저녁메뉴추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 저녁(KW),담양저녁식사,PC,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 저녁(KW),담양저녁식사,모바일,8,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 저녁(KW),담양저녁추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 저녁(KW),담양저녁추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 점심(KW),고서점심맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 점심(KW),담양점심맛집,PC,80,7,377,"2,640",1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 점심(KW),담양점심맛집,모바일,760,35,442,"15,477",1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 점심(KW),담양점심메뉴,PC,2,1,374,374,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 점심(KW),담양점심메뉴,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 점심(KW),담양점심메뉴추천,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 점심(KW),담양점심메뉴추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 점심(KW),담양점심식사,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 점심(KW),담양점심추천,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 점심(KW),담양점심추천,모바일,11,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 점심(KW),담양고서점심맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 점심(KW),담양점심데이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 점심(KW),담양점심맛집,PC,33,2,253,506,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 점심(KW),담양점심맛집,모바일,969,19,355,"6,754",1.1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 점심(KW),담양점심메뉴추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 점심(KW),담양점심식사,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 점심(KW),담양점심식사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 점심(KW),담양점심추천,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 점심(KW),담양점심추천,모바일,7,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 저녁(KW),담양저녁,PC,10,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 저녁(KW),담양저녁,모바일,64,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 저녁(KW),담양저녁데이트,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 저녁(KW),담양저녁데이트,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 저녁(KW),담양저녁메뉴,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 저녁(KW),담양저녁메뉴,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 저녁(KW),담양저녁메뉴추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 저녁(KW),담양저녁식사,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 저녁(KW),담양저녁식사,모바일,20,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 저녁(KW),담양저녁추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 외식(KW),담양가족모임,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 외식(KW),담양가족모임,모바일,14,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 외식(KW),담양가족모임식당,PC,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 외식(KW),담양가족모임식당,모바일,11,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 외식(KW),담양가족모임장소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 외식(KW),담양가족식사,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 외식(KW),담양가족식사,모바일,16,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 외식(KW),담양가족식사추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 외식(KW),담양가족외식,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 외식(KW),담양가족외식,모바일,8,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 외식(KW),담양단체모임,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 외식(KW),담양단체식사,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 외식(KW),담양단체식사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 외식(KW),담양단체회식,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 외식(KW),담양모임장소,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 외식(KW),담양회식장소,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 애견동반(KW),담양강아지동반식당,PC,11,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 애견동반(KW),담양강아지동반식당,모바일,20,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 애견동반(KW),담양강아지랑갈만한곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 애견동반(KW),담양고서애견동반맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 애견동반(KW),담양고서애견동반식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 애견동반(KW),담양반려견동반식당,모바일,6,1,275,275,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 애견동반(KW),담양애견동반고기집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 애견동반(KW),담양애견동반맛집,PC,9,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 애견동반(KW),담양애견동반맛집,모바일,56,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 애견동반(KW),담양애견동반바베큐,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 애견동반(KW),담양애견동반식당,PC,46,3,367,"1,100",1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 애견동반(KW),담양애견동반식당,모바일,500,36,350,"12,595",1.2,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 애견동반(KW),담양애견동반캠핑식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 애견동반(KW),담양애견식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 애견동반(KW),담양애견식당,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),고서밥집,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),고서식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),고서식당,모바일,38,1,77,77,1.6,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),고서한정식,PC,1,0,0,0,2,0,0,0,0
