"일별보고서(2025.03.31.~2025.06.30.),hansally7:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.09.,모바일,562,4,0.72,87,349.25,0,0
2025.05.10.,PC,93,0,0,0,25.3,0,0
2025.05.10.,모바일,659,6,0.92,150,901.45,0,0
2025.05.11.,PC,52,0,0,0,20.9,0,0
2025.05.11.,모바일,477,2,0.42,378,756.8,0,0
2025.05.12.,PC,205,0,0,0,48.95,0,0
2025.05.12.,모바일,487,5,1.03,134,672.1,0,0
2025.05.13.,PC,255,1,0.4,723,722.7,0,0
2025.05.13.,모바일,460,4,0.87,294,"1,177.55",0,0
2025.05.14.,PC,180,0,0,0,59.95,0,0
2025.05.14.,모바일,529,3,0.57,258,772.75,0,0
2025.05.15.,PC,172,0,0,0,59.4,0,0
2025.05.15.,모바일,496,2,0.41,131,261.25,0,0
2025.05.16.,PC,181,1,0.56,748,748,0,0
2025.05.16.,모바일,458,3,0.66,268,804.65,0,0
2025.05.17.,PC,67,0,0,0,27.5,0,0
2025.05.17.,모바일,469,1,0.22,714,713.9,0,0
2025.05.18.,PC,72,0,0,0,27.5,0,0
2025.05.18.,모바일,465,5,1.08,192,959.75,0,0
2025.05.19.,PC,183,0,0,0,62.15,0,0
2025.05.19.,모바일,525,0,0,0,221.65,0,0
2025.05.20.,PC,168,2,1.2,451,902,0,0
2025.05.20.,모바일,459,0,0,0,183.15,0,0
2025.05.21.,PC,172,0,0,0,64.9,0,0
2025.05.21.,모바일,464,1,0.22,245,244.75,0,0
2025.05.22.,PC,144,1,0.7,378,377.85,0,0
2025.05.22.,모바일,436,1,0.23,166,165.55,0,0
2025.05.23.,PC,134,0,0,0,50.05,0,0
2025.05.23.,모바일,452,3,0.67,260,780.45,0,0
2025.05.24.,PC,74,0,0,0,31.9,0,0
2025.05.24.,모바일,416,2,0.49,247,494.45,0,0
2025.05.25.,PC,70,1,1.43,807,806.85,0,0
2025.05.25.,모바일,425,1,0.24,525,524.7,0,0
2025.05.26.,PC,191,2,1.05,495,990,0,0
2025.05.26.,모바일,440,3,0.69,332,994.95,0,0
2025.05.27.,PC,192,0,0,0,57.75,0,0
2025.05.27.,모바일,433,3,0.7,247,740.85,0,0
2025.05.28.,PC,170,1,0.59,57,56.65,0,0
2025.05.28.,모바일,443,2,0.46,296,591.25,0,0
2025.06.09.,PC,65,0,0,0,17.6,0,0
2025.06.09.,모바일,203,1,0.5,666,665.5,0,0
2025.06.10.,PC,169,1,0.6,176,176,0,0
2025.06.10.,모바일,449,2,0.45,85,170.5,0,0
2025.06.11.,PC,192,0,0,0,68.2,0,0
2025.06.11.,모바일,403,4,1,156,623.7,0,0
2025.06.12.,PC,186,1,0.54,157,156.75,0,0
2025.06.12.,모바일,468,3,0.65,474,"1,422.85",0,0
2025.06.13.,PC,154,1,0.65,867,866.8,0,0
2025.06.13.,모바일,596,4,0.68,262,"1,046.65",0,0
2025.06.14.,PC,83,0,0,0,24.75,0,0
2025.06.14.,모바일,510,4,0.79,342,"1,366.75",0,0
2025.06.15.,PC,76,0,0,0,25.85,0,0
2025.06.15.,모바일,470,3,0.64,310,930.05,0,0
2025.06.16.,PC,223,1,0.45,608,607.75,0,0
2025.06.16.,모바일,450,2,0.45,78,156.2,0,0
2025.06.17.,PC,197,1,0.51,133,132.55,0,0
2025.06.17.,모바일,460,1,0.22,173,172.7,0,0
2025.06.18.,PC,195,1,0.52,123,122.65,0,0
2025.06.18.,모바일,460,3,0.66,330,990,0,0
2025.06.19.,PC,190,0,0,0,56.65,0,0
2025.06.19.,모바일,449,2,0.45,275,549.45,0,0
2025.06.20.,PC,179,0,0,0,52.8,0,0
2025.06.20.,모바일,429,6,1.4,228,"1,370.6",0,0
2025.06.21.,PC,78,1,1.29,85,84.7,0,0
2025.06.21.,모바일,401,4,1,143,572,0,0
2025.06.22.,PC,81,0,0,0,18.15,0,0
2025.06.22.,모바일,582,3,0.52,315,945.45,0,0
2025.06.23.,PC,229,0,0,0,59.95,0,0
2025.06.23.,모바일,595,2,0.34,216,431.75,0,0
2025.06.24.,PC,195,0,0,0,48.4,0,0
2025.06.24.,모바일,594,1,0.17,272,272.25,0,0
2025.06.25.,PC,182,3,1.65,161,481.8,0,0
2025.06.25.,모바일,501,5,1,378,"1,890.9",0,0
2025.06.26.,PC,212,1,0.48,111,111.1,0,0
2025.06.26.,모바일,478,6,1.26,118,705.65,0,0
2025.06.27.,PC,181,0,0,0,55,0,0
2025.06.27.,모바일,505,3,0.6,458,"1,372.8",0,0
2025.06.28.,PC,92,1,1.09,"1,097","1,097.25",0,0
2025.06.28.,모바일,538,1,0.19,149,149.05,0,0
2025.06.29.,PC,83,0,0,0,26.4,0,0
2025.06.29.,모바일,583,4,0.69,477,"1,907.95",0,0
2025.06.30.,PC,235,3,1.28,256,769.45,0,0
2025.06.30.,모바일,549,1,0.19,177,176.55,0,0
