"일별보고서(2025.03.31.~2025.06.30.),nani42:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.27.,PC,196,2,1.03,665,"1,330.45",0,0
2025.04.27.,모바일,"3,913",31,0.8,699,"21,673.85",0,0
2025.04.28.,PC,277,1,0.37,824,824.45,0,0
2025.04.28.,모바일,"2,151",18,0.84,659,"11,867.35",0,0
2025.04.29.,PC,323,4,1.24,637,"2,549.25",0,0
2025.04.29.,모바일,"2,040",15,0.74,697,"10,459.9",0,0
2025.04.30.,PC,311,2,0.65,757,"1,514.15",0,0
2025.04.30.,모바일,"2,623",31,1.19,797,"24,718.1",0,0
2025.05.01.,PC,214,3,1.41,876,"2,628.45",0,0
2025.05.01.,모바일,"2,968",26,0.88,660,"17,152.85",0,0
2025.05.02.,PC,315,5,1.59,568,"2,838",0,0
2025.05.02.,모바일,"3,203",25,0.79,778,"19,440.3",0,0
2025.05.03.,PC,318,3,0.95,629,"1,888.15",0,0
2025.05.03.,모바일,"5,841",66,1.13,752,"49,610.55",0,0
2025.05.04.,PC,360,4,1.12,805,"3,221.9",0,0
2025.05.04.,모바일,"7,497",58,0.78,729,"42,263.1",0,0
2025.05.05.,PC,261,4,1.54,748,"2,990.35",0,0
2025.05.05.,모바일,"5,044",47,0.94,716,"33,651.2",0,0
2025.05.06.,PC,205,2,0.98,784,"1,567.5",0,0
2025.05.06.,모바일,"3,453",25,0.73,787,"19,677.9",0,0
2025.05.07.,PC,413,6,1.46,682,"4,091.45",0,0
2025.05.07.,모바일,"2,419",18,0.75,668,"12,024.65",0,0
2025.05.08.,PC,394,4,1.02,978,"3,913.25",0,0
2025.05.08.,모바일,"2,995",23,0.77,824,"18,961.8",0,0
2025.05.09.,PC,395,4,1.02,737,"2,949.1",0,0
2025.05.09.,모바일,"2,638",21,0.8,734,"15,406.05",0,0
2025.05.10.,PC,332,4,1.21,913,"3,653.65",0,0
2025.05.10.,모바일,"4,513",27,0.6,676,"18,259.45",0,0
2025.05.11.,PC,281,2,0.72,752,"1,504.8",0,0
2025.05.11.,모바일,"4,620",26,0.57,477,"12,400.85",0,0
2025.05.12.,PC,372,3,0.81,806,"2,418.35",0,0
2025.05.12.,모바일,"2,215",14,0.64,576,"8,070.7",0,0
2025.05.13.,PC,340,2,0.59,810,"1,619.2",0,0
2025.05.13.,모바일,"1,954",9,0.47,747,"6,721.55",0,0
2025.05.14.,PC,315,2,0.64,461,921.25,0,0
2025.05.14.,모바일,"1,888",13,0.69,622,"8,092.15",0,0
2025.05.15.,PC,307,4,1.31,822,"3,288.45",0,0
2025.05.15.,모바일,"1,694",12,0.71,766,"9,196",0,0
2025.05.16.,PC,288,1,0.35,459,458.7,0,0
2025.05.16.,모바일,"1,924",12,0.63,619,"7,422.25",0,0
2025.05.17.,PC,237,1,0.43,736,736.45,0,0
2025.05.17.,모바일,"4,229",36,0.86,720,"25,927",0,0
2025.05.18.,PC,249,4,1.61,905,"3,620.1",0,0
2025.05.18.,모바일,"3,952",25,0.64,753,"18,833.1",0,0
2025.05.19.,PC,281,2,0.72,893,"1,785.3",0,0
2025.05.19.,모바일,"1,532",8,0.53,551,"4,404.95",0,0
2025.05.20.,PC,300,0,0,0,11,0,0
2025.05.20.,모바일,"1,632",14,0.86,447,"6,263.4",0,0
2025.05.21.,PC,358,6,1.68,556,"3,335.75",0,0
2025.05.21.,모바일,"1,676",10,0.6,566,"5,663.35",0,0
2025.05.22.,PC,273,0,0,0,12.1,0,0
2025.05.22.,모바일,"1,552",11,0.71,594,"6,531.8",0,0
2025.05.23.,PC,364,2,0.55,346,691.9,0,0
2025.05.23.,모바일,"2,069",15,0.73,560,"8,394.1",0,0
2025.05.24.,PC,308,4,1.3,686,"2,743.95",0,0
2025.05.24.,모바일,"4,247",38,0.9,554,"21,063.35",0,0
2025.05.25.,PC,290,6,2.07,737,"4,423.1",0,0
2025.05.25.,모바일,"4,131",24,0.59,627,"15,044.15",0,0
2025.05.26.,PC,363,5,1.38,580,"2,902.35",0,0
2025.05.26.,모바일,"1,480",14,0.95,596,"8,338.55",0,0
2025.05.27.,PC,312,3,0.97,669,"2,005.85",0,0
2025.05.27.,모바일,"1,654",12,0.73,486,"5,826.7",0,0
2025.05.28.,PC,373,4,1.08,826,"3,302.75",0,0
2025.05.28.,모바일,"1,526",11,0.73,557,"6,129.2",0,0
2025.05.29.,PC,307,4,1.31,955,"3,820.3",0,0
2025.05.29.,모바일,"1,568",13,0.83,787,"10,235.5",0,0
2025.05.30.,PC,384,4,1.05,831,"3,322.55",0,0
2025.05.30.,모바일,"2,069",16,0.78,650,"10,399.4",0,0
2025.05.31.,PC,325,2,0.62,931,"1,861.2",0,0
2025.05.31.,모바일,"4,055",25,0.62,685,"17,120.4",0,0
2025.06.01.,PC,304,3,0.99,584,"1,752.85",0,0
2025.06.01.,모바일,"4,267",20,0.47,703,"14,062.4",0,0
2025.06.02.,PC,468,7,1.5,674,"4,716.25",0,0
2025.06.02.,모바일,"2,512",28,1.12,695,"19,462.85",0,0
2025.06.03.,PC,220,1,0.46,768,767.8,0,0
2025.06.03.,모바일,"2,868",17,0.6,761,"12,944.25",0,0
2025.06.04.,PC,399,1,0.26,880,880,0,0
2025.06.04.,모바일,"1,672",11,0.66,486,"5,348.75",0,0
2025.06.05.,PC,414,11,2.66,723,"7,949.7",0,0
2025.06.05.,모바일,"2,193",29,1.33,612,"17,753.45",0,0
2025.06.06.,PC,192,2,1.05,669,"1,338.15",0,0
2025.06.06.,모바일,"2,705",21,0.78,674,"14,153.15",0,0
2025.06.07.,PC,327,4,1.23,919,"3,676.75",0,0
2025.06.07.,모바일,"4,952",34,0.69,664,"22,572",0,0
2025.06.08.,PC,290,3,1.04,412,"1,236.95",0,0
2025.06.08.,모바일,"4,912",19,0.39,608,"11,558.25",0,0
2025.06.09.,PC,297,2,0.68,249,498.3,0,0
2025.06.09.,모바일,"1,792",11,0.62,471,"5,177.7",0,0
2025.06.10.,모바일,2,0,0,0,0,0,0
2025.06.13.,PC,18,0,0,0,0.55,0,0
2025.06.13.,모바일,771,0,0,0,1.65,0,0
2025.06.14.,PC,356,3,0.85,686,"2,057",0,0
2025.06.14.,모바일,"5,125",53,1.04,617,"32,702.45",0,0
2025.06.15.,PC,305,2,0.66,"1,228","2,455.2",0,0
2025.06.15.,모바일,"4,396",27,0.62,734,"19,818.15",0,0
2025.06.16.,PC,371,3,0.81,792,"2,374.9",0,0
2025.06.16.,모바일,"1,591",11,0.7,710,"7,804.5",0,0
2025.06.17.,PC,370,2,0.55,298,595.65,0,0
2025.06.17.,모바일,"1,831",15,0.82,807,"12,107.7",0,0
2025.06.18.,PC,359,2,0.56,478,956.45,0,0
2025.06.18.,모바일,"2,167",10,0.47,706,"7,064.2",0,0
2025.06.19.,PC,355,4,1.13,792,"3,168",0,0
2025.06.19.,모바일,"2,538",23,0.91,522,"12,004.3",0,0
2025.06.20.,PC,391,3,0.77,"1,254","3,760.9",0,0
2025.06.20.,모바일,"2,761",24,0.87,627,"15,052.95",0,0
2025.06.21.,PC,376,7,1.87,852,"5,964.75",0,0
2025.06.21.,모바일,"6,094",50,0.83,595,"29,751.15",0,0
2025.06.22.,PC,321,0,0,0,9.35,0,0
2025.06.22.,모바일,"6,697",46,0.69,615,"28,300.25",0,0
2025.06.23.,PC,425,6,1.42,742,"4,451.7",0,0
2025.06.23.,모바일,"2,445",21,0.86,683,"14,334.1",0,0
2025.06.24.,PC,351,1,0.29,748,748,0,0
2025.06.24.,모바일,"2,541",21,0.83,505,"10,604.55",0,0
2025.06.25.,PC,412,6,1.46,867,"5,204.1",0,0
2025.06.25.,모바일,"2,239",19,0.85,332,"6,300.8",0,0
2025.06.26.,PC,366,7,1.92,770,"5,387.25",0,0
2025.06.26.,모바일,"2,155",17,0.79,536,"9,120.1",0,0
2025.06.27.,PC,338,4,1.19,736,"2,944.7",0,0
2025.06.27.,모바일,"2,486",35,1.41,468,"16,394.95",0,0
2025.06.28.,PC,293,2,0.69,736,"1,471.8",0,0
2025.06.28.,모바일,"4,334",48,1.11,657,"31,537",0,0
2025.06.29.,PC,305,4,1.32,828,"3,312.65",0,0
2025.06.29.,모바일,"4,297",43,1.01,591,"25,427.05",0,0
2025.06.30.,PC,339,3,0.89,"1,145","3,433.65",0,0
2025.06.30.,모바일,"2,082",22,1.06,728,"16,017.65",0,0
