"파워링크보고서(2025.06.01.~2025.06.30.),tsekorean:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 서울조합,01. 단독주택,서울노후주택리모델링비용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울다가구주택리모델링,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울단독주택건축,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울단독주택건축,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울단독주택건축비,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울단독주택건축비용,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울단독주택건축비용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울단독주택공사,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울단독주택리모델링비용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울단독주택시공,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울단독주택신축,PC,7,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울단독주택신축,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울단독주택신축비용,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울단독주택인테리어,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울단독주택재건축,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울단독주택재건축,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울단독주택재건축비용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울단독주택증축,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울단독주택증축,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울단독주택짓기,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울단독주택평당건축비,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울단독주택평당건축비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울소형주택짓기,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울전원주택공사,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울전원주택리모델링,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울전원주택인테리어,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울주택건설,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울주택건설,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울주택건설사,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울주택건축,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울주택건축,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울주택건축비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울주택건축비용,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울주택리모델링,PC,14,2,"1,804","3,608",2.4,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울주택리모델링,모바일,6,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울주택시공사,PC,3,2,303,605,1,3.5,40,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울주택인테리어,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울주택인테리어,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울주택짓기,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울주택짓기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울주택짓기비용,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울협소주택건축비,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,성북구주택리모델링,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,성북구주택리모델링,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,성북구주택인테리어,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,성북구주택인테리어,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,영등포구주택리모델링,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 2,-,PC,296,2,649,"1,298",2.3,7.5,"1,124",0,0
"파워링크",[RD] 서울조합,01. 단독주택 2,-,모바일,388,2,435,869,2.1,1,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 2,강남구주택리모델링,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 2,강북구3층주택건축비,모바일,3,1,77,77,1,1,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 2,강북구주택리모델링,모바일,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 2,관악구주택시공,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 2,관악구주택인테리어,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 2,송파구단독주택리모델링가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 2,송파구주택재건축,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 4,-,PC,24,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 4,-,모바일,18,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 4,강동구주택건설,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 4,금천구다가구주택리모델링,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 4,금천구주택인테리어,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 4,금천구주택인테리어,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 4,종로구주택신축,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 4,중랑구주택리모델링,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 3,-,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 3,동대문구주택리모델링,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 3,동작구주택리모델링,모바일,3,1,"1,870","1,870",1.3,1,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 3,마포구다세대주택건축,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 3,마포구단독주택신축,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 3,마포구단독주택인테리어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 3,마포구주택리모델링,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 3,마포구주택신축,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 3,서초구주택리모델링,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 5,-,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 5,-,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 5,광진구단독주택인테리어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 5,광진구주택인테리어,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 5,도봉구노후주택리모델링비용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 5,도봉구단독주택공사,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 5,도봉구주택리모델링,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 5,양천구다가구주택건축,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 5,양천구주택건설,모바일,1,1,649,649,1,1,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 5,은평구단독주택인테리어,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 5,은평구단독주택인테리어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택 5,은평구주택리모델링,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 서울조합,"03. 창고 ",구로구창고시공사,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 서울조합,"03. 창고 ",서울공장건축설계,PC,1,1,77,77,1,1,0,0,0
"파워링크",[RD] 서울조합,03. 창고 2,길동창고시공,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,강남구건축사무소,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,강남구건축사사무소,PC,9,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,강남구건축설계회사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,강동구건축사무소,모바일,8,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,강동구건축사사무소,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,강동구소규모재건축,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,강동구소규모재건축,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,강북구건축사무소,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,강북구건축사무소,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,강북구건축사사무소,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,강북구소규모재건축,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,강북구원룸건축비용,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,강서구건축사무소,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,강서구건축사무소,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,강서구건축사무실,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,강서구소규모재건축,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,관악구건축사무소,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,관악구건축사무소,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,관악구건축사사무소,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,광진구건축사무소,PC,15,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,광진구건축사무소,모바일,22,1,88,88,1,1,0,0,0
"파워링크",[RD] 서울조합,04. 건축,광진구건축사사무소,PC,38,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,광진구건축사사무소,모바일,14,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,광진구빌라건축비,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,구로구건축사무실,모바일,3,1,110,110,1,1,0,0,0
"파워링크",[RD] 서울조합,04. 건축,구로구건축사사무소,PC,33,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,구로구건축사사무소,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,구로구빌라건축,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,구로구빌라건축비용,모바일,2,1,737,737,1,3.5,22.5,0,0
"파워링크",[RD] 서울조합,04. 건축,구로구소규모재건축,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,구로구전문건설업체,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,금천구건축사무소,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,금천구건축사무소,모바일,7,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,금천구건축사무실,모바일,5,1,"1,419","1,419",1,1,0,0,0
"파워링크",[RD] 서울조합,04. 건축,금천구건축사사무소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,노원구건축사무소,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,노원구건축사무소,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,노원구건축사사무소,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,노원구건축사사무소,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,노원구전문건설업체,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,동대문구건축사무소,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,동대문구건축사사무소,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,동작구건축사무소,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,동작구건축사무소,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,동작구건축사사무소,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,동작구건축사사무소,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,동작구소규모재건축,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,동작구소규모재건축,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,마포구건축사무소,PC,6,1,352,352,1.3,2,11,0,0
"파워링크",[RD] 서울조합,04. 건축,마포구건축사무소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,마포구건축사사무소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,마포구건축설계회사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,서대문구건축사무소,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,서대문구건축사무실,모바일,3,1,77,77,1,1.5,6,0,0
"파워링크",[RD] 서울조합,04. 건축,서대문구건축사사무소,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,서대문구건축사사무소,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,서울건축사무소,PC,11,0,0,0,6.5,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,서울건축사무소,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,서울건축사사무소,PC,37,1,"1,551","1,551",4.6,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,서울건축사사무소,모바일,14,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,서울건축시공사,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,서울빌라건축,PC,1,1,352,352,1,7,98,0,0
"파워링크",[RD] 서울조합,04. 건축,서울빌라건축,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,서울빌라건축비,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,서울빌라건축비용,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,서울소규모재건축,PC,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,서울소규모재건축,모바일,10,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,서울집건축비용,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,서울평당건축비,모바일,2,1,77,77,1,1,0,0,0
"파워링크",[RD] 서울조합,04. 건축,서초구건축사무소,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,서초구건축사사무소,PC,10,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,서초구건축사사무소,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,서초구빌라건축,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,성동구건축사무소,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,성동구건축사사무소,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,성동구건축사사무소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,성북구건축사무소,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,성북구건축사무소,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,성북구건축사무실,PC,2,1,77,77,1,4,51,0,0
"파워링크",[RD] 서울조합,04. 건축,성북구건축사사무소,PC,15,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,성북구건축사사무소,모바일,96,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,성북구빌라재건축,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,송파구건축사무소,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,송파구건축사무소,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,송파구건축사무실,모바일,1,1,418,418,1,1.5,19.5,0,0
"파워링크",[RD] 서울조합,04. 건축,송파구건축사사무소,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,영등포구건축사사무소,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,용산구건축사무소,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,용산구건축사무소,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,용산구건축사무실,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,용산구건축사사무소,PC,7,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,용산구건축사사무소,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,종로구건축사사무소,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,종로구건축사사무소,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,중랑구건축사무소,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축,중랑구건축사사무소,PC,9,1,"1,210","1,210",1.1,2,4,0,0
"파워링크",[RD] 서울조합,04. 건축,중랑구건축사사무소,모바일,13,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,-,PC,8,0,0,0,4.1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,-,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,강남건물건축,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,강남건물설계,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,강남건축사무소,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,강남건축사무소,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,강남건축사무실,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,강남건축사무실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,강남건축사사무소,PC,8,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,강남건축사사무소,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,강남건축설계회사,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,강남빌라건축,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,강남소규모재건축,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,강서건축사무소,모바일,1,1,77,77,2,1,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,관악소규모재건축,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,광진구건축사무실,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,광진구건축시공업체,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,광진구빌라재건축,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,광진구소규모재건축,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,광진구소규모재건축,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,구로건축사무소,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,구로건축사사무소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,노원건축사무소,PC,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,노원건축사무소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,노원건축사사무소,PC,1,1,616,616,1,1,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,도봉구건축사무소,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,도봉구건축사무소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,도봉구건축사사무소,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,도봉구건축사사무소,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,동대문건축사무소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,동대문건축사사무소,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,동대문건축사사무소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,마포건축사무소,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,마포소규모재건축,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,서대문건축사무소,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,서대문건축사무실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,서초건축사무소,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,서초빌라재건축,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,성동건축사무소,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,송파건축사무소,PC,4,0,0,0,2,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,송파건축사무소,모바일,4,0,0,0,2,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,송파건축사무실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,송파건축설계회사,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,송파건축설계회사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,송파건축시공사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,송파소규모재건축,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,04. 건축 2,양천구건축사무소,PC,1,0,0,0,1,0,0,0,0
