"파워링크보고서(2025.06.01.~2025.06.30.),pj4434:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,평양면옥,서울평양냉면,모바일,"3,547",0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,평양면옥,서울평양냉면맛집,PC,570,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,평양면옥,서울평양냉면맛집,모바일,"4,663",5,139,693,1.6,0,0,0,0
"파워링크",파워링크#1,평양면옥,신년모임,PC,33,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,평양면옥,신년모임,모바일,52,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,평양면옥,신년회,PC,110,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,평양면옥,신년회,모바일,234,2,352,704,1.6,0,0,0,0
"파워링크",파워링크#1,평양면옥,신사동맛집,PC,824,0,0,0,4.9,0,0,0,0
"파워링크",파워링크#1,평양면옥,신사동맛집,모바일,363,4,567,"2,266",4.7,0,0,0,0
"파워링크",파워링크#1,평양면옥,신사맛집,PC,"2,026",2,666,"1,331",6.8,0,0,0,0
"파워링크",파워링크#1,평양면옥,신사맛집,모바일,"1,500",4,468,"1,870",3.1,0,0,0,0
"파워링크",파워링크#1,평양면옥,신사역냉면,PC,102,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,평양면옥,신사역냉면,모바일,332,1,99,99,1.9,0,0,0,0
"파워링크",파워링크#1,평양면옥,신사역맛집,PC,"5,095",7,662,"4,631",7.2,0,0,0,0
"파워링크",파워링크#1,평양면옥,신사역맛집,모바일,"2,742",23,720,"16,555",3.7,0,0,0,0
"파워링크",파워링크#1,평양면옥,신사역술집,PC,"1,135",0,0,0,4.3,0,0,0,0
"파워링크",파워링크#1,평양면옥,신사역술집,모바일,"2,680",3,348,"1,045",3.2,0,0,0,0
"파워링크",파워링크#1,평양면옥,신사역점심,PC,202,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,평양면옥,신사역점심,모바일,156,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,평양면옥,어복쟁반,PC,"3,168",15,171,"2,563",1.5,0,0,0,0
"파워링크",파워링크#1,평양면옥,어복쟁반,모바일,"14,788",118,89,"10,516",2.3,0,0,0,0
"파워링크",파워링크#1,평양면옥,어복쟁반맛집,PC,133,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,평양면옥,어복쟁반맛집,모바일,"14,866",28,120,"3,366",1.7,0,0,0,0
"파워링크",파워링크#1,평양면옥,의정부평양면옥,PC,"1,237",2,77,154,2.7,0,0,0,0
"파워링크",파워링크#1,평양면옥,의정부평양면옥,모바일,"7,800",19,77,"1,463",2.4,0,0,0,0
"파워링크",파워링크#1,평양면옥,평양냉면,PC,"13,639",63,386,"24,332",1.8,0,0,0,0
"파워링크",파워링크#1,평양면옥,평양냉면,모바일,"73,222",669,344,"230,186",2.1,0,0,0,0
"파워링크",파워링크#1,평양면옥,평양냉면맛집,PC,"5,840",8,121,968,2.1,0,0,0,0
"파워링크",파워링크#1,평양면옥,평양냉면맛집,모바일,"19,238",92,92,"8,481",2.2,0,0,0,0
"파워링크",파워링크#1,평양면옥,평양면옥,PC,"3,527",3,66,198,2,0,0,0,0
"파워링크",파워링크#1,평양면옥,평양면옥,모바일,"24,386",41,72,"2,937",2,0,0,0,0
"파워링크",파워링크#1,평양면옥,회식,PC,"1,342",1,462,462,3.5,0,0,0,0
"파워링크",파워링크#1,평양면옥,회식,모바일,"2,313",4,567,"2,266",2,0,0,0,0
"플레이스",플레이스#1,평양면옥,-,PC,"32,592",261,547,"142,791",2.2,0,0,0,0
"플레이스",플레이스#1,평양면옥,-,모바일,"110,860",812,524,"425,568",2.7,0,0,0,0
