"플레이스보고서(2025.06.01.~2025.06.30.),peter7007:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"플레이스",플레이스 2,플레이스_수유동_룩스-1723087074434,모바일,온필라테스,1,0,0,0,1
"플레이스",플레이스 2,플레이스_수유동_룩스-1723087074434,모바일,운동,212,4,"3,682","14,729",1
"플레이스",플레이스 2,플레이스_수유동_룩스-1723087074434,모바일,자세교정,24,1,"1,078","1,078",1
"플레이스",플레이스 2,플레이스_수유동_룩스-1723087074434,모바일,재활,27,1,"1,001","1,001",1
"플레이스",플레이스 2,플레이스_수유동_룩스-1723087074434,모바일,제로페이가맹점,27,0,0,0,1.4
"플레이스",플레이스 2,플레이스_수유동_룩스-1723087074434,모바일,제로페이가맹점찾기,5,0,0,0,1
"플레이스",플레이스 2,플레이스_수유동_룩스-1723087074434,모바일,필라테스,793,47,"3,967","186,450",1
"플레이스",플레이스 2,플레이스_수유동_룩스-1723087074434,모바일,필라테스수유역,2,0,0,0,1
"플레이스",플레이스 2,플레이스_수유동_룩스-1723087074434,모바일,헬스,634,6,"2,481","14,883",1.2
"플레이스",플레이스 2,플레이스_전체_룩스-1723087074696,PC,가오리역필라테스,14,1,"2,332","2,332",1.7
"플레이스",플레이스 2,플레이스_전체_룩스-1723087074696,PC,강북골프,3,0,0,0,1
"플레이스",플레이스 2,플레이스_전체_룩스-1723087074696,PC,강북구필라테스,2,0,0,0,2
"플레이스",플레이스 2,플레이스_전체_룩스-1723087074696,PC,강북구헬스,1,0,0,0,1
"플레이스",플레이스 2,플레이스_전체_룩스-1723087074696,PC,강북필라테스,1,0,0,0,2
"플레이스",플레이스 2,플레이스_전체_룩스-1723087074696,PC,강북헬스,1,0,0,0,1
"플레이스",플레이스 2,플레이스_전체_룩스-1723087074696,PC,골프,10,0,0,0,1
"플레이스",플레이스 2,플레이스_전체_룩스-1723087074696,PC,광산사거리필라테스,2,1,"2,277","2,277",2
"플레이스",플레이스 2,플레이스_전체_룩스-1723087074696,PC,근처운동,1,0,0,0,3
"플레이스",플레이스 2,플레이스_전체_룩스-1723087074696,PC,근처필라테스,1,0,0,0,2
"플레이스",플레이스 2,플레이스_전체_룩스-1723087074696,PC,덕성여대헬스,1,0,0,0,1
"플레이스",플레이스 2,플레이스_전체_룩스-1723087074696,PC,수유동필라테스,1,0,0,0,2
"플레이스",플레이스 2,플레이스_전체_룩스-1723087074696,PC,수유역다이어트,1,0,0,0,1
"플레이스",플레이스 2,플레이스_전체_룩스-1723087074696,PC,수유역운동,1,0,0,0,2
"플레이스",플레이스 2,플레이스_전체_룩스-1723087074696,PC,수유역필라테스,33,0,0,0,1.9
"플레이스",플레이스 2,플레이스_전체_룩스-1723087074696,PC,수유역헬스,39,1,"1,606","1,606",1.1
"플레이스",플레이스 2,플레이스_전체_룩스-1723087074696,PC,운동,7,0,0,0,1
"플레이스",플레이스 2,플레이스_전체_룩스-1723087074696,PC,자세교정,1,0,0,0,1
"플레이스",플레이스 2,플레이스_전체_룩스-1723087074696,PC,재활,1,0,0,0,1
"플레이스",플레이스 2,플레이스_전체_룩스-1723087074696,PC,필라테스,41,1,"1,265","1,265",1.6
"플레이스",플레이스 2,플레이스_전체_룩스-1723087074696,PC,헬스,10,0,0,0,1.3
"플레이스",플레이스 2,플레이스_전체_룩스-1723087074696,모바일,강북구수유,2,0,0,0,1.5
"플레이스",플레이스 2,플레이스_전체_룩스-1723087074696,모바일,강북구필라테스,1,1,"4,928","4,928",1
"플레이스",플레이스 2,플레이스_전체_룩스-1723087074696,모바일,광산사거리헬스,2,0,0,0,1
"플레이스",플레이스 2,플레이스_전체_룩스-1723087074696,모바일,수유시장헬스,2,0,0,0,1
"플레이스",플레이스 2,플레이스_전체_룩스-1723087074696,모바일,수유역골프,3,0,0,0,1
"플레이스",플레이스 2,플레이스_전체_룩스-1723087074696,모바일,수유역필라테스,2,0,0,0,1
"플레이스",플레이스 2,플레이스_전체_룩스-1723087074696,모바일,필라테스,33,4,"4,342","17,369",1.1
