"일별보고서(2025.03.31.~2025.06.30.),phfirstcomm2:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.19.,모바일,210,10,4.77,"1,537","15,367",0,0
2025.04.20.,PC,74,0,0,0,0,0,0
2025.04.20.,모바일,187,4,2.14,"2,082","8,327",0,0
2025.04.21.,PC,150,5,3.34,"1,533","7,667",0,0
2025.04.21.,모바일,243,7,2.89,"1,614","11,297",0,0
2025.04.22.,PC,161,1,0.63,"2,508","2,508",0,0
2025.04.22.,모바일,199,4,2.02,"1,392","5,566",0,0
2025.04.23.,PC,127,3,2.37,"1,863","5,588",0,0
2025.04.23.,모바일,180,13,7.23,"1,384","17,996",0,0
2025.04.24.,PC,18,0,0,0,0,0,0
2025.04.24.,모바일,32,1,3.13,"3,069","3,069",0,0
2025.04.25.,PC,110,0,0,0,0,0,0
2025.04.25.,모바일,340,9,2.65,"1,267","11,407",0,0
2025.04.26.,PC,64,2,3.13,"1,095","2,189",0,0
2025.04.26.,모바일,721,21,2.92,"1,571","33,000",0,0
2025.04.27.,PC,96,3,3.13,"1,071","3,212",0,0
2025.04.27.,모바일,745,18,2.42,"1,736","31,240",0,0
2025.04.28.,PC,376,4,1.07,985,"3,938",0,0
2025.04.28.,모바일,"1,673",19,1.14,462,"8,778",0,0
2025.04.30.,PC,64,1,1.57,"3,080","3,080",0,0
2025.04.30.,모바일,172,0,0,0,0,0,0
2025.05.01.,PC,68,1,1.48,"2,398","2,398",0,0
2025.05.01.,모바일,447,12,2.69,"1,354","16,247",0,0
2025.05.02.,PC,115,1,0.87,"2,992","2,992",0,0
2025.05.02.,모바일,488,17,3.49,"1,154","19,624",0,0
2025.05.03.,PC,70,1,1.43,"2,849","2,849",0,0
2025.05.03.,모바일,469,12,2.56,"1,321","15,851",0,0
2025.05.04.,PC,88,1,1.14,"2,959","2,959",0,0
2025.05.04.,모바일,433,12,2.78,"2,083","24,992",0,0
2025.05.05.,PC,30,0,0,0,0,0,0
2025.05.05.,모바일,214,10,4.68,"1,855","18,546",0,0
2025.05.07.,PC,128,2,1.57,847,"1,694",0,0
2025.05.07.,모바일,273,8,2.94,894,"7,150",0,0
2025.05.08.,PC,659,2,0.31,77,154,0,0
2025.05.08.,모바일,299,4,1.34,943,"3,773",0,0
2025.05.09.,PC,"2,026",4,0.2,"2,720","10,879",0,0
2025.05.09.,모바일,290,8,2.76,898,"7,183",0,0
2025.05.10.,PC,"1,817",5,0.28,"1,144","5,720",0,0
2025.05.10.,모바일,314,13,4.15,"1,982","25,762",0,0
2025.05.11.,PC,"2,308",2,0.09,"1,683","3,366",0,0
2025.05.11.,모바일,271,16,5.91,"1,884","30,151",0,0
2025.05.12.,PC,"2,633",6,0.23,"1,291","7,744",0,0
2025.05.12.,모바일,360,8,2.23,"2,276","18,205",0,0
2025.05.13.,PC,"3,506",3,0.09,407,"1,221",0,0
2025.05.13.,모바일,252,8,3.18,804,"6,435",0,0
2025.05.14.,PC,"3,678",1,0.03,"2,794","2,794",0,0
2025.05.14.,모바일,227,9,3.97,"1,487","13,387",0,0
2025.05.15.,PC,"2,915",2,0.07,"2,871","5,742",0,0
2025.05.15.,모바일,234,10,4.28,"1,602","16,016",0,0
2025.05.16.,PC,"2,834",2,0.08,935,"1,870",0,0
2025.05.16.,모바일,276,9,3.27,"1,208","10,868",0,0
2025.05.17.,PC,"4,372",0,0,0,0,0,0
2025.05.17.,모바일,276,6,2.18,"1,032","6,193",0,0
2025.05.18.,PC,21,0,0,0,0,0,0
2025.05.18.,모바일,71,6,8.46,"1,749","10,494",0,0
2025.05.19.,PC,"2,519",4,0.16,"1,491","5,962",0,0
2025.05.19.,모바일,227,5,2.21,"1,731","8,657",0,0
2025.05.20.,PC,"4,469",3,0.07,"1,448","4,345",0,0
2025.05.20.,모바일,314,9,2.87,"2,536","22,825",0,0
2025.05.21.,PC,"2,143",0,0,0,0,0,0
2025.05.21.,모바일,254,5,1.97,"2,134","10,670",0,0
2025.05.22.,PC,"6,654",1,0.02,77,77,0,0
2025.05.22.,모바일,242,11,4.55,"1,299","14,289",0,0
2025.05.23.,PC,"6,658",1,0.02,638,638,0,0
2025.05.23.,모바일,315,6,1.91,"1,074","6,446",0,0
2025.05.24.,PC,"2,181",2,0.1,"1,474","2,948",0,0
2025.05.24.,모바일,322,8,2.49,"2,904","23,232",0,0
2025.05.25.,PC,81,0,0,0,0,0,0
2025.05.25.,모바일,288,16,5.56,"2,274","36,388",0,0
2025.05.26.,PC,"3,799",3,0.08,"3,183","9,548",0,0
2025.05.26.,모바일,303,6,1.99,"2,224","13,343",0,0
2025.05.27.,PC,"6,604",0,0,0,0,0,0
2025.05.27.,모바일,335,9,2.69,"2,372","21,351",0,0
2025.05.28.,PC,"2,774",0,0,0,0,0,0
2025.05.28.,모바일,289,6,2.08,"1,302","7,810",0,0
2025.05.29.,PC,"1,653",4,0.25,"2,849","11,396",0,0
2025.05.29.,모바일,233,12,5.16,"1,771","21,252",0,0
2025.05.30.,PC,"2,972",1,0.04,"3,333","3,333",0,0
2025.05.30.,모바일,275,11,4,"2,003","22,033",0,0
2025.05.31.,PC,"2,133",2,0.1,"1,821","3,641",0,0
2025.05.31.,모바일,293,13,4.44,"2,437","31,680",0,0
2025.06.01.,PC,"2,877",2,0.07,374,748,0,0
2025.06.01.,모바일,283,14,4.95,"2,132","29,843",0,0
2025.06.02.,PC,"2,790",7,0.26,959,"6,710",0,0
2025.06.02.,모바일,293,13,4.44,"1,296","16,852",0,0
2025.06.03.,PC,"2,681",3,0.12,337,"1,012",0,0
2025.06.03.,모바일,312,9,2.89,"1,780","16,016",0,0
2025.06.04.,PC,"2,374",5,0.22,"2,149","10,747",0,0
2025.06.04.,모바일,313,7,2.24,"1,771","12,397",0,0
2025.06.05.,PC,"1,290",2,0.16,"1,947","3,894",0,0
2025.06.05.,모바일,332,6,1.81,"2,543","15,257",0,0
2025.06.06.,PC,"1,732",2,0.12,"1,909","3,817",0,0
2025.06.06.,모바일,420,10,2.39,"1,542","15,422",0,0
2025.06.07.,PC,"1,652",0,0,0,0,0,0
2025.06.07.,모바일,372,5,1.35,"1,371","6,853",0,0
2025.06.08.,PC,"1,635",2,0.13,"2,013","4,026",0,0
2025.06.08.,모바일,249,7,2.82,"1,400","9,801",0,0
2025.06.09.,PC,"1,776",5,0.29,"1,190","5,951",0,0
2025.06.09.,모바일,279,6,2.16,"1,885","11,308",0,0
2025.06.10.,PC,"1,280",1,0.08,"2,805","2,805",0,0
2025.06.10.,모바일,323,11,3.41,"1,676","18,436",0,0
2025.06.11.,PC,255,1,0.4,"2,816","2,816",0,0
2025.06.11.,모바일,232,7,3.02,"3,452","24,167",0,0
2025.06.12.,PC,84,2,2.39,"2,112","4,224",0,0
2025.06.12.,모바일,73,3,4.11,"1,775","5,324",0,0
2025.06.13.,PC,231,5,2.17,"2,369","11,847",0,0
2025.06.13.,모바일,220,9,4.1,"2,086","18,777",0,0
2025.06.14.,PC,270,0,0,0,0,0,0
2025.06.14.,모바일,335,8,2.39,"2,717","21,736",0,0
2025.06.15.,PC,263,0,0,0,0,0,0
2025.06.15.,모바일,267,9,3.38,"1,431","12,881",0,0
2025.06.16.,PC,206,2,0.98,"3,102","6,204",0,0
2025.06.16.,모바일,200,6,3,"3,009","18,051",0,0
2025.06.17.,PC,87,0,0,0,0,0,0
2025.06.17.,모바일,59,1,1.7,"3,916","3,916",0,0
2025.06.18.,PC,239,1,0.42,"3,289","3,289",0,0
2025.06.18.,모바일,244,11,4.51,"3,109","34,199",0,0
2025.06.19.,PC,285,0,0,0,0,0,0
2025.06.19.,모바일,203,8,3.95,"1,814","14,509",0,0
2025.06.20.,PC,258,2,0.78,"3,113","6,226",0,0
2025.06.20.,모바일,223,5,2.25,"2,374","11,869",0,0
2025.06.21.,PC,179,3,1.68,"2,937","8,811",0,0
2025.06.21.,모바일,341,5,1.47,"3,562","17,809",0,0
2025.06.22.,모바일,1,0,0,0,0,0,0
2025.06.23.,PC,137,0,0,0,0,0,0
2025.06.23.,모바일,140,8,5.72,"2,498","19,987",0,0
2025.06.24.,PC,289,1,0.35,539,539,0,0
2025.06.24.,모바일,283,14,4.95,"2,353","32,945",0,0
2025.06.25.,PC,287,2,0.7,"2,635","5,269",0,0
2025.06.25.,모바일,308,16,5.2,"1,755","28,083",0,0
2025.06.26.,PC,257,2,0.78,"2,288","4,576",0,0
2025.06.26.,모바일,373,5,1.35,"2,022","10,109",0,0
2025.06.27.,PC,247,3,1.22,"1,892","5,676",0,0
2025.06.27.,모바일,427,11,2.58,"2,485","27,335",0,0
2025.06.28.,PC,150,3,2,"2,534","7,601",0,0
2025.06.28.,모바일,320,11,3.44,"1,694","18,634",0,0
2025.06.29.,PC,82,0,0,0,0,0,0
2025.06.29.,모바일,363,12,3.31,"1,953","23,441",0,0
2025.06.30.,PC,165,2,1.22,"3,130","6,259",0,0
2025.06.30.,모바일,207,4,1.94,"2,448","9,790",0,0
