"일별보고서(2025.03.31.~2025.06.30.),jjony0046:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.20.,PC,64,0,0,0,0,0,0
2025.05.20.,모바일,114,3,2.64,"2,380","7,139",0,0
2025.05.21.,PC,70,1,1.43,55,55,0,0
2025.05.21.,모바일,126,4,3.18,"2,552","10,208",0,0
2025.05.22.,PC,46,1,2.18,"1,925","1,925",0,0
2025.05.22.,모바일,81,2,2.47,"2,789","5,577",0,0
2025.05.23.,PC,42,0,0,0,0,0,0
2025.05.23.,모바일,107,4,3.74,"2,470","9,878",0,0
2025.05.24.,PC,17,1,5.89,"2,783","2,783",0,0
2025.05.24.,모바일,87,5,5.75,"2,299","11,495",0,0
2025.05.25.,PC,18,1,5.56,"2,827","2,827",0,0
2025.05.25.,모바일,113,2,1.77,"2,387","4,774",0,0
2025.05.26.,PC,104,1,0.97,"5,478","5,478",0,0
2025.05.26.,모바일,106,3,2.84,"2,732","8,195",0,0
2025.05.27.,PC,52,0,0,0,0,0,0
2025.05.27.,모바일,88,3,3.41,"2,992","8,976",0,0
2025.05.28.,PC,147,0,0,0,0,0,0
2025.05.28.,모바일,244,10,4.1,"1,429","14,289",0,0
2025.05.29.,PC,64,0,0,0,0,0,0
2025.05.29.,모바일,146,5,3.43,"1,569","7,843",0,0
2025.05.30.,PC,72,2,2.78,"2,783","5,566",0,0
2025.05.30.,모바일,155,3,1.94,975,"2,926",0,0
2025.05.31.,PC,27,3,11.12,"2,493","7,480",0,0
2025.05.31.,모바일,100,2,2,"4,186","8,371",0,0
2025.06.01.,PC,10,2,20,"1,485","2,970",0,0
2025.06.01.,모바일,164,6,3.66,"1,146","6,875",0,0
2025.06.02.,PC,47,0,0,0,0,0,0
2025.06.02.,모바일,121,3,2.48,"3,183","9,548",0,0
2025.06.03.,PC,65,0,0,0,0,0,0
2025.06.03.,모바일,197,9,4.57,"1,325","11,924",0,0
2025.06.04.,PC,28,1,3.58,"5,346","5,346",0,0
2025.06.04.,모바일,66,4,6.07,"2,211","8,844",0,0
2025.06.05.,PC,2,1,50,"5,093","5,093",0,0
2025.06.05.,모바일,24,1,4.17,"4,752","4,752",0,0
2025.06.06.,PC,32,1,3.13,"2,783","2,783",0,0
2025.06.06.,모바일,120,2,1.67,"2,464","4,928",0,0
2025.06.07.,PC,35,0,0,0,0,0,0
2025.06.07.,모바일,180,3,1.67,"2,845","8,536",0,0
2025.06.08.,PC,8,1,12.5,"4,070","4,070",0,0
2025.06.08.,모바일,54,3,5.56,"4,429","13,288",0,0
2025.06.09.,PC,15,0,0,0,0,0,0
2025.06.09.,모바일,61,4,6.56,"3,143","12,573",0,0
2025.06.10.,PC,120,3,2.5,"1,221","3,663",0,0
2025.06.10.,모바일,235,7,2.98,"1,164","8,151",0,0
2025.06.11.,PC,124,1,0.81,"1,639","1,639",0,0
2025.06.11.,모바일,122,6,4.92,"1,755","10,527",0,0
2025.06.12.,PC,79,0,0,0,0,0,0
2025.06.12.,모바일,188,4,2.13,"1,370","5,478",0,0
2025.06.13.,PC,75,1,1.34,77,77,0,0
2025.06.13.,모바일,155,3,1.94,"1,602","4,807",0,0
2025.06.14.,PC,18,0,0,0,0,0,0
2025.06.14.,모바일,98,4,4.09,"1,694","6,776",0,0
2025.06.15.,PC,8,1,12.5,"5,225","5,225",0,0
2025.06.15.,모바일,75,2,2.67,"1,507","3,014",0,0
2025.06.16.,PC,90,0,0,0,0,0,0
2025.06.16.,모바일,160,3,1.88,"3,641","10,923",0,0
2025.06.17.,PC,50,1,2,"3,322","3,322",0,0
2025.06.17.,모바일,123,3,2.44,"2,534","7,601",0,0
2025.06.18.,PC,60,1,1.67,"5,863","5,863",0,0
2025.06.18.,모바일,74,1,1.36,"4,708","4,708",0,0
2025.06.19.,PC,61,0,0,0,0,0,0
2025.06.19.,모바일,125,5,4,"3,005","15,026",0,0
2025.06.20.,PC,107,1,0.94,77,77,0,0
2025.06.20.,모바일,146,6,4.11,607,"3,641",0,0
2025.06.21.,PC,13,0,0,0,0,0,0
2025.06.21.,모바일,89,1,1.13,"2,794","2,794",0,0
2025.06.22.,PC,22,1,4.55,"2,750","2,750",0,0
2025.06.22.,모바일,180,4,2.23,"1,108","4,433",0,0
2025.06.23.,PC,71,1,1.41,77,77,0,0
2025.06.23.,모바일,103,1,0.98,"4,785","4,785",0,0
2025.06.24.,PC,122,1,0.82,"2,354","2,354",0,0
2025.06.24.,모바일,227,5,2.21,"1,333","6,666",0,0
2025.06.25.,PC,47,4,8.52,"1,799","7,194",0,0
2025.06.25.,모바일,109,1,0.92,"3,652","3,652",0,0
2025.06.26.,PC,68,0,0,0,0,0,0
2025.06.26.,모바일,102,1,0.99,"4,818","4,818",0,0
2025.06.27.,PC,42,1,2.39,77,77,0,0
2025.06.27.,모바일,75,2,2.67,"2,398","4,796",0,0
2025.06.28.,PC,27,0,0,0,0,0,0
2025.06.28.,모바일,118,4,3.39,"1,746","6,985",0,0
2025.06.29.,PC,12,0,0,0,0,0,0
2025.06.29.,모바일,114,1,0.88,"4,917","4,917",0,0
2025.06.30.,PC,128,1,0.79,"2,838","2,838",0,0
2025.06.30.,모바일,138,4,2.9,"1,018","4,070",0,0
