"파워링크보고서(2025.06.01.~2025.06.30.),flytothemoong:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지장난감,모바일,5,0,0,0,37,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지호텔가격,PC,40,0,0,0,6.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지호텔가격,모바일,16,0,0,0,6.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지호텔링,PC,47,0,0,0,6.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지호텔링,모바일,165,3,165,495,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지호텔비용,PC,18,0,0,0,7.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지호텔비용,모바일,27,0,0,0,5.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지훈련,PC,1,0,0,0,33,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지훈련,모바일,4,0,0,0,26.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지훈련사,PC,1,0,0,0,20,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,개돌봄,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,개미용,PC,9,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,개미용,모바일,17,0,0,0,4.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,개유치원,PC,50,0,0,0,6.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,개유치원,모바일,23,0,0,0,4.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,개호텔,PC,21,0,0,0,5.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,개호텔,모바일,2,0,0,0,8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,김포강아지,PC,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,김포강아지,모바일,1,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,김포강아지돌봄,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,김포강아지미용,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,김포강아지미용,모바일,1,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,김포강아지유치원,PC,13,0,0,0,9.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,김포강아지유치원,모바일,3,0,0,0,8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,김포강아지호텔,PC,1,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,김포강아지호텔,모바일,17,0,0,0,4.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,김포놀이방,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,김포놀이방,모바일,12,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,김포미용,PC,3,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,김포미용,모바일,18,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,김포애견,PC,4,0,0,0,8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,김포애견,모바일,1,0,0,0,15,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,김포애견돌봄,모바일,2,1,121,121,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,김포애견미용,PC,17,0,0,0,9.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,김포애견미용,모바일,2,0,0,0,13.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,김포애견유치원,PC,41,0,0,0,8.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,김포애견유치원,모바일,9,0,0,0,7.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,김포애견호텔,PC,21,0,0,0,8.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,김포애견호텔,모바일,18,0,0,0,6.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,김포유치원,PC,53,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,김포유치원,모바일,94,1,99,99,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,김포호텔,PC,75,0,0,0,9.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,김포호텔,모바일,11,0,0,0,11.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,김포호텔링,모바일,5,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,놀이방,PC,29,0,0,0,8.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,놀이방,모바일,123,0,0,0,4.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,반려견놀이터,PC,41,0,0,0,10,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,반려견동반카페,PC,31,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,반려견동반카페,모바일,26,0,0,0,4.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,반려견유치원,PC,15,0,0,0,13,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,반려견유치원,모바일,2,0,0,0,19.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,반려견호텔,PC,2,0,0,0,12,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,반려동물돌봄,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,반려동물미용,PC,12,0,0,0,11.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,반려동물박람회,PC,20,1,110,110,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,반려동물박람회,모바일,13,0,0,0,5.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,반려동물유치원,PC,51,0,0,0,6.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,반려동물유치원,모바일,16,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,반려동물자격증,PC,1,0,0,0,42,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,반려동물자격증,모바일,3,0,0,0,23,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,반려동물호텔,PC,4,0,0,0,15.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,배변훈련,PC,35,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,배변훈련,모바일,64,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,셀프애견목욕,PC,12,0,0,0,8.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,셀프애견목욕,모바일,1,0,0,0,12,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,애견놀이방,PC,13,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,애견놀이방,모바일,1,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,애견미용,PC,5,0,0,0,39.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,애견미용,모바일,1,0,0,0,48,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,애견미용창업,PC,5,0,0,0,25.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,애견박람회,PC,3,0,0,0,6.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,애견용품,PC,2,0,0,0,65.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,애견용품,모바일,3,0,0,0,56,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,애견용품점,PC,92,1,187,187,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,애견용품점,모바일,57,0,0,0,3.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,애견유치원비용,PC,150,1,132,132,3.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,애견유치원비용,모바일,62,1,121,121,3.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,애견유치원창업,PC,3,0,0,0,9.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,애견유치원창업,모바일,5,0,0,0,17,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,애견카페창업,모바일,1,0,0,0,39,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,애견호텔가격,PC,14,0,0,0,7.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,애견호텔링,PC,37,0,0,0,5.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,애견호텔링,모바일,24,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,애견호텔비용,PC,63,1,198,198,6.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,애견호텔비용,모바일,28,1,220,220,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,애견호텔창업,PC,1,0,0,0,22,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,애견훈련사,PC,5,0,0,0,26.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,애견훈련사,모바일,2,0,0,0,23,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,어질리티,PC,86,0,0,0,7.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,어질리티,모바일,16,1,220,220,7.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천강아지호텔,PC,29,1,187,187,8.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천강아지호텔,모바일,9,0,0,0,8.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천애견호텔,PC,3,0,0,0,13.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천애견호텔,모바일,6,0,0,0,14,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,일산애견호텔,PC,52,1,198,198,8.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,일산애견호텔,모바일,12,0,0,0,8.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,펫시터가격,PC,20,0,0,0,6.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,펫시터가격,모바일,17,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,펫시터알바,PC,54,1,198,198,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,펫시터알바,모바일,27,0,0,0,3.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,펫카페,PC,124,0,0,0,6.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,펫카페,모바일,42,0,0,0,4.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,펫호텔,PC,16,1,143,143,10.7,0,0,0,0
"플레이스",플레이스_플레이스광고,플레이스#2_광고그룹#1,-,PC,277,20,92,"1,848",1.9,0,0,0,0
"플레이스",플레이스_플레이스광고,플레이스#2_광고그룹#1,-,모바일,"2,004",129,79,"10,153",2.5,0,0,0,0
