"플레이스보고서(2025.06.01.~2025.06.30.),ablegym333:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",PC,지역KW,PC,공릉역헬스장,67,2,545,"1,089",1.4
"파워링크",PC,지역KW,PC,공릉운동,11,0,0,0,1.3
"파워링크",PC,지역KW,PC,공릉운동공간,1,0,0,0,2
"파워링크",PC,지역KW,PC,공릉재활PT,3,0,0,0,1
"파워링크",PC,지역KW,PC,공릉점헬스장,1,0,0,0,1
"파워링크",PC,지역KW,PC,공릉카인드짐PT하면헬스,1,0,0,0,3
"파워링크",PC,지역KW,PC,공릉피티,7,0,0,0,1
"파워링크",PC,지역KW,PC,공릉헬스,36,2,"3,625","7,249",1
"파워링크",PC,지역KW,PC,공릉헬스장,568,0,0,0,1.6
"파워링크",PC,지역KW,PC,공릉헬스피티,1,0,0,0,3
"파워링크",PC,지역KW,PC,공릉휘트니스,2,0,0,0,1
"파워링크",PC,지역KW,PC,그룹헬스중계동,1,0,0,0,1
"파워링크",PC,지역KW,PC,근처1인헬스장,1,0,0,0,2
"파워링크",PC,지역KW,PC,노원1인피트니스,3,0,0,0,1
"파워링크",PC,지역KW,PC,노원1인헬스장,1,0,0,0,3
"파워링크",PC,지역KW,PC,노원24시간헬스장,1,0,0,0,1
"파워링크",PC,지역KW,PC,노원24시헬스장,4,0,0,0,2.3
"파워링크",PC,지역KW,PC,노원5시헬스장,1,0,0,0,2
"파워링크",PC,지역KW,PC,노원GYM,1,0,0,0,3
"파워링크",PC,지역KW,PC,노원PT전문,4,0,0,0,2
"파워링크",PC,지역KW,PC,노원PT추천,4,0,0,0,7.3
"파워링크",PC,지역KW,PC,노원PT헬스장,1,0,0,0,2
"파워링크",PC,지역KW,PC,노원\헬스장,2,0,0,0,3
"파워링크",PC,지역KW,PC,노원개인헬스장,1,0,0,0,3
"파워링크",PC,지역KW,PC,노원구그룹PT,1,0,0,0,10
"파워링크",PC,지역KW,PC,노원구그룹피티,2,0,0,0,2.5
"파워링크",PC,지역KW,PC,노원구무료헬스,1,0,0,0,2
"파워링크",PC,지역KW,PC,노원구무료헬스장,1,0,0,0,2
"파워링크",PC,지역KW,PC,노원구실내운동,1,0,0,0,2
"파워링크",PC,지역KW,PC,노원구에이블짐,1,1,924,924,1
"파워링크",PC,지역KW,PC,노원구운동,3,0,0,0,2.7
"파워링크",PC,지역KW,PC,노원구월계동헬스장,1,0,0,0,1
"파워링크",PC,지역KW,PC,노원구중계동헬스장,1,0,0,0,1
"파워링크",PC,지역KW,PC,노원구하계동헬스장,1,0,0,0,1
"파워링크",PC,지역KW,PC,노원구헬스장PT,1,0,0,0,2
"파워링크",PC,지역KW,PC,노원구헬스장양도,1,0,0,0,1
"파워링크",PC,지역KW,PC,노원구헬스장추천,1,0,0,0,3
"파워링크",PC,지역KW,PC,노원구휘트니스,1,0,0,0,7
"파워링크",PC,지역KW,PC,노원그룹PT,3,0,0,0,4.3
"파워링크",PC,지역KW,PC,노원그룹피티,7,0,0,0,3.1
"파워링크",PC,지역KW,PC,노원동PT,3,0,0,0,2.3
"파워링크",PC,지역KW,PC,노원동헬스,1,0,0,0,2
"파워링크",PC,지역KW,PC,노원동헬스장,24,0,0,0,3.8
"파워링크",PC,지역KW,PC,노원러닝장소,1,0,0,0,1
"파워링크",PC,지역KW,PC,노원본점에이블짐,1,0,0,0,2
"파워링크",PC,지역KW,PC,노원본점에이블짐샤워,1,0,0,0,2
"파워링크",PC,지역KW,PC,노원본점에이블짐탈의실,1,0,0,0,1
"파워링크",PC,지역KW,PC,노원빌딩헬스장,1,0,0,0,3
"파워링크",PC,지역KW,PC,노원사거리헬스장,1,0,0,0,2
"파워링크",PC,지역KW,PC,노원에이블,5,0,0,0,2.2
"파워링크",PC,지역KW,PC,노원에이블짐,80,1,110,110,1.9
"파워링크",PC,지역KW,PC,노원에이블짐GX,1,1,121,121,1
"파워링크",PC,지역KW,PC,노원에이블짐가격,5,0,0,0,1
"파워링크",PC,지역KW,PC,노원에이블짐샤워,1,0,0,0,2
"파워링크",PC,지역KW,PC,노원에이블짐전화,1,0,0,0,2
"파워링크",PC,지역KW,PC,노원에이블짐주차,1,0,0,0,1
"파워링크",PC,지역KW,PC,노원에이블짐헬스장가격,1,0,0,0,2
"파워링크",PC,지역KW,PC,노원역근처헬스장,2,0,0,0,5
"파워링크",PC,지역KW,PC,노원역실내운동,2,0,0,0,2
"파워링크",PC,지역KW,PC,노원역에이블짐,4,0,0,0,1.5
"파워링크",PC,지역KW,PC,노원역에이블짐일일이용권,1,0,0,0,2
"파워링크",PC,지역KW,PC,노원역운동,3,0,0,0,3
"파워링크",PC,지역KW,PC,노원역재활PT,1,0,0,0,6
"파워링크",PC,지역KW,PC,노원역점에이블짐,4,0,0,0,2
"파워링크",PC,지역KW,PC,노원역점에이블짐주차,1,0,0,0,2
"파워링크",PC,지역KW,PC,노원역피트니스,4,0,0,0,7.3
"파워링크",PC,지역KW,PC,노원역헬스,94,0,0,0,9
"파워링크",PC,지역KW,PC,노원역헬스PT,1,0,0,0,2
"파워링크",PC,지역KW,PC,노원역헬스장,389,0,0,0,8.2
"파워링크",PC,지역KW,PC,노원역헬스장피티,3,0,0,0,3
"파워링크",PC,지역KW,PC,노원역휘트니스,1,0,0,0,10
"파워링크",PC,지역KW,PC,노원오픈특가PT,1,0,0,0,2
"파워링크",PC,지역KW,PC,노원운동센터,1,0,0,0,3
"파워링크",PC,지역KW,PC,노원재활PT,8,0,0,0,4.8
"파워링크",PC,지역KW,PC,노원주변헬스장,1,0,0,0,3
"파워링크",PC,지역KW,PC,노원중계동그룹피티,1,0,0,0,1
"파워링크",PC,지역KW,PC,노원중계동운동,1,0,0,0,1
"파워링크",PC,지역KW,PC,노원중계블로그,1,0,0,0,1
"파워링크",PC,지역KW,PC,노원중계역헬스장,1,0,0,0,1
"파워링크",PC,지역KW,PC,노원중계필라테스,1,0,0,0,2
"파워링크",PC,지역KW,PC,노원짐에이블,1,0,0,0,1
"파워링크",PC,지역KW,PC,노원트레이너,1,1,"1,023","1,023",2
"파워링크",PC,지역KW,PC,노원피트니스인,2,0,0,0,2
"파워링크",PC,지역KW,PC,노원하계PT,1,0,0,0,1
"파워링크",PC,지역KW,PC,노원하루헬스장,1,0,0,0,3
"파워링크",PC,지역KW,PC,노원헬스PT가격,1,0,0,0,5
"파워링크",PC,지역KW,PC,노원헬스노원역점,1,0,0,0,2
"파워링크",PC,지역KW,PC,노원헬스노원헬스장,1,0,0,0,3
"파워링크",PC,지역KW,PC,노원헬스장1,1,0,0,0,2
"파워링크",PC,지역KW,PC,노원헬스장1일,1,0,0,0,2
"파워링크",PC,지역KW,PC,노원헬스장1일권,2,0,0,0,1
"파워링크",PC,지역KW,PC,노원헬스장무료체험,1,0,0,0,1
"파워링크",PC,지역KW,PC,노원헬스장추천,9,0,0,0,6.1
"파워링크",PC,지역KW,PC,노원헬스전문,1,0,0,0,2
"파워링크",PC,지역KW,PC,노원헬스짐,1,0,0,0,1
"파워링크",PC,지역KW,PC,노원휘트니스,3,0,0,0,6
"파워링크",PC,지역KW,PC,더짐헬스장,1,0,0,0,2
"파워링크",PC,지역KW,PC,서울노원동헬스장,1,0,0,0,3
"파워링크",PC,지역KW,PC,서울노원헬스장,4,0,0,0,2
"파워링크",PC,지역KW,PC,에이블노원,2,0,0,0,3
"파워링크",PC,지역KW,PC,에이블중계,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐1년권가격,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐3개월,3,0,0,0,2.3
"파워링크",PC,지역KW,PC,에이블짐3개월가격,1,0,0,0,2
"파워링크",PC,지역KW,PC,에이블짐3개월회원,1,0,0,0,3
"파워링크",PC,지역KW,PC,에이블짐400평,2,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐44,1,0,0,0,3
"파워링크",PC,지역KW,PC,에이블짐6개월,1,0,0,0,3
"파워링크",PC,지역KW,PC,에이블짐6월이벤트,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐7월이벤트,1,0,0,0,2
"파워링크",PC,지역KW,PC,에이블짐PT,2,0,0,0,2.5
"파워링크",PC,지역KW,PC,에이블짐PT1회,1,0,0,0,3
"파워링크",PC,지역KW,PC,에이블짐PT가격,7,0,0,0,4.1
"파워링크",PC,지역KW,PC,에이블짐PT가격노원,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐PT강요,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐PT다른지점,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐PT비용,1,0,0,0,5
"파워링크",PC,지역KW,PC,에이블짐PT양도,2,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐가격,40,0,0,0,1.4
"파워링크",PC,지역KW,PC,에이블짐강남,1,0,0,0,2
"파워링크",PC,지역KW,PC,에이블짐강남역점,43,0,0,0,2
"파워링크",PC,지역KW,PC,에이블짐강남점,3,0,0,0,1.7
"파워링크",PC,지역KW,PC,에이블짐건대점,2,0,0,0,2.5
"파워링크",PC,지역KW,PC,에이블짐공릉,2,0,0,0,1.5
"파워링크",PC,지역KW,PC,에이블짐구독,4,0,0,0,2
"파워링크",PC,지역KW,PC,에이블짐구독제,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐노원,80,0,0,0,1.6
"파워링크",PC,지역KW,PC,에이블짐노원3개월,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐노원\,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐노원가격,2,0,0,0,2
"파워링크",PC,지역KW,PC,에이블짐노원구,2,1,143,143,2
"파워링크",PC,지역KW,PC,에이블짐노원본점,110,0,0,0,1.7
"파워링크",PC,지역KW,PC,에이블짐노원본점가격,3,0,0,0,2
"파워링크",PC,지역KW,PC,에이블짐노원본점존트레이너,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐노원본점주차,3,0,0,0,2.7
"파워링크",PC,지역KW,PC,에이블짐노원본점헬린이,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐노원역,16,0,0,0,2.3
"파워링크",PC,지역KW,PC,에이블짐노원역점,96,0,0,0,1.7
"파워링크",PC,지역KW,PC,에이블짐노원역점PT,2,0,0,0,2
"파워링크",PC,지역KW,PC,에이블짐노원역점PT가격,1,0,0,0,2
"파워링크",PC,지역KW,PC,에이블짐노원역점가격,6,0,0,0,1.8
"파워링크",PC,지역KW,PC,에이블짐노원역점일일권,2,0,0,0,2
"파워링크",PC,지역KW,PC,에이블짐노원역점주차,3,0,0,0,1.7
"파워링크",PC,지역KW,PC,에이블짐노원일일권,1,0,0,0,2
"파워링크",PC,지역KW,PC,에이블짐노원점,9,1,"1,012","1,012",1.6
"파워링크",PC,지역KW,PC,에이블짐노원점가격,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐누적회원수,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐다른지점,2,0,0,0,4
"파워링크",PC,지역KW,PC,에이블짐다른지점이용,1,0,0,0,3
"파워링크",PC,지역KW,PC,에이블짐독산역점,3,0,0,0,3
"파워링크",PC,지역KW,PC,에이블짐돈암점,4,0,0,0,2.5
"파워링크",PC,지역KW,PC,에이블짐등록,2,0,0,0,2
"파워링크",PC,지역KW,PC,에이블짐등촌역점,28,0,0,0,4
"파워링크",PC,지역KW,PC,에이블짐등촌점,1,0,0,0,2
"파워링크",PC,지역KW,PC,에이블짐로우,1,0,0,0,2
"파워링크",PC,지역KW,PC,에이블짐맥스,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐머신,2,0,0,0,3
"파워링크",PC,지역KW,PC,에이블짐무료PT,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐미사역점,14,0,0,0,1.6
"파워링크",PC,지역KW,PC,에이블짐발산역점,1,0,0,0,3
"파워링크",PC,지역KW,PC,에이블짐발산점,1,0,0,0,2
"파워링크",PC,지역KW,PC,에이블짐블로그,1,0,0,0,2
"파워링크",PC,지역KW,PC,에이블짐비용,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐사물함,3,1,77,77,1
"파워링크",PC,지역KW,PC,에이블짐사물함가격,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐삼성중앙점,1,0,0,0,2
"파워링크",PC,지역KW,PC,에이블짐상봉역점,24,0,0,0,4.4
"파워링크",PC,지역KW,PC,에이블짐상암점,11,0,0,0,2.1
"파워링크",PC,지역KW,PC,에이블짐샤워,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐수유역점,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐수유점,18,0,0,0,2.2
"파워링크",PC,지역KW,PC,에이블짐스트레칭,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐스트레칭존,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐신논현점,5,0,0,0,2.4
"파워링크",PC,지역KW,PC,에이블짐신촌점,7,0,0,0,1.7
"파워링크",PC,지역KW,PC,에이블짐양도,10,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐양도비용,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐양도타지점,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐연신내점,2,0,0,0,2
"파워링크",PC,지역KW,PC,에이블짐오픈,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐오픈비용,1,0,0,0,2
"파워링크",PC,지역KW,PC,에이블짐운동기구,1,0,0,0,2
"파워링크",PC,지역KW,PC,에이블짐운동복,1,0,0,0,2
"파워링크",PC,지역KW,PC,에이블짐월2회,1,0,0,0,2
"파워링크",PC,지역KW,PC,에이블짐월구독제,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐이벤트,6,0,0,0,1.8
"파워링크",PC,지역KW,PC,에이블짐인스타그램,1,0,0,0,3
"파워링크",PC,지역KW,PC,에이블짐일일권가격,2,0,0,0,2.5
"파워링크",PC,지역KW,PC,에이블짐잠실,16,0,0,0,2.1
"파워링크",PC,지역KW,PC,에이블짐잠실점,2,0,0,0,2
"파워링크",PC,지역KW,PC,에이블짐장안점,9,0,0,0,2
"파워링크",PC,지역KW,PC,에이블짐장안점맥스,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐전지점,6,0,0,0,2.2
"파워링크",PC,지역KW,PC,에이블짐전지점이용,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐전지점회원권,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐정보,10,0,0,0,2.1
"파워링크",PC,지역KW,PC,에이블짐정지,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐주1회,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐주2회,1,0,0,0,3
"파워링크",PC,지역KW,PC,에이블짐주말,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐중계,87,10,348,"3,476",1.1
"파워링크",PC,지역KW,PC,에이블짐중계PT,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐중계PT선생,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐중계가격,3,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐중계런닝머신,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐중계루나,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐중계시설,1,1,99,99,1
"파워링크",PC,지역KW,PC,에이블짐중계역점,3,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐중계점,53,0,0,0,1.2
"파워링크",PC,지역KW,PC,에이블짐중계점샤워실,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐지사,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐지인,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐지인소개,1,0,0,0,2
"파워링크",PC,지역KW,PC,에이블짐지인추천이벤트,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐지점,1,0,0,0,2
"파워링크",PC,지역KW,PC,에이블짐지점추천,1,0,0,0,3
"파워링크",PC,지역KW,PC,에이블짐창신역점,3,0,0,0,3
"파워링크",PC,지역KW,PC,에이블짐챌린지,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐천호점,9,0,0,0,6
"파워링크",PC,지역KW,PC,에이블짐체인점,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐타지점,4,0,0,0,1.8
"파워링크",PC,지역KW,PC,에이블짐타지점이용,3,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐타지점이용권,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐타지점주2회,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐토요일시간,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐트레이너,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐프리웨이트,1,0,0,0,2
"파워링크",PC,지역KW,PC,에이블짐피티,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐피티양도,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐하계,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐할인,2,0,0,0,1.5
"파워링크",PC,지역KW,PC,에이블짐헬스권,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐헬스장,4,0,0,0,3.3
"파워링크",PC,지역KW,PC,에이블짐헬스장가격,1,0,0,0,3
"파워링크",PC,지역KW,PC,에이블짐헬스장양도,1,0,0,0,1
"파워링크",PC,지역KW,PC,에이블짐홍대점,3,0,0,0,2
"파워링크",PC,지역KW,PC,에이블짐회원권가격,1,0,0,0,2
"파워링크",PC,지역KW,PC,에이블짐후기,1,0,0,0,1
"파워링크",PC,지역KW,PC,월계PT,3,0,0,0,7.7
"파워링크",PC,지역KW,PC,월계근처헬스장,1,0,0,0,1
"파워링크",PC,지역KW,PC,월계동PT,6,0,0,0,1
"파워링크",PC,지역KW,PC,월계동피티,1,0,0,0,1
"파워링크",PC,지역KW,PC,월계동헬스,18,0,0,0,1.9
"파워링크",PC,지역KW,PC,월계동헬스장,82,1,"1,452","1,452",2.1
"파워링크",PC,지역KW,PC,월계역PT,3,0,0,0,5.3
"파워링크",PC,지역KW,PC,월계역근처헬스장,1,0,0,0,2
"파워링크",PC,지역KW,PC,월계역주변헬스장,1,0,0,0,1
"파워링크",PC,지역KW,PC,월계역피티,2,0,0,0,1
"파워링크",PC,지역KW,PC,월계역헬스,2,0,0,0,1
"파워링크",PC,지역KW,PC,월계역헬스장,20,0,0,0,2.7
"파워링크",PC,지역KW,PC,월계피티,2,0,0,0,1
"파워링크",PC,지역KW,PC,월계헬스,2,0,0,0,1
"파워링크",PC,지역KW,PC,월계헬스장,4,0,0,0,1
"파워링크",PC,지역KW,PC,월계헬스짐,1,0,0,0,1
"파워링크",PC,지역KW,PC,은행사거리PT,11,0,0,0,1
"파워링크",PC,지역KW,PC,은행사거리개인PT,3,0,0,0,1
"파워링크",PC,지역KW,PC,은행사거리피티,2,0,0,0,1
"파워링크",PC,지역KW,PC,은행사거리헬스,6,0,0,0,1
"파워링크",PC,지역KW,PC,은행사거리헬스장,65,3,139,418,1
"파워링크",PC,지역KW,PC,재활PT노원,1,0,0,0,1
"파워링크",PC,지역KW,PC,주차편한헬스장,5,0,0,0,1.8
"파워링크",PC,지역KW,PC,중계1동헬스장,1,0,0,0,2
"파워링크",PC,지역KW,PC,중계4동헬스장,1,0,0,0,1
"파워링크",PC,지역KW,PC,중계PT,12,0,0,0,1.9
"파워링크",PC,지역KW,PC,중계동24시헬스장,2,0,0,0,1
"파워링크",PC,지역KW,PC,중계동2층헬스장,2,0,0,0,1
"파워링크",PC,지역KW,PC,중계동5짐,3,0,0,0,1
"파워링크",PC,지역KW,PC,중계동PT,22,0,0,0,1.2
"파워링크",PC,지역KW,PC,중계동PT체험,1,0,0,0,2
"파워링크",PC,지역KW,PC,중계동그룹PT,2,0,0,0,2
"파워링크",PC,지역KW,PC,중계동에이블짐,2,1,99,99,1
"파워링크",PC,지역KW,PC,중계동운동,6,0,0,0,1.3
"파워링크",PC,지역KW,PC,중계동재활운동,1,0,0,0,2
"파워링크",PC,지역KW,PC,중계동주차가능헬스장,1,0,0,0,1
"파워링크",PC,지역KW,PC,중계동짐,2,2,132,264,1
"파워링크",PC,지역KW,PC,중계동피트니스,1,0,0,0,1
"파워링크",PC,지역KW,PC,중계동피트니스인,2,0,0,0,1
"파워링크",PC,지역KW,PC,중계동헬스,58,0,0,0,1
"파워링크",PC,지역KW,PC,중계동헬스3개월,1,0,0,0,1
"파워링크",PC,지역KW,PC,중계동헬스장,270,2,"2,591","5,181",1.4
"파워링크",PC,지역KW,PC,중계동헬스장1일권,1,0,0,0,2
"파워링크",PC,지역KW,PC,중계동헬스장2층,1,0,0,0,1
"파워링크",PC,지역KW,PC,중계동헬스장추천,4,0,0,0,1.3
"파워링크",PC,지역KW,PC,중계동휘트니스,1,0,0,0,2
"파워링크",PC,지역KW,PC,중계동휘트니스인,7,0,0,0,1.3
"파워링크",PC,지역KW,PC,중계동휘트니스인중계점,1,0,0,0,1
"파워링크",PC,지역KW,PC,중계본동헬스,1,0,0,0,1
"파워링크",PC,지역KW,PC,중계본동헬스장,1,0,0,0,1
"파워링크",PC,지역KW,PC,중계씨앤미에이블짐,1,1,77,77,1
"파워링크",PC,지역KW,PC,중계씨앤미점,1,0,0,0,1
"파워링크",PC,지역KW,PC,중계에이블,4,0,0,0,1
"파워링크",PC,지역KW,PC,중계에이블짐,37,4,402,"1,606",1.1
"파워링크",PC,지역KW,PC,중계에이블짐GX,1,0,0,0,1
"파워링크",PC,지역KW,PC,중계에이블짐샤워실,1,0,0,0,1
"파워링크",PC,지역KW,PC,중계에이블짐일일권,1,0,0,0,1
"파워링크",PC,지역KW,PC,중계에이블짐주차장,2,0,0,0,1.5
"파워링크",PC,지역KW,PC,중계에이블짐휴무,1,0,0,0,1
"파워링크",PC,지역KW,PC,중계역1번출구,2,0,0,0,1
"파워링크",PC,지역KW,PC,중계역PT,8,0,0,0,1
"파워링크",PC,지역KW,PC,중계역교정,1,0,0,0,3
"파워링크",PC,지역KW,PC,중계역그룹피티,1,1,77,77,1
"파워링크",PC,지역KW,PC,중계역씨앤미,1,0,0,0,1
"파워링크",PC,지역KW,PC,중계역에이블짐,1,0,0,0,1
"파워링크",PC,지역KW,PC,중계역운동,2,0,0,0,1.5
