"일별보고서(2025.03.31.~2025.06.30.),gj8894:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.25.,모바일,"32,161",532,1.66,523,"278,208.7",0,0
2025.04.26.,PC,"3,377",42,1.25,599,"25,137.75",0,0
2025.04.26.,모바일,"46,146",888,1.93,568,"504,642.6",0,0
2025.04.27.,PC,"2,775",24,0.87,556,"13,348.5",0,0
2025.04.27.,모바일,"39,199",850,2.17,541,"459,510.7",0,0
2025.04.28.,PC,"11,239",150,1.34,548,"82,198.6",0,0
2025.04.28.,모바일,"42,817",708,1.66,639,"452,715.45",0,0
2025.04.29.,PC,"8,678",109,1.26,483,"52,592.65",0,0
2025.04.29.,모바일,"35,963",496,1.38,496,"245,934.15",0,0
2025.04.30.,PC,"9,055",119,1.32,601,"71,545.1",0,0
2025.04.30.,모바일,"39,672",659,1.67,527,"347,359.65",0,0
2025.05.01.,PC,"4,626",89,1.93,518,"46,088.35",0,0
2025.05.01.,모바일,"47,674",991,2.08,539,"533,970.25",0,0
2025.05.02.,PC,"8,598",138,1.61,663,"91,494.15",0,0
2025.05.02.,모바일,"49,457",886,1.8,608,"538,915.85",0,0
2025.05.03.,PC,"3,103",67,2.16,525,"35,176.9",0,0
2025.05.03.,모바일,"56,555","1,399",2.48,619,"865,913.4",0,0
2025.05.04.,PC,"1,958",32,1.64,348,"11,141.9",0,0
2025.05.04.,모바일,"52,811","1,098",2.08,422,"462,930.05",0,0
2025.05.05.,PC,"2,479",30,1.22,515,"15,458.85",0,0
2025.05.05.,모바일,"61,423","1,156",1.89,537,"620,595.8",0,0
2025.05.06.,PC,"3,138",38,1.22,768,"29,178.05",0,0
2025.05.06.,모바일,"48,345",828,1.72,741,"613,802.75",0,0
2025.05.07.,PC,"6,081",63,1.04,617,"38,841",0,0
2025.05.07.,모바일,"27,694",374,1.36,584,"218,344.5",0,0
2025.05.08.,PC,"5,764",57,0.99,657,"37,451.7",0,0
2025.05.08.,모바일,"27,436",325,1.19,615,"199,752.85",0,0
2025.05.09.,PC,"5,996",63,1.06,598,"37,673.35",0,0
2025.05.09.,모바일,"28,347",379,1.34,553,"209,745.8",0,0
2025.05.10.,PC,"2,739",30,1.1,661,"19,835.2",0,0
2025.05.10.,모바일,"34,757",496,1.43,651,"322,955.05",0,0
2025.05.11.,PC,"2,115",15,0.71,783,"11,747.45",0,0
2025.05.11.,모바일,"33,243",447,1.35,761,"340,133.75",0,0
2025.05.12.,PC,"6,122",66,1.08,563,"37,179.45",0,0
2025.05.12.,모바일,"24,309",283,1.17,622,"175,945.55",0,0
2025.05.13.,PC,"6,022",49,0.82,504,"24,687.3",0,0
2025.05.13.,모바일,"27,346",316,1.16,533,"168,501.85",0,0
2025.05.14.,PC,"5,664",53,0.94,501,"26,541.35",0,0
2025.05.14.,모바일,"27,402",346,1.27,545,"188,460.25",0,0
2025.05.15.,PC,"5,597",63,1.13,514,"32,369.15",0,0
2025.05.15.,모바일,"21,567",291,1.35,594,"172,834.2",0,0
2025.05.16.,PC,"5,460",61,1.12,529,"32,286.65",0,0
2025.05.16.,모바일,"25,790",339,1.32,582,"197,277.85",0,0
2025.05.17.,PC,"2,534",26,1.03,764,"19,872.6",0,0
2025.05.17.,모바일,"38,760",595,1.54,707,"420,411.75",0,0
2025.05.18.,PC,"2,182",25,1.15,745,"18,625.75",0,0
2025.05.18.,모바일,"42,573",681,1.6,855,"582,274.55",0,0
2025.05.19.,PC,"5,735",61,1.07,723,"44,125.95",0,0
2025.05.19.,모바일,"27,664",356,1.29,666,"237,128.1",0,0
2025.05.20.,PC,"6,244",78,1.25,535,"41,746.65",0,0
2025.05.20.,모바일,"33,253",351,1.06,574,"201,528.8",0,0
2025.05.21.,PC,"6,564",48,0.74,596,"28,607.7",0,0
2025.05.21.,모바일,"32,363",337,1.05,562,"189,280.3",0,0
2025.05.22.,PC,"5,383",73,1.36,543,"39,642.35",0,0
2025.05.22.,모바일,"29,326",309,1.06,481,"148,719.45",0,0
2025.05.23.,PC,"5,770",84,1.46,570,"47,881.9",0,0
2025.05.23.,모바일,"26,156",327,1.26,613,"200,475",0,0
2025.05.24.,PC,"2,534",33,1.31,576,"19,005.8",0,0
2025.05.24.,모바일,"39,041",617,1.59,779,"480,373.3",0,0
2025.05.25.,PC,"2,139",21,0.99,531,"11,143",0,0
2025.05.25.,모바일,"35,885",531,1.48,674,"357,992.25",0,0
2025.05.26.,PC,"6,750",68,1.01,523,"35,545.95",0,0
2025.05.26.,모바일,"30,609",359,1.18,621,"223,064.05",0,0
2025.05.27.,PC,"6,453",63,0.98,655,"41,241.2",0,0
2025.05.27.,모바일,"29,882",396,1.33,618,"244,820.4",0,0
2025.05.28.,PC,"6,396",69,1.08,571,"39,406.4",0,0
2025.05.28.,모바일,"24,320",307,1.27,671,"206,046.5",0,0
2025.05.29.,PC,323,5,1.55,586,"2,928.75",0,0
2025.05.29.,모바일,"4,065",47,1.16,498,"23,415.15",0,0
2025.05.30.,PC,"6,671",80,1.2,745,"59,616.15",0,0
2025.05.30.,모바일,"26,596",374,1.41,653,"244,126.85",0,0
2025.05.31.,PC,"2,376",35,1.48,533,"18,652.15",0,0
2025.05.31.,모바일,"40,315",591,1.47,721,"426,204.9",0,0
2025.06.01.,PC,"2,482",23,0.93,721,"16,594.05",0,0
2025.06.01.,모바일,"44,934",617,1.38,747,"461,024.85",0,0
2025.06.02.,PC,"8,023",94,1.18,717,"67,423.4",0,0
2025.06.02.,모바일,"38,634",471,1.22,787,"370,818.25",0,0
2025.06.03.,PC,"3,220",36,1.12,645,"23,213.3",0,0
2025.06.03.,모바일,"43,557",557,1.28,710,"395,519.3",0,0
2025.06.04.,PC,"5,636",59,1.05,584,"34,475.1",0,0
2025.06.04.,모바일,"29,970",325,1.09,560,"182,036.25",0,0
2025.06.05.,PC,"8,461",108,1.28,766,"82,739.25",0,0
2025.06.05.,모바일,"32,022",472,1.48,770,"363,309.65",0,0
2025.06.06.,PC,"2,173",42,1.94,555,"23,289.2",0,0
2025.06.06.,모바일,"49,473","1,079",2.19,761,"820,942.65",0,0
2025.06.07.,PC,"2,164",20,0.93,396,"7,912.3",0,0
2025.06.07.,모바일,"56,891","1,003",1.77,615,"616,639.1",0,0
2025.06.08.,PC,"2,753",31,1.13,606,"18,800.65",0,0
2025.06.08.,모바일,"49,574",721,1.46,723,"521,324.65",0,0
2025.06.09.,PC,"7,082",69,0.98,726,"50,120.4",0,0
2025.06.09.,모바일,"37,423",416,1.12,700,"291,218.95",0,0
2025.06.10.,PC,"6,196",57,0.92,471,"26,846.6",0,0
2025.06.10.,모바일,"34,190",391,1.15,499,"194,976.65",0,0
2025.06.11.,PC,"5,886",63,1.08,602,"37,912.05",0,0
2025.06.11.,모바일,"31,545",336,1.07,489,"164,184.35",0,0
2025.06.12.,PC,"5,374",68,1.27,607,"41,300.6",0,0
2025.06.12.,모바일,"29,256",322,1.11,583,"187,697.4",0,0
2025.06.13.,PC,"5,140",54,1.06,625,"33,735.35",0,0
2025.06.13.,모바일,"27,689",333,1.21,619,"206,148.8",0,0
2025.06.14.,PC,"2,363",15,0.64,834,"12,513.6",0,0
2025.06.14.,모바일,"41,636",594,1.43,815,"483,989",0,0
2025.06.15.,PC,"2,073",22,1.07,522,"11,487.85",0,0
2025.06.15.,모바일,"38,602",519,1.35,654,"339,626.1",0,0
2025.06.16.,PC,"5,523",44,0.8,567,"24,966.7",0,0
2025.06.16.,모바일,"27,696",277,1.01,614,"170,050.65",0,0
2025.06.17.,PC,"5,743",51,0.89,609,"31,046.95",0,0
2025.06.17.,모바일,"31,719",364,1.15,533,"194,142.3",0,0
2025.06.18.,PC,"5,533",57,1.04,646,"36,847.25",0,0
2025.06.18.,모바일,"26,376",311,1.18,543,"168,884.65",0,0
2025.06.19.,PC,"5,447",58,1.07,590,"34,225.95",0,0
2025.06.19.,모바일,"24,112",291,1.21,542,"157,599.75",0,0
2025.06.20.,PC,"5,058",62,1.23,617,"38,266.25",0,0
2025.06.20.,모바일,"57,495","2,057",3.58,371,"762,790.6",0,0
2025.06.21.,PC,"2,103",49,2.34,620,"30,393",0,0
2025.06.21.,모바일,"48,917","1,736",3.55,631,"1,094,947.15",0,0
2025.06.22.,PC,"1,788",28,1.57,443,"12,395.35",0,0
2025.06.22.,모바일,"40,964","1,004",2.46,548,"550,425.15",0,0
2025.06.23.,PC,"6,125",70,1.15,714,"49,961.45",0,0
2025.06.23.,모바일,"32,593",628,1.93,507,"318,357.6",0,0
2025.06.24.,PC,"6,290",86,1.37,505,"43,395",0,0
2025.06.24.,모바일,"34,490",761,2.21,424,"322,416.05",0,0
2025.06.25.,PC,"5,524",58,1.05,540,"31,309.85",0,0
2025.06.25.,모바일,"31,497",655,2.08,417,"273,100.85",0,0
2025.06.26.,PC,"5,660",74,1.31,641,"47,463.35",0,0
2025.06.26.,모바일,"27,296",608,2.23,549,"333,745.5",0,0
2025.06.27.,PC,"5,828",58,1,576,"33,414.15",0,0
2025.06.27.,모바일,"32,413",859,2.66,480,"412,457.1",0,0
2025.06.28.,PC,"2,343",33,1.41,742,"24,475",0,0
2025.06.28.,모바일,"38,505",803,2.09,803,"644,443.25",0,0
2025.06.29.,PC,"2,093",28,1.34,861,"24,102.1",0,0
2025.06.29.,모바일,"37,835",780,2.07,786,"613,336.35",0,0
2025.06.30.,PC,"6,185",72,1.17,620,"44,617.65",0,0
2025.06.30.,모바일,"31,089",413,1.33,609,"251,572.75",0,0
