"파워링크보고서(2025.06.01.~2025.06.30.),rigel8413:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천홍어삼합맛집,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,장천동떡갈비,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,장천동맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,장천동맛집,모바일,22,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,장천동연말모임추천,모바일,44,0,0,0,3.1,0,0,0,0
"플레이스",플레이스#1 일반노출,플레이스#1_광고그룹#1,-,모바일,"3,038",69,616,"42,482",1.1,0,0,0,0
"플레이스",플레이스#2 균등노출,플레이스#2_광고그룹#1,-,PC,"1,176",15,443,"6,644",2.3,0,0,0,0
"플레이스",플레이스#2 균등노출,플레이스#2_광고그룹#1,-,모바일,"5,858",83,281,"23,309",2.2,0,0,0,0
"플레이스",플레이스#3 소상공인,플레이스#3 소상공인_광고그룹#1,-,PC,21,0,0,11,1.4,0,0,0,0
"플레이스",플레이스#3 소상공인,플레이스#3 소상공인_광고그룹#1,-,모바일,63,0,0,34.1,1.1,0,0,0,0
