"파워링크보고서(2025.06.01.~2025.06.30.),niceroom9:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",매드_파워링크,매드_파워링크(자동문),EXIT버튼,모바일,11,0,0,0,1.8,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),FLOORHINGE,PC,9,0,0,0,3.3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),FLOORHINGE,모바일,7,0,0,0,3.1,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),GAYO,PC,146,0,0,0,3.3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),GAYO,모바일,77,0,0,0,3.6,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),GAYO앱,PC,65,0,0,0,3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),GAYO앱,모바일,282,1,77,77,3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),GAYO원패스,PC,3,0,0,0,3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),GR-500,모바일,1,0,0,0,4,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),HY-7000,PC,1,0,0,0,3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),IOTPASS,PC,83,0,0,0,5.1,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),IOTPASS,모바일,93,1,77,77,3.8,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),IOT도어락,PC,5,0,0,0,6.6,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),IOT도어락,모바일,6,0,0,0,4,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),IOT스마트도어락,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),IOT아파트,PC,1,0,0,0,7,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),IOT홈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),KKK8300,PC,83,0,0,0,6.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),KKK8300,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),LIFTMASTER,PC,17,0,0,0,3.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),LIFTMASTER,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),LOT도어락,PC,16,1,77,77,4.9,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),LOT도어락,모바일,17,0,0,0,3.8,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),ONEPASS,PC,40,0,0,0,5.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),ONEPASS,모바일,12,0,0,0,4.8,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),OPTEX,PC,6,0,0,0,9.7,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),OPTEX,모바일,1,0,0,0,4,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),OVERHEADDOOR,PC,9,0,0,0,3.3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),OVERHEADDOOR,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),PDB,PC,313,0,0,0,5.1,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),PDB,모바일,48,0,0,0,3.2,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),QR출입통제,PC,1,0,0,0,3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),RF스위치,PC,10,0,0,0,3.6,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),RF스위치,모바일,16,0,0,0,3.4,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),SK-10DA,PC,10,0,0,0,4.3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),SK자동문,PC,56,0,0,0,5.8,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),SK자동문,모바일,14,0,0,0,3.4,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),SM-EM280,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),SUN-2500,PC,1,0,0,0,3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),SUN-3500,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),SUN-3500,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),SUN3500,PC,1,0,0,0,4,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),SUN3500,모바일,2,0,0,0,4,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),SUN자동문,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),SUPERLOCK,PC,31,0,0,0,9,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),SWICO,PC,6,0,0,0,3.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),SWICO,모바일,10,0,0,0,2.4,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),SWINGDOOR,PC,6,0,0,0,3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),SWINGDOOR,모바일,3,0,0,0,3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),TC-935,PC,5,0,0,0,2,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),WIFI도어락,PC,4,0,0,0,8.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),WIFI도어락,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),WS3000,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),가네모네,PC,25,0,0,0,8.8,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),가네모네,모바일,2,0,0,0,11,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),가네모네도어,PC,10,0,0,0,4.4,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),가네모네도어,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),가네모도어가격,PC,4,0,0,0,3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),가네모도어가격,모바일,2,0,0,0,3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),가네모도어시공,PC,3,0,0,0,7.3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),가마찌도어가격,PC,21,3,77,231,4.2,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),가마찌도어가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),가정용자동문,PC,1,0,0,0,5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),가정용자동문,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),가정집자동문,PC,4,0,0,0,6.3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),가정집자동문,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),각파이프금액,PC,1,0,0,0,2,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),각파이프금액,모바일,1,0,0,0,2,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),각파이프주문제작,PC,8,0,0,0,7.1,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),갈바가격,PC,23,0,0,0,5.8,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),갈바가격,모바일,14,0,0,0,3.8,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),갈바자동문,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),갈바자동문,모바일,6,0,0,0,3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),갑종유리방화문,PC,5,0,0,0,9.2,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강당출입문,PC,1,1,77,77,6,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강릉자동문,PC,14,0,0,0,9.3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강릉자동문,모바일,2,0,0,0,6,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강서구유리문,PC,5,0,0,0,6.8,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화도어,PC,1,0,0,0,42,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화도어H바,PC,67,0,0,0,7.3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화도어H바,모바일,5,0,0,0,2,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화도어가격,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화도어가격,모바일,2,0,0,0,15.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화도어견적,PC,1,0,0,0,8,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화도어단가,PC,4,0,0,0,6.3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화도어문,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화도어바람막이,PC,5,0,0,0,10,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화도어바람막이,모바일,2,0,0,0,4,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화도어비용,PC,1,0,0,0,5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화도어설치비용,PC,1,0,0,0,8,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화도어업체,PC,1,0,0,0,6,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화도어자동문,PC,4,1,77,77,8,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화도어잠금장치,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화도어잠금장치,모바일,3,0,0,0,4.3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화도어제작,PC,1,0,0,0,9,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화도어종류,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화도어종류,모바일,7,0,0,0,4,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화도어플로어힌지,PC,15,0,0,0,6.7,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화도어플로어힌지,모바일,1,1,77,77,5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화문,모바일,10,0,0,0,5.9,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화문H바,모바일,1,0,0,0,3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화문가격,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화문수리,PC,14,0,0,0,6.3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화문수리,모바일,4,0,0,0,6.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화문힌지교체,PC,12,0,0,0,10.2,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화유리난간가격,PC,2,0,0,0,8,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화유리도어락,PC,5,1,77,77,4.2,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화유리도어락,모바일,37,0,0,0,3.8,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화유리도어설치,PC,1,0,0,0,2,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화유리도어시공,PC,1,1,77,77,42,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화유리문가격,PC,4,0,0,0,7.3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화유리문가격,모바일,14,0,0,0,12.3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화유리문두께,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화유리문두께,모바일,4,0,0,0,3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화유리문부품,PC,2,0,0,0,6,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화유리문부품,모바일,1,0,0,0,3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화유리문설치비용,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화유리문손잡이교체,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화유리문손잡이교체,모바일,1,0,0,0,2,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화유리문힌지수리,PC,2,1,77,77,5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화유리비용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화유리슬라이딩도어,PC,11,0,0,0,5.8,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화유리슬라이딩도어,모바일,8,1,77,77,4,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화유리자동문,PC,4,0,0,0,9,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화유리제작업체,PC,5,0,0,0,3.2,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화유리출입문,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화유리현관문,PC,9,0,0,0,5.7,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화유리현관문,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),강화유리힌지교체,PC,4,0,0,0,8,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),개인차고,PC,56,0,0,0,2,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),개인차고,모바일,17,0,0,0,2.8,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),거제자동문,PC,19,1,77,77,4.7,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),건물자동문,PC,1,0,0,0,6,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),건물출입문,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),건물출입문,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),경기광주자동문,모바일,1,0,0,0,6,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),경기도자동문,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),경남자동문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),경주자동문,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),고속셔터,PC,1,0,0,0,6,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),고속자동문,PC,1,0,0,0,25,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),고양시자동문,PC,2,0,0,0,8,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),곡선자동문,PC,1,0,0,0,3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),곡선자동문,모바일,2,0,0,0,3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),골드자동문,PC,2,0,0,0,1,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),골드자동문,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),공동출입문,PC,7,0,0,0,2.3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),공동출입문,모바일,41,1,77,77,2.8,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),공동현관,PC,757,0,0,0,2.8,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),공동현관,모바일,"2,184",1,77,77,2.3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),공동현관문,PC,44,0,0,0,6.7,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),공동현관문,모바일,3,1,77,77,6.3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),공동현관문도어락,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),공동현관문도어락,모바일,7,0,0,0,4,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),공동현관자동문,PC,4,0,0,0,11.8,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),공동현관자동열림,PC,15,0,0,0,4.9,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),공동현관자동열림,모바일,18,0,0,0,3.4,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),공장도어,PC,3,0,0,0,23.3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),공장문,PC,1,0,0,0,35,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),공장슬라이딩도어,PC,27,0,0,0,6.7,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),공장자동대문,PC,1,0,0,0,18,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),공장자동문,PC,4,0,0,0,41.8,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),공장정문,PC,7,0,0,0,5.4,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),관공서자동문,모바일,1,0,0,0,4,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),광명자동문,PC,2,0,0,0,9,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),광양자동문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),광주자동문,PC,2,0,0,0,26,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),광주자동문,모바일,2,0,0,0,14,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),교구대여,PC,40,0,0,0,8.2,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),교실문,PC,25,0,0,0,7.8,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),교실문,모바일,24,0,0,0,4.6,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),구의동유리,모바일,3,0,0,0,12,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),군산자동문,PC,73,0,0,0,6,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),군산자동문,모바일,9,0,0,0,4.3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),근태기,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),글라스파티션,PC,2,0,0,0,7,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),금강자동문,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),금강자동문,모바일,14,0,0,0,1.7,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),금고잠금장치,PC,21,0,0,0,2.9,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),금고잠금장치,모바일,59,0,0,0,2.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),금속가격,PC,7,0,0,0,4.4,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),금속가격,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),금속도어,PC,3,0,0,0,12,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),금속도어,모바일,1,0,0,0,11,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),금속샤시,PC,1,0,0,0,2,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),금속샤시,모바일,2,0,0,0,3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),금속시공,PC,3,0,0,0,11.7,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),금속시공,모바일,1,0,0,0,25,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),금속업체,PC,1,0,0,0,10,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),금속제작업체,PC,1,0,0,0,14,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),금속창호업체,PC,12,0,0,0,4.3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),기밀자동문,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),기밀자동문,모바일,1,0,0,0,3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),김포자동문수리,PC,5,0,0,0,8.4,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),김포자동문수리,모바일,2,0,0,0,4.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),김해자동문수리,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),나무자동문,PC,8,0,0,0,6.8,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),나무자동문,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),나이스모터,PC,8,0,0,0,4.6,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),나이스모터,모바일,1,0,0,0,4,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),난간대설치,PC,1,0,0,0,24,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),남양주자동문,PC,1,0,0,0,22,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),남양주자동문,모바일,7,0,0,0,18,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),납유리,PC,3,0,0,0,17.7,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),내풍압셔터,PC,2,0,0,0,19.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),내풍압셔터,모바일,1,0,0,0,23,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),넥산공사,PC,1,0,0,0,7,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),노출힌지,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),노키원,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),누드자동문,PC,6,0,0,0,2.3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),누드자동문,모바일,23,0,0,0,2.9,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),누름스위치,PC,2,0,0,0,13.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),누름스위치,모바일,8,0,0,0,4.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),뉴슬라이드백,PC,53,0,0,0,6.4,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),뉴슬라이드백,모바일,8,0,0,0,4,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),늘솜이엔지,PC,2,0,0,0,1,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),늘솜이엔지,모바일,4,0,0,0,1,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),단독주택대문,PC,2,0,0,0,29,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),단독주택대문,모바일,6,0,0,0,19.2,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),단독주택자동문,PC,1,0,0,0,8,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),단독주택주차장,PC,6,0,0,0,8.7,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),단독주택주차장,모바일,3,0,0,0,7.3,0,0,0,0
