"일별보고서(2025.03.31.~2025.06.30.),sunhostay0216:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.02.,PC,512,10,1.96,165,"1,650",0,0
2025.06.02.,모바일,"1,516",36,2.38,125,"4,499",0,0
2025.06.03.,PC,207,5,2.42,88,440,0,0
2025.06.03.,모바일,"1,359",34,2.51,125,"4,246",0,0
2025.06.04.,모바일,1,0,0,0,0,0,0
2025.06.05.,PC,172,3,1.75,88,264,0,0
2025.06.05.,모바일,"1,332",33,2.48,122,"4,015",0,0
2025.06.06.,PC,329,14,4.26,123,"1,727",0,0
2025.06.06.,모바일,"3,035",75,2.48,103,"7,700",0,0
2025.06.07.,PC,306,5,1.64,136,682,0,0
2025.06.07.,모바일,"2,942",74,2.52,105,"7,755",0,0
2025.06.08.,PC,320,5,1.57,117,583,0,0
2025.06.08.,모바일,"2,728",77,2.83,118,"9,108",0,0
2025.06.09.,PC,678,17,2.51,133,"2,255",0,0
2025.06.09.,모바일,"1,821",61,3.35,115,"7,018",0,0
2025.06.10.,PC,690,18,2.61,111,"1,991",0,0
2025.06.10.,모바일,"1,681",43,2.56,129,"5,566",0,0
2025.06.11.,PC,33,0,0,0,0,0,0
2025.06.11.,모바일,155,6,3.88,150,902,0,0
2025.06.12.,PC,479,16,3.35,155,"2,486",0,0
2025.06.12.,모바일,"1,271",34,2.68,120,"4,081",0,0
2025.06.13.,PC,626,17,2.72,124,"2,112",0,0
2025.06.13.,모바일,"1,759",60,3.42,106,"6,358",0,0
2025.06.14.,PC,261,9,3.45,125,"1,122",0,0
2025.06.14.,모바일,"1,895",58,3.07,114,"6,633",0,0
2025.06.15.,PC,198,12,6.07,155,"1,859",0,0
2025.06.15.,모바일,"1,793",53,2.96,123,"6,534",0,0
2025.06.16.,PC,595,18,3.03,151,"2,717",0,0
2025.06.16.,모바일,"1,641",55,3.36,110,"6,072",0,0
2025.06.17.,PC,688,15,2.19,180,"2,706",0,0
2025.06.17.,모바일,"1,762",48,2.73,128,"6,160",0,0
2025.06.18.,PC,32,0,0,0,0,0,0
2025.06.18.,모바일,285,8,2.81,166,"1,331",0,0
2025.06.23.,PC,642,22,3.43,149,"3,267",0,0
2025.06.23.,모바일,"1,241",32,2.58,132,"4,213",0,0
2025.06.24.,PC,702,19,2.71,107,"2,035",0,0
2025.06.24.,모바일,"1,565",73,4.67,115,"8,404",0,0
2025.06.25.,PC,704,25,3.56,119,"2,981",0,0
2025.06.25.,모바일,"2,100",70,3.34,111,"7,799",0,0
2025.06.26.,PC,621,18,2.9,125,"2,244",0,0
2025.06.26.,모바일,"1,922",55,2.87,116,"6,380",0,0
2025.06.27.,PC,574,21,3.66,180,"3,773",0,0
2025.06.27.,모바일,"1,630",40,2.46,135,"5,412",0,0
2025.06.28.,PC,63,5,7.94,152,759,0,0
2025.06.28.,모바일,741,23,3.11,125,"2,871",0,0
2025.06.29.,모바일,1,0,0,0,0,0,0
