"파워링크보고서(2025.06.01.~2025.06.30.),foret3523:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 지역설정,03. 메이크업,메이크업출장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,본식메이크업,PC,2,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,본식메이크업,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,올림머리,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,올림머리,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,웨딩촬영헤어변형,PC,5,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,웨딩촬영헤어변형,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,웨딩헤어,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,한복에어울리는머리,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,혼주메이크업가격,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,혼주메이크업가격,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,혼주헤어,PC,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,혼주헤어메이크업,PC,2,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,혼주헤어메이크업,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,혼주헤어스타일,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,혼주헤어스타일,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,남자머리염색,PC,5,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,남자머리염색,모바일,3,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,남자머리염색추천,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,다크브라운염색,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,머리염색,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,머리염색,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,부분염색,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,붙임머리염색,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,블랙빼기,PC,5,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,블랙빼기,모바일,2,0,0,0,10,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,블랙빼기가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,블루블랙염색,PC,4,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,블루블랙염색,모바일,9,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,애쉬그레이염색,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,애쉬베이지염색,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,애쉬염색,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,애쉬핑크염색,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,애쉬핑크염색,모바일,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,염색,PC,3,0,0,0,10.7,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,염색가격,모바일,4,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,염색전문점,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,염색전문점,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,염색추천,PC,1,0,0,0,10,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,초코브라운염색,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,초코브라운염색,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,클리닉,PC,2,0,0,0,11.5,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,클리닉,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,탈색,PC,10,0,0,0,8.9,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,탈색,모바일,2,0,0,0,9.5,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,톤다운염색,PC,2,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,투톤염색,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,투톤염색,모바일,3,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,가일컷,PC,5,0,0,0,5.6,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,긴머리레이어드컷,PC,2,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,긴머리레이어드컷,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,긴머리컷,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,긴머리컷,모바일,9,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,남성헤어컷,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,단발레이어드컷,PC,15,0,0,0,6.6,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,단발레이어드컷,모바일,4,0,0,0,4.3,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,단발컷,모바일,2,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,댄디컷,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,드랍컷,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,드롭컷,PC,14,0,0,0,4.8,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,드롭컷,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,레이어드,PC,16,0,0,0,3.9,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,레이어드,모바일,15,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,레이어컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,리젠트컷,PC,5,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,리젠트컷,모바일,20,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,리프컷,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,보브단발,PC,4,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,보브단발,모바일,13,0,0,0,4.2,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,보브컷,모바일,11,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,사이드뱅,PC,4,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,세미투블럭,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,숏단발,PC,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,숏단발,모바일,7,0,0,0,3.9,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,숏컷,PC,6,0,0,0,4.3,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,숏컷,모바일,19,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,숏컷스타일,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,슬릭백,PC,6,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,슬릭백,모바일,8,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,슬릭컷,PC,7,0,0,0,5.9,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,슬릭컷,모바일,6,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,아이비리그컷,PC,8,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,아이비리그컷,모바일,4,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,언더컷,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,울프컷,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,울프컷,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,중단발,PC,9,0,0,0,6.9,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,중단발,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,중단발레이어드컷,PC,4,0,0,0,9,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,칼단발,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,칼단발,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,커트,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,컷트,모바일,8,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,컷트머리,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,크롭컷,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,크롭컷,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,태슬컷,PC,3,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,태슬컷,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,투블럭,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,투블럭,모바일,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,투블럭컷,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,헤어컷,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,05. 커트,히메컷,모바일,1,0,0,0,13,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,C컬펌,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,가르마펌,모바일,19,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,구름펌,PC,10,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,구름펌,모바일,25,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,굵은웨이브펌,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,굵은히피펌,PC,6,0,0,0,5.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,굵은히피펌,모바일,30,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,그레이스펌,PC,3,0,0,0,6.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,그레이스펌,모바일,10,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,글램펌,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,글램펌,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리C컬펌,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리S컬펌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리볼륨매직,PC,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리볼륨매직,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리셋팅펌,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리웨이브,모바일,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리펌,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리펌,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,긴머리히피펌,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,남자볼륨펌,PC,1,0,0,0,9,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,남자볼륨펌,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발C컬,모바일,8,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발C컬펌,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발머리펌,PC,2,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발머리펌,모바일,5,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발볼륨매직,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발볼륨매직,모바일,10,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발웨이브펌,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발펌,PC,3,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발펌,모바일,10,0,0,0,4.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,단발히피펌,모바일,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,댄디펌,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,디지털펌,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,디지털펌,모바일,9,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,레이어드C컬펌,모바일,12,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,루트펌,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,루트펌,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,리프펌,PC,3,0,0,0,5.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,리프펌,모바일,23,0,0,0,3.9,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,매직,PC,12,0,0,0,6.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,매직,모바일,8,0,0,0,4.1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,매직셋팅,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,모즈펌,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,모즈펌,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,무제한탈색,PC,7,0,0,0,5.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,무제한탈색,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,물결펌,PC,2,0,0,0,10,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,베이비펌,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,베이비펌,모바일,37,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,복구매직,모바일,3,0,0,0,10,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,복구펌,PC,1,1,440,440,16,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,복구펌가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,볼륨매직C컬,PC,2,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,볼륨매직가격,모바일,3,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,볼륨파마,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,볼륨펌,PC,2,0,0,0,10,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,빌드펌,PC,1,0,0,0,9,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,빌드펌,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,뿌리매직,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,뿌리펌,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,뿌리펌가격,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,뿌리펌가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,셋팅,PC,7,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,셋팅,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,셋팅펌,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,숏단발펌,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,숏단발펌,모바일,8,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,숏컷펌,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,숏컷펌,모바일,17,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,쉐도우펌,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,쉐도우펌,모바일,16,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,스트레이트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,스핀스왈로펌,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,스핀스왈로펌,모바일,10,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,슬릭펌,PC,2,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,슬릭펌,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,아이롱다운펌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,아이롱펌,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,아이롱펌가격,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,아이롱펌가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,앞머리매직,PC,4,0,0,0,7.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,앞머리매직,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,앞머리볼륨펌,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,앞머리셀프펌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,앞머리파마,PC,1,0,0,0,10,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,앞머리펌,모바일,6,0,0,0,4.2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,애쉬,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,엘리자벳펌,PC,2,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,엘리자벳펌,모바일,10,1,462,462,3.6,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,여자숏컷펌,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,여자숏컷펌,모바일,8,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,여자앞머리펌,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,여자앞머리펌,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,여자펌,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,여자펌,모바일,7,1,550,550,2.9,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,여자펌종류,PC,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,여자펌종류,모바일,5,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,열펌,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,열펌,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,옆머리다운펌,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,웨이브펌,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,잔머리펌,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,잔머리펌셀프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,젤리펌,모바일,19,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,중단발C컬펌,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,중단발C컬펌,모바일,20,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,중단발레이어드펌,PC,6,0,0,0,4.8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,중단발레이어드펌,모바일,11,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,중단발펌,PC,12,0,0,0,7.8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,중단발펌,모바일,26,1,506,506,3.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,중단발히피펌,PC,7,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,중단발히피펌,모바일,16,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,짧은단발펌,모바일,10,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,파마,PC,6,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,파마,모바일,30,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,파마머리,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,파마종류,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,펌,모바일,8,0,0,0,2.6,0,0,0,0
