"파워링크보고서(2025.06.01.~2025.06.30.),rlagyfl1004:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 파워링크 지역조합,04. 데이트,천안힐링데이트,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,-,PC,50,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,-,모바일,"1,301",0,0,0,2.4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,불당가족모임,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,불당가족모임,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,불당가족모임식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,불당동가족모임,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,불당동가족모임장소,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,불당동가족식사,모바일,4,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,불당동회식장소,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,불당동회식장소,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,신불당가족모임,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,신불당가족모임,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,신불당가족식사,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,신불당가족외식,모바일,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,천안가족모임,PC,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,천안가족모임,모바일,13,0,0,0,3.9,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,천안가족모임맛집,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,천안가족모임식당,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,천안가족모임식당,모바일,13,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,천안가족식사,PC,3,0,0,0,5.7,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,천안가족식사,모바일,13,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,천안가족외식,PC,5,0,0,0,7.2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,천안가족외식,모바일,12,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,천안가족외식추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,천안단체모임,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,천안단체식사,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,천안단체회식,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,천안단체회식장소,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,천안모임장소,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,천안모임장소,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,천안모임하기좋은곳,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,천안불당동가족외식,모바일,3,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,천안불당동회식추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,천안외식메뉴추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,천안이색회식,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,천안회식장소,PC,6,0,0,0,8.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 회식,천안회식장소추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,06. 저녁,-,PC,13,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,06. 저녁,-,모바일,67,1,77,77,2.4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,06. 저녁,불당동저녁,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,06. 저녁,불당동저녁,모바일,6,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,06. 저녁,불당동저녁메뉴추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,06. 저녁,불당동저녁식사,모바일,8,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,06. 저녁,신불당저녁,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,06. 저녁,신불당저녁,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,06. 저녁,신불당저녁메뉴,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,06. 저녁,천안불당동저녁추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,06. 저녁,천안저녁,모바일,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,06. 저녁,천안저녁데이트,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,06. 저녁,천안저녁데이트,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,06. 저녁,천안저녁메뉴,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,06. 저녁,천안저녁식사,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,06. 저녁,천안저녁추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,06. 저녁,천안저녁추천,모바일,5,0,0,0,1.2,0,0,0,0
"플레이스",[RD] 플레이스,100% 국내산 신선한 한우곱창 만을 사용합니다.,-,PC,21,0,0,0,2.7,0,0,0,0
"플레이스",[RD] 플레이스,100% 국내산 신선한 한우곱창 만을 사용합니다.,-,모바일,"5,573",34,635,"21,604",2.9,0,0,0,0
