"일별보고서(2025.03.31.~2025.06.30.),dontbty:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.04.,모바일,"1,458",41,2.82,"1,194","48,939",0,0
2025.05.05.,PC,171,7,4.1,944,"6,611",0,0
2025.05.05.,모바일,"1,520",33,2.18,"1,302","42,977",0,0
2025.05.06.,모바일,2,0,0,0,0,0,0
2025.05.07.,PC,216,2,0.93,396,792,0,0
2025.05.07.,모바일,706,16,2.27,"1,338","21,406",0,0
2025.05.08.,PC,242,1,0.42,121,121,0,0
2025.05.08.,모바일,793,11,1.39,"1,558","17,138",0,0
2025.05.09.,PC,246,4,1.63,"1,540","6,160",0,0
2025.05.09.,모바일,878,21,2.4,"1,148","24,101",0,0
2025.05.10.,PC,166,4,2.41,"1,716","6,864",0,0
2025.05.10.,모바일,"1,228",34,2.77,"1,272","43,241",0,0
2025.05.11.,PC,142,2,1.41,"1,007","2,013",0,0
2025.05.11.,모바일,"1,293",42,3.25,"1,170","49,126",0,0
2025.05.12.,PC,202,2,1,"1,051","2,101",0,0
2025.05.12.,모바일,"1,089",44,4.05,"1,112","48,939",0,0
2025.05.13.,PC,223,5,2.25,920,"4,598",0,0
2025.05.13.,모바일,736,19,2.59,"1,299","24,684",0,0
2025.05.14.,PC,224,1,0.45,77,77,0,0
2025.05.14.,모바일,787,22,2.8,"1,359","29,898",0,0
2025.05.15.,PC,265,0,0,0,0,0,0
2025.05.15.,모바일,870,16,1.84,"1,085","17,358",0,0
2025.05.16.,PC,361,5,1.39,"1,047","5,236",0,0
2025.05.16.,모바일,"1,333",35,2.63,"1,130","39,545",0,0
2025.05.17.,PC,212,7,3.31,"1,323","9,262",0,0
2025.05.17.,모바일,"1,603",42,2.63,991,"41,602",0,0
2025.05.18.,PC,44,0,0,0,0,0,0
2025.05.18.,모바일,312,10,3.21,"1,362","13,618",0,0
2025.05.19.,PC,296,2,0.68,"1,062","2,123",0,0
2025.05.19.,모바일,"1,176",32,2.73,"1,313","42,031",0,0
2025.05.20.,PC,357,3,0.85,"1,756","5,269",0,0
2025.05.20.,모바일,"1,451",26,1.8,"1,496","38,896",0,0
2025.05.21.,PC,294,9,3.07,610,"5,489",0,0
2025.05.21.,모바일,942,20,2.13,"1,216","24,321",0,0
2025.05.22.,PC,281,3,1.07,"1,478","4,433",0,0
2025.05.22.,모바일,"1,019",20,1.97,"1,124","22,473",0,0
2025.05.23.,PC,203,2,0.99,264,528,0,0
2025.05.23.,모바일,837,19,2.28,"1,444","27,445",0,0
2025.05.24.,PC,98,1,1.03,"1,958","1,958",0,0
2025.05.24.,모바일,496,20,4.04,"1,371","27,423",0,0
2025.05.25.,PC,129,0,0,0,0,0,0
2025.05.25.,모바일,839,22,2.63,"1,508","33,176",0,0
2025.05.26.,PC,148,0,0,0,0,0,0
2025.05.26.,모바일,609,19,3.12,"1,540","29,260",0,0
2025.05.27.,PC,247,2,0.81,"1,683","3,366",0,0
2025.05.27.,모바일,864,15,1.74,"1,189","17,831",0,0
2025.05.28.,PC,273,2,0.74,"1,078","2,156",0,0
2025.05.28.,모바일,907,19,2.1,"1,654","31,427",0,0
2025.05.29.,PC,147,2,1.37,"1,645","3,289",0,0
2025.05.29.,모바일,515,15,2.92,"1,747","26,202",0,0
2025.05.30.,PC,219,2,0.92,"1,001","2,002",0,0
2025.05.30.,모바일,846,17,2.01,"1,787","30,382",0,0
2025.05.31.,PC,77,0,0,0,0,0,0
2025.05.31.,모바일,612,18,2.95,"1,539","27,698",0,0
2025.06.01.,PC,147,1,0.69,"1,881","1,881",0,0
2025.06.01.,모바일,947,27,2.86,"1,249","33,726",0,0
2025.06.02.,PC,247,4,1.62,"1,419","5,676",0,0
2025.06.02.,모바일,"1,099",36,3.28,"1,216","43,791",0,0
2025.06.03.,PC,101,2,1.99,"1,199","2,398",0,0
2025.06.03.,모바일,794,17,2.15,"1,775","30,173",0,0
2025.06.04.,PC,288,6,2.09,790,"4,741",0,0
2025.06.04.,모바일,"1,032",26,2.52,"1,092","28,402",0,0
2025.06.05.,PC,126,3,2.39,858,"2,574",0,0
2025.06.05.,모바일,763,20,2.63,"1,332","26,631",0,0
2025.06.06.,PC,152,2,1.32,"1,606","3,212",0,0
2025.06.06.,모바일,"1,184",38,3.21,"1,518","57,695",0,0
2025.06.07.,PC,17,0,0,0,0,0,0
2025.06.07.,모바일,190,15,7.9,"1,432","21,483",0,0
2025.06.08.,PC,144,3,2.09,"1,371","4,114",0,0
2025.06.08.,모바일,"1,683",54,3.21,"1,343","72,545",0,0
2025.06.09.,PC,160,2,1.25,"1,903","3,806",0,0
2025.06.09.,모바일,"1,089",32,2.94,961,"30,745",0,0
2025.06.10.,PC,326,5,1.54,"1,184","5,918",0,0
2025.06.10.,모바일,"1,330",40,3.01,"1,585","63,393",0,0
2025.06.11.,PC,9,0,0,0,0,0,0
2025.06.11.,모바일,145,2,1.38,"2,107","4,213",0,0
2025.06.12.,PC,124,2,1.62,"1,133","2,266",0,0
2025.06.12.,모바일,509,18,3.54,"1,202","21,637",0,0
2025.06.14.,모바일,1,0,0,0,0,0,0
2025.06.16.,PC,267,7,2.63,658,"4,609",0,0
2025.06.16.,모바일,830,21,2.54,"1,352","28,391",0,0
2025.06.17.,PC,122,0,0,0,0,0,0
2025.06.17.,모바일,832,26,3.13,"1,122","29,161",0,0
2025.06.18.,PC,136,1,0.74,561,561,0,0
2025.06.18.,모바일,690,15,2.18,936,"14,047",0,0
2025.06.19.,PC,22,0,0,0,0,0,0
2025.06.19.,모바일,297,5,1.69,317,"1,584",0,0
2025.06.22.,PC,92,0,0,0,0,0,0
2025.06.22.,모바일,567,14,2.47,991,"13,871",0,0
2025.06.23.,PC,70,2,2.86,352,704,0,0
2025.06.23.,모바일,611,13,2.13,"1,067","13,871",0,0
2025.06.24.,PC,85,4,4.71,"1,097","4,389",0,0
2025.06.24.,모바일,473,4,0.85,743,"2,970",0,0
2025.06.29.,PC,57,3,5.27,818,"2,453",0,0
2025.06.29.,모바일,536,14,2.62,724,"10,131",0,0
2025.06.30.,PC,324,2,0.62,94,187,0,0
2025.06.30.,모바일,"1,429",38,2.66,864,"32,835",0,0
