"일별보고서(2025.03.31.~2025.06.30.),granada85:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.13.,모바일,"1,101",2,0.19,94,187,0,0
2025.06.14.,PC,73,1,1.37,66,66,0,0
2025.06.14.,모바일,"1,677",15,0.9,107,"1,606",0,0
2025.06.15.,PC,70,2,2.86,72,143,0,0
2025.06.15.,모바일,"1,458",19,1.31,94,"1,782",0,0
2025.06.16.,PC,229,2,0.88,66,132,0,0
2025.06.16.,모바일,"1,495",14,0.94,91,"1,276",0,0
2025.06.17.,PC,177,2,1.13,105,209,0,0
2025.06.17.,모바일,"1,222",14,1.15,109,"1,529",0,0
2025.06.18.,PC,176,2,1.14,94,187,0,0
2025.06.18.,모바일,"1,348",17,1.27,134,"2,277",0,0
2025.06.19.,PC,136,1,0.74,66,66,0,0
2025.06.19.,모바일,"1,404",16,1.14,115,"1,837",0,0
2025.06.20.,PC,179,3,1.68,143,429,0,0
2025.06.20.,모바일,"1,209",15,1.25,102,"1,529",0,0
2025.06.21.,PC,74,1,1.36,66,66,0,0
2025.06.21.,모바일,"1,454",16,1.11,95,"1,518",0,0
2025.06.22.,PC,97,2,2.07,66,132,0,0
2025.06.22.,모바일,"1,537",13,0.85,113,"1,474",0,0
2025.06.23.,PC,165,4,2.43,85,341,0,0
2025.06.23.,모바일,"1,370",5,0.37,139,693,0,0
2025.06.24.,PC,117,2,1.71,66,132,0,0
2025.06.24.,모바일,"1,021",11,1.08,119,"1,309",0,0
2025.06.25.,PC,108,6,5.56,79,473,0,0
2025.06.25.,모바일,"1,128",7,0.63,119,836,0,0
2025.06.26.,PC,143,4,2.8,80,319,0,0
2025.06.26.,모바일,"1,334",18,1.35,106,"1,903",0,0
2025.06.27.,PC,212,5,2.36,112,561,0,0
2025.06.27.,모바일,"1,653",21,1.28,126,"2,640",0,0
2025.06.28.,PC,109,1,0.92,66,66,0,0
2025.06.28.,모바일,"1,615",21,1.31,133,"2,794",0,0
2025.06.29.,PC,73,0,0,0,0,0,0
2025.06.29.,모바일,"1,740",15,0.87,90,"1,353",0,0
2025.06.30.,PC,118,3,2.55,95,286,0,0
2025.06.30.,모바일,"1,279",12,0.94,149,"1,793",0,0
