"일별보고서(2025.03.31.~2025.06.30.),demadefit:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.31.,PC,15,1,6.67,"1,210","1,210",0,0
2025.05.31.,모바일,97,3,3.1,"1,129","3,388",0,0
2025.06.01.,PC,20,0,0,0,0,0,0
2025.06.01.,모바일,56,3,5.36,"1,030","3,091",0,0
2025.06.02.,PC,62,0,0,0,0,0,0
2025.06.02.,모바일,92,4,4.35,"1,161","4,642",0,0
2025.06.03.,PC,29,0,0,0,0,0,0
2025.06.03.,모바일,102,2,1.97,"1,161","2,321",0,0
2025.06.04.,PC,42,1,2.39,"1,144","1,144",0,0
2025.06.04.,모바일,19,2,10.53,"1,205","2,409",0,0
2025.06.05.,PC,44,2,4.55,677,"1,353",0,0
2025.06.05.,모바일,58,2,3.45,"1,012","2,024",0,0
2025.06.06.,PC,5,0,0,0,0,0,0
2025.06.06.,모바일,25,4,16,"1,183","4,730",0,0
2025.06.07.,PC,5,0,0,0,0,0,0
2025.06.07.,모바일,59,5,8.48,"1,157","5,786",0,0
2025.06.08.,PC,14,3,21.43,"1,833","5,500",0,0
2025.06.08.,모바일,26,4,15.39,"1,089","4,356",0,0
2025.06.09.,PC,71,5,7.05,"1,049","5,247",0,0
2025.06.09.,모바일,38,2,5.27,"1,144","2,288",0,0
2025.06.10.,PC,74,2,2.71,"2,541","5,082",0,0
2025.06.10.,모바일,58,1,1.73,"1,199","1,199",0,0
2025.06.11.,PC,69,1,1.45,77,77,0,0
2025.06.11.,모바일,66,4,6.07,910,"3,641",0,0
2025.06.12.,PC,47,1,2.13,77,77,0,0
2025.06.12.,모바일,78,4,5.13,"1,056","4,224",0,0
2025.06.13.,PC,45,1,2.23,"1,210","1,210",0,0
2025.06.13.,모바일,81,2,2.47,897,"1,793",0,0
2025.06.14.,PC,16,1,6.25,"1,342","1,342",0,0
2025.06.14.,모바일,67,3,4.48,"1,089","3,267",0,0
2025.06.15.,PC,16,0,0,0,0,0,0
2025.06.15.,모바일,63,3,4.77,"1,063","3,190",0,0
2025.06.16.,PC,47,1,2.13,561,561,0,0
2025.06.16.,모바일,63,1,1.59,"1,210","1,210",0,0
2025.06.17.,PC,57,3,5.27,"1,749","5,247",0,0
2025.06.17.,모바일,53,2,3.78,583,"1,166",0,0
2025.06.18.,PC,45,2,4.45,"2,459","4,917",0,0
2025.06.18.,모바일,21,3,14.29,"1,177","3,531",0,0
2025.06.19.,PC,38,5,13.16,904,"4,521",0,0
2025.06.19.,모바일,38,4,10.53,"1,202","4,807",0,0
2025.06.20.,PC,28,0,0,0,0,0,0
2025.06.20.,모바일,22,4,18.19,"1,210","4,840",0,0
2025.06.21.,PC,17,1,5.89,440,440,0,0
2025.06.21.,모바일,10,3,30,"1,210","3,630",0,0
2025.06.22.,PC,14,0,0,0,0,0,0
2025.06.22.,모바일,72,4,5.56,740,"2,959",0,0
2025.06.23.,PC,17,2,11.77,"1,111","2,222",0,0
2025.06.23.,모바일,25,1,4,"1,210","1,210",0,0
