"파워링크보고서(2025.06.01.~2025.06.30.),rarien23:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),-,모바일,2,0,0,0,2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),그레이염색,모바일,9,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),남자머리염색,모바일,18,1,"1,078","1,078",1.5,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),남자머리염색미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),남자머리염색추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),다크브라운염색,모바일,41,0,0,0,1.9,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),단발머리염색,모바일,2,0,0,0,2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),머리새치염색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),머리염색,모바일,70,0,0,0,2.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),머리염색전문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),머리염색추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),복구염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),부분염색,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),블루블랙염색,모바일,67,0,0,0,2.6,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),뿌리염색,모바일,1,0,0,0,6,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),뿌리염색미용실,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),새치염색미용실,모바일,6,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),새치커버염색,모바일,1,0,0,0,5,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),시크릿투톤,모바일,26,0,0,0,2.3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),애쉬그레이염색,모바일,18,0,0,0,2.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),애쉬베이지염색,모바일,15,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),애쉬브라운염색,모바일,72,0,0,0,3.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),애쉬염색,모바일,13,0,0,0,1.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),애쉬핑크염색,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),염색,모바일,100,0,0,0,4,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),염색가격,모바일,12,1,968,968,1.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),염색미용실,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),염색잘하는미용실,모바일,7,1,924,924,1.7,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),염색전문,모바일,2,1,"1,034","1,034",1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),염색전문미용실,모바일,6,1,979,979,1.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),염색전문점,모바일,11,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),염색추천,모바일,7,0,0,0,4.3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),옆머리염색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),임산부새치염색,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),짧은머리염색,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),초코브라운염색,모바일,54,2,"1,007","2,013",1.4,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),클리닉,모바일,5,0,0,0,5.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),탈색,모바일,23,0,0,0,4.9,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),탈색미용실,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),탈색염색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),탈색잘하는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),탈색전문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),탈색전문미용실,모바일,8,0,0,0,1.5,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),톤다운염색,모바일,24,0,0,0,2.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),투톤염색,모바일,29,1,"1,078","1,078",1.4,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),-,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),가일컷,모바일,336,0,0,0,1.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),긴머리레이어드컷,모바일,198,7,797,"5,577",1.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),긴머리컷,모바일,44,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),남성헤어컷,모바일,47,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),남성헤어컷잘하는곳,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),단발레이어드컷,모바일,642,8,689,"5,511",1.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),단발컷,모바일,103,1,"1,100","1,100",2.8,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),댄디컷,모바일,385,0,0,0,1.5,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),드랍컷,모바일,230,1,869,869,1.7,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),드롭컷,모바일,486,1,814,814,1.7,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),레이어드,모바일,97,1,990,990,1.6,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),레이어드컷,모바일,635,4,927,"3,707",3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),레이어드컷미용실,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),레이어드컷잘하는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),레이어드컷잘하는미용실,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),레이어컷,모바일,8,1,187,187,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),리젠트컷,모바일,164,0,0,0,1.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),리프컷,모바일,388,2,825,"1,650",1.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),보브단발,모바일,113,1,550,550,2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),보브커트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),보브커트잘하는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),보브컷,모바일,249,26,594,"15,455",1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),보브컷잘하는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),사이드뱅,모바일,159,0,0,0,1.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),숏단발,모바일,169,6,803,"4,818",2.5,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),숏컷,모바일,207,3,880,"2,640",2.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),숏컷미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),숏컷스타일,모바일,21,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),슬릭컷,모바일,266,1,550,550,1.3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),슬릭컷미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),아이비리그컷,모바일,728,2,792,"1,584",1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),언더컷,모바일,32,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),여성컷트,모바일,8,0,0,0,1.5,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),여자숏컷스타일,모바일,15,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),울프컷,모바일,255,1,484,484,1.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),중간머리레이어드컷,모바일,11,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),중단발,모바일,293,1,638,638,2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),중단발레이어드컷,모바일,694,1,770,770,2.8,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),칼단발,모바일,74,0,0,0,2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),커트,모바일,57,1,"1,056","1,056",1.8,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),커트잘하는미용실,모바일,9,0,0,0,1.8,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),컷트,모바일,8,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),컷트머리,모바일,13,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),컷트잘하는미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),크롭컷,모바일,324,1,561,561,1.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),태슬컷,모바일,93,0,0,0,2.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),태슬컷미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),투블럭,모바일,174,1,704,704,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),투블럭컷,모바일,25,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),허쉬컷,모바일,444,1,946,946,3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),허쉬컷미용실,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),허쉬컷잘하는미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),헤어컷,모바일,21,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),히메컷,모바일,103,1,605,605,1.9,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),-,모바일,165,0,0,0,1.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),C컬펌,모바일,96,0,0,0,1.4,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),C컬펌미용실,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),가르마펌,모바일,247,1,"1,067","1,067",1.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),곱슬머리파마,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),구름펌,모바일,134,2,583,"1,166",1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),굵은웨이브펌,모바일,12,1,770,770,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),굵은히피펌,모바일,97,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),굵은히피펌전문,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),그레이스펌,모바일,36,0,0,0,2.8,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),글램펌,모바일,19,1,"1,034","1,034",1.6,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),긴머리C컬펌,모바일,32,0,0,0,1.3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),긴머리S컬펌,모바일,12,0,0,0,1.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),긴머리볼륨매직,모바일,22,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),긴머리셋팅펌,모바일,14,0,0,0,1.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),긴머리웨이브,모바일,24,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),긴머리웨이브펌,모바일,15,0,0,0,3.3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),긴머리펌,모바일,65,1,"1,100","1,100",2.7,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),긴머리히피펌,모바일,24,1,836,836,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),남성볼륨매직,모바일,32,0,0,0,3.7,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),남자복구매직,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),남자볼륨펌,모바일,44,1,770,770,2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),다운펌,모바일,84,0,0,0,4.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),다운펌미용실,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),단발C컬,모바일,74,1,561,561,2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),단발C컬펌,모바일,34,0,0,0,1.6,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),단발S컬펌,모바일,35,0,0,0,2.3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),단발머리펌,모바일,126,0,0,0,2.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),단발모즈펌,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),단발볼륨매직,모바일,64,1,517,517,1.3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),단발웨이브펌,모바일,29,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),단발펌,모바일,575,0,0,0,3.8,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),단발펌잘하는미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),단발히피펌,모바일,152,0,0,0,3.7,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),댄디펌,모바일,41,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),디지털펌,모바일,33,0,0,0,1.5,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),레이어드C컬펌,모바일,172,3,939,"2,816",1.5,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),레이어드펌,모바일,221,0,0,0,2.9,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),레이어드펌잘하는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),루트펌,모바일,16,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),리프펌,모바일,202,1,792,792,1.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),매직,모바일,158,0,0,0,1.7,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),매직미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),매직셋팅,모바일,73,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),매직스트레이트,모바일,45,1,979,979,3.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),매직잘하는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),매직잘하는미용실,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),매직전문미용실,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모즈펌,모바일,10,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),물결펌,모바일,57,1,"1,067","1,067",3.8,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),베이비펌,모바일,120,3,605,"1,815",1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),보니펌,모바일,6,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),복구매직,모바일,12,0,0,0,4.8,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),복구매직미용실,모바일,6,1,814,814,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),복구매직전문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),복구매직전문미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),복구펌,모바일,1,0,0,0,6,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),복구펌가격,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),볼륨매직,모바일,381,5,937,"4,686",2.9,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),볼륨매직C컬,모바일,75,1,"1,078","1,078",2.3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),볼륨매직가격,모바일,26,1,770,770,1.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),볼륨매직단발,모바일,11,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),볼륨매직미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),볼륨매직잘하는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),볼륨파마,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),볼륨펌,모바일,37,0,0,0,2.6,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),빌드펌,모바일,120,0,0,0,3.3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),뿌리매직,모바일,41,1,957,957,2.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),뿌리볼륨펌,모바일,15,0,0,0,4,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),뿌리펌,모바일,57,0,0,0,3.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),뿌리펌가격,모바일,12,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),셋팅,모바일,14,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),셋팅펌,모바일,82,1,"1,078","1,078",2.6,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),숏단발펌,모바일,33,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),숏컷펌,모바일,72,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),쉐도우펌,모바일,497,0,0,0,2.3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),스핀스왈로펌,모바일,142,0,0,0,1.3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),슬릭펌,모바일,88,1,858,858,1.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),애즈펌,모바일,106,0,0,0,3.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),애즈펌미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),엘리자벳펌,모바일,49,0,0,0,1.1,0,0,0,0
