"일별보고서(2025.03.31.~2025.06.30.),jsbaek0615:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.17.,PC,20,0,0,0,0,0,0
2025.06.17.,모바일,13,1,7.7,495,495,0,0
2025.06.18.,PC,21,2,9.53,"1,738","3,476",0,0
2025.06.18.,모바일,17,3,17.65,"1,588","4,763",0,0
2025.06.19.,PC,43,1,2.33,66,66,0,0
2025.06.19.,모바일,21,0,0,0,0,0,0
2025.06.20.,PC,16,0,0,0,0,0,0
2025.06.20.,모바일,20,0,0,0,0,0,0
2025.06.21.,PC,15,0,0,0,0,0,0
2025.06.21.,모바일,25,0,0,0,0,0,0
2025.06.22.,PC,8,0,0,0,0,0,0
2025.06.22.,모바일,12,0,0,0,0,0,0
2025.06.23.,PC,48,1,2.09,"3,410","3,410",0,0
2025.06.23.,모바일,18,1,5.56,"3,707","3,707",0,0
2025.06.24.,PC,32,1,3.13,"3,278","3,278",0,0
2025.06.24.,모바일,43,0,0,0,0,0,0
2025.06.25.,PC,45,2,4.45,"1,903","3,806",0,0
2025.06.25.,모바일,16,1,6.25,55,55,0,0
2025.06.26.,PC,11,0,0,0,0,0,0
2025.06.26.,모바일,24,0,0,0,0,0,0
2025.06.27.,PC,43,0,0,0,0,0,0
2025.06.27.,모바일,48,1,2.09,"3,630","3,630",0,0
2025.06.28.,PC,8,0,0,0,0,0,0
2025.06.28.,모바일,28,1,3.58,275,275,0,0
2025.06.29.,PC,2,0,0,0,0,0,0
2025.06.29.,모바일,26,0,0,0,0,0,0
2025.06.30.,PC,11,1,9.1,451,451,0,0
2025.06.30.,모바일,27,0,0,0,0,0,0
