"파워링크보고서(2025.06.01.~2025.06.30.),gudo_design:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,래미안노블클래스인테리어,모바일,13,0,0,0,1.3,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,망포아파트인테리어,모바일,3,0,0,0,3,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,망포역아이파크인테리어,모바일,2,0,0,0,1,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,망포인테리어,PC,4,1,264,264,9.5,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,매탄그린빌인테리어,PC,1,0,0,0,1,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,매탄그린빌인테리어,모바일,3,0,0,0,1,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,매탄동아파트인테리어,PC,1,0,0,0,6,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,매탄우남퍼스트빌인테리어,PC,1,0,0,0,2,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,매탄우남퍼스트빌인테리어,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,매탄위브하늘채인테리어,PC,20,0,0,0,1.6,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,매탄위브하늘채인테리어,모바일,74,0,0,0,1.6,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,매탄임광아파트인테리어,모바일,5,0,0,0,1,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,매탄임광인테리어,PC,4,0,0,0,1,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,매탄임광인테리어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,매탄주공그린빌인테리어,PC,7,0,0,0,1.6,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,매탄주공그린빌인테리어,모바일,3,0,0,0,1,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,매탄현대인테리어,PC,1,0,0,0,1,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,매탄현대인테리어,모바일,3,0,0,0,1,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,병점아파트인테리어,PC,1,0,0,0,5,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,병점아파트인테리어,모바일,2,0,0,0,4,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,수원시청역SK뷰인테리어,PC,6,0,0,0,2.7,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,수원시청역SK뷰인테리어,모바일,14,0,0,0,1.7,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,수원아이파크시티인테리어,PC,13,0,0,0,2.5,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,수원아이파크시티인테리어,모바일,54,0,0,0,2.4,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,수원아파트디자인,모바일,2,0,0,0,1,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,수원아파트인테리어,PC,1,0,0,0,30,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,수원아파트인테리어,모바일,1,1,88,88,50,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,수원역센트럴어반시티인테리어,PC,1,0,0,0,1,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,수원역센트럴어반시티인테리어,모바일,9,0,0,0,1,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,수원역해모로아파트인테리어,PC,1,0,0,0,1,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,수원역해모로아파트인테리어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,수원영통인테리어,PC,5,0,0,0,8.2,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,수원인테리어추천,PC,2,0,0,0,19.5,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,신동아대원인테리어,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,신동아대원인테리어,모바일,3,0,0,0,1,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,신안풍림아파트인테리어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,신일유토빌인테리어,모바일,10,0,0,0,3.2,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,아이파크시티인테리어,PC,8,0,0,0,2,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,아이파크시티인테리어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,영통아파트인테리어,PC,1,0,0,0,8,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,영통인테리어,PC,2,0,0,0,40,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,영통인테리어추천,PC,4,0,0,0,4,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,영통인테리어추천,모바일,2,0,0,0,4,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,원천레이크파크인테리어,PC,3,0,0,0,2,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,원천레이크파크인테리어,모바일,14,0,0,0,1.4,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,황골마을인테리어,PC,1,0,0,0,1,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,55,7,200,"1,397",5.5,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,523,4,88,352,5,0,0,0,0
