"파워링크보고서(2025.06.01.~2025.06.30.),raum915:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",라움퍼니처,대표키워드,금산싱크대공장,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",라움퍼니처,대표키워드,금산씽크대,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",라움퍼니처,대표키워드,금산씽크대공장,모바일,2,0,0,0,1,0,0,0,0
"파워링크",라움퍼니처,대표키워드,금산주방가구,PC,1,0,0,0,1,0,0,0,0
"파워링크",라움퍼니처,대표키워드,논산가구,PC,23,0,0,0,9.4,0,0,0,0
"파워링크",라움퍼니처,대표키워드,논산가구,모바일,4,0,0,0,6.8,0,0,0,0
"파워링크",라움퍼니처,대표키워드,논산싱크대,PC,10,0,0,0,5,0,0,0,0
"파워링크",라움퍼니처,대표키워드,논산싱크대,모바일,13,0,0,0,3.9,0,0,0,0
"파워링크",라움퍼니처,대표키워드,논산싱크대공장,PC,1,0,0,0,1,0,0,0,0
"파워링크",라움퍼니처,대표키워드,논산씽크대,PC,3,0,0,0,6.7,0,0,0,0
"파워링크",라움퍼니처,대표키워드,논산주방가구,모바일,2,0,0,0,4,0,0,0,0
"파워링크",라움퍼니처,대표키워드,다이닝룸디자인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",라움퍼니처,대표키워드,대구붙박이장,PC,10,0,0,0,9.1,0,0,0,0
"파워링크",라움퍼니처,대표키워드,대구붙박이장,모바일,3,1,154,154,21,0,0,0,0
"파워링크",라움퍼니처,대표키워드,대구싱크대,PC,28,0,0,0,3.7,0,0,0,0
"파워링크",라움퍼니처,대표키워드,대구싱크대,모바일,27,1,121,121,5.8,0,0,0,0
"파워링크",라움퍼니처,대표키워드,대구씽크대,PC,1,0,0,0,10,0,0,0,0
"파워링크",라움퍼니처,대표키워드,대구씽크대,모바일,2,0,0,0,9.5,0,0,0,0
"파워링크",라움퍼니처,대표키워드,대전가구,PC,4,0,0,0,12.8,0,0,0,0
"파워링크",라움퍼니처,대표키워드,대전가구공장,PC,5,0,0,0,4.2,0,0,0,0
"파워링크",라움퍼니처,대표키워드,대전가구공장,모바일,93,2,77,154,2.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,대전맞춤가구,PC,5,0,0,0,8.4,0,0,0,0
"파워링크",라움퍼니처,대표키워드,대전맞춤가구,모바일,2,0,0,0,3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,대전붙박이장,PC,53,0,0,0,6.5,0,0,0,0
"파워링크",라움퍼니처,대표키워드,대전붙박이장,모바일,36,0,0,0,3.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,대전수납장,PC,6,0,0,0,5.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,대전싱크대,PC,12,0,0,0,6.5,0,0,0,0
"파워링크",라움퍼니처,대표키워드,대전싱크대,모바일,6,0,0,0,7.7,0,0,0,0
"파워링크",라움퍼니처,대표키워드,대전싱크대공장,PC,42,1,154,154,4.9,0,0,0,0
"파워링크",라움퍼니처,대표키워드,대전싱크대공장,모바일,45,1,154,154,5.1,0,0,0,0
"파워링크",라움퍼니처,대표키워드,대전씽크대,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,대전씽크대,모바일,1,0,0,0,5,0,0,0,0
"파워링크",라움퍼니처,대표키워드,대전씽크대공장,PC,11,0,0,0,2.6,0,0,0,0
"파워링크",라움퍼니처,대표키워드,대전씽크대공장,모바일,30,0,0,0,2.1,0,0,0,0
"파워링크",라움퍼니처,대표키워드,대전씽크대제작,PC,6,0,0,0,3.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,대전씽크대제작,모바일,13,0,0,0,2.2,0,0,0,0
"파워링크",라움퍼니처,대표키워드,대전에넥스,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",라움퍼니처,대표키워드,대전주방가구,PC,36,0,0,0,5,0,0,0,0
"파워링크",라움퍼니처,대표키워드,대전주방가구,모바일,14,2,132,264,3.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,대전주방리모델링,PC,9,0,0,0,4.4,0,0,0,0
"파워링크",라움퍼니처,대표키워드,대전창고장,PC,1,0,0,0,1,0,0,0,0
"파워링크",라움퍼니처,대표키워드,대전창고장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",라움퍼니처,대표키워드,도안동인테리어,모바일,4,0,0,0,13,0,0,0,0
"파워링크",라움퍼니처,대표키워드,락카장,모바일,8,0,0,0,18.8,0,0,0,0
"파워링크",라움퍼니처,대표키워드,리폼가구,PC,14,0,0,0,5.1,0,0,0,0
"파워링크",라움퍼니처,대표키워드,리폼가구,모바일,60,2,154,308,3.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,맞춤가구,PC,1,0,0,0,54,0,0,0,0
"파워링크",라움퍼니처,대표키워드,모던가구인테리어,PC,4,0,0,0,4.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,모던가구인테리어,모바일,9,1,143,143,3.6,0,0,0,0
"파워링크",라움퍼니처,대표키워드,목양마을리모델링,PC,1,0,0,0,3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,무몰딩,PC,38,0,0,0,3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,무몰딩,모바일,40,0,0,0,2.5,0,0,0,0
"파워링크",라움퍼니처,대표키워드,무몰딩인테리어,PC,63,0,0,0,5.5,0,0,0,0
"파워링크",라움퍼니처,대표키워드,무몰딩인테리어,모바일,11,0,0,0,2.4,0,0,0,0
"파워링크",라움퍼니처,대표키워드,붙박이장,PC,203,1,165,165,6.9,0,0,0,0
"파워링크",라움퍼니처,대표키워드,붙박이장,모바일,27,1,154,154,30,0,0,0,0
"파워링크",라움퍼니처,대표키워드,붙박이장DIY,PC,13,0,0,0,3.5,0,0,0,0
"파워링크",라움퍼니처,대표키워드,붙박이장DIY,모바일,60,0,0,0,2.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,붙박이장디자인,PC,20,0,0,0,6.7,0,0,0,0
"파워링크",라움퍼니처,대표키워드,붙박이장디자인,모바일,42,0,0,0,3.4,0,0,0,0
"파워링크",라움퍼니처,대표키워드,붙박이장맞춤,PC,17,0,0,0,7.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,붙박이장맞춤,모바일,21,0,0,0,5.5,0,0,0,0
"파워링크",라움퍼니처,대표키워드,붙박이장제작,PC,5,0,0,0,9.8,0,0,0,0
"파워링크",라움퍼니처,대표키워드,붙박이장제작,모바일,9,0,0,0,9.9,0,0,0,0
"파워링크",라움퍼니처,대표키워드,붙방이장,PC,8,0,0,0,2.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,붙방이장,모바일,25,0,0,0,1.9,0,0,0,0
"파워링크",라움퍼니처,대표키워드,블랙앤화이트인테리어,PC,12,0,0,0,2.6,0,0,0,0
"파워링크",라움퍼니처,대표키워드,블랙앤화이트인테리어,모바일,8,0,0,0,2.4,0,0,0,0
"파워링크",라움퍼니처,대표키워드,서울가구,PC,27,0,0,0,9,0,0,0,0
"파워링크",라움퍼니처,대표키워드,서울가구,모바일,12,0,0,0,4.1,0,0,0,0
"파워링크",라움퍼니처,대표키워드,세종가구,PC,4,0,0,0,11,0,0,0,0
"파워링크",라움퍼니처,대표키워드,세종가구,모바일,2,0,0,0,6,0,0,0,0
"파워링크",라움퍼니처,대표키워드,세종가락마을,PC,3,0,0,0,1,0,0,0,0
"파워링크",라움퍼니처,대표키워드,세종가락마을,모바일,11,0,0,0,1.9,0,0,0,0
"파워링크",라움퍼니처,대표키워드,세종맞춤가구,PC,1,0,0,0,9,0,0,0,0
"파워링크",라움퍼니처,대표키워드,세종붙박이장,PC,27,0,0,0,4.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,세종붙박이장,모바일,5,0,0,0,4.2,0,0,0,0
"파워링크",라움퍼니처,대표키워드,세종시씽크대,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",라움퍼니처,대표키워드,세종시씽크대,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,세종씽크대,PC,1,0,0,0,3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,세종씽크대,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,세종씽크대공장,PC,1,0,0,0,4,0,0,0,0
"파워링크",라움퍼니처,대표키워드,세종주방가구,PC,2,0,0,0,6,0,0,0,0
"파워링크",라움퍼니처,대표키워드,수납장,PC,5,0,0,0,71.8,0,0,0,0
"파워링크",라움퍼니처,대표키워드,신발장,PC,8,1,154,154,41,0,0,0,0
"파워링크",라움퍼니처,대표키워드,신발장,모바일,18,0,0,0,28.9,0,0,0,0
"파워링크",라움퍼니처,대표키워드,신발장맞춤,PC,9,0,0,0,7.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,실내인테리어,모바일,2,0,0,0,49.5,0,0,0,0
"파워링크",라움퍼니처,대표키워드,싱크대,PC,10,0,0,0,29.5,0,0,0,0
"파워링크",라움퍼니처,대표키워드,싱크대,모바일,4,1,165,165,30,0,0,0,0
"파워링크",라움퍼니처,대표키워드,싱크대DIY,PC,73,1,154,154,3.6,0,0,0,0
"파워링크",라움퍼니처,대표키워드,싱크대DIY,모바일,108,2,143,286,3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,싱크대가구,PC,20,0,0,0,6.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,싱크대가구,모바일,31,0,0,0,3.1,0,0,0,0
"파워링크",라움퍼니처,대표키워드,싱크대교체,PC,2,0,0,0,32,0,0,0,0
"파워링크",라움퍼니처,대표키워드,싱크대교체,모바일,1,0,0,0,30,0,0,0,0
"파워링크",라움퍼니처,대표키워드,싱크대디자인,PC,24,0,0,0,6.2,0,0,0,0
"파워링크",라움퍼니처,대표키워드,싱크대디자인,모바일,37,4,162,649,3.7,0,0,0,0
"파워링크",라움퍼니처,대표키워드,싱크대리모델링,PC,6,0,0,0,6.5,0,0,0,0
"파워링크",라움퍼니처,대표키워드,싱크대리모델링,모바일,10,0,0,0,4,0,0,0,0
"파워링크",라움퍼니처,대표키워드,싱크대맞춤,PC,5,0,0,0,6.4,0,0,0,0
"파워링크",라움퍼니처,대표키워드,싱크대스타일,모바일,8,0,0,0,2.8,0,0,0,0
"파워링크",라움퍼니처,대표키워드,싱크대시공,PC,8,0,0,0,4.8,0,0,0,0
"파워링크",라움퍼니처,대표키워드,싱크대시공,모바일,4,0,0,0,7.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,싱크대시트지,PC,1,0,0,0,19,0,0,0,0
"파워링크",라움퍼니처,대표키워드,싱크대시트지,모바일,3,0,0,0,11.7,0,0,0,0
"파워링크",라움퍼니처,대표키워드,싱크대제작,PC,7,0,0,0,11.7,0,0,0,0
"파워링크",라움퍼니처,대표키워드,싱크대타일,PC,68,0,0,0,5.1,0,0,0,0
"파워링크",라움퍼니처,대표키워드,싱크대타일,모바일,13,0,0,0,6.5,0,0,0,0
"파워링크",라움퍼니처,대표키워드,씽크대,PC,6,0,0,0,31.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,씽크대,모바일,54,0,0,0,6.4,0,0,0,0
"파워링크",라움퍼니처,대표키워드,씽크대가구,PC,2,0,0,0,6,0,0,0,0
"파워링크",라움퍼니처,대표키워드,씽크대가구,모바일,1,0,0,0,2,0,0,0,0
"파워링크",라움퍼니처,대표키워드,씽크대공장,PC,48,1,143,143,8.6,0,0,0,0
"파워링크",라움퍼니처,대표키워드,씽크대공장,모바일,39,1,154,154,4.9,0,0,0,0
"파워링크",라움퍼니처,대표키워드,씽크대공장직영,PC,13,0,0,0,4.9,0,0,0,0
"파워링크",라움퍼니처,대표키워드,씽크대공장직영,모바일,16,1,99,99,3.9,0,0,0,0
"파워링크",라움퍼니처,대표키워드,씽크대교체,PC,2,0,0,0,22,0,0,0,0
"파워링크",라움퍼니처,대표키워드,씽크대교체,모바일,3,1,154,154,24,0,0,0,0
"파워링크",라움퍼니처,대표키워드,씽크대다이,PC,3,0,0,0,5.7,0,0,0,0
"파워링크",라움퍼니처,대표키워드,씽크대다이,모바일,28,0,0,0,2.8,0,0,0,0
"파워링크",라움퍼니처,대표키워드,씽크대리뉴얼,PC,1,0,0,0,2,0,0,0,0
"파워링크",라움퍼니처,대표키워드,씽크대리뉴얼,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",라움퍼니처,대표키워드,씽크대리모델링,PC,2,0,0,0,5,0,0,0,0
"파워링크",라움퍼니처,대표키워드,씽크대리모델링,모바일,5,0,0,0,14,0,0,0,0
"파워링크",라움퍼니처,대표키워드,씽크대리폼,모바일,1,0,0,0,13,0,0,0,0
"파워링크",라움퍼니처,대표키워드,씽크대맞춤,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",라움퍼니처,대표키워드,씽크대스타일,모바일,8,0,0,0,3.1,0,0,0,0
"파워링크",라움퍼니처,대표키워드,씽크대시트지,PC,2,0,0,0,15.5,0,0,0,0
"파워링크",라움퍼니처,대표키워드,씽크대시트지,모바일,1,0,0,0,19,0,0,0,0
"파워링크",라움퍼니처,대표키워드,씽크대아파트,PC,1,0,0,0,3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,씽크대아파트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,씽크대인테리어,PC,4,0,0,0,7.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,씽크대인테리어,모바일,1,0,0,0,7,0,0,0,0
"파워링크",라움퍼니처,대표키워드,씽크대제작,모바일,1,0,0,0,11,0,0,0,0
"파워링크",라움퍼니처,대표키워드,씽크대타일,PC,20,1,154,154,5.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,씽크대타일,모바일,24,0,0,0,4.5,0,0,0,0
"파워링크",라움퍼니처,대표키워드,아산싱크대,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",라움퍼니처,대표키워드,아파트다이닝룸,PC,2,0,0,0,1,0,0,0,0
"파워링크",라움퍼니처,대표키워드,아파트다이닝룸,모바일,1,0,0,0,1,0,0,0,0
"파워링크",라움퍼니처,대표키워드,아파트싱크대,PC,15,0,0,0,4.1,0,0,0,0
"파워링크",라움퍼니처,대표키워드,아파트싱크대,모바일,15,0,0,0,4.2,0,0,0,0
"파워링크",라움퍼니처,대표키워드,아파트주방,PC,16,1,143,143,2.1,0,0,0,0
"파워링크",라움퍼니처,대표키워드,아파트주방,모바일,55,0,0,0,2.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,영동가구,PC,80,0,0,0,7.5,0,0,0,0
"파워링크",라움퍼니처,대표키워드,영동가구,모바일,20,0,0,0,4,0,0,0,0
"파워링크",라움퍼니처,대표키워드,영동붙박이장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",라움퍼니처,대표키워드,영동씽크대,모바일,3,0,0,0,2,0,0,0,0
"파워링크",라움퍼니처,대표키워드,영동주방가구,모바일,1,0,0,0,2,0,0,0,0
"파워링크",라움퍼니처,대표키워드,오산주방가구,PC,1,0,0,0,7,0,0,0,0
"파워링크",라움퍼니처,대표키워드,오산주방가구,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",라움퍼니처,대표키워드,오창가구,PC,11,0,0,0,3.9,0,0,0,0
"파워링크",라움퍼니처,대표키워드,오창싱크대,PC,12,1,121,121,3.7,0,0,0,0
"파워링크",라움퍼니처,대표키워드,오창싱크대,모바일,3,0,0,0,4.7,0,0,0,0
"파워링크",라움퍼니처,대표키워드,옥산싱크대,모바일,2,0,0,0,2,0,0,0,0
"파워링크",라움퍼니처,대표키워드,옥천가구,PC,1,0,0,0,9,0,0,0,0
"파워링크",라움퍼니처,대표키워드,옥천붙박이장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",라움퍼니처,대표키워드,옥천싱크대,PC,1,0,0,0,4,0,0,0,0
"파워링크",라움퍼니처,대표키워드,옥천싱크대,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,옥천씽크대,모바일,1,0,0,0,2,0,0,0,0
"파워링크",라움퍼니처,대표키워드,유럽풍인테리어,PC,2,0,0,0,28,0,0,0,0
"파워링크",라움퍼니처,대표키워드,인테리어소품,PC,11,0,0,0,85.2,0,0,0,0
"파워링크",라움퍼니처,대표키워드,인테리어소품,모바일,8,0,0,0,104,0,0,0,0
"파워링크",라움퍼니처,대표키워드,인테리어스타일,PC,14,0,0,0,8.6,0,0,0,0
"파워링크",라움퍼니처,대표키워드,전민동인테리어,PC,2,0,0,0,3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,전원주택싱크대,모바일,1,0,0,0,3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,전원주택주방,PC,8,1,143,143,3.4,0,0,0,0
"파워링크",라움퍼니처,대표키워드,전원주택주방,모바일,12,0,0,0,3.6,0,0,0,0
"파워링크",라움퍼니처,대표키워드,주방가구,PC,11,4,157,627,27.7,0,0,0,0
"파워링크",라움퍼니처,대표키워드,주방가구,모바일,3,0,0,0,20,0,0,0,0
"파워링크",라움퍼니처,대표키워드,주방가구전시장,PC,4,0,0,0,4,0,0,0,0
"파워링크",라움퍼니처,대표키워드,주방가구전시장,모바일,24,1,143,143,1.6,0,0,0,0
"파워링크",라움퍼니처,대표키워드,주방가전,PC,215,0,0,0,7.4,0,0,0,0
"파워링크",라움퍼니처,대표키워드,주방가전,모바일,3,0,0,0,5.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,주방디자인,PC,13,0,0,0,2.2,0,0,0,0
"파워링크",라움퍼니처,대표키워드,주방디자인,모바일,27,0,0,0,2.7,0,0,0,0
"파워링크",라움퍼니처,대표키워드,주방리모델링,PC,2,0,0,0,3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,주방리폼,PC,2,0,0,0,10,0,0,0,0
"파워링크",라움퍼니처,대표키워드,주방리폼,모바일,2,0,0,0,2,0,0,0,0
"파워링크",라움퍼니처,대표키워드,주방맞춤가구,PC,9,1,121,121,5.1,0,0,0,0
"파워링크",라움퍼니처,대표키워드,주방맞춤가구,모바일,15,0,0,0,2.6,0,0,0,0
"파워링크",라움퍼니처,대표키워드,주방선반,모바일,1,0,0,0,44,0,0,0,0
"파워링크",라움퍼니처,대표키워드,주방소품,PC,1,0,0,0,21,0,0,0,0
"파워링크",라움퍼니처,대표키워드,주방수납장,PC,4,0,0,0,30,0,0,0,0
"파워링크",라움퍼니처,대표키워드,주방수납장,모바일,18,2,165,330,46.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,주방시공,PC,1,0,0,0,9,0,0,0,0
"파워링크",라움퍼니처,대표키워드,주방싱크대교체,PC,10,0,0,0,4.7,0,0,0,0
"파워링크",라움퍼니처,대표키워드,주방싱크대교체,모바일,1,0,0,0,17,0,0,0,0
"파워링크",라움퍼니처,대표키워드,주방씽크대교체,PC,2,0,0,0,2,0,0,0,0
"파워링크",라움퍼니처,대표키워드,주방용품,PC,7,1,165,165,67,0,0,0,0
"파워링크",라움퍼니처,대표키워드,주방용품,모바일,4,0,0,0,53.5,0,0,0,0
"파워링크",라움퍼니처,대표키워드,주방인테리어,PC,1,0,0,0,20,0,0,0,0
"파워링크",라움퍼니처,대표키워드,주방인테리어,모바일,3,0,0,0,46,0,0,0,0
"파워링크",라움퍼니처,대표키워드,주방조명,모바일,1,0,0,0,37,0,0,0,0
"파워링크",라움퍼니처,대표키워드,주방책장,모바일,14,0,0,0,2.8,0,0,0,0
"파워링크",라움퍼니처,대표키워드,주방키큰장,PC,4,0,0,0,13.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,주방키큰장,모바일,8,0,0,0,13.9,0,0,0,0
"파워링크",라움퍼니처,대표키워드,주방타일,PC,4,0,0,0,23.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,주방타일,모바일,1,0,0,0,36,0,0,0,0
"파워링크",라움퍼니처,대표키워드,주방타일시공,PC,1,0,0,0,10,0,0,0,0
"파워링크",라움퍼니처,대표키워드,창고장,PC,80,0,0,0,5.1,0,0,0,0
"파워링크",라움퍼니처,대표키워드,창고장,모바일,66,0,0,0,2.9,0,0,0,0
"파워링크",라움퍼니처,대표키워드,창원가구,PC,10,0,0,0,8.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,창원가구,모바일,7,0,0,0,5.9,0,0,0,0
"파워링크",라움퍼니처,대표키워드,창원맞춤가구,PC,5,0,0,0,8.6,0,0,0,0
"파워링크",라움퍼니처,대표키워드,창원맞춤가구,모바일,4,1,165,165,2.5,0,0,0,0
"파워링크",라움퍼니처,대표키워드,창원싱크대,모바일,1,0,0,0,14,0,0,0,0
"파워링크",라움퍼니처,대표키워드,창원싱크대공장,PC,1,0,0,0,4,0,0,0,0
"파워링크",라움퍼니처,대표키워드,창원싱크대공장,모바일,8,0,0,0,3.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,창원씽크대,모바일,7,0,0,0,9.7,0,0,0,0
"파워링크",라움퍼니처,대표키워드,천안가구,PC,9,0,0,0,7.2,0,0,0,0
"파워링크",라움퍼니처,대표키워드,천안가구,모바일,47,0,0,0,3.7,0,0,0,0
"파워링크",라움퍼니처,대표키워드,천안싱크대,PC,7,0,0,0,7.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,천안싱크대,모바일,1,0,0,0,42,0,0,0,0
"파워링크",라움퍼니처,대표키워드,천안씽크대,PC,1,0,0,0,9,0,0,0,0
"파워링크",라움퍼니처,대표키워드,천안씽크대,모바일,1,0,0,0,2,0,0,0,0
"파워링크",라움퍼니처,대표키워드,청원가구,PC,1,0,0,0,7,0,0,0,0
"파워링크",라움퍼니처,대표키워드,청원가구,모바일,7,0,0,0,3.7,0,0,0,0
"파워링크",라움퍼니처,대표키워드,청원싱크대,모바일,1,0,0,0,2,0,0,0,0
"파워링크",라움퍼니처,대표키워드,청주가구,PC,15,0,0,0,12.2,0,0,0,0
"파워링크",라움퍼니처,대표키워드,청주가구,모바일,5,0,0,0,10.4,0,0,0,0
"파워링크",라움퍼니처,대표키워드,청주맞춤가구,PC,26,0,0,0,4.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,청주맞춤가구,모바일,19,2,154,308,2.8,0,0,0,0
"파워링크",라움퍼니처,대표키워드,청주붙박이장,PC,30,0,0,0,5.4,0,0,0,0
"파워링크",라움퍼니처,대표키워드,청주붙박이장,모바일,4,0,0,0,12,0,0,0,0
"파워링크",라움퍼니처,대표키워드,청주수납장,모바일,3,0,0,0,3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,청주싱크대,PC,1,0,0,0,10,0,0,0,0
"파워링크",라움퍼니처,대표키워드,청주싱크대,모바일,3,0,0,0,13.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,청주싱크대공장,PC,8,0,0,0,4.6,0,0,0,0
"파워링크",라움퍼니처,대표키워드,청주싱크대공장,모바일,27,3,121,363,4.2,0,0,0,0
"파워링크",라움퍼니처,대표키워드,청주씽크대,PC,1,0,0,0,8,0,0,0,0
"파워링크",라움퍼니처,대표키워드,청주씽크대,모바일,2,0,0,0,11.5,0,0,0,0
"파워링크",라움퍼니처,대표키워드,청주씽크대공장,PC,12,1,143,143,2.9,0,0,0,0
"파워링크",라움퍼니처,대표키워드,청주씽크대공장,모바일,34,0,0,0,3.9,0,0,0,0
"파워링크",라움퍼니처,대표키워드,청주씽크대제작,PC,3,0,0,0,3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,청주씽크대제작,모바일,4,0,0,0,4,0,0,0,0
"파워링크",라움퍼니처,대표키워드,청주주방가구,PC,66,0,0,0,3.2,0,0,0,0
"파워링크",라움퍼니처,대표키워드,청주주방가구,모바일,46,1,154,154,3.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,팬트리가구,모바일,4,0,0,0,2,0,0,0,0
"파워링크",라움퍼니처,대표키워드,프렌치스타일주방,PC,2,0,0,0,1,0,0,0,0
"파워링크",라움퍼니처,대표키워드,프렌치스타일주방,모바일,6,1,77,77,1.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,프로방스디자인,PC,3,0,0,0,1,0,0,0,0
"파워링크",라움퍼니처,대표키워드,프로방스디자인,모바일,4,0,0,0,1,0,0,0,0
"파워링크",라움퍼니처,대표키워드,프로방스주방,PC,8,0,0,0,1.1,0,0,0,0
"파워링크",라움퍼니처,대표키워드,프로방스주방,모바일,30,0,0,0,1.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,프로방스하우스,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",라움퍼니처,대표키워드,현관장,PC,4,0,0,0,3.8,0,0,0,0
"파워링크",라움퍼니처,대표키워드,현관장,모바일,3,0,0,0,9.7,0,0,0,0
"파워링크",[RD] 파워링크,01. 맞춤가구,-,PC,52,3,715,"2,145",2.2,0,0,0,0
"파워링크",[RD] 파워링크,01. 맞춤가구,-,모바일,129,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 파워링크,01. 맞춤가구,가구맞춤,PC,7,0,0,0,5.9,0,0,0,0
"파워링크",[RD] 파워링크,01. 맞춤가구,가구맞춤,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,01. 맞춤가구,가구맞춤제작,PC,13,1,550,550,9.6,0,0,0,0
