"플레이스보고서(2025.06.01.~2025.06.30.),letro890310:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕동핸드폰,11,0,0,0,1.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕동핸드폰가게,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕동핸드폰대리점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕동핸드폰매장,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕동핸드폰복구,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕동핸드폰성지,9,1,"1,023","1,023",1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕동핸드폰싸게하는집,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕동핸드폰아울렛,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕동핸드폰케이스,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕동핸드폰판매점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕동휴대폰,16,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕동휴대폰매장,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕동휴대폰성지,6,1,"1,023","1,023",1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕동휴대폰싼곳,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕동휴대폰케이스,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕아울렛,5,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕점휴대폰,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕중고폰,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕핸드폰,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕휴대폰,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,중고폰시흥,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,중고핸드폰가게,5,0,0,0,9.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,중고핸드폰싼곳,1,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,폰매장,3,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,폰성지끝판왕,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,폰아울렛,11,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,폰케이스간판,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,폰케이스성지,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,폰할인매장,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,폴드4성지,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,폴드성지,1,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰교체카드할인,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰교체프로모션,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰매장간판,1,0,0,0,8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰매장구매,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰매장상담,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰매장주말,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰매장케이스,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰사전승낙,5,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰사전승낙서,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰사전예약이벤트,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰사전예약좋은점,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰사전예약할인,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰성지0909,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰성지색,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰성지안산,3,0,0,0,5.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰성지약정남은,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰승낙판매점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰싸게바꾸는방법,2,0,0,0,6.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰싸게바꾸는법,5,0,0,0,6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰싼복구,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰싼집,1,1,957,957,7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰아울렛,12,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰아울렛365,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰아울렛안산,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰아울렛오오,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰악세사리매장,14,0,0,0,3.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰악세사리샵,1,0,0,0,7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰악세사리전문매장,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰악세사리점,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰액세서리가게,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰액세서리매장,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰약정후핸드폰교체,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰인터넷매장,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰인터넷비,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰전문점,1,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰점,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰제일저렴한것,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰케이스매장운영,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰케이스전문매장,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰티비인터넷,71,0,0,0,5.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰할인행사,1,0,0,0,6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,핸드폰행사,2,0,0,0,6.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰Z플립당근,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰Z플립당근마켓,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰너무싼집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰매입시흥,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰매장블로그,6,1,781,781,4.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰매장주말,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰매장플립6,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰사전승낙,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰사전승낙서,10,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰사전예약이유,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰성지가값싼이유?,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰성지는왜저렴한가요?,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰성지시흥,2,0,0,0,3.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰성지싸당시흥,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰성지싸당인천,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰성지와일반매장의가격차이는얼마나되나요,3,0,0,0,2.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰성지정왕동,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰성지정왕점,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰성지주말이더싼가요?,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰싸당시흥,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰싼집간판,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰악세서리매장,2,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰유선사전승낙서,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰전문할인매장,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰정왕동성지,1,1,814,814,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰케이스오프라인매장,2,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰케이스저렴한매장,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰케이스전문점,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰판매점사전승낙,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,휴대폰판매점사전승낙서,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,365일핸드폰아울렛,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,365일핸드폰할인,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,365휴대폰매장,5,1,88,88,1.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,A34핸드폰집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,LG핸드폰직영점정왕동,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,SK핸드폰가게정왕동,3,1,77,77,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,Z플립5안산,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가능동핸드폰,3,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가능동핸드폰매장,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가능동휴대폰,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가능동휴대폰매장,3,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,갤럭시시흥아울렛,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,경기도시흥에서휴대폰싸게,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,돌리는핸드폰케이스,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,두린이,16,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,매장폰,1,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,매장핸드폰,5,0,0,0,2.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,바뀌는폰케이스만들기,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,배곧성지폰,5,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,배곧신도시핸드폰,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,배곧중고폰싸게,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,배곧폰,4,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,배곧폰매장,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,배곧폰성지,3,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,배곧폰케이스만들기,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,배곧핸드폰가게,14,0,0,0,2.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,배곧핸드폰매장,7,0,0,0,1.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,배곧핸드폰성지,16,1,583,583,3.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,배곧핸드폰싸게,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,배곧핸드폰케이스,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,배곧핸드폰할인점,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,배곧휴대폰가게,4,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,배곧휴대폰매장,7,0,0,0,1.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,배곧휴대폰매장성지,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,배곧휴대폰성지,13,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,배곧휴대폰할인,2,1,704,704,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,사전승낙서,6,0,0,0,1.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,사전폰케이스,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,성지아울렛폰,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,성지폰A35,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,성지폰사전승낙서?,1,0,0,0,2
