"파워링크보고서(2025.06.01.~2025.06.30.),rarien-aveda:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",🟠 파워링크 지역설정,04. 펌매직,볼륨매직단발,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,볼륨파마,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,볼륨펌,모바일,6,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,빌드펌,PC,7,0,0,0,3.3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,빌드펌,모바일,26,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,뿌리매직,모바일,6,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,뿌리볼륨펌,PC,1,0,0,0,3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,뿌리볼륨펌,모바일,13,0,0,0,2.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,뿌리펌,모바일,9,0,0,0,1.9,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,셋팅펌,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,셋팅펌,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,숏단발펌,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,숏단발펌,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,숏컷펌,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,숏컷펌,모바일,5,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,쉐도우펌,PC,9,0,0,0,2.8,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,쉐도우펌,모바일,56,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,스핀스왈로펌,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,스핀스왈로펌,모바일,14,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,슬릭펌,PC,6,0,0,0,1.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,슬릭펌,모바일,13,0,0,0,1.2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,애즈펌,PC,7,0,0,0,3.7,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,애즈펌,모바일,15,0,0,0,1.4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,엘리자벳펌,PC,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,엘리자벳펌,모바일,7,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,여자단발머리펌,모바일,2,0,0,0,1,0,0,0,0
