"플레이스보고서(2025.06.01.~2025.06.30.),carjiwon:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",AP-펜션,07.비발디,PC,비발디근처펜션,2,0,0,0,3.5
"파워링크",AP-펜션,07.비발디,PC,비발디파크가까운펜션,2,1,121,121,3
"파워링크",AP-펜션,07.비발디,PC,비발디파크숙박,3,0,0,0,8
"파워링크",AP-펜션,07.비발디,PC,비발디펜션,1,0,0,0,6
"파워링크",AP-펜션,07.비발디,PC,양평리조트펜션,1,0,0,0,5
"파워링크",AP-펜션,07.비발디,PC,양평인근계곡,1,0,0,0,2
"파워링크",AP-펜션,07.비발디,PC,홍천비발디파크패키지,8,0,0,0,4
"파워링크",AP-펜션,07.비발디,PC,홍천비발디펜션,1,0,0,0,6
"파워링크",AP-펜션,08.계곡/수영장,PC,가족계곡,1,0,0,0,1
"파워링크",AP-펜션,08.계곡/수영장,PC,가족수영장펜션,6,0,0,0,3.8
"파워링크",AP-펜션,08.계곡/수영장,PC,가족여름휴가,15,0,0,0,3.3
"파워링크",AP-펜션,08.계곡/수영장,PC,가족펜션수영장,1,0,0,0,10
"파워링크",AP-펜션,08.계곡/수영장,PC,가평가족수영장펜션,1,0,0,0,10
"파워링크",AP-펜션,08.계곡/수영장,PC,가평계곡가볼만한곳,1,0,0,0,3
"파워링크",AP-펜션,08.계곡/수영장,PC,가평물놀이펜션,15,0,0,0,3.9
"파워링크",AP-펜션,08.계곡/수영장,PC,객실수영장펜션,1,0,0,0,3
"파워링크",AP-펜션,08.계곡/수영장,PC,경기계곡독채펜션,1,0,0,0,3
"파워링크",AP-펜션,08.계곡/수영장,PC,경기계곡수영장,1,0,0,0,1
"파워링크",AP-펜션,08.계곡/수영장,PC,경기계곡펜션,3,0,0,0,2.3
"파워링크",AP-펜션,08.계곡/수영장,PC,경기도7명수영장펜션,1,0,0,0,2
"파워링크",AP-펜션,08.계곡/수영장,PC,경기도계곡,4,0,0,0,6
"파워링크",AP-펜션,08.계곡/수영장,PC,경기도계곡가볼만한곳,1,0,0,0,3
"파워링크",AP-펜션,08.계곡/수영장,PC,경기도계곡가족펜션,1,0,0,0,2
"파워링크",AP-펜션,08.계곡/수영장,PC,경기도계곡근처펜션,1,0,0,0,9
"파워링크",AP-펜션,08.계곡/수영장,PC,경기도계곡물놀이펜션,2,0,0,0,2
"파워링크",AP-펜션,08.계곡/수영장,PC,경기도계곡산장,1,0,0,0,2
"파워링크",AP-펜션,08.계곡/수영장,PC,경기도계곡수영,1,0,0,0,2
"파워링크",AP-펜션,08.계곡/수영장,PC,경기도계곡수영장펜션,1,0,0,0,1
"파워링크",AP-펜션,08.계곡/수영장,PC,경기도계곡숙소,1,0,0,0,1
"파워링크",AP-펜션,08.계곡/수영장,PC,경기도계곡앞펜션,1,0,0,0,1
"파워링크",AP-펜션,08.계곡/수영장,PC,경기도계곡팬션,1,0,0,0,2
"파워링크",AP-펜션,08.계곡/수영장,PC,경기도계곡펜션,192,19,821,"15,598",1.3
"파워링크",AP-펜션,08.계곡/수영장,PC,경기도계곡펜션추천,17,1,341,341,1.6
"파워링크",AP-펜션,08.계곡/수영장,PC,경기도물놀이펜션,3,0,0,0,3
"파워링크",AP-펜션,08.계곡/수영장,PC,경기도수영장,16,0,0,0,4.2
"파워링크",AP-펜션,08.계곡/수영장,PC,경기도수영장있는펜션,4,0,0,0,1.8
"파워링크",AP-펜션,08.계곡/수영장,PC,경기도수영장펜션,62,3,777,"2,332",5
"파워링크",AP-펜션,08.계곡/수영장,PC,경기도수영펜션,1,0,0,0,2
"파워링크",AP-펜션,08.계곡/수영장,PC,경기도양평계곡,2,1,55,55,1
"파워링크",AP-펜션,08.계곡/수영장,PC,경기도추천계곡,1,1,352,352,1
"파워링크",AP-펜션,08.계곡/수영장,PC,경기도펜션수영장,4,0,0,0,1
"파워링크",AP-펜션,08.계곡/수영장,PC,경기도풀장펜션,1,0,0,0,3
"파워링크",AP-펜션,08.계곡/수영장,PC,계곡가볼만한곳,5,0,0,0,1.2
"파워링크",AP-펜션,08.계곡/수영장,PC,계곡갈곳,1,0,0,0,1
"파워링크",AP-펜션,08.계곡/수영장,PC,계곡갈만한곳,5,1,253,253,1.4
"파워링크",AP-펜션,08.계곡/수영장,PC,계곡과수영장이있는,2,0,0,0,1
"파워링크",AP-펜션,08.계곡/수영장,PC,계곡과수영장펜션,1,1,440,440,1
"파워링크",AP-펜션,08.계곡/수영장,PC,계곡근교팬션,1,0,0,0,3
"파워링크",AP-펜션,08.계곡/수영장,PC,계곡근처펜션,51,1,484,484,1.5
"파워링크",AP-펜션,08.계곡/수영장,PC,계곡단체숙소,1,0,0,0,9
"파워링크",AP-펜션,08.계곡/수영장,PC,계곡딸린펜션,2,0,0,0,2
"파워링크",AP-펜션,08.계곡/수영장,PC,계곡딸린펜션추천,1,0,0,0,3
"파워링크",AP-펜션,08.계곡/수영장,PC,계곡물놀이,24,0,0,0,4.9
"파워링크",AP-펜션,08.계곡/수영장,PC,계곡물놀이2명,1,0,0,0,1
"파워링크",AP-펜션,08.계곡/수영장,PC,계곡물놀이장,2,0,0,0,1
"파워링크",AP-펜션,08.계곡/수영장,PC,계곡물놀이펜션,9,0,0,0,2.9
"파워링크",AP-펜션,08.계곡/수영장,PC,계곡수영,2,0,0,0,1.5
"파워링크",AP-펜션,08.계곡/수영장,PC,계곡수영장,11,1,462,462,5
"파워링크",AP-펜션,08.계곡/수영장,PC,계곡수영장놀이시설펜션,1,0,0,0,1
"파워링크",AP-펜션,08.계곡/수영장,PC,계곡수영장있는펜션,1,0,0,0,4
"파워링크",AP-펜션,08.계곡/수영장,PC,계곡수영장펜션,27,1,143,143,2.2
"파워링크",AP-펜션,08.계곡/수영장,PC,계곡숙박,3,1,385,385,3.7
"파워링크",AP-펜션,08.계곡/수영장,PC,계곡좋은곳,2,0,0,0,4
"파워링크",AP-펜션,08.계곡/수영장,PC,계곡좋은펜션,2,0,0,0,6.5
"파워링크",AP-펜션,08.계곡/수영장,PC,계곡주변펜션,1,0,0,0,9
"파워링크",AP-펜션,08.계곡/수영장,PC,계곡추천펜션,2,0,0,0,5
"파워링크",AP-펜션,08.계곡/수영장,PC,계곡팬션,12,0,0,0,3.1
"파워링크",AP-펜션,08.계곡/수영장,PC,계곡펜션,321,6,603,"3,619",4.9
"파워링크",AP-펜션,08.계곡/수영장,PC,계곡펜션수영,1,0,0,0,2
"파워링크",AP-펜션,08.계곡/수영장,PC,계곡펜션수영장,1,0,0,0,1
"파워링크",AP-펜션,08.계곡/수영장,PC,근처계곡펜션,1,0,0,0,5
"파워링크",AP-펜션,08.계곡/수영장,PC,넓은계곡펜션,1,1,451,451,1
"파워링크",AP-펜션,08.계곡/수영장,PC,넓은수영장펜션,1,0,0,0,2
"파워링크",AP-펜션,08.계곡/수영장,PC,넓은펜션,1,0,0,0,6
"파워링크",AP-펜션,08.계곡/수영장,PC,대가족계곡수영장펜션,1,0,0,0,2
"파워링크",AP-펜션,08.계곡/수영장,PC,대가족수영장펜션,1,0,0,0,7
"파워링크",AP-펜션,08.계곡/수영장,PC,물놀이가능펜션,1,0,0,0,4
"파워링크",AP-펜션,08.계곡/수영장,PC,물놀이가능한펜션,5,0,0,0,2.4
"파워링크",AP-펜션,08.계곡/수영장,PC,물놀이계곡,11,0,0,0,8
"파워링크",AP-펜션,08.계곡/수영장,PC,물놀이계곡펜션,1,0,0,0,7
"파워링크",AP-펜션,08.계곡/수영장,PC,물놀이도할수있는펜션,1,0,0,0,1
"파워링크",AP-펜션,08.계곡/수영장,PC,물놀이팬션,1,0,0,0,10
"파워링크",AP-펜션,08.계곡/수영장,PC,물놀이하기좋은펜션,1,0,0,0,3
"파워링크",AP-펜션,08.계곡/수영장,PC,서울근교계곡,994,3,418,"1,254",2.5
"파워링크",AP-펜션,08.계곡/수영장,PC,서울근교수영장있는,1,1,77,77,1
"파워링크",AP-펜션,08.계곡/수영장,PC,서울근교수영장큰펜션,1,0,0,0,3
"파워링크",AP-펜션,08.계곡/수영장,PC,석산계곡수영장펜션,1,1,77,77,1
"파워링크",AP-펜션,08.계곡/수영장,PC,석산계곡펜션,1,0,0,0,2
"파워링크",AP-펜션,08.계곡/수영장,PC,소리산계곡펜션,3,0,0,0,2
"파워링크",AP-펜션,08.계곡/수영장,PC,소리산석산계곡,2,0,0,0,1.5
"파워링크",AP-펜션,08.계곡/수영장,PC,소리산황토밸리수영,1,0,0,0,1
"파워링크",AP-펜션,08.계곡/수영장,PC,수영가능계곡,1,0,0,0,3
"파워링크",AP-펜션,08.계곡/수영장,PC,수영장가족펜션,5,0,0,0,4.6
"파워링크",AP-펜션,08.계곡/수영장,PC,수영장계곡,2,1,418,418,1
"파워링크",AP-펜션,08.계곡/수영장,PC,수영장계곡경기도펜션,1,0,0,0,1
"파워링크",AP-펜션,08.계곡/수영장,PC,수영장계곡펜션,5,0,0,0,2.4
"파워링크",AP-펜션,08.계곡/수영장,PC,수영장이있는펜션,1,0,0,0,4
"파워링크",AP-펜션,08.계곡/수영장,PC,수영장이좋은펜션,2,0,0,0,1.5
"파워링크",AP-펜션,08.계곡/수영장,PC,수영장이큰펜션,1,1,341,341,3
"파워링크",AP-펜션,08.계곡/수영장,PC,수영장있는계곡,2,1,319,319,1.5
"파워링크",AP-펜션,08.계곡/수영장,PC,수영장있는계곡펜션,2,0,0,0,2
"파워링크",AP-펜션,08.계곡/수영장,PC,수영장있는숙소,2,0,0,0,6.5
"파워링크",AP-펜션,08.계곡/수영장,PC,수영장있는양평펜션,1,0,0,0,3
"파워링크",AP-펜션,08.계곡/수영장,PC,수영장있는펜션,28,0,0,0,6.9
"파워링크",AP-펜션,08.계곡/수영장,PC,수영장큰펜션,35,1,451,451,3
"파워링크",AP-펜션,08.계곡/수영장,PC,수영장팬션경기도,1,0,0,0,2
"파워링크",AP-펜션,08.계곡/수영장,PC,수영장펜션,17,1,550,550,10.9
"파워링크",AP-펜션,08.계곡/수영장,PC,수영장펜션계곡,1,0,0,0,5
"파워링크",AP-펜션,08.계곡/수영장,PC,수영장펜션추천,8,0,0,0,7.1
"파워링크",AP-펜션,08.계곡/수영장,PC,수영펜션,1,0,0,0,3
"파워링크",AP-펜션,08.계곡/수영장,PC,수영하기좋은계곡,1,0,0,0,1
"파워링크",AP-펜션,08.계곡/수영장,PC,수영할수있는계곡,1,0,0,0,1
"파워링크",AP-펜션,08.계곡/수영장,PC,수영할수있는계곡펜션,1,0,0,0,1
"파워링크",AP-펜션,08.계곡/수영장,PC,수영할수있는곳,1,0,0,0,3
"파워링크",AP-펜션,08.계곡/수영장,PC,시설좋은수영장펜션,1,0,0,0,3
"파워링크",AP-펜션,08.계곡/수영장,PC,야외수영장계곡펜션,1,0,0,0,3
"파워링크",AP-펜션,08.계곡/수영장,PC,야외수영장있는펜션,1,0,0,0,4
"파워링크",AP-펜션,08.계곡/수영장,PC,양평가볼만한곳추천,1,0,0,0,10
"파워링크",AP-펜션,08.계곡/수영장,PC,양평계곡,205,6,425,"2,552",1.1
"파워링크",AP-펜션,08.계곡/수영장,PC,양평계곡수영장,1,0,0,0,1
"파워링크",AP-펜션,08.계곡/수영장,PC,양평계곡수영장펜션,1,0,0,0,1
"파워링크",AP-펜션,08.계곡/수영장,PC,양평계곡펜션,209,15,654,"9,812",1.3
"파워링크",AP-펜션,08.계곡/수영장,PC,양평계곡펜션추천,7,1,385,385,1.4
"파워링크",AP-펜션,08.계곡/수영장,PC,양평물놀이장,1,1,253,253,3
"파워링크",AP-펜션,08.계곡/수영장,PC,양평물놀이펜션,2,1,385,385,2.5
"파워링크",AP-펜션,08.계곡/수영장,PC,양평소리산물놀이,1,0,0,0,1
"파워링크",AP-펜션,08.계곡/수영장,PC,양평소리산석산계곡,1,0,0,0,1
"파워링크",AP-펜션,08.계곡/수영장,PC,양평수영장계곡펜션,1,1,385,385,1
"파워링크",AP-펜션,08.계곡/수영장,PC,양평수영장딸린펜션,1,0,0,0,2
"파워링크",AP-펜션,08.계곡/수영장,PC,양평수영장팬션,1,0,0,0,1
"파워링크",AP-펜션,08.계곡/수영장,PC,양평수영장펜션,67,7,792,"5,544",1.5
"파워링크",AP-펜션,08.계곡/수영장,PC,양평수영장펜션단체,1,0,0,0,10
"파워링크",AP-펜션,08.계곡/수영장,PC,양평펜션수영장,2,0,0,0,2
"파워링크",AP-펜션,08.계곡/수영장,PC,어린이수영장펜션,1,0,0,0,6
"파워링크",AP-펜션,08.계곡/수영장,PC,여름물놀이펜션,2,0,0,0,5
"파워링크",AP-펜션,08.계곡/수영장,PC,여름수영장펜션,2,0,0,0,3
"파워링크",AP-펜션,08.계곡/수영장,PC,여름팬션,3,0,0,0,2
"파워링크",AP-펜션,08.계곡/수영장,PC,여름휴가갈만한곳,2,0,0,0,4.5
"파워링크",AP-펜션,08.계곡/수영장,PC,족구장있는계곡,1,0,0,0,3
"파워링크",AP-펜션,08.계곡/수영장,PC,큰수영장펜션,5,0,0,0,6.6
"파워링크",AP-펜션,08.계곡/수영장,PC,펜션수영장물,1,0,0,0,2
"파워링크",AP-펜션,08.계곡/수영장,PC,풀장있는펜션,2,0,0,0,4.5
"파워링크",AP-펜션,"#세부kw",PC,10명계곡펜션,2,0,0,0,9.5
"파워링크",AP-펜션,"#세부kw",PC,경기계곡펜션,3,0,0,0,6.3
"파워링크",AP-펜션,"#세부kw",PC,경기도펜션계곡,1,0,0,0,8
"파워링크",AP-펜션,"#세부kw",PC,계곡11명펜션,1,0,0,0,3
"파워링크",AP-펜션,"#세부kw",PC,계곡대형펜션,1,0,0,0,5
"파워링크",AP-펜션,"#세부kw",PC,계곡있는펜션,17,0,0,0,4.2
"파워링크",AP-펜션,"#세부kw",PC,계곡찜질방,7,0,0,0,1.9
"파워링크",AP-펜션,"#세부kw",PC,소리산,34,0,0,0,1.5
"파워링크",AP-펜션,"#세부kw",PC,소리산찜질방펜션,1,0,0,0,1
"파워링크",AP-펜션,"#세부kw",PC,소리산황토밸리계곡,1,0,0,0,1
"파워링크",AP-펜션,"#세부kw",PC,소리산황토밸리펜션계곡,1,0,0,0,1
"파워링크",AP-펜션,"#세부kw",PC,소리산황토밸리펜션찜질방,1,0,0,0,1
"파워링크",AP-펜션,"#세부kw",PC,양평여행,30,0,0,0,9.2
"파워링크",AP-펜션,"#세부kw",PC,양평찜질,2,0,0,0,3
"파워링크",AP-펜션,"#세부kw",PC,양평찜질방,3,0,0,0,3
"파워링크",AP-펜션,"#세부kw",PC,양평힐링찜질방,1,0,0,0,5
"파워링크",AP-펜션,"#세부kw",PC,여름계곡여행,1,0,0,0,2
"파워링크",AP-펜션,"#세부kw",PC,여름계곡펜션,1,0,0,0,10
"파워링크",AP-펜션,"#세부kw",PC,웰빙여행,3,0,0,0,1
"파워링크",AP-펜션,"#세부kw",PC,유명계곡펜션,1,0,0,0,2
"파워링크",AP-펜션,"#세부kw",PC,임산부여행,3,0,0,0,3
"파워링크",AP-펜션,"#세부kw",PC,임신여행,6,0,0,0,3
"파워링크",AP-펜션,"#세부kw",PC,찜질방계곡,1,0,0,0,1
"파워링크",AP-펜션,"#세부kw",PC,찜질펜션,2,0,0,0,7
"파워링크",AP-펜션,"#세부kw",PC,치유여행,1,0,0,0,3
"파워링크",AP-펜션,"#세부kw",PC,태교여행지,4,0,0,0,2.8
"파워링크",AP-펜션,"#세부kw",PC,황토민박,4,0,0,0,1.5
"파워링크",AP-펜션,"#세부kw",PC,힐링투어,10,0,0,0,1.7
"파워링크",AP-펜션,"#세부kw",PC,힐링하우스,2,0,0,0,8.5
"파워링크",AP-펜션,"#대표kw",PC,경기도가족펜션추천,2,0,0,0,3.5
"파워링크",AP-펜션,"#대표kw",PC,양평민박,44,0,0,0,1
"파워링크",AP-펜션,"#대표kw",PC,양평팬션,12,0,0,0,8.3
"파워링크",AP-펜션,"#대표kw",PC,양평펜션,380,1,968,968,7.3
"파워링크",AP-펜션,"#대표kw",PC,양평펜션추천,44,3,682,"2,046",3.8
"파워링크",AP-펜션,"#대표kw",PC,양평힐링펜션,2,0,0,0,1.5
"파워링크",AP-펜션,"#대표kw-mo",모바일,10대계곡,1,0,0,0,2
"파워링크",AP-펜션,"#대표kw-mo",모바일,10명펜션계곡,1,0,0,0,2
"파워링크",AP-펜션,"#대표kw-mo",모바일,13명수영장펜션,1,0,0,0,3
"파워링크",AP-펜션,"#대표kw-mo",모바일,20인펜션경기도,1,0,0,0,2
"파워링크",AP-펜션,"#대표kw-mo",모바일,30도계곡물놀이,1,0,0,0,1
"파워링크",AP-펜션,"#대표kw-mo",모바일,30명계곡,1,0,0,0,2
"파워링크",AP-펜션,"#대표kw-mo",모바일,4인수영장펜션,1,0,0,0,4
"파워링크",AP-펜션,"#대표kw-mo",모바일,9명계곡펜션,1,0,0,0,2
"파워링크",AP-펜션,"#대표kw-mo",모바일,9인펜션,2,0,0,0,4
"파워링크",AP-펜션,"#대표kw-mo",모바일,가까운계곡좋은곳추천,2,0,0,0,2.5
"파워링크",AP-펜션,"#대표kw-mo",모바일,경기권계곡펜션,1,0,0,0,3
"파워링크",AP-펜션,"#대표kw-mo",모바일,경기권수영계곡펜션,1,0,0,0,2
"파워링크",AP-펜션,"#대표kw-mo",모바일,경기권펜션,2,0,0,0,2
"파워링크",AP-펜션,"#대표kw-mo",모바일,경기도10인펜션,1,0,0,0,1
"파워링크",AP-펜션,"#대표kw-mo",모바일,경기도4인펜션,2,0,0,0,2
"파워링크",AP-펜션,"#대표kw-mo",모바일,경기도계곡물놀이펜션,1,0,0,0,3
"파워링크",AP-펜션,"#대표kw-mo",모바일,경기도계곡방갈로,1,0,0,0,1
"파워링크",AP-펜션,"#대표kw-mo",모바일,경기도계곡산장,3,0,0,0,2
"파워링크",AP-펜션,"#대표kw-mo",모바일,경기도계곡숙소,3,0,0,0,2
"파워링크",AP-펜션,"#대표kw-mo",모바일,경기도낚시펜션,5,0,0,0,2.8
"파워링크",AP-펜션,"#대표kw-mo",모바일,경기도단독펜션,3,0,0,0,6
"파워링크",AP-펜션,"#대표kw-mo",모바일,경기도단체숙소,1,0,0,0,19
"파워링크",AP-펜션,"#대표kw-mo",모바일,경기도물놀이펜션,1,0,0,0,4
"파워링크",AP-펜션,"#대표kw-mo",모바일,경기도숲속펜션,3,0,0,0,3
"파워링크",AP-펜션,"#대표kw-mo",모바일,경기도양평계곡,2,0,0,0,2
"파워링크",AP-펜션,"#대표kw-mo",모바일,경기도양평계곡펜션,1,0,0,0,3
"파워링크",AP-펜션,"#대표kw-mo",모바일,경기도이색펜션,1,0,0,0,3
"파워링크",AP-펜션,"#대표kw-mo",모바일,경기도펜션예약,1,0,0,0,2
"파워링크",AP-펜션,"#대표kw-mo",모바일,경기도힐링펜션,1,1,297,297,4
"파워링크",AP-펜션,"#대표kw-mo",모바일,경기독채펜션,11,0,0,0,14
"파워링크",AP-펜션,"#대표kw-mo",모바일,경기수영장펜션,1,0,0,0,2
"파워링크",AP-펜션,"#대표kw-mo",모바일,경기숙박,3,0,0,0,2.7
"파워링크",AP-펜션,"#대표kw-mo",모바일,경기커플숙소추천,3,0,0,0,1.7
"파워링크",AP-펜션,"#대표kw-mo",모바일,경기펜션,1,0,0,0,2
"파워링크",AP-펜션,"#대표kw-mo",모바일,계곡30명독채펜션,3,0,0,0,1.7
"파워링크",AP-펜션,"#대표kw-mo",모바일,계곡30명펜션,1,0,0,0,1
"파워링크",AP-펜션,"#대표kw-mo",모바일,계곡단체펜션20명,2,0,0,0,3.5
"파워링크",AP-펜션,"#대표kw-mo",모바일,계곡독채펜션10명,1,0,0,0,4
"파워링크",AP-펜션,"#대표kw-mo",모바일,계곡앞펜션가족여행,2,0,0,0,2
"파워링크",AP-펜션,"#대표kw-mo",모바일,계곡앞펜션대가족,1,0,0,0,3
"파워링크",AP-펜션,"#대표kw-mo",모바일,계곡은수영,1,0,0,0,3
"파워링크",AP-펜션,"#대표kw-mo",모바일,계곡조용한단독펜션,2,0,0,0,2
"파워링크",AP-펜션,"#대표kw-mo",모바일,계곡펜션10명,1,0,0,0,3
"파워링크",AP-펜션,"#대표kw-mo",모바일,계곡펜션7명,1,0,0,0,1
"파워링크",AP-펜션,"#대표kw-mo",모바일,물좋은계곡펜션,1,0,0,0,2
"파워링크",AP-펜션,"#대표kw-mo",모바일,서울근교가족펜션추천,1,0,0,0,1
"파워링크",AP-펜션,"#대표kw-mo",모바일,숙소앞계곡펜션,1,0,0,0,2
"파워링크",AP-펜션,"#대표kw-mo",모바일,숲속찜질방양평,2,0,0,0,1
"파워링크",AP-펜션,"#대표kw-mo",모바일,양평10인펜션,2,0,0,0,3
"파워링크",AP-펜션,"#대표kw-mo",모바일,양평1인찜질방,1,0,0,0,2
"파워링크",AP-펜션,"#대표kw-mo",모바일,양평가평펜션,5,0,0,0,2.2
"파워링크",AP-펜션,"#대표kw-mo",모바일,양평계곡방갈로,1,0,0,0,3
"파워링크",AP-펜션,"#대표kw-mo",모바일,양평계곡펜션20명,1,0,0,0,2
"파워링크",AP-펜션,"#대표kw-mo",모바일,양평낚시수영장펜션,2,0,0,0,3
"파워링크",AP-펜션,"#대표kw-mo",모바일,양평대가족펜션,5,0,0,0,4
"파워링크",AP-펜션,"#대표kw-mo",모바일,양평리조트펜션,2,0,0,0,3
"파워링크",AP-펜션,"#대표kw-mo",모바일,양평물놀이펜션,3,0,0,0,2
"파워링크",AP-펜션,"#대표kw-mo",모바일,양평민박,533,8,501,"4,004",1
"파워링크",AP-펜션,"#대표kw-mo",모바일,양평민박6인,2,0,0,0,3.5
"파워링크",AP-펜션,"#대표kw-mo",모바일,양평바베큐장,1,0,0,0,3
"파워링크",AP-펜션,"#대표kw-mo",모바일,양평바베큐펜션,2,0,0,0,8.5
"파워링크",AP-펜션,"#대표kw-mo",모바일,양평수영장대가족펜션,1,0,0,0,3
"파워링크",AP-펜션,"#대표kw-mo",모바일,양평숲속찜질방,1,0,0,0,1
"파워링크",AP-펜션,"#대표kw-mo",모바일,양평숲속펜션,3,0,0,0,3
"파워링크",AP-펜션,"#대표kw-mo",모바일,양평엠티펜션,1,0,0,0,5
"파워링크",AP-펜션,"#대표kw-mo",모바일,양평워크숍펜션,1,0,0,0,2
"파워링크",AP-펜션,"#대표kw-mo",모바일,양평워크숍펜션20명,1,0,0,0,3
"파워링크",AP-펜션,"#대표kw-mo",모바일,양평팬션,42,4,"1,265","5,060",3
"파워링크",AP-펜션,"#대표kw-mo",모바일,양평펜션,947,31,"1,226","38,005",2
"파워링크",AP-펜션,"#대표kw-mo",모바일,양평펜션수영장,1,0,0,0,2
"파워링크",AP-펜션,"#대표kw-mo",모바일,양평펜션추천,4,0,0,0,2.3
"파워링크",AP-펜션,"#대표kw-mo",모바일,조용한계곡,7,0,0,0,3.3
"파워링크",AP-펜션,"#대표kw-mo",모바일,주변계곡펜션,1,0,0,0,4
"파워링크",AP-펜션,"#세부kw-mo",모바일,가을등산,1,0,0,0,3
"파워링크",AP-펜션,"#세부kw-mo",모바일,가을명소,9,0,0,0,1.2
"파워링크",AP-펜션,"#세부kw-mo",모바일,가족가을여행지,1,0,0,0,3
"파워링크",AP-펜션,"#세부kw-mo",모바일,가족팬션,2,0,0,0,2
"파워링크",AP-펜션,"#세부kw-mo",모바일,경기도계곡있는펜션,1,0,0,0,4
"파워링크",AP-펜션,"#세부kw-mo",모바일,계곡대형펜션,1,0,0,0,4
"파워링크",AP-펜션,"#세부kw-mo",모바일,계곡바베큐찜질방,1,0,0,0,3
"파워링크",AP-펜션,"#세부kw-mo",모바일,계곡여행펜션,6,0,0,0,1.8
"파워링크",AP-펜션,"#세부kw-mo",모바일,계곡있는펜션,43,1,770,770,1.3
"파워링크",AP-펜션,"#세부kw-mo",모바일,계곡찜질방,15,0,0,0,1.8
"파워링크",AP-펜션,"#세부kw-mo",모바일,계곡펜션경기도,1,0,0,0,3
"파워링크",AP-펜션,"#세부kw-mo",모바일,계곡펜션족구장,2,0,0,0,4
"파워링크",AP-펜션,"#세부kw-mo",모바일,계곡황토펜션,1,0,0,0,3
"파워링크",AP-펜션,"#세부kw-mo",모바일,방3계곡펜션,1,0,0,0,4
"파워링크",AP-펜션,"#세부kw-mo",모바일,서울근교1박2일여행,1,0,0,0,2
"파워링크",AP-펜션,"#세부kw-mo",모바일,소리산,172,0,0,0,2.2
"파워링크",AP-펜션,"#세부kw-mo",모바일,소리산등산,1,0,0,0,1
