"요일별보고서(2025.06.01.~2025.06.30.),dlqlsdud2:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"목요일",13시~14시,1,1.32,2.7,"4,972","4,972",0,0
"목요일",14시~15시,5,3.41,1.9,"3,351","16,753",0,0
"목요일",15시~16시,2,2.3,2.5,"4,367","8,734",0,0
"목요일",16시~17시,2,2.67,2.9,"3,696","7,392",0,0
"목요일",17시~18시,3,4.11,2,"3,109","9,328",0,0
"목요일",18시~19시,1,1.79,3.3,77,77,0,0
"목요일",19시~20시,1,3.85,2.5,99,99,0,0
"목요일",20시~21시,0,0,3.3,0,0,0,0
"목요일",21시~22시,0,0,3.9,0,0,0,0
"목요일",22시~23시,1,2.95,3,110,110,0,0
"목요일",23시~00시,0,0,2.8,0,0,0,0
"금요일",00시~01시,0,0,1.9,0,0,0,0
"금요일",01시~02시,0,0,1.6,0,0,0,0
"금요일",02시~03시,3,6.39,1.4,"4,426","13,277",0,0
"금요일",03시~04시,0,0,1.4,0,0,0,0
"금요일",04시~05시,0,0,1.6,0,0,0,0
"금요일",05시~06시,0,0,1.2,0,0,0,0
"금요일",06시~07시,4,3.67,1.1,"3,262","13,046",0,0
"금요일",07시~08시,0,0,1.7,0,0,0,0
"금요일",08시~09시,1,4.35,2.3,"5,456","5,456",0,0
"금요일",09시~10시,1,1.13,3.4,"2,684","2,684",0,0
"금요일",10시~11시,1,1.04,2.3,"3,179","3,179",0,0
"금요일",11시~12시,5,5.06,1.8,"3,749","18,744",0,0
"금요일",12시~13시,4,3.39,1.6,"3,938","15,752",0,0
"금요일",13시~14시,1,2.64,3.7,143,143,0,0
"금요일",14시~15시,1,1.73,2.9,"2,992","2,992",0,0
"금요일",15시~16시,2,2.57,2.3,"1,672","3,344",0,0
"금요일",16시~17시,1,1.41,2,"5,203","5,203",0,0
"금요일",17시~18시,1,2.09,2.9,"2,508","2,508",0,0
"금요일",18시~19시,0,0,2.2,0,0,0,0
"금요일",19시~20시,3,8.83,2.6,"2,911","8,734",0,0
"금요일",20시~21시,1,4.55,3.6,143,143,0,0
"금요일",21시~22시,1,2.86,4,66,66,0,0
"금요일",22시~23시,0,0,2.4,0,0,0,0
"금요일",23시~00시,1,3.04,3.5,77,77,0,0
"토요일",00시~01시,1,2.39,2.3,"2,772","2,772",0,0
"토요일",01시~02시,0,0,1.8,0,0,0,0
"토요일",02시~03시,2,4.66,1.2,"4,411","8,822",0,0
"토요일",03시~04시,1,3.85,1.1,"3,146","3,146",0,0
"토요일",04시~05시,0,0,1.1,0,0,0,0
"토요일",05시~06시,0,0,1,0,0,0,0
"토요일",06시~07시,0,0,1.3,0,0,0,0
"토요일",07시~08시,0,0,1.2,0,0,0,0
"토요일",08시~09시,1,1.1,1.4,"2,442","2,442",0,0
"토요일",09시~10시,3,2.48,2.2,"2,057","6,171",0,0
"토요일",10시~11시,0,0,1.3,0,0,0,0
"토요일",11시~12시,3,2.71,1.2,"2,152","6,457",0,0
"토요일",12시~13시,4,3.64,1.5,"3,792","15,169",0,0
"토요일",13시~14시,2,5.13,1.5,"2,585","5,170",0,0
"토요일",14시~15시,2,4.45,1.4,"1,760","3,520",0,0
"토요일",15시~16시,3,3.16,1.3,"2,776","8,327",0,0
"토요일",16시~17시,2,4.17,1.5,"4,109","8,217",0,0
"토요일",17시~18시,1,2.78,1.8,"2,772","2,772",0,0
"토요일",18시~19시,0,0,3.3,0,0,0,0
"토요일",19시~20시,1,9.1,3.5,55,55,0,0
"토요일",20시~21시,0,0,3.8,0,0,0,0
"토요일",21시~22시,0,0,2.8,0,0,0,0
"토요일",22시~23시,0,0,3.8,0,0,0,0
"토요일",23시~00시,2,13.34,4.5,110,220,0,0
"일요일",00시~01시,2,7.15,1.3,"4,285","8,569",0,0
"일요일",01시~02시,3,4.62,1.5,"3,282","9,845",0,0
"일요일",02시~03시,0,0,1.5,0,0,0,0
"일요일",03시~04시,2,14.29,1.2,"4,257","8,514",0,0
"일요일",04시~05시,0,0,1,0,0,0,0
"일요일",05시~06시,0,0,1.3,0,0,0,0
"일요일",06시~07시,0,0,2.3,0,0,0,0
"일요일",07시~08시,0,0,2.4,0,0,0,0
"일요일",08시~09시,1,1.97,1.2,"3,124","3,124",0,0
"일요일",09시~10시,2,1.67,2.2,"3,790","7,579",0,0
"일요일",10시~11시,2,3.45,1.2,"2,750","5,500",0,0
"일요일",11시~12시,3,3.45,1.3,"3,986","11,957",0,0
"일요일",12시~13시,0,0,1.2,0,0,0,0
"일요일",13시~14시,5,5.32,1.4,"4,310","21,549",0,0
"일요일",14시~15시,0,0,1.8,0,0,0,0
"일요일",15시~16시,3,3.23,1.3,"5,086","15,257",0,0
"일요일",16시~17시,5,7.15,1.1,"3,205","16,027",0,0
"일요일",17시~18시,2,4.26,1.6,"1,436","2,871",0,0
"일요일",18시~19시,0,0,1.9,0,0,0,0
"일요일",19시~20시,2,5.27,1.9,"2,574","5,148",0,0
"일요일",20시~21시,0,0,2.6,0,0,0,0
"일요일",21시~22시,0,0,3.8,0,0,0,0
"일요일",22시~23시,0,0,3.3,0,0,0,0
"일요일",23시~00시,0,0,3.8,0,0,0,0
