"플레이스보고서(2025.06.01.~2025.06.30.),donguri1472:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교뉴,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교뉴브매장,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교뉴브지식산업센터,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교는.어디에속하는거요,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교다오네공인중개사,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교다오네공인중개사사무소,1,1,506,506,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교단독,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교단독매매,4,0,0,0,1.8
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교단독주택토지매매,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교대형,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교대형단독건물임대,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교대형사무실,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교대형사무실오피스임대,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교대형사무실임대,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교대형상가,2,0,0,0,4
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교대형상가임대,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교대형상가주택매매,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교대형평수임대,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교더지식산업,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교더지식산업센터,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교더퍼스트지식산업센터한식뷔페,3,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교도보,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교동공실,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교동매매,3,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교동토지,3,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교동토지매매,3,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교마을,2,0,0,0,1.5
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교마을1,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교마을40단지부동산,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교마을매매,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교마을상현,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교마을임대주택,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교만있다,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교매매,249,0,0,0,1.7
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교매매가,4,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교매매조건,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교매물,5,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교매수,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교명품부동산,4,0,0,0,3.8
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교미니상가,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교미용실매매,7,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교미용실매물,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교미용실임대,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교법조타운사무소,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교법조타운상가매매,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교법조타운상가임대,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교봄부동산,2,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교부동산공인중개사,1,0,0,0,4
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교부동산매매,3,0,0,0,2.7
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교부동산분위기,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교부동산요즘,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교부동산전화번호,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교분위기매매,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교분위기부동산,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교브런치우미뉴브,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교브릭,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교브릭스톤,52,0,0,0,2.1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교브릭스톤상가,2,1,484,484,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교브릭스톤상가임대,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교브릭스톤센터,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교브릭스톤우미뉴브,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교브릭스톤지식산업센터,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교브릭스톤카페임대,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교비즈니스센터임대,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교비즈니스센터임대료,2,0,0,0,1.5
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교사무실,24,0,0,0,12.4
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교사무실.임대,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교사무실구하기,3,0,0,0,1.7
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교사무실구함,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교사무실급매,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교사무실매매,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교사무실상가,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교사무실월세,13,1,"1,606","1,606",1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교사무실의자,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교사무실임대,36,3,"5,405","16,214",1.5
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교사무실임대가,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교사무실임대료,2,0,0,0,1.5
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교사무실책상,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교사무오피스,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교사옥,2,0,0,0,4
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교산업,10,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상가.매매,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상가개발,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상가건물,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상가건물매매,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상가공실.,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상가담다,6,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상가부동산,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상가분양,3,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상가상가주택매매,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상가월세,43,0,0,0,2.2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상가임대,31,1,660,660,2.2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상가임대1층,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상가임대료,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상가임대인테리어,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상가주택,5,0,0,0,3.2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상가주택매매,20,0,0,0,2.1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상가주택매물,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상가투자,1,0,0,0,4
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상가팔기,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현,84,0,0,0,2.5
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현1동월세,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현2단지,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현41,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현광교인가요,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현동,22,0,0,0,2.1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현동단독,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현동단독주택,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현동단독주택급매,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현동단지,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현동부동산,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현동상가,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현동상가주택,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현동아파트,11,0,0,0,1.8
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현동우미뉴브지식산업내미용실,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현동월세,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현동주택,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현동주택급매,3,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현동주택매매,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현동지식산업센터,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현로2,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현마을,48,0,0,0,1.4
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현부동산,7,0,0,0,1.1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현상가주택,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현센터,2,0,0,0,1.5
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현시그니처,3,1,506,506,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현아파트매매,2,0,0,0,1.5
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현안경,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현역,8,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현역공원,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현역공인중개사,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현역매매,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현역먹자골목,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현역상가,2,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현역상가전망,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현역아파트,16,0,0,0,1.4
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현역아파트매매,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현역에서수지상현,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현역영화,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현역월세,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현역은행,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현역주차,2,0,0,0,1.5
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현역주택,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현역집값,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현역출구상가1층매매가,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현옷가게,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현우미뉴브지식산업센터,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현월세,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현인,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현인마을,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현인테리어,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현임대아파트,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현전원주택마을,1,1,77,77,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현점,6,0,0,0,2.8
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현주차,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현주택,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교상현지식산업센터,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교생활센터,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교샵매매,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교서비스면적,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교센터,7,0,0,0,3.4
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교센터매매,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교소형공장매매,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교소형사무실임대,3,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교소형상가,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교소형상가매매,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교속,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교수요,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교수원센터,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교수지구지식산업,1,1,528,528,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교수지매매,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교수지역,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교숲마을,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교숲세권,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교숲속,3,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교숲속단독매매,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교숲속마을.주택,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교숲속마을단독주택매매,4,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교숲속마을매매,22,0,0,0,1.1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교숲속마을상가,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교숲속마을상가매매,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교숲속마을상가주택매매,4,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교숲속마을상가주택시세,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교숲속마을소소한,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교숲속마을임대,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교숲속마을전원주택,4,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교숲속마을전원주택매매,4,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교숲속마을주택,19,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교숲속마을주택매매,6,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교숲속마을토지,3,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교숲속마을토지매매,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교스마트공인중개사,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교스테이션,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교스톤,3,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교시그니처,8,0,0,0,4.3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교시그니처1,1,0,0,0,4
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교시그니처1차,20,1,"1,133","1,133",2.4
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교시그니처1차준공,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교시그니처2,5,0,0,0,3.8
