"플레이스보고서(2025.06.01.~2025.06.30.),jjony0046:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#2,MO근접지명,모바일,라이언짐양벌,50,0,0,0,1
"파워링크",파워링크#2,MO근접지명,모바일,라이언짐양벌리,4,0,0,0,1
"파워링크",파워링크#2,MO근접지명,모바일,라이언짐양벌점,27,0,0,0,1
"파워링크",파워링크#2,MO근접지명,모바일,라이언짐양벌점PT&헬스,1,0,0,0,1
"파워링크",파워링크#2,MO근접지명,모바일,쌍령동개인PT,1,0,0,0,2
"파워링크",파워링크#2,MO근접지명,모바일,쌍령동헬스,8,0,0,0,2.6
"파워링크",파워링크#2,MO근접지명,모바일,쌍령동헬스장,109,1,99,99,3.7
"파워링크",파워링크#2,MO근접지명,모바일,쌍령동휘트니스,5,0,0,0,2.8
"파워링크",파워링크#2,MO근접지명,모바일,양벌1리헬스장,1,0,0,0,1
"파워링크",파워링크#2,MO근접지명,모바일,양벌1리휘트니스,1,0,0,0,2
"파워링크",파워링크#2,MO근접지명,모바일,양벌E편한,2,0,0,0,1
"파워링크",파워링크#2,MO근접지명,모바일,양벌E편한광주,2,0,0,0,1
"파워링크",파워링크#2,MO근접지명,모바일,양벌E편한세상,2,0,0,0,1
"파워링크",파워링크#2,MO근접지명,모바일,양벌그룹피티,1,0,0,0,1
"파워링크",파워링크#2,MO근접지명,모바일,양벌동PT,3,0,0,0,2
"파워링크",파워링크#2,MO근접지명,모바일,양벌동라이언짐,1,1,77,77,1
"파워링크",파워링크#2,MO근접지명,모바일,양벌동라이언짐헬스,1,0,0,0,1
"파워링크",파워링크#2,MO근접지명,모바일,양벌동운동,5,0,0,0,1.6
"파워링크",파워링크#2,MO근접지명,모바일,양벌동운동장,1,0,0,0,1
"파워링크",파워링크#2,MO근접지명,모바일,양벌동피트니스,3,0,0,0,2.7
"파워링크",파워링크#2,MO근접지명,모바일,양벌동피티,2,0,0,0,1.5
"파워링크",파워링크#2,MO근접지명,모바일,양벌동헬스,15,0,0,0,1.8
"파워링크",파워링크#2,MO근접지명,모바일,양벌동헬스장,76,0,0,0,1.9
"파워링크",파워링크#2,MO근접지명,모바일,양벌동헬스장라이언짐,1,0,0,0,1
"파워링크",파워링크#2,MO근접지명,모바일,양벌라이언짐,3,0,0,0,1
"파워링크",파워링크#2,MO근접지명,모바일,양벌라이즈짐,1,0,0,0,2
"파워링크",파워링크#2,MO근접지명,모바일,양벌로헬스장,1,0,0,0,1
"파워링크",파워링크#2,MO근접지명,모바일,양벌리.헬스장,1,1,341,341,2
"파워링크",파워링크#2,MO근접지명,모바일,양벌리PT,4,0,0,0,1
"파워링크",파워링크#2,MO근접지명,모바일,양벌리라이언짐,3,0,0,0,1
"파워링크",파워링크#2,MO근접지명,모바일,양벌리운동,2,0,0,0,2
"파워링크",파워링크#2,MO근접지명,모바일,양벌리피티,1,0,0,0,1
"파워링크",파워링크#2,MO근접지명,모바일,양벌리헬스,12,0,0,0,3.6
"파워링크",파워링크#2,MO근접지명,모바일,양벌리헬스장,82,0,0,0,3.8
"파워링크",파워링크#2,MO근접지명,모바일,양벌리헬스짐,2,0,0,0,1
"파워링크",파워링크#2,MO근접지명,모바일,양벌리휘트니스,1,0,0,0,3
"파워링크",파워링크#2,MO근접지명,모바일,양벌이편한세상,2,0,0,0,1
"파워링크",파워링크#2,MO근접지명,모바일,양벌점라이언짐,5,0,0,0,1
"파워링크",파워링크#2,MO근접지명,모바일,양벌크로스핏,1,0,0,0,2
"파워링크",파워링크#2,MO근접지명,모바일,양벌피트니스,1,0,0,0,3
"파워링크",파워링크#2,MO근접지명,모바일,양벌헬스,1,0,0,0,3
"파워링크",파워링크#2,MO근접지명,모바일,역동PT,6,0,0,0,2.2
"파워링크",파워링크#2,MO근접지명,모바일,역동헬스,8,0,0,0,1
"파워링크",파워링크#2,MO근접지명,모바일,역동헬스장,33,0,0,0,1.7
"파워링크",파워링크#2,MO근접지명,모바일,이편한세상광주양벌,11,1,253,253,1
"파워링크",파워링크#2,MO근접지명,모바일,이편한세상양벌,6,0,0,0,1
"파워링크",파워링크#2,MO근접지명,모바일,장지동PT,6,0,0,0,1.5
"파워링크",파워링크#2,MO근접지명,모바일,장지동헬스,2,0,0,0,1
"파워링크",파워링크#2,MO근접지명,모바일,장지동헬스장,32,1,"2,574","2,574",2.8
"파워링크",파워링크#2,MO근접지명,모바일,제이피트니스양벌점,2,1,77,77,1.5
"파워링크",파워링크#2,MO근접지명,모바일,태전동PT,69,1,"2,673","2,673",2.5
"파워링크",파워링크#2,MO근접지명,모바일,태전동PT헬스,1,0,0,0,3
"파워링크",파워링크#2,MO근접지명,모바일,태전동재활PT,1,0,0,0,3
"파워링크",파워링크#2,MO근접지명,모바일,태전동피트니스,4,0,0,0,4
"파워링크",파워링크#2,MO근접지명,모바일,태전동피티,17,0,0,0,2.9
"파워링크",파워링크#2,MO근접지명,모바일,태전동헬스,82,5,"2,812","14,058",1.9
"파워링크",파워링크#2,MO근접지명,모바일,태전동헬스장,288,2,"1,832","3,663",2.5
"파워링크",파워링크#2,MO근접지명,모바일,태전동헬스장가격,1,0,0,0,3
"파워링크",파워링크#2,MO근접지명,모바일,태전동휘트니스,2,0,0,0,2.5
"파워링크",파워링크#2,MO근접지명,모바일,헬스장양벌동,2,0,0,0,2
"파워링크",파워링크#2,PC근접지명,PC,경기광주PT,159,1,"5,346","5,346",2.6
"파워링크",파워링크#2,PC근접지명,PC,경기광주라이언짐,4,0,0,0,1
"파워링크",파워링크#2,PC근접지명,PC,경기광주라이언짐주차,1,0,0,0,1
"파워링크",파워링크#2,PC근접지명,PC,경기광주시헬스장,1,0,0,0,5
"파워링크",파워링크#2,PC근접지명,PC,경기광주양벌라이언짐,1,1,77,77,1
"파워링크",파워링크#2,PC근접지명,PC,경기광주역근처헬스장,1,0,0,0,1
"파워링크",파워링크#2,PC근접지명,PC,경기광주역피티,1,0,0,0,3
"파워링크",파워링크#2,PC근접지명,PC,경기광주역헬스장,1,0,0,0,2
"파워링크",파워링크#2,PC근접지명,PC,경기광주피티,25,0,0,0,2.2
"파워링크",파워링크#2,PC근접지명,PC,경기광주헬스,163,2,"3,053","6,105",4
"파워링크",파워링크#2,PC근접지명,PC,경기광주헬스장,291,5,"4,631","23,155",2.3
"파워링크",파워링크#2,PC근접지명,PC,경기광주헬스장라이언짐,1,0,0,0,1
"파워링크",파워링크#2,PC근접지명,PC,경기광주휘트니스,1,0,0,0,1
"파워링크",파워링크#2,PC근접지명,PC,경기도광주PT,2,0,0,0,2
"파워링크",파워링크#2,PC근접지명,PC,경기도광주라이언짐,1,0,0,0,1
"파워링크",파워링크#2,PC근접지명,PC,경기도광주시양벌로헬스장,1,0,0,0,1
"파워링크",파워링크#2,PC근접지명,PC,경기도광주양벌동피티,1,1,77,77,2
"파워링크",파워링크#2,PC근접지명,PC,경기도광주피티,3,1,"1,397","1,397",2.7
"파워링크",파워링크#2,PC근접지명,PC,경기도광주헬스,3,0,0,0,3.3
"파워링크",파워링크#2,PC근접지명,PC,경기도광주헬스장,18,0,0,0,2.3
"파워링크",파워링크#2,PC근접지명,PC,광주PT,1,0,0,0,9
"파워링크",파워링크#2,PC근접지명,PC,광주헬스장,9,0,0,0,2.4
"파워링크",파워링크#2,PC근접지명,PC,라이언짐광주,1,0,0,0,1
"파워링크",파워링크#2,PC근접지명,PC,라이언짐양벌,2,0,0,0,1
"파워링크",파워링크#2,PC근접지명,PC,라이언짐양벌점,3,1,77,77,1
"파워링크",파워링크#2,PC근접지명,PC,라이언짐양벌점PT&헬스,1,0,0,0,1
"파워링크",파워링크#2,PC근접지명,PC,쌍령동헬스장,39,0,0,0,3.5
"파워링크",파워링크#2,PC근접지명,PC,양벌동라이언짐,1,1,77,77,1
"파워링크",파워링크#2,PC근접지명,PC,양벌동런닝,1,0,0,0,1
"파워링크",파워링크#2,PC근접지명,PC,양벌동피트니스,1,0,0,0,2
"파워링크",파워링크#2,PC근접지명,PC,양벌동헬스,17,0,0,0,1
"파워링크",파워링크#2,PC근접지명,PC,양벌동헬스장,5,0,0,0,1
"파워링크",파워링크#2,PC근접지명,PC,양벌동헬스장라이언짐,1,0,0,0,1
"파워링크",파워링크#2,PC근접지명,PC,양벌리PT,1,0,0,0,1
"파워링크",파워링크#2,PC근접지명,PC,양벌리라이언짐,1,0,0,0,1
"파워링크",파워링크#2,PC근접지명,PC,양벌리피트니스,1,0,0,0,7
"파워링크",파워링크#2,PC근접지명,PC,양벌리헬스,2,0,0,0,1
"파워링크",파워링크#2,PC근접지명,PC,양벌리헬스장,21,0,0,0,2.7
"파워링크",파워링크#2,PC근접지명,PC,양벌이편한세상,1,0,0,0,2
"파워링크",파워링크#2,PC근접지명,PC,양벌점라이언짐,4,1,77,77,1
"파워링크",파워링크#2,PC근접지명,PC,양벌점휘트니스,1,0,0,0,3
"파워링크",파워링크#2,PC근접지명,PC,역동헬스장,7,0,0,0,1.3
"파워링크",파워링크#2,PC근접지명,PC,장지동PT,1,0,0,0,1
"파워링크",파워링크#2,PC근접지명,PC,장지동헬스장,16,0,0,0,3.6
"파워링크",파워링크#2,PC근접지명,PC,태전동PT,85,0,0,0,4.8
"파워링크",파워링크#2,PC근접지명,PC,태전동피트니스,1,0,0,0,8
"파워링크",파워링크#2,PC근접지명,PC,태전동피티,24,0,0,0,2.3
"파워링크",파워링크#2,PC근접지명,PC,태전동헬스,60,1,"1,639","1,639",2.8
"파워링크",파워링크#2,PC근접지명,PC,태전동헬스장,113,0,0,0,5
"파워링크",파워링크#2,MO주변지명,모바일,경안동헬스,1,0,0,0,6
"파워링크",파워링크#2,MO주변지명,모바일,경안동헬스PT,1,0,0,0,2
"파워링크",파워링크#2,MO주변지명,모바일,경안동헬스장,5,0,0,0,4.6
"파워링크",파워링크#2,MO주변지명,모바일,라이언짐,423,2,77,154,1.4
"파워링크",파워링크#2,MO주변지명,모바일,라이언짐가격,1,0,0,0,1
"파워링크",파워링크#2,MO주변지명,모바일,라이언짐경안동,1,0,0,0,1
"파워링크",파워링크#2,MO주변지명,모바일,라이언짐경안점,5,0,0,0,1.2
"파워링크",파워링크#2,MO주변지명,모바일,라이언짐헬스장,1,0,0,0,2
"파워링크",파워링크#2,MO주변지명,모바일,라이언짐회원권,1,0,0,0,1
"파워링크",파워링크#2,MO주변지명,모바일,오포PT,1,0,0,0,4
"파워링크",파워링크#2,MO주변지명,모바일,오포읍PT,1,0,0,0,3
"파워링크",파워링크#2,MO주변지명,모바일,오포읍헬스장,5,0,0,0,3.2
"파워링크",파워링크#2,MO주변지명,모바일,오포읍휘트니스,1,0,0,0,3
"파워링크",파워링크#2,MO주변지명,모바일,오포헬스,36,2,99,198,1.7
"파워링크",파워링크#2,MO주변지명,모바일,짐라이언피트니스,1,0,0,0,1
"파워링크",파워링크#2,MO주변지명,모바일,초월.헬스,1,0,0,0,2
"파워링크",파워링크#2,MO주변지명,모바일,초월PT,7,0,0,0,2.3
"파워링크",파워링크#2,MO주변지명,모바일,초월그룹PT,1,0,0,0,1
"파워링크",파워링크#2,MO주변지명,모바일,초월읍PT,2,0,0,0,2
"파워링크",파워링크#2,MO주변지명,모바일,초월읍재활PT,1,1,77,77,1
"파워링크",파워링크#2,MO주변지명,모바일,초월읍헬스,13,0,0,0,2.6
"파워링크",파워링크#2,MO주변지명,모바일,초월읍헬스PT,1,0,0,0,1
"파워링크",파워링크#2,MO주변지명,모바일,초월읍헬스장,67,0,0,0,2
"파워링크",파워링크#2,MO주변지명,모바일,초월읍헬스장가격,1,0,0,0,1
"파워링크",파워링크#2,MO주변지명,모바일,초월헬스,35,0,0,0,2.5
"파워링크",파워링크#2,MO주변지명,모바일,초월헬스PT,1,0,0,0,2
"파워링크",파워링크#2,MO주변지명,모바일,초월헬스장,81,0,0,0,3
"파워링크",파워링크#2,MO주변지명,모바일,초월휘트니스,1,0,0,0,3
"파워링크",파워링크#2,MO주변지명,모바일,헬스장라이언짐,1,0,0,0,1
"파워링크",파워링크#2,PC주변지명,PC,경기광주라이언짐경안점,1,0,0,0,1
"파워링크",파워링크#2,PC주변지명,PC,경안동라이언짐,1,0,0,0,1
"파워링크",파워링크#2,PC주변지명,PC,경안동헬스,3,0,0,0,6.7
"파워링크",파워링크#2,PC주변지명,PC,경안동헬스장,37,0,0,0,5.5
"파워링크",파워링크#2,PC주변지명,PC,라이언짐,33,0,0,0,1.3
"파워링크",파워링크#2,PC주변지명,PC,라이언짐경안,2,0,0,0,1
"파워링크",파워링크#2,PC주변지명,PC,라이언짐경안동,2,0,0,0,1
"파워링크",파워링크#2,PC주변지명,PC,라이언짐경안점,1,0,0,0,2
"파워링크",파워링크#2,PC주변지명,PC,라이언짐헬스장,1,0,0,0,2
"파워링크",파워링크#2,PC주변지명,PC,오포읍헬스장,1,0,0,0,5
"파워링크",파워링크#2,PC주변지명,PC,오포헬스,1,0,0,0,4
"파워링크",파워링크#2,PC주변지명,PC,초월읍헬스장,18,0,0,0,2
"파워링크",파워링크#2,PC주변지명,PC,초월헬스,10,1,77,77,2.2
"파워링크",파워링크#2,PC주변지명,PC,초월헬스장,12,0,0,0,2.9
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#1,PC,경기광주체형교정,9,1,"2,354","2,354",1
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#1,모바일,경기광주다이어트,14,0,0,0,1.5
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#1,모바일,경기광주체형교정,7,1,"2,695","2,695",1
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#1,모바일,경기도광주헬스장,1,0,0,0,4
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,PC,-,2,0,0,0,1
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,PC,경기광주PT,45,0,0,0,1.2
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,PC,경기광주스포츠센터,56,0,0,0,1.2
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,PC,경기광주운동,6,0,0,0,1.8
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,PC,경기광주헬스,39,2,"3,097","6,193",1.7
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,PC,경기광주헬스장,114,1,"2,750","2,750",1.2
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,PC,경기도광주스포츠센터,3,0,0,0,1
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,PC,경기도광주시PT,3,0,0,0,1
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,PC,경기도광주시헬스장,1,0,0,0,2
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,PC,경기도광주헬스,1,0,0,0,1
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,PC,경기도광주헬스장,12,0,0,0,1.1
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,PC,경기도헬스장,3,0,0,0,3.7
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,PC,스포츠센터,1,0,0,0,1
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,PC,양벌동헬스,6,1,231,231,1
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,PC,양벌동헬스장,3,1,231,231,1
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,PC,양벌리헬스장,21,1,66,66,1
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,PC,운동,2,0,0,0,1
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,PC,유스센터,1,0,0,0,2
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,PC,피트니스,2,1,"5,489","5,489",3
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,PC,헬스,4,0,0,0,1.8
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,PC,헬스장,29,0,0,0,1.1
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,모바일,-,12,0,0,0,1.6
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,모바일,PT,5,1,"2,772","2,772",2.6
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,모바일,경기광주PT,49,1,"4,708","4,708",1.3
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,모바일,경기광주스포츠센터,255,0,0,0,1.2
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,모바일,경기광주역헬스장,11,0,0,0,1.2
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,모바일,경기광주운동,24,0,0,0,1.1
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,모바일,경기광주헬스,33,0,0,0,1.4
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,모바일,경기광주헬스장,259,12,"4,559","54,703",1.2
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,모바일,경기도광주PT,13,1,"4,642","4,642",1.3
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,모바일,경기도광주스포츠센터,37,0,0,0,1.3
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,모바일,경기도광주시헬스장,8,1,"4,917","4,917",1.3
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,모바일,경기도광주헬스,13,0,0,0,1.7
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,모바일,경기도광주헬스장,88,5,"4,305","21,527",1.3
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,모바일,경기도클럽,1,0,0,0,4
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,모바일,경기도헬스장,7,0,0,0,4.7
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,모바일,근처헬스장,31,4,"1,345","5,379",1.5
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,모바일,내근처헬스장,5,0,0,0,1
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,모바일,스포츠센터,8,0,0,0,2.3
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,모바일,양벌동헬스,8,1,55,55,1
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,모바일,양벌동헬스장,54,13,183,"2,376",1
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,모바일,양벌리운동,4,0,0,0,1
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,모바일,양벌리헬스,2,1,242,242,1
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,모바일,양벌리헬스장,29,6,209,"1,254",1
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,모바일,운동,7,0,0,0,1
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,모바일,제로페이가맹점,1,0,0,0,1
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,모바일,클럽,5,0,0,0,2.8
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,모바일,피트니스,7,0,0,0,1.4
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,모바일,헬스,32,1,242,242,1.4
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,모바일,헬스장,115,17,"1,185","20,152",1.2
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,모바일,헬스클럽,1,0,0,0,1
"플레이스",라이언짐 플레이스 검색광고#2,라이언짐 플레이스 검색광고#2_광고그룹#2,모바일,휘트니스,6,0,0,0,4
