"쇼핑검색보고서(2024.12.01.~2024.12.31.),swm46625:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",뚱낭시에,모바일,2,0,0,0,8,0,0,0,0
"파워링크",레몬휘낭시에,PC,6,0,0,0,2.8,0,0,0,0
"파워링크",레몬휘낭시에,모바일,3,1,77,77,4,1,0,0,0
"파워링크",레어치즈케이크무슨맛,모바일,1,0,0,0,1,0,0,0,0
"파워링크",르방쿠키,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",르방쿠키,모바일,10,0,0,0,1.6,0,0,0,0
"파워링크",르뱅마카다미아,모바일,1,0,0,0,1,0,0,0,0
"파워링크",르뱅쿠키,PC,3,0,0,0,38,0,0,0,0
"파워링크",르뱅쿠키,모바일,1,0,0,0,32,0,0,0,0
"파워링크",르뱅쿠키3000,모바일,1,0,0,0,1,0,0,0,0
"파워링크",르뱅쿠키납품,PC,12,0,0,0,12.3,0,0,0,0
"파워링크",르뱅쿠키납품,모바일,4,0,0,0,12.3,0,0,0,0
"파워링크",르뱅쿠키마카다미아,모바일,1,0,0,0,3,0,0,0,0
"파워링크",르뱅쿠키스타일,PC,1,0,0,0,1,0,0,0,0
"파워링크",르뱅쿠키용초콜릿,모바일,1,0,0,0,3,0,0,0,0
"파워링크",르뱅쿠키제주,모바일,2,0,0,0,1,0,0,0,0
"파워링크",르뱅쿠키초코추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",르뱅쿠키초콜릿추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",르뱅쿠키초콜릿함량,모바일,1,0,0,0,1,0,0,0,0
"파워링크",르뱅쿠키카페,PC,1,0,0,0,4,0,0,0,0
"파워링크",르뱅쿠키카페,모바일,1,0,0,0,3,0,0,0,0
"파워링크",르뱅플레인쿠키,PC,1,0,0,0,1,0,0,0,0
"파워링크",르뱅플레인쿠키,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",마카다미아80G,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마카다미아도넛,모바일,2,0,0,0,1,0,0,0,0
"파워링크",마카다미아르뱅쿠키맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마카다미아초코칩르뱅쿠키,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마카다미아초코쿠키,PC,9,0,0,0,2.2,0,0,0,0
"파워링크",마카다미아초코쿠키,모바일,37,0,0,0,2.4,0,0,0,0
"파워링크",마카다미아초콜릿쿠키,PC,1,0,0,0,3,0,0,0,0
"파워링크",마카다미아쿠키,PC,3,0,0,0,15,0,0,0,0
"파워링크",마카다미아쿠키,모바일,1,0,0,0,15,0,0,0,0
"파워링크",마카다미아쿠키2개,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마카다미아쿠키카페,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마카다미아쿠키판매,PC,1,0,0,0,3,0,0,0,0
"파워링크",맛보는케이크,모바일,1,0,0,0,3,0,0,0,0
"파워링크",맛있는르뱅쿠키,PC,1,0,0,0,3,0,0,0,0
"파워링크",맛있는수제휘낭시에,모바일,1,0,0,0,1,0,0,0,0
"파워링크",맛있는치즈케이크,PC,1,0,0,0,6,0,0,0,0
"파워링크",맛있는치즈케잌,모바일,1,0,0,0,5,0,0,0,0
"파워링크",메이커케이크,PC,1,0,0,0,3,0,0,0,0
"파워링크",메이커케이크,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",모카맛케이크,모바일,1,0,0,0,2,0,0,0,0
"파워링크",모카미니케익,모바일,1,0,0,0,2,0,0,0,0
"파워링크",모카케이크,PC,97,0,0,0,2.6,0,0,0,0
"파워링크",모카케이크,모바일,304,0,0,0,2,0,0,0,0
"파워링크",모카케이크맛,PC,1,0,0,0,1,0,0,0,0
"파워링크",무설탕.바스크치즈케이크,모바일,1,0,0,0,3,0,0,0,0
"파워링크",무설탕치즈케익,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",무스케이크,PC,4,0,0,0,18.3,0,0,0,0
"파워링크",미니바스크치즈케이크크림치즈,PC,1,0,0,0,3,0,0,0,0
"파워링크",미니바스크치즈케익납품용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미니베리케이크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미니블루베리케이크,PC,1,0,0,0,1,0,0,0,0
"파워링크",미니스틱치즈케이크,PC,1,0,0,0,2,0,0,0,0
"파워링크",미니치즈세트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미니치즈케이크,PC,48,0,0,0,1,0,0,0,0
"파워링크",미니치즈케이크,모바일,220,0,0,0,2.2,0,0,0,0
"파워링크",미니케이크맛,모바일,2,0,0,0,2,0,0,0,0
"파워링크",미니케이크크림치즈,PC,1,0,0,0,2,0,0,0,0
"파워링크",미니휘낭시에세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",밀치즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바스크치즈케이크,PC,8,0,0,0,22.8,0,0,0,0
"파워링크",바스크치즈케이크,모바일,2,0,0,0,17,0,0,0,0
"파워링크",바스크치즈케이크떫은맛,PC,1,0,0,0,3,0,0,0,0
"파워링크",바스크치즈케이크미니,모바일,2,0,0,0,3,0,0,0,0
"파워링크",바스크치즈케이크미니가격,PC,1,0,0,0,3,0,0,0,0
"파워링크",바스크치즈케이크선물세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",바스크치즈케이크수제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바스크치즈케이크스틱,모바일,1,0,0,0,3,0,0,0,0
"파워링크",바스크치즈케잌맛,PC,1,0,0,0,2,0,0,0,0
"파워링크",박스치즈케이크,모바일,1,0,0,0,3,0,0,0,0
"파워링크",발효버터휘낭시에,PC,1,0,0,0,1,0,0,0,0
"파워링크",발효버터휘낭시에,모바일,1,0,0,0,3,0,0,0,0
"파워링크",버터에구운휘낭시에,PC,1,0,0,0,3,0,0,0,0
"파워링크",버터쿠키,PC,1,0,0,0,37,0,0,0,0
"파워링크",버터쿠키,모바일,1,0,0,0,33,0,0,0,0
"파워링크",베리미니케이크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",베리에케이크,PC,1,0,0,0,1,0,0,0,0
"파워링크",베리에케익,PC,2,0,0,0,2,0,0,0,0
"파워링크",베리케이크,PC,25,0,0,0,2,0,0,0,0
"파워링크",베리케이크,모바일,143,0,0,0,2.4,0,0,0,0
"파워링크",베리케잌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",보정당휘낭시에선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",보정당휘낭시에세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",보정당휘낭시에포장,모바일,2,0,0,0,1,0,0,0,0
"파워링크",볼치즈케이크,PC,1,0,0,0,3,0,0,0,0
"파워링크",부드러운간식,PC,1,0,0,0,15,0,0,0,0
"파워링크",부평구운과자선물셋트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블루베리맛케이크,모바일,1,0,0,0,3,0,0,0,0
"파워링크",블루베리미니케이크,PC,2,0,0,0,2,0,0,0,0
"파워링크",블루베리미니케이크,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",블루베리스틱치즈케이크,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",블루베리스틱치즈케잌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",블루베리치즈스틱케이크,모바일,1,0,0,0,3,0,0,0,0
"파워링크",블루베리치즈케이크스틱,모바일,2,0,0,0,3,0,0,0,0
"파워링크",블루베리케이크,PC,46,0,0,0,2.2,0,0,0,0
"파워링크",블루베리케이크,모바일,29,0,0,0,2.8,0,0,0,0
"파워링크",블루베리케이크맛,PC,2,0,0,0,1,0,0,0,0
"파워링크",블루베리케이크미니,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블루베리휘낭시에선물세트,PC,1,0,0,0,1,0,0,0,0
"파워링크",빅휘낭시에,PC,1,0,0,0,1,0,0,0,0
"파워링크",빅휘낭시에,모바일,2,0,0,0,1,0,0,0,0
"파워링크",빵,PC,16,0,0,0,53.8,0,0,0,0
"파워링크",빵,모바일,3,0,0,0,58.7,0,0,0,0
"파워링크",사제케익,모바일,1,0,0,0,2,0,0,0,0
"파워링크",생일케이크,PC,3,0,0,0,65.7,0,0,0,0
"파워링크",생일케이크,모바일,1,0,0,0,75,0,0,0,0
"파워링크",생일케이크추천,PC,2,0,0,0,25.5,0,0,0,0
"파워링크",생일케이크추천,모바일,1,0,0,0,15,0,0,0,0
"파워링크",서울수제휘낭시에선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",선물용디저트,PC,1,0,0,0,44,0,0,0,0
"파워링크",선물용치즈케이크,PC,3,1,66,66,1.3,1,0,0,0
"파워링크",선물용치즈케이크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",선물치즈케이크,PC,1,0,0,0,2,0,0,0,0
"파워링크",선물치즈케이크,모바일,1,0,0,0,3,0,0,0,0
"파워링크",솔티드카라멜,PC,97,1,77,77,2.3,1,0,0,0
"파워링크",솔티드카라멜,모바일,82,0,0,0,2.6,0,0,0,0
"파워링크",수제간식,모바일,2,0,0,0,102.5,0,0,0,0
"파워링크",수제디저트,모바일,1,0,0,0,60,0,0,0,0
"파워링크",수제마카다미아초콜릿,PC,1,0,0,0,3,0,0,0,0
"파워링크",수제바스크치즈케이크선물,PC,1,0,0,0,2,0,0,0,0
"파워링크",수제베이커리휘낭시에가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",수제블루베리치즈케이크,모바일,3,0,0,0,2,0,0,0,0
"파워링크",수제스틱케이크,모바일,2,0,0,0,3,0,0,0,0
"파워링크",수제초코쿠키스틱,PC,1,0,0,0,3,0,0,0,0
"파워링크",수제치즈선물용,PC,2,0,0,0,1,0,0,0,0
"파워링크",수제케이크,PC,2,0,0,0,71.5,0,0,0,0
"파워링크",수제케이크그임,모바일,1,0,0,0,3,0,0,0,0
"파워링크",수제케이크치즈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",수제케이크크림치즈,모바일,2,0,0,0,3,0,0,0,0
"파워링크",수제쿠키,PC,11,0,0,0,38.3,0,0,0,0
"파워링크",수제쿠키,모바일,16,0,0,0,38.1,0,0,0,0
"파워링크",수제쿠키선물세트,PC,1,0,0,0,36,0,0,0,0
"파워링크",수제쿠키선물세트,모바일,1,0,0,0,19,0,0,0,0
"파워링크",수제쿠키전문점,PC,3,0,0,0,34,0,0,0,0
"파워링크",수제쿠키전문점,모바일,5,0,0,0,24.8,0,0,0,0
"파워링크",수제쿠키티,모바일,1,0,0,0,2,0,0,0,0
"파워링크",수제크림치즈바스크치즈케이크,모바일,1,0,0,0,2,0,0,0,0
"파워링크",수제크림치즈케이크,PC,1,0,0,0,3,0,0,0,0
"파워링크",수제크림치즈케이크,모바일,1,0,0,0,3,0,0,0,0
"파워링크",수제휘낭시에가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",수제휘낭시에기한,모바일,1,0,0,0,2,0,0,0,0
"파워링크",수제휘낭시에선물세트,PC,1,0,0,0,3,0,0,0,0
"파워링크",수제휘낭시에섭취기한,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수제휘낭시에커피선물세트,PC,1,1,77,77,3,1,0,0,0
"파워링크",스위트미케익,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스위트밀,PC,61,0,0,0,2,0,0,0,0
"파워링크",스위트밀,모바일,300,3,77,231,2.8,3,20,0,0
"파워링크",스위트밀고급발효버터구움과자,PC,1,0,0,0,1,0,0,0,0
"파워링크",스위트밀미니치즈,PC,1,0,0,0,1,0,0,0,0
"파워링크",스위트밀수제휘낭시에,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스위트밀수제휘낭시에선물세트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스위트밀치즈케이크,PC,1,0,0,0,1,0,0,0,0
"파워링크",스위트밀치즈케이크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스위트밀쿠키,PC,2,0,0,0,1,0,0,0,0
"파워링크",스위트밀휘낭시에,PC,4,0,0,0,1,0,0,0,0
"파워링크",스위트밀휘낭시에,모바일,20,0,0,0,1,0,0,0,0
"파워링크",스위트버터케이크,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스위트버터쿠키80G,PC,1,0,0,0,2,0,0,0,0
"파워링크",스위트빌리지휘낭시에,PC,1,0,0,0,1,0,0,0,0
"파워링크",스위트진치즈케익,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스위트치즈케이크,PC,1,0,0,0,2,0,0,0,0
"파워링크",스위트치즈케이크,모바일,4,0,0,0,2,0,0,0,0
"파워링크",스위트치즈케익,모바일,3,0,0,0,2,0,0,0,0
"파워링크",스위트치즈크림케이크,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스위트크림치즈케이크,PC,3,0,0,0,2,0,0,0,0
"파워링크",스위트크림치즈케이크,모바일,31,0,0,0,2.8,0,0,0,0
"파워링크",스위트티오,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스윗밀휘낭시에,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스윗치즈케이크,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스윗케이크,PC,1,0,0,0,3,0,0,0,0
"파워링크",스윗케이크,모바일,15,0,0,0,2.9,0,0,0,0
"파워링크",스틱바스크치즈케이크,모바일,2,0,0,0,2,0,0,0,0
"파워링크",스틱아기치즈,PC,1,0,0,0,2,0,0,0,0
"파워링크",스틱치즈케이크,PC,2,0,0,0,3,0,0,0,0
"파워링크",스틱치즈케이크파파,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스틱치즈케이크필라델피아,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스틱치즈케익,PC,2,0,0,0,6,0,0,0,0
"파워링크",스틱치즈케익,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",스틱치즈케익과자,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스틱크림치즈케이크,PC,1,0,0,0,1,0,0,0,0
"파워링크",스틱형치즈케이크,모바일,3,0,0,0,3,0,0,0,0
"파워링크",승진답례품,모바일,1,0,0,0,107,0,0,0,0
"파워링크",시보답례,PC,1,0,0,0,11,0,0,0,0
"파워링크",시보답례,모바일,1,0,0,0,11,0,0,0,0
"파워링크",시보케익,모바일,1,0,0,0,1,0,0,0,0
"파워링크",시보해제,PC,1,0,0,0,25,0,0,0,0
"파워링크",시보해제선물,PC,1,0,0,0,19,0,0,0,0
"파워링크",시보해제선물,모바일,2,0,0,0,24.5,0,0,0,0
"파워링크",아기치즈케익,모바일,2,0,0,0,2,0,0,0,0
"파워링크",어르신간식,PC,1,0,0,0,98,0,0,0,0
"파워링크",어른간식,PC,1,0,0,0,81,0,0,0,0
"파워링크",어린이집생일답례품,PC,1,0,0,0,211,0,0,0,0
"파워링크",어린이집생일답례품,모바일,2,0,0,0,165.5,0,0,0,0
"파워링크",어린이집생일선물,모바일,1,0,0,0,174,0,0,0,0
"파워링크",어린이집선생님간식,PC,1,0,0,0,32,0,0,0,0
"파워링크",어린이치즈케익,모바일,1,0,0,0,2,0,0,0,0
"파워링크",얼그레이휘낭시에,PC,7,0,0,0,1,0,0,0,0
"파워링크",얼그레이휘낭시에,모바일,22,0,0,0,1.9,0,0,0,0
"파워링크",연말구움과자세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",연말디저트,PC,4,0,0,0,4.3,0,0,0,0
"파워링크",연말디저트,모바일,11,0,0,0,3.6,0,0,0,0
"파워링크",연말선물,PC,1,0,0,0,379,3,4,0,0
"파워링크",연말선물휘낭시에,PC,1,0,0,0,2,0,0,0,0
"파워링크",연말파티,PC,3,0,0,0,123.7,1,0,0,0
"파워링크",연말파티디저트,PC,30,0,0,0,1.1,0,0,0,0
"파워링크",연말파티디저트,모바일,77,0,0,0,1,0,0,0,0
"파워링크",영양간식,PC,1,0,0,0,118,0,0,0,0
"파워링크",영전선물,모바일,1,0,0,0,53,0,0,0,0
"파워링크",예쁜디저트,PC,4,0,0,0,4,0,0,0,0
"파워링크",예쁜디저트,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",오지상치즈케이크맛차이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",와인안주,PC,2,0,0,0,48,0,0,0,0
"파워링크",와인안주,모바일,1,0,0,0,65,0,0,0,0
"파워링크",우리밀치즈스틱케익,PC,1,0,0,0,1,0,0,0,0
"파워링크",제주도휘낭시에선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",제주휘낭시에선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",조각케이크,PC,1,0,0,0,36,0,0,0,0
"파워링크",조각케이크,모바일,3,0,0,0,29,0,0,0,0
"파워링크",조각케익으로한판케익,모바일,1,0,0,0,3,0,0,0,0
"파워링크",조각케잌,PC,4,0,0,0,7.3,0,0,0,0
"파워링크",조각케잌,모바일,9,0,0,0,6.8,0,0,0,0
"파워링크",집들이음식,PC,1,0,0,0,44,0,0,0,0
"파워링크",집들이음식,모바일,1,0,0,0,44,0,0,0,0
"파워링크",집들이음식메뉴추천,PC,17,0,0,0,4,0,0,0,0
"파워링크",초코마카다미아쿠키,PC,1,0,0,0,2,0,0,0,0
"파워링크",초코칩쿠키,모바일,3,0,0,0,34.7,0,0,0,0
"파워링크",초코케이크스위트와인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",초콜릿르뱅쿠키,PC,1,0,0,0,2,0,0,0,0
"파워링크",춘천휘낭시에선물세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",츄러스휘낭시에,PC,16,0,0,0,2.8,0,0,0,0
"파워링크",츄러스휘낭시에,모바일,19,0,0,0,2.9,0,0,0,0
"파워링크",치즈맛밀,모바일,1,0,0,0,1,0,0,0,0
"파워링크",치즈맛스틱,모바일,1,0,0,0,2,0,0,0,0
"파워링크",치즈미니케이크,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",치즈스틱,PC,1,0,0,0,37,0,0,0,0
"파워링크",치즈스틱,모바일,2,0,0,0,32.5,0,0,0,0
"파워링크",치즈스틱맛,모바일,1,0,0,0,2,0,0,0,0
"파워링크",치즈엔케익,모바일,1,0,0,0,3,0,0,0,0
"파워링크",치즈케이크,PC,"8,117",10,696,"6,963",2,1.42,21.53,1,"70,100"
"파워링크",치즈케이크,모바일,"10,757",22,683,"15,015",1.8,1.09,0.48,0,0
"파워링크",치즈케이크.요거트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",치즈케이크구매,PC,1,0,0,0,3,0,0,0,0
