"쇼핑검색보고서(2024.12.01.~2024.12.31.),nhaus"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",광주맞춤수납장가구,모바일,1,1,110,110,1,0,0,0,0
"파워링크",광주맞춤수납장제작,모바일,1,1,121,121,1,0,0,0,0
"파워링크",광주맞춤제작수납장,PC,1,0,0,0,1,0,0,0,0
"파워링크",광주목공방제작,PC,1,0,0,0,1,0,0,0,0
"파워링크",광주시곤지암읍유사리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",광주원목가구주문제작,PC,1,0,0,0,1,0,0,0,0
"파워링크",광주원목공방,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",광주원목제작,PC,1,0,0,0,2,0,0,0,0
"파워링크",광주원목제작,모바일,1,0,0,0,2,0,0,0,0
"파워링크",광주원목제작가구,PC,2,0,0,0,2,0,0,0,0
"파워링크",광주책장맞춤제작,PC,3,0,0,0,1,0,0,0,0
"파워링크",광주하우스책장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",그릇장모듈가구,모바일,1,0,0,0,3,0,0,0,0
"파워링크",그릇장식장,PC,125,6,510,"3,058",6.4,0,0,0,0
"파워링크",그릇장식장,모바일,64,3,532,"1,595",4.8,0,0,0,0
"파워링크",그릇진열장,PC,36,1,451,451,2.1,0,0,0,0
"파워링크",그릇진열장,모바일,145,3,392,"1,177",3.3,0,0,0,0
"파워링크",나무가구제작,PC,8,0,0,0,5.1,0,0,0,0
"파워링크",나무가구제작,모바일,2,0,0,0,5,0,0,0,0
"파워링크",나무선반,PC,308,5,504,"2,519",5.2,0,0,0,0
"파워링크",나무선반,모바일,"2,060",53,455,"24,101",3.4,0,0,0,0
"파워링크",나무선반주문제작,PC,6,0,0,0,3.2,0,0,0,0
"파워링크",나무선반주문제작,모바일,22,0,0,0,2.1,0,0,0,0
"파워링크",나무스툴,PC,29,0,0,0,6,0,0,0,0
"파워링크",나무스툴,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",나무스툴의자,PC,9,0,0,0,1.4,0,0,0,0
"파워링크",나무스툴의자,모바일,27,1,539,539,1.9,0,0,0,0
"파워링크",나무스툴제작,모바일,2,0,0,0,1,0,0,0,0
"파워링크",나무스툴체어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",나무의자제작,PC,3,0,0,0,6,0,0,0,0
"파워링크",나무의자제작,모바일,3,0,0,0,5,0,0,0,0
"파워링크",나무장식장,PC,1,0,0,0,3,0,0,0,0
"파워링크",나무장식장,모바일,74,1,462,462,2.3,0,0,0,0
"파워링크",나무진열대,PC,3,0,0,0,14.3,0,0,0,0
"파워링크",나무진열대,모바일,4,0,0,0,6.8,0,0,0,0
"파워링크",나무진열장,PC,32,0,0,0,4.1,0,0,0,0
"파워링크",나무진열장,모바일,33,1,484,484,2.4,0,0,0,0
"파워링크",나무책꽂이,PC,41,0,0,0,5.4,0,0,0,0
"파워링크",나무책꽂이,모바일,20,0,0,0,3.8,0,0,0,0
"파워링크",나무책장,PC,53,2,545,"1,089",5.8,0,0,0,0
"파워링크",나무책장,모바일,48,0,0,0,3.8,0,0,0,0
"파워링크",낮은스툴,PC,11,0,0,0,6.8,0,0,0,0
"파워링크",낮은스툴,모바일,7,0,0,0,4.3,0,0,0,0
"파워링크",낮은스툴의자,PC,10,0,0,0,1.3,0,0,0,0
"파워링크",낮은스툴의자,모바일,14,0,0,0,1,0,0,0,0
"파워링크",내추럴원목책장주문제작,모바일,2,0,0,0,3,0,0,0,0
"파워링크",내추럴하우스,모바일,37,0,0,0,4,0,0,0,0
"파워링크",내추럴하우스광주,모바일,1,0,0,0,1,0,0,0,0
"파워링크",내추럴하우스실용주의,PC,6,4,80,319,1.5,2.75,33,0,0
"파워링크",내추럴하우스실용주의,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",내츄럴하우스광주,모바일,1,0,0,0,1,0,0,0,0
"파워링크",네일샵진열장,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",네일샵진열장,모바일,3,0,0,0,4,0,0,0,0
"파워링크",네추럴하우스],PC,1,0,0,0,1,0,0,0,0
"파워링크",네츄럴원목,PC,1,1,77,77,2,0,0,0,0
"파워링크",높은스툴,PC,21,0,0,0,6.6,0,0,0,0
"파워링크",높은스툴,모바일,44,0,0,0,4.1,0,0,0,0
"파워링크",다용도선반,PC,16,1,462,462,22,0,0,0,0
"파워링크",다용도선반,모바일,16,0,0,0,24.3,0,0,0,0
"파워링크",도마제작,PC,7,1,550,550,4.7,0,0,0,0
"파워링크",도마제작,모바일,8,0,0,0,5.9,0,0,0,0
"파워링크",도서진열장,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",도자기장식장,PC,8,1,407,407,1,0,0,0,0
"파워링크",도자기장식장,모바일,30,5,365,"1,826",1.2,0,0,0,0
"파워링크",도자기진열장,PC,15,3,400,"1,199",1.2,0,0,0,0
"파워링크",도자기진열장,모바일,27,5,376,"1,881",1.2,0,0,0,0
"파워링크",둥근스툴,PC,3,0,0,0,2,0,0,0,0
"파워링크",둥근스툴,모바일,9,0,0,0,1.1,0,0,0,0
"파워링크",디자인스툴,PC,30,0,0,0,3.3,0,0,0,0
"파워링크",디자인스툴,모바일,6,0,0,0,1.7,0,0,0,0
"파워링크",레고진열대,PC,11,0,0,0,4.4,0,0,0,0
"파워링크",레고진열대,모바일,8,0,0,0,8.6,0,0,0,0
"파워링크",맞춤제작책꽂이,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",맞춤제작책장,PC,7,0,0,0,2.1,0,0,0,0
"파워링크",맞춤제작책장,모바일,10,2,506,"1,012",2.1,0,0,0,0
"파워링크",맞춤진열대,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",맞춤진열장,PC,4,0,0,0,8.5,0,0,0,0
"파워링크",맞춤진열장,모바일,8,0,0,0,6.6,0,0,0,0
"파워링크",맞춤책장,PC,14,0,0,0,4.4,0,0,0,0
"파워링크",맞춤책장,모바일,102,0,0,0,4.8,0,0,0,0
"파워링크",매장선반,PC,31,1,495,495,4.5,0,0,0,0
"파워링크",매장선반,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",매장선반대,모바일,2,0,0,0,1,0,0,0,0
"파워링크",매장선반제작,모바일,1,0,0,0,1,0,0,0,0
"파워링크",매장진열대,PC,2,0,0,0,18,0,0,0,0
"파워링크",매장진열대,모바일,1,1,495,495,21,0,0,0,0
"파워링크",매장진열대제작,PC,1,0,0,0,3,0,0,0,0
"파워링크",매장진열장,PC,1,0,0,0,10,0,0,0,0
"파워링크",모도리가구,PC,5,0,0,0,2,0,0,0,0
"파워링크",모도리가구,모바일,46,1,77,77,3.2,1.67,1.67,0,0
"파워링크",모듈가구그릇장,모바일,5,0,0,0,2,0,0,0,0
"파워링크",모듈가구제작목공소,모바일,2,1,429,429,1,0,0,0,0
"파워링크",모듈그릇장,PC,1,0,0,0,1,0,0,0,0
"파워링크",모듈그릇장,모바일,6,0,0,0,2,0,0,0,0
"파워링크",모듈선반그릇장,PC,1,0,0,0,2,0,0,0,0
"파워링크",모듈수납장그릇장,PC,1,0,0,0,2,0,0,0,0
"파워링크",목공DIY책꽂이,PC,1,0,0,0,1,0,0,0,0
"파워링크",목공DIY책꽂이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",목공가구맞춤,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",목공가구제작,PC,7,0,0,0,1.3,0,0,0,0
"파워링크",목공가구제작,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",목공가구주문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",목공소#,모바일,1,0,0,0,1,0,0,0,0
"파워링크",목공소.,모바일,2,0,0,0,1,0,0,0,0
"파워링크",목공소\,PC,2,0,0,0,1,0,0,0,0
"파워링크",목공소가구,PC,1,0,0,0,2,0,0,0,0
"파워링크",목공소가구제작,PC,1,0,0,0,2,0,0,0,0
"파워링크",목공소원목가구제작,모바일,1,0,0,0,1,0,0,0,0
"파워링크",목공소책상제작,모바일,1,0,0,0,1,0,0,0,0
"파워링크",목공소책장제작,모바일,3,1,77,77,1,0,0,0,0
"파워링크",목공원목가구,PC,1,0,0,0,1,0,0,0,0
"파워링크",목공원목가구제작,PC,1,0,0,0,3,0,0,0,0
"파워링크",목공제작가구,모바일,2,1,440,440,1.5,0,0,0,0
"파워링크",목공책꽂이DIY,PC,1,0,0,0,1,0,0,0,0
"파워링크",목재가구제작,PC,20,1,418,418,5.2,0,0,0,0
"파워링크",목재가구제작,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",목재가구주문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",목재선반,PC,318,8,494,"3,949",3.6,0,0,0,0
"파워링크",목재선반,모바일,499,6,528,"3,168",2.7,0,0,0,0
"파워링크",목재선반제작,PC,8,2,369,737,4,0,0,0,0
"파워링크",목재선반제작,모바일,12,0,0,0,2,0,0,0,0
"파워링크",목재소원목가구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",목재스툴,PC,20,1,550,550,4.3,0,0,0,0
"파워링크",목재스툴,모바일,18,1,528,528,2.2,0,0,0,0
"파워링크",목재진열대,PC,5,0,0,0,5.4,0,0,0,0
"파워링크",목재진열대,모바일,4,0,0,0,5,0,0,0,0
"파워링크",목재진열장,PC,4,0,0,0,5.8,0,0,0,0
"파워링크",목재진열장,모바일,3,0,0,0,6.3,0,0,0,0
"파워링크",목재책꽂이,PC,1,0,0,0,5,0,0,0,0
"파워링크",목재책꽂이,모바일,11,0,0,0,1.5,0,0,0,0
"파워링크",목재책장,PC,9,0,0,0,5.7,0,0,0,0
"파워링크",목재책장,모바일,19,2,506,"1,012",2,0,0,0,0
"파워링크",미니스툴,PC,57,0,0,0,5.3,0,0,0,0
"파워링크",미니스툴,모바일,70,0,0,0,3.4,0,0,0,0
"파워링크",벽선반,PC,21,0,0,0,5,0,0,0,0
"파워링크",벽선반,모바일,23,0,0,0,5,0,0,0,0
"파워링크",보조스툴,PC,2,0,0,0,2,0,0,0,0
"파워링크",보조스툴,모바일,9,0,0,0,4.1,0,0,0,0
"파워링크",빈티지원목스툴,PC,11,0,0,0,2,0,0,0,0
"파워링크",빈티지원목스툴,모바일,15,0,0,0,2.9,0,0,0,0
"파워링크",빈티지원목의자,PC,14,0,0,0,4.1,0,0,0,0
"파워링크",빈티지원목의자,모바일,53,0,0,0,2.5,0,0,0,0
"파워링크",빈티지원목체어,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",사각진열대,PC,7,0,0,0,4.1,0,0,0,0
"파워링크",사각진열대,모바일,9,0,0,0,3,0,0,0,0
"파워링크",사무실장식장,모바일,8,0,0,0,3.3,0,0,0,0
"파워링크",사무실진열대,PC,2,0,0,0,7,0,0,0,0
"파워링크",사무실진열대,모바일,1,0,0,0,2,0,0,0,0
"파워링크",사무실진열장,PC,6,0,0,0,7,0,0,0,0
"파워링크",사무실진열장,모바일,4,1,506,506,4.3,0,0,0,0
"파워링크",서랍장제작,PC,50,0,0,0,3.7,0,0,0,0
"파워링크",서랍장제작,모바일,167,0,0,0,2.7,0,0,0,0
"파워링크",서랍장주문제작,PC,32,4,517,"2,068",3.9,0,0,0,0
"파워링크",서랍장주문제작,모바일,43,1,451,451,2.6,0,0,0,0
"파워링크",선반,모바일,34,0,0,0,5,0,0,0,0
"파워링크",선반맞춤제작,PC,27,0,0,0,4.8,0,0,0,0
"파워링크",선반맞춤제작,모바일,74,1,528,528,2.4,0,0,0,0
"파워링크",선반인테리어,PC,11,0,0,0,4.7,0,0,0,0
"파워링크",선반인테리어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",선반장식장,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",선반장식장,모바일,25,2,506,"1,012",2.9,0,0,0,0
"파워링크",선반장제작,PC,7,0,0,0,3.9,0,0,0,0
"파워링크",선반장제작,모바일,10,0,0,0,2.8,0,0,0,0
"파워링크",선반제작,모바일,32,0,0,0,4.7,0,0,0,0
"파워링크",선반주문제작,PC,7,0,0,0,9.3,0,0,0,0
"파워링크",선반주문제작,모바일,28,0,0,0,5.1,0,0,0,0
"파워링크",선반진열장,PC,8,0,0,0,7.3,0,0,0,0
"파워링크",선반진열장,모바일,22,1,517,517,3.7,0,0,0,0
"파워링크",소품진열대,PC,9,0,0,0,5.8,0,0,0,0
"파워링크",소품진열대,모바일,6,0,0,0,4.5,0,0,0,0
"파워링크",수납선반,모바일,"12,088",0,0,0,4.1,0,0,0,0
"파워링크",수납장식장,PC,5,0,0,0,6.4,0,0,0,0
"파워링크",수납장식장,모바일,16,1,484,484,4.3,0,0,0,0
"파워링크",수납진열대,PC,2,0,0,0,10.5,0,0,0,0
"파워링크",수납진열대,모바일,80,0,0,0,4.6,0,0,0,0
"파워링크",수납진열장,PC,3,0,0,0,3,0,0,0,0
"파워링크",수납진열장,모바일,2,0,0,0,3,0,0,0,0
"파워링크",스툴,모바일,"1,060",0,0,0,4.6,0,0,0,0
"파워링크",스툴보조의자,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",스툴보조의자,모바일,11,0,0,0,2.5,0,0,0,0
"파워링크",스툴의자,PC,6,0,0,0,12.8,0,0,0,0
"파워링크",스툴의자,모바일,946,2,446,891,4.3,0,0,0,0
"파워링크",스툴제작,PC,13,0,0,0,5.5,0,0,0,0
"파워링크",스툴제작,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",스툴주문제작,모바일,3,0,0,0,4,0,0,0,0
"파워링크",시계진열장,PC,9,0,0,0,3.7,0,0,0,0
"파워링크",시계진열장,모바일,9,0,0,0,2.9,0,0,0,0
"파워링크",시스템선반,PC,417,0,0,0,2.9,0,0,0,0
"파워링크",시스템선반,모바일,"1,180",26,467,"12,133",1.4,0,0,0,0
"파워링크",식기진열장,모바일,4,0,0,0,3,0,0,0,0
"파워링크",우드거실장,PC,33,0,0,0,2.3,0,0,0,0
"파워링크",우드거실장,모바일,81,1,539,539,2.9,0,0,0,0
"파워링크",우드선반,PC,146,2,512,"1,023",5.8,0,0,0,0
"파워링크",우드선반,모바일,57,1,528,528,3.9,0,0,0,0
"파워링크",우드수납장,PC,89,0,0,0,4.3,0,0,0,0
"파워링크",우드수납장,모바일,326,11,458,"5,038",2.4,0,0,0,0
"파워링크",우드스툴,PC,46,1,528,528,6.3,0,0,0,0
"파워링크",우드스툴,모바일,249,7,391,"2,739",2.9,0,0,0,0
"파워링크",우드오픈수납장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",우드장식장,PC,20,2,528,"1,056",2.1,0,0,0,0
"파워링크",우드장식장,모바일,71,1,506,506,2.9,0,0,0,0
"파워링크",우드진열대,PC,35,1,550,550,1.9,0,0,0,0
"파워링크",우드진열대,모바일,29,1,495,495,2.1,0,0,0,0
"파워링크",우드진열장,PC,31,1,495,495,2.3,0,0,0,0
"파워링크",우드진열장,모바일,58,0,0,0,2.9,0,0,0,0
"파워링크",우드책꽂이,PC,19,0,0,0,3,0,0,0,0
"파워링크",우드책꽂이,모바일,34,0,0,0,2.9,0,0,0,0
"파워링크",우드책장,PC,75,2,523,"1,045",3.6,0,0,0,0
"파워링크",우드책장,모바일,168,1,407,407,3.4,0,0,0,0
"파워링크",우드책장제작,모바일,1,0,0,0,2,0,0,0,0
"파워링크",원목4단책꽂이,PC,1,0,0,0,3,0,0,0,0
"파워링크",원목4단책꽂이,모바일,4,0,0,0,2,0,0,0,0
"파워링크",원목4단책장,PC,7,0,0,0,3.6,0,0,0,0
"파워링크",원목4단책장,모바일,13,0,0,0,2.8,0,0,0,0
"파워링크",원목5단선반,PC,15,0,0,0,1.1,0,0,0,0
"파워링크",원목5단선반,모바일,75,11,480,"5,280",1.2,0,0,0,0
"파워링크",원목5단책꽂이,모바일,1,0,0,0,3,0,0,0,0
"파워링크",원목5단책장,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",원목5단책장,모바일,32,0,0,0,3,0,0,0,0
"파워링크",원목TV선반,PC,6,1,528,528,1,0,0,0,0
"파워링크",원목TV선반,모바일,12,0,0,0,1.2,0,0,0,0
"파워링크",원목가구네츄럴,모바일,2,0,0,0,1,0,0,0,0
"파워링크",원목가구맞춤제작,PC,5,0,0,0,5.6,0,0,0,0
"파워링크",원목가구맞춤제작,모바일,1,0,0,0,2,0,0,0,0
"파워링크",원목가구제작소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",원목가구책장,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",원목가구책장,모바일,6,0,0,0,2,0,0,0,0
"파워링크",원목가구편백수,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",원목가구포장제작,PC,1,0,0,0,2,0,0,0,0
"파워링크",원목거실장추천,PC,3,0,0,0,7,0,0,0,0
"파워링크",원목거실장추천,모바일,3,0,0,0,4.3,0,0,0,0
"파워링크",원목거실책꽂이,모바일,2,0,0,0,3,0,0,0,0
"파워링크",원목거실책장,PC,29,1,495,495,1.4,0,0,0,0
"파워링크",원목거실책장,모바일,19,1,517,517,2.7,0,0,0,0
"파워링크",원목네추럴,모바일,1,0,0,0,2,0,0,0,0
"파워링크",원목대형선반,PC,1,0,0,0,1,0,0,0,0
"파워링크",원목대형선반,모바일,4,0,0,0,1,0,0,0,0
"파워링크",원목맞춤책장,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",원목목공소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",원목목재소,모바일,2,0,0,0,2,0,0,0,0
"파워링크",원목미니스툴,PC,21,0,0,0,1,0,0,0,0
"파워링크",원목미니스툴,모바일,66,0,0,0,1,0,0,0,0
"파워링크",원목벽선반,PC,222,3,532,"1,595",5.6,0,0,0,0
"파워링크",원목벽선반,모바일,14,0,0,0,6.7,0,0,0,0
"파워링크",원목보조의자,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",원목보조의자,모바일,36,0,0,0,1.6,0,0,0,0
"파워링크",원목선반,PC,759,19,478,"9,075",5,0,0,0,0
"파워링크",원목선반,모바일,"2,401",22,484,"10,637",4.5,0,0,0,0
"파워링크",원목선반장,PC,124,9,384,"3,454",2,0,0,0,0
"파워링크",원목선반장,모바일,476,14,486,"6,798",3.1,0,0,0,0
"파워링크",원목선반제작,PC,39,2,534,"1,067",3.1,0,0,0,0
"파워링크",원목선반제작,모바일,46,4,503,"2,013",1.9,0,0,0,0
"파워링크",원목수납선반,PC,62,4,534,"2,134",1.3,0,0,0,0
"파워링크",원목수납선반,모바일,368,11,440,"4,840",2,0,0,0,0
"파워링크",원목수납장,PC,301,2,545,"1,089",12.8,0,0,0,0
"파워링크",원목수납장,모바일,43,1,550,550,10,0,0,0,0
"파워링크",원목수납장1200,PC,4,0,0,0,3,0,0,0,0
"파워링크",원목수납장1200,모바일,3,0,0,0,2,0,0,0,0
"파워링크",원목수납장제작,PC,13,1,484,484,3.2,0,0,0,0
"파워링크",원목수납장제작,모바일,17,2,495,990,2.2,0,0,0,0
"파워링크",원목수납제작,모바일,1,0,0,0,3,0,0,0,0
"파워링크",원목스툴,PC,82,0,0,0,4.7,0,0,0,0
"파워링크",원목스툴,모바일,971,15,518,"7,777",4.5,0,0,0,0
"파워링크",원목스툴의자,PC,5,0,0,0,5.2,0,0,0,0
"파워링크",원목스툴의자,모바일,74,1,451,451,4,0,0,0,0
"파워링크",원목스툴제작,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",원목스툴제작,모바일,1,0,0,0,1,0,0,0,0
"파워링크",원목오픈책꽂이,PC,1,0,0,0,3,0,0,0,0
"파워링크",원목오픈책장,PC,10,0,0,0,2.2,0,0,0,0
"파워링크",원목오픈책장,모바일,19,0,0,0,1.1,0,0,0,0
"파워링크",원목원형스툴,PC,27,0,0,0,2.3,0,0,0,0
"파워링크",원목원형스툴,모바일,57,0,0,0,1.1,0,0,0,0
"파워링크",원목의자,PC,11,0,0,0,24.7,0,0,0,0
"파워링크",원목의자,모바일,23,0,0,0,13.8,0,0,0,0
"파워링크",원목의자제작,PC,8,0,0,0,13.1,0,0,0,0
"파워링크",원목인테리어제작,PC,1,0,0,0,3,0,0,0,0
"파워링크",원목장식장,PC,7,0,0,0,4.7,0,0,0,0
"파워링크",원목장식장,모바일,26,0,0,0,5.7,0,0,0,0
"파워링크",원목제작DIY,모바일,1,0,0,0,2,0,0,0,0
"파워링크",원목제작선반,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",원목제작선반,모바일,2,0,0,0,2,0,0,0,0
"파워링크",원목제작소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",원목진열대,PC,3,1,528,528,17.3,0,0,0,0
"파워링크",원목진열대,모바일,3,0,0,0,13,0,0,0,0
"파워링크",원목진열장,PC,1,0,0,0,5,0,0,0,0
"파워링크",원목진열장,모바일,9,0,0,0,6.7,0,0,0,0
"파워링크",원목책꽂이,PC,361,0,0,0,5,0,0,0,0
"파워링크",원목책꽂이,모바일,"1,152",1,275,275,2,0,0,0,0
"파워링크",원목책꽂이1200,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",원목책꽂이DIY,PC,1,0,0,0,3,0,0,0,0
"파워링크",원목책꽂이DIY,모바일,3,0,0,0,4,0,0,0,0
"파워링크",원목책꽂이대형,모바일,1,0,0,0,2,0,0,0,0
"파워링크",원목책꽂이주문제작,모바일,1,0,0,0,2,0,0,0,0
"파워링크",원목책상책꽂이,PC,13,0,0,0,2.8,0,0,0,0
"파워링크",원목책상책꽂이,모바일,47,1,418,418,1.4,0,0,0,0
"파워링크",원목책상책장,PC,4,0,0,0,2,0,0,0,0
