"쇼핑검색보고서(2024.12.01.~2024.12.31.),cgsair:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",고야드박스,모바일,7,0,0,0,1,0,0,0,0
"파워링크",고야드백가격,모바일,4,0,0,0,2,0,0,0,0
"파워링크",고야드백종류,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고야드백팩,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고야드백팩일본,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고야드벨베데르,모바일,10,0,0,0,3.4,0,0,0,0
"파워링크",고야드벨샤스,모바일,18,0,0,0,3.4,0,0,0,0
"파워링크",고야드벨샤스백2,PC,1,0,0,0,3,0,0,0,0
"파워링크",고야드벨샤스백GM,PC,1,0,0,0,3,0,0,0,0
"파워링크",고야드보잉,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",고야드보헴,PC,1,0,0,0,8,0,0,0,0
"파워링크",고야드보헴,모바일,58,0,0,0,4.5,0,0,0,0
"파워링크",고야드보헴백구매,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고야드보헴백일본,모바일,2,0,0,0,1,0,0,0,0
"파워링크",고야드보헴백일본가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고야드보헴백프랑스가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고야드보헴호보백,PC,15,0,0,0,5.2,0,0,0,0
"파워링크",고야드보헴호보백,모바일,245,4,154,616,3.2,1.33,1,0,0
"파워링크",고야드빅투아르,모바일,7,0,0,0,2.7,0,0,0,0
"파워링크",고야드빅투와르,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고야드빅투와르반지갑,모바일,2,0,0,0,3,0,0,0,0
"파워링크",고야드쁘띠플로,PC,1,0,0,0,9,0,0,0,0
"파워링크",고야드쁘띠플로,모바일,6,0,0,0,3,0,0,0,0
"파워링크",고야드사이공미니,PC,1,0,0,0,7,0,0,0,0
"파워링크",고야드사이공미니,모바일,12,0,0,0,2.7,0,0,0,0
"파워링크",고야드생루이,모바일,17,0,0,0,3.5,0,0,0,0
"파워링크",고야드생루이GM,모바일,30,0,0,0,3,0,0,0,0
"파워링크",고야드생루이PM,모바일,35,0,0,0,3.1,0,0,0,0
"파워링크",고야드생루이백,모바일,5,0,0,0,8.6,0,0,0,0
"파워링크",고야드생루이백GM,PC,2,0,0,0,8,0,0,0,0
"파워링크",고야드생루이백GM,모바일,33,0,0,0,3.2,0,0,0,0
"파워링크",고야드생루이백PM,모바일,9,0,0,0,3.8,0,0,0,0
"파워링크",고야드생루이백가격,모바일,9,1,154,154,2.8,1,0,0,0
"파워링크",고야드생루이백프랑스구매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고야드생피에르,모바일,7,0,0,0,3,0,0,0,0
"파워링크",고야드쇼퍼백,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",고야드쇼퍼백종류,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고야드쇼핑몰,모바일,2,0,0,0,1,0,0,0,0
"파워링크",고야드쇼핑백,모바일,2,0,0,0,1,0,0,0,0
"파워링크",고야드숄더백,모바일,2,0,0,0,8.5,0,0,0,0
"파워링크",고야드스타일가방,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",고야드시계,모바일,4,0,0,0,1,0,0,0,0
"파워링크",고야드신상,모바일,15,0,0,0,2.6,0,0,0,0
"파워링크",고야드아르투아백GM가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고야드아이폰케이스,모바일,4,0,0,0,3,0,0,0,0
"파워링크",고야드앙주백,PC,3,0,0,0,10.3,0,0,0,0
"파워링크",고야드앙주백,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",고야드양주백,모바일,3,1,121,121,2.7,1,0,0,0
"파워링크",고야드양주백GM사이즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고야드여권지갑,PC,1,0,0,0,7,0,0,0,0
"파워링크",고야드여권지갑,모바일,2,0,0,0,5,0,0,0,0
"파워링크",고야드여권케이스,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",고야드여자가방,모바일,3,0,0,0,3,0,0,0,0
"파워링크",고야드여행가방,PC,1,0,0,0,3,0,0,0,0
"파워링크",고야드여행가방,모바일,26,0,0,0,2.1,0,0,0,0
"파워링크",고야드여행용가방,모바일,3,0,0,0,2,0,0,0,0
"파워링크",고야드인서트카드지갑,모바일,40,0,0,0,2.5,0,0,0,0
"파워링크",고야드정식매장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고야드제품구매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고야드중가방,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고야드지갑,PC,1,0,0,0,22,0,0,0,0
"파워링크",고야드책가방,모바일,2,0,0,0,2,0,0,0,0
"파워링크",고야드카드홀더,모바일,24,0,0,0,3.3,0,0,0,0
"파워링크",고야드크로스백,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고야드큰가방,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고야드클러치,모바일,3,0,0,0,10,0,0,0,0
"파워링크",고야드클러치GM,모바일,24,0,0,0,2.5,0,0,0,0
"파워링크",고야드클러치백,PC,1,0,0,0,20,0,0,0,0
"파워링크",고야드토트백,PC,1,0,0,0,10,0,0,0,0
"파워링크",고야드토트백검정,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고야드포아티에,모바일,1,0,0,0,6,0,0,0,0
"파워링크",고야드폰케이스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고야드프랑스,모바일,6,0,0,0,1,0,0,0,0
"파워링크",고야드하디백그림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고야드핸드백,PC,1,0,0,0,9,0,0,0,0
"파워링크",고야드핸드백,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",고야드핸드폰케이스,모바일,8,0,0,0,3.9,0,0,0,0
"파워링크",고야드호보백와인,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고야드호보백인서트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고야드호보백인서트백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공항에서이코카카드사용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교토IC카드충전,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교토관광지,PC,3,0,0,0,3,0,0,0,0
"파워링크",교토관광지,모바일,6,0,0,0,2,0,0,0,0
"파워링크",교토당일치기여행,PC,6,0,0,0,1.8,0,0,0,0
"파워링크",교토당일치기여행,모바일,211,3,81,242,2.9,1.33,9.67,0,0
"파워링크",교토에서이코카카드구매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교토이코카사용법,모바일,2,0,0,0,1,0,0,0,0
"파워링크",교통카드일본,모바일,1,0,0,0,2,0,0,0,0
"파워링크",교통카드일본사용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",교통카드후쿠오카,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교통패스이코카카드,PC,1,0,0,0,1,0,0,0,0
"파워링크",나라에서이코카카드사용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남성고야드카드지갑,모바일,12,0,0,0,2.9,0,0,0,0
"파워링크",남성토트백고야드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자고야드반지갑,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자고야드지갑,모바일,4,0,0,0,3,0,0,0,0
"파워링크",남자고야드카드지갑,모바일,2,0,0,0,3,0,0,0,0
"파워링크",도쿄,PC,242,0,0,0,3.1,0,0,0,0
"파워링크",도쿄,모바일,6,0,0,0,5.2,0,0,0,0
"파워링크",도쿄교통카드구입,모바일,1,0,0,0,2,0,0,0,0
"파워링크",도쿄교통카드이코카구매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",도쿄교통카드충전,모바일,6,0,0,0,1,0,0,0,0
"파워링크",도쿄교통카드하야카켄,모바일,1,0,0,0,2,0,0,0,0
"파워링크",도쿄교통카드후쿠오카,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",도쿄버스IC카드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",도쿄스이카카드,PC,20,0,0,0,2,0,0,0,0
"파워링크",도쿄스이카카드,모바일,60,0,0,0,2,0,0,0,0
"파워링크",도쿄신용카드교통카드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",도쿄에서이코카카드사용,PC,1,1,77,77,1,1,0,0,0
"파워링크",도쿄에서이코카카드사용가능한지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",도쿄에서이코카카드충전,PC,1,0,0,0,2,0,0,0,0
"파워링크",도쿄에서이코카카드충전,모바일,1,0,0,0,2,0,0,0,0
"파워링크",도쿄여행교통카드,PC,1,0,0,0,2,0,0,0,0
"파워링크",도쿄여행교통카드,모바일,5,0,0,0,2,0,0,0,0
"파워링크",도쿄이코카보증금,모바일,2,0,0,0,1,0,0,0,0
"파워링크",도쿄이코카사용,모바일,2,0,0,0,1,0,0,0,0
"파워링크",도쿄이코카카드사용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",도쿄일본교통카드,PC,1,0,0,0,3,0,0,0,0
"파워링크",도쿄일본교통카드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",도쿄일본교통카드구매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",도쿄지하철패스,PC,181,0,0,0,8.5,0,0,0,0
"파워링크",도쿄지하철패스,모바일,19,0,0,0,3.2,0,0,0,0
"파워링크",도쿄핸드폰교통카드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",돗토리여행,PC,2,0,0,0,11,0,0,0,0
"파워링크",돗토리여행,모바일,3,0,0,0,8.7,0,0,0,0
"파워링크",동경이코카카드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",루이비통가방프랑스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",루이비통선글라스,모바일,14,0,0,0,3.9,0,0,0,0
"파워링크",루이비통쇼핑백,모바일,1,0,0,0,4,0,0,0,0
"파워링크",루이비통썬글라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",면세이코카카드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",명품가방브랜드,모바일,3,0,0,0,11.7,0,0,0,0
"파워링크",명품가방순위,모바일,24,0,0,0,3.9,0,0,0,0
"파워링크",명품백순위,모바일,34,0,0,0,4.1,0,0,0,0
"파워링크",명품사입,모바일,2,0,0,0,4,0,0,0,0
"파워링크",명품순위.고야드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",명품직수입,모바일,1,0,0,0,6,0,0,0,0
"파워링크",산큐패스,PC,32,0,0,0,9.8,0,0,0,0
"파워링크",쇼핑백가격,PC,1,0,0,0,41,0,0,0,0
"파워링크",스이카,PC,"3,672",2,77,154,2.1,1,0,0,0
"파워링크",스이카,모바일,"1,700",6,77,462,2.2,2,17.67,0,0
"파워링크",스이카교통카드,PC,11,0,0,0,3,0,0,0,0
"파워링크",스이카교통카드,모바일,29,1,77,77,3,1,0,0,0
"파워링크",스이카버스카드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스이카카드,PC,145,3,77,231,2.1,2,8,0,0
"파워링크",스이카카드,모바일,822,18,79,"1,430",2.6,1.24,8.67,0,0
"파워링크",스이카카드구매,PC,23,0,0,0,2.5,0,0,0,0
"파워링크",스이카카드구매,모바일,109,0,0,0,2.7,0,0,0,0
"파워링크",스카이교통카드일본전국,PC,1,0,0,0,1,0,0,0,0
"파워링크",스카이라이너,PC,240,0,0,0,12.9,0,0,0,0
"파워링크",스카이라이너,모바일,12,0,0,0,8.9,0,0,0,0
"파워링크",애플지갑일본도쿄교통카드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",애플페이일본교통카드편의점,모바일,1,0,0,0,2,0,0,0,0
"파워링크",여자고야드가방,PC,1,0,0,0,2,0,0,0,0
"파워링크",여자고야드가방,모바일,24,0,0,0,2.3,0,0,0,0
"파워링크",여자일본카드지갑,PC,1,0,0,0,2,0,0,0,0
"파워링크",오사카E패스,모바일,1,0,0,0,4,0,0,0,0
"파워링크",오사카IC카드로후쿠오카,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오사카공항이코카카드,PC,2,0,0,0,1,0,0,0,0
"파워링크",오사카공항이코카카드,모바일,12,0,0,0,1,0,0,0,0
"파워링크",오사카공항이코카카드사용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오사카교토이코카카드3박4일,PC,1,0,0,0,1,0,0,0,0
"파워링크",오사카교통카드이코카,모바일,2,0,0,0,3,0,0,0,0
"파워링크",오사카교통카드하야카켄,PC,1,0,0,0,2,0,0,0,0
"파워링크",오사카도쿄여행,PC,3,0,0,0,10.7,0,0,0,0
"파워링크",오사카버스카드충전,모바일,1,0,0,0,3,0,0,0,0
"파워링크",오사카사쿠라가와이코카,모바일,2,0,0,0,1,0,0,0,0
"파워링크",오사카애플지갑교통카드일본에서충전,모바일,1,0,0,0,2,0,0,0,0
"파워링크",오사카에서이코카카드구매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",오사카여행자교통카드구매,모바일,1,0,0,0,3,0,0,0,0
"파워링크",오사카원데이패스,PC,5,0,0,0,3.8,0,0,0,0
"파워링크",오사카원데이패스,모바일,39,1,77,77,3.7,1,0,0,0
"파워링크",오사카유니버셜스튜디오,PC,1,0,0,0,20,0,0,0,0
"파워링크",오사카유니버셜스튜디오,모바일,1,0,0,0,18,0,0,0,0
"파워링크",오사카유니버셜스튜디오입장권,모바일,6,0,0,0,11,0,0,0,0
"파워링크",오사카유니버셜이코카카드,PC,1,0,0,0,1,0,0,0,0
"파워링크",오사카이코카,PC,16,1,77,77,1.6,2,18,0,0
"파워링크",오사카이코카,모바일,84,0,0,0,1.2,0,0,0,0
"파워링크",오사카이코카교통카드,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",오사카이코카교통카드,모바일,4,0,0,0,2,0,0,0,0
"파워링크",오사카이코카사용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오사카이코카충전,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오사카이코카카드공항,모바일,4,0,0,0,1,0,0,0,0
"파워링크",오사카이코카카드구매점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오사카이코카카드나라,PC,1,0,0,0,1,0,0,0,0
"파워링크",오사카이코카카드보증금,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오사카이코카카드사용,PC,2,0,0,0,1,0,0,0,0
"파워링크",오사카이코카카드사용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오사카이코카카드소아,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오사카이코카카드없이여행,PC,1,0,0,0,1,0,0,0,0
"파워링크",오사카이코카카드종류,모바일,2,0,0,0,1,0,0,0,0
"파워링크",오사카이코카카드판매,모바일,1,0,0,0,3,0,0,0,0
"파워링크",오사카이패스,PC,20,0,0,0,5.6,0,0,0,0
"파워링크",오사카이패스,모바일,1,0,0,0,4,0,0,0,0
"파워링크",오사카일본스벅이코카카드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",오사카전철이코카카드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오사카택시이코카카드,PC,1,0,0,0,1,0,0,0,0
"파워링크",오사카패키지,PC,69,0,0,0,32.6,0,0,0,0
"파워링크",오사카편의점이코카카드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오키나와,모바일,3,0,0,0,26.7,0,0,0,0
"파워링크",오키나와이코카카드,PC,1,0,0,0,1,0,0,0,0
"파워링크",오키나와이코카카드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",유니버셜스튜디오오사카,모바일,2,0,0,0,5,0,0,0,0
"파워링크",유니버셜스튜디오재팬,PC,3,0,0,0,24,0,0,0,0
"파워링크",유니버셜스튜디오재팬,모바일,13,1,77,77,14.8,1,0,0,0
"파워링크",유니버셜스튜디오재팬입장권,모바일,34,0,0,0,13.6,0,0,0,0
"파워링크",유니버셜오사카입장권,모바일,5,0,0,0,4.6,0,0,0,0
"파워링크",유럽구매대행,PC,1,0,0,0,35,0,0,0,0
"파워링크",유럽명품구매대행,모바일,1,0,0,0,4,0,0,0,0
"파워링크",이고야드가방,모바일,1,1,77,77,1,1,0,0,0
"파워링크",이코카,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카IC카드발급,모바일,1,0,0,0,2,0,0,0,0
"파워링크",이코카교통사용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카교통카드,PC,7,0,0,0,3.7,0,0,0,0
"파워링크",이코카교통카드,모바일,28,1,77,77,3.8,1.5,24.5,0,0
"파워링크",이코카교통카드간사이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카교통카드간사이공항,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카교통카드도쿄에서사용가능한가요,모바일,1,0,0,0,2,0,0,0,0
"파워링크",이코카교통카드사용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카교통카드후쿠오카,모바일,1,0,0,0,2,0,0,0,0
"파워링크",이코카구매오사카,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카국내구매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카도쿄사용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카사용내역,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카사용법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카사용중지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카오사카구매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카일본,모바일,1,0,0,0,2,0,0,0,0
"파워링크",이코카일본구매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카일본사용,모바일,2,0,0,0,1,0,0,0,0
"파워링크",이코카전국,PC,1,0,0,0,1,0,0,0,0
"파워링크",이코카전국사용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카충전카드,PC,1,0,0,0,1,0,0,0,0
"파워링크",이코카충전카드,모바일,8,0,0,0,1,0,0,0,0
"파워링크",이코카카드3천에,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카카드500엔,모바일,2,0,0,0,1,0,0,0,0
"파워링크",이코카카드ATM,모바일,1,0,0,0,2,0,0,0,0
"파워링크",이코카카드간사이,PC,1,0,0,0,1,0,0,0,0
"파워링크",이코카카드간사이,모바일,7,0,0,0,1,0,0,0,0
"파워링크",이코카카드간사이공항면세점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카카드경비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카카드교토사용,PC,2,0,0,0,1,0,0,0,0
"파워링크",이코카카드교토사용,모바일,2,0,0,0,1,0,0,0,0
"파워링크",이코카카드교토사용가능,모바일,2,0,0,0,1,0,0,0,0
"파워링크",이코카카드교토에서사용가능,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카카드교통사용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카카드구매\,PC,1,0,0,0,1,0,0,0,0
"파워링크",이코카카드구매간사이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카카드구매쉽게,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카카드구매오사카,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카카드구매카드로,모바일,1,0,0,0,2,0,0,0,0
"파워링크",이코카카드국내교통,PC,1,0,0,0,1,0,0,0,0
"파워링크",이코카카드금액충전,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카카드기한,PC,1,0,0,0,2,0,0,0,0
"파워링크",이코카카드기한,모바일,1,0,0,0,2,0,0,0,0
"파워링크",이코카카드난바에서나라,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카카드는오사카,모바일,1,0,0,0,2,0,0,0,0
"파워링크",이코카카드는일본,모바일,1,0,0,0,3,0,0,0,0
"파워링크",이코카카드다인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카카드도쿄JR,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카카드도쿄교통카드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",이코카카드도쿄사용,PC,1,0,0,0,1,0,0,0,0
"파워링크",이코카카드도쿄사용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카카드도쿄서사용가능?,PC,1,0,0,0,2,0,0,0,0
"파워링크",이코카카드도쿄에서사용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",이코카카드도쿄에서충전,모바일,2,0,0,0,2,0,0,0,0
"파워링크",이코카카드로,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카카드로간사이공항,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카카드로안되는교통,PC,1,0,0,0,1,0,0,0,0
"파워링크",이코카카드로오사카,모바일,1,0,0,0,2,0,0,0,0
"파워링크",이코카카드로충전가능,모바일,1,0,0,0,2,0,0,0,0
"파워링크",이코카카드버스사용,모바일,2,0,0,0,1,0,0,0,0
"파워링크",이코카카드사용,모바일,9,0,0,0,1,0,0,0,0
"파워링크",이코카카드사용가능,모바일,2,0,0,0,1,0,0,0,0
"파워링크",이코카카드사용인원,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카카드양도,모바일,2,0,0,0,2,0,0,0,0
"파워링크",이코카카드연령,모바일,1,0,0,0,2,0,0,0,0
"파워링크",이코카카드오사카,PC,2,0,0,0,2,0,0,0,0
"파워링크",이코카카드오사카,모바일,17,0,0,0,1.9,0,0,0,0
"파워링크",이코카카드오사카구매,모바일,2,0,0,0,1,0,0,0,0
"파워링크",이코카카드오사카발급하는곳공항,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카카드오사카사용법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",이코카카드오사카에서교토,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카카드오사카택시,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카카드우버,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카카드유니버셜가기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카카드인출,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카카드일본,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",이코카카드일본에서발급,모바일,1,0,0,0,1,0,0,0,0
