"쇼핑검색보고서(2024.12.01.~2024.12.31.),grae2021"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",동계난로,PC,46,0,0,0,2.1,0,0,0,0
"파워링크",동계난로,모바일,155,0,0,0,2.3,0,0,0,0
"파워링크",동계캠핑난로,PC,227,0,0,0,2.9,0,0,0,0
"파워링크",동계캠핑난로,모바일,1,0,0,0,7,0,0,0,0
"파워링크",동계캠핑센고쿠난로,PC,1,0,0,0,1,0,0,0,0
"파워링크",동계히터,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",동계히터,모바일,2,0,0,0,3,0,0,0,0
"파워링크",등유\난로,PC,2,0,0,0,2,0,0,0,0
"파워링크",등유난로,PC,"22,865",29,581,"16,852",3.6,0,0,0,0
"파워링크",등유난로,모바일,"96,730",625,521,"325,688",2.3,0,0,0,0
"파워링크",등유난로',PC,3,0,0,0,2,0,0,0,0
"파워링크",등유난로\,모바일,1,0,0,0,1,0,0,0,0
"파워링크",등유난로센고쿠,PC,2,0,0,0,1,0,0,0,0
"파워링크",등유난로센고쿠,모바일,11,0,0,0,1,0,0,0,0
"파워링크",등유난로센고쿠판매,PC,1,0,0,0,1,0,0,0,0
"파워링크",등유난로센코쿠,모바일,2,0,0,0,1,0,0,0,0
"파워링크",등유난로실내에서,모바일,4,0,0,0,1,0,0,0,0
"파워링크",등유난로알라딘,PC,1,0,0,0,1,0,0,0,0
"파워링크",등유난로알라딘,모바일,1,0,0,0,1,0,0,0,0
"파워링크",등유난로자동점화센고쿠,모바일,1,0,0,0,1,0,0,0,0
"파워링크",등유난로캠핑도센고쿠,모바일,1,0,0,0,1,0,0,0,0
"파워링크",등유난로히터,PC,4,0,0,0,2,0,0,0,0
"파워링크",등유센고쿠히터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",등유실내난로,모바일,8,0,0,0,1,0,0,0,0
"파워링크",등유캠핑난로센고쿠,PC,1,0,0,0,1,0,0,0,0
"파워링크",등유히터,PC,109,0,0,0,4.9,0,0,0,0
"파워링크",등유히터,모바일,"1,339",8,481,"3,850",2.3,0,0,0,0
"파워링크",리딩센고쿠심지난로캠핑난로캠핑용등유,PC,1,0,0,0,1,0,0,0,0
"파워링크",센고쿠,PC,"1,299",24,70,"1,672",1.4,0,0,0,0
"파워링크",센고쿠,모바일,"6,534",18,119,"2,145",1.1,0,0,0,0
"파워링크",센고쿠77KR,모바일,7,1,154,154,1,0,0,0,0
"파워링크",센고쿠GKH,PC,1,0,0,0,1,0,0,0,0
"파워링크",센고쿠GKH,모바일,2,0,0,0,1,0,0,0,0
"파워링크",센고쿠GKH2300,PC,3,0,0,0,1,0,0,0,0
"파워링크",센고쿠GKH2300,모바일,9,0,0,0,1,0,0,0,0
"파워링크",센고쿠GKH사용법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",센고쿠SHC,모바일,3,0,0,0,1,0,0,0,0
"파워링크",센고쿠난로,PC,239,7,119,836,1.2,0,0,0,0
"파워링크",센고쿠난로,모바일,384,35,175,"6,127",1,0,0,0,0
"파워링크",센고쿠난로GKH,모바일,2,0,0,0,1,0,0,0,0
"파워링크",센고쿠난로GKH-2300,PC,2,0,0,0,1,0,0,0,0
"파워링크",센고쿠난로GKH-2300,모바일,1,0,0,0,1,0,0,0,0
"파워링크",센고쿠난로GKH2300,모바일,5,1,143,143,1,0,0,0,0
"파워링크",센고쿠난로그을음,모바일,1,0,0,0,1,0,0,0,0
"파워링크",센고쿠난로등유,모바일,1,0,0,0,1,0,0,0,0
"파워링크",센고쿠난로사용법,모바일,5,0,0,0,1,0,0,0,0
"파워링크",센고쿠난로수리,모바일,4,3,165,495,1,0,0,0,0
"파워링크",센고쿠난로점화,모바일,1,1,154,154,1,0,0,0,0
"파워링크",센고쿠난로점화방법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",센고쿠난로캠핑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",센고쿠등유,모바일,2,0,0,0,1,0,0,0,0
"파워링크",센고쿠등유난로2300,모바일,2,0,0,0,1,0,0,0,0
"파워링크",센고쿠등유난로77KR,모바일,2,0,0,0,1,0,0,0,0
"파워링크",센고쿠등유난로GKH,모바일,1,0,0,0,1,0,0,0,0
"파워링크",센고쿠등유난로GKH2300,모바일,2,0,0,0,1,0,0,0,0
"파워링크",센고쿠등유난로사용법,모바일,3,0,0,0,1,0,0,0,0
"파워링크",센고쿠등유난로판매,PC,1,0,0,0,2,0,0,0,0
"파워링크",센고쿠등유캠핑난로,PC,2,0,0,0,1,0,0,0,0
"파워링크",센고쿠센코쿠,모바일,1,0,0,0,1,0,0,0,0
"파워링크",센고쿠센코쿠난로,모바일,2,0,0,0,2,0,0,0,0
"파워링크",센고쿠알라딘난로,모바일,2,1,209,209,1.5,0,0,0,0
"파워링크",센고쿠코리아,PC,83,0,0,0,2,0,0,0,0
"파워링크",센고쿠코리아,모바일,16,0,0,0,1.6,0,0,0,0
"파워링크",센코쿠,PC,110,1,99,99,1.8,0,0,0,0
"파워링크",센코쿠,모바일,105,2,77,154,2.4,0,0,0,0
"파워링크",센코쿠난로,PC,485,7,209,"1,463",1.5,0,0,0,0
"파워링크",센코쿠난로,모바일,617,43,168,"7,227",2.1,0,0,0,0
"파워링크",센코쿠난로GKH,모바일,1,0,0,0,2,0,0,0,0
"파워링크",센코쿠난로고장,모바일,2,0,0,0,1,0,0,0,0
"파워링크",센코쿠난로고장은,PC,1,0,0,0,1,0,0,0,0
"파워링크",센코쿠난로사용방법,모바일,2,0,0,0,1,0,0,0,0
"파워링크",센코쿠난로설명서,모바일,1,0,0,0,1,0,0,0,0
"파워링크",센코쿠난로열량,PC,2,1,99,99,1,0,0,0,0
"파워링크",센코쿠난로열량,모바일,1,0,0,0,1,0,0,0,0
"파워링크",센코쿠등유,PC,1,0,0,0,1,0,0,0,0
"파워링크",센코쿠센고쿠,PC,1,0,0,0,1,0,0,0,0
"파워링크",센코쿠캠핑난로,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소형캠핑난로,PC,10,0,0,0,2.3,0,0,0,0
"파워링크",소형캠핑난로,모바일,80,0,0,0,2.9,0,0,0,0
"파워링크",소형캠핑히터,모바일,6,0,0,0,3,0,0,0,0
"파워링크",실내난로,PC,31,0,0,0,8.7,0,0,0,0
"파워링크",실내난로,모바일,46,1,330,330,5.9,0,0,0,0
"파워링크",실내등유난로,PC,334,6,211,"1,265",2.2,0,0,0,0
"파워링크",실내등유난로,모바일,883,6,238,"1,430",2,0,0,0,0
"파워링크",실내등유센고쿠,모바일,1,0,0,0,1,0,0,0,0
"파워링크",실내등유히터,PC,8,0,0,0,2,0,0,0,0
"파워링크",실내등유히터,모바일,15,0,0,0,2.3,0,0,0,0
"파워링크",실내에서도등유난로,모바일,1,0,0,0,1,0,0,0,0
"파워링크",실내에서등유난로,모바일,2,0,0,0,1,0,0,0,0
"파워링크",실내용난로,PC,9,0,0,0,5.8,0,0,0,0
"파워링크",알라딘난로,PC,"3,033",37,293,"10,835",1.4,0,0,0,0
"파워링크",알라딘난로,모바일,"4,167",94,265,"24,948",1.8,0,0,0,0
"파워링크",알라딘난로등유,PC,1,0,0,0,1,0,0,0,0
"파워링크",알라딘난로등유,모바일,1,0,0,0,3,0,0,0,0
"파워링크",알라딘등유난로:,PC,1,0,0,0,1,0,0,0,0
"파워링크",알라딘센고쿠,PC,1,0,0,0,1,0,0,0,0
"파워링크",알라딘센고쿠,모바일,4,0,0,0,1,0,0,0,0
"파워링크",알라딘히터,PC,11,0,0,0,1.8,0,0,0,0
"파워링크",알라딘히터,모바일,19,0,0,0,2.2,0,0,0,0
"파워링크",자동점화난로,모바일,16,0,0,0,1,0,0,0,0
"파워링크",카라반등유난로,모바일,2,0,0,0,1,0,0,0,0
"파워링크",캠핑.히터,모바일,8,0,0,0,1.6,0,0,0,0
"파워링크",캠핑난로,PC,"16,227",107,"1,075","115,038",1.9,0,0,0,0
"파워링크",캠핑난로,모바일,"29,496",391,953,"372,581",1.7,0,0,0,0
"파워링크",캠핑난로\,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",캠핑난로센고쿠,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캠핑난로센코쿠,PC,2,0,0,0,1,0,0,0,0
"파워링크",캠핑난로센코쿠,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캠핑난로추천,PC,"6,000",18,288,"5,192",1.6,0,0,0,0
"파워링크",캠핑난로추천,모바일,585,14,264,"3,696",3,0,0,0,0
"파워링크",캠핑등유난로,PC,942,19,522,"9,922",1,0,0,0,0
"파워링크",캠핑등유난로,모바일,"4,780",98,474,"46,475",1,0,0,0,0
"파워링크",캠핑등유난로\,PC,1,0,0,0,1,0,0,0,0
"파워링크",캠핑등유난로등유히터,PC,1,0,0,0,1,0,0,0,0
"파워링크",캠핑등유난로실내,PC,1,0,0,0,1,0,0,0,0
"파워링크",캠핑등유히터,PC,13,0,0,0,1,0,0,0,0
"파워링크",캠핑등유히터,모바일,69,0,0,0,1,0,0,0,0
"파워링크",캠핑센고쿠난로,PC,1,0,0,0,1,0,0,0,0
"파워링크",캠핑센코쿠등유난로,PC,1,0,0,0,1,0,0,0,0
"파워링크",캠핑소형등유난로,PC,1,0,0,0,1,0,0,0,0
"파워링크",캠핑용난로,PC,491,7,434,"3,036",3.4,0,0,0,0
"파워링크",캠핑용난로,모바일,919,15,410,"6,149",2.1,0,0,0,0
"파워링크",캠핑용센고쿠난로,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캠핑용히터,PC,68,0,0,0,6.4,0,0,0,0
"파워링크",캠핑장난로,PC,23,0,0,0,3.2,0,0,0,0
"파워링크",캠핑장난로,모바일,128,2,"1,073","2,145",2.3,0,0,0,0
"파워링크",캠핑장에서난로,모바일,2,0,0,0,2,0,0,0,0
"파워링크",캠핑히터,PC,392,1,517,517,3.2,0,0,0,0
"파워링크",캠핑히터,모바일,"2,674",16,964,"15,422",2.3,0,0,0,0
"파워링크",캠핑히터.,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",캠핑히터추천,모바일,4,0,0,0,8.5,0,0,0,0
"파워링크",켐핑난로,모바일,14,0,0,0,1.6,0,0,0,0
"파워링크",코리아등유난로,모바일,1,0,0,0,1,0,0,0,0
"파워링크",학교난로,PC,30,0,0,0,1.9,0,0,0,0
"파워링크",학교난로,모바일,138,0,0,0,2.3,0,0,0,0
"파워링크",학교히터,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",학교히터,모바일,76,0,0,0,2.3,0,0,0,0
"파워링크",히터등유난로,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",-,PC,246,7,187,"1,309",3.2,1.11,1,0,0
"쇼핑검색",-,모바일,"110,700",45,169,"7,601",7.8,1,0,0,0
"쇼핑검색",0.6리터캠핑주전자,모바일,1,0,0,0,66,0,0,0,0
"쇼핑검색",3만원동계용품,모바일,1,0,0,0,33,0,0,0,0
"쇼핑검색",[그래감성캠핑주전자GR-K001,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",감성주전자,PC,4,0,0,0,12.5,0,0,0,0
"쇼핑검색",감성주전자,모바일,10,0,0,0,10.5,0,0,0,0
"쇼핑검색",감성캠핑주전자,PC,19,0,0,0,6.4,0,0,0,0
"쇼핑검색",감성캠핑주전자,모바일,30,0,0,0,10.3,0,0,0,0
"쇼핑검색",고카프등유통,모바일,10,0,0,0,32.9,0,0,0,0
"쇼핑검색",고카프캠핑등유통,모바일,2,0,0,0,27.5,0,0,0,0
"쇼핑검색",국방색등유통,모바일,2,0,0,0,21.5,0,0,0,0
"쇼핑검색",그래가캠핑,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",그래가캠핑,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",그래감성주전자,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",그래제리캔,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",그래제리캔,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",기름통가방,모바일,3,0,0,0,12,0,0,0,0
"쇼핑검색",돈데크만주전자,PC,1,0,0,0,30,0,0,0,0
"쇼핑검색",등유종류,모바일,2,0,0,0,40.5,0,0,0,0
"쇼핑검색",등유통가방,모바일,7,0,0,0,12.6,0,0,0,0
"쇼핑검색",등유통캠핑,모바일,2,0,0,0,19.5,0,0,0,0
"쇼핑검색",등유통커버,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",마는연통,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",말아쓰는연통,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",말아쓰는연통,모바일,23,0,0,0,1.2,0,0,0,0
"쇼핑검색",무동력에코팬,모바일,3,0,0,0,13.7,0,0,0,0
"쇼핑검색",북유럽감성캠핑주전자,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",알미늄주전자캠핑,PC,1,0,0,0,14,0,0,0,0
"쇼핑검색",옥탄,PC,1,0,0,0,18,0,0,0,0
"쇼핑검색",옥탄등유,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",옥탄등유통,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",옥탄등유통,모바일,2,0,0,0,1,1.2,7.8,0,0
"쇼핑검색",초경량감성주전자,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",카즈미주전자,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",캠핑감성주전자,PC,5,0,0,0,7.6,0,0,0,0
"쇼핑검색",캠핑겨울용품,모바일,3,0,0,0,21.7,0,0,0,0
"쇼핑검색",캠핑동계용품,모바일,2,0,0,0,23.5,0,0,0,0
"쇼핑검색",캠핑등유통마개,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",캠핑등유통탕게,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",캠핑무동력팬,모바일,4,0,0,0,13.5,0,0,0,0
"쇼핑검색",캠핑용겨울용품,PC,1,0,0,0,51,0,0,0,0
"쇼핑검색",캠핑용무동력팬,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",캠핑용주전자,PC,3,0,0,0,45.3,0,0,0,0
"쇼핑검색",캠핑용주전자,모바일,3,0,0,0,43.7,0,0,0,0
"쇼핑검색",캠핑용키친타올,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",캠핑접이식주전자,PC,1,0,0,0,22,0,0,0,0
"쇼핑검색",캠핑접이식주전자,모바일,1,0,0,0,19,0,0,0,0
"쇼핑검색",캠핑주유통,PC,1,0,0,0,18,0,0,0,0
"쇼핑검색",캠핑주전자,PC,19,0,0,0,47,0,0,0,0
"쇼핑검색",캠핑주전자,모바일,56,1,220,220,37.4,1,0,0,0
"쇼핑검색",캠핑주전자감성,PC,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",캠핑주전자추천,PC,2,0,0,0,50,0,0,0,0
"쇼핑검색",캠핑휴지걸이,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",케슬러등유통,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",케슬러제리캔,모바일,1,1,55,55,1,1,0,0,0
"쇼핑검색",키녹스포트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",티에라주전자,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",티타늄주전자,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",히터맨등유통,모바일,2,0,0,0,59.5,0,0,0,0
