"쇼핑검색보고서(2024.12.01.~2024.12.31.),skin-su-korea:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",미백세럼,모바일,355,2,"1,980","3,960",1.9,0,0,0,0
"파워링크",미백아이크림,PC,5,0,0,0,6.8,0,0,0,0
"파워링크",미백아이크림,모바일,3,0,0,0,4.3,0,0,0,0
"파워링크",미스트가격,PC,7,0,0,0,2.3,0,0,0,0
"파워링크",미스트가격,모바일,37,1,"1,287","1,287",1.8,0,0,0,0
"파워링크",미스트금액,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미스트시세,PC,1,0,0,0,1,0,0,0,0
"파워링크",미스트이벤트,PC,1,0,0,0,2,0,0,0,0
"파워링크",미스트행사,모바일,2,0,0,0,2,0,0,0,0
"파워링크",미스트홈페이지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",민트미스트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",바쿠치올,PC,"3,492",1,"3,003","3,003",1.7,0,0,0,0
"파워링크",바쿠치올,모바일,"16,815",19,"3,027","57,519",3,0,0,0,0
"파워링크",바쿠치올세럼,PC,456,0,0,0,2.5,0,0,0,0
"파워링크",바쿠치올세럼,모바일,"2,425",2,"2,123","4,246",3.7,0,0,0,0
"파워링크",바쿠치올아이크림,PC,5,0,0,0,7,0,0,0,0
"파워링크",바쿠치올크림,PC,209,0,0,0,5.3,0,0,0,0
"파워링크",바쿠치올크림,모바일,267,0,0,0,3.5,0,0,0,0
"파워링크",바쿠치올화장품,PC,10,0,0,0,5.8,0,0,0,0
"파워링크",바쿠치올화장품,모바일,3,0,0,0,5,0,0,0,0
"파워링크",세럼특가,모바일,1,0,0,0,3,0,0,0,0
"파워링크",수플러스,PC,137,6,413,"2,475",1.2,0,0,0,0
"파워링크",수플러스,모바일,506,10,232,"2,321",1.9,0,0,0,0
"파워링크",수플러스미스트,모바일,7,0,0,0,1,0,0,0,0
"파워링크",수플러스아이크림,PC,1,0,0,0,1,0,0,0,0
"파워링크",수플러스영양크림,PC,2,0,0,0,1,0,0,0,0
"파워링크",수플러스영양크림,모바일,2,0,0,0,1,0,0,0,0
"파워링크",수플러스제주쉐이크민트토너미스트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스킨수,PC,2,0,0,0,1,0,0,0,0
"파워링크",스킨수,모바일,5,0,0,0,2,0,0,0,0
"파워링크",스킨수코리아,PC,23,0,0,0,2,0,0,0,0
"파워링크",스킨수코리아,모바일,22,5,70,352,2,0,0,0,0
"파워링크",아이크림가격,PC,6,0,0,0,3.3,0,0,0,0
"파워링크",아이크림가격,모바일,33,0,0,0,3.6,0,0,0,0
"파워링크",아이크림특가,모바일,2,0,0,0,2,0,0,0,0
"파워링크",엔비피,PC,51,1,198,198,4.2,0,0,0,0
"파워링크",엔비피,모바일,341,1,264,264,3.1,0,0,0,0
"파워링크",연어DNA,PC,74,0,0,0,5.3,0,0,0,0
"파워링크",연어DNA,모바일,12,0,0,0,4.8,0,0,0,0
"파워링크",연어DNA화장품,PC,3,0,0,0,3,0,0,0,0
"파워링크",연어DNA화장품,모바일,4,0,0,0,3,0,0,0,0
"파워링크",영양크림가격,모바일,18,0,0,0,3,0,0,0,0
"파워링크",주름개선세럼,PC,26,0,0,0,4,0,0,0,0
"파워링크",주름개선세럼,모바일,14,0,0,0,3.4,0,0,0,0
"파워링크",주름개선화장품,PC,580,1,"3,575","3,575",6.5,0,0,0,0
"파워링크",주름개선화장품,모바일,560,5,"3,617","18,084",4.4,0,0,0,0
"파워링크",콜라겐미스트,PC,510,0,0,0,3.5,0,0,0,0
"파워링크",콜라겐미스트,모바일,"2,618",2,"1,579","3,157",2.7,0,0,0,0
"파워링크",콜라겐세럼,PC,319,0,0,0,2,0,0,0,0
"파워링크",콜라겐세럼,모바일,"1,795",3,"3,403","10,208",2.2,0,0,0,0
"파워링크",콜라겐스킨,PC,146,0,0,0,2.6,0,0,0,0
"파워링크",콜라겐스킨,모바일,634,4,"1,290","5,159",1.9,0,0,0,0
"파워링크",콜라겐영양크림,PC,20,0,0,0,3.1,0,0,0,0
"파워링크",콜라겐영양크림,모바일,293,0,0,0,2.8,0,0,0,0
"파워링크",콜라겐크림,PC,303,0,0,0,5,0,0,0,0
"파워링크",콜라겐크림,모바일,"5,519",0,0,0,4.6,0,0,0,0
"파워링크",콜라겐토너,PC,120,0,0,0,2.8,0,0,0,0
"파워링크",콜라겐토너,모바일,455,1,"1,320","1,320",2,0,0,0,0
"파워링크",콜라겐토너추천,모바일,1,0,0,0,5,0,0,0,0
"파워링크",콜라겐화장품,PC,414,2,"2,723","5,445",2.2,0,0,0,0
"파워링크",콜라겐화장품,모바일,"2,551",3,"3,296","9,889",2.2,0,0,0,0
"파워링크",토너가격,PC,60,0,0,0,2.3,0,0,0,0
"파워링크",토너가격,모바일,57,0,0,0,3.5,0,0,0,0
"파워링크",토너금액,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",토너비용,PC,7,0,0,0,2.4,0,0,0,0
"파워링크",토너비용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",토너세일,모바일,2,0,0,0,2,0,0,0,0
"파워링크",토너쇼핑몰,PC,2,0,0,0,4,0,0,0,0
"파워링크",토너이벤트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",토너할인,PC,2,0,0,0,2,0,0,0,0
"파워링크",토너할인,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",토너홈페이지,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파스닙,PC,30,0,0,0,3.6,0,0,0,0
"파워링크",파스닙,모바일,2,0,0,0,10.5,0,0,0,0
"파워링크",퍼팩트세럼,PC,7,0,0,0,3,0,0,0,0
"파워링크",퍼팩트세럼,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",퍼펙트세럼,PC,55,0,0,0,2.2,0,0,0,0
"파워링크",퍼펙트세럼,모바일,90,0,0,0,2.2,0,0,0,0
"파워링크",항산화효능화장품,PC,1,0,0,0,1,0,0,0,0
"파워링크",화이트닝세럼,PC,4,0,0,0,7,0,0,0,0
"파워링크",화이트닝세럼,모바일,3,0,0,0,4.3,0,0,0,0
"파워링크",화이트닝아이크림,PC,1,0,0,0,5,0,0,0,0
"파워링크",화이트닝아이크림,모바일,12,0,0,0,3.8,0,0,0,0
"파워링크",화장품,PC,"3,261",0,0,0,4.7,0,0,0,0
"파워링크",화장품,모바일,"14,383",0,0,0,4.1,0,0,0,0
"파워링크",화장품가격,PC,1,0,0,0,17,0,0,0,0
"파워링크",화장품세일,PC,81,3,"1,287","3,861",2,0,0,0,0
"파워링크",화장품세일,모바일,412,1,"1,331","1,331",2.3,0,0,0,0
"파워링크",화장품쇼핑몰,PC,263,6,"1,995","11,968",2.9,0,0,0,0
"파워링크",화장품쇼핑몰,모바일,760,6,"1,969","11,814",2,0,0,0,0
"파워링크",화장품신규할인,모바일,1,0,0,0,2,0,0,0,0
"파워링크",화장품이벤트,PC,51,0,0,0,4.1,0,0,0,0
"파워링크",화장품이벤트,모바일,22,0,0,0,3.1,0,0,0,0
"파워링크",화장품추천,PC,922,0,0,0,2.3,0,0,0,0
"파워링크",화장품추천,모바일,"3,602",7,"1,699","11,891",1.8,0,0,0,0
"파워링크",화장품특가,PC,7,0,0,0,5.1,0,0,0,0
"파워링크",화장품특가,모바일,18,0,0,0,2.8,0,0,0,0
"파워링크",화장품프로모션,PC,23,1,"1,331","1,331",3.8,0,0,0,0
"파워링크",화장품프로모션,모바일,10,1,"1,375","1,375",3.3,0,0,0,0
"파워링크",화장품할인,PC,61,2,"1,188","2,376",1.7,0,0,0,0
"파워링크",화장품할인,모바일,234,0,0,0,1.5,0,0,0,0
"파워링크",화장품핫딜,PC,1,0,0,0,1,0,0,0,0
"파워링크",화장품핫딜,모바일,8,0,0,0,2.5,0,0,0,0
"파워링크",화장품행사,PC,1,0,0,0,3,0,0,0,0
"파워링크",화장품행사,모바일,1,0,0,0,6,0,0,0,0
"파워링크",화장품회원할인,모바일,1,0,0,0,2,0,0,0,0
"파워링크",히알루론산미스트,PC,87,0,0,0,1.1,0,0,0,0
"파워링크",히알루론산미스트,모바일,472,0,0,0,1.7,0,0,0,0
"파워링크",히알루론산세럼,PC,238,0,0,0,4.3,0,0,0,0
"파워링크",히알루론산세럼,모바일,821,0,0,0,3,0,0,0,0
"파워링크",히알루론산영양크림,PC,7,0,0,0,2.7,0,0,0,0
"파워링크",히알루론산영양크림,모바일,2,0,0,0,4,0,0,0,0
"파워링크",히알루론산토너,PC,436,0,0,0,3.5,0,0,0,0
"파워링크",히알루론산토너,모바일,640,0,0,0,3.9,0,0,0,0
"파워링크",히알루론산화장품,PC,123,1,"1,496","1,496",2.9,0,0,0,0
"파워링크",히알루론산화장품,모바일,174,0,0,0,3.9,0,0,0,0
"쇼핑검색",-,PC,"9,566",1,759,759,2.6,7.5,276,0,0
"쇼핑검색",-,모바일,"29,154",18,793,"14,278",7.1,1.28,2.59,0,0
"쇼핑검색",3+1미스트,모바일,1,0,0,0,80,0,0,0,0
"쇼핑검색",3골드콜라겐미스트,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",AIDA미스트,모바일,6,0,0,0,11.2,0,0,0,0
"쇼핑검색",CNP미스트,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",CNP미스트,모바일,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",CNP미스트250,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CNP프로폴리스미스트,모바일,10,0,0,0,1.6,0,0,0,0
"쇼핑검색",CNP프로폴리스에너지앰플미스트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",DMCK미스트,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",DPPPLUS성분,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",DR.MELAXIN,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",EELHOECOLLAGEN50G,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",KAHI,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",NDA플러스성분화장품,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",ROC아이크림,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",ROSEPDRN미스트,모바일,4,0,0,0,6,0,0,0,0
"쇼핑검색",ROSE미스트,모바일,6,0,0,0,5.5,0,0,0,0
"쇼핑검색",SECRETGARDEN미스트로즈,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",SNP미스트,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",TAMRARE,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",[꾸따니아]콜라겐멜팅크림50G,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",가희링클바운스콜라겐미스트앰플,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",가희미스트,모바일,10,0,0,0,1.8,0,0,0,0
"쇼핑검색",가희미스트60,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",가히미스트,모바일,29,0,0,0,2,0,0,0,0
"쇼핑검색",가히미스트120ML,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",가히미스트60ML,모바일,7,0,0,0,1.4,0,0,0,0
"쇼핑검색",가히미스트앰플60ML,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",가히아이밤,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",가히아이크림,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",가히앰플,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",가히콜라겐미스트,모바일,9,0,0,0,1.9,0,0,0,0
"쇼핑검색",갈락토미세스미스트,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",겨울미스트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",겨울미스트추천,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",고현정고체미스트,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",고현정미스트,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",골드퍼펙트콜라겐세럼10ML,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",골든콜라겐주름개선크림,모바일,1,0,0,0,42,0,0,0,0
"쇼핑검색",공진향수수분크림,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",공진향수수분크림,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",과일나라미스트,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",광미스트,모바일,6,0,0,0,11,0,0,0,0
"쇼핑검색",구달청귤미스트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",기능성미스트,PC,5,0,0,0,3.8,0,0,0,0
"쇼핑검색",기능성미스트,모바일,4,0,0,0,10.8,0,0,0,0
"쇼핑검색",꽁당세세럼,모바일,6,0,0,0,2.7,0,0,0,0
"쇼핑검색",나노레시피,모바일,4,0,0,0,13.5,0,0,0,0
"쇼핑검색",나노레시피바쿠치올,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",나노미스트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",내추럴수히아루론산,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",노브랜드미스트,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",노브랜드알로에미스트,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",눈가크림,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",다마스크로즈미스트,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",다이소향기미스트,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",닥터멜락신,모바일,31,0,0,0,14.1,0,0,0,0
"쇼핑검색",닥터멜락신아이백,모바일,12,0,0,0,13.9,0,0,0,0
"쇼핑검색",닥터멜락신아이크림,모바일,9,0,0,0,14.1,0,0,0,0
"쇼핑검색",닥터멜락신아이팔트아이백크림,모바일,5,0,0,0,14.8,0,0,0,0
"쇼핑검색",닥터지미스트,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",닥터지미스트,모바일,11,0,0,0,7.7,0,0,0,0
"쇼핑검색",닥터지콜라겐미스트,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",닥터푸쿠,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",대나무수미스트,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",더롬브미스트,모바일,14,0,0,0,14.8,0,0,0,0
"쇼핑검색",더스킨라파수크림,모바일,4,0,0,0,5.8,0,0,0,0
"쇼핑검색",더쌤아이크림퍼펙트,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",더쎄라아이크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",더후공진향수수분크림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",데코르테아이크림,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",도꼬마리나모미진정크림플러스50ML,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",도꼬마리나모미진정크림플러스50ML,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",동백크림,모바일,9,0,0,0,2,0,0,0,0
"쇼핑검색",들깨미백세럼,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",디오플러스미스트,모바일,8,1,979,979,5,0,0,0,0
"쇼핑검색",디오플러스아이크림,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",디폰데미스트,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",라쥬란코스메틱스베스트셀러민트,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",로즈미스트,PC,46,1,979,979,2,1,0,0,0
"쇼핑검색",로즈미스트,모바일,98,0,0,0,4,0,0,0,0
"쇼핑검색",로즈미스트추천,PC,4,0,0,0,3,0,0,0,0
"쇼핑검색",로즈수,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",로즈수,모바일,42,0,0,0,1.3,0,0,0,0
"쇼핑검색",로즈엑소좀미스트,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",로즈크림미스트,모바일,4,0,0,0,6,0,0,0,0
"쇼핑검색",로즈토너,PC,4,0,0,0,6.3,0,0,0,0
"쇼핑검색",로즈토너,모바일,5,0,0,0,6.4,0,0,0,0
"쇼핑검색",루나롱래스팅세팅픽서,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",루나픽서,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",르네셀리톡마스크,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",리마지칼슘아이크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",리엔케이미스트,모바일,4,0,0,0,15,0,0,0,0
"쇼핑검색",리윰에센스겔,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",리터니티,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",마미케어바다포도,모바일,3,0,0,0,7,0,0,0,0
"쇼핑검색",마이크로피팅미스트,모바일,4,0,0,0,13.5,0,0,0,0
"쇼핑검색",메이쿱,모바일,4,0,0,0,11.5,0,0,0,0
"쇼핑검색",메이크업픽서,모바일,3,0,0,0,13,0,0,0,0
"쇼핑검색",무균수미스트,모바일,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",무향헤어미스트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",물광미스트,모바일,18,0,0,0,2.5,0,0,0,0
"쇼핑검색",물광스프레이,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",물광픽서,모바일,5,0,0,0,13.6,0,0,0,0
"쇼핑검색",물미스트,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",미구하라,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",미구하라앰플,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",미백기능성멀티크림2개,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",미백미스트,PC,4,0,0,0,12.8,0,0,0,0
"쇼핑검색",미백미스트,모바일,8,0,0,0,14.3,0,0,0,0
"쇼핑검색",미백수,모바일,5,0,0,0,6.8,0,0,0,0
"쇼핑검색",미백앰플,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",미백영양크림,PC,1,0,0,0,64,0,0,0,0
"쇼핑검색",미백주름개선미스트,모바일,6,0,0,0,18.8,0,0,0,0
"쇼핑검색",미백주름아이크림,PC,1,0,0,0,16,0,0,0,0
"쇼핑검색",미백주름크림66000원,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",미백콜라겐크림,모바일,1,0,0,0,21,0,0,0,0
"쇼핑검색",미백크림,PC,1,0,0,0,18,0,0,0,0
"쇼핑검색",미백크림,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",미샤비폴렌미스트,모바일,4,0,0,0,12.5,0,0,0,0
"쇼핑검색",미샤픽서,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",미스트,PC,43,0,0,0,31.7,0,0,0,0
"쇼핑검색",미스트,모바일,67,0,0,0,10.4,0,0,0,0
"쇼핑검색",미스트8천원,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",미스트기능성,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",미스트로즈,모바일,2,1,935,935,6,1,0,0,0
"쇼핑검색",미스트안개분사,PC,2,0,0,0,49.5,0,0,0,0
"쇼핑검색",미스트앰플,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",미스트주름,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",미스트주름개선,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",미스트주름탄력토너,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",미스트추천,모바일,1,0,0,0,23,0,0,0,0
"쇼핑검색",미스트추천미백주름개선,모바일,2,0,0,0,17,0,0,0,0
"쇼핑검색",미스트콜라겐,모바일,2,0,0,0,17,0,0,0,0
"쇼핑검색",미스트토너,모바일,5,0,0,0,24.6,0,0,0,0
"쇼핑검색",미탄수미백크림,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",미탄수미백크림,모바일,12,1,825,825,1.1,2.5,5,0,0
"쇼핑검색",민트미스트,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",민트화장품,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",바닐라코세팅픽서,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",바다포도모공앰플,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",바다포도앰플,모바일,4,0,0,0,3.3,0,0,0,0
"쇼핑검색",바이오더마미스트,모바일,4,0,0,0,13.5,0,0,0,0
"쇼핑검색",바이오디티디,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",바이오디티디비타카밍,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",바이오디티디비타카밍세럼,모바일,4,0,0,0,14,0,0,0,0
"쇼핑검색",바이오디티디세럼,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",바이오디티디스팟,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",방판진설수영양크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",백옥생아이크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",벨밸라수크림,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",벨프리모아이크림,모바일,5,0,0,0,7.6,0,0,0,0
"쇼핑검색",뷰트리랩,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",뷰티맥스,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",브라이트닝미백크림,모바일,3,0,0,0,26.3,0,0,0,0
"쇼핑검색",브라이트닝크림플러스,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",브이엔알로에수딩젤,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",블레스문아이킷,모바일,60,0,0,0,12.1,0,0,0,0
"쇼핑검색",비타민미스트,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",비타민아이크림,모바일,26,0,0,0,11.7,0,0,0,0
"쇼핑검색",비타콜라겐브라이트닝크림,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",빙산수수분크림,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",산화질소수,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",샤이닝미스트,모바일,6,0,0,0,13.2,0,0,0,0
"쇼핑검색",설화수아이크림,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",세인트랩073픽서,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",센텔리안24미스트,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",수려한미스트,모바일,11,0,0,0,1.9,0,0,0,0
"쇼핑검색",수려한앰플미스트,모바일,25,0,0,0,1.6,0,0,0,0
"쇼핑검색",수려한화윤앰플미스트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",수려한화윤앰플미스트,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",수려한효비담,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",수미스트,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",수분미백기능성크림50G,PC,9,0,0,0,2,1,0,0,0
"쇼핑검색",수분미백기능성크림50G,모바일,36,4,751,"3,003",2.7,1,0,0,0
"쇼핑검색",수분미스트,PC,4,0,0,0,64.5,0,0,0,0
"쇼핑검색",수분미스트,모바일,8,0,0,0,19.3,0,0,0,0
"쇼핑검색",수분지수분크림,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",수분지수분크림,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",수분콜라겐미스트,모바일,1,0,0,0,20,0,0,0,0
"쇼핑검색",수분크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",수소화장품,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",수수연크림,모바일,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",수스킨수티컬즈수분크림,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",수아이크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",수크림,모바일,4,0,0,0,4.3,0,0,0,0
"쇼핑검색",수탄력영양크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",수플러스,PC,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",수플러스,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",수플러스영양크림,PC,2,1,55,55,1,1,0,0,0
"쇼핑검색",수플러스영양크림,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",수플러스크림,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",수플러스퍼팩트세럼,모바일,1,1,55,55,1,1,0,0,0
"쇼핑검색",수플러스화장품,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",수피부,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",순노,모바일,6,0,0,0,2.8,0,0,0,0
"쇼핑검색",스킨토너미스트,모바일,9,0,0,0,16.2,0,0,0,0
"쇼핑검색",스킨퍼펙트,모바일,9,0,0,0,9.3,0,0,0,0
"쇼핑검색",스킨푸드크림미스트,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",슬림핏크림,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",시카플러스재생크림,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",시크릿에이지,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",쌀겨수미스트,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",쌀겨수크림,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",쌀겨수화장품,PC,2,0,0,0,22.5,0,0,0,0
