"쇼핑검색보고서(2024.12.01.~2024.12.31.),fromko"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",국제운송과특송,PC,1,0,0,0,1,0,0,0,0
"파워링크",국제택배필리핀,PC,1,1,77,77,1,0,0,0,0
"파워링크",국제택배필리핀,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국제화물,PC,7,0,0,0,12.6,0,0,0,0
"파워링크",국제화물,모바일,1,0,0,0,18,0,0,0,0
"파워링크",그림포장,모바일,1,0,0,0,14,0,0,0,0
"파워링크",금형포장,PC,8,0,0,0,2.5,0,0,0,0
"파워링크",금형포장,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",기계수출포장,PC,2,0,0,0,7,0,0,0,0
"파워링크",기계수출포장,모바일,4,0,0,0,8.8,0,0,0,0
"파워링크",기계포장,PC,5,0,0,0,4.8,0,0,0,0
"파워링크",기계포장,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",나라구매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나무박스포장,PC,5,0,0,0,3.8,0,0,0,0
"파워링크",나무박스포장,모바일,6,1,165,165,1.7,0,0,0,0
"파워링크",나무빠레트,모바일,1,0,0,0,4,0,0,0,0
"파워링크",나무상자제작,PC,3,0,0,0,9.3,0,0,0,0
"파워링크",나무상자제작,모바일,5,0,0,0,8.2,0,0,0,0
"파워링크",나무상자주문제작,PC,16,0,0,0,3.6,0,0,0,0
"파워링크",나무상자주문제작,모바일,23,0,0,0,3.6,0,0,0,0
"파워링크",나무상자포장,PC,7,0,0,0,4.7,0,0,0,0
"파워링크",나무상자포장,모바일,10,0,0,0,3.2,0,0,0,0
"파워링크",나무파레트,PC,35,0,0,0,11.1,0,0,0,0
"파워링크",나무파레트,모바일,45,1,341,341,3.5,0,0,0,0
"파워링크",나무파레트무게,PC,20,0,0,0,2.9,0,0,0,0
"파워링크",나무파레트무게,모바일,12,0,0,0,2,0,0,0,0
"파워링크",나무파렛트,PC,22,0,0,0,13.4,0,0,0,0
"파워링크",나무파렛트무게,PC,11,0,0,0,3.3,0,0,0,0
"파워링크",나무파렛트무게,모바일,11,0,0,0,1.6,0,0,0,0
"파워링크",나무팔레트,PC,24,0,0,0,13.2,0,0,0,0
"파워링크",나무팔레트무게,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",나무팔레트무게,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",나무포장,PC,9,0,0,0,3.7,0,0,0,0
"파워링크",나무포장,모바일,7,0,0,0,3.7,0,0,0,0
"파워링크",나무포장박스,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",나무포장박스,모바일,10,0,0,0,2,0,0,0,0
"파워링크",단면파레트,PC,3,0,0,0,4,0,0,0,0
"파워링크",단면파레트,모바일,11,0,0,0,3.2,0,0,0,0
"파워링크",단면파렛트,PC,4,0,0,0,5,0,0,0,0
"파워링크",단면파렛트,모바일,9,0,0,0,3,0,0,0,0
"파워링크",대량포장,PC,2,0,0,0,10.5,0,0,0,0
"파워링크",대량포장,모바일,3,0,0,0,4.7,0,0,0,0
"파워링크",대형파레트,PC,15,0,0,0,4.6,0,0,0,0
"파워링크",대형파레트,모바일,26,0,0,0,2.5,0,0,0,0
"파워링크",대형파렛트,PC,12,0,0,0,5.6,0,0,0,0
"파워링크",대형파렛트,모바일,24,0,0,0,2.8,0,0,0,0
"파워링크",대형팔레트,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",대형팔레트,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",대형포장,PC,10,0,0,0,2.9,0,0,0,0
"파워링크",대형포장,모바일,52,0,0,0,1.9,0,0,0,0
"파워링크",동남아쇼핑몰,PC,90,0,0,0,5.6,0,0,0,0
"파워링크",동남아쇼핑몰,모바일,2,0,0,0,7,0,0,0,0
"파워링크",동남아수출,PC,2,0,0,0,11,0,0,0,0
"파워링크",동남아수출,모바일,1,0,0,0,9,0,0,0,0
"파워링크",라자다구매대행,PC,60,0,0,0,2.8,0,0,0,0
"파워링크",라자다구매대행,모바일,104,0,0,0,2.2,0,0,0,0
"파워링크",라자다필리핀구매대행,PC,1,0,0,0,1,0,0,0,0
"파워링크",마닐라해외배송,모바일,1,1,77,77,1,0,0,0,0
"파워링크",맞춤포장,PC,12,1,352,352,4.2,0,0,0,0
"파워링크",맞춤포장,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",목상자,PC,2,0,0,0,15,0,0,0,0
"파워링크",목상자,모바일,2,0,0,0,16.5,0,0,0,0
"파워링크",목상자제작,PC,1,0,0,0,3,0,0,0,0
"파워링크",목상자포장,PC,13,0,0,0,5.7,0,0,0,0
"파워링크",목재빠레트,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",목재빠레트,모바일,1,0,0,0,6,0,0,0,0
"파워링크",목재상자,PC,5,0,0,0,5.4,0,0,0,0
"파워링크",목재상자,모바일,11,0,0,0,3.2,0,0,0,0
"파워링크",목재수출포장,PC,61,0,0,0,11.5,0,0,0,0
"파워링크",목재수출포장,모바일,2,0,0,0,7,0,0,0,0
"파워링크",목재열처리,PC,22,0,0,0,2.8,0,0,0,0
"파워링크",목재열처리,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",목재파레트,PC,1,0,0,0,7,0,0,0,0
"파워링크",목재파레트,모바일,2,0,0,0,4.5,0,0,0,0
"파워링크",목재파레트제작,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",목재파렛트,PC,44,0,0,0,15.3,0,0,0,0
"파워링크",목재파렛트,모바일,7,0,0,0,18.4,0,0,0,0
"파워링크",목재파렛트제작,PC,5,0,0,0,4.6,0,0,0,0
"파워링크",목재파렛트제작,모바일,1,0,0,0,4,0,0,0,0
"파워링크",목재팔레트,PC,7,0,0,0,3.3,0,0,0,0
"파워링크",목재팔레트,모바일,8,0,0,0,1.4,0,0,0,0
"파워링크",목재포장,PC,2,0,0,0,11,0,0,0,0
"파워링크",목재포장,모바일,2,0,0,0,10.5,0,0,0,0
"파워링크",목포장,PC,22,0,0,0,2.7,0,0,0,0
"파워링크",목포장,모바일,71,0,0,0,1.7,0,0,0,0
"파워링크",물류보관,PC,1,0,0,0,59,0,0,0,0
"파워링크",물류회사,PC,1,0,0,0,35,0,0,0,0
"파워링크",밀폐포장,PC,1,0,0,0,3,0,0,0,0
"파워링크",밀폐포장,모바일,7,0,0,0,3,0,0,0,0
"파워링크",바이크부품,PC,81,0,0,0,7.6,0,0,0,0
"파워링크",바이크부품,모바일,55,0,0,0,4.1,0,0,0,0
"파워링크",바이크부품직구,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",바이크부품직구,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",배대지로택배보내기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",배대지배송확인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",배대지송장번호,PC,1,0,0,0,1,0,0,0,0
"파워링크",배대지해운항공특송,모바일,1,0,0,0,1,0,0,0,0
"파워링크",배송대행지필리핀운송,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",보홀택배,모바일,2,0,0,0,1,0,0,0,0
"파워링크",빠랫트,PC,5,0,0,0,7.6,0,0,0,0
"파워링크",빠랫트,모바일,14,0,0,0,4,0,0,0,0
"파워링크",빠레트,PC,96,0,0,0,12.6,0,0,0,0
"파워링크",빠레트,모바일,19,0,0,0,6.9,0,0,0,0
"파워링크",빠레트가격,모바일,1,0,0,0,4,0,0,0,0
"파워링크",빠레트구매,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",빠레트규격,모바일,6,0,0,0,3.8,0,0,0,0
"파워링크",빠레트매입,모바일,1,0,0,0,3,0,0,0,0
"파워링크",빠레트사이즈,PC,11,0,0,0,5.3,0,0,0,0
"파워링크",빠레트사이즈,모바일,6,0,0,0,3.7,0,0,0,0
"파워링크",빠레트종류,모바일,1,0,0,0,3,0,0,0,0
"파워링크",빠렛트,PC,5,0,0,0,12.4,0,0,0,0
"파워링크",빠렛트,모바일,5,0,0,0,12.8,0,0,0,0
"파워링크",빠렛트가격,PC,1,0,0,0,7,0,0,0,0
"파워링크",빠렛트가격,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",빠렛트사이즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",상품해외배송대행,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤피대행,모바일,2,0,0,0,1,0,0,0,0
"파워링크",세부구매대행,모바일,12,2,77,154,1.3,0,0,0,0
"파워링크",세부대행구매,모바일,2,1,99,99,1.5,0,0,0,0
"파워링크",세부택배,PC,"2,177",0,0,0,2.3,0,0,0,0
"파워링크",세부택배,모바일,217,1,253,253,1.5,0,0,0,0
"파워링크",소형포장,PC,14,0,0,0,2.4,0,0,0,0
"파워링크",소형포장,모바일,25,0,0,0,1.5,0,0,0,0
"파워링크",쇼피.판매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",쇼피.필리핀,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",쇼피구매,PC,205,0,0,0,1.2,0,0,0,0
"파워링크",쇼피구매,모바일,48,3,158,473,2.4,0,0,0,0
"파워링크",쇼피구매대행,PC,32,0,0,0,2.9,0,0,0,0
"파워링크",쇼피구매대행,모바일,21,0,0,0,3,0,0,0,0
"파워링크",쇼피구매배대지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",쇼피구매하기,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",쇼피구매하기,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",쇼피구입,PC,1,0,0,0,1,0,0,0,0
"파워링크",쇼피구입,모바일,1,0,0,0,3,0,0,0,0
"파워링크",쇼피구입하기,PC,1,0,0,0,2,0,0,0,0
"파워링크",쇼피쇼핑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",쇼피에서구매,PC,1,0,0,0,3,0,0,0,0
"파워링크",쇼피에서구매하기,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",쇼피에서구매하기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",쇼피에서판매하기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",쇼피직구,PC,40,2,176,352,1.8,0,0,0,0
"파워링크",쇼피직구,모바일,38,1,253,253,2.6,0,0,0,0
"파워링크",쇼피판매,PC,57,0,0,0,4.1,0,0,0,0
"파워링크",쇼피판매,모바일,68,0,0,0,3.8,0,0,0,0
"파워링크",쇼피판매대행,PC,1,0,0,0,2,0,0,0,0
"파워링크",쇼피판매하기,PC,1,0,0,0,2,0,0,0,0
"파워링크",쇼피필리핀\,PC,1,0,0,0,3,0,0,0,0
"파워링크",쇼피필리핀구매,PC,1,0,0,0,2,0,0,0,0
"파워링크",쇼피필리핀구매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",쇼피필리핀구매대행,모바일,2,1,77,77,2,0,0,0,0
"파워링크",쇼피필리핀배대지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",쇼피한국,PC,8,0,0,0,2.3,0,0,0,0
"파워링크",쇼피한국,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",수출국제특송,PC,1,0,0,0,1,0,0,0,0
"파워링크",수출나무박스,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",수출나무박스,모바일,4,0,0,0,2,0,0,0,0
"파워링크",수출목재포장,PC,4,0,0,0,6.3,0,0,0,0
"파워링크",수출목재포장,모바일,2,0,0,0,7.5,0,0,0,0
"파워링크",수출박스,PC,2,0,0,0,10.5,0,0,0,0
"파워링크",수출박스,모바일,1,0,0,0,10,0,0,0,0
"파워링크",수출상자,PC,1,0,0,0,10,0,0,0,0
"파워링크",수출업체,PC,4,0,0,0,8.8,0,0,0,0
"파워링크",수출업체,모바일,7,0,0,0,12.9,0,0,0,0
"파워링크",수출용나무상자,PC,13,0,0,0,3.2,0,0,0,0
"파워링크",수출용나무상자,모바일,6,1,165,165,2.7,0,0,0,0
"파워링크",수출용나무파레트,PC,7,0,0,0,5.3,0,0,0,0
"파워링크",수출용나무파레트,모바일,2,0,0,0,4.5,0,0,0,0
"파워링크",수출용나무파렛트,PC,47,4,360,"1,441",6.2,0,0,0,0
"파워링크",수출용나무파렛트,모바일,8,1,319,319,2.8,0,0,0,0
"파워링크",수출용나무팔레트,PC,2,0,0,0,7,0,0,0,0
"파워링크",수출용목상자,PC,7,0,0,0,6.6,0,0,0,0
"파워링크",수출용목상자,모바일,1,0,0,0,6,0,0,0,0
"파워링크",수출용목재파렛트,PC,15,1,363,363,5.4,0,0,0,0
"파워링크",수출용목재파렛트,모바일,6,1,264,264,5.3,0,0,0,0
"파워링크",수출용상자,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",수출용종이박스,PC,12,1,308,308,6.9,0,0,0,0
"파워링크",수출용종이박스,모바일,7,0,0,0,3.7,0,0,0,0
"파워링크",수출용카톤박스,PC,12,0,0,0,4.6,0,0,0,0
"파워링크",수출용카톤박스,모바일,1,0,0,0,4,0,0,0,0
"파워링크",수출용파렛트,PC,1,0,0,0,21,0,0,0,0
"파워링크",수출용파렛트,모바일,1,0,0,0,13,0,0,0,0
"파워링크",수출용포장,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",수출용포장박스,PC,4,0,0,0,9.5,0,0,0,0
"파워링크",수출용포장박스,모바일,2,0,0,0,7,0,0,0,0
"파워링크",수출우드포장,PC,2,1,176,176,2,0,0,0,0
"파워링크",수출입대행,PC,10,0,0,0,13,0,0,0,0
"파워링크",수출입대행,모바일,1,0,0,0,12,0,0,0,0
"파워링크",수출입포장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",수출진공포장,PC,1,0,0,0,12,0,0,0,0
"파워링크",수출진공포장,모바일,2,0,0,0,7.5,0,0,0,0
"파워링크",수출컨테이너쇼링,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수출컨테이너쇼핑,모바일,2,0,0,0,1,0,0,0,0
"파워링크",수출컨테이너파레트,PC,1,0,0,0,2,0,0,0,0
"파워링크",수출컨테이너파레트쇼링작업,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수출컨테이너포장,PC,3,0,0,0,2,0,0,0,0
"파워링크",수출크레이트포장,PC,1,0,0,0,1,0,0,0,0
"파워링크",수출택배대행,PC,1,0,0,0,2,0,0,0,0
"파워링크",수출파레트,PC,2,0,0,0,22.5,0,0,0,0
"파워링크",수출파렛트,PC,3,0,0,0,16,0,0,0,0
"파워링크",수출파렛트,모바일,2,0,0,0,9,0,0,0,0
"파워링크",수출팔레트,모바일,2,0,0,0,4,0,0,0,0
"파워링크",수출포장,PC,6,0,0,0,33.7,0,0,0,0
"파워링크",수출포장가격,PC,7,1,121,121,6.1,0,0,0,0
"파워링크",수출포장가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",수출포장견적,PC,4,0,0,0,4.8,0,0,0,0
"파워링크",수출포장견적,모바일,1,0,0,0,4,0,0,0,0
"파워링크",수출포장규격,PC,5,0,0,0,4,0,0,0,0
"파워링크",수출포장단가,PC,5,1,88,88,1.6,0,0,0,0
"파워링크",수출포장박스,PC,5,0,0,0,8.6,0,0,0,0
"파워링크",수출포장박스,모바일,3,0,0,0,6.3,0,0,0,0
"파워링크",수출포장방법,PC,24,0,0,0,4.2,0,0,0,0
"파워링크",수출포장방법,모바일,3,0,0,0,4.7,0,0,0,0
"파워링크",수출포장비용,PC,13,0,0,0,4.2,0,0,0,0
"파워링크",수출포장쇼핑,PC,1,0,0,0,2,0,0,0,0
"파워링크",수출포장업체,PC,13,1,363,363,17.5,0,0,0,0
"파워링크",수출포장전문업체,PC,1,0,0,0,5,0,0,0,0
"파워링크",수출포장종류,PC,17,0,0,0,2.9,0,0,0,0
"파워링크",수출포장종류,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",수출포장컨테이너,모바일,1,0,0,0,2,0,0,0,0
"파워링크",수출포장회사,PC,5,0,0,0,4.4,0,0,0,0
"파워링크",수출품포장,PC,1,0,0,0,3,0,0,0,0
"파워링크",수출화물,PC,2,0,0,0,14.5,0,0,0,0
"파워링크",수출화물,모바일,1,0,0,0,4,0,0,0,0
"파워링크",수출화물포장,PC,2,0,0,0,5,0,0,0,0
"파워링크",스키드,PC,222,1,297,297,4.7,0,0,0,0
"파워링크",스키드,모바일,295,2,347,693,3.6,0,0,0,0
"파워링크",스키드SKID포장,PC,1,0,0,0,2,0,0,0,0
"파워링크",스키드포장,PC,48,0,0,0,6.1,0,0,0,0
"파워링크",스키드포장,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",스틸박스제작,PC,7,0,0,0,6.1,0,0,0,0
"파워링크",스틸박스제작,모바일,2,0,0,0,5,0,0,0,0
"파워링크",스틸포장,PC,1,0,0,0,2,0,0,0,0
"파워링크",스틸포장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",안전포장,PC,6,0,0,0,10.2,0,0,0,0
"파워링크",안전포장,모바일,2,0,0,0,8,0,0,0,0
"파워링크",역구매대행,PC,74,2,396,792,5.7,0,0,0,0
"파워링크",역구매대행,모바일,11,0,0,0,6.5,0,0,0,0
"파워링크",역배송대행,PC,1,0,0,0,2,0,0,0,0
"파워링크",역배송대행,모바일,1,0,0,0,3,0,0,0,0
"파워링크",역직구,PC,5,0,0,0,16.2,0,0,0,0
"파워링크",역직구,모바일,1,0,0,0,11,0,0,0,0
"파워링크",역직구배대지,PC,15,0,0,0,3.1,0,0,0,0
"파워링크",열처리목재,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",열처리목재,모바일,3,0,0,0,4.3,0,0,0,0
"파워링크",오토바이부품직구,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",오토바이부품직구,모바일,9,0,0,0,1.6,0,0,0,0
"파워링크",우드박스,PC,19,0,0,0,5.4,0,0,0,0
"파워링크",우드박스,모바일,13,0,0,0,7.8,0,0,0,0
"파워링크",우드팔레트포장,PC,1,1,154,154,1,0,0,0,0
"파워링크",우드패킹,PC,25,2,198,396,6.5,0,0,0,0
"파워링크",우드패킹,모바일,2,0,0,0,10.5,0,0,0,0
"파워링크",우드포장,PC,77,0,0,0,3.8,0,0,0,0
"파워링크",우드포장,모바일,11,0,0,0,2.8,0,0,0,0
"파워링크",우든박스,PC,178,1,396,396,6.4,0,0,0,0
"파워링크",우든박스,모바일,15,0,0,0,5.9,0,0,0,0
"파워링크",우든박스제작,PC,2,0,0,0,2,0,0,0,0
"파워링크",우든박스제작,모바일,3,0,0,0,2,0,0,0,0
"파워링크",우든패킹,PC,21,0,0,0,2.5,0,0,0,0
"파워링크",우든패킹,모바일,7,0,0,0,2,0,0,0,0
"파워링크",우든팩킹,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",우든팩킹,모바일,1,0,0,0,2,0,0,0,0
"파워링크",우리구매대행,PC,4,0,0,0,2,0,0,0,0
"파워링크",우리구매대행,모바일,4,0,0,0,2,0,0,0,0
"파워링크",우리나라.해외배송,모바일,1,0,0,0,1,0,0,0,0
"파워링크",우리나라대행,모바일,3,0,0,0,2,0,0,0,0
"파워링크",우리나라상품구매대행,모바일,2,0,0,0,3,0,0,0,0
"파워링크",이지필,PC,151,21,309,"6,490",3.1,0,0,0,0
"파워링크",이지필,모바일,303,24,234,"5,610",2.2,0,0,0,0
"파워링크",이지필구매대행,PC,1,1,77,77,1,0,0,0,0
"파워링크",이지필구매대행,모바일,17,9,77,693,1,0,0,0,0
"파워링크",이지필배대지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이지필배송대행,모바일,1,1,77,77,1,0,0,0,0
"파워링크",이지필직구대행,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이지필택배,PC,3,2,77,154,1,0,0,0,0
"파워링크",이지필택배,모바일,2,2,77,154,1,0,0,0,0
"파워링크",이지필필리핀,PC,10,2,77,154,1,0,0,0,0
"파워링크",이지필필리핀,모바일,50,8,77,616,1,0,0,0,0
"파워링크",이지필필리핀물류,PC,2,1,77,77,1,0,0,0,0
"파워링크",이지필필리핀배대지,PC,1,1,77,77,1,0,0,0,0
"파워링크",이지필항공택배,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일회용파레트,모바일,3,0,0,0,4,0,0,0,0
"파워링크",일회용파렛트,PC,5,0,0,0,16,0,0,0,0
"파워링크",일회용파렛트,모바일,6,0,0,0,3.7,0,0,0,0
"파워링크",일회용팔레트,PC,2,0,0,0,7,0,0,0,0
"파워링크",일회용팔레트,모바일,6,0,0,0,3.8,0,0,0,0
"파워링크",작품포장,PC,2,0,0,0,10,0,0,0,0
"파워링크",작품포장,모바일,1,0,0,0,10,0,0,0,0
"파워링크",장비이동,PC,17,0,0,0,3.4,0,0,0,0
"파워링크",장비이동,모바일,11,0,0,0,2.6,0,0,0,0
"파워링크",장비포장,PC,21,0,0,0,3.2,0,0,0,0
"파워링크",장비포장,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",전시운송,PC,28,0,0,0,4,0,0,0,0
"파워링크",전자기기포장,모바일,2,0,0,0,3,0,0,0,0
"파워링크",전자제품포장,PC,9,0,0,0,3.9,0,0,0,0
"파워링크",전자제품포장,모바일,25,1,275,275,3.2,0,0,0,0
"파워링크",중고나무파레트,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",중고나무파레트,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",중고나무파렛트,PC,127,0,0,0,7.4,0,0,0,0
"파워링크",중고나무파렛트,모바일,33,1,396,396,3.3,0,0,0,0
"파워링크",중고나무팔레트,PC,1,0,0,0,6,0,0,0,0
"파워링크",중고목재파레트,PC,12,0,0,0,2.7,0,0,0,0
"파워링크",중고목재파레트,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",중고목재파렛트,PC,8,0,0,0,9.5,0,0,0,0
"파워링크",중고목재파렛트,모바일,4,0,0,0,4,0,0,0,0
"파워링크",중고빠렛트,PC,2,0,0,0,11.5,0,0,0,0
"파워링크",중고빠렛트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",중고파레트,PC,17,0,0,0,12.9,0,0,0,0
"파워링크",중고파레트매입,모바일,2,0,0,0,2,0,0,0,0
"파워링크",중고파렛트,PC,46,0,0,0,12.4,0,0,0,0
"파워링크",중고파렛트,모바일,30,0,0,0,13.1,0,0,0,0
"파워링크",중고파렛트매입,PC,6,0,0,0,4.2,0,0,0,0
"파워링크",중고파렛트매입,모바일,9,0,0,0,1.8,0,0,0,0
"파워링크",중고팔레트,PC,2,0,0,0,12.5,0,0,0,0
"파워링크",중량물포장,PC,1,0,0,0,11,0,0,0,0
"파워링크",중량물포장,모바일,1,0,0,0,10,0,0,0,0
"파워링크",중량빠렛트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",중량파레트,PC,64,0,0,0,5.3,0,0,0,0
"파워링크",중량파레트,모바일,118,0,0,0,2.5,0,0,0,0
"파워링크",중량파렛트,PC,42,0,0,0,4.8,0,0,0,0
"파워링크",중량파렛트,모바일,95,1,275,275,2.2,0,0,0,0
"파워링크",중량팔레트,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",중장비수출,PC,45,0,0,0,3.3,0,0,0,0
"파워링크",중장비수출,모바일,10,0,0,0,4.9,0,0,0,0
"파워링크",진공포장업체,PC,44,0,0,0,7.9,0,0,0,0
"파워링크",진공포장업체,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",컨테이너국제특송,모바일,2,1,77,77,1,0,0,0,0
"파워링크",컨테이너상차,PC,38,0,0,0,2.3,0,0,0,0
"파워링크",컨테이너상차,모바일,57,0,0,0,1.5,0,0,0,0
"파워링크",컨테이너쇼링,PC,238,0,0,0,4.9,0,0,0,0
"파워링크",컨테이너쇼링,모바일,138,0,0,0,3.2,0,0,0,0
"파워링크",컨테이너수출쇼링작업,모바일,1,0,0,0,1,0,0,0,0
"파워링크",컨테이너작업,PC,61,0,0,0,4.3,0,0,0,0
"파워링크",컨테이너작업,모바일,14,0,0,0,2.8,0,0,0,0
"파워링크",컨테이너해외이사,PC,6,0,0,0,4.3,0,0,0,0
"파워링크",컨테이너해외이사,모바일,8,0,0,0,1.8,0,0,0,0
"파워링크",코리아수출포장,PC,1,0,0,0,2,0,0,0,0
"파워링크",콘테이너상차,모바일,1,0,0,0,2,0,0,0,0
"파워링크",택배필리핀,모바일,2,0,0,0,1,0,0,0,0
"파워링크",택배필리핀배송,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",파레트가격,PC,3,0,0,0,9.3,0,0,0,0
"파워링크",파레트가격,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파레트구매,PC,8,0,0,0,5.3,0,0,0,0
"파워링크",파레트구매,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크",파레트구입,PC,1,0,0,0,4,0,0,0,0
"파워링크",파레트규격,PC,10,0,0,0,6.4,0,0,0,0
