"쇼핑검색보고서(2024.12.01.~2024.12.31.),cjf4211:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",도시락공식홈페이지,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",도시락구독,PC,356,10,729,"7,293",6.4,1.36,29.91,0,0
"파워링크",도시락구독,모바일,854,26,732,"19,019",3.6,1.07,5.52,1,"52,600"
"파워링크",도시락구독서비스,PC,14,0,0,0,3.8,0,0,0,0
"파워링크",도시락구독서비스,모바일,13,2,281,561,2.2,1,0,0,0
"파워링크",도시락단체,PC,6,0,0,0,11.8,0,0,0,0
"파워링크",도시락단체,모바일,1,0,0,0,15,0,0,0,0
"파워링크",도시락단체주문,PC,17,0,0,0,9.9,0,0,0,0
"파워링크",도시락단체주문,모바일,14,0,0,0,6.7,0,0,0,0
"파워링크",도시락맛있는집,PC,1,0,0,0,2,0,0,0,0
"파워링크",도시락맛있는집,모바일,2,0,0,0,2,0,0,0,0
"파워링크",도시락맛집,PC,77,0,0,0,4,0,0,0,0
"파워링크",도시락맛집,모바일,191,0,0,0,3,0,0,0,0
"파워링크",도시락메뉴,PC,723,3,539,"1,617",5.9,1,0,0,0
"파워링크",도시락메뉴,모바일,"2,307",3,275,825,2.9,1,0,0,0
"파워링크",도시락메뉴추천,PC,255,0,0,0,2.9,0,0,0,0
"파워링크",도시락메뉴추천,모바일,682,4,594,"2,376",2.5,1,0,0,0
"파워링크",도시락메뉴판,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",도시락메뉴판,모바일,1,0,0,0,4,0,0,0,0
"파워링크",도시락밀키트,PC,1,0,0,0,13,0,0,0,0
"파워링크",도시락밀키트,모바일,1,0,0,0,14,0,0,0,0
"파워링크",도시락배달,PC,86,1,814,814,16.4,1,0,0,0
"파워링크",도시락배달,모바일,693,3,810,"2,431",4.7,1,0,0,0
"파워링크",도시락배달업체,PC,2,1,363,363,21,2,31,0,0
"파워링크",도시락배달업체,모바일,3,0,0,0,15.3,0,0,0,0
"파워링크",도시락배송,PC,14,1,781,781,8.6,1,0,0,0
"파워링크",도시락배송,모바일,2,0,0,0,7.5,0,0,0,0
"파워링크",도시락브랜드,PC,8,1,319,319,14,1,0,0,0
"파워링크",도시락브랜드,모바일,2,0,0,0,14,0,0,0,0
"파워링크",도시락사이트,PC,7,0,0,0,3.4,0,0,0,0
"파워링크",도시락사이트,모바일,15,1,418,418,2.1,1,0,0,0
"파워링크",도시락서비스,PC,18,0,0,0,1.7,0,0,0,0
"파워링크",도시락서비스,모바일,55,1,264,264,1.7,1,0,0,0
"파워링크",도시락세트,PC,88,0,0,0,4.7,0,0,0,0
"파워링크",도시락세트,모바일,254,3,642,"1,925",2.4,1.33,22,1,"52,600"
"파워링크",도시락셋트,모바일,13,0,0,0,2.1,0,0,0,0
"파워링크",도시락셑,모바일,1,0,0,0,2,0,0,0,0
"파워링크",도시락셑.,모바일,1,0,0,0,3,0,0,0,0
"파워링크",도시락업체,PC,206,2,649,"1,298",8.7,4.5,21,0,0
"파워링크",도시락업체,모바일,55,1,528,528,3.8,1,0,0,0
"파워링크",도시락을팝니다,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",도시락전문점,PC,2,0,0,0,19,0,0,0,0
"파워링크",도시락정기,PC,2,0,0,0,2,0,0,0,0
"파워링크",도시락정기,모바일,11,0,0,0,1.5,0,0,0,0
"파워링크",도시락정기구독,PC,117,1,77,77,10.8,1.5,8,0,0
"파워링크",도시락정기구독,모바일,47,2,77,154,11.5,1,0,0,0
"파워링크",도시락정기배달,PC,4,0,0,0,11.8,0,0,0,0
"파워링크",도시락정기배달,모바일,18,0,0,0,12.5,1,0,0,0
"파워링크",도시락정기배송,PC,22,0,0,0,18,1.5,1,0,0
"파워링크",도시락정기배송,모바일,47,2,726,"1,452",11.9,1,0,0,0
"파워링크",도시락정식,PC,12,0,0,0,2.1,0,0,0,0
"파워링크",도시락정식,모바일,11,0,0,0,1.8,0,0,0,0
"파워링크",도시락주문,PC,14,0,0,0,14.8,0,0,0,0
"파워링크",도시락주문,모바일,35,0,0,0,2.8,0,0,0,0
"파워링크",도시락추천,PC,38,0,0,0,5.9,0,0,0,0
"파워링크",도시락추천,모바일,32,1,781,781,4.4,1,0,0,0
"파워링크",도시락케이터링,PC,3,0,0,0,28.7,0,0,0,0
"파워링크",도시락케이터링,모바일,1,0,0,0,14,0,0,0,0
"파워링크",도시락택배,PC,7,1,319,319,1.6,1,0,0,0
"파워링크",도시락택배,모바일,18,1,462,462,1.4,7,"2,142",0,0
"파워링크",도시락판매,PC,7,1,506,506,4.3,2,30,0,0
"파워링크",도시락판매,모바일,15,0,0,0,2.3,0,0,0,0
"파워링크",도시락팔기,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",도시락프랜차이즈,PC,5,0,0,0,37,0,0,0,0
"파워링크",도시락홈페이지,PC,1,0,0,0,1,0,0,0,0
"파워링크",도시락홈페이지,모바일,29,0,0,0,2.1,0,0,0,0
"파워링크",등산용도시락,PC,11,0,0,0,2.8,0,0,0,0
"파워링크",등산용도시락,모바일,31,1,209,209,1,1,0,0,0
"파워링크",마요,PC,29,0,0,0,7.1,0,0,0,0
"파워링크",마요,모바일,365,1,77,77,2.1,0,0,0,0
"파워링크",마이셰프밀키트,PC,48,0,0,0,1,0,0,0,0
"파워링크",마이셰프밀키트,모바일,104,0,0,0,2,0,0,0,0
"파워링크",만원도시락,PC,11,0,0,0,2.8,0,0,0,0
"파워링크",만원도시락,모바일,21,0,0,0,1.8,0,0,0,0
"파워링크",맛있는밀키트,PC,47,0,0,0,2.3,0,0,0,0
"파워링크",맛있는밀키트,모바일,95,0,0,0,3.3,0,0,0,0
"파워링크",맛집도시락,PC,3,0,0,0,2,0,0,0,0
"파워링크",맛집도시락,모바일,21,0,0,0,2,0,0,0,0
"파워링크",맛집밀키트,PC,128,2,682,"1,364",5.8,3,76,0,0
"파워링크",맛집밀키트,모바일,28,0,0,0,10.8,0,0,0,0
"파워링크",매일도시락배달,PC,245,4,828,"3,311",8.2,1.25,1.5,0,0
"파워링크",매일도시락배달,모바일,150,5,675,"3,377",5.6,1,0,0,0
"파워링크",매콤,PC,10,0,0,0,4.5,0,0,0,0
"파워링크",매콤,모바일,6,0,0,0,5,0,0,0,0
"파워링크",메뉴,PC,29,0,0,0,4.8,0,0,0,0
"파워링크",메뉴,모바일,617,0,0,0,4.7,0,0,0,0
"파워링크",무인밀키트,PC,109,1,341,341,11.6,1,0,0,0
"파워링크",무인밀키트,모바일,10,0,0,0,9,0,0,0,0
"파워링크",밀키트,PC,659,0,0,0,6.2,4,15,0,0
"파워링크",밀키트,모바일,"1,643",0,0,0,5,0,0,0,0
"파워링크",밀키트1인분,PC,9,1,440,440,2.2,3,19,0,0
"파워링크",밀키트1인분,모바일,29,1,352,352,2.5,1,0,0,0
"파워링크",밀키트SET,PC,1,0,0,0,3,0,0,0,0
"파워링크",밀키트가게,PC,40,0,0,0,2.9,0,0,0,0
"파워링크",밀키트가게,모바일,252,1,352,352,2.5,1,0,0,0
"파워링크",밀키트가성비,PC,2,0,0,0,1,0,0,0,0
"파워링크",밀키트가성비,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",밀키트구매,PC,8,0,0,0,1,0,0,0,0
"파워링크",밀키트구매,모바일,13,0,0,0,1,0,0,0,0
"파워링크",밀키트맛있는집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",밀키트맛집,PC,65,0,0,0,5.6,0,0,0,0
"파워링크",밀키트맛집,모바일,30,0,0,0,3.3,0,0,0,0
"파워링크",밀키트메뉴,PC,11,0,0,0,1,0,0,0,0
"파워링크",밀키트메뉴,모바일,34,0,0,0,2.2,0,0,0,0
"파워링크",밀키트몰,PC,16,0,0,0,1,0,0,0,0
"파워링크",밀키트몰,모바일,20,0,0,0,1.9,0,0,0,0
"파워링크",밀키트브랜드,PC,20,0,0,0,6.6,0,0,0,0
"파워링크",밀키트브랜드,모바일,8,0,0,0,9.3,0,0,0,0
"파워링크",밀키트샵,PC,8,0,0,0,1,0,0,0,0
"파워링크",밀키트샵,모바일,25,0,0,0,1,0,0,0,0
"파워링크",밀키트선물세트,PC,25,1,341,341,1,2,7,0,0
"파워링크",밀키트선물세트,모바일,19,1,220,220,1,1,0,0,0
"파워링크",밀키트선물셋트,PC,1,0,0,0,1,0,0,0,0
"파워링크",밀키트세트,PC,45,0,0,0,2.2,0,0,0,0
"파워링크",밀키트세트,모바일,96,4,314,"1,254",1.4,1.2,9.4,0,0
"파워링크",밀키트셋트,PC,1,0,0,0,2,0,0,0,0
"파워링크",밀키트셋트,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",밀키트순위,PC,70,0,0,0,3,0,0,0,0
"파워링크",밀키트순위,모바일,118,0,0,0,1.9,0,0,0,0
"파워링크",밀키트스토어,PC,3,0,0,0,2,0,0,0,0
"파워링크",밀키트스토어,모바일,7,0,0,0,2,0,0,0,0
"파워링크",밀키트식품,PC,7,0,0,0,1,0,0,0,0
"파워링크",밀키트식품,모바일,4,0,0,0,1,2.67,19,0,0
"파워링크",밀키트안주,PC,30,0,0,0,3.6,0,0,0,0
"파워링크",밀키트안주,모바일,35,0,0,0,3.7,0,0,0,0
"파워링크",밀키트온라인,PC,3,1,363,363,1,1,0,0,0
"파워링크",밀키트온라인,모바일,7,0,0,0,2.1,0,0,0,0
"파워링크",밀키트요리,PC,16,0,0,0,1.9,0,0,0,0
"파워링크",밀키트요리,모바일,46,0,0,0,2.5,0,0,0,0
"파워링크",밀키트음식,PC,29,0,0,0,2,0,0,0,0
"파워링크",밀키트음식,모바일,45,0,0,0,2,0,0,0,0
"파워링크",밀키트종류,PC,1,0,0,0,10,0,0,0,0
"파워링크",밀키트종류,모바일,8,0,0,0,14.8,0,0,0,0
"파워링크",밀키트주문,PC,14,0,0,0,2,0,0,0,0
"파워링크",밀키트주문,모바일,17,0,0,0,3.1,0,0,0,0
"파워링크",밀키트추천,PC,988,4,908,"3,630",6,1.8,11.2,0,0
"파워링크",밀키트추천,모바일,252,2,891,"1,782",4.1,1,0,0,0
"파워링크",밀키트캠핑,PC,7,0,0,0,1,0,0,0,0
"파워링크",밀키트캠핑,모바일,16,0,0,0,2.1,0,0,0,0
"파워링크",밀키트택배,PC,16,0,0,0,2.1,0,0,0,0
"파워링크",밀키트택배,모바일,29,0,0,0,2.2,0,0,0,0
"파워링크",밀키트판매,PC,29,0,0,0,1.2,0,0,0,0
"파워링크",밀키트판매,모바일,"5,955",11,213,"2,343",1.2,1,0,0,0
"파워링크",밀키트판매점,PC,17,0,0,0,3.8,0,0,0,0
"파워링크",밀키트판매점,모바일,92,0,0,0,2.9,0,0,0,0
"파워링크",밀키트프랜차이즈,PC,41,0,0,0,7.7,0,0,0,0
"파워링크",밀키트프랜차이즈,모바일,7,0,0,0,10.1,0,0,0,0
"파워링크",밀키트할인,PC,4,0,0,0,5.3,0,0,0,0
"파워링크",밀키트할인,모바일,12,0,0,0,2.8,0,0,0,0
"파워링크",밑반찬,PC,11,0,0,0,22.6,0,0,0,0
"파워링크",밑반찬,모바일,197,0,0,0,2.9,0,0,0,0
"파워링크",반조리,PC,14,0,0,0,2.9,0,0,0,0
"파워링크",반조리,모바일,161,0,0,0,2.6,0,0,0,0
"파워링크",반조리밀키트,PC,2,0,0,0,1,0,0,0,0
"파워링크",반조리밀키트,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",반조리식품,PC,21,0,0,0,6.9,0,0,0,0
"파워링크",반조리식품,모바일,96,0,0,0,2.4,0,0,0,0
"파워링크",배달도시락,PC,1,0,0,0,61,0,0,0,0
"파워링크",볶음밥도시락,PC,81,1,649,649,2,8,242,0,0
"파워링크",볶음밥도시락,모바일,243,4,668,"2,673",2.5,1.25,11.25,0,0
"파워링크",봄소풍도시락,PC,2,0,0,0,3,0,0,0,0
"파워링크",봄소풍도시락,모바일,27,0,0,0,1.2,0,0,0,0
"파워링크",불고기,PC,5,0,0,0,80.4,0,0,0,0
"파워링크",불고기도시락,PC,16,0,0,0,2.7,0,0,0,0
"파워링크",불고기도시락,모바일,64,0,0,0,2.8,0,0,0,0
"파워링크",비빔밥도시락,PC,2,0,0,0,14,0,0,0,0
"파워링크",비빔밥도시락,모바일,2,0,0,0,13,0,0,0,0
"파워링크",사무실도시락,PC,11,0,0,0,6.7,0,0,0,0
"파워링크",사무실도시락,모바일,8,0,0,0,2.9,0,0,0,0
"파워링크",사무실점심도시락,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",사무실점심도시락,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크",삼겹살도시락,PC,64,1,506,506,1.6,1,0,0,0
"파워링크",삼겹살도시락,모바일,254,1,506,506,2,1,0,0,0
"파워링크",서울정기도시락,PC,17,0,0,0,2.5,0,0,0,0
"파워링크",서울정기도시락,모바일,1,0,0,0,3,0,0,0,0
"파워링크",서포트도시락,PC,8,0,0,0,5.9,0,0,0,0
"파워링크",서포트도시락,모바일,24,0,0,0,3.9,0,0,0,0
"파워링크",성수근성도시락,PC,1,0,0,0,2,0,0,0,0
"파워링크",성수노루,PC,852,8,77,616,2.4,2.56,20.56,0,0
"파워링크",성수노루,모바일,"4,270",11,77,847,2.3,1.69,7.69,1,"52,600"
"파워링크",성수노루근성도시락,PC,5,3,77,231,1.8,1.33,60.33,0,0
