"쇼핑검색보고서(2024.12.01.~2024.12.31.),m-scape:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",멀티트랙레코더,PC,90,2,688,"1,375",1,1,0,0,0
"쇼핑검색",멀티트랙레코더,모바일,193,5,671,"3,355",1.1,1,0,0,0
"쇼핑검색",멀티트랙레코더플레이백,PC,1,1,660,660,1,1,0,0,0
"쇼핑검색",메사부기,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",메사부기앰프,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",메트로놈,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",메트로튜너,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",멜로다인,모바일,5,0,0,0,8,0,0,0,0
"쇼핑검색",멜로다인어시스턴트,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",멜로다인에센셜,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",명품마이크,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",모노튠튜너,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",모니터링스피커받침,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",모니터링헤드폰AKGK72,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",모니터스피커,PC,10,0,0,0,48.1,0,0,0,0
"쇼핑검색",모니터스피커,모바일,7,0,0,0,45.1,0,0,0,0
"쇼핑검색",모니터스피커스탠드,PC,8,0,0,0,23.1,0,0,0,0
"쇼핑검색",모니터스피커스탠드,모바일,6,0,0,0,13.8,0,0,0,0
"쇼핑검색",모니터오디오실버50,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",모바비,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",모비즌스테레오레코더,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",무선마이크안테나,PC,1,0,0,0,89,0,0,0,0
"쇼핑검색",무선마이크연결선,PC,1,0,0,0,29,0,0,0,0
"쇼핑검색",무선송신기LINE6,PC,3,0,0,0,3,0,0,0,0
"쇼핑검색",무지향마이크,PC,2,0,0,0,24,0,0,0,0
"쇼핑검색",무지향성녹음기,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",뮤즈텍기타튜너,모바일,3,0,0,0,10.3,0,0,0,0
"쇼핑검색",뮤즈텍블랙스퀘어,모바일,3,0,0,0,7.7,0,0,0,0
"쇼핑검색",뮤즈텍튜너,모바일,13,0,0,0,6.7,0,0,0,0
"쇼핑검색",뮤직스케이프,PC,54,1,"1,474","1,474",4.2,2,5,0,0
"쇼핑검색",뮤직스케이프,모바일,10,1,"1,529","1,529",5.5,0,0,0,0
"쇼핑검색",미니ASMR마이크,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",미니ASMR용거치마이크,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",미니FM튜너,모바일,4,0,0,0,5,0,0,0,0
"쇼핑검색",미니마이크,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",미니샷건마이크,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",미니촬영마이크,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",미니튜너,PC,7,0,0,0,1.4,0,0,0,0
"쇼핑검색",미니튜너,모바일,36,0,0,0,1.9,0,0,0,0
"쇼핑검색",미니튜너기,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",미디기기,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",미디랩스토어NT2,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",미디믹서,PC,6,0,0,0,3,0,0,0,0
"쇼핑검색",미디믹서,모바일,6,0,0,0,6.7,0,0,0,0
"쇼핑검색",미디어교육,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",미디어교육,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",미디어웨이브,모바일,9,0,0,0,4,0,0,0,0
"쇼핑검색",미디어일반,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",미디음향기기,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",미디인터페이스8X8,모바일,1,0,0,0,16,0,0,0,0
"쇼핑검색",미디인터페이스SSL,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",미디인터페이스TRS,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",믹서8채널,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",믹서92채널,모바일,1,0,0,0,43,0,0,0,0
"쇼핑검색",믹서리버브,모바일,1,0,0,0,16,0,0,0,0
"쇼핑검색",믹서연결,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",믹서오디오라인,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",믹서오디오인터페이스,모바일,1,0,0,0,24,0,0,0,0
"쇼핑검색",믹서오인페,PC,6,0,0,0,5.3,0,0,0,0
"쇼핑검색",믹서오인페,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",믹서음향,모바일,1,0,0,0,77,0,0,0,0
"쇼핑검색",믹서인터페이스,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",밀폐형헤드폰,PC,1,0,0,0,24,0,0,0,0
"쇼핑검색",밀폐형헤드폰,모바일,2,0,0,0,42.5,0,0,0,0
"쇼핑검색",바나나잭케이블,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",바디레즈,PC,170,6,101,605,1,1,0,0,0
"쇼핑검색",바디레즈,모바일,524,29,106,"3,080",1,1,0,2,"387,000"
"쇼핑검색",바디레즈이펙터,PC,17,4,121,484,1,1,0,1,"195,000"
"쇼핑검색",바디레즈이펙터,모바일,52,0,0,0,1,0,0,0,0
"쇼핑검색",바디레즈이펙터어쿠스틱기타,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",바디레즈인핸서,PC,5,0,0,0,1,0,0,0,0
"쇼핑검색",바디레즈인핸서,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",바이올린마이크,모바일,4,0,0,0,6.8,0,0,0,0
"쇼핑검색",바이올린조율기,모바일,4,0,0,0,8.3,0,0,0,0
"쇼핑검색",바이올린튜너,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",바이올린튜너,모바일,64,0,0,0,8.8,0,0,0,0
"쇼핑검색",바이올린튜너기,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",바이올린튜닝,모바일,3,0,0,0,9.7,0,0,0,0
"쇼핑검색",바이올린튜닝기,모바일,35,0,0,0,11.9,0,0,0,0
"쇼핑검색",바이와이어링,모바일,6,0,0,0,3,0,0,0,0
"쇼핑검색",바이와이어링스피커케이블,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",바이와이어링케이블,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",바퀴엠프박스,모바일,16,0,0,0,6.1,0,0,0,0
"쇼핑검색",바페뷔스피커받침,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",반도2단보면대,모바일,9,0,0,0,5.2,0,0,0,0
"쇼핑검색",반도700보면대,모바일,10,0,0,0,5.5,0,0,0,0
"쇼핑검색",반도708,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",반도708,모바일,4,1,55,55,1,1,0,1,"370,000"
"쇼핑검색",반도709,PC,12,1,330,330,1.5,1,0,0,0
"쇼핑검색",반도709,모바일,19,0,0,0,1.8,0,0,0,0
"쇼핑검색",반도709보면대,모바일,20,1,627,627,5.5,1.2,2.6,1,"590,000"
"쇼핑검색",반도719보면대,모바일,10,0,0,0,5.5,0,0,0,0
"쇼핑검색",반도960스탠드,모바일,30,0,0,0,5.5,0,0,0,0
"쇼핑검색",반도보면대,PC,392,16,545,"8,712",1.9,1.28,5.22,0,0
"쇼핑검색",반도보면대,모바일,"1,009",30,512,"15,345",1.9,1.22,4.55,0,0
"쇼핑검색",반도보면대2단,모바일,10,1,583,583,5.5,1,0,0,0
"쇼핑검색",반도보면대701-1,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",반도보면대702,모바일,10,0,0,0,5.5,0,0,0,0
"쇼핑검색",반도보면대704,PC,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",반도보면대706,PC,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",반도보면대708,모바일,39,1,429,429,7.2,1,0,0,0
"쇼핑검색",반도보면대709,PC,9,0,0,0,1.8,0,0,0,0
"쇼핑검색",반도보면대709,모바일,46,1,440,440,3.2,1,0,0,0
"쇼핑검색",반도보면대709-1,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",반도보면대710,모바일,10,0,0,0,5.5,0,0,0,0
"쇼핑검색",반도보면대803,PC,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",반도보면대대형,모바일,10,0,0,0,5.5,0,0,0,0
"쇼핑검색",반도보면대스탠드,모바일,10,0,0,0,5.5,0,0,0,0
"쇼핑검색",반도보면대스탠드718B,모바일,10,0,0,0,5.5,0,0,0,0
"쇼핑검색",반도스탠드505,모바일,30,0,0,0,5.5,0,0,0,0
"쇼핑검색",반도스탠드BD670,PC,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",반도스탠드가방,PC,5,0,0,0,3,0,0,0,0
"쇼핑검색",반도스탠드보면대BD705-1,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",반도스탠드콘드라베이스,PC,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",반도스텐드709-1,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",반도악보보면대,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",반도악보보면대STAND709,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",반도판보면대,모바일,10,0,0,0,5.5,0,0,0,0
"쇼핑검색",반복재생기기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",반주기거치대,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",반주기스탠드,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",반주기스탠드,모바일,4,0,0,0,9.3,0,0,0,0
"쇼핑검색",반주기스텐드,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",받침대없는구즈넥마이크,모바일,1,0,0,0,57,0,0,0,0
"쇼핑검색",받침스피커,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",발란스케이블,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",방송마이크거치대,모바일,2,1,506,506,2,1,0,0,0
"쇼핑검색",방송마이크스탠드,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",방송마이크스탠드,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",방송마이크주변장비종류,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",방송마이크커버,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",방송마이크케이블,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",방송믹서,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",방송시간,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",방송용NT-USB+,모바일,23,0,0,0,8.2,0,0,0,0
"쇼핑검색",방송용NT-USB+꿈누리,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",방송용NT-USB+꿈누리스토어,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",방송용녹음기,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",방송용마이크,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",방송용마이크추천,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",방송용음향장비쇼핑몰,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",방송용장비,PC,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",방송용장비,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",방송용카메라,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",방송용컴퓨터마이크,PC,1,0,0,0,15,0,0,0,0
"쇼핑검색",방송인터페이스,모바일,1,0,0,0,20,0,0,0,0
"쇼핑검색",방송장비마이크,PC,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",방송장비마이크,모바일,6,0,0,0,4,0,0,0,0
"쇼핑검색",방송장비전원디스트리뷰터,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",방송카메라,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",방안에부스,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",방음부스,PC,45,0,0,0,6.1,0,0,0,0
"쇼핑검색",방음부스,모바일,35,2,116,231,6.3,1,0,0,0
"쇼핑검색",방음부스커튼,모바일,8,0,0,0,1.5,0,0,0,0
"쇼핑검색",방음암막커튼,PC,2,0,0,0,17.5,0,0,0,0
"쇼핑검색",방음커튼,PC,34,1,121,121,11.5,1,0,0,0
"쇼핑검색",방음커튼,모바일,27,0,0,0,18.8,0,0,0,0
"쇼핑검색",방음커튼음악실,모바일,6,0,0,0,30,0,0,0,0
"쇼핑검색",방진스탠드,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",방진패드스탠드스피커,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",방한방음,모바일,2,0,0,0,21.5,0,0,0,0
"쇼핑검색",방한커튼,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",밴드보면대,모바일,30,0,0,0,5.5,0,0,0,0
"쇼핑검색",뱅앤방진패드,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",버스기능소형오디오믹서,PC,1,0,0,0,17,0,0,0,0
"쇼핑검색",버스킹앰프,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",버스킹용앰프,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",버스킹휴대용마이크믹서,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",베링거C2,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",베링거XM8500,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",베링거기타앰프,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",베링거마이크,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",베링거오인페,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",베어다이나믹마이크,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",베이비페이스오디오인터페이스,PC,2,0,0,0,64,0,0,0,0
"쇼핑검색",베이스기타앰프,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",베이스기타튜너,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",베이스기타튜너,모바일,13,0,0,0,8.8,0,0,0,0
"쇼핑검색",베이스기타튜닝기,모바일,4,0,0,0,8.5,0,0,0,0
"쇼핑검색",베이스멀티이펙터,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",베이스앰프,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",베이스앰프,모바일,37,0,0,0,6.1,0,0,0,0
"쇼핑검색",베이스튜너,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",베이스튜너,모바일,44,0,0,0,10.5,0,0,0,0
"쇼핑검색",베이스튜닝기,PC,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",베이스튜닝기,모바일,4,0,0,0,9.5,0,0,0,0
"쇼핑검색",베이스페달튜너,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",베타57,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",베타58,PC,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",베타58A,모바일,5,0,0,0,10.8,0,0,0,0
"쇼핑검색",베타87,모바일,3,0,0,0,11.3,0,0,0,0
"쇼핑검색",벨덴5000UP,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",벨덴8477,모바일,6,0,0,0,3,0,0,0,0
"쇼핑검색",벨덴9395100M,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",벨덴9395300M,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",벨덴9395뉴트릭,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",벨덴9395뉴트릭TS,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",벨덴9395음량케이블,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",벨덴9395케이블,모바일,1,0,0,0,20,0,0,0,0
"쇼핑검색",벨덴9395패치케이블,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",벨덴97785M,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",벨덴9778ㄱ,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",벨덴9778ㄱ자,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",벨덴9778뉴트릭TS,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",벨덴9778사일런트,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",벨덴9778양쪽,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",벨덴9778패치케이블,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",벨덴RCA케이블,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",벨덴TS케이블,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",벨덴기타케이블,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",벨덴스리커케이블,모바일,2,0,0,0,19.5,0,0,0,0
"쇼핑검색",벨덴스피커케이블,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",벨덴악기케이블,PC,6,1,55,55,1.5,1,0,0,0
"쇼핑검색",벨덴오디오케이블,PC,2,0,0,0,17.5,0,0,0,0
"쇼핑검색",벨덴케이블,PC,56,1,55,55,7.6,1,0,0,0
"쇼핑검색",벨덴케이블,모바일,218,5,55,275,3,1.17,0.33,0,0
"쇼핑검색",벨덴케이블5.5,모바일,2,0,0,0,19.5,0,0,0,0
"쇼핑검색",벨덴케이블9778,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",벨덴케이블롤,모바일,2,0,0,0,18.5,0,0,0,0
"쇼핑검색",벨라리마이크프리,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",보면대,PC,36,0,0,0,18.5,0,0,0,0
"쇼핑검색",보면대,모바일,103,0,0,0,25.4,0,0,0,0
"쇼핑검색",보면대TMS-10,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",보면대거치마이크,PC,6,0,0,0,2.3,0,0,0,0
"쇼핑검색",보면대검정색,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",보면대라이트,모바일,6,0,0,0,7,0,0,0,0
"쇼핑검색",보면대마이크고장,PC,3,0,0,0,3,0,0,0,0
"쇼핑검색",보면대마이크부착형스탠드,모바일,6,0,0,0,4.7,0,0,0,0
"쇼핑검색",보면대마이크설치잭,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",보면대마이크스탠드,모바일,9,0,0,0,4,0,0,0,0
"쇼핑검색",보면대반도,PC,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",보면대부착형마이크스탠드,모바일,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",보면대스탠드,PC,141,0,0,0,10.4,0,0,0,0
"쇼핑검색",보면대스탠드,모바일,58,0,0,0,12.3,0,0,0,0
"쇼핑검색",보면대조명,모바일,3,0,0,0,6.7,0,0,0,0
"쇼핑검색",보면대책상,PC,18,0,0,0,1,0,0,0,0
"쇼핑검색",보면대책상,모바일,25,0,0,0,1,0,0,0,0
"쇼핑검색",보면대책상고정,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",보면대책상고정,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",보면대추천,PC,2,0,0,0,11,0,0,0,0
"쇼핑검색",보면대추천,모바일,9,0,0,0,13.6,0,0,0,0
"쇼핑검색",보면대카트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",보면대트레이,PC,5,0,0,0,3,0,0,0,0
"쇼핑검색",보면대홀더,PC,6,0,0,0,2,0,0,0,0
"쇼핑검색",보면대홀더,모바일,21,0,0,0,2,0,0,0,0
"쇼핑검색",보면등,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",보이스녹음기,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",보이스레코더,PC,53,0,0,0,32.4,0,0,0,0
"쇼핑검색",보이스레코더,모바일,81,0,0,0,21.8,0,0,0,0
"쇼핑검색",보이스레코더AAA,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",보이스레코더AAAMICROSD,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",보이스레코더ZOOM,모바일,5,0,0,0,13.8,0,0,0,0
"쇼핑검색",보이스레코더줌H6,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",보이스레코더추천,PC,11,0,0,0,47.8,0,0,0,0
"쇼핑검색",보이스레코더추천,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",보이스리코더,PC,1,0,0,0,19,0,0,0,0
"쇼핑검색",보이스카드,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",보이스캐스트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",보컬녹음장비,PC,7,0,0,0,1,0,0,0,0
"쇼핑검색",보컬녹음장비,모바일,13,0,0,0,1,0,0,0,0
"쇼핑검색",보컬마이크,모바일,9,0,0,0,6.7,0,0,0,0
"쇼핑검색",보컬수업장비,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",보컬오인페입문,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",보컬유튜버장비,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",보컬장비,PC,17,1,110,110,1,1,0,0,0
"쇼핑검색",보컬장비,모바일,36,0,0,0,1,0,0,0,0
"쇼핑검색",보컬장비대여,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",볼륨믹서,모바일,2,0,0,0,17.5,0,0,0,0
"쇼핑검색",볼륨믹서기,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",봉고스탠드,모바일,7,0,0,0,1.3,0,0,0,0
"쇼핑검색",부게라앰프,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",북쉘프스피커,PC,1,0,0,0,36,0,0,0,0
"쇼핑검색",북쉘프스피커,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",북쉘프스피커다인오디오,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",분배기믹서XLRC타입전원,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",분배기소형음향믹서기,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",붙이는방음커튼,모바일,1,0,0,0,29,0,0,0,0
"쇼핑검색",블라인드방음,PC,2,0,0,0,22,0,0,0,0
"쇼핑검색",블랙라이언,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",블랙라이언오디오인터페이스,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",블랙매직카메라,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",블랙매직포켓시네마,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",블랙스탠드마이크,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",블루투스레코더,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",블루투스마이크,모바일,14,0,0,0,2.6,0,0,0,0
"쇼핑검색",비디오카메라,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비암막커튼,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",비에스오디오,PC,7,0,0,0,4.3,0,0,0,0
"쇼핑검색",비에스오디오SM7DB,모바일,5,0,0,0,3.6,0,0,0,0
"쇼핑검색",비에스오디오르윗440,모바일,3,0,0,0,6.3,0,0,0,0
"쇼핑검색",비에스오디오슈어SM7DB,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",비에스오디오심포니+데스크탑,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",비에스오디오심포니데스크탑,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",비제이마이크,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",비트녹음기,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",빅트랙휴대용,모바일,8,0,0,0,4.6,0,0,0,0
"쇼핑검색",빈티지DJ믹서,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",사사공,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",사운드벨로우즈악기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",사운드카드,PC,3,0,0,0,23.3,0,0,0,0
"쇼핑검색",사운드카드,모바일,1,0,0,0,23,0,0,0,0
"쇼핑검색",사운드판다마이크,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",사운드판다블루투스마이크,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",사운드홀튜너,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",사원증녹음기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",사일런트커튼,PC,1,1,55,55,1,2,45,0,0
"쇼핑검색",삼아사운드다인오디오,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",색소폰튜너,모바일,5,0,0,0,14.4,0,0,0,0
"쇼핑검색",색소폰튜너기,모바일,3,0,0,0,13,0,0,0,0
"쇼핑검색",샷건마운트,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",샷건마이크,PC,2,0,0,0,55.5,0,0,0,0
"쇼핑검색",샷건마이크,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",샷건마이크XLR,모바일,1,0,0,0,23,0,0,0,0
"쇼핑검색",샷건마이크마운트,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",샷건마이크젠하이저,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",선반보면대,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",선없는스탠드마이크,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",성가대마이크,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",성가대마이크,모바일,8,0,0,0,20,0,0,0,0
"쇼핑검색",성능좋은마이크,모바일,4,0,0,0,10,0,0,0,0
"쇼핑검색",센터스피커,모바일,5,0,0,0,2.6,0,0,0,0
"쇼핑검색",소나웍스,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",소너스스피커,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",소니C800G,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",소니PCM-D100,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",소니캠코더,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",소리굽쇠,모바일,45,0,0,0,6,0,0,0,0
"쇼핑검색",소음차단커튼,PC,2,0,0,0,20,0,0,0,0
"쇼핑검색",소음차단커튼,모바일,5,0,0,0,22.6,0,0,0,0
"쇼핑검색",소프트웨어,PC,3,0,0,0,29,0,0,0,0
"쇼핑검색",소프트웨어,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",소프트웨어교육,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",소형XLR믹서,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",소형녹음기가방에넣고다니기,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",소형디지털믹서,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",소형디지털믹서,모바일,10,0,0,0,10.5,0,0,0,0
"쇼핑검색",소형디지털믹서추천,PC,1,0,0,0,17,0,0,0,0
"쇼핑검색",소형디지털음향믹서,모바일,1,0,0,0,21,0,0,0,0
"쇼핑검색",소형마이크믹서,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",소형믹서이펙터내장,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",소형스테레오마이크,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",소형스테레오믹서,PC,1,0,0,0,12,0,0,0,0
