"쇼핑검색보고서(2024.12.01.~2024.12.31.),cpnc1101"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",20대아이크림추천,모바일,1,0,0,0,7,0,0,0,0
"파워링크",20대여성영양크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",20대여자아이크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",20대여자아이크림선물,모바일,2,0,0,0,1,0,0,0,0
"파워링크",20대영양크림,PC,1,0,0,0,2,0,0,0,0
"파워링크",20대영양크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",20대중반아이크림,PC,1,0,0,0,2,0,0,0,0
"파워링크",20대중반아이크림,모바일,4,0,0,0,1,0,0,0,0
"파워링크",20대탄력세럼,PC,1,0,0,0,2,0,0,0,0
"파워링크",20대탄력에센스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",20대팩추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",20대화장품선물,PC,1,0,0,0,2,0,0,0,0
"파워링크",20대화장품선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",30대아이크림,PC,4,0,0,0,6.3,0,0,0,0
"파워링크",30대여성영양크림,PC,2,0,0,0,1,0,0,0,0
"파워링크",30대여자아이크림,PC,1,0,0,0,3,0,0,0,0
"파워링크",30대여자영양크림,모바일,2,0,0,0,1,0,0,0,0
"파워링크",30대영양크림,PC,4,0,0,0,6.5,0,0,0,0
"파워링크",40대아이크림,PC,1,0,0,0,15,0,0,0,0
"파워링크",40대아이크림,모바일,1,0,0,0,16,0,0,0,0
"파워링크",40대여성아이크림,PC,1,0,0,0,3,0,0,0,0
"파워링크",40대여성영양크림,모바일,2,0,0,0,1,0,0,0,0
"파워링크",40대여자아이크림,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",40대영양크림,PC,2,0,0,0,17.5,0,0,0,0
"파워링크",50대여성영양크림,모바일,11,0,0,0,1.9,0,0,0,0
"파워링크",50대여자영양크림,PC,1,0,0,0,2,0,0,0,0
"파워링크",50대여자영양크림,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",50대영양크림,PC,1,0,0,0,19,0,0,0,0
"파워링크",50대영양크림추천,PC,14,0,0,0,6.7,0,0,0,0
"파워링크",50대영양크림추천,모바일,1,0,0,0,12,0,0,0,0
"파워링크",81프리스트,PC,1,0,0,0,1,0,0,0,0
"파워링크",81프리스트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",ALMONDOIL,PC,5,0,0,0,1,0,0,0,0
"파워링크",ALMONDOIL,모바일,7,0,0,0,1,0,0,0,0
"파워링크",ANIMALOIL,PC,1,0,0,0,1,0,0,0,0
"파워링크",CAROLE수분크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",CAROLPRIEST,PC,1,0,0,0,1,0,0,0,0
"파워링크",ESSENCE사이트,모바일,2,0,0,0,2,0,0,0,0
"파워링크",FACIAL세럼,모바일,1,0,0,0,2,0,0,0,0
"파워링크",I크림,모바일,2,0,0,0,2,0,0,0,0
"파워링크",JOJOBA100OIL,모바일,1,0,0,0,3,0,0,0,0
"파워링크",JOJOBAOIL,PC,57,1,858,858,1.9,1,0,0,0
"파워링크",JOJOBAOIL,모바일,275,7,"1,439","10,076",1.2,0.58,0,0,0
"파워링크",JOJOBAOIL100,모바일,1,0,0,0,3,0,0,0,0
"파워링크",JOJOBAOIL100ML,모바일,1,0,0,0,1,0,0,0,0
"파워링크",JOJOBAOIL피부사용법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",JOJOBA오일,PC,2,0,0,0,2,0,0,0,0
"파워링크",JOJOBA오일,모바일,12,0,0,0,1.2,0,0,0,0
"파워링크",JOJOBA헤어OIL,모바일,1,0,0,0,1,0,0,0,0
"파워링크",NIGHTCREAM,PC,3,0,0,0,2,0,0,0,0
"파워링크",NIGHTCREAM,모바일,13,0,0,0,2,1,0,0,0
"파워링크",ORGANIC로션,모바일,1,0,0,0,2,0,0,0,0
"파워링크",PREMIUM로션,모바일,1,0,0,0,3,0,0,0,0
"파워링크",PRIMROSEOIL,모바일,17,0,0,0,1,0,0,0,0
"파워링크",PRIMROSE오일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",ROSEHIPOIL,PC,2,0,0,0,2,0,0,0,0
"파워링크",ROSEHIPOIL,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",SWEETALMONDOIL,PC,4,0,0,0,1,0,0,0,0
"파워링크",SWEETALMONDOIL,모바일,6,0,0,0,1,0,0,0,0
"파워링크",\호호바오일,PC,1,0,0,0,2,0,0,0,0
"파워링크",가려운피부호호바오일,모바일,2,0,0,0,2,0,0,0,0
"파워링크",각질관리,모바일,1,0,0,0,15,0,0,0,0
"파워링크",각질관리스크럽,모바일,1,0,0,0,2,0,0,0,0
"파워링크",각질관리팩,PC,1,0,0,0,2,0,0,0,0
"파워링크",각질관리팩,모바일,3,0,0,0,3,0,0,0,0
"파워링크",각질두피샴푸,PC,1,0,0,0,15,0,0,0,0
"파워링크",각질두피샴푸,모바일,1,0,0,0,14,0,0,0,0
"파워링크",각질스크럽,모바일,1,0,0,0,6,0,0,0,0
"파워링크",각질없애는방법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",각질없애는법,PC,3,0,0,0,1,0,0,0,0
"파워링크",각질없애는법,모바일,3,0,0,0,1,0,0,0,0
"파워링크",각질제거,PC,3,0,0,0,36,1,0,0,0
"파워링크",각질제거?,모바일,1,0,0,0,2,0,0,0,0
"파워링크",각질제거란,모바일,1,0,0,0,3,0,0,0,0
"파워링크",각질제거법,PC,1,0,0,0,1,0,0,0,0
"파워링크",각질제거법,모바일,13,0,0,0,1.5,0,0,0,0
"파워링크",각질제거하기,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",각질제거하는,모바일,1,0,0,0,2,0,0,0,0
"파워링크",각질제거하다,모바일,1,0,0,0,3,0,0,0,0
"파워링크",각질제거해도,모바일,1,0,0,0,3,0,0,0,0
"파워링크",각질팩,PC,1,0,0,0,8,0,0,0,0
"파워링크",건성기초화장품,PC,5,0,0,0,3.4,0,0,0,0
"파워링크",건성기초화장품,모바일,9,0,0,0,2.6,0,0,0,0
"파워링크",건성기초화장품추천,PC,2,0,0,0,1,0,0,0,0
"파워링크",건성나이트크림,모바일,3,0,0,0,1,0,0,0,0
"파워링크",건성나이트크림.추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",건성나이트크림추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",건성보습로션,모바일,1,0,0,0,3,0,0,0,0
"파워링크",건성보습크림추천,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",건성보습토너,모바일,2,0,0,0,2,0,0,0,0
"파워링크",건성수분세럼,PC,2,0,0,0,3,0,0,0,0
"파워링크",건성수분세럼,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",건성수분에센스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",건성수분크림선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",건성수분크림추천,PC,1,0,0,0,29,0,0,0,0
"파워링크",건성수분토너,PC,4,0,0,0,2,0,0,0,0
"파워링크",건성스크럽,PC,1,0,0,0,3,0,0,0,0
"파워링크",건성스크럽,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",건성스크럽추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",건성스킨,PC,7,0,0,0,2.3,0,0,0,0
"파워링크",건성스킨로션,모바일,2,0,0,0,2,0,0,0,0
"파워링크",건성스킨로션추천,모바일,1,0,0,0,6,0,0,0,0
"파워링크",건성용기초화장품,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",건성용로션추천,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",건성용세럼,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",건성용세럼,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",건성용세럼추천,모바일,3,0,0,0,2,0,0,0,0
"파워링크",건성용수분세럼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",건성용수분크림,PC,1,0,0,0,10,0,0,0,0
"파워링크",건성용수분크림,모바일,1,0,0,0,11,0,0,0,0
"파워링크",건성용스크럽,모바일,1,0,0,0,2,0,0,0,0
"파워링크",건성용스킨,PC,3,0,0,0,7.7,0,0,0,0
"파워링크",건성용스킨,모바일,1,0,0,0,10,0,0,0,0
"파워링크",건성용스킨로션,모바일,1,0,0,0,6,0,0,0,0
"파워링크",건성용스킨로션추천,모바일,3,0,0,0,1,0,0,0,0
"파워링크",건성용스킨추천,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",건성용에센스,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",건성용영양크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",건성용토너,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",건성용토너,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",건성클렌징크림,PC,3,0,0,0,2,0,0,0,0
"파워링크",건성클렌징크림,모바일,10,0,0,0,2,0,0,0,0
"파워링크",건성팩,PC,1,0,0,0,8,0,0,0,0
"파워링크",건성팩,모바일,3,0,0,0,4,0,0,0,0
"파워링크",건성피부기초화장품,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",건성피부기초화장품,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",건성피부기초화장품추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",건성피부기초화장품추천,모바일,6,0,0,0,1.7,0,0,0,0
"파워링크",건성피부나이트크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",건성피부로션,PC,1,0,0,0,24,0,0,0,0
"파워링크",건성피부로션추천,PC,1,0,0,0,11,0,0,0,0
"파워링크",건성피부로션추천,모바일,1,0,0,0,12,0,0,0,0
"파워링크",건성피부보습크림,PC,1,0,0,0,6,0,0,0,0
"파워링크",건성피부보습크림추천,모바일,2,0,0,0,2,0,0,0,0
"파워링크",건성피부수분에센스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",건성피부수분크림,PC,2,0,0,0,21.5,0,0,0,0
"파워링크",건성피부수분크림추천,PC,4,0,0,0,4.3,0,0,0,0
"파워링크",건성피부수분크림추천,모바일,2,0,0,0,5,0,0,0,0
"파워링크",건성피부스크럽,PC,1,0,0,0,1,0,0,0,0
"파워링크",건성피부스크럽,모바일,1,0,0,0,1,0,0,0,0
"파워링크",건성피부스킨로션추천,PC,1,0,0,0,5,0,0,0,0
"파워링크",건성피부스킨추천,PC,3,0,0,0,4,0,0,0,0
"파워링크",건성피부에.오일,모바일,1,0,0,0,3,0,0,0,0
"파워링크",건성피부에좋은수분크림,모바일,3,0,0,0,3,0,0,0,0
"파워링크",건성피부에좋은에센스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",건성피부에좋은영양크림,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",건성피부에좋은천연오일,모바일,2,0,0,0,2,0,0,0,0
"파워링크",건성피부영양크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",건성피부클렌징크림,PC,2,0,0,0,1,0,0,0,0
"파워링크",건성피부클렌징크림,모바일,2,0,0,0,1,0,0,0,0
"파워링크",건성피부팩,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",건성피부팩,모바일,11,0,0,0,1.7,0,0,0,0
"파워링크",건성피부팩추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",건조모발샴푸,PC,2,0,0,0,10.5,0,0,0,0
"파워링크",건조모발샴푸,모바일,1,0,0,0,13,0,0,0,0
"파워링크",건조모발샴푸추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",건조모발샴푸추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",건조피부로션,PC,1,0,0,0,15,0,0,0,0
"파워링크",건조피부로션추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",건조피부로션추천,모바일,5,0,0,0,3,0,0,0,0
"파워링크",건조피부수분크림추천,PC,3,0,0,0,2,0,0,0,0
"파워링크",건조피부수분크림추천,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",건조피부스킨,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",건조피부스킨,모바일,2,0,0,0,2,0,0,0,0
"파워링크",건조피부토너,모바일,1,0,0,0,3,0,0,0,0
"파워링크",건조한모발샴푸,모바일,4,0,0,0,2,0,0,0,0
"파워링크",건조한모발샴푸추천,PC,2,0,0,0,1,0,0,0,0
"파워링크",건조한모발샴푸추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",건조한피부기초화장품,모바일,4,0,0,0,3,0,0,0,0
"파워링크",건조한피부보습로션,모바일,2,0,0,0,1,0,0,0,0
"파워링크",건조한피부수분로션,PC,1,0,0,0,2,0,0,0,0
"파워링크",건조한피부수분크림,PC,1,0,0,0,7,0,0,0,0
"파워링크",건조한피부수분크림추천,PC,2,0,0,0,3,0,0,0,0
"파워링크",건조한피부스크럽,모바일,1,0,0,0,1,0,0,0,0
"파워링크",건조한피부스킨,PC,5,0,0,0,3.4,0,0,0,0
"파워링크",건조한피부스킨로션,PC,2,0,0,0,6,0,0,0,0
"파워링크",건조한피부스킨추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",건조한피부에센스,PC,5,0,0,0,2,0,0,0,0
"파워링크",건조한피부에센스,모바일,8,1,319,319,2.5,1.25,12.5,0,0
"파워링크",건조한피부에센스추천,PC,2,0,0,0,2,0,0,0,0
"파워링크",건조한피부에센스추천,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",건조한피부에좋은로션,PC,2,0,0,0,2,0,0,0,0
"파워링크",건조한피부에좋은로션,모바일,19,2,66,132,2,1,0,0,0
"파워링크",건조한피부영양크림,모바일,3,0,0,0,3,0,0,0,0
"파워링크",건조한피부토너추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",건조한피부팩,PC,4,0,0,0,3,0,0,0,0
"파워링크",건조한피부팩,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",건조한피부팩추천,PC,2,0,0,0,2,0,0,0,0
"파워링크",건조한피부팩추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",겨울나이트크림,PC,1,0,0,0,1,0,0,0,0
"파워링크",겨울로션추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",겨울수분로션,모바일,1,0,0,0,2,0,0,0,0
"파워링크",겨울수분영양크림,PC,1,0,0,0,2,0,0,0,0
"파워링크",겨울수분크림,PC,2,0,0,0,28.5,0,0,0,0
"파워링크",겨울수분크림,모바일,2,0,0,0,31,0,0,0,0
"파워링크",겨울수분크림추천,PC,1,0,0,0,25,0,0,0,0
"파워링크",겨울스킨,PC,4,0,0,0,3,0,0,0,0
"파워링크",겨울스킨추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",겨울용로션,PC,1,0,0,0,1,0,0,0,0
"파워링크",겨울용로션,모바일,7,0,0,0,3,0,0,0,0
"파워링크",겨울용보습크림,PC,1,0,0,0,2,0,0,0,0
"파워링크",겨울용보습크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",겨울용수분크림,PC,4,0,0,0,2,0,0,0,0
"파워링크",겨울용수분크림,모바일,23,1,484,484,1.6,1,0,0,0
"파워링크",겨울용스킨,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",겨울용스킨추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",겨울용영양크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",겨울용토너,모바일,1,0,0,0,3,0,0,0,0
"파워링크",계면활성제,PC,11,0,0,0,21.6,0,0,0,0
"파워링크",계면활성제,모바일,1,0,0,0,14,0,0,0,0
"파워링크",계면활성제샴푸,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",계면활성제샴푸,모바일,2,0,0,0,2,0,0,0,0
"파워링크",계면활성제샴푸추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",계면활성제없는화장품,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고급보습크림,PC,1,0,0,0,3,0,0,0,0
"파워링크",고급보습크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고급수분크림,PC,1,0,0,0,3,0,0,0,0
"파워링크",고급수분크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고급스킨,PC,1,0,0,0,2,0,0,0,0
"파워링크",고급스킨,모바일,3,0,0,0,1,0,0,0,0
"파워링크",고급아이크림,PC,1,0,0,0,2,0,0,0,0
"파워링크",고급아이크림,모바일,2,0,0,0,2,0,0,0,0
"파워링크",고급아이크림추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",고급화장품,모바일,1,0,0,0,37,0,0,0,0
"파워링크",고급화장품선물,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",고보습수분로션,PC,1,0,0,0,1,0,0,0,0
"파워링크",고보습수분크림,PC,1,0,0,0,25,0,0,0,0
"파워링크",고보습스킨,PC,1,0,0,0,24,0,0,0,0
"파워링크",고보습크림,PC,2,0,0,0,47,0,0,0,0
"파워링크",고보습크림,모바일,5,0,0,0,61.8,0,0,0,0
"파워링크",고보습크림추천,PC,1,0,0,0,21,0,0,0,0
"파워링크",고보습토너,PC,1,0,0,0,23,0,0,0,0
"파워링크",고수분스킨,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",고수분영양크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고수분토너,모바일,3,0,0,0,3,0,0,0,0
"파워링크",골든호호바오일,PC,27,0,0,0,1.2,0,0,0,0
"파워링크",골든호호바오일,모바일,249,5,"1,709","8,547",1.5,0.75,10,0,0
"파워링크",골든호호바오일활용법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",기능성기초화장품,PC,3,0,0,0,3,0,0,0,0
"파워링크",기능성기초화장품,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",기능성기초화장품추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",기능성로션,PC,9,0,0,0,4.6,0,0,0,0
"파워링크",기능성로션,모바일,1,0,0,0,8,0,0,0,0
"파워링크",기능성보습로션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",기능성보습크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",기능성세럼,PC,1,0,0,0,21,0,0,0,0
"파워링크",기능성수분크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",기능성수분크림추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",기능성스킨로션,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",기능성아이크림,PC,4,1,165,165,4.8,1.5,9.5,0,0
"파워링크",기능성아이크림,모바일,3,0,0,0,3,0,0,0,0
"파워링크",기능성아이크림추천,모바일,2,0,0,0,2,0,0,0,0
"파워링크",기능성에센스,PC,1,0,0,0,12,0,0,0,0
"파워링크",기능성에센스,모바일,3,0,0,0,6,0,0,0,0
"파워링크",기능성화장품선물,PC,1,0,0,0,2,0,0,0,0
"파워링크",기능성화장품선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",기미에좋은팩,PC,1,0,0,0,16,0,0,0,0
"파워링크",기초화장품브랜드,PC,2,0,0,0,7,0,0,0,0
"파워링크",기초화장품브랜드,모바일,2,0,0,0,6.5,0,0,0,0
"파워링크",기초화장품선물,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",기초화장품선물,모바일,14,0,0,0,2.4,0,0,0,0
"파워링크",기초화장품쇼핑몰,PC,2,0,0,0,2,0,0,0,0
"파워링크",기초화장품추천,PC,101,0,0,0,3.2,0,0,0,0
"파워링크",기초화장품파는곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",꽃토너,PC,2,0,0,0,3,0,0,0,0
"파워링크",나이트모공크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이트밤,PC,27,1,209,209,1.1,1,0,0,0
"파워링크",나이트밤,모바일,148,0,0,0,1,0,0,0,0
"파워링크",나이트비타민크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",나이트수분.영양크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이트재생크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이트케어,PC,67,0,0,0,1.2,0,0,0,0
"파워링크",나이트케어,모바일,216,1,"2,948","2,948",1.1,0.67,0,0,0
"파워링크",나이트케어앰플,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이트크림,PC,399,2,"2,882","5,764",1.7,3,254.67,0,0
"파워링크",나이트크림,모바일,"1,571",13,"2,576","33,484",1.5,0.67,0,1,0
"파워링크",나이트크림건성,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이트크림모공,PC,1,0,0,0,2,0,0,0,0
"파워링크",나이트크림보습,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이트크림비타민,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이트크림유분,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이트크림추천,PC,28,0,0,0,1.7,0,0,0,0
"파워링크",나이트크림추천,모바일,70,2,"2,305","4,609",1.2,0.67,0,0,0
"파워링크",나이트크림피부트러블,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이트탄력크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남성영양크림,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",남성영양크림,모바일,1,0,0,0,11,0,0,0,0
"파워링크",남자보습크림,PC,1,0,0,0,10,0,0,0,0
"파워링크",남자보습크림,모바일,1,0,0,0,13,0,0,0,0
"파워링크",남자산뜻한아이크림,PC,1,0,0,0,1,0,0,0,0
"파워링크",남자아이크림,PC,3,0,0,0,9,0,0,0,0
"파워링크",남자아이크림,모바일,1,0,0,0,14,0,0,0,0
"파워링크",남자용아이크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자콜라겐아이크림,PC,1,0,0,0,1,0,0,0,0
"파워링크",남자프리스트,PC,1,0,0,0,1,0,0,0,0
"파워링크",남자한테좋은아이크림,모바일,4,0,0,0,3,0,0,0,0
"파워링크",남자화장아이크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자화장품아이크림,PC,1,0,0,0,3,0,0,0,0
"파워링크",내추럴화장품,PC,2,0,0,0,10.5,0,0,0,0
"파워링크",내추럴화장품,모바일,2,0,0,0,8,0,0,0,0
"파워링크",네틀리프헤어컨디셔너,모바일,16,0,0,0,2.8,0,0,0,0
"파워링크",눈가로션,모바일,2,0,0,0,1,0,0,0,0
"파워링크",눈가에크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈가주름로즈힙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈가크림,PC,1,0,0,0,11,0,0,0,0
"파워링크",눈에자극없는아이크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴질랜드.명품,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴질랜드.아이크림,모바일,2,0,0,0,1,0,0,0,0
"파워링크",뉴질랜드나이트크림,모바일,2,0,0,0,1,0,0,0,0
"파워링크",뉴질랜드남자화장품,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴질랜드로션,PC,1,0,0,0,1,0,0,0,0
"파워링크",뉴질랜드로션,모바일,3,0,0,0,1,0,0,0,0
"파워링크",뉴질랜드바디로션,PC,1,0,0,0,1,0,0,0,0
"파워링크",뉴질랜드바디로션,모바일,6,0,0,0,1,0,0,0,0
"파워링크",뉴질랜드바디워시,PC,1,0,0,0,1,0,0,0,0
"파워링크",뉴질랜드바디워시,모바일,2,0,0,0,1,0,0,0,0
"파워링크",뉴질랜드비타민화장품,모바일,1,1,77,77,1,1,0,0,0
"파워링크",뉴질랜드샴푸,모바일,5,0,0,0,1,0,0,0,0
"파워링크",뉴질랜드세럼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴질랜드수분크림,모바일,11,0,0,0,2,0,0,0,0
"파워링크",뉴질랜드아보카도크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴질랜드아이크림,PC,1,0,0,0,1,0,0,0,0
"파워링크",뉴질랜드아이크림,모바일,5,0,0,0,1,0,0,0,0
"파워링크",뉴질랜드오일,PC,2,0,0,0,1,0,0,0,0
"파워링크",뉴질랜드오일,모바일,3,0,0,0,3,0,0,0,0
"파워링크",뉴질랜드유기농,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴질랜드유기농화장품,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",뉴질랜드캐롤,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴질랜드크림,PC,4,0,0,0,1,0,0,0,0
"파워링크",뉴질랜드크림,모바일,50,0,0,0,1,0,0,0,0
"파워링크",뉴질랜드호호바,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴질랜드호호바오일,PC,2,0,0,0,1,0,0,0,0
