"쇼핑검색보고서(2024.12.01.~2024.12.31.),knn1008"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",KGM튜닝상품,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",KHAN,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",KHAN,모바일,78,0,0,0,6.7,0,0,0,0
"쇼핑검색",KHAN자동차,PC,3,0,0,0,6,0,0,0,0
"쇼핑검색",KHAN자동차,모바일,19,0,0,0,13.4,0,0,0,0
"쇼핑검색",KHAN자동차가격,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",L7,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",LF소나타하체,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",LF쏘나타하체,모바일,10,0,0,0,2.5,0,0,0,0
"쇼핑검색",M2카라반,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",MQ4부품,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",MQ4엠비언트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",MQ4엠비언트,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",MX5,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",NEX자동차,모바일,9,0,0,0,2.8,0,0,0,0
"쇼핑검색",NX350H튜닝,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",OBD분배기,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",PM센서,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",PM센서,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",Q50,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",Q50오루즈,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",QM3DPF,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",QM3타이밍벨트,PC,5,0,0,0,4,0,0,0,0
"쇼핑검색",QM5부품,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",QM6로장주,모바일,4,1,88,88,2,1,0,0,0
"쇼핑검색",QM6바디킷,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",QM6전동트렁크,모바일,32,0,0,0,1.8,0,0,0,0
"쇼핑검색",QM6튜닝,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",QM6튜닝,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",QM6튜닝용품,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",R8카프리스토,모바일,6,0,0,0,2.2,0,0,0,0
"쇼핑검색",RAUFOSS,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",RID,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",SM3워터펌프,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",SM5언더커버,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",SM5튜닝,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",SM6전동트렁크,모바일,22,0,0,0,1.5,0,0,0,0
"쇼핑검색",SM7뉴아트미미,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",SM7뉴아트엔진미미,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",SM7미미,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",SOFTOPPER,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",T-BOX하드탑,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",TRC,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",TRC롤바,모바일,18,0,0,0,4.4,0,0,0,0
"쇼핑검색",TRC벙커롤바,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",VOFFLTPDLEM3열시트,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",W212하체,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",W213튜닝,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",W219,모바일,5,0,0,0,11,0,0,0,0
"쇼핑검색",W221튜닝,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",W222부품,모바일,5,0,0,0,7.8,0,0,0,0
"쇼핑검색",W222송풍구엠비언트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",W222튜닝,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",WARN윈치,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",WARN윈치,모바일,25,0,0,0,2,0,0,0,0
"쇼핑검색",XC60튜닝,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",XM3로장주,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",XM3르노룩,모바일,13,0,0,0,1.9,0,0,0,0
"쇼핑검색",XM3엔진커버,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",XM3원격시동,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",XM3전동트렁크,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",XONE,PC,40,0,0,0,1,0,0,0,0
"쇼핑검색",XONE,모바일,159,1,55,55,1.1,1,0,0,0
"쇼핑검색",XXONE,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",가로바,모바일,1,0,0,0,24,0,0,0,0
"쇼핑검색",가보까캠핑카,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",가이아,모바일,8,0,0,0,2.9,0,0,0,0
"쇼핑검색",가이아롤바,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",가이아어닝,모바일,6,0,0,0,1.8,0,0,0,0
"쇼핑검색",가이아캐노피,모바일,8,0,0,0,1.5,0,0,0,0
"쇼핑검색",가이아캠퍼,모바일,16,0,0,0,2.9,0,0,0,0
"쇼핑검색",가이아캠퍼탑,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",가자캠핑,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",감성캠핑카,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",개조올뉴카니발3열시트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",갤로퍼,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",갤로퍼견인고리,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",갤로퍼차박,모바일,7,0,0,0,1.7,0,0,0,0
"쇼핑검색",갤로퍼튜닝,모바일,14,0,0,0,2.1,0,0,0,0
"쇼핑검색",게르,모바일,23,0,0,0,2.1,0,0,0,0
"쇼핑검색",게르가격,모바일,7,0,0,0,1.7,0,0,0,0
"쇼핑검색",게르미니붐,모바일,16,0,0,0,2.3,0,0,0,0
"쇼핑검색",견인고리,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",견인고리,모바일,29,0,0,0,2.8,0,0,0,0
"쇼핑검색",견인고리스트랩,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",견인고리튜닝,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",경남중고캠핑카,모바일,8,0,0,0,2,0,0,0,0
"쇼핑검색",골프7세대플라이휠,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",골프플라이휠,모바일,12,0,0,0,8.9,0,0,0,0
"쇼핑검색",광주렉스턴칸롤바제작,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",광주중고캠핑카,모바일,7,0,0,0,2.6,0,0,0,0
"쇼핑검색",구조변경대행,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",구조변경대행,모바일,9,0,0,0,5,0,0,0,0
"쇼핑검색",구형모하비,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",구형쏘렌토튜닝용품,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",구형투싼,모바일,24,0,0,0,1.5,0,0,0,0
"쇼핑검색",구형포드레인저,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",구형포드레인저,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",군산렉스턴스포츠튜닝,모바일,4,1,220,220,9.5,1,0,0,0
"쇼핑검색",굿이어에어단지,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",그늘막타프,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",그랜드스타렉스5밴튜닝,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",그랜드스타렉스격벽개조,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",그랜드스타렉스견인고리,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",그랜드스타렉스캠핑카,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",그랜드스타렉스터보,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",그랜드스타렉스튜닝,모바일,15,0,0,0,1.8,0,0,0,0
"쇼핑검색",그랜드스타렉스튜닝용품,모바일,11,0,0,0,3.2,0,0,0,0
"쇼핑검색",그랜드체로키워터펌프,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",그랜드체로키워터펌프,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",그랜드카니발기어봉,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",그랜드카니발캠핑카,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",그랜드하프탑,모바일,22,1,77,77,3,1,0,0,0
"쇼핑검색",그랜저GN7전동트렁크,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",그랜저HG오무기어,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",그랜저HG전동트렁크,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",그랜저IG부품,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",그랜저IG전동트렁크,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",그랜저IG하체,모바일,7,0,0,0,1.7,0,0,0,0
"쇼핑검색",그랜저전동트렁크,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",그랜저전동트렁크,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",그랜져HG하체부품,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",그랜져IG턴시그널,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",글래디에이터적재함,모바일,3,0,0,0,9.3,0,0,0,0
"쇼핑검색",글래디에이터적재함커버,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",글래디에이터튜닝,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",글래디에이터하드탑,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",글레디에이터튜닝,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",기블리튜닝,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",기아레이튜닝용품,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",꼼지락평탄화벨트,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",나노텍울트라가드,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",나노텍울트라가드,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",나노텍유리막,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",나노텍유리막,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",낭만무역,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",넥스트스파크오토라이트,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",넥스피아,PC,126,2,220,440,1.8,3,110,0,0
"쇼핑검색",넥스피아,모바일,465,4,220,880,2.3,1,0,0,0
"쇼핑검색",넥스피아렉스턴하드탑,PC,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",넥스피아렉스턴하프탑,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",넥스피아쿠페탑,PC,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",넥스피아하드탑,PC,10,1,55,55,2.1,1,0,0,0
"쇼핑검색",넥스피아하드탑,모바일,43,1,55,55,2.1,1,0,0,0
"쇼핑검색",넥스피아하프탑,모바일,37,1,198,198,2.2,1,0,0,0
"쇼핑검색",노부스녹스센서,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",노블레스,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",노지캠핑화장실,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",노플라,모바일,10,0,0,0,2.1,0,0,0,0
"쇼핑검색",녹스센서,모바일,4,0,0,0,11.5,0,0,0,0
"쇼핑검색",뉴SM3워터펌프,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",뉴스포티지DPF,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",뉴스포티지DPF,모바일,24,0,0,0,2,0,0,0,0
"쇼핑검색",뉴스포티지촉매,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",니로전동트렁크,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",니로전동트렁크,모바일,6,0,0,0,2.7,0,0,0,0
"쇼핑검색",니로튜닝,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",닛산큐브,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",다누리캠핑카,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",다솜핸즈,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이몬,모바일,5,0,0,0,1.2,0,0,0,0
"쇼핑검색",닷지램,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대구식빵등,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",대구카니발사이드스텝,모바일,10,0,0,0,1.5,0,0,0,0
"쇼핑검색",대륜리어스텝,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",대성부품,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",대우레스타,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",대차걸이,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",더K9튜닝,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",더K9튜닝,모바일,18,0,0,0,2,0,0,0,0
"쇼핑검색",더뉴K7튜닝,모바일,8,0,0,0,7,0,0,0,0
"쇼핑검색",더뉴그랜저메모리시트,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",더뉴그랜저부품,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",더뉴그랜저순정튜닝,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",더뉴렉스턴스포츠튜닝,모바일,7,0,0,0,3.9,0,0,0,0
"쇼핑검색",더뉴모하비그릴,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",더뉴스파크스포일러,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",더뉴쏘렌토외부벨트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",더뉴쏘렌토전동트렁크,모바일,12,0,0,0,1.1,0,0,0,0
"쇼핑검색",더뉴카니발레일,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",더뉴카니발레일개조,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",더뉴카니발엔진커버,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",더뉴카니발튜닝,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",더뉴카니발튜닝용품,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",더벙커클럽,모바일,13,0,0,0,3,0,0,0,0
"쇼핑검색",더벙커클럽렉스턴칸롤바RB301,모바일,12,0,0,0,5,0,0,0,0
"쇼핑검색",더블에스카,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",더블챔버,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",더블캡튜닝,모바일,12,0,0,0,2.6,0,0,0,0
"쇼핑검색",더블캡평판시트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",덤프실린더,모바일,19,0,0,0,1.5,0,0,0,0
"쇼핑검색",데후커버,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",덴트스코프,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",드베르그,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",디스커버리4사다리,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",디스커버리4캠핑튜닝,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",디스커버리4튜닝,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",디올뉴코나전동트렁크,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",디토즈,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",디토즈,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",디퍼런셜기어,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",디펜더캠핑튜닝,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",라브4튜닝,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",라승규제작소,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",라승규제작소,모바일,7,0,0,0,5.6,0,0,0,0
"쇼핑검색",라우포스,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",라우포스공구,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",라이카니롤바,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",랭글러북미형범퍼,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",랭글러소프트탑,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",랭글러스페어타이어,모바일,18,0,0,0,11,0,0,0,0
"쇼핑검색",랭글러썬라이더,모바일,9,0,0,0,2,0,0,0,0
"쇼핑검색",랭글러튜닝,모바일,6,0,0,0,11.8,0,0,0,0
"쇼핑검색",랭글러파이프도어,모바일,5,0,0,0,12.2,0,0,0,0
"쇼핑검색",랭글러퓨리,모바일,4,0,0,0,14,0,0,0,0
"쇼핑검색",랭글러휀더,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",럭키스타카라반,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",레드콘,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",레스타부품,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",레이부품,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레이스램스,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",레이스램스,모바일,35,0,0,0,2.2,0,0,0,0
"쇼핑검색",레이저커버,모바일,3,0,0,0,9.3,0,0,0,0
"쇼핑검색",레이캠핑카튜닝,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",레이크랭크각센서,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레이튜닝,모바일,9,0,0,0,4.4,0,0,0,0
"쇼핑검색",레이튜닝용품,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",레이휀다,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",레인저랩터,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",레인저랩터,모바일,7,0,0,0,5,0,0,0,0
"쇼핑검색",레인저랩터롤바,모바일,32,0,0,0,5.8,0,0,0,0
"쇼핑검색",레인저랩터튜닝,모바일,27,0,0,0,2.7,0,0,0,0
"쇼핑검색",레인저롤바,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",레인저롤바,모바일,3,0,0,0,7.3,0,0,0,0
"쇼핑검색",레인저용품,PC,1,0,0,0,21,0,0,0,0
"쇼핑검색",레인저저상캐노피,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",레인저튜닝,모바일,10,1,132,132,1.9,1,0,0,0
"쇼핑검색",레인저하드탑,PC,8,2,55,110,2.3,1,0,0,0
"쇼핑검색",레인저하드탑,모바일,15,0,0,0,1.3,0,0,0,0
"쇼핑검색",레인지로버신형개조,모바일,10,0,0,0,6,0,0,0,0
"쇼핑검색",레카로스포츠스터,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",레카로폴포지션,모바일,11,0,0,0,1.7,0,0,0,0
"쇼핑검색",레트럴바,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",렉서스전동트렁크,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",렉스턴,PC,148,0,0,0,8,0,0,0,0
"쇼핑검색",렉스턴,모바일,136,3,154,462,5.7,1,0,0,0
"쇼핑검색",렉스턴2,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",렉스턴2열확장,모바일,12,0,0,0,1.5,0,0,0,0
"쇼핑검색",렉스턴W견인장치,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",렉스턴W공조기,모바일,8,0,0,0,2.5,0,0,0,0
"쇼핑검색",렉스턴W언더커버,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",렉스턴W튜닝용품,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",렉스턴견인고리,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",렉스턴교토하드탑,모바일,8,0,0,0,6.5,0,0,0,0
"쇼핑검색",렉스턴넥스피아가격,모바일,7,0,0,0,4,0,0,0,0
"쇼핑검색",렉스턴댐퍼,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴댐퍼,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",렉스턴레트럴바,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",렉스턴롤바,PC,34,1,143,143,4.9,1,0,0,0
"쇼핑검색",렉스턴롤바,모바일,150,7,220,"1,540",4.3,4.73,65.36,0,0
"쇼핑검색",렉스턴롤바바스켓,모바일,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",렉스턴롤바적재함,PC,3,0,0,0,5,0,0,0,0
"쇼핑검색",렉스턴롤바커버,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",렉스턴롤바화물,PC,3,0,0,0,5,0,0,0,0
"쇼핑검색",렉스턴리어멤버,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴벙커롤바,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴벙커롤바중국,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴부품,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",렉스턴순정하프탑장점,PC,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",렉스턴스포츠,PC,619,2,220,440,15.1,3,90.5,0,0
"쇼핑검색",렉스턴스포츠,모바일,"1,316",15,185,"2,772",15.1,1.05,1.95,0,0
"쇼핑검색",렉스턴스포츠2단롤바,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",렉스턴스포츠DPF,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",렉스턴스포츠G5탑,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴스포츠G9,PC,11,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴스포츠G9,모바일,18,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴스포츠T-BOX,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴스포츠견인고리,모바일,9,0,0,0,2.8,0,0,0,0
"쇼핑검색",렉스턴스포츠그릴,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",렉스턴스포츠기관총롤바,PC,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",렉스턴스포츠넥스피아,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴스포츠넥스피아,모바일,6,0,0,0,3.3,0,0,0,0
"쇼핑검색",렉스턴스포츠노블레스하드탑,PC,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",렉스턴스포츠덮개,모바일,5,0,0,0,2.4,0,0,0,0
"쇼핑검색",렉스턴스포츠레트럴바,모바일,3,1,165,165,2.3,1,0,0,0
"쇼핑검색",렉스턴스포츠롤바,PC,172,6,209,"1,254",4.2,1.56,18.89,0,0
"쇼핑검색",렉스턴스포츠롤바,모바일,572,16,216,"3,454",3.8,2.32,18.32,0,0
"쇼핑검색",렉스턴스포츠롤바103,PC,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",렉스턴스포츠롤바1단,PC,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",렉스턴스포츠롤바무타공,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",렉스턴스포츠롤바박스,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",렉스턴스포츠롤바사이즈,PC,4,1,220,220,4.5,1,0,0,0
"쇼핑검색",렉스턴스포츠롤바엠제이카,PC,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",렉스턴스포츠롤바장착,PC,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",렉스턴스포츠롤바튜닝,PC,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",렉스턴스포츠롤바화물칸적재,PC,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",렉스턴스포츠리어견인고리,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴스포츠리어커버,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴스포츠바디업,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",렉스턴스포츠벙커롤바,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴스포츠벙커롤바,모바일,39,0,0,0,1.1,0,0,0,0
"쇼핑검색",렉스턴스포츠봉,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",렉스턴스포츠부품,PC,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",렉스턴스포츠브라켓,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",렉스턴스포츠사이드렉,모바일,39,0,0,0,2.4,0,0,0,0
"쇼핑검색",렉스턴스포츠사이드롤바,모바일,8,0,0,0,3.5,0,0,0,0
"쇼핑검색",렉스턴스포츠쇼바,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴스포츠순정부품언더,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",렉스턴스포츠순정하드탑,PC,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",렉스턴스포츠순정하드탑,모바일,5,0,0,0,3.8,0,0,0,0
"쇼핑검색",렉스턴스포츠슈퍼비,모바일,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",렉스턴스포츠슈퍼비그릴,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",렉스턴스포츠스포츠칸롤바코란도스포츠,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",렉스턴스포츠스피드커버,모바일,11,0,0,0,2.8,0,0,0,0
"쇼핑검색",렉스턴스포츠슬라이드,PC,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",렉스턴스포츠슬라이드,모바일,18,1,220,220,3.1,1,0,0,0
"쇼핑검색",렉스턴스포츠슬라이드커버,모바일,7,0,0,0,3.1,0,0,0,0
"쇼핑검색",렉스턴스포츠슬라이딩,PC,6,0,0,0,5.2,0,0,0,0
"쇼핑검색",렉스턴스포츠슬라이딩,모바일,54,1,165,165,2.9,1,0,0,0
"쇼핑검색",렉스턴스포츠슬라이딩.커버,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",렉스턴스포츠슬라이딩덮개,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",렉스턴스포츠슬라이딩베드,모바일,89,0,0,0,2.1,0,0,0,0
"쇼핑검색",렉스턴스포츠슬라이딩커버,PC,49,1,165,165,3.5,1.5,6.5,0,0
"쇼핑검색",렉스턴스포츠슬라이딩커버,모바일,110,4,187,748,4,1,0,0,0
"쇼핑검색",렉스턴스포츠슬라이딩커버+롤바,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",렉스턴스포츠슬라이딩커버자동,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",렉스턴스포츠악세사리,모바일,7,0,0,0,12,0,0,0,0
"쇼핑검색",렉스턴스포츠알루미늄,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",렉스턴스포츠알루미늄바닥,모바일,4,0,0,0,1,0,0,0,0
