"쇼핑검색보고서(2024.12.01.~2024.12.31.),penacova"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",승마바지.,모바일,1,0,0,0,1,0,0,0,0
"파워링크",승마바지34,모바일,2,0,0,0,1,0,0,0,0
"파워링크",승마바지PENACOVA,모바일,3,2,182,363,2,2.5,23,0,0
"파워링크",승마바지기모,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",승마바지남자,PC,1,1,77,77,1,2,12,0,0
"파워링크",승마바지아동,PC,1,0,0,0,1,0,0,0,0
"파워링크",승마바지여성,모바일,4,0,0,0,1,0,0,0,0
"파워링크",승마바지허리34,모바일,1,0,0,0,1,0,0,0,0
"파워링크",승마박스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",승마반바지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",승마벨트,PC,9,0,0,0,1.7,0,0,0,0
"파워링크",승마벨트,모바일,178,2,242,484,1.5,1,0,0,0
"파워링크",승마복,PC,324,15,876,"13,145",6.1,7,127.82,0,0
"파워링크",승마복,모바일,805,78,"1,126","87,857",1.8,4.02,66.51,15,"349,000"
"파워링크",승마복남자,모바일,2,0,0,0,1,0,0,0,0
"파워링크",승마복자켓,모바일,2,0,0,0,1,0,0,0,0
"파워링크",승마복장,PC,37,2,275,550,2.6,1.67,0.67,0,0
"파워링크",승마복장,모바일,76,1,220,220,3.2,1,0,0,0
"파워링크",승마복페나코바,모바일,5,2,99,198,1.8,1,0,0,0
"파워링크",승마부츠,PC,707,5,865,"4,323",3.1,3.33,97,0,0
"파워링크",승마부츠,모바일,"1,321",62,"1,153","71,456",1.8,2.12,17.43,9,"139,000"
"파워링크",승마부츠220,모바일,1,0,0,0,1,0,0,0,0
"파워링크",승마부츠가방,PC,9,0,0,0,2.1,0,0,0,0
"파워링크",승마부츠가방,모바일,26,0,0,0,2.2,0,0,0,0
"파워링크",승마부츠남성,모바일,1,0,0,0,1,0,0,0,0
"파워링크",승마부츠남자,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",승마부츠백,PC,1,0,0,0,2,0,0,0,0
"파워링크",승마부츠백,모바일,1,0,0,0,3,0,0,0,0
"파워링크",승마부츠브랜드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",승마부츠아동,모바일,5,0,0,0,1,0,0,0,0
"파워링크",승마부츠앵클,모바일,1,0,0,0,1,0,0,0,0
"파워링크",승마부츠페나코바,모바일,3,0,0,0,2,0,0,0,0
"파워링크",승마부츠페나코바롱부츠PRTBO002,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",승마브랜드,PC,13,1,209,209,2.2,2,69,0,0
"파워링크",승마브랜드,모바일,458,1,176,176,2.3,1,0,0,0
"파워링크",승마샵,PC,1,0,0,0,2,0,0,0,0
"파워링크",승마샵,모바일,1,0,0,0,2,0,0,0,0
"파워링크",승마셔츠,PC,4,0,0,0,1,0,0,0,0
"파워링크",승마셔츠,모바일,775,1,88,88,1.6,1,0,0,0
"파워링크",승마속옷,모바일,16,1,110,110,1.7,0,0,0,0
"파워링크",승마쇼핑몰,모바일,3,0,0,0,2,0,0,0,0
"파워링크",승마슈즈,모바일,3,0,0,0,2,0,0,0,0
"파워링크",승마스포츠,PC,5,0,0,0,1,0,0,0,0
"파워링크",승마스포츠웨어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",승마신발,PC,11,0,0,0,1.3,0,0,0,0
"파워링크",승마신발,모바일,113,8,441,"3,531",1.5,1.84,11.81,0,0
"파워링크",승마신발#,모바일,1,0,0,0,2,0,0,0,0
"파워링크",승마악세사리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",승마안장,PC,91,2,682,"1,364",2.5,9,35.5,0,0
"파워링크",승마안장,모바일,134,6,605,"3,630",3.4,1.5,22.38,0,0
"파워링크",승마안장페나코바,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",승마안전조끼,PC,29,0,0,0,1.9,1,0,0,0
"파워링크",승마안전조끼,모바일,300,4,501,"2,002",1.7,2.5,29.13,0,0
"파워링크",승마안전조끼USG,PC,1,0,0,0,1,0,0,0,0
"파워링크",승마안전조끼USG,모바일,1,0,0,0,1,0,0,0,0
"파워링크",승마앵클,모바일,1,0,0,0,1,0,0,0,0
"파워링크",승마양말,PC,73,3,491,"1,474",1.6,6.67,88,2,0
"파워링크",승마양말,모바일,293,9,288,"2,596",1.7,2.88,28.56,0,0
"파워링크",승마양말페나코바,모바일,1,0,0,0,1,0,0,0,0
"파워링크",승마옷,PC,7,1,374,374,1,1,0,0,0
"파워링크",승마옷,모바일,53,4,228,913,2.2,1.67,14,0,0
"파워링크",승마용롱부츠,PC,2,0,0,0,1,0,0,0,0
"파워링크",승마용바지,PC,13,2,264,528,2,8,130,0,0
"파워링크",승마용바지,모바일,26,0,0,0,2.2,0,0,0,0
"파워링크",승마용부츠,PC,4,0,0,0,1,0,0,0,0
"파워링크",승마용부츠,모바일,17,0,0,0,1,0,0,0,0
"파워링크",승마용안전조끼,PC,1,0,0,0,2,0,0,0,0
"파워링크",승마용채찍,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",승마용채찍,모바일,37,1,209,209,1.6,1,0,0,0
"파워링크",승마용품,PC,"21,223",28,"1,685","47,190",5.4,4.76,134,10,"907,000"
"파워링크",승마용품,모바일,"3,247",123,"1,758","216,293",3.4,3.13,49.76,34,"732,000"
"파워링크",승마용품매장,PC,35,7,481,"3,366",1.8,9.11,172.22,0,0
"파워링크",승마용품매장,모바일,168,9,423,"3,806",2.6,2.72,15.8,10,"223,000"
"파워링크",승마용품브랜드,PC,3,0,0,0,1,0,0,0,0
"파워링크",승마용품샵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",승마용품세트,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",승마용품세트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",승마용품오프라인매장,모바일,2,0,0,0,2,0,0,0,0
"파워링크",승마용품점,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",승마용품점,모바일,18,2,292,583,2.9,2.4,21,0,0
"파워링크",승마용품조끼,모바일,2,0,0,0,1,0,0,0,0
"파워링크",승마용헬멧,PC,2,1,198,198,1,2,38,0,0
"파워링크",승마용헬멧,모바일,203,0,0,0,2.2,0,0,0,0
"파워링크",승마웨어,모바일,4,1,77,77,1,12,112,0,0
"파워링크",승마의류,PC,7,1,319,319,2,36,"1,052",0,0
"파워링크",승마의류,모바일,38,4,547,"2,189",1.8,4.44,60,2,0
"파워링크",승마의상,모바일,1,0,0,0,1,0,0,0,0
"파워링크",승마자켓,PC,40,1,484,484,1.8,4,13,0,0
"파워링크",승마자켓,모바일,412,4,685,"2,739",1.5,2.78,18.89,0,0
"파워링크",승마장갑,PC,86,5,"1,074","5,368",1.8,1.71,34,0,0
"파워링크",승마장갑,모바일,289,28,"1,389","38,896",1.3,2.44,38.5,0,0
"파워링크",승마장갑추천,모바일,4,0,0,0,1,0,0,0,0
"파워링크",승마장부츠,모바일,1,0,0,0,1,0,0,0,0
"파워링크",승마장비,PC,69,5,554,"2,772",1.5,3.17,50.5,0,0
"파워링크",승마장비,모바일,117,10,518,"5,181",1.6,3.17,35.22,1,0
"파워링크",승마장화,PC,76,0,0,0,1.3,0,0,0,0
"파워링크",승마장화,모바일,378,4,146,583,1.2,1.56,7.19,0,0
"파워링크",승마재킷,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",승마재킷,모바일,27,0,0,0,1.1,0,0,0,0
"파워링크",승마점퍼,모바일,2,0,0,0,1,0,0,0,0
"파워링크",승마조끼,PC,63,1,594,594,1.5,2,38,0,0
"파워링크",승마조끼,모바일,176,17,433,"7,359",2,2,49.69,1,0
"파워링크",승마조끼USG,모바일,2,0,0,0,1,0,0,0,0
"파워링크",승마조끼키즈,모바일,2,0,0,0,1,0,0,0,0
"파워링크",승마조끼헬멧,PC,1,0,0,0,1,0,0,0,0
"파워링크",승마채찍,PC,91,0,0,0,1.2,0,0,0,0
"파워링크",승마채찍,모바일,167,6,176,"1,056",1.7,2.86,24.86,1,"108,000"
"파워링크",승마챕,모바일,71,4,146,583,1.9,5.44,78.89,0,0
"파워링크",승마키즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",승마판매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",승마팬츠,PC,2,0,0,0,1,0,0,0,0
"파워링크",승마팬츠,모바일,84,1,143,143,1.4,2,9.5,0,0
"파워링크",승마팬티,PC,9,0,0,0,3.8,0,0,0,0
"파워링크",승마팬티,모바일,40,6,306,"1,837",2.8,1.67,9.67,0,0
"파워링크",승마하는남자,모바일,1,0,0,0,1,0,0,0,0
"파워링크",승마헬맷,PC,1,0,0,0,1,0,0,0,0
"파워링크",승마헬맷,모바일,20,0,0,0,1.5,0,0,0,0
"파워링크",승마헬멧,PC,239,9,"1,080","9,724",3.5,3.64,233.18,3,"139,000"
"파워링크",승마헬멧,모바일,971,25,"1,482","37,059",1.9,4.17,95.89,0,0
"파워링크",승마헬멧KEP,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",승마화,PC,7,1,286,286,2,1.5,21.5,0,0
"파워링크",승마화,모바일,"4,206",8,171,"1,364",2.1,1.45,11.09,0,0
"파워링크",시흥승마용품,모바일,1,0,0,0,2,0,0,0,0
"파워링크",실리콘레깅스,모바일,8,0,0,0,1,0,0,0,0
"파워링크",실리콘풀패치바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아기들승마,모바일,2,0,0,0,2,0,0,0,0
"파워링크",아기랑승마,모바일,4,0,0,0,2,0,0,0,0
"파워링크",아기승마,PC,1,0,0,0,2,0,0,0,0
"파워링크",아기승마,모바일,39,0,0,0,1.7,0,0,0,0
"파워링크",아동.승마바지,모바일,2,0,0,0,2,0,0,0,0
"파워링크",아동.승마용품,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",아동기모승마레깅스,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",아동기모승마바지,모바일,2,1,275,275,1,1,0,0,0
"파워링크",아동기모승마셔츠,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아동승마,PC,3,0,0,0,2,0,0,0,0
"파워링크",아동승마,모바일,10,0,0,0,1.6,1,0,0,0
"파워링크",아동승마.부츠,모바일,2,1,88,88,1,1,0,0,0
"파워링크",아동승마기모바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아동승마레깅스,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",아동승마바지,PC,6,0,0,0,1.5,0,0,0,0
"파워링크",아동승마바지,모바일,19,1,484,484,1.2,1,0,0,0
"파워링크",아동승마바지기모,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아동승마복,PC,53,0,0,0,1.5,0,0,0,0
"파워링크",아동승마복,모바일,221,4,220,880,2.3,1,0,0,0
"파워링크",아동승마부츠,PC,10,0,0,0,1.6,0,0,0,0
"파워링크",아동승마부츠,모바일,37,5,185,924,1.2,2.14,23.57,0,0
"파워링크",아동승마안전조끼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아동승마옷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아동승마용품,모바일,5,0,0,0,1,0,0,0,0
"파워링크",아동승마재킷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아동용기모승마레깅스,모바일,1,1,55,55,1,1,0,0,0
"파워링크",아동용승마바지,모바일,4,0,0,0,1,0,0,0,0
"파워링크",아동용승마부츠,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",아동의류\,PC,1,0,0,0,3,0,0,0,0
"파워링크",아이승마복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안장거치대,모바일,128,2,154,308,1,3.73,69.73,0,0
"파워링크",안전앵클부츠,PC,1,0,0,0,1,0,0,0,0
"파워링크",안전조끼승마,모바일,1,0,0,0,1,0,0,0,0
"파워링크",앵클부츠승마,모바일,1,0,0,0,1,0,0,0,0
"파워링크",어린이.승마바지,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",어린이승마,모바일,79,0,0,0,2.6,0,0,0,0
"파워링크",어린이승마레깅스,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",어린이승마모자,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",어린이승마모자,모바일,17,1,165,165,1.1,1,0,0,0
"파워링크",어린이승마바지,PC,10,0,0,0,2.2,0,0,0,0
"파워링크",어린이승마바지,모바일,116,14,460,"6,446",3.1,4.67,68.44,4,"212,000"
"파워링크",어린이승마복,PC,10,0,0,0,1.2,0,0,0,0
"파워링크",어린이승마복,모바일,19,4,259,"1,034",1.2,2.8,30,1,"100,000"
"파워링크",어린이승마부츠,PC,2,0,0,0,2,0,0,0,0
"파워링크",어린이승마부츠,모바일,39,6,295,"1,771",1.2,1.47,2.27,0,0
"파워링크",어린이승마셔츠,모바일,1,0,0,0,1,0,0,0,0
"파워링크",어린이승마용품,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",어린이승마용품,모바일,25,4,572,"2,288",2,8.78,134.67,6,"226,000"
"파워링크",어린이승마헬멧,PC,9,0,0,0,1.8,0,0,0,0
"파워링크",어린이승마헬멧,모바일,17,0,0,0,2.4,0,0,0,0
"파워링크",어린이키즈승마,모바일,1,0,0,0,1,0,0,0,0
"파워링크",여성기모승마바지,모바일,2,0,0,0,1,0,0,0,0
"파워링크",여성기모승마팬츠,모바일,1,0,0,0,1,0,0,0,0
"파워링크",여성승마바지,모바일,73,11,608,"6,688",1.4,5.85,70.3,7,0
"파워링크",여성승마바지보기,모바일,1,1,220,220,1,1.5,5.25,0,0
"파워링크",여성승마바지스판,모바일,1,1,88,88,1,1,0,0,0
"파워링크",여성승마복,PC,3,1,363,363,1.7,2,5,0,0
"파워링크",여성승마복,모바일,284,2,275,550,1.9,1,0,0,0
"파워링크",여성승마복팬츠,모바일,1,0,0,0,1,0,0,0,0
"파워링크",여성승마의류,모바일,2,1,110,110,1,1,0,0,0
"파워링크",여성승마자켓,모바일,2,1,220,220,2,1,0,0,0
"파워링크",여성승마팬츠,모바일,1,0,0,0,1,0,0,0,0
"파워링크",여성실리콘승마바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",여성실리콘풀패치승마바지,모바일,1,1,198,198,1,1,0,0,0
"파워링크",여성용승마바지,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",여성용승마복,모바일,1,0,0,0,2,0,0,0,0
"파워링크",여성의류.바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",여자기모승마바지,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",여자승마바지,모바일,22,3,660,"1,980",1.2,1,0,0,0
"파워링크",여자승마바지.기모,모바일,1,0,0,0,1,0,0,0,0
"파워링크",여자승마복,PC,1,0,0,0,2,0,0,0,0
"파워링크",여자승마복,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",여자승마복장,모바일,3,0,0,0,1,0,0,0,0
"파워링크",용인승마용품,PC,1,1,77,77,1,1,0,0,0
"파워링크",용인승마용품,모바일,2,0,0,0,1,0,0,0,0
"파워링크",원케이헬멧,모바일,28,4,190,759,1,1.5,12.38,0,0
"파워링크",유소년승마,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",유소년승마,모바일,100,1,220,220,1.4,7.5,153.5,0,0
"파워링크",유아승마,PC,41,0,0,0,5,0,0,0,0
"파워링크",유아승마,모바일,56,1,627,627,1.8,1,0,0,0
"파워링크",유아승마용품,모바일,2,0,0,0,2,0,0,0,0
"파워링크",챕,모바일,"3,190",14,195,"2,728",1.1,1,0,0,0
"파워링크",카모플라주기모팬츠,모바일,1,0,0,0,1,0,0,0,0
"파워링크",카스코헬멧,모바일,72,0,0,0,1,0,0,0,0
"파워링크",키즈기모승마레깅스,모바일,2,1,55,55,1,5,17.5,0,0
"파워링크",키즈레깅스위에,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키즈승마,PC,11,0,0,0,1.7,0,0,0,0
"파워링크",키즈승마,모바일,78,0,0,0,1.9,0,0,0,0
"파워링크",키즈승마기모바지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키즈승마모자,모바일,9,1,165,165,1.4,1,0,0,0
"파워링크",키즈승마복,PC,1,1,275,275,2,11,105,0,0
"파워링크",키즈승마복,모바일,12,8,304,"2,431",1.1,1.41,10,3,0
"파워링크",키즈승마부츠,모바일,8,0,0,0,1.3,0,0,0,0
"파워링크",키즈승마용품,모바일,2,0,0,0,2,0,0,0,0
"파워링크",키즈승마팬츠,PC,2,0,0,0,1,0,0,0,0
"파워링크",킹키부츠승마,모바일,1,0,0,0,1,0,0,0,0
"파워링크",패션승마바지,모바일,4,0,0,0,1,0,0,0,0
"파워링크",패치.레깅스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",페나코바PENACOVA,모바일,3,0,0,0,2,0,0,0,0
"파워링크",페나코바SITE:PENACOVA.CO.KR,모바일,0,0,0,0,0,7,146,0,0
"파워링크",페나코바기모레깅스,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",페나코바기모바지,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",페나코바레깅스,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",페나코바롱부츠,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",페나코바롱패딩,모바일,2,0,0,0,1,0,0,0,0
"파워링크",페나코바매장,모바일,8,0,0,0,1.5,0,0,0,0
"파워링크",페나코바문정,모바일,11,1,264,264,1.5,19,270,0,0
"파워링크",페나코바문정동,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",페나코바문정점,모바일,7,0,0,0,1.7,0,0,0,0
"파워링크",페나코바문정판매점,PC,1,0,0,0,1,0,0,0,0
"파워링크",페나코바미니몰,PC,1,0,0,0,1,0,0,0,0
"파워링크",페나코바미니몰,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",페나코바바지,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",페나코바바지,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",페나코바본사,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",페나코바부츠,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",페나코바부츠,모바일,18,1,176,176,2,3.5,121.5,0,0
"파워링크",페나코바서울,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",페나코바수입,모바일,1,1,77,77,1,1,0,0,0
"파워링크",페나코바스카프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",페나코바스포츠,PC,10,4,223,891,1.5,6.5,176.5,0,0
"파워링크",페나코바스포츠,모바일,25,0,0,0,1.9,0,0,0,0
"파워링크",페나코바승마가방,모바일,7,1,275,275,1.7,1.5,0.5,0,0
"파워링크",페나코바승마레깅스,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",페나코바승마롱부츠,모바일,2,1,77,77,1.5,0,0,0,0
"파워링크",페나코바승마복,모바일,43,5,161,803,1.9,6,295,0,0
"파워링크",페나코바승마복\,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",페나코바승마복티셔츠,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",페나코바승마부츠,모바일,3,0,0,0,2,0,0,0,0
"파워링크",페나코바승마신발,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",페나코바승마안전조끼,모바일,2,1,242,242,1.5,4,14,0,0
"파워링크",페나코바승마용품,PC,2,1,121,121,1.5,4,63,0,0
"파워링크",페나코바승마의류,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",페나코바승마장갑,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",페나코바승마재킷,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",페나코바승마조끼,모바일,6,1,77,77,1.5,2.5,6.5,0,0
"파워링크",페나코바승마챕,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",페나코바승마헬멧,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",페나코바아동부츠,모바일,6,0,0,0,2,0,0,0,0
"파워링크",페나코바아동승마바지,모바일,6,1,242,242,1.5,6.33,180.67,7,"110,000"
"파워링크",페나코바아동조끼,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",페나코바아울렛,모바일,1,0,0,0,1,0,0,0,0
