"쇼핑검색보고서(2024.12.01.~2024.12.31.),handdshd:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",비닐하우스밴딩,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",비닐하우스보수업체,모바일,1,0,0,0,3,0,0,0,0
"파워링크",비닐하우스선반,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",비닐하우스선반,모바일,9,0,0,0,2.7,0,0,0,0
"파워링크",비닐하우스스마트팜,PC,4,1,77,77,7.5,0,0,0,0
"파워링크",비닐하우스스마트팜,모바일,1,0,0,0,9,0,0,0,0
"파워링크",비닐하우스스마트팜시설,모바일,1,0,0,0,3,0,0,0,0
"파워링크",비닐하우스시공,PC,522,16,162,"2,596",11.3,0,0,0,0
"파워링크",비닐하우스시공,모바일,125,6,165,990,7.7,0,0,0,0
"파워링크",비닐하우스시공업체,PC,112,14,172,"2,409",1.2,0,0,0,0
"파워링크",비닐하우스시공업체,모바일,330,36,163,"5,852",1.5,0,0,0,0
"파워링크",비닐하우스시설,PC,3,0,0,0,3,0,0,0,0
"파워링크",비닐하우스시설,모바일,12,0,0,0,3,0,0,0,0
"파워링크",비닐하우스업체,PC,3,0,0,0,7,0,0,0,0
"파워링크",비닐하우스업체,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",비닐하우스업체\,PC,1,0,0,0,3,0,0,0,0
"파워링크",비닐하우스온실,PC,37,0,0,0,2.8,0,0,0,0
"파워링크",비닐하우스온실,모바일,15,0,0,0,2.5,0,0,0,0
"파워링크",비닐하우스자동화,PC,33,0,0,0,1.2,0,0,0,0
"파워링크",비닐하우스자동화,모바일,27,0,0,0,2.2,0,0,0,0
"파워링크",비닐하우스자재파는곳,PC,26,3,77,231,5.4,0,0,0,0
"파워링크",비닐하우스자재파는곳,모바일,48,1,77,77,5.5,0,0,0,0
"파워링크",비닐하우스자재판매,PC,28,3,77,231,4,0,0,0,0
"파워링크",비닐하우스자재판매,모바일,25,2,77,154,6,0,0,0,0
"파워링크",비닐하우스제작업체,PC,98,3,77,231,2.9,0,0,0,0
"파워링크",비닐하우스제작업체,모바일,33,0,0,0,2.8,0,0,0,0
"파워링크",비닐하우스차광,PC,2,0,0,0,6,0,0,0,0
"파워링크",서산농막,PC,3,0,0,0,13,0,0,0,0
"파워링크",서산농막,모바일,2,0,0,0,12,0,0,0,0
"파워링크",서산농자재,PC,9,2,77,154,1,0,0,0,0
"파워링크",서산농자재,모바일,32,2,77,154,1,0,0,0,0
"파워링크",서산비닐하우스,PC,13,0,0,0,1.2,0,0,0,0
"파워링크",서산비닐하우스,모바일,29,1,132,132,1,0,0,0,0
"파워링크",서산비닐하우스시공,PC,2,0,0,0,1,0,0,0,0
"파워링크",서산비닐하우스시공,모바일,4,0,0,0,1,0,0,0,0
"파워링크",서산스마트팜,PC,17,0,0,0,3,0,0,0,0
"파워링크",서산스마트팜,모바일,15,0,0,0,3.1,0,0,0,0
"파워링크",서산하우스시공,모바일,1,0,0,0,1,0,0,0,0
"파워링크",서산한뜻,모바일,1,0,0,0,1,0,0,0,0
"파워링크",서산한뜻농자재,PC,1,0,0,0,1,0,0,0,0
"파워링크",서산한뜻농자재,모바일,2,0,0,0,1,0,0,0,0
"파워링크",소형농막하우스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소형농막하우스시공,PC,3,1,77,77,1.3,0,0,0,0
"파워링크",소형조립식비닐하우스,PC,24,1,77,77,4.8,0,0,0,0
"파워링크",소형조립식비닐하우스,모바일,20,1,77,77,3.9,0,0,0,0
"파워링크",스마트팜공사업체,PC,1,0,0,0,2,0,0,0,0
"파워링크",스마트팜공사업체,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스마트팜농막,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",스마트팜농업,PC,1,0,0,0,14,0,0,0,0
"파워링크",스마트팜농업,모바일,1,0,0,0,15,0,0,0,0
"파워링크",스마트팜농자재,PC,7,0,0,0,1.1,0,0,0,0
"파워링크",스마트팜농자재,모바일,3,1,77,77,1.7,0,0,0,0
"파워링크",스마트팜딸기,PC,2,0,0,0,14,0,0,0,0
"파워링크",스마트팜딸기,모바일,5,0,0,0,15,0,0,0,0
"파워링크",스마트팜설비업체,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트팜시공,PC,5,0,0,0,10.4,0,0,0,0
"파워링크",스마트팜시공,모바일,4,0,0,0,10.8,0,0,0,0
"파워링크",스마트팜시공업체,PC,14,0,0,0,6.2,0,0,0,0
"파워링크",스마트팜시공업체,모바일,6,0,0,0,4,0,0,0,0
"파워링크",스마트팜시설,PC,2,0,0,0,13.5,0,0,0,0
"파워링크",스마트팜시설,모바일,2,0,0,0,14,0,0,0,0
"파워링크",스마트팜시설하우스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스마트팜에서시설원예,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스마트팜원예,PC,7,1,77,77,1,0,0,0,0
"파워링크",스마트팜원예,모바일,4,0,0,0,1,0,0,0,0
"파워링크",스마트팜전문시공,PC,1,0,0,0,2,0,0,0,0
"파워링크",스마트팜전문업체,PC,3,0,0,0,2,0,0,0,0
"파워링크",시공농자재,모바일,2,0,0,0,1,0,0,0,0
"파워링크",시설원예스마트팜이란,PC,1,0,0,0,1,0,0,0,0
"파워링크",시설원예하우스,PC,1,0,0,0,2,0,0,0,0
"파워링크",시설하우스,PC,1,0,0,0,14,0,0,0,0
"파워링크",시설하우스,모바일,1,0,0,0,23,0,0,0,0
"파워링크",시설하우스:스마트팜?,모바일,2,0,0,0,2,0,0,0,0
"파워링크",시설하우스시공,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",연동비닐하우스,PC,2,0,0,0,7,0,0,0,0
"파워링크",연동비닐하우스,모바일,3,0,0,0,7,0,0,0,0
"파워링크",연동하우스견적,PC,1,0,0,0,5,0,0,0,0
"파워링크",연동하우스견적,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",연동하우스시공,PC,7,0,0,0,3.1,0,0,0,0
"파워링크",연동하우스시공,모바일,7,0,0,0,3,0,0,0,0
"파워링크",연동형하우스,PC,7,0,0,0,3.1,0,0,0,0
"파워링크",연동형하우스,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",예산비닐하우스,PC,3,0,0,0,3,0,0,0,0
"파워링크",예산비닐하우스,모바일,9,0,0,0,2.8,0,0,0,0
"파워링크",예산스마트팜,PC,6,0,0,0,2,0,0,0,0
"파워링크",예산스마트팜,모바일,21,0,0,0,2,0,0,0,0
"파워링크",온실시공,PC,4,0,0,0,29.5,0,0,0,0
"파워링크",온실시공,모바일,1,0,0,0,32,0,0,0,0
"파워링크",온실업체,PC,1,0,0,0,8,0,0,0,0
"파워링크",온실업체,모바일,2,1,77,77,11,0,0,0,0
"파워링크",원예스마트팜,PC,4,0,0,0,1,0,0,0,0
"파워링크",원예스마트팜,모바일,2,0,0,0,1,0,0,0,0
"파워링크",원예시설농자재,PC,1,1,77,77,1,0,0,0,0
"파워링크",원예하우스시공,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이중비닐하우스,PC,12,1,77,77,3.8,0,0,0,0
"파워링크",이중비닐하우스,모바일,17,0,0,0,2.5,0,0,0,0
"파워링크",일제비닐,PC,10,2,77,154,5.9,0,0,0,0
"파워링크",일제비닐,모바일,5,0,0,0,6.4,0,0,0,0
"파워링크",자동비닐하우스,PC,6,0,0,0,3.3,0,0,0,0
"파워링크",자동비닐하우스,모바일,9,0,0,0,2.8,0,0,0,0
"파워링크",자동화농업,PC,1,0,0,0,4,0,0,0,0
"파워링크",자동화농업,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",조립식비닐하우스,PC,"1,490",3,77,231,5.1,0,0,0,0
"파워링크",조립식비닐하우스,모바일,"2,729",0,0,0,4.9,0,0,0,0
"파워링크",주말농장비닐하우스,PC,10,0,0,0,2.9,0,0,0,0
"파워링크",주말농장비닐하우스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",주식회사한뜻,PC,4,0,0,0,1,0,0,0,0
"파워링크",주식회사한뜻,모바일,1,0,0,0,1,0,0,0,0
"파워링크",주차장비닐하우스,PC,1,0,0,0,2,0,0,0,0
"파워링크",주차장비닐하우스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",창고하우스,PC,23,0,0,0,2.8,0,0,0,0
"파워링크",창고하우스,모바일,7,0,0,0,3.1,0,0,0,0
"파워링크",창고하우스스마트팜,PC,1,0,0,0,1,0,0,0,0
"파워링크",충남농막,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",충남농막,모바일,1,0,0,0,9,0,0,0,0
"파워링크",충남농자재,PC,7,0,0,0,1.7,0,0,0,0
"파워링크",충남농자재,모바일,19,0,0,0,2,0,0,0,0
"파워링크",충남비닐하우스,PC,2,0,0,0,1,0,0,0,0
"파워링크",충남비닐하우스,모바일,3,0,0,0,1,0,0,0,0
"파워링크",충남스마트팜,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",충남스마트팜,모바일,1,0,0,0,8,0,0,0,0
"파워링크",태안농막,PC,2,0,0,0,11.5,0,0,0,0
"파워링크",태안농자재,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",태안농자재,모바일,3,0,0,0,4,0,0,0,0
"파워링크",태안비닐하우스,PC,26,3,99,297,1,0,0,0,0
"파워링크",태안비닐하우스,모바일,8,2,132,264,1,0,0,0,0
"파워링크",태안스마트팜,PC,3,0,0,0,1,0,0,0,0
"파워링크",태안스마트팜,모바일,3,0,0,0,1,0,0,0,0
"파워링크",텃밭비닐하우스,PC,10,0,0,0,7.4,0,0,0,0
"파워링크",텃밭비닐하우스,모바일,21,1,77,77,8.2,0,0,0,0
"파워링크",텃밭용비닐하우스,PC,10,0,0,0,5.7,0,0,0,0
"파워링크",텃밭용비닐하우스,모바일,2,0,0,0,7,0,0,0,0
"파워링크",튼튼한비닐하우스,PC,37,1,77,77,2.9,0,0,0,0
"파워링크",튼튼한비닐하우스,모바일,27,1,77,77,2.6,0,0,0,0
"파워링크",튼튼한텃밭하우스자재,모바일,1,0,0,0,3,0,0,0,0
"파워링크",하우스농자재시공,모바일,4,0,0,0,3,0,0,0,0
"파워링크",하우스단열,PC,1,0,0,0,5,0,0,0,0
"파워링크",하우스단열,모바일,2,0,0,0,2,0,0,0,0
"파워링크",하우스부속자재,PC,24,0,0,0,5.7,0,0,0,0
"파워링크",하우스부속자재,모바일,27,2,77,154,4,0,0,0,0
"파워링크",하우스비닐제작업체,PC,1,1,77,77,1,0,0,0,0
"파워링크",하우스비닐파는곳,PC,2,0,0,0,5,0,0,0,0
"파워링크",하우스설치,PC,68,3,77,231,3.8,0,0,0,0
"파워링크",하우스설치,모바일,4,0,0,0,7.8,0,0,0,0
"파워링크",하우스시공,PC,5,0,0,0,14,0,0,0,0
"파워링크",하우스시공,모바일,1,0,0,0,15,0,0,0,0
"파워링크",하우스시설농자재,PC,1,1,55,55,2,0,0,0,0
"파워링크",하우스시설시공,모바일,2,0,0,0,1,0,0,0,0
"파워링크",하우스온실,PC,6,0,0,0,4.8,0,0,0,0
"파워링크",하우스온실,모바일,1,0,0,0,12,0,0,0,0
"파워링크",하우스용뽁뽁이,PC,4,0,0,0,4.3,0,0,0,0
"파워링크",하우스용뽁뽁이,모바일,5,0,0,0,5,0,0,0,0
"파워링크",하우스자동화,PC,3,0,0,0,2,0,0,0,0
"파워링크",하우스자동화,모바일,5,1,77,77,2,0,0,0,0
"파워링크",하우스창고,PC,20,0,0,0,3.5,0,0,0,0
"파워링크",하우스창고,모바일,167,4,77,308,2.1,0,0,0,0
"파워링크",하우스창고시공,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",한뜻농자재마트,모바일,3,1,77,77,1,0,0,0,0
"파워링크",한뜻센터서산,모바일,1,0,0,0,1,0,0,0,0
"파워링크",한뜻주식회사,PC,1,0,0,0,1,0,0,0,0
"파워링크",한뜻컨설팅,PC,1,1,77,77,1,0,0,0,0
"파워링크",홍성농막,PC,2,0,0,0,12.5,0,0,0,0
"파워링크",홍성농막,모바일,7,0,0,0,13.7,0,0,0,0
"파워링크",홍성농자재,PC,11,0,0,0,2.9,0,0,0,0
"파워링크",홍성농자재,모바일,21,0,0,0,2.9,0,0,0,0
"파워링크",홍성비닐하우스,PC,2,0,0,0,2,0,0,0,0
"파워링크",홍성비닐하우스,모바일,16,3,88,264,2,0,0,0,0
"파워링크",홍성비닐하우스시공,모바일,1,0,0,0,2,0,0,0,0
"파워링크",홍성스마트팜,PC,12,0,0,0,1,0,0,0,0
"파워링크",홍성스마트팜,모바일,39,0,0,0,1,0,0,0,0
"쇼핑검색",-,PC,"1,458",8,194,"1,551",2.8,5,95.89,1,"43,000"
"쇼핑검색",-,모바일,"3,015",10,196,"1,958",3.6,1,0,0,0
"쇼핑검색",15016,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",20MM정원밧줄,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",25MM하우스조리개,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",30.5,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",32MM하우스곡부,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",32MM하우스골조,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",32하우스인발대,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",36M,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",3A수태,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",422비닐하우스,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",CNK비닐하우스,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",CNK조립식비닐하우스,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",E크립,모바일,10,0,0,0,2.9,0,0,0,0
"쇼핑검색",E클립,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",FRP활대,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",HT-R45C,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",PN422비닐하우스,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",WSM-4035,PC,5,0,0,0,2.4,0,0,0,0
"쇼핑검색",WSM-4035,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",WSM-9055,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",WSM4035,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",WSM9055,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",Y형고추지주대,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",Y형고추지지대,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",Y형지주대,모바일,12,0,0,0,10.5,0,0,0,0
"쇼핑검색",Y형지지대,모바일,8,0,0,0,9.5,0,0,0,0
"쇼핑검색",가이드로라,PC,10,0,0,0,1.6,0,0,0,0
"쇼핑검색",가이드로라,모바일,14,0,0,0,3.1,0,0,0,0
"쇼핑검색",가정용수경재배,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",가정용식물재배기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",가정용철사끈,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",가정용콩나물시루,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",강력방조망,모바일,6,0,0,0,7.3,0,0,0,0
"쇼핑검색",강선조리개,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",강선조리개,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",개페기,PC,16,0,0,0,1,0,0,0,0
"쇼핑검색",개페기,모바일,26,0,0,0,1,0,0,0,0
"쇼핑검색",검은색비닐하우스,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",검은색비닐하우스,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",검정배수비닐,모바일,5,0,0,0,3,0,0,0,0
"쇼핑검색",검정비닐하우스,PC,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",검정비닐하우스,모바일,5,0,0,0,2.8,0,0,0,0
"쇼핑검색",검정색비닐하우스,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",검정색비닐하우스,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",결속기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",결속기,모바일,4,0,0,0,8,0,0,0,0
"쇼핑검색",경량박스,PC,7,0,0,0,1.1,0,0,0,0
"쇼핑검색",경량박스,모바일,17,0,0,0,1.4,0,0,0,0
"쇼핑검색",고강력작물유인줄,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",고무닻밴드,모바일,5,1,275,275,5,0,0,0,0
"쇼핑검색",고무밴드농업용,모바일,5,0,0,0,3,0,0,0,0
"쇼핑검색",고양이지푸라기,모바일,4,0,0,0,15,0,0,0,0
"쇼핑검색",고추대1.2,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",고추밭사용씨씨론몇MM사용,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",과수원끈,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",과수지지대,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",관비기,모바일,23,0,0,0,9.6,0,0,0,0
"쇼핑검색",관솔,모바일,25,0,0,0,2.7,0,0,0,0
"쇼핑검색",관솔판매,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",교미교란제,모바일,3,0,0,0,9.7,0,0,0,0
"쇼핑검색",구슬이끼,모바일,22,0,0,0,2.1,0,0,0,0
"쇼핑검색",그로우폼,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",그로우폼,모바일,7,0,0,0,6.1,0,0,0,0
"쇼핑검색",꽃꽂이용품,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",꽃집부자재박스,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",나무사이,모바일,6,0,0,0,12.2,0,0,0,0
"쇼핑검색",네타핌점적호스15CM1100M,PC,3,0,0,0,10,0,0,0,0
"쇼핑검색",노바슈퍼론,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",농막부직포,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",농사용백색부직포,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",농사용부직포,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",농업용갑바,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",농업용고무밴드,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",농업용고무밴드,모바일,27,0,0,0,2.1,0,0,0,0
"쇼핑검색",농업용랩,모바일,4,0,0,0,48.3,0,0,0,0
"쇼핑검색",농업용비닐,PC,139,0,0,0,26.3,0,0,0,0
"쇼핑검색",농업용비닐,모바일,38,0,0,0,24.3,0,0,0,0
"쇼핑검색",농업용비닐0.2,PC,1,0,0,0,24,0,0,0,0
"쇼핑검색",농업용제초매트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",농업용천막비닐,모바일,10,0,0,0,3,0,0,0,0
"쇼핑검색",농자재,PC,35,0,0,0,72.5,0,0,0,0
"쇼핑검색",농자재박스,모바일,6,0,0,0,7.3,0,0,0,0
"쇼핑검색",농자재비닐하우스,모바일,11,0,0,0,52.9,0,0,0,0
"쇼핑검색",농자재씨씨론,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",농자재예인로라,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",뉴질랜드수태1KG,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",대나무,PC,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",대나무,모바일,75,0,0,0,10.8,0,0,0,0
"쇼핑검색",대나무가격,모바일,85,0,0,0,10.6,0,0,0,0
"쇼핑검색",대나무구매,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",대나무지주목,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",대나무지주목,모바일,5,0,0,0,11.2,0,0,0,0
"쇼핑검색",대나무파는곳,모바일,5,0,0,0,10.6,0,0,0,0
"쇼핑검색",대나무판매,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",대나무판매,모바일,11,0,0,0,10.9,0,0,0,0
"쇼핑검색",대형부직포,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",동아필름,모바일,7,0,0,0,2.1,0,0,0,0
"쇼핑검색",드레인보드,PC,19,0,0,0,4.1,0,0,0,0
"쇼핑검색",드레인보드,모바일,17,0,0,0,7.1,0,0,0,0
"쇼핑검색",드레인보드부직포,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",론,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",링오아시스,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",멀칭비닐,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",모판,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",물뿌리개,모바일,3,0,0,0,11,0,0,0,0
"쇼핑검색",미니곰인형,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",미니비닐하우스,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",미니하우스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",미스트호스,PC,4,0,0,0,5.8,0,0,0,0
"쇼핑검색",미스트호스,모바일,5,1,275,275,5.8,1,0,0,0
"쇼핑검색",반려식물재배기,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",반사매트,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",방초망,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",배수비닐,PC,12,0,0,0,3.6,0,0,0,0
"쇼핑검색",배수비닐,모바일,15,0,0,0,7,0,0,0,0
"쇼핑검색",백색멀칭비닐,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",베일러끈,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",볏단,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",볏짚,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",볏짚단,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",볏짚단,모바일,73,0,0,0,8.1,0,0,0,0
"쇼핑검색",볏짚이엉,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",볕집,모바일,40,0,0,0,8.8,0,0,0,0
"쇼핑검색",보온덮개용자동개폐기,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",보온부직포,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",부작판,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",부직포,PC,1,0,0,0,61,0,0,0,0
"쇼핑검색",부직포,모바일,6,0,0,0,21.7,0,0,0,0
"쇼핑검색",부직포200G,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",부직포개폐기SS600,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",부직포비닐,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",부직포비닐,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",부직포자동개폐기,모바일,1,0,0,0,1,0,0,0,0
