"쇼핑검색보고서(2024.12.01.~2024.12.31.),guhungk"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",바디고주파마사지기\,PC,1,0,0,0,3,0,0,0,0
"파워링크",바디고주파마사지기업소용,PC,1,1,77,77,1,1,0,0,0
"파워링크",바디고주파석션,PC,1,0,0,0,2,0,0,0,0
"파워링크",바디고주파치료기,PC,1,0,0,0,2,0,0,0,0
"파워링크",바디관리테라노바에너지,PC,1,0,0,0,1,0,0,0,0
"파워링크",바디마사지오일,PC,2,0,0,0,20.5,1,0,0,0
"파워링크",바디마사지크림,PC,2,0,0,0,12.5,0,0,0,0
"파워링크",바디마사지크림,모바일,2,1,341,341,15,1,0,0,0
"파워링크",바디슬리밍오일,PC,1,0,0,0,5,0,0,0,0
"파워링크",바디슬리밍오일,모바일,1,0,0,0,6,0,0,0,0
"파워링크",바디오일,PC,4,0,0,0,34.5,0,0,0,0
"파워링크",바디오일,모바일,3,0,0,0,35.3,0,0,0,0
"파워링크",바디오일대용량,PC,13,0,0,0,2.9,0,0,0,0
"파워링크",바디오일대용량,모바일,53,0,0,0,2,0,0,0,0
"파워링크",바디오일마사지,PC,7,0,0,0,1,0,0,0,0
"파워링크",바디오일마사지,모바일,10,0,0,0,1,0,0,0,0
"파워링크",바디오일추천,PC,56,4,616,"2,464",4.1,1.6,10.6,0,0
"파워링크",바디오일추천,모바일,17,0,0,0,6.2,0,0,0,0
"파워링크",바디크림1000ML,PC,1,0,0,0,3,0,0,0,0
"파워링크",바디테라노바,PC,1,0,0,0,1,0,0,0,0
"파워링크",바디화이트닝기,모바일,2,1,77,77,1,1,0,0,0
"파워링크",바르는마스크팩,PC,2,0,0,0,19,0,0,0,0
"파워링크",바이오PHOTON,모바일,1,0,0,0,3,0,0,0,0
"파워링크",바이오포톤,PC,"4,506",14,229,"3,212",2.3,2.64,37.29,0,0
"파워링크",바이오포톤,모바일,"3,194",87,105,"9,174",2.8,1.24,10.89,0,0
"파워링크",바이오포톤4.5,PC,3,0,0,0,1,0,0,0,0
"파워링크",바이오포톤4.5,모바일,9,0,0,0,1.2,0,0,0,0
"파워링크",바이오포톤PDP전신돔4.5,PC,1,0,0,0,2,0,0,0,0
"파워링크",바이폴라,PC,490,0,0,0,5.2,0,0,0,0
"파워링크",바이폴라,모바일,392,1,495,495,3.6,2,9,0,0
"파워링크",바이폴라고주파,PC,72,1,506,506,4.2,1,0,0,0
"파워링크",바이폴라고주파,모바일,131,2,484,968,2.7,1,0,0,0
"파워링크",발마사지오일,PC,10,0,0,0,10.3,0,0,0,0
"파워링크",뱃살고주파,PC,16,0,0,0,5.4,0,0,0,0
"파워링크",뱃살고주파,모바일,4,0,0,0,5.8,0,0,0,0
"파워링크",베이직스킨케어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",벨리샤,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",병풀추출,PC,1,0,0,0,9,0,0,0,0
"파워링크",병풀추출,모바일,3,0,0,0,9.7,0,0,0,0
"파워링크",병풀추출크림,PC,7,0,0,0,2,0,0,0,0
"파워링크",병풀추출크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",보습,PC,1,0,0,0,58,4,14,0,0
"파워링크",보습크림,PC,2,0,0,0,167,2,3,0,0
"파워링크",봄텍A-ONE,PC,2,0,0,0,1,0,0,0,0
"파워링크",부부마사지오일,PC,1,0,0,0,3,0,0,0,0
"파워링크",뷰티관리기기,PC,1,0,0,0,2,0,0,0,0
"파워링크",뷰티디바이스,PC,40,0,0,0,48.3,0,0,0,0
"파워링크",뷰티디바이스,모바일,9,0,0,0,43.2,0,0,0,0
"파워링크",뷰티뱅크,PC,24,0,0,0,1,0,0,0,0
"파워링크",뷰티뱅크,모바일,115,2,165,330,1.3,1,0,0,0
"파워링크",뷰티샵오픈,PC,13,0,0,0,2.5,0,0,0,0
"파워링크",뷰티샵오픈,모바일,116,1,77,77,2.6,3,2.5,0,0
"파워링크",뷰티샵창업,모바일,107,0,0,0,1.5,0,0,0,0
"파워링크",뷰티앤젤,PC,4,0,0,0,2,0,0,0,0
"파워링크",뷰티앤젤,모바일,15,1,77,77,1.9,1,0,0,0
"파워링크",뷰티엔젤,PC,28,1,99,99,1,2,14,0,0
"파워링크",뷰티엔젤,모바일,152,2,446,891,1,1,0,0,0
"파워링크",뷰티초음파기기,PC,1,0,0,0,3,0,0,0,0
"파워링크",브라운태닝,PC,15,0,0,0,2.3,0,0,0,0
"파워링크",브라운태닝,모바일,71,0,0,0,2.3,0,0,0,0
"파워링크",브라운태닝기,PC,1,1,77,77,2,2,41.5,0,0
"파워링크",브라운태닝기계,모바일,1,0,0,0,1,0,0,0,0
"파워링크",브라운태닝화이트태닝,PC,1,0,0,0,2,0,0,0,0
"파워링크",브라이트닝팩,PC,1,0,0,0,4,0,0,0,0
"파워링크",브론즈가든태닝화이트태닝,PC,1,0,0,0,1,0,0,0,0
"파워링크",브론즈가든화이트태닝가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",브론즈램프,PC,2,0,0,0,1,0,0,0,0
"파워링크",브리티하이푸,PC,631,1,231,231,1.3,5.5,37,0,0
"파워링크",브리티하이푸,모바일,128,5,156,781,1.3,1,0,0,0
"파워링크",브리티하이프,모바일,413,3,136,407,2.6,1,0,0,0
"파워링크",블랙로션다크태닝,PC,1,0,0,0,1,0,0,0,0
"파워링크",블랙태닝,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",블랙태닝,모바일,10,0,0,0,1.2,0,0,0,0
"파워링크",블랙헤드아쿠아필,PC,24,1,539,539,1.2,2,27,0,0
"파워링크",블랙헤드아쿠아필,모바일,76,0,0,0,2.1,0,0,0,0
"파워링크",비만관리기기,PC,19,0,0,0,3.4,0,0,0,0
"파워링크",비만관리기기,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",비만기계,모바일,3,0,0,0,3,0,0,0,0
"파워링크",비만기기,PC,1,0,0,0,1,0,0,0,0
"파워링크",비비드쉬,PC,30,1,165,165,2,4.28,146.25,0,0
"파워링크",비비드쉬,모바일,41,5,295,"1,474",1.7,2.54,14.77,7,"134,000"
"파워링크",비쉬샤워,PC,4,0,0,0,2,0,0,0,0
"파워링크",비쉬샤워,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비시샤워,PC,1,0,0,0,2,0,0,0,0
"파워링크",비시샤워,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비타민C고무팩,모바일,7,0,0,0,1,0,0,0,0
"파워링크",비타민C모델링,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비타민C모델링마스크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비타민C모델링팩,모바일,16,0,0,0,1.1,0,0,0,0
"파워링크",비타민고무팩,PC,4,0,0,0,4,0,0,0,0
"파워링크",비타민고무팩,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",비타민모델링,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",비타민씨모델링팩,모바일,1,0,0,0,3,0,0,0,0
"파워링크",비타민이온토,PC,10,0,0,0,2,0,0,0,0
"파워링크",비타민이온토,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크",비타민이온투입기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비타민투입기,PC,1,0,0,0,2,0,0,0,0
"파워링크",비타민투입기,모바일,14,0,0,0,2.8,0,0,0,0
"파워링크",비타민팩,모바일,1,0,0,0,40,0,0,0,0
"파워링크",뽀루지팩,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뾰루지팩,PC,1,0,0,0,1,0,0,0,0
"파워링크",뾰루지팩,모바일,10,0,0,0,1,0,0,0,0
"파워링크",사우나돔,PC,2,0,0,0,3,0,0,0,0
"파워링크",사우나돔,모바일,13,0,0,0,9.5,0,0,0,0
"파워링크",산소돔미용기기,PC,1,0,0,0,2,0,0,0,0
"파워링크",산소테라피,PC,120,0,0,0,3.3,0,0,0,0
"파워링크",산소테라피,모바일,246,7,"1,498","10,483",3.5,1,0,0,0
"파워링크",산소테라피기기,PC,1,0,0,0,1,0,0,0,0
"파워링크",산소테라피에스테틱,PC,1,0,0,0,2,0,0,0,0
"파워링크",산소테라피오투덤,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",산소필아쿠아필,PC,6,0,0,0,1,0,0,0,0
"파워링크",샌드배드,PC,11,0,0,0,1.5,0,0,0,0
"파워링크",샌드배드,모바일,88,1,220,220,1.7,1,0,0,0
"파워링크",샌드베드,PC,42,1,132,132,1.4,0,0,0,0
"파워링크",샌드베드,모바일,167,10,316,"3,157",1.4,1.08,1.23,0,0
"파워링크",샌드침대,모바일,3,0,0,0,1,0,0,0,0
"파워링크",생체에너지,PC,25,0,0,0,1.2,0,0,0,0
"파워링크",생체에너지,모바일,30,2,286,572,1,1,0,0,0
"파워링크",생체에너지테라피,PC,6,0,0,0,1,0,0,0,0
"파워링크",생체에너지테라피,모바일,8,0,0,0,1,0,0,0,0
"파워링크",샤인라인태닝기,PC,2,1,77,77,1,2,7,0,0
"파워링크",샤인시스템,PC,17,0,0,0,1,0,0,0,0
"파워링크",샤인시스템,모바일,10,0,0,0,1,0,0,0,0
"파워링크",석고마스크팩,PC,7,0,0,0,6.4,0,0,0,0
"파워링크",석고마스크팩,모바일,5,0,0,0,8.4,0,0,0,0
"파워링크",석고팩,PC,17,0,0,0,9.4,0,0,0,0
"파워링크",석고팩,모바일,8,1,319,319,6,2.5,1,0,0
"파워링크",석션고주파,PC,23,0,0,0,2.3,0,0,0,0
"파워링크",석션고주파,모바일,39,0,0,0,2.3,0,0,0,0
"파워링크",석션고주파기,PC,4,1,154,154,1,1,0,0,0
"파워링크",석션고주파기,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",석션기,PC,"1,355",2,748,"1,496",3,2.25,17.5,0,0
"파워링크",석션기,모바일,"1,469",12,669,"8,030",3.5,2.33,20.67,0,0
"파워링크",선라이트,PC,87,0,0,0,6.1,0,0,0,0
"파워링크",선라이트,모바일,89,1,528,528,3.4,0,0,0,0
"파워링크",선라이트란,모바일,1,0,0,0,3,0,0,0,0
"파워링크",선베드,PC,8,0,0,0,10.8,0,0,0,0
"파워링크",선베드,모바일,5,0,0,0,6.2,0,0,0,0
"파워링크",선블록,PC,2,0,0,0,77,0,0,0,0
"파워링크",선블록,모바일,57,0,0,0,4.4,0,0,0,0
"파워링크",선케어,PC,31,0,0,0,9.1,0,0,0,0
"파워링크",선크림,PC,12,0,0,0,108.9,0,0,0,0
"파워링크",선크림,모바일,2,0,0,0,108.5,0,0,0,0
"파워링크",선크림추천,PC,2,0,0,0,114.5,0,0,0,0
"파워링크",선탠,PC,119,0,0,0,1,0,0,0,0
"파워링크",선탠,모바일,257,0,0,0,2.4,0,0,0,0
"파워링크",선탠기,PC,1,0,0,0,1,0,0,0,0
"파워링크",선탠기계,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",선탠기계,모바일,18,0,0,0,1.6,0,0,0,0
"파워링크",선탠기기,PC,2,0,0,0,1,0,0,0,0
"파워링크",선텐기기,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",셀롤리온,모바일,1,0,0,0,1,0,0,0,0
"파워링크",셀룰라이트아로마오일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",셀룰리온,PC,90,2,165,330,2.5,1.5,8,0,0
"파워링크",셀룰리온,모바일,215,18,158,"2,849",2.9,1.13,19.07,0,0
"파워링크",셀룰리온엑스,PC,2,0,0,0,1,0,0,0,0
"파워링크",셀룰리온엑스,모바일,9,0,0,0,1,0,0,0,0
"파워링크",셀프마사지,PC,3,0,0,0,3,0,0,0,0
"파워링크",셀프마사지,모바일,"1,091",4,206,825,2.3,1.5,10.5,0,0
"파워링크",소노셀,PC,223,2,77,154,2,2.33,11,0,0
"파워링크",소노셀,모바일,315,2,77,154,2,1.25,2.75,0,0
"파워링크",소노셀물방울초음파,PC,4,0,0,0,1,0,0,0,0
"파워링크",소노셀물방울초음파,모바일,2,0,0,0,1,0,0,0,0
"파워링크",소노셀트리플,PC,3,0,0,0,2,0,0,0,0
"파워링크",소노셀트리플,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크",소노엘,PC,88,0,0,0,1,4,38.5,0,0
"파워링크",소노엘,모바일,144,5,"1,333","6,666",1.9,1.67,33.78,0,0
"파워링크",소노케어피부,PC,1,0,0,0,2,0,0,0,0
"파워링크",소아마비보조기,모바일,2,0,0,0,5,0,0,0,0
"파워링크",소자본무인창업,PC,2,0,0,0,42,0,0,0,0
"파워링크",소자본무인창업,모바일,8,1,946,946,38.1,1,0,0,0
"파워링크",손가락절단,PC,2,0,0,0,4,0,0,0,0
"파워링크",손가락절단,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",손목찜질,PC,48,0,0,0,2.5,0,0,0,0
"파워링크",손목찜질,모바일,12,0,0,0,8.4,0,0,0,0
"파워링크",손테라피,모바일,21,0,0,0,1,0,0,0,0
"파워링크",솔루션앰플,PC,3,0,0,0,2,0,0,0,0
"파워링크",솔루션크림,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",솔루션크림,모바일,17,0,0,0,2.9,0,0,0,0
"파워링크",송파태닝,PC,66,1,264,264,3.3,1,0,0,0
"파워링크",송파태닝,모바일,4,0,0,0,3,0,0,0,0
"파워링크",송파태닝샵,PC,1,0,0,0,1,0,0,0,0
"파워링크",송파태닝샵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수분공급크림,PC,3,0,0,0,6.7,0,0,0,0
"파워링크",수분모델링팩,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",수분크림,PC,9,1,165,165,166.6,1,0,0,0
"파워링크",수분크림,모바일,6,0,0,0,181.5,0,0,0,0
"파워링크",순금마스크팩,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",순금팩,모바일,4,1,187,187,2.8,1,0,0,0
"파워링크",순한바디오일,PC,12,0,0,0,1.6,0,0,0,0
"파워링크",순한바디오일,모바일,23,0,0,0,1.7,0,0,0,0
"파워링크",숯모델링팩,모바일,1,0,0,0,1,0,0,0,0
"파워링크",숯팩,PC,1,0,0,0,8,0,0,0,0
"파워링크",숯팩,모바일,2,1,297,297,7,2.5,2.25,0,0
"파워링크",스매트,PC,31,0,0,0,1.4,0,0,0,0
"파워링크",스매트,모바일,30,1,77,77,2,0,0,0,0
"파워링크",스킨롤러,PC,5,0,0,0,3,0,0,0,0
"파워링크",스킨롤러,모바일,18,0,0,0,1.7,0,0,0,0
"파워링크",스킨중고기계,PC,1,0,0,0,2,0,0,0,0
"파워링크",스킨케어기기인기순,PC,1,0,0,0,1,0,0,0,0
"파워링크",스킨케어얼굴,PC,1,0,0,0,1,0,0,0,0
"파워링크",스킨케어용품,PC,1,0,0,0,3,0,0,0,0
"파워링크",스킨케어용품,모바일,1,1,"1,430","1,430",3,1.5,6.5,0,0
"파워링크",스킨케어팩,모바일,8,0,0,0,3,0,0,0,0
"파워링크",스킨프로,PC,15,1,198,198,3.1,2,5,0,0
"파워링크",스킨프로,모바일,162,2,94,187,2.8,1,0,0,0
"파워링크",스킨프로맥스,PC,18,4,88,352,1,1.6,3.4,0,0
"파워링크",스킨프로맥스,모바일,56,4,91,363,2,1.25,1.5,0,0
"파워링크",스킨프로베이직,PC,1,0,0,0,1,0,0,0,0
"파워링크",스킨프로베이직,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스탠드오일중고,PC,2,0,0,0,1,0,0,0,0
"파워링크",스탠드태닝기기,PC,1,0,0,0,1,0,0,0,0
"파워링크",스텔라듀오,PC,122,0,0,0,1.1,0,0,0,0
"파워링크",스텔라듀오,모바일,95,10,272,"2,717",1,1,0,0,0
"파워링크",스텔라듀오물방울초음파,모바일,2,0,0,0,1,0,0,0,0
"파워링크",스텔라듀오초음파물방울리프팅기기,PC,4,0,0,0,1,0,0,0,0
"파워링크",스텔라듀오하이푸,모바일,2,0,0,0,1,0,0,0,0
"파워링크",스텔라듀오하이푸물방울기기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스텔라듀오하이푸물방울초음파기기,모바일,0,0,0,0,0,1,0,0,0
"파워링크",스톤,PC,304,1,352,352,5.8,3,1.5,0,0
"파워링크",스톤,모바일,271,1,363,363,4.1,1,0,0,0
"파워링크",스톤마사지,PC,184,1,286,286,3.1,3,2,0,0
"파워링크",스톤마사지,모바일,789,8,260,"2,079",3.1,2.24,1.69,0,0
"파워링크",스톤맛사지,PC,1,0,0,0,3,0,0,0,0
"파워링크",스톤맛사지,모바일,4,0,0,0,3,0,0,0,0
"파워링크",스톤테라피,PC,8,0,0,0,6.5,0,0,0,0
"파워링크",스톤테라피,모바일,6,0,0,0,5.2,0,0,0,0
"파워링크",스티머,PC,"3,072",1,396,396,2.6,2,31,0,0
"파워링크",스티머,모바일,"1,110",7,110,770,1,1,0,0,0
"파워링크",스파덤,PC,3,0,0,0,4,0,0,0,0
"파워링크",스파덤,모바일,2,0,0,0,4,0,0,0,0
"파워링크",스파테라피,PC,18,0,0,0,1.9,0,0,0,0
"파워링크",스파테라피,모바일,57,0,0,0,1.2,0,0,0,0
"파워링크",스파화장품,PC,1,0,0,0,12,0,0,0,0
"파워링크",스파화장품,모바일,1,0,0,0,9,0,0,0,0
"파워링크",스포츠오일,PC,9,1,110,110,3.2,1,0,0,0
"파워링크",스포츠오일,모바일,14,0,0,0,3.1,0,0,0,0
"파워링크",슬리밍오일,PC,10,0,0,0,5.3,0,0,0,0
"파워링크",슬리밍오일,모바일,2,0,0,0,6,0,0,0,0
"파워링크",시카크림,PC,4,1,165,165,84.8,2,2,0,0
"파워링크",시카크림,모바일,1,0,0,0,97,0,0,0,0
"파워링크",식스썬,PC,4,0,0,0,3,0,0,0,0
"파워링크",식스썬,모바일,10,0,0,0,3,0,0,0,0
"파워링크",신천역태닝,모바일,1,0,0,0,2,0,0,0,0
"파워링크",심포니,PC,39,0,0,0,3.3,0,0,0,0
"파워링크",심포니,모바일,36,0,0,0,3.6,0,0,0,0
"파워링크",심포니태닝기,모바일,1,1,198,198,1,0,0,0,0
"파워링크",써마지,PC,"4,646",5,90,451,2.8,1.83,529.5,0,0
"파워링크",써마지,모바일,"5,163",7,80,561,2.2,1.31,5.62,0,0
"파워링크",써마지가격,PC,313,0,0,0,3,0,0,0,0
"파워링크",써마지가격,모바일,607,2,77,154,2.7,1,0,0,0
"파워링크",써마지관리,PC,2,0,0,0,2,0,0,0,0
"파워링크",써마지관리,모바일,9,0,0,0,1,0,0,0,0
"파워링크",써마지기계,PC,29,1,77,77,1.9,2,11,0,0
"파워링크",써마지기계,모바일,115,2,237,473,1.9,1,0,0,0
"파워링크",써마지기기,PC,19,0,0,0,1.6,0,0,0,0
"파워링크",써마지기기,모바일,42,1,198,198,1.9,0,0,0,0
"파워링크",써마지레이저,PC,7,0,0,0,3.1,0,0,0,0
"파워링크",써마지레이저,모바일,5,0,0,0,5.6,0,0,0,0
"파워링크",써마지미용기기,PC,2,0,0,0,1,0,0,0,0
"파워링크",써마지미용기기,모바일,7,1,77,77,1,1,0,0,0
"파워링크",써마지비용,PC,6,0,0,0,3.3,0,0,0,0
"파워링크",써마지비용,모바일,8,0,0,0,2,0,0,0,0
"파워링크",써마지업체,PC,1,0,0,0,1,0,0,0,0
"파워링크",써마지업체,모바일,1,0,0,0,1,0,0,0,0
"파워링크",써마지추천,PC,3,0,0,0,2,0,0,0,0
"파워링크",써마지추천,모바일,11,0,0,0,3.1,0,0,0,0
"파워링크",써마트레스,PC,41,0,0,0,2.9,0,0,0,0
"파워링크",써마트레스,모바일,214,1,77,77,1.9,1.5,17.5,0,0
"파워링크",써마트릭스,PC,6,0,0,0,4.5,0,0,0,0
"파워링크",써마트릭스,모바일,7,1,77,77,3.9,1.5,8.5,0,0
"파워링크",썩션기,PC,758,0,0,0,2.5,0,0,0,0
"파워링크",썩션기,모바일,56,0,0,0,1.8,0,0,0,0
"파워링크",썩션기계,PC,1,0,0,0,1,0,0,0,0
"파워링크",썩션기계,모바일,1,0,0,0,2,0,0,0,0
"파워링크",썬그린,PC,19,0,0,0,1.9,0,0,0,0
"파워링크",썬그린,모바일,55,0,0,0,2.1,0,0,0,0
"파워링크",썬라이터,PC,1,0,0,0,3,0,0,0,0
"파워링크",썬라이터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",썬라이트,PC,494,1,759,759,6.6,1,0,0,0
"파워링크",썬라이트,모바일,720,3,488,"1,463",3.8,1,0,0,0
"파워링크",썬레이,PC,21,0,0,0,2,0,0,0,0
"파워링크",썬레이,모바일,27,0,0,0,1.8,0,0,0,0
"파워링크",썬비취,모바일,9,0,0,0,1,0,0,0,0
"파워링크",썬비치,PC,1,0,0,0,3,0,0,0,0
"파워링크",썬비치,모바일,83,0,0,0,2.8,0,0,0,0
"파워링크",썬비치태닝기,PC,1,1,77,77,1,1,0,0,0
"파워링크",썬케어,PC,11,0,0,0,9.1,0,0,0,0
"파워링크",썬케어,모바일,15,0,0,0,7.3,0,0,0,0
"파워링크",썬크림,PC,2,0,0,0,166,2,1,0,0
"파워링크",썬크림추천,모바일,4,0,0,0,59.3,0,0,0,0
"파워링크",썬탠,PC,99,0,0,0,1,0,0,0,0
"파워링크",썬탠,모바일,283,0,0,0,1.9,0,0,0,0
"파워링크",썬탠기,PC,21,0,0,0,1,0,0,0,0
"파워링크",썬탠기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",썬탠기계,PC,21,0,0,0,1,0,0,0,0
"파워링크",썬탠기계,모바일,3,0,0,0,1,0,0,0,0
"파워링크",썬탠기기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",썬탠샵,PC,20,0,0,0,1,0,0,0,0
"파워링크",썬탠샵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",썬탠선탠,PC,1,0,0,0,1,0,0,0,0
"파워링크",썬탠오일,PC,30,0,0,0,2.4,0,0,0,0
"파워링크",썬탠오일,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",썬탠피부,모바일,1,0,0,0,1,0,0,0,0
"파워링크",썬텐,PC,170,0,0,0,5.3,0,0,0,0
"파워링크",썬텐,모바일,31,0,0,0,2.8,0,0,0,0
"파워링크",썬텐기,PC,22,0,0,0,1,0,0,0,0
"파워링크",썬텐기,모바일,8,0,0,0,2,0,0,0,0
"파워링크",썬텐기계,PC,28,1,297,297,1.7,2,140,0,0
"파워링크",썬텐기계,모바일,16,2,424,847,1.8,2,57,0,0
"파워링크",썬텐로션,PC,1,0,0,0,2,0,0,0,0
"파워링크",썬텐로션,모바일,6,1,88,88,1.2,0,0,0,0
"파워링크",썬텐오일,PC,12,0,0,0,6.7,0,0,0,0
"파워링크",썬텐오일,모바일,2,0,0,0,7.5,0,0,0,0
"파워링크",썬텐태닝,PC,2,0,0,0,1,0,0,0,0
"파워링크",쎈드베드,모바일,501,1,220,220,1.6,0,0,0,0
"파워링크",아궁,PC,42,0,0,0,2.8,0,0,0,0
"파워링크",아궁,모바일,517,0,0,0,3.1,0,0,0,0
"파워링크",아궁2,PC,1,0,0,0,1,0,0,0,0
"파워링크",아궁2,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아궁온열돔,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",아로마릴렉스오일,모바일,2,0,0,0,2,0,0,0,0
"파워링크",아로마마사지오일,PC,27,0,0,0,7.3,0,0,0,0
"파워링크",아로마마사지오일,모바일,15,1,737,737,11.3,1,0,0,0
"파워링크",아로마마사지오일추천,PC,11,0,0,0,6.9,0,0,0,0
"파워링크",아로마마사지오일추천,모바일,3,0,0,0,6,0,0,0,0
"파워링크",아로마바디오일,PC,4,0,0,0,4,0,0,0,0
"파워링크",아로마바디오일,모바일,2,0,0,0,2,0,0,0,0
"파워링크",아로마바디오일추천,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",아로마바디오일추천,모바일,9,0,0,0,2.7,0,0,0,0
"파워링크",아로마슬리밍오일,PC,3,0,0,0,1,0,0,0,0
"파워링크",아로마슬리밍오일,모바일,11,0,0,0,1,0,0,0,0
"파워링크",아로마오일,PC,2,0,0,0,51,0,0,0,0
"파워링크",아로마오일,모바일,2,0,0,0,60.5,0,0,0,0
"파워링크",아로마오일마사지,PC,44,1,539,539,3,1.25,3.75,0,0
"파워링크",아로마오일마사지,모바일,152,5,539,"2,695",3.1,1,0,0,0
"파워링크",아로마오일매장,모바일,1,0,0,0,4,0,0,0,0
"파워링크",아로마오일오프라인매장,모바일,1,0,0,0,8,0,0,0,0
"파워링크",아로마오일파는곳,PC,11,0,0,0,5.8,0,0,0,0
"파워링크",아로마오일파는곳,모바일,12,1,187,187,5,1,0,0,0
"파워링크",아로마오일판매,PC,1,0,0,0,10,0,0,0,0
"파워링크",아로마오일판매,모바일,1,0,0,0,12,0,0,0,0
"파워링크",아로마테라피바디오일,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",아로마테라피바디오일,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",아로마테라피오일,모바일,1,0,0,0,47,0,0,0,0
"파워링크",아스트리아,PC,47,1,396,396,1.5,2,45,0,0
"파워링크",아스트리아,모바일,73,0,0,0,1.9,0,0,0,0
"파워링크",아스트리아중저주파테라피,모바일,1,1,77,77,2,1,0,0,0
"파워링크",아이스모델링팩,PC,2,0,0,0,4,0,0,0,0
"파워링크",아이스모델링팩,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",아이스쿨링팩,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",아이스쿨팩,PC,1,0,0,0,9,0,0,0,0
"파워링크",아이스쿨팩,모바일,1,0,0,0,11,0,0,0,0
"파워링크",아쿠아.필,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아쿠아기계,PC,2,0,0,0,1,0,0,0,0
"파워링크",아쿠아기계,모바일,5,1,242,242,1,1,0,0,0
"파워링크",아쿠아플러스,PC,126,4,289,"1,155",2.5,1.75,5.5,0,0
"파워링크",아쿠아플러스,모바일,268,2,182,363,2,1.5,2,0,0
"파워링크",아쿠아필,PC,"10,890",1,"2,211","2,211",4,2,17,0,0
"파워링크",아쿠아필,모바일,"11,806",35,"2,337","81,785",2.5,1.23,12.26,0,0
"파워링크",아쿠아필.,PC,1,0,0,0,5,0,0,0,0
"파워링크",아쿠아필.,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아쿠아필2,PC,5,0,0,0,1,0,0,0,0
"파워링크",아쿠아필2,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아쿠아필기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",아쿠아필기계,PC,202,4,"1,048","4,191",2.1,1.25,2.75,0,0
"파워링크",아쿠아필기계,모바일,751,24,881,"21,153",2.2,2,39.26,0,0
"파워링크",아쿠아필기기,PC,36,1,583,583,1.2,2,7,0,0
"파워링크",아쿠아필기기,모바일,43,4,756,"3,025",1.4,1,0,0,0
"파워링크",아쿠아필기기관리,모바일,2,0,0,0,2,0,0,0,0
"파워링크",아쿠아필링,PC,378,0,0,0,4.1,0,0,0,0
"파워링크",아쿠아필링,모바일,432,3,"1,364","4,092",1.9,2,28,0,0
"파워링크",아쿠아필링기,PC,439,1,"1,683","1,683",1.7,1,0,0,0
"파워링크",아쿠아필링기,모바일,"1,290",14,"1,942","27,192",1.9,1.35,4.53,0,0
"파워링크",아쿠아필링기계,PC,13,0,0,0,1.3,0,0,0,0
"파워링크",아쿠아필링기계,모바일,26,1,429,429,1,1,0,0,0
"파워링크",아쿠아필링기기,PC,1,0,0,0,4,0,0,0,0
"파워링크",아쿠아필링기추천,PC,6,0,0,0,1,0,0,0,0
