"쇼핑검색보고서(2024.12.01.~2024.12.31.),dexalight68"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",레일조명접지방법,PC,1,0,0,0,1,0,0,0,0
"파워링크",레일조명접지방법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리니어전등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리니어조명,PC,69,0,0,0,4.1,0,0,0,0
"파워링크",리니어조명,모바일,78,1,836,836,1.2,0,0,0,0
"파워링크",멀티레일레이스웨이,PC,1,0,0,0,1,0,0,0,0
"파워링크",배선,PC,"3,474",1,198,198,2.8,0,0,0,0
"파워링크",배선,모바일,"5,615",3,198,594,1.9,0,0,0,0
"파워링크",밴딩레일,모바일,91,1,418,418,2.2,0,0,0,0
"파워링크",셀프간접조명,PC,45,0,0,0,1,0,0,0,0
"파워링크",셀프간접조명,모바일,191,0,0,0,1.5,0,0,0,0
"파워링크",스팟조명,PC,533,0,0,0,3.5,0,0,0,0
"파워링크",스팟조명,모바일,370,1,"1,067","1,067",2.9,0,0,0,0
"파워링크",식탁조명,PC,8,0,0,0,21.8,0,0,0,0
"파워링크",식탁조명,모바일,30,1,836,836,13.6,0,0,0,0
"파워링크",웨이레일,PC,1,0,0,0,1,0,0,0,0
"파워링크",인증레이스,PC,2,0,0,0,1,0,0,0,0
"파워링크",작업등,PC,5,0,0,0,14,0,0,0,0
"파워링크",작업등,모바일,34,0,0,0,11.4,0,0,0,0
"파워링크",전등레이스웨이,PC,5,0,0,0,1.2,0,0,0,0
"파워링크",전등레이스웨이,모바일,7,0,0,0,1,0,0,0,0
"파워링크",전등레이스웨이규격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",전등레이스웨이부속품,PC,1,0,0,0,1,0,0,0,0
"파워링크",전등레일웨이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",전등접지레일,PC,1,0,0,0,2,0,0,0,0
"파워링크",전선정리,PC,"1,533",7,748,"5,236",2.8,0,0,0,0
"파워링크",전선정리,모바일,"4,454",32,721,"23,067",2.4,0,0,0,0
"파워링크",접지레일조명,PC,1,0,0,0,1,0,0,0,0
"파워링크",조명,PC,65,1,748,748,29.6,0,0,0,0
"파워링크",조명,모바일,31,0,0,0,28.8,0,0,0,0
"파워링크",조명레이스웨이,PC,3,0,0,0,1,0,0,0,0
"파워링크",조명레이스웨이,모바일,2,0,0,0,1,0,0,0,0
"파워링크",조명레이스웨이레일,PC,1,0,0,0,1,0,0,0,0
"파워링크",조명레이스웨이레일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",조명레일,PC,13,0,0,0,12.4,0,0,0,0
"파워링크",조명레일,모바일,1,0,0,0,6,0,0,0,0
"파워링크",조명레일1M설치,PC,1,0,0,0,3,0,0,0,0
"파워링크",조명레일레이스웨이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",조명레일설치비,PC,1,0,0,0,2,0,0,0,0
"파워링크",조명레일재단,PC,1,0,0,0,1,0,0,0,0
"파워링크",조명레일재단,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",조명레일접지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",컬러레이스웨이,PC,1,0,0,0,1,0,0,0,0
"파워링크",펜던트레이스웨이,PC,1,0,0,0,1,0,0,0,0
"파워링크",펜던트조명,PC,1,0,0,0,27,0,0,0,0
"파워링크",펜던트조명,모바일,5,0,0,0,22.8,0,0,0,0
"쇼핑검색",-,PC,12,0,0,0,4.2,0,0,0,0
"쇼핑검색",-,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",LED등레이스웨이,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",LED업,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",다스베이더라이팅업,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",덱사라이팅,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",라이팅업,PC,48,0,0,0,1.4,0,0,0,0
"쇼핑검색",라이팅업,모바일,50,0,0,0,1.4,0,0,0,0
"쇼핑검색",라탄레이스등조명,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",레이스갓등,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",레이스등,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",레이스웨이비상등,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",레이스웨이조명,PC,23,0,0,0,4.1,0,0,0,0
"쇼핑검색",레이스웨이조명,모바일,29,1,275,275,5.2,1,0,0,0
"쇼핑검색",레이스웨이펜던트조명,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",레이스조명,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",레이스조명,모바일,14,0,0,0,6.2,0,0,0,0
"쇼핑검색",레이스천등,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",몰드바레이스웨이조명,PC,1,0,0,0,16,0,0,0,0
"쇼핑검색",미스터마리아,모바일,4,0,0,0,13,0,0,0,0
"쇼핑검색",미스터마리아미피,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",미스터웨이조명,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",업다운펜던트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",업조명,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",월스와일,모바일,3,0,0,0,12,0,0,0,0
"쇼핑검색",잉고마우러제틀즈,모바일,8,0,0,0,14.8,0,0,0,0
"쇼핑검색",잉고마우러조명,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",잉고마우러조명,모바일,18,0,0,0,6.3,0,0,0,0
"쇼핑검색",자동업다운조명,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",조명레이스,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",조명레이스,모바일,12,0,0,0,5,0,0,0,0
"쇼핑검색",최화정조명,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",토이스토리조명,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",톰딕슨조명,모바일,3,0,0,0,10.3,0,0,0,0
"쇼핑검색",펜던트레이스웨이,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",플랜터스식물등,모바일,1,0,0,0,2,0,0,0,0
