"쇼핑검색보고서(2024.12.01.~2024.12.31.),ghgo0801:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",들잔디씨앗1KG,모바일,1,0,0,0,2,0,0,0,0
"파워링크",땅살아,PC,1,0,0,0,1,0,0,0,0
"파워링크",땅살아,모바일,3,0,0,0,1,0,0,0,0
"파워링크",락발삼,PC,189,0,0,0,3.1,0,0,0,0
"파워링크",락발삼,모바일,48,0,0,0,3,0,0,0,0
"파워링크",랜드콘,PC,16,0,0,0,2.6,0,0,0,0
"파워링크",랜드콘,모바일,39,0,0,0,2.6,0,0,0,0
"파워링크",랜드콘입제,PC,13,1,132,132,1,0,0,0,0
"파워링크",랜드콘입제,모바일,38,0,0,0,1,0,0,0,0
"파워링크",루트칼,PC,27,0,0,0,2.4,0,0,0,0
"파워링크",루트칼,모바일,19,1,66,66,3.4,0,0,0,0
"파워링크",루핸스,PC,37,0,0,0,2.8,0,0,0,0
"파워링크",루핸스,모바일,50,2,220,440,1.9,0,0,0,0
"파워링크",마늘무름병,PC,1,0,0,0,2,0,0,0,0
"파워링크",마늘무름병,모바일,16,0,0,0,2,0,0,0,0
"파워링크",마늘밑거름,PC,1,0,0,0,2,0,0,0,0
"파워링크",마늘밑거름,모바일,1,0,0,0,1,0,0,0,0
"파워링크",메네델,PC,60,0,0,0,3.5,0,0,0,0
"파워링크",메네델,모바일,196,4,198,792,2.1,0,0,0,0
"파워링크",메소나,PC,24,0,0,0,4.3,0,0,0,0
"파워링크",메소나,모바일,87,5,187,935,3.2,0,0,0,0
"파워링크",메소나글로벌아그로,PC,1,0,0,0,1,0,0,0,0
"파워링크",모두싹,PC,125,0,0,0,4.9,0,0,0,0
"파워링크",모두싹,모바일,68,0,0,0,3.4,0,0,0,0
"파워링크",모두싹충,PC,9,0,0,0,3.4,0,0,0,0
"파워링크",모두싹충,모바일,5,1,198,198,1.6,0,0,0,0
"파워링크",물붕산,PC,1,0,0,0,1,0,0,0,0
"파워링크",물붕산,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미량원소비료액상,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미량원소비료킬레이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미생물,PC,282,0,0,0,8.7,0,0,0,0
"파워링크",미생물,모바일,28,0,0,0,5.2,0,0,0,0
"파워링크",미생물배양,PC,43,0,0,0,5.6,0,0,0,0
"파워링크",미생물배양,모바일,126,0,0,0,2.6,0,0,0,0
"파워링크",미생물비료혼용,PC,2,0,0,0,1,0,0,0,0
"파워링크",바루,PC,348,2,105,209,1.6,0,0,0,0
"파워링크",바루,모바일,"2,262",3,183,550,1.6,0,0,0,0
"파워링크",바른씨드고추,PC,1,0,0,0,1,0,0,0,0
"파워링크",바른씨드고추,모바일,25,0,0,0,2,0,0,0,0
"파워링크",바사코트,PC,121,2,193,385,3.3,0,0,0,0
"파워링크",바사코트,모바일,378,12,204,"2,442",2.3,0,0,0,0
"파워링크",바사코트5KG,PC,3,0,0,0,1,0,0,0,0
"파워링크",바사코트5KG,모바일,13,0,0,0,1,0,0,0,0
"파워링크",바사코트비료,PC,3,0,0,0,1,0,0,0,0
"파워링크",바사코트비료,모바일,20,0,0,0,1.1,0,0,0,0
"파워링크",바스폴리어칼라,PC,1,0,0,0,1,0,0,0,0
"파워링크",바스폴리어칼라,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바이백신,PC,6,1,143,143,1,0,0,0,0
"파워링크",바이백신,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",발근제,PC,28,0,0,0,5.1,0,0,0,0
"파워링크",발근제,모바일,29,1,187,187,5.2,0,0,0,0
"파워링크",배양토,PC,75,0,0,0,4.7,0,0,0,0
"파워링크",배양토,모바일,240,0,0,0,4.4,0,0,0,0
"파워링크",배양토상토,PC,3,0,0,0,4,0,0,0,0
"파워링크",배추벌레,PC,57,0,0,0,2.1,0,0,0,0
"파워링크",배추벌레,모바일,607,0,0,0,2,0,0,0,0
"파워링크",배추비료,PC,8,0,0,0,1.3,0,0,0,0
"파워링크",배추비료,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",백강균,PC,40,1,209,209,4.4,0,0,0,0
"파워링크",백강균,모바일,91,2,182,363,1.9,0,0,0,0
"파워링크",백신솔루션,PC,1,0,0,0,4,0,0,0,0
"파워링크",복합비료,PC,48,0,0,0,4.6,0,0,0,0
"파워링크",복합비료,모바일,166,0,0,0,4,0,0,0,0
"파워링크",복합유기비료,모바일,1,1,209,209,1,0,0,0,0
"파워링크",분갈이상토,PC,13,0,0,0,2.5,0,0,0,0
"파워링크",분갈이상토,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",분갈이흙,PC,84,0,0,0,4.6,0,0,0,0
"파워링크",분갈이흙,모바일,277,0,0,0,3.5,0,0,0,0
"파워링크",붕소비료,PC,21,1,209,209,4.4,0,0,0,0
"파워링크",붕소비료,모바일,52,0,0,0,2.6,0,0,0,0
"파워링크",블루베리영양제,PC,13,0,0,0,2.2,0,0,0,0
"파워링크",블루베리영양제,모바일,14,0,0,0,3.9,0,0,0,0
"파워링크",비료의미량원소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비료입제,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뿌리발근제,PC,11,0,0,0,13.9,0,0,0,0
"파워링크",뿌리파리,PC,48,0,0,0,3.2,0,0,0,0
"파워링크",뿌리파리,모바일,683,5,92,462,2,0,0,0,0
"파워링크",뿌리파리포획,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뿌리파리해충,PC,1,0,0,0,3,0,0,0,0
"파워링크",뿌리활착비료,모바일,1,0,0,0,2,0,0,0,0
"파워링크",살충제,PC,315,0,0,0,5.1,0,0,0,0
"파워링크",살충제,모바일,"1,165",0,0,0,5,0,0,0,0
"파워링크",삽목발근제,PC,13,0,0,0,3.8,0,0,0,0
"파워링크",삽목발근제,모바일,59,1,198,198,3.4,0,0,0,0
"파워링크",상추키우기,PC,66,0,0,0,9.2,0,0,0,0
"파워링크",상추키우기,모바일,9,0,0,0,3.6,0,0,0,0
"파워링크",석회유황,PC,15,0,0,0,2.2,0,0,0,0
"파워링크",석회유황,모바일,16,0,0,0,1.8,0,0,0,0
"파워링크",선충,PC,113,0,0,0,2.3,0,0,0,0
"파워링크",선충,모바일,561,5,134,671,1.7,0,0,0,0
"파워링크",선충싹,모바일,3,0,0,0,1,0,0,0,0
"파워링크",수간주사,PC,24,0,0,0,4.2,0,0,0,0
"파워링크",수간주사,모바일,8,0,0,0,3.5,0,0,0,0
"파워링크",수도작비료,PC,1,0,0,0,1,0,0,0,0
"파워링크",수용성규산,PC,10,1,165,165,3.4,0,0,0,0
"파워링크",수용성규산,모바일,3,1,220,220,3,0,0,0,0
"파워링크",수용성비료,PC,16,0,0,0,2.1,0,0,0,0
"파워링크",수용성비료,모바일,12,0,0,0,1.8,0,0,0,0
"파워링크",순돌이와대근이,PC,123,3,88,264,1.1,0,0,0,0
"파워링크",순돌이와대근이,모바일,247,1,110,110,1.1,0,0,0,0
"파워링크",스마트워터,PC,33,1,165,165,2.6,0,0,0,0
"파워링크",스마트워터,모바일,59,1,176,176,2.4,0,0,0,0
"파워링크",스팁,PC,23,0,0,0,1.8,0,0,0,0
"파워링크",스팁,모바일,38,0,0,0,1.4,0,0,0,0
"파워링크",시금치씨앗,PC,1,0,0,0,5,0,0,0,0
"파워링크",식물상처보호제,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",식물상처보호제,모바일,2,0,0,0,1,0,0,0,0
"파워링크",식물영양제,PC,512,0,0,0,5.1,0,0,0,0
"파워링크",식물영양제,모바일,258,0,0,0,5,0,0,0,0
"파워링크",신황제,PC,126,0,0,0,3.2,0,0,0,0
"파워링크",신황제,모바일,"2,029",0,0,0,1.8,0,0,0,0
"파워링크",싱싱톡톡,모바일,2,0,0,0,1,0,0,0,0
"파워링크",쑥쑥이,PC,81,0,0,0,1.3,0,0,0,0
"파워링크",쑥쑥이,모바일,185,0,0,0,1,0,0,0,0
"파워링크",씨앗펠렛코팅,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아그로글로벌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아그로코리아,모바일,2,0,0,0,1,0,0,0,0
"파워링크",아그로코리아제품,모바일,1,1,55,55,1,0,0,0,0
"파워링크",아미노산비료,PC,23,0,0,0,4.6,0,0,0,0
"파워링크",아미노산비료,모바일,45,0,0,0,3.4,0,0,0,0
"파워링크",아바나투,PC,4,0,0,0,4,0,0,0,0
"파워링크",아바나투,모바일,29,4,204,814,2.1,0,0,0,0
"파워링크",아시아종묘,PC,558,6,79,473,3.9,0,0,0,0
"파워링크",아시아종묘,모바일,"1,257",10,105,"1,045",3.2,0,0,0,0
"파워링크",아시아종묘고추,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",아쿠도,PC,33,0,0,0,3.2,0,0,0,0
"파워링크",아쿠도,모바일,79,2,187,374,3,0,0,0,0
"파워링크",안개분무,PC,8,0,0,0,1.8,0,0,0,0
"파워링크",안개분무,모바일,2,0,0,0,2,0,0,0,0
"파워링크",알게,PC,42,0,0,0,2.4,0,0,0,0
"파워링크",알게,모바일,96,2,182,363,2.8,0,0,0,0
"파워링크",액체비료,PC,17,0,0,0,2.9,0,0,0,0
"파워링크",액체비료,모바일,25,0,0,0,1.5,0,0,0,0
"파워링크",액티브,PC,161,1,220,220,8.9,0,0,0,0
"파워링크",액티브,모바일,5,0,0,0,6,0,0,0,0
"파워링크",양파비료,PC,24,0,0,0,1.8,0,0,0,0
"파워링크",양파비료,모바일,1,0,0,0,1,0,0,0,0
"파워링크",양파전용비료,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",양파전용비료,모바일,2,0,0,0,1,0,0,0,0
"파워링크",에스아이,PC,57,0,0,0,2.9,0,0,0,0
"파워링크",에스아이,모바일,167,0,0,0,2.3,0,0,0,0
"파워링크",엑티브,PC,120,0,0,0,7.5,0,0,0,0
"파워링크",엑티브,모바일,96,1,209,209,3.4,0,0,0,0
"파워링크",엔텍비료,PC,103,1,99,99,2.4,0,0,0,0
"파워링크",엔텍비료,모바일,180,8,195,"1,562",2.2,0,0,0,0
"파워링크",엔텍비료효능,모바일,1,0,0,0,1,0,0,0,0
"파워링크",엔텍퍼펙트,PC,2,0,0,0,1,0,0,0,0
"파워링크",엔텍퍼펙트,모바일,11,0,0,0,1,0,0,0,0
"파워링크",연작피해,PC,3,0,0,0,1,0,0,0,0
"파워링크",연작피해,모바일,19,0,0,0,1.2,0,0,0,0
"파워링크",열마기,PC,11,3,121,363,1.2,0,0,0,0
"파워링크",열마기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",염류집적,PC,39,0,0,0,2.5,0,0,0,0
"파워링크",염류집적,모바일,64,0,0,0,2.1,0,0,0,0
"파워링크",엽면시비,PC,57,0,0,0,4.4,0,0,0,0
"파워링크",엽면시비,모바일,851,2,121,242,1.9,0,0,0,0
"파워링크",온실가루이,PC,92,0,0,0,2.5,0,0,0,0
"파워링크",온실가루이,모바일,272,6,99,594,1.7,0,0,0,0
"파워링크",온실가루이트랩,PC,1,0,0,0,2,0,0,0,0
"파워링크",온실가루이해충약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",완효성비료,PC,208,0,0,0,3,0,0,0,0
"파워링크",완효성비료,모바일,72,0,0,0,3.1,0,0,0,0
"파워링크",완효성비료유기농업자재,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",웃거름,PC,22,0,0,0,1.8,0,0,0,0
"파워링크",웃거름,모바일,39,0,0,0,2,0,0,0,0
"파워링크",유기농비료,PC,2,0,0,0,5,0,0,0,0
"파워링크",유기농비료,모바일,12,0,0,0,3.8,0,0,0,0
"파워링크",유기농업공시자재,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",유기농업자재,PC,196,0,0,0,6.5,0,0,0,0
"파워링크",유기농업자재,모바일,14,0,0,0,3.4,0,0,0,0
"파워링크",유기농업자재공시',PC,1,0,0,0,1,0,0,0,0
"파워링크",유기농업자재목록공시,PC,3,0,0,0,1,0,0,0,0
"파워링크",유기농업자재비료,모바일,1,0,0,0,3,0,0,0,0
"파워링크",유기농자재,PC,21,2,209,418,3.6,0,0,0,0
"파워링크",유기농자재,모바일,21,2,204,407,3,0,0,0,0
"파워링크",유기농토양살충제,모바일,6,0,0,0,1,0,0,0,0
"파워링크",유황,PC,234,0,0,0,6.9,0,0,0,0
"파워링크",유황,모바일,212,4,220,880,3.7,0,0,0,0
"파워링크",유황입제비료,모바일,1,0,0,0,2,0,0,0,0
"파워링크",응애약,PC,75,0,0,0,2.1,0,0,0,0
"파워링크",응애약,모바일,235,8,169,"1,353",2.1,0,0,0,0
"파워링크",이제품은비료로등록된유기농업자재입니다,모바일,1,0,0,0,1,0,0,0,0
"파워링크",인황칼,모바일,5,0,0,0,1,0,0,0,0
"파워링크",일반비료,모바일,1,0,0,0,2,0,0,0,0
"파워링크",작물생육용유기농업자재,PC,1,0,0,0,3,0,0,0,0
"파워링크",잔디비료,PC,39,0,0,0,3.5,0,0,0,0
"파워링크",잔디비료,모바일,27,0,0,0,3.7,0,0,0,0
"파워링크",잔디비료(입제),PC,2,0,0,0,1,0,0,0,0
"파워링크",잔디용비료,PC,1,0,0,0,5,0,0,0,0
"파워링크",잔디용비료,모바일,1,0,0,0,4,0,0,0,0
"파워링크",잔디짱짱,PC,6,0,0,0,2,0,0,0,0
"파워링크",잔디짱짱,모바일,71,0,0,0,2.5,0,0,0,0
"파워링크",전착제,PC,48,1,198,198,3.7,0,0,0,0
"파워링크",전착제,모바일,125,1,99,99,1.9,0,0,0,0
"파워링크",진드기퇴치제,PC,20,0,0,0,3.9,0,0,0,0
"파워링크",진드기퇴치제,모바일,45,0,0,0,4,0,0,0,0
"파워링크",진딧물,PC,65,0,0,0,4.4,0,0,0,0
"파워링크",진딧물,모바일,94,0,0,0,2.1,0,0,0,0
"파워링크",진딧물약,PC,23,0,0,0,2,0,0,0,0
"파워링크",진딧물약,모바일,80,0,0,0,2,0,0,0,0
"파워링크",천연살충제,PC,4,0,0,0,8.3,0,0,0,0
"파워링크",천연살충제,모바일,8,0,0,0,4.3,0,0,0,0
"파워링크",총진싹,PC,56,0,0,0,4.7,0,0,0,0
"파워링크",총진싹,모바일,147,1,220,220,2.3,0,0,0,0
"파워링크",총진싹입제,PC,11,0,0,0,3.2,0,0,0,0
"파워링크",총진싹입제,모바일,39,0,0,0,3.3,0,0,0,0
"파워링크",총채벌레,PC,77,1,165,165,3.8,0,0,0,0
"파워링크",총채벌레,모바일,11,0,0,0,2.7,0,0,0,0
"파워링크",총채스탑,PC,11,0,0,0,1,0,0,0,0
"파워링크",총채스탑,모바일,25,0,0,0,1,0,0,0,0
"파워링크",충무로,PC,"1,393",0,0,0,1.5,0,0,0,0
"파워링크",충무로,모바일,"9,664",5,77,385,1.6,0,0,0,0
"파워링크",충에는,PC,1,0,0,0,1,0,0,0,0
"파워링크",충에는,모바일,38,0,0,0,2.4,0,0,0,0
"파워링크",칼탄열풍,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",칼탄열풍,모바일,34,0,0,0,1.9,0,0,0,0
"파워링크",캐리오,PC,11,0,0,0,1.8,0,0,0,0
"파워링크",캐리오,모바일,92,0,0,0,1.1,0,0,0,0
"파워링크",캡마그,PC,30,1,176,176,5.8,0,0,0,0
"파워링크",캡마그,모바일,23,0,0,0,2.3,0,0,0,0
"파워링크",캡마그비료,모바일,1,0,0,0,1,0,0,0,0
"파워링크",켈프,PC,157,0,0,0,2,0,0,0,0
"파워링크",켈프,모바일,355,1,77,77,2.1,0,0,0,0
"파워링크",코리아아그로,PC,160,0,0,0,2.9,0,0,0,0
"파워링크",코리아아그로,모바일,267,6,141,847,1.9,0,0,0,0
"파워링크",코리아아그로관주비료,모바일,3,2,99,198,1,0,0,0,0
"파워링크",코리아아그로제품,모바일,2,0,0,0,1,0,0,0,0
"파워링크",코리아아그로해충싹,모바일,3,0,0,0,1,0,0,0,0
"파워링크",코리아아그로해충싹플러스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",텃밭비료,PC,17,0,0,0,1.4,0,0,0,0
"파워링크",텃밭비료,모바일,26,0,0,0,2.3,0,0,0,0
"파워링크",토양개량제,PC,3,0,0,0,7,0,0,0,0
"파워링크",토양개량제,모바일,18,0,0,0,6,0,0,0,0
"파워링크",토양살충비료,모바일,2,0,0,0,2,0,0,0,0
"파워링크",토양살충제,PC,120,0,0,0,5.1,0,0,0,0
"파워링크",토양살충제,모바일,137,0,0,0,1.9,0,0,0,0
"파워링크",토양염류집적,PC,2,0,0,0,1,0,0,0,0
"파워링크",트리플X,PC,4,0,0,0,3,0,0,0,0
"파워링크",트리플X,모바일,311,2,77,154,2.3,0,0,0,0
"파워링크",파리뿌리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",풀그린,PC,33,0,0,0,1.8,0,0,0,0
"파워링크",풀그린,모바일,305,0,0,0,1.5,0,0,0,0
"파워링크",플라워콘,PC,10,0,0,0,1,0,0,0,0
"파워링크",플라워콘,모바일,85,0,0,0,1,0,0,0,0
"파워링크",하이씨,PC,1,0,0,0,2,0,0,0,0
"파워링크",하이씨,모바일,2,0,0,0,1,0,0,0,0
"파워링크",하이아미,PC,24,0,0,0,1,0,0,0,0
"파워링크",하이아미,모바일,130,0,0,0,2.2,0,0,0,0
"파워링크",하카포스,PC,13,2,149,297,2.2,0,0,0,0
"파워링크",하카포스,모바일,36,2,204,407,3,0,0,0,0
"파워링크",해충싹코리아아그로,모바일,1,0,0,0,1,0,0,0,0
"파워링크",현농,PC,42,1,77,77,1,0,0,0,0
"파워링크",현농,모바일,67,0,0,0,1.3,0,0,0,0
"파워링크",화분비료,PC,18,0,0,0,1.6,0,0,0,0
"파워링크",화분비료,모바일,17,0,0,0,1.2,0,0,0,0
"파워링크",화분스프레이,PC,1,0,0,0,1,0,0,0,0
"파워링크",화분스프레이,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",흰가루병,PC,14,0,0,0,4.6,0,0,0,0
"파워링크",흰가루병,모바일,9,0,0,0,2.3,0,0,0,0
"쇼핑검색",-,PC,39,0,0,0,3.3,0,0,0,0
"쇼핑검색",-,모바일,126,1,110,110,9.2,1,0,0,0
"쇼핑검색",2025년고추씨앗,모바일,20,0,0,0,7.9,0,0,0,0
"쇼핑검색",2025년고추품종,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",2025칼라탄,PC,1,1,55,55,1,1,0,0,0
"쇼핑검색",25년고추신품종,모바일,6,0,0,0,9.5,0,0,0,0
"쇼핑검색",25년신품종매운고추씨앗,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",25복합내병계중간매운맛고추씨앗,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",7월명품고추,PC,8,0,0,0,1,0,0,0,0
"쇼핑검색",7월명품고추,모바일,40,0,0,0,1,0,0,0,0
"쇼핑검색",7월명품고추종자,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",7월명품고추종자,모바일,1,1,77,77,4,1,0,0,0
"쇼핑검색",7월명품씨앗,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",7월에고추,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",A.S.A,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",AR돌격탄,PC,7,0,0,0,2,0,0,0,0
"쇼핑검색",AR돌격탄,모바일,6,1,132,132,5.5,1,0,0,0
"쇼핑검색",AR돌격탄고추씨앗,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",BOKINI,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",BOKINI,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",KOALA.MARKET,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",KOALA.MARKET,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",개미네마켓,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",개미마켓,PC,4,0,0,0,5,0,0,0,0
"쇼핑검색",게르마늄농약,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",게르마늄비료,모바일,6,0,0,0,8,0,0,0,0
"쇼핑검색",경농트리가드,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",고수랑비슷한맛,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",고수씨앗,PC,13,0,0,0,5.8,0,0,0,0
"쇼핑검색",고수씨앗,모바일,3,0,0,0,6.3,0,0,0,0
"쇼핑검색",고수의선택,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",고수의선택고추씨앗,모바일,1,1,220,220,1,1,0,0,0
"쇼핑검색",고수종류,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",고추10근비닐,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",고추만방,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",고추비닐,모바일,1,0,0,0,20,0,0,0,0
"쇼핑검색",고추비닐20근,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",고추신품종,PC,3,0,0,0,1.3,0,0,0,0
