"쇼핑검색보고서(2024.12.01.~2024.12.31.),kmin2095"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",OYSTERSAUCE,PC,14,0,0,0,1.4,0,0,0,0
"파워링크",OYSTERSAUCE,모바일,36,0,0,0,1.5,0,0,0,0
"파워링크",PARMESANCHEESE,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",PARMESANCHEESE,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",PEACHSYRUP,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",PEPPER소스,PC,1,0,0,0,2,0,0,0,0
"파워링크",PEPPER소스,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",POLENTA,PC,1,0,0,0,1,0,0,0,0
"파워링크",POLENTA,모바일,4,0,0,0,1,0,0,0,0
"파워링크",PONTI발사믹,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",PP밴딩기,PC,12,0,0,0,18.5,0,0,0,0
"파워링크",PP밴딩기,모바일,17,0,0,0,6.1,0,0,0,0
"파워링크",SAFFRON,PC,1,0,0,0,7,0,0,0,0
"파워링크",SWEETCREAMBUTTER,PC,6,0,0,0,1,0,0,0,0
"파워링크",SWEETCREAMBUTTER,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",VILLAMODENA,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",VIRGIN올리브오일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",XO소스,PC,39,0,0,0,2.4,0,0,0,0
"파워링크",XO소스,모바일,104,0,0,0,2,0,0,0,0
"파워링크",YELLOWMUSTARD,모바일,3,0,0,0,2,0,0,0,0
"파워링크",가공치즈,PC,33,0,0,0,2.5,0,0,0,0
"파워링크",가공치즈,모바일,59,0,0,0,2.4,0,0,0,0
"파워링크",가루치즈,PC,28,0,0,0,2.5,0,0,0,0
"파워링크",가루치즈,모바일,151,0,0,0,2.4,1,0,0,0
"파워링크",가르가넬리,PC,11,0,0,0,1,0,0,0,0
"파워링크",가르가넬리,모바일,77,0,0,0,1,0,0,0,0
"파워링크",가방후추,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가염버터,PC,4,0,0,0,7.3,0,0,0,0
"파워링크",가염버터,모바일,7,0,0,0,9.1,0,0,0,0
"파워링크",가우다치즈,PC,9,0,0,0,2.6,0,0,0,0
"파워링크",가우다치즈,모바일,94,0,0,0,2.6,0,0,0,0
"파워링크",갈레티,PC,3,0,0,0,1,0,0,0,0
"파워링크",갈레티,모바일,8,0,0,0,1.3,0,0,0,0
"파워링크",갈릭디핑소스,PC,207,0,0,0,6.4,0,0,0,0
"파워링크",갈릭디핑소스,모바일,97,0,0,0,2.8,0,0,0,0
"파워링크",갈릭앤차이브,PC,2,0,0,0,1,0,0,0,0
"파워링크",갈릭앤차이브,모바일,2,0,0,0,1,0,0,0,0
"파워링크",갈릭앤차이브치즈,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈릭치즈,PC,16,0,0,0,2.8,0,0,0,0
"파워링크",갈릭치즈,모바일,20,0,0,0,2.5,0,0,0,0
"파워링크",갑오징어,PC,"6,299",0,0,0,4,0,0,0,0
"파워링크",갑오징어,모바일,"569,265",567,269,"152,350",1.9,1.51,12.06,0,0
"파워링크",건조무화과,PC,21,0,0,0,4.5,0,0,0,0
"파워링크",건조무화과,모바일,25,0,0,0,2.6,0,0,0,0
"파워링크",건조토마토,PC,47,0,0,0,4.6,0,0,0,0
"파워링크",건조토마토,모바일,28,0,0,0,3.1,0,0,0,0
"파워링크",건크랜베리,PC,458,0,0,0,2.7,0,0,0,0
"파워링크",건크랜베리,모바일,443,0,0,0,2.2,0,0,0,0
"파워링크",건파슬리,PC,29,0,0,0,2.3,0,0,0,0
"파워링크",건파슬리,모바일,52,0,0,0,2,0,0,0,0
"파워링크",건포르치니버섯,PC,27,0,0,0,1,0,0,0,0
"파워링크",건포르치니버섯,모바일,627,1,121,121,2,17,316,0,0
"파워링크",검은콩소스,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",검은콩소스,모바일,33,0,0,0,1,0,0,0,0
"파워링크",겨자가루,PC,1,0,0,0,3,0,0,0,0
"파워링크",겨자가루,모바일,84,0,0,0,2.8,0,0,0,0
"파워링크",겨자분,PC,21,0,0,0,3,0,0,0,0
"파워링크",겨자분,모바일,96,0,0,0,2.7,0,0,0,0
"파워링크",겨자분말,PC,4,0,0,0,3,0,0,0,0
"파워링크",겨자분말,모바일,80,0,0,0,2.7,0,0,0,0
"파워링크",경기도식자재,PC,5,0,0,0,6.8,0,0,0,0
"파워링크",경기도식자재,모바일,1,0,0,0,6,0,0,0,0
"파워링크",경기도식자재유통,PC,4,0,0,0,4,0,0,0,0
"파워링크",경기도식자재유통,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",경기도식재료,모바일,1,0,0,0,2,0,0,0,0
"파워링크",경성치즈,PC,46,0,0,0,2.7,0,0,0,0
"파워링크",경성치즈,모바일,14,0,0,0,4.1,0,0,0,0
"파워링크",고급치즈,PC,47,1,176,176,4.2,1,0,0,0
"파워링크",고급치즈,모바일,9,0,0,0,4.6,0,0,0,0
"파워링크",고다,PC,109,0,0,0,2,0,0,0,0
"파워링크",고다,모바일,181,1,77,77,1.3,0,0,0,0
"파워링크",고다치즈,PC,372,3,205,616,5.7,1.25,17.25,0,0
"파워링크",고다치즈,모바일,251,0,0,0,3.8,0,0,0,0
"파워링크",고르곤졸라소스,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",고르곤졸라소스,모바일,19,0,0,0,2.3,0,0,0,0
"파워링크",고르곤졸라치즈,PC,26,0,0,0,6.5,0,0,0,0
"파워링크",고르곤졸라치즈,모바일,11,0,0,0,7.5,0,0,0,0
"파워링크",고르곤졸라크럼블,PC,3,0,0,0,1,0,0,0,0
"파워링크",고르곤졸라크럼블,모바일,26,0,0,0,2,0,0,0,0
"파워링크",고르곤졸라피칸테,PC,22,0,0,0,2.9,0,0,0,0
"파워링크",고르곤졸라피칸테,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",고르곤졸라피칸테블럭,PC,3,0,0,0,1,0,0,0,0
"파워링크",고르곤졸라피칸테블럭,모바일,5,0,0,0,1,0,0,0,0
"파워링크",고메버터,PC,529,2,275,550,5.9,1,0,0,0
"파워링크",고메버터,모바일,746,2,270,539,3.6,2.5,20.5,0,0
"파워링크",고추기름,PC,815,0,0,0,5.2,0,0,0,0
"파워링크",고추기름,모바일,977,2,215,429,2.8,1,0,0,0
"파워링크",고추기름라유소스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고추마늘소스,PC,19,0,0,0,2.4,0,0,0,0
"파워링크",고추마늘소스,모바일,69,0,0,0,2.3,0,0,0,0
"파워링크",고트치즈,PC,109,0,0,0,2.3,0,0,0,0
"파워링크",고트치즈,모바일,287,2,171,341,2.4,1,0,0,0
"파워링크",골드날치알,PC,7,0,0,0,1,0,0,0,0
"파워링크",골드날치알,모바일,13,0,0,0,1,0,0,0,0
"파워링크",골드마요네즈,PC,17,0,0,0,2.3,0,0,0,0
"파워링크",골드마요네즈,모바일,11,0,0,0,1.7,0,0,0,0
"파워링크",곰표박력밀가루,PC,16,0,0,0,1,0,0,0,0
"파워링크",곰표박력밀가루,모바일,13,0,0,0,1.1,0,0,0,0
"파워링크",곰표스파게티,PC,42,0,0,0,1.1,0,0,0,0
"파워링크",곰표스파게티,모바일,31,0,0,0,1.6,0,0,0,0
"파워링크",곰표파스타,PC,14,0,0,0,1,0,0,0,0
"파워링크",곰표파스타,모바일,11,1,231,231,1.6,1,0,0,0
"파워링크",공업용랩,PC,4,0,0,0,34,0,0,0,0
"파워링크",공업용랩,모바일,26,0,0,0,30.9,0,0,0,0
"파워링크",과일치즈,PC,22,0,0,0,6.1,0,0,0,0
"파워링크",과일치즈,모바일,44,1,121,121,6,0,0,0,0
"파워링크",구워먹는치즈,PC,802,0,0,0,13.3,0,0,0,0
"파워링크",구워먹는치즈,모바일,16,0,0,0,6.4,0,0,0,0
"파워링크",굴소스,PC,"1,747",0,0,0,12,0,0,0,0
"파워링크",굴소스,모바일,321,1,209,209,5.2,0,0,0,0
"파워링크",굴소스추천,PC,18,0,0,0,4.3,0,0,0,0
"파워링크",굴소스추천,모바일,46,0,0,0,4.7,0,0,0,0
"파워링크",그라나빠다노치즈,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",그라나파다노,PC,968,0,0,0,5.1,0,0,0,0
"파워링크",그라나파다노,모바일,"1,422",2,253,506,2.6,2.33,20.67,0,0
"파워링크",그라나파다노블럭,PC,17,0,0,0,2,0,0,0,0
"파워링크",그라나파다노블럭,모바일,12,0,0,0,3,0,0,0,0
"파워링크",그라나파다노치즈,PC,80,0,0,0,7.4,0,0,0,0
"파워링크",그라나파다노치즈,모바일,165,3,165,495,5.7,1,0,0,0
"파워링크",그라나파다노포션,PC,10,0,0,0,2,0,0,0,0
"파워링크",그라나파다노포션,모바일,19,0,0,0,2.5,0,0,0,0
"파워링크",그뤼에르,PC,44,0,0,0,2.4,8,94,0,0
"파워링크",그뤼에르,모바일,123,0,0,0,2,0,0,0,0
"파워링크",그뤼에르치즈,PC,72,0,0,0,6.5,2,18,0,0
"파워링크",그뤼에르치즈,모바일,24,0,0,0,5.5,0,0,0,0
"파워링크",그리에르치즈,PC,6,0,0,0,2.8,0,0,0,0
"파워링크",그리에르치즈,모바일,30,0,0,0,2.7,0,0,0,0
"파워링크",그릭페타,PC,1,0,0,0,1,0,0,0,0
"파워링크",그릭페타,모바일,4,0,0,0,1,0,0,0,0
"파워링크",그린커리페이스트,PC,6,0,0,0,1.8,0,0,0,0
"파워링크",그린커리페이스트,모바일,21,0,0,0,2,0,0,0,0
"파워링크",급식식자재,PC,15,0,0,0,4.1,0,0,0,0
"파워링크",급식식자재,모바일,15,0,0,0,4.2,0,0,0,0
"파워링크",기라델리,PC,516,0,0,0,13.2,0,0,0,0
"파워링크",기라델리,모바일,7,0,0,0,12.4,0,0,0,0
"파워링크",기라델리소스,PC,8,0,0,0,6.5,0,0,0,0
"파워링크",기라델리초코,PC,43,0,0,0,5.9,0,0,0,0
"파워링크",기라델리초코,모바일,18,0,0,0,1.9,0,0,0,0
"파워링크",기라델리초코소스,PC,500,0,0,0,9.5,0,0,0,0
"파워링크",기라델리초코소스,모바일,9,0,0,0,7.2,0,0,0,0
"파워링크",기라델리초콜릿,PC,707,0,0,0,10.4,0,0,0,0
"파워링크",기라델리초콜릿,모바일,11,0,0,0,4,0,0,0,0
"파워링크",기라델리카라멜소스,PC,11,0,0,0,7.7,0,0,0,0
"파워링크",기라델리카라멜소스,모바일,2,0,0,0,9,0,0,0,0
"파워링크",기라델리카라멜시럽,PC,1,0,0,0,3,0,0,0,0
"파워링크",기라델리카라멜시럽,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",김장비닐,PC,7,0,0,0,24.1,0,0,0,0
"파워링크",까넬로니,PC,13,0,0,0,1.5,0,0,0,0
"파워링크",까넬로니,모바일,51,1,242,242,1.3,1,0,0,0
"파워링크",까망베르쁘띠,PC,7,0,0,0,1.1,0,0,0,0
"파워링크",까망베르쁘띠,모바일,39,0,0,0,1.8,0,0,0,0
"파워링크",까망베르쁘띠치즈,PC,4,0,0,0,1,0,0,0,0
"파워링크",까망베르쁘띠치즈,모바일,11,0,0,0,1.2,0,0,0,0
"파워링크",까망베르치즈,PC,5,0,0,0,8.6,0,0,0,0
"파워링크",까망베르치즈,모바일,9,0,0,0,8.9,0,0,0,0
"파워링크",까망베르크림치즈,PC,7,0,0,0,2.3,0,0,0,0
"파워링크",까망베르크림치즈,모바일,20,0,0,0,2.6,0,0,0,0
"파워링크",깐넬로니,PC,87,1,286,286,2.2,4,27,0,0
"파워링크",깐넬로니,모바일,402,4,151,605,2.6,1,0,0,0
"파워링크",꽃게,모바일,9,0,0,0,5,0,0,0,0
"파워링크",나시고랭소스,PC,124,0,0,0,4.3,0,0,0,0
"파워링크",나시고랭소스,모바일,85,0,0,0,2.8,0,0,0,0
"파워링크",나초소스,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",나쵸소스,PC,38,0,0,0,3.2,0,0,0,0
"파워링크",나쵸소스,모바일,43,0,0,0,2.6,0,0,0,0
"파워링크",날치알,PC,77,0,0,0,6.9,0,0,0,0
"파워링크",날치알,모바일,258,0,0,0,3.4,0,0,0,0
"파워링크",납작당면,PC,219,1,231,231,5.8,6,54,0,0
"파워링크",납작당면,모바일,108,1,286,286,2.5,1,0,0,0
"파워링크",냉동가라아게,모바일,63,0,0,0,2.7,0,0,0,0
"파워링크",냉동감자,PC,7,0,0,0,10.1,0,0,0,0
"파워링크",냉동감자,모바일,2,0,0,0,8.5,0,0,0,0
"파워링크",냉동감자튀김,PC,5,0,0,0,9,0,0,0,0
"파워링크",냉동감자튀김,모바일,4,0,0,0,13,0,0,0,0
"파워링크",냉동감튀,모바일,1,0,0,0,11,0,0,0,0
"파워링크",냉동갑오징어,PC,70,1,231,231,4.2,4,56,0,0
"파워링크",냉동갑오징어,모바일,237,0,0,0,2.3,1,0,0,0
"파워링크",냉동꽃게,PC,978,0,0,0,12.7,0,0,0,0
"파워링크",냉동꽃게,모바일,431,1,242,242,3.4,1,0,0,0
"파워링크",냉동낙지,PC,364,0,0,0,12.3,0,0,0,0
"파워링크",냉동낙지,모바일,77,0,0,0,4.2,0,0,0,0
"파워링크",냉동노바시새우,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",냉동노바시새우,모바일,13,0,0,0,2.8,0,0,0,0
"파워링크",냉동도우,PC,10,0,0,0,4.6,0,0,0,0
"파워링크",냉동도우,모바일,41,0,0,0,4.6,0,0,0,0
"파워링크",냉동딸기,PC,12,0,0,0,18.9,0,0,0,0
"파워링크",냉동딸기,모바일,3,0,0,0,20,0,0,0,0
"파워링크",냉동또띠아,PC,46,0,0,0,2.1,0,0,0,0
"파워링크",냉동또띠아,모바일,308,1,165,165,2,0,0,0,0
"파워링크",냉동라임,PC,9,0,0,0,3,0,0,0,0
"파워링크",냉동라임,모바일,2,0,0,0,4,0,0,0,0
"파워링크",냉동미니모짜렐라,PC,1,0,0,0,1,0,0,0,0
"파워링크",냉동미니모짜렐라,모바일,3,0,0,0,1,0,0,0,0
"파워링크",냉동밀또띠아,PC,1,0,0,0,1,0,0,0,0
"파워링크",냉동밀또띠아,모바일,5,0,0,0,1,0,0,0,0
"파워링크",냉동바질페스토,PC,23,0,0,0,1.8,0,0,0,0
"파워링크",냉동바질페스토,모바일,79,0,0,0,2.1,0,0,0,0
"파워링크",냉동볶음밥,모바일,9,0,0,0,5,0,0,0,0
"파워링크",냉동블랙베리,PC,50,0,0,0,1.6,0,0,0,0
"파워링크",냉동블랙베리,모바일,109,0,0,0,1.7,0,0,0,0
"파워링크",냉동새우,PC,18,0,0,0,8.6,0,0,0,0
"파워링크",냉동새우,모바일,325,3,242,726,2.9,1,0,0,0
"파워링크",냉동새우볶음밥,PC,22,0,0,0,2.9,0,0,0,0
"파워링크",냉동새우볶음밥,모바일,166,0,0,0,1.5,0,0,0,0
"파워링크",냉동새우살,PC,52,0,0,0,5.9,0,0,0,0
"파워링크",냉동새우살,모바일,34,0,0,0,3.1,0,0,0,0
"파워링크",냉동생지,PC,9,0,0,0,27.4,0,0,0,0
"파워링크",냉동생지,모바일,26,0,0,0,27.5,0,0,0,0
"파워링크",냉동수산,PC,34,1,242,242,3.9,1,0,0,0
"파워링크",냉동수산,모바일,33,3,235,704,3.4,3,31.5,0,0
"파워링크",냉동시금치,PC,92,0,0,0,2.9,0,0,0,0
"파워링크",냉동시금치,모바일,220,2,248,495,2.8,1.75,11.75,0,0
"파워링크",냉동식자재,PC,6,1,198,198,21.3,1,0,0,0
"파워링크",냉동식자재,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",냉동식재료,PC,17,0,0,0,3.3,0,0,0,0
"파워링크",냉동식재료,모바일,29,0,0,0,1.4,0,0,0,0
"파워링크",냉동식품납품,PC,3,0,0,0,10.7,0,0,0,0
"파워링크",냉동식품납품,모바일,4,0,0,0,12.8,0,0,0,0
"파워링크",냉동식품쇼핑몰,PC,4,0,0,0,10,0,0,0,0
"파워링크",냉동식품쇼핑몰,모바일,7,0,0,0,11.9,0,0,0,0
"파워링크",냉동식품수입,PC,3,0,0,0,5.7,0,0,0,0
"파워링크",냉동식품수입,모바일,3,0,0,0,5,0,0,0,0
"파워링크",냉동식품식자재,PC,7,0,0,0,4.3,2.5,224.5,0,0
"파워링크",냉동식품식자재,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",냉동식품업체,PC,7,0,0,0,3.9,0,0,0,0
"파워링크",냉동식품업체,모바일,2,0,0,0,2,0,0,0,0
"파워링크",냉동식품유통,PC,14,0,0,0,4.6,0,0,0,0
"파워링크",냉동식품유통,모바일,6,0,0,0,4.7,0,0,0,0
"파워링크",냉동식품판매,PC,28,0,0,0,2,0,0,0,0
"파워링크",냉동식품판매,모바일,23,0,0,0,1.7,0,0,0,0
"파워링크",냉동야채,PC,43,0,0,0,7.2,0,0,0,0
"파워링크",냉동야채,모바일,8,1,275,275,10.1,2.5,18,0,0
"파워링크",냉동완제품,PC,9,0,0,0,2.2,0,0,0,0
"파워링크",냉동완제품,모바일,9,0,0,0,2.3,0,0,0,0
"파워링크",냉동육류,PC,1,0,0,0,2,0,0,0,0
"파워링크",냉동육류,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",냉동자숙대두,PC,6,0,0,0,2.7,0,0,0,0
"파워링크",냉동자숙대두,모바일,34,0,0,0,1,0,0,0,0
"파워링크",냉동쭈꾸미,PC,446,0,0,0,9.6,0,0,0,0
"파워링크",냉동쭈꾸미,모바일,66,0,0,0,2.4,0,0,0,0
"파워링크",냉동크랜베리,PC,172,0,0,0,4,0,0,0,0
"파워링크",냉동크랜베리,모바일,178,0,0,0,3.7,0,0,0,0
"파워링크",냉동피자도우,PC,17,0,0,0,6.9,0,0,0,0
"파워링크",냉동피자도우,모바일,14,0,0,0,5.9,0,0,0,0
"파워링크",냉동핫봉,모바일,1,0,0,0,1,0,0,0,0
"파워링크",냉동허브,PC,3,0,0,0,1,0,0,0,0
"파워링크",냉동허브,모바일,8,0,0,0,1,0,0,0,0
"파워링크",냉동횟감,PC,12,0,0,0,1,0,0,0,0
"파워링크",냉동횟감,모바일,46,0,0,0,1.1,0,0,0,0
"파워링크",노깐마,PC,8,0,0,0,1.3,0,0,0,0
"파워링크",노깐마,모바일,98,0,0,0,2.6,0,0,0,0
"파워링크",노란치즈,PC,24,0,0,0,2.5,0,0,0,0
"파워링크",노란치즈,모바일,22,0,0,0,3,0,0,0,0
"파워링크",노랑치즈,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",노랑치즈,모바일,14,0,0,0,1.9,0,0,0,0
"파워링크",노바시새우,PC,190,0,0,0,3.5,0,0,0,0
"파워링크",노바시새우,모바일,101,1,275,275,2.8,2.33,10,0,0
"파워링크",녹차라떼가루,PC,3,0,0,0,6,0,0,0,0
"파워링크",녹차라떼가루,모바일,2,0,0,0,7,0,0,0,0
"파워링크",녹차라떼분말,PC,1,0,0,0,4,0,0,0,0
"파워링크",녹차라떼분말,모바일,1,0,0,0,3,0,0,0,0
"파워링크",눈꽃치즈,PC,16,0,0,0,8.4,0,0,0,0
"파워링크",눈꽃치즈,모바일,8,0,0,0,5.3,0,0,0,0
"파워링크",다빈치초코소스,PC,211,0,0,0,6.3,0,0,0,0
"파워링크",다빈치초코소스,모바일,15,0,0,0,4.7,0,0,0,0
"파워링크",다빈치카라멜시럽,PC,6,0,0,0,4.2,0,0,0,0
"파워링크",다빈치카라멜시럽,모바일,3,0,0,0,5.3,0,0,0,0
"파워링크",단풍당소스,PC,1,0,0,0,1,0,0,0,0
"파워링크",단풍당소스,모바일,11,0,0,0,1,0,0,0,0
"파워링크",달팽이파스타면,모바일,7,0,0,0,1,0,0,0,0
"파워링크",당면,PC,"1,688",1,286,286,4.5,1,0,0,0
"파워링크",당면,모바일,"2,876",0,0,0,2.7,0,0,0,0
"파워링크",대두식품,PC,"1,090",1,143,143,4.1,1,0,0,0
"파워링크",대두식품,모바일,"1,214",0,0,0,2.8,0,0,0,0
"파워링크",대두음식,모바일,21,0,0,0,2.7,0,0,0,0
"파워링크",대두팥배기,PC,3,0,0,0,1,0,0,0,0
"파워링크",대두팥배기,모바일,11,0,0,0,1,0,0,0,0
"파워링크",대용량소스,PC,2,0,0,0,19.5,0,0,0,0
"파워링크",대용량치즈,PC,8,0,0,0,4.4,0,0,0,0
"파워링크",대용량치즈,모바일,76,0,0,0,2.2,0,0,0,0
"파워링크",대하새우,PC,91,0,0,0,2.1,0,0,0,0
"파워링크",대하새우,모바일,262,3,282,847,3.5,1,0,0,0
"파워링크",덩어리치즈,PC,43,1,165,165,3.2,1,0,0,0
"파워링크",덩어리치즈,모바일,46,1,165,165,3.9,1,0,0,0
"파워링크",데리야끼소스,모바일,2,0,0,0,29.5,0,0,0,0
"파워링크",데체코,PC,737,0,0,0,5.8,0,0,0,0
"파워링크",데체코,모바일,126,0,0,0,3.8,0,0,0,0
"파워링크",데체코고메파스타면,모바일,1,0,0,0,3,0,0,0,0
"파워링크",데체코라자냐,PC,102,0,0,0,1.9,0,0,0,0
"파워링크",데체코라자냐,모바일,411,0,0,0,2.5,0,0,0,0
"파워링크",데체코리가토니,PC,61,0,0,0,2.5,0,0,0,0
"파워링크",데체코리가토니,모바일,387,0,0,0,1.9,0,0,0,0
"파워링크",데체코리소,PC,4,0,0,0,1,0,0,0,0
"파워링크",데체코리소,모바일,37,0,0,0,1,0,0,0,0
"파워링크",데체코링귀니,PC,44,0,0,0,2.6,0,0,0,0
"파워링크",데체코링귀니,모바일,666,0,0,0,2.7,0,0,0,0
"파워링크",데체코면,PC,195,0,0,0,1.5,0,0,0,0
"파워링크",데체코면,모바일,155,0,0,0,1.3,0,0,0,0
"파워링크",데체코스파게티,PC,36,0,0,0,2.6,0,0,0,0
"파워링크",데체코스파게티,모바일,57,1,231,231,1.9,0,0,0,0
"파워링크",데체코스파게티면,PC,15,0,0,0,3.4,0,0,0,0
"파워링크",데체코스파게티면,모바일,59,0,0,0,2.3,0,0,0,0
"파워링크",데체코파스타,PC,112,0,0,0,2.3,0,0,0,0
"파워링크",데체코파스타,모바일,47,0,0,0,1.8,0,0,0,0
"파워링크",데체코파스타면,PC,59,0,0,0,2.7,0,0,0,0
"파워링크",데체코파스타면,모바일,56,0,0,0,2.7,0,0,0,0
"파워링크",델리야끼소스,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",델리야끼소스,모바일,1,0,0,0,7,0,0,0,0
"파워링크",델리치치즈,PC,16,0,0,0,1.2,0,0,0,0
"파워링크",델리치치즈,모바일,31,0,0,0,1.7,0,0,0,0
"파워링크",델리치피자치즈,PC,6,0,0,0,1.5,0,0,0,0
"파워링크",델리치피자치즈,모바일,12,0,0,0,2.8,0,0,0,0
"파워링크",도매식자재,PC,17,0,0,0,15.5,0,0,0,0
"파워링크",도매식자재,모바일,1,0,0,0,13,0,0,0,0
"파워링크",도매식자재유통,PC,8,1,253,253,19.3,2,39,0,0
"파워링크",도매식자재유통,모바일,6,0,0,0,17.2,0,0,0,0
"파워링크",도매식재료,PC,1,0,0,0,1,0,0,0,0
"파워링크",도매식재료,모바일,2,1,275,275,1,1,0,0,0
"파워링크",돈까스소스,PC,2,0,0,0,34,0,0,0,0
"파워링크",돈까스소스,모바일,2,0,0,0,31,0,0,0,0
"파워링크",동결건조과일,PC,26,0,0,0,5.2,0,0,0,0
"파워링크",동결건조과일,모바일,122,0,0,0,3.4,0,0,0,0
"파워링크",동남아식자재,PC,38,0,0,0,2.9,0,0,0,0
"파워링크",동남아식자재,모바일,55,1,286,286,2.4,1,0,0,0
"파워링크",동물성쿠킹크림,PC,2,0,0,0,1,0,0,0,0
"파워링크",동물성쿠킹크림,모바일,25,0,0,0,1,0,0,0,0
"파워링크",동물성휘핑크림,PC,202,0,0,0,4.9,0,0,0,0
"파워링크",동물성휘핑크림,모바일,2,0,0,0,6.5,0,0,0,0
"파워링크",동서슈가시럽,모바일,27,0,0,0,3,0,0,0,0
"파워링크",동원빵가루,PC,26,0,0,0,2.6,0,0,0,0
"파워링크",동원빵가루,모바일,16,0,0,0,2.9,0,0,0,0
"파워링크",동원카페시럽,PC,1,0,0,0,1,0,0,0,0
"파워링크",동원카페시럽,모바일,3,0,0,0,1,0,0,0,0
"파워링크",동원홈푸드,PC,127,0,0,0,8.6,0,0,0,0
"파워링크",동원홈푸드,모바일,424,0,0,0,2.9,1,0,0,0
"파워링크",두반장소스,PC,54,0,0,0,2.2,0,0,0,0
