"쇼핑검색보고서(2024.12.01.~2024.12.31.),missko_1983:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",긱시크,모바일,"4,101",5,381,"1,903",3.2,3.09,38.64,0,0
"파워링크",긱시크룩,PC,1,0,0,0,6,0,0,0,0
"파워링크",긱시크룩,모바일,"1,329",0,0,0,2,0,0,0,0
"파워링크",긱시크미우미우안경,모바일,3,0,0,0,1,0,0,0,0
"파워링크",긱시크선글라스미우미우,모바일,1,0,0,0,1,0,0,0,0
"파워링크",긱시크안경,PC,4,0,0,0,24.3,0,0,0,0
"파워링크",긱시크안경,모바일,30,0,0,0,8.7,0,0,0,0
"파워링크",긱시크안경미우미우,PC,1,0,0,0,1,0,0,0,0
"파워링크",긱시크안경미우미우,모바일,1,0,0,0,1,0,0,0,0
"파워링크",긱시크안경미우미우오벌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",긱시크안경테,PC,1,0,0,0,10,0,0,0,0
"파워링크",긱시크안경테,모바일,594,7,333,"2,332",2.5,1,0,0,0
"파워링크",대전샤넬제니안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",동성로샤넬안경피팅,모바일,1,0,0,0,1,0,0,0,0
"파워링크",라파엘루샤넬안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",라파엘루선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",라파엘루아이웨어,모바일,1,1,77,77,1,1.5,2.5,0,0
"파워링크",라파엘루안경,모바일,3,1,77,77,1,2,16,1,"541,930"
"파워링크",라파엘루안경점,모바일,1,1,77,77,1,1,0,0,0
"파워링크",라파엘루에서샤넬안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",레오파드샤넬선글라스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",레오파드샤넬캣아이선글라스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",레오파드스퀘어안경,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",레오파드안경스퀘어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",레이반선글라스,모바일,1,0,0,0,4,0,0,0,0
"파워링크",레이벤,모바일,104,0,0,0,5,0,0,0,0
"파워링크",레이벤선그라스,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",레이벤선글라스,모바일,363,2,429,858,5.1,1,0,0,0
"파워링크",레이벤썬그라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",레터링샤넬선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로고템플.오벌.선글라스샤넬,모바일,1,0,0,0,2,0,0,0,0
"파워링크",로고템플메탈안경미우미우,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로고템플샤넬,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로고템플하바나미우미우,모바일,2,0,0,0,1,0,0,0,0
"파워링크",리가드.미우미우,모바일,1,0,0,0,3,0,0,0,0
"파워링크",리가드.블랙선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리가드로고미우미우안경사이즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리가드로고템플선글라스미우미우,모바일,1,0,0,0,2,0,0,0,0
"파워링크",리가드미우미우안경사이즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리가드선글라스블랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리가드선글라스안경,모바일,5,1,220,220,2.4,1,0,0,0
"파워링크",리가드안경미우미우,모바일,1,0,0,0,2,0,0,0,0
"파워링크",리가드호피안경,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",린드버그안경호피,PC,1,0,0,0,2,0,0,0,0
"파워링크",린드버그안경호피,모바일,1,0,0,0,3,0,0,0,0
"파워링크",메탈샤넬안경,모바일,3,0,0,0,1,0,0,0,0
"파워링크",면세점미우미우선글라스AS,모바일,1,0,0,0,2,0,0,0,0
"파워링크",면세점샤넬오벌선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",명동샤넬선글라스코받침,모바일,1,0,0,0,1,0,0,0,0
"파워링크",명지미우미우안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",명품선글라스,모바일,"2,137",0,0,0,3.9,0,0,0,0
"파워링크",명품선글라스추천,PC,2,0,0,0,16.5,0,0,0,0
"파워링크",명품선글라스추천,모바일,61,1,286,286,2.7,1,0,0,0
"파워링크",명품썬그라스,PC,1,0,0,0,10,0,0,0,0
"파워링크",명품썬그라스,모바일,2,1,297,297,1.5,2.33,74.33,0,0
"파워링크",명품썬그라스추천,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",명품썬글라스,PC,4,1,88,88,17.8,2,8,0,0
"파워링크",명품썬글라스,모바일,35,3,308,924,5.1,2.33,20,0,0
"파워링크",명품안경,PC,1,0,0,0,46,0,0,0,0
"파워링크",명품안경,모바일,16,0,0,0,13.4,0,0,0,0
"파워링크",명품안경태,모바일,28,3,407,"1,221",5.9,1.8,14.4,0,0
"파워링크",명품안경테,PC,1,0,0,0,53,0,0,0,0
"파워링크",명품안경테,모바일,42,0,0,0,13.5,0,0,0,0
"파워링크",뮤뮤안경,PC,15,1,88,88,1.8,1,0,0,0
"파워링크",뮤뮤안경,모바일,82,1,77,77,1,1,0,0,0
"파워링크",미우MIU스마트스토어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",미우로고선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",미우리가드블랙,PC,2,0,0,0,1,0,0,0,0
"파워링크",미우리가드블랙,모바일,3,0,0,0,1,0,0,0,0
"파워링크",미우리가드선글라스,PC,15,2,198,396,2.4,4,109.33,0,0
"파워링크",미우리가드선글라스,모바일,116,1,242,242,2.5,1,0,0,0
"파워링크",미우리가드선글라스도스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",미우리가드선글라스렌즈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",미우리가드선글라스면세점,모바일,1,0,0,0,2,0,0,0,0
"파워링크",미우리가드선글라스블루,PC,1,0,0,0,1,0,0,0,0
"파워링크",미우리가드선글라스사이즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우리가드선글라스스퀘어,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",미우리가드선글라스안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",미우리가드선글라스핏,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우리가드선글라스핑크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우리가드스퀘어선글라스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",미우리가드안경,PC,1,0,0,0,1,0,0,0,0
"파워링크",미우리가드안경,모바일,23,2,193,385,1.7,1,0,0,0
"파워링크",미우리가드안경블랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우리가드호피,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우.리가드,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",미우미우.리가드선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",미우미우.선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",미우미우.안경,모바일,14,0,0,0,1,0,0,0,0
"파워링크",미우미우.안경테,모바일,4,0,0,0,1,0,0,0,0
"파워링크",미우미우.안경핏,모바일,1,0,0,0,2,0,0,0,0
"파워링크",미우미우SMU04Z,PC,6,0,0,0,1,0,0,0,0
"파워링크",미우미우SMU04Z,모바일,5,0,0,0,1,0,0,0,0
"파워링크",미우미우SMU04Z렌즈교체,PC,1,0,0,0,1,0,0,0,0
"파워링크",미우미우골드로고스퀘어선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우골드스퀘어선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우골드안경,PC,1,0,0,0,1,0,0,0,0
"파워링크",미우미우공식스토어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",미우미우긱시크레오파드선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우긱시크선글라스,모바일,5,0,0,0,1,0,0,0,0
"파워링크",미우미우긱시크선글라스호피,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우긱시크안경,PC,10,1,77,77,1,1,0,0,0
"파워링크",미우미우긱시크안경,모바일,22,0,0,0,1,0,0,0,0
"파워링크",미우미우라이트하바나안경,모바일,2,0,0,0,1,0,0,0,0
"파워링크",미우미우레오파드아이웨어,모바일,6,1,77,77,1,1.5,2.5,0,0
"파워링크",미우미우레오파드안경,PC,4,0,0,0,1,0,0,0,0
"파워링크",미우미우레오파드안경,모바일,29,2,127,253,1,1.33,2,0,0
"파워링크",미우미우레오파드안경사이즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우레오파드안경테,PC,1,0,0,0,1,0,0,0,0
"파워링크",미우미우레오파드안경테,모바일,4,0,0,0,1,0,0,0,0
"파워링크",미우미우레터링로고안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우레터링안경,모바일,4,0,0,0,1,0,0,0,0
"파워링크",미우미우렌즈,PC,1,0,0,0,2,0,0,0,0
"파워링크",미우미우렌즈,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",미우미우로고라운드선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우로고레터링선글라스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",미우미우로고메탈선글라스,모바일,3,0,0,0,2,0,0,0,0
"파워링크",미우미우로고메탈안경,모바일,2,0,0,0,3,0,0,0,0
"파워링크",미우미우로고스퀘어선글라스,PC,1,0,0,0,1,0,0,0,0
"파워링크",미우미우로고스퀘어선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",미우미우로고안경,모바일,6,0,0,0,1,0,0,0,0
"파워링크",미우미우로고템플라운드선글라스,모바일,3,0,0,0,1,0,0,0,0
"파워링크",미우미우로고템플볼드스퀘어선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우로고템플선글라스,PC,1,0,0,0,1,0,0,0,0
"파워링크",미우미우로고템플선글라스,모바일,14,0,0,0,1.2,0,0,0,0
"파워링크",미우미우로고템플스퀘어선글라스,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",미우미우로고템플스퀘어선글라스,모바일,6,0,0,0,2,0,0,0,0
"파워링크",미우미우로고템플스퀘어안경,모바일,9,0,0,0,1.4,0,0,0,0
"파워링크",미우미우로고템플스퀘어안경블랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우로고템플안경,PC,2,0,0,0,2,0,0,0,0
"파워링크",미우미우로고템플안경,모바일,20,0,0,0,1.8,0,0,0,0
"파워링크",미우미우로고템플하바나,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",미우미우로고템플하바나메탈,모바일,3,0,0,0,1,0,0,0,0
"파워링크",미우미우로고템플하바나메탈안경,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",미우미우로고템플하바나선글라스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",미우미우로고템플하바나스퀘어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",미우미우로고템플하바나안경,PC,1,0,0,0,2,0,0,0,0
"파워링크",미우미우로고템플하바나안경,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",미우미우로고템플하바나안경54,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우로고템플하바나프레임선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",미우미우로고하트,모바일,2,0,0,0,2,0,0,0,0
"파워링크",미우미우롯데면세점안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드,PC,"1,480",0,0,0,2.8,0,0,0,0
"파워링크",미우미우리가드,모바일,"1,736",7,86,605,2.8,1.59,7.24,0,0
"파워링크",미우미우리가드.,모바일,1,0,0,0,3,0,0,0,0
"파워링크",미우미우리가드.브라운,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드.블랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드긱시크,PC,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드긱시크안경,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",미우미우리가드레오파드,PC,2,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드레오파드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드레오파드블루,PC,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드레오파드블루렌즈,PC,2,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드렌즈,PC,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드렌즈,모바일,5,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드로고,모바일,2,1,165,165,1.5,1,0,0,0
"파워링크",미우미우리가드로고선글라스,PC,1,0,0,0,2,0,0,0,0
"파워링크",미우미우리가드로고선글라스,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",미우미우리가드로고템플,모바일,2,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드로고템플하바나,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드로고템플하바나안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",미우미우리가드브라운,PC,2,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드브라운,모바일,2,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드브라운선글라스,PC,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드브라운선글라스,모바일,7,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드블랙선글라스,PC,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드블랙선글라스,모바일,7,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드블랙안경,PC,2,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드블랙안경,모바일,10,2,132,264,1,1,0,0,0
"파워링크",미우미우리가드블랙정품,PC,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드블랙호피,모바일,2,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드샤넬안경테,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드선글라스렌즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드선글라스면세,PC,2,0,0,0,2,0,0,0,0
"파워링크",미우미우리가드선글라스면세,모바일,3,0,0,0,2,0,0,0,0
"파워링크",미우미우리가드선글라스면세점,PC,1,0,0,0,2,0,0,0,0
"파워링크",미우미우리가드선글라스면세점,모바일,2,0,0,0,3,0,0,0,0
"파워링크",미우미우리가드선글라스브라운,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드선글라스블랙,PC,1,1,154,154,1,1,0,0,0
"파워링크",미우미우리가드선글라스블랙,모바일,16,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드선글라스블루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드선글라스블루렌즈허니,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드선글라스스퀘어,PC,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드선글라스스퀘어,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",미우미우리가드선글라스안경,모바일,7,1,165,165,1,1.5,12.5,0,0
"파워링크",미우미우리가드선글라스안경렌즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드선글라스안경테,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드선글라스핏,모바일,4,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드선글라스핑크,PC,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드선글라스핑크,모바일,4,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드선글라스하바나,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드스퀘어블랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드스퀘어선글라스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",미우미우리가드스퀘어안경,모바일,4,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드아이웨어,PC,1,0,0,0,2,0,0,0,0
"파워링크",미우미우리가드아이웨어,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",미우미우리가드안경,PC,50,0,0,0,2.7,0,0,0,0
"파워링크",미우미우리가드안경,모바일,330,2,94,187,2.8,1.6,27.4,0,0
"파워링크",미우미우리가드안경04Z,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드안경가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드안경가격,모바일,3,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드안경가품,모바일,2,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드안경긱시크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드안경라이트하바나,모바일,8,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드안경먼지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드안경백화점가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드안경블랙,PC,4,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드안경블랙,모바일,12,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드안경블랙&호피,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드안경블루라이트,PC,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드안경선글라스,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",미우미우리가드안경선글라스블루렌즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드안경수지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드안경스퀘어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드안경연예인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드안경원,모바일,2,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드안경정품,모바일,2,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드안경테,PC,4,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드안경테,모바일,18,1,99,99,1,1,0,0,0
"파워링크",미우미우리가드안경테블랙,모바일,2,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드안경핏,모바일,2,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드안경하바나,PC,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드안경하바나,모바일,2,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드안경호피,PC,2,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드정품,PC,2,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드정품,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드컬러,PC,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드컬러,모바일,3,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드컬러추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드템플선글라스,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",미우미우리가드핑크안경,모바일,3,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드하바나안경,모바일,1,1,187,187,1,1,0,0,0
"파워링크",미우미우리가드하바나안경사이즈,PC,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드하바나안경테,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드호피,모바일,6,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드호피&블랙,모바일,3,1,77,77,1,1,0,0,0
"파워링크",미우미우리가드호피선글라스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",미우미우리가드호피안경,모바일,5,1,88,88,1,1,0,0,0
"파워링크",미우미우리가드화이트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",미우미우메탈선글라스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",미우미우메탈스퀘어선글라스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",미우미우메탈안경,PC,1,0,0,0,2,0,0,0,0
"파워링크",미우미우메탈안경,모바일,12,0,0,0,1.8,0,0,0,0
"파워링크",미우미우메탈안경테,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우뮤뮤안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우미우리가드선글라스,모바일,3,0,0,0,2,0,0,0,0
"파워링크",미우미우미우리가드선글라스블루렌즈,PC,1,0,0,0,1,0,0,0,0
"파워링크",미우미우미우리가드안경테,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우버터플라이선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우버터플라이안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우브라운선글라스,모바일,3,0,0,0,1,0,0,0,0
"파워링크",미우미우브라운안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우블랙로고선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우블랙리가드,모바일,2,0,0,0,1,0,0,0,0
"파워링크",미우미우블랙선글라스,모바일,4,0,0,0,1,0,0,0,0
"파워링크",미우미우블랙안경,PC,1,0,0,0,1,0,0,0,0
"파워링크",미우미우블랙안경,모바일,5,0,0,0,1,0,0,0,0
"파워링크",미우미우블루라이트,모바일,3,0,0,0,1,0,0,0,0
"파워링크",미우미우블루라이트안경,모바일,5,1,77,77,1,1,0,0,0
"파워링크",미우미우블루렌즈리가드선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우블루안경,모바일,2,0,0,0,1,0,0,0,0
"파워링크",미우미우샤넬,PC,7,0,0,0,1,0,0,0,0
"파워링크",미우미우샤넬,모바일,31,0,0,0,1,0,0,0,0
"파워링크",미우미우선글라스.직사각형,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우선글라스11,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미우미우선글라스SMU04Z,모바일,2,0,0,0,1,0,0,0,0
"파워링크",미우미우선글라스\,PC,1,0,0,0,2,0,0,0,0
"파워링크",미우미우선글라스긱시크,PC,1,0,0,0,1,0,0,0,0
