"쇼핑검색보고서(2024.12.01.~2024.12.31.),hanuso0000:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",LA갈비선물,PC,11,0,0,0,6.5,0,0,0,0
"파워링크",LA갈비선물,모바일,2,0,0,0,4,0,0,0,0
"파워링크",LA갈비선물세트,PC,2,0,0,0,31.5,0,0,0,0
"파워링크",LA갈비선물세트,모바일,996,1,99,99,21,0,0,0,0
"파워링크",LA갈비선물세트.,모바일,3,0,0,0,6,0,0,0,0
"파워링크",LA갈비세트,PC,20,0,0,0,5.4,0,0,0,0
"파워링크",LA갈비세트,모바일,4,0,0,0,15.3,0,0,0,0
"파워링크",LA갈비양념,PC,8,0,0,0,7.8,0,0,0,0
"파워링크",LA갈비양념,모바일,1,0,0,0,5,0,0,0,0
"파워링크",LA갈비양념끓여서,모바일,1,0,0,0,2,0,0,0,0
"파워링크",LA갈비양념육수,PC,1,0,0,0,3,0,0,0,0
"파워링크",LA갈비연말파티,모바일,1,0,0,0,1,0,0,0,0
"파워링크",LA갈비우거지갈비탕,PC,1,0,0,0,1,0,0,0,0
"파워링크",LA갈비우거지탕,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",LA갈비원육,PC,11,0,0,0,5.5,0,0,0,0
"파워링크",LA갈비원육,모바일,13,0,0,0,4.4,0,0,0,0
"파워링크",LA갈비찜,PC,89,0,0,0,4.3,0,0,0,0
"파워링크",LA갈비찜,모바일,41,0,0,0,4.2,0,0,0,0
"파워링크",LA갈비찜구이,PC,1,0,0,0,2,0,0,0,0
"파워링크",LA갈비추천,PC,25,0,0,0,5.3,0,0,0,0
"파워링크",LA갈비탕맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",LA갈비파티,모바일,6,0,0,0,2,0,0,0,0
"파워링크",LA갈비한시간,모바일,1,0,0,0,3,0,0,0,0
"파워링크",LA갈비홈쇼핑,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",LA꽃갈비,PC,118,0,0,0,3,0,0,0,0
"파워링크",LA꽃갈비,모바일,"9,908",3,132,396,2,0,0,0,0
"파워링크",LA매운갈비가게,모바일,1,0,0,0,3,0,0,0,0
"파워링크",LA소갈비갈비탕,모바일,2,0,0,0,3,0,0,0,0
"파워링크",LA양념갈비,PC,74,0,0,0,5.2,0,0,0,0
"파워링크",LA양념갈비,모바일,260,0,0,0,2.9,0,0,0,0
"파워링크",LA양념갈비700GX4팩,모바일,2,0,0,0,3,0,0,0,0
"파워링크",LA우거지갈비탕,모바일,3,0,0,0,2,0,0,0,0
"파워링크",가게소갈비,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가족모임갈비탕,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가족모임돼지갈비,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가족모임소갈비,PC,1,0,0,0,1,0,0,0,0
"파워링크",가족모임소갈비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가족모임장소,모바일,2,0,0,0,109.5,0,0,0,0
"파워링크",간단한갈비찜500G,모바일,1,0,0,0,1,0,0,0,0
"파워링크",간단한갈비탕끓이는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",간단한갈비탕육수,모바일,1,0,0,0,1,0,0,0,0
"파워링크",간단한뼈없는갈비찜,모바일,1,0,0,0,1,0,0,0,0
"파워링크",간단한소갈비,PC,1,0,0,0,2,0,0,0,0
"파워링크",간단한소갈비,모바일,1,0,0,0,2,0,0,0,0
"파워링크",간단한소갈비찜,PC,2,0,0,0,1,0,0,0,0
"파워링크",간단한소갈비찜,모바일,11,0,0,0,1.1,0,0,0,0
"파워링크",간단한양념소갈비맛,모바일,1,0,0,0,1,0,0,0,0
"파워링크",간단한요리,PC,4,0,0,0,12.5,0,0,0,0
"파워링크",간편국,PC,2,0,0,0,21,0,0,0,0
"파워링크",간편보양식,PC,2,0,0,0,5,0,0,0,0
"파워링크",간편보양식,모바일,2,0,0,0,6,0,0,0,0
"파워링크",간편식,PC,2,0,0,0,92.5,0,0,0,0
"파워링크",간편식갈비탕,PC,3,0,0,0,3,0,0,0,0
"파워링크",간편영양식,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",간편영양식,모바일,3,0,0,0,8,0,0,0,0
"파워링크",갈비,PC,11,0,0,0,19.3,0,0,0,0
"파워링크",갈비,모바일,2,0,0,0,37,0,0,0,0
"파워링크",갈비1탕맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비4대갈비탕,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비고기요리,PC,1,0,0,0,3,0,0,0,0
"파워링크",갈비구이갈비찜,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비구이찜,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비구이찜으로,모바일,2,0,0,0,1,0,0,0,0
"파워링크",갈비도락계란찜,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비로만,PC,2,0,0,0,2,0,0,0,0
"파워링크",갈비로만,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",갈비맛있는집2,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비살700G,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비살갈비찜만들기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",갈비살갈비찜요리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비살갈비탕갈비찜,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비살갈비탕끓이는법,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈비살갈비탕끓이는법,모바일,3,0,0,0,1,0,0,0,0
"파워링크",갈비살갈비탕레시피,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비살고기갈비탕,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비살로갈비탕끓이는법,모바일,2,0,0,0,1,0,0,0,0
"파워링크",갈비살로양념갈비,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비살매운갈비찜,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈비선물세트,PC,1,0,0,0,33,0,0,0,0
"파워링크",갈비세트,PC,1,0,0,0,25,0,0,0,0
"파워링크",갈비소갈비찜,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비소고기양념,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비수육맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈비양념갈비찜?,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비와냉면,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비와소,모바일,2,0,0,0,1,0,0,0,0
"파워링크",갈비우거지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비우거지탕끓이는법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비육수미역국,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비찜,PC,"23,996",22,307,"6,754",2.8,0,0,0,0
"파워링크",갈비찜,모바일,"77,419",164,288,"47,157",2.1,0,0,0,0
"파워링크",갈비찜.레시피,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",갈비찜.만드는.레시피,모바일,1,1,88,88,3,0,0,0,0
"파워링크",갈비찜10시간,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈비찜1구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비찜2KG,PC,6,0,0,0,3,0,0,0,0
"파워링크",갈비찜2KG,모바일,21,0,0,0,2.3,0,0,0,0
"파워링크",갈비찜4인레시피,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비찜5대맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",갈비찜700G,PC,1,0,0,0,3,0,0,0,0
"파워링크",갈비찜700G,모바일,2,0,0,0,3,0,0,0,0
"파워링크",갈비찜가게,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈비찜가게,모바일,16,0,0,0,1.9,0,0,0,0
"파워링크",갈비찜갈비갈비탕,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비찜갈비갈비탕갈비,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비찜갈비살도가능?,모바일,0,0,0,0,3,0,0,0,0
"파워링크",갈비찜갈비양념,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비찜갈비탕,모바일,17,0,0,0,2.1,0,0,0,0
"파워링크",갈비찜갈비탕맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비찜고기갈비탕,모바일,3,0,0,0,2,0,0,0,0
"파워링크",갈비찜고기구이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비찜고기구이로,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈비찜고기로갈비탕,모바일,2,0,0,0,3,0,0,0,0
"파워링크",갈비찜고기로구이,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈비찜고기로구이,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비찜고기부드럽게,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈비찜고기부드럽게,모바일,4,0,0,0,1,0,0,0,0
"파워링크",갈비찜고기양,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비찜고기요리,모바일,4,0,0,0,3,0,0,0,0
"파워링크",갈비찜국물레시피,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",갈비찜국물요리,모바일,2,0,0,0,2,0,0,0,0
"파워링크",갈비찜국물활용법,모바일,5,0,0,0,1,0,0,0,0
"파워링크",갈비찜국수,PC,1,0,0,0,3,0,0,0,0
"파워링크",갈비찜국수,모바일,3,0,0,0,3,0,0,0,0
"파워링크",갈비찜국탕,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비찜끓이는,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비찜냉면,모바일,3,0,0,0,1,0,0,0,0
"파워링크",갈비찜도가니,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비찜돼지고기,모바일,2,0,0,0,3,0,0,0,0
"파워링크",갈비찜레시피700G,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비찜레시피갈비,모바일,2,0,0,0,3,0,0,0,0
"파워링크",갈비찜레시피쉬운,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비찜만들기레시피,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비찜만들기시간,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",갈비찜맛있게끓이는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비찜맛집,PC,325,1,99,99,4.2,0,0,0,0
"파워링크",갈비찜맛집,모바일,"1,644",6,99,594,4.3,0,0,0,0
"파워링크",갈비찜밀키트,PC,40,0,0,0,6.7,0,0,0,0
"파워링크",갈비찜밀키트,모바일,8,0,0,0,7,0,0,0,0
"파워링크",갈비찜사골국물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비찜사골육수,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",갈비찜소갈비찜양념레시피,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비찜소고기구이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비찜소돼지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비찜순살고기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비찜식당,모바일,9,0,0,0,1.7,0,0,0,0
"파워링크",갈비찜식당갈비,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비찜양념만들기,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈비찜양념요리,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비찜양념종류,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비찜양념활용,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈비찜양념활용,모바일,10,0,0,0,1,0,0,0,0
"파워링크",갈비찜에국수,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비찜에탕,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈비찜요리법,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비찜우거지,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈비찜우거지,모바일,2,0,0,0,1,0,0,0,0
"파워링크",갈비찜육수,모바일,3,0,0,0,2,0,0,0,0
"파워링크",갈비찜육수냉면육수,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비찜육수활용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비찜으로갈비탕,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",갈비찜으로갈비탕만들기,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",갈비찜탕,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비찜판매처,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈비찜한식,모바일,3,0,0,0,1,0,0,0,0
"파워링크",갈비찜한우소,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비찜한정식,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈비찜한정식,모바일,12,0,0,0,1,0,0,0,0
"파워링크",갈비찜홍두깨살,모바일,1,0,0,0,0,0,0,0,0
"파워링크",갈비탕,PC,13,0,0,0,34.4,0,0,0,0
"파워링크",갈비탕,모바일,"5,707",0,0,0,4.8,0,0,0,0
"파워링크",갈비탕#,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",갈비탕.,모바일,10,0,0,0,2.1,0,0,0,0
"파워링크",갈비탕.고기종류,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕.레시피,모바일,5,0,0,0,3,0,0,0,0
"파워링크",갈비탕.배달,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비탕1등,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕1등,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕1메뉴식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕24,모바일,2,0,0,0,3,0,0,0,0
"파워링크",갈비탕24시,모바일,2,0,0,0,2,0,0,0,0
"파워링크",갈비탕5+1,모바일,1,1,77,77,3,0,0,0,0
"파워링크",갈비탕5대,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕700G소갈비찜700G,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕900G5팩,PC,1,0,0,0,3,0,0,0,0
"파워링크",갈비탕\,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",갈비탕가게,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",갈비탕갈비구이,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕갈비국밥,모바일,2,0,0,0,2,0,0,0,0
"파워링크",갈비탕갈비많은집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕갈비살,PC,1,0,0,0,3,0,0,0,0
"파워링크",갈비탕갈비소고기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비탕갈비소돼지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕갈비양,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕갈비양념,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",갈비탕갈비조림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕갈비찜고기,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",갈비탕갈비찜레시피,모바일,3,0,0,0,1,0,0,0,0
"파워링크",갈비탕갈비찜만들기,모바일,2,0,0,0,2,0,0,0,0
"파워링크",갈비탕갈비찜맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕갈비찜맛집,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",갈비탕갈비탕,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕갈비탕갈비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕고기갈비찜,모바일,2,0,0,0,3,0,0,0,0
"파워링크",갈비탕고기국,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비탕고기국수,모바일,2,0,0,0,1,0,0,0,0
"파워링크",갈비탕고기먹기,모바일,1,0,0,0,0,0,0,0,0
"파워링크",갈비탕고기부드러워,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비탕고기부드럽게,모바일,3,0,0,0,1,0,0,0,0
"파워링크",갈비탕고기부드럽고,PC,1,0,0,0,3,0,0,0,0
"파워링크",갈비탕고기소돼지,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",갈비탕고기양,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕고기양념,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",갈비탕고기양많은,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비탕고기요리,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕고기종류,모바일,3,0,0,0,1,0,0,0,0
"파워링크",갈비탕고기활용법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕국물,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",갈비탕국물로메뉴,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕국물샤브샤브,모바일,2,0,0,0,1,0,0,0,0
"파워링크",갈비탕국물양념,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕국물영양,PC,1,0,0,0,3,0,0,0,0
"파워링크",갈비탕국물활용법,모바일,9,0,0,0,1,0,0,0,0
"파워링크",갈비탕근처,모바일,19,0,0,0,1.2,0,0,0,0
"파워링크",갈비탕김치찜,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",갈비탕끓이는,모바일,6,0,0,0,2,0,0,0,0
"파워링크",갈비탕끓이는고기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕끓이는법],PC,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕냉면맛집,모바일,2,0,0,0,2,0,0,0,0
"파워링크",갈비탕냉면육수,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕냉면육수,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕도가니탕,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕돼지?소?,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕돼지고기,PC,2,0,0,0,2,0,0,0,0
"파워링크",갈비탕돼지고기,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",갈비탕돼지고기인가요,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕돼지소,PC,2,0,0,0,1,0,0,0,0
"파워링크",갈비탕돼지소,모바일,7,0,0,0,2.1,0,0,0,0
"파워링크",갈비탕레시피시간,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕만갈비찜,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕만두전골레시피,모바일,2,0,0,0,1,0,0,0,0
"파워링크",갈비탕만포장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕맛,PC,10,0,0,0,1.8,0,0,0,0
"파워링크",갈비탕맛,모바일,12,0,0,0,2.3,0,0,0,0
"파워링크",갈비탕맛고기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비탕맛국수,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕맛있게,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",갈비탕맛있게끓이기,모바일,6,1,121,121,1,0,0,0,0
"파워링크",갈비탕맛있게끓이는법,모바일,18,0,0,0,1,0,0,0,0
"파워링크",갈비탕맛있게먹기,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕맛있게먹기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕맛있는곳,모바일,10,0,0,0,2.7,0,0,0,0
"파워링크",갈비탕맛있는집,모바일,30,0,0,0,2.3,0,0,0,0
"파워링크",갈비탕맛집,PC,"1,031",14,313,"4,378",3.3,0,0,0,0
"파워링크",갈비탕맛집,모바일,"16,243",355,265,"94,127",2.1,0,0,0,0
"파워링크",갈비탕맛집?,모바일,3,0,0,0,3,0,0,0,0
"파워링크",갈비탕맛집포장,모바일,0,0,0,0,1,0,0,0,0
"파워링크",갈비탕매운갈비세트,모바일,1,0,2,0,3,0,0,0,0
"파워링크",갈비탕매운갈비찜레시피,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕먹으면갈비찜,모바일,2,0,0,0,1,0,0,0,0
"파워링크",갈비탕메뉴구성,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕미역국식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕밀키트,PC,2,0,0,0,19.5,0,0,0,0
"파워링크",갈비탕배달,PC,3,0,0,0,9,0,0,0,0
"파워링크",갈비탕배달,모바일,2,0,0,0,7.5,0,0,0,0
"파워링크",갈비탕보양,모바일,2,0,0,0,3,0,0,0,0
"파워링크",갈비탕보양식,PC,1,0,0,0,3,0,0,0,0
"파워링크",갈비탕보양식,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",갈비탕불고기,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕불고기,모바일,1,0,0,5,2,0,0,0,7
"파워링크",갈비탕뼈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕뼈고기,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕뼈제거,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕뼈해장국,모바일,3,0,0,0,2,0,0,0,0
"파워링크",갈비탕설,모바일,2,0,0,0,1,0,0,0,0
"파워링크",갈비탕소,모바일,2,0,0,0,3,0,0,0,0
"파워링크",갈비탕소?돼지?,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕소갈비살,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비탕소갈비탕한우갈비탕,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕소개,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕소개,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕소돼지,모바일,8,0,0,0,2.1,0,0,0,0
"파워링크",갈비탕소전골,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비탕수육,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",갈비탕수육,모바일,3,0,0,0,1,0,0,0,0
"파워링크",갈비탕수입갈비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕순살고기,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕순살고기종류,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕양념레시피,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕에,모바일,2,0,0,0,2,0,0,0,0
"파워링크",갈비탕에갈비,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕에고기는소고긴가요?,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비탕에넣는고기,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕에넣는고기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",갈비탕에넣을고기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕에도가니,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕에만두넣으면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕에메뉴,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",갈비탕에소양,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕에왕만두,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈비탕에우거지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈비탕에있는고기갈비찜,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕에좋은갈비?,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비탕우거지,모바일,2,0,0,0,3,0,0,0,0
