"쇼핑검색보고서(2024.12.01.~2024.12.31.),lib7878:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",눈썹문신한사람탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹문신했는데눈썹탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹문신했는데셀프탈색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",눈썹문신했는데탈색,모바일,5,0,0,0,1,0,0,0,0
"파워링크",눈썹문신했는데탈색되나요,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹브로우염색,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",눈썹블리치탈색,PC,2,0,0,0,1,0,0,0,0
"파워링크",눈썹블리치탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹셀프염색약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹셀프탈색약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹약,PC,4,0,0,0,4.3,0,0,0,0
"파워링크",눈썹약,모바일,14,0,0,0,4.6,0,0,0,0
"파워링크",눈썹에염색약,모바일,5,0,0,0,1,0,0,0,0
"파워링크",눈썹에염색을,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹연하게탈색없이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염모제,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색,PC,"1,156",3,462,"1,386",5.4,1.6,18.2,1,"13,900"
"파워링크",눈썹염색,모바일,"8,235",71,565,"40,128",3.9,1.55,13.24,6,"83,400"
"파워링크",눈썹염색C2M,모바일,3,0,0,0,1,0,0,0,0
"파워링크",눈썹염색눈썹탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색방법,PC,4,0,0,0,1,0,0,0,0
"파워링크",눈썹염색방법,모바일,13,0,0,0,1,0,0,0,0
"파워링크",눈썹염색법,모바일,2,0,0,0,2,0,0,0,0
"파워링크",눈썹염색블리치,PC,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색블리치,모바일,8,0,0,0,1,0,0,0,0
"파워링크",눈썹염색색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색셀프블리치,모바일,1,0,0,0,2,0,0,0,0
"파워링크",눈썹염색아론염색약,모바일,2,0,0,0,1,0,0,0,0
"파워링크",눈썹염색약,PC,543,8,421,"3,366",2.7,1.22,4.44,0,0
"파워링크",눈썹염색약,모바일,"3,457",58,376,"21,824",2.1,1.49,11.65,3,"41,700"
"파워링크",눈썹염색약.,모바일,1,0,0,0,3,0,0,0,0
"파워링크",눈썹염색약비교,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색약셀프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색약으로,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색약크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색약탈색약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색약토니모리,PC,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색염색약,모바일,3,0,0,0,1,0,0,0,0
"파워링크",눈썹염색염색약으로,모바일,1,0,0,0,2,0,0,0,0
"파워링크",눈썹염색제블리치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색크림,모바일,4,1,429,429,1,1,0,0,0
"파워링크",눈썹염색탈색,PC,3,0,0,0,1,0,0,0,0
"파워링크",눈썹염색탈색,모바일,18,0,0,0,1,0,0,0,0
"파워링크",눈썹염색탈색셀프,PC,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색탈색약,모바일,1,0,0,0,3,0,0,0,0
"파워링크",눈썹염색펜,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",눈썹염색헤어염색약으로?,PC,1,0,0,0,2,0,0,0,0
"파워링크",눈썹잔흔탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹컷트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹크림탈색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",눈썹타투눈썹탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹타투탈색,모바일,6,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색,PC,"1,840",2,292,583,2.8,1,0,0,0
"파워링크",눈썹탈색,모바일,"8,675",23,394,"9,053",2.3,1.36,6.67,1,"13,900"
"파워링크",눈썹탈색',PC,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색.추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색?,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색C2M,PC,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색C2M,모바일,3,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색],PC,2,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색검정색으로염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색눈썹염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색블리치,모바일,16,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색샐리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색셀리한센,PC,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색셀프,PC,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색셀프,모바일,2,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색약,PC,286,1,341,341,1.1,2,4,0,0
"파워링크",눈썹탈색약,모바일,"2,663",0,0,0,2,0,0,0,0
"파워링크",눈썹탈색약C2M,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색약블리치,PC,2,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색약블리치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색약시간,모바일,2,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색약염색약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색약제조,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색약추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색약토니모리,모바일,2,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색약하기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색염색,PC,2,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색염색,모바일,25,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색염색약,PC,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색염색약,모바일,11,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색염색약2제,PC,1,0,0,0,2,0,0,0,0
"파워링크",눈썹탈색염색약으로,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색염색제,PC,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색타투,모바일,2,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색탈색약,모바일,2,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색펜,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색하고염색,PC,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색하고염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹하얗게탈색하는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",두피마사지,PC,1,0,0,0,20,0,0,0,0
"파워링크",문신한눈썹탈색,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",미국눈썹탈색약,모바일,2,0,0,0,1,0,0,0,0
"파워링크",미용실눈썹염색약,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바디오일,모바일,2,0,0,0,31,0,0,0,0
"파워링크",반영구염색제,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",반영구탈색약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",브로우.염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",브로우염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",브로우염색약,PC,1,0,0,0,2,0,0,0,0
"파워링크",브로우염색약,모바일,5,0,0,0,1,0,0,0,0
"파워링크",브로우염색제,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",브로우염색탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",브로우탈색제,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블리치.눈썹탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블리치눈썹약,모바일,2,0,0,0,1,0,0,0,0
"파워링크",블리치눈썹염색,PC,1,0,0,0,1,0,0,0,0
"파워링크",블리치눈썹염색,모바일,15,0,0,0,1,0,0,0,0
"파워링크",블리치눈썹탈색,모바일,55,0,0,0,1,0,0,0,0
"파워링크",블리치눈썹탈색눈썹탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블리치눈썹탈색시간,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블리치눈썹탈색약,모바일,2,0,0,0,1,0,0,0,0
"파워링크",블리치로눈썹탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블리치셀프눈썹탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블리치셀프탈색약,PC,1,0,0,0,2,0,0,0,0
"파워링크",블리치탈색눈썹,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블리치탈색눈썹염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블리치탈색약눈썹,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블리치탈색약눈썹염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블리치탈색약눈썹탈색,PC,1,0,0,0,1,0,0,0,0
"파워링크",블리치탈색약으로눈썹염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",블리치탈색약트리트먼트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샐리아이브로우,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샐리탈색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샐리한센눈썹,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샐리한센눈썹염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샐리한센눈썹탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샐리한센눈썹탈색시간,PC,1,0,0,0,1,0,0,0,0
"파워링크",샐리한센블리치,모바일,5,1,176,176,1,2,4,0,0
"파워링크",샐리한센블리치크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샐리한센인중탈색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샐리한센크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샐리한센크림블리치,모바일,"4,797",7,242,"1,694",1.3,1.2,0.8,0,0
"파워링크",샐리한센탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",셀리눈썹염색약,모바일,1,0,0,0,2,0,0,0,0
"파워링크",셀리온루미너스크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",셀리한센.눈썹시간,모바일,1,0,0,0,1,0,0,0,0
"파워링크",셀리한센눈썹,PC,1,0,0,0,1,0,0,0,0
"파워링크",셀리한센눈썹,모바일,4,0,0,0,1,0,0,0,0
"파워링크",셀리한센눈썹염색,모바일,3,0,0,0,1,0,0,0,0
"파워링크",셀리한센눈썹염색약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",셀리한센눈썹탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",셀리한센눈썹탈색제,모바일,1,0,0,0,1,0,0,0,0
"파워링크",셀리한센탈색약,PC,2,0,0,0,1,0,0,0,0
"파워링크",셀리한센탈색약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",셀리한센헤어블리치,모바일,2,0,0,0,1,0,0,0,0
"파워링크",셀프.눈썹.탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",셀프눈썹염색탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",셀프눈썹탈색블리치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",셀프눈썹탈색약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",셀프눈썹탈색약추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",셀프염색약눈썹,모바일,1,0,0,0,3,0,0,0,0
"파워링크",셀프탈색눈썹,모바일,1,0,0,0,1,0,0,0,0
"파워링크",셀프탈색약크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",속눈썹염색,PC,1,0,0,0,1,0,0,0,0
"파워링크",속눈썹염색,모바일,9,0,0,0,1,0,0,0,0
"파워링크",속눈썹탈색제,모바일,1,0,0,0,1,0,0,0,0
"파워링크",씨투엠눈썹염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아기마사지,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",아기마사지,모바일,26,0,0,0,1.1,0,0,0,0
"파워링크",아기발진,PC,1,0,0,0,2,0,0,0,0
"파워링크",아이브로우염색,PC,17,0,0,0,5.9,0,0,0,0
"파워링크",아이브로우염색,모바일,37,0,0,0,3.9,0,0,0,0
"파워링크",아이브로우염색약,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",아이브로우염색약,모바일,7,0,0,0,2.1,0,0,0,0
"파워링크",아이브로우탈색,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",아이브로우탈색,모바일,26,1,638,638,3.2,2,7,0,0
"파워링크",아이브로우탈색모,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아이브로우탈색약,모바일,2,0,0,0,2,0,0,0,0
"파워링크",안전한눈썹염색약,모바일,2,1,165,165,2,1,0,0,0
"파워링크",안전한눈썹탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안전한눈썹탈색약,PC,1,0,0,0,1,0,0,0,0
"파워링크",염색눈썹,PC,2,0,0,0,3,0,0,0,0
"파워링크",염색눈썹,모바일,14,0,0,0,2.4,0,0,0,0
"파워링크",염색눈썹탈색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",염색약눈썹,PC,9,0,0,0,1.4,0,0,0,0
"파워링크",염색약눈썹,모바일,81,0,0,0,1.2,0,0,0,0
"파워링크",염색약눈썹에,모바일,2,0,0,0,1,0,0,0,0
"파워링크",염색약눈썹염색,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",염색약눈썹탈색,모바일,4,0,0,0,1,0,0,0,0
"파워링크",염색약셀프눈썹탈색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",염색약으로눈썹,PC,1,0,0,0,2,0,0,0,0
"파워링크",염색약으로눈썹,모바일,34,0,0,0,1,0,0,0,0
"파워링크",염색약으로눈썹염색,PC,4,0,0,0,1,0,0,0,0
"파워링크",염색약으로눈썹염색,모바일,34,0,0,0,1,0,0,0,0
"파워링크",염색약으로눈썹탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",염색약으로속눈썹,모바일,1,0,0,0,2,0,0,0,0
"파워링크",염색약탈색약눈썹,PC,1,0,0,0,1,0,0,0,0
"파워링크",영아마사지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",유아마사지,PC,1,0,0,0,2,0,0,0,0
"파워링크",유아마사지,모바일,3,0,0,0,1,0,0,0,0
"파워링크",이마염색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",인중탈색,PC,16,0,0,0,1.4,2,2,0,0
"파워링크",인중탈색,모바일,75,2,264,528,1,1.86,5,1,"13,900"
"파워링크",자연스러운눈썹탈색,모바일,4,0,0,0,1,0,0,0,0
"파워링크",자연스러운눈썹탈색약,PC,1,0,0,0,1,0,0,0,0
"파워링크",존슨즈베이비오일,PC,5,0,0,0,6.6,0,0,0,0
"파워링크",존슨즈베이비오일,모바일,1,0,0,0,15,0,0,0,0
"파워링크",크림눈썹탈색시간,모바일,1,0,0,0,1,0,0,0,0
"파워링크",크림블리치,PC,21,0,0,0,1.8,0,0,0,0
"파워링크",크림블리치,모바일,144,1,77,77,1.5,2,7,0,0
"파워링크",크림블리치C2M,모바일,2,1,143,143,1,1.5,1,0,0
"파워링크",크림블리치눈썹탈색약,모바일,2,0,0,0,1,0,0,0,0
"파워링크",크림블리치염색약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",크림블리치탈색약,모바일,4,1,209,209,1,1,0,0,0
"파워링크",크림헤어눈썹염색약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",크림헤어블리치샐리한센,모바일,2,1,253,253,1,1,0,0,0
"파워링크",타투탈색,PC,1,0,0,0,1,0,0,0,0
"파워링크",타투탈색,모바일,3,0,0,0,1,0,0,0,0
"파워링크",타투탈색약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",타투펜순위,PC,2,0,0,0,1,0,0,0,0
"파워링크",타투펜순위,모바일,1,0,0,0,1,0,0,0,0
"파워링크",타투펜아이브로우순위,PC,1,0,0,0,1,0,0,0,0
"파워링크",탈색+염색,모바일,2,0,0,0,2,0,0,0,0
"파워링크",탈색.염색,모바일,1,0,0,0,3,0,0,0,0
"파워링크",탈색눈썹,PC,5,0,0,0,1,0,0,0,0
"파워링크",탈색눈썹,모바일,93,0,0,0,1,0,0,0,0
"파워링크",탈색눈썹염색,모바일,6,0,0,0,1,0,0,0,0
"파워링크",탈색눈썹탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",탈색눈썹펜,모바일,2,0,0,0,1,0,0,0,0
"파워링크",탈색눈썹화장,모바일,3,0,0,0,1,0,0,0,0
"파워링크",탈색모눈썹탈색약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",탈색아이브로우,PC,1,0,0,0,1,0,0,0,0
"파워링크",탈색아이브로우,모바일,2,0,0,0,1,0,0,0,0
"파워링크",탈색약눈썹,PC,1,0,0,0,1,0,0,0,0
"파워링크",탈색약눈썹,모바일,23,0,0,0,1,0,0,0,0
"파워링크",탈색약눈썹염색,모바일,6,0,0,0,1,0,0,0,0
"파워링크",탈색약눈썹탈색,모바일,5,0,0,0,1,0,0,0,0
"파워링크",탈색약눈썹하기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",탈색약블리치,모바일,3,0,0,0,2,0,0,0,0
"파워링크",탈색약순위,모바일,1,0,0,0,1,0,0,0,0
"파워링크",탈색약에염색약,모바일,1,0,0,0,2,0,0,0,0
"파워링크",탈색약으로눈썹,모바일,3,0,0,0,1,0,0,0,0
"파워링크",탈색약으로눈썹염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",탈색약으로눈썹탈색,모바일,5,0,0,0,1,0,0,0,0
"파워링크",탈색약크림,모바일,2,0,0,0,1,0,0,0,0
"파워링크",탈색염색],PC,1,0,0,0,2,0,0,0,0
"파워링크",탈색염색약추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",탈색염색약추천,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",탈색제눈썹염색,PC,1,0,0,0,1,0,0,0,0
"파워링크",탈색제속눈썹,모바일,1,0,0,0,1,0,0,0,0
"파워링크",토니모리눈썹염색블리치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",토니모리눈썹탈색약,PC,1,0,0,0,1,0,0,0,0
"파워링크",토니모리탈색약눈썹탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",페이스오일,모바일,7,0,0,0,26.7,0,0,0,0
"파워링크",한센눈썹탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",헤어블리치탈색약,모바일,9,0,0,0,1.4,0,0,0,0
"파워링크",헤어염색약으로눈썹,모바일,1,0,0,0,2,0,0,0,0
"파워링크",헤어염색약으로눈썹염색,모바일,2,0,0,0,2,0,0,0,0
"파워링크",헤어탈색약눈썹,모바일,2,0,0,0,1,0,0,0,0
"파워링크",헤어탈색약눈썹탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",헤어탈색약으로눈썹탈색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",호호바오일,PC,1,0,0,0,23,0,0,0,0
"쇼핑검색",-,PC,798,5,471,"2,354",4.1,1,0,0,0
"쇼핑검색",-,모바일,"8,718",49,762,"37,334",4.4,1.37,7.08,5,"85,600"
"쇼핑검색",1+1골드캐비어염색약,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",10AB눈썹염색,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",1회용눈썹탈색,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",1회용눈썹탈색약,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",9%백발탈색약,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",ATC탈색약,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",ATS탈색,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",ATX탈색약,모바일,4,0,0,0,6.8,0,0,0,0
"쇼핑검색",BIOLANE,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",BLEACH눈썹탈색,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",BQCO탈색약,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",C/솝베리염색약,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",C2M,PC,22,1,682,682,1.1,1,0,0,0
"쇼핑검색",C2M,모바일,30,0,0,0,1.3,0,0,0,0
"쇼핑검색",C2M눈썹,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",C2M눈썹염색,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",C2M눈썹염색,모바일,1,1,55,55,1,1,0,0,0
"쇼핑검색",C2M눈썹탈색,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",C2M눈썹탈색약,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",C2M염색시즌2,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",C2M염색약,모바일,13,0,0,0,2.3,0,0,0,0
"쇼핑검색",C2M크림블리치,PC,5,0,0,0,1,0,0,0,0
"쇼핑검색",C2M크림블리치,모바일,34,2,55,110,1.1,1,0,0,0
"쇼핑검색",C2M크림헤어블리치,PC,6,0,0,0,1,0,0,0,0
"쇼핑검색",C2M크림헤어블리치,모바일,17,3,502,"1,507",1.3,1,0,1,"13,900"
"쇼핑검색",CLOROX블리치펜,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",DHI눈썹,모바일,7,0,0,0,2.4,0,0,0,0
"쇼핑검색",DHI크림블리치,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",DHI크림블리치,모바일,8,0,0,0,2,0,0,0,0
"쇼핑검색",DHI탈색,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",DH눈썹탈색,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",JOLEN,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",JOLEN,모바일,23,0,0,0,2.4,0,0,0,0
"쇼핑검색",LED골프티,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",LINDA탈색약,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",LONDA탈색약,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",MAKEMEBOX눈썹염색,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",NS홈쇼핑헤어타투,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",OREDEVE탈색약,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",SELLY'S,PC,5,0,0,0,3.2,0,0,0,0
"쇼핑검색",SELLY'S,모바일,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",SNOW탈색약,PC,2,0,0,0,9,0,0,0,0
"쇼핑검색",가렵지않은염색약,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",가성비탈색약,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",간단염색펜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",간단한펜염색약,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",간편눈썹염색,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",감곡헤어타투,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",강력한헤어커버타투틴트,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",거품염색약1+1,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",검정염색약1+1,모바일,1,0,0,0,18,0,0,0,0
"쇼핑검색",고무염색펜,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",골든유기농베이비호호바오일,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",골프LED티걸이,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",골프나무롱티,모바일,2,0,0,0,24.5,0,0,0,0
"쇼핑검색",골프나무티,PC,4,0,0,0,28.5,0,0,0,0
"쇼핑검색",골프나무티,모바일,32,0,0,0,14.8,0,0,0,0
"쇼핑검색",골프나무티눈금,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",골프눈금나무티,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",골프눈금롱나무티,모바일,1,0,0,0,9,0,0,0,0
