"쇼핑검색보고서(2024.12.01.~2024.12.31.),5g95g9"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",15A서스배관,PC,1,0,0,0,1,0,0,0,0
"파워링크",15A서스배관,모바일,1,0,0,0,2,0,0,0,0
"파워링크",15A서스배관가격,모바일,2,0,0,0,1,0,0,0,0
"파워링크",15A서스배관파이프,PC,1,1,55,55,2,0,0,0,0
"파워링크",15A에어배관파이프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",16MM연질호스연결구,PC,1,0,0,0,1,0,0,0,0
"파워링크",16WUV안정기,PC,2,0,0,0,2,0,0,0,0
"파워링크",1WAY정수기피팅밸브,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1마이크로카트리지필터,PC,1,0,0,0,1,0,0,0,0
"파워링크",1마이크로카트리지필터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1마이크론필터,PC,1,1,77,77,1,0,0,0,0
"파워링크",1마이크론필터,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",1차증류수,PC,2,0,0,0,18,0,0,0,0
"파워링크",1차증류수기,PC,1,0,0,0,6,0,0,0,0
"파워링크",1톤물탱크,PC,54,0,0,0,6.6,0,0,0,0
"파워링크",1톤물탱크,모바일,27,0,0,0,7.8,0,0,0,0
"파워링크","2""파이프캡SUS",PC,1,0,0,0,2,0,0,0,0
"파워링크",200BAR소형펌프,PC,1,0,0,0,1,0,0,0,0
"파워링크",200BAR솔레노이드밸브,PC,2,0,0,0,3,0,0,0,0
"파워링크",200L물탱크,PC,18,1,121,121,5.1,0,0,0,0
"파워링크",200L물탱크,모바일,8,0,0,0,3.8,0,0,0,0
"파워링크",200MESH,모바일,6,0,0,0,3,0,0,0,0
"파워링크",200PVC밸브,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",200리터물탱크,PC,18,0,0,0,3.9,0,0,0,0
"파워링크",200리터물탱크,모바일,11,1,165,165,1.8,0,0,0,0
"파워링크",200리터물통,PC,14,0,0,0,5.7,0,0,0,0
"파워링크",200리터물통,모바일,84,1,209,209,3.6,0,0,0,0
"파워링크",200메쉬,PC,2,0,0,0,4,0,0,0,0
"파워링크",200메쉬,모바일,5,0,0,0,3.4,0,0,0,0
"파워링크",2018코웨이공기청정기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",2018코웨이정수기필터교체,PC,1,0,0,0,2,0,0,0,0
"파워링크",2018쿠쿠공기청정기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",20APVC나사소켓,PC,1,0,0,0,2,0,0,0,0
"파워링크",20APVC볼밸브,모바일,1,0,0,0,3,0,0,0,0
"파워링크",20APVC파이프나사,모바일,1,0,0,0,3,0,0,0,0
"파워링크",20A배관유니온,PC,1,0,0,0,3,0,0,0,0
"파워링크",20A서스배관,모바일,2,0,0,0,1,0,0,0,0
"파워링크",20A유니온PVC,PC,2,0,0,0,1,0,0,0,0
"파워링크",20A유니온밸브,PC,1,0,0,0,2,0,0,0,0
"파워링크",20CM고압분사기,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",20구,모바일,3,0,0,0,3,0,0,0,0
"파워링크",20인치10구서스하우징50A,PC,1,0,0,0,2,0,0,0,0
"파워링크",20인치7구서스하우징필터,모바일,1,0,0,0,3,0,0,0,0
"파워링크",20인치UF멤브레인,PC,1,0,0,0,2,0,0,0,0
"파워링크",20인치메쉬필터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",20인치양이온수지필터,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",20인치오프너,PC,1,0,0,0,1,0,0,0,0
"파워링크",20인치케이스,모바일,4,0,0,0,1,0,0,0,0
"파워링크",20인치필터,PC,3,0,0,0,4,0,0,0,0
"파워링크",20인치필터,모바일,9,1,77,77,3,0,0,0,0
"파워링크",20인치하우징렌치,PC,1,0,0,0,1,0,0,0,0
"파워링크",20인치하우징오프너,PC,1,0,0,0,1,0,0,0,0
"파워링크",20인치하우징오프너,모바일,2,0,0,0,1,0,0,0,0
"파워링크",20인치휠타,모바일,2,0,0,0,3,0,0,0,0
"파워링크",20평대청호나이스필터가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",22R-3005,PC,1,0,0,0,1,0,0,0,0
"파워링크",24V고압물펌프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",24V급수펌프,모바일,2,0,0,0,2,0,0,0,0
"파워링크",24V마이크로다이어프램펌프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",24V미니펌프,PC,2,0,0,0,3,0,0,0,0
"파워링크",24V소형물펌프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",24V솔레노이드밸브고온,PC,1,0,0,0,3,0,0,0,0
"파워링크",24V정수솔밸브,모바일,1,0,0,0,3,0,0,0,0
"파워링크",24V체크밸브,모바일,1,0,0,0,2,0,0,0,0
"파워링크",24V피스톤펌프,PC,1,0,0,0,2,0,0,0,0
"파워링크",24시간타이머,PC,1,0,0,0,21,0,0,0,0
"파워링크",250MM필터,PC,2,0,0,0,2,0,0,0,0
"파워링크",250MM필터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",25APVC엘보나사,모바일,1,0,0,0,2,0,0,0,0
"파워링크",25A서스배관가격,PC,2,0,0,0,1,0,0,0,0
"파워링크",25A스트레이너거름망,모바일,1,0,0,0,1,0,0,0,0
"파워링크",25A유니온배관,PC,2,0,0,0,2,0,0,0,0
"파워링크",2구관수노즐,모바일,1,0,0,0,1,0,0,0,0
"파워링크",2인치패킹필터,PC,1,1,77,77,1,0,0,0,0
"파워링크",2차증류수,PC,2,0,0,0,16.5,0,0,0,0
"파워링크",2차증류수,모바일,1,0,0,0,11,0,0,0,0
"파워링크","3""플랜지나사타입",PC,1,0,0,0,2,0,0,0,0
"파워링크",3-WAY체크밸브,모바일,1,0,0,0,2,0,0,0,0
"파워링크",3/16원터치피팅밸브,모바일,2,0,0,0,2,0,0,0,0
"파워링크",3/1나사클립,모바일,1,0,0,0,1,0,0,0,0
"파워링크","3/4""호스나사니플",PC,1,0,0,0,1,0,0,0,0
"파워링크",3/4스트레이트피팅,PC,1,0,0,0,1,0,0,0,0
"파워링크",3/4유니온밸브,PC,1,0,0,0,1,0,0,0,0
"파워링크",3/8인치정수기피팅,PC,1,0,0,0,2,0,0,0,0
"파워링크",3/8정수기밸브,PC,1,0,0,0,2,0,0,0,0
"파워링크",3/8커넥터피팅,PC,2,0,0,0,1,0,0,0,0
"파워링크",3/8튜빙,PC,1,0,0,0,3,0,0,0,0
"파워링크",3/8튜빙,모바일,4,0,0,0,2,0,0,0,0
"파워링크",3/8피팅밸브,모바일,1,0,0,0,1,0,0,0,0
"파워링크",300MESH,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",300메쉬,PC,1,0,0,0,3,0,0,0,0
"파워링크",300메쉬,모바일,2,0,0,0,2,0,0,0,0
"파워링크",3012,PC,93,0,0,0,2.8,0,0,0,0
"파워링크",3012,모바일,178,0,0,0,2.7,0,0,0,0
"파워링크",3012-하우징,PC,1,0,0,0,2,0,0,0,0
"파워링크",3013클립,모바일,1,0,0,0,1,0,0,0,0
"파워링크",304서스배관,모바일,1,0,0,0,3,0,0,0,0
"파워링크",304서스배관부속,모바일,1,0,0,0,2,0,0,0,0
"파워링크",30인치하우징,PC,2,0,0,0,1,0,0,0,0
"파워링크",30인치하우징,모바일,2,1,77,77,1.5,0,0,0,0
"파워링크",36VSMPS,PC,3,0,0,0,4,0,0,0,0
"파워링크",36VSMPS,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",39UV필터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",3MESH활성탄,PC,1,0,0,0,1,0,0,0,0
"파워링크",3M단열필름,PC,4,0,0,0,25,0,0,0,0
"파워링크",3M방수테이프,PC,2,0,0,0,20.5,0,0,0,0
"파워링크",3M방열시트,PC,1,0,0,0,1,0,0,0,0
"파워링크",3M방한필름,PC,2,0,0,0,2,0,0,0,0
"파워링크",3M방한필름,모바일,12,0,0,0,2.7,0,0,0,0
"파워링크",3M방한필름지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",3M언더싱크정수기,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",3M언더싱크정수기,모바일,2,0,0,0,4,0,0,0,0
"파워링크",3M열차단필름,PC,1,0,0,0,19,0,0,0,0
"파워링크",3M정수기,PC,4,0,0,0,13,0,0,0,0
"파워링크",3M정수기,모바일,10,0,0,0,5.6,0,0,0,0
"파워링크",3M정수기물맛,모바일,1,0,0,0,1,0,0,0,0
"파워링크",3M정수기물샘,모바일,2,0,0,0,2,0,0,0,0
"파워링크",3M정수기용DIY,모바일,1,0,0,0,3,0,0,0,0
"파워링크",3M정수기튜브,PC,1,0,0,0,2,0,0,0,0
"파워링크",3M정수기퓨어몰,모바일,1,0,0,0,3,0,0,0,0
"파워링크",3M정수기피팅누수,모바일,1,0,0,0,2,0,0,0,0
"파워링크",3M정수기피팅방법,모바일,2,0,0,0,1,0,0,0,0
"파워링크",3M정수기필터,PC,1,0,0,0,17,0,0,0,0
"파워링크",3M정수기필터경도,모바일,1,0,0,0,1,0,0,0,0
"파워링크",3M정수기필터교환방법,모바일,1,0,0,0,3,0,0,0,0
"파워링크",3M정수기필터망간,모바일,2,1,77,77,1,0,0,0,0
"파워링크",3M정수기필터미세플라스틱,모바일,1,0,0,0,3,0,0,0,0
"파워링크",3M정수기필터수도꼭지,PC,1,0,0,0,3,0,0,0,0
"파워링크",3M정수연수필터,모바일,1,0,0,0,3,0,0,0,0
"파워링크",3M정수필터,PC,1,0,0,0,19,0,0,0,0
"파워링크",3M창문방한,PC,2,0,0,0,3,0,0,0,0
"파워링크",3WAYCONNECTOR,PC,1,0,0,0,3,0,0,0,0
"파워링크",3WAYCONNECTOR,모바일,2,0,0,0,3,0,0,0,0
"파워링크",3WAYSUS볼밸브,PC,1,0,0,0,3,0,0,0,0
"파워링크",3WAYVALVE,PC,1,0,0,0,17,0,0,0,0
"파워링크",3WAYVALVE,모바일,1,0,0,0,13,0,0,0,0
"파워링크",3WAY밸브고압용,PC,1,0,0,0,3,0,0,0,0
"파워링크",3WAY솔레노이드밸브,PC,3,0,0,0,7.7,0,0,0,0
"파워링크",3WAY솔레노이드밸브,모바일,1,0,0,0,9,0,0,0,0
"파워링크",3WAY압력조절밸브,PC,1,0,0,0,3,0,0,0,0
"파워링크",3WAY전자밸브,PC,1,0,0,0,3,0,0,0,0
"파워링크",3WAY체크밸브,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",3WAY커넥터,모바일,9,0,0,0,2.9,0,0,0,0
"파워링크",3구아답터,모바일,1,0,0,0,4,0,0,0,0
"파워링크",3구안개발생기,PC,2,0,0,0,1,0,0,0,0
"파워링크",3구어댑터,PC,1,0,0,0,6,0,0,0,0
"파워링크",3구어댑터,모바일,2,0,0,0,4.5,0,0,0,0
"파워링크",3구커넥터,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",3구커넥터,모바일,2,0,0,0,9,0,0,0,0
"파워링크",3구피팅,PC,3,0,0,0,3,0,0,0,0
"파워링크",3구피팅,모바일,2,0,0,0,3,0,0,0,0
"파워링크",3구하우징,PC,2,0,0,0,2,0,0,0,0
"파워링크",3구형밸브,모바일,1,0,0,0,1,0,0,0,0
"파워링크",3단펌프,PC,3,0,0,0,1,0,0,0,0
"파워링크",3단펌프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",3방유압볼밸브,모바일,1,0,0,0,2,0,0,0,0
"파워링크",3웨이커넥터,모바일,3,0,0,0,3,0,0,0,0
"파워링크",3자안개발생기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",3자양이온교환수지,PC,1,0,0,0,2,0,0,0,0
"파워링크",3자이온교환수지,PC,1,0,0,0,2,0,0,0,0
"파워링크",3차증류수,PC,1,0,0,0,24,0,0,0,0
"파워링크",3차증류수기,PC,1,0,0,0,3,0,0,0,0
"파워링크",3차증류수제조기,PC,1,0,0,0,8,0,0,0,0
"파워링크",3차증류수제조기,모바일,5,0,0,0,10.4,0,0,0,0
"파워링크",4/1호스볼밸브,모바일,1,0,0,0,1,0,0,0,0
"파워링크",400리터물통,PC,7,0,0,0,4.7,0,0,0,0
"파워링크",400리터물통,모바일,33,0,0,0,2.7,0,0,0,0
"파워링크",4040RO멤브레인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",40AC-PVC파이프규격,PC,1,0,0,0,3,0,0,0,0
"파워링크",40APVC파이프부속,PC,1,0,0,0,3,0,0,0,0
"파워링크",40A스트레이너필터,PC,3,0,0,0,1,0,0,0,0
"파워링크",40A스트레이너필터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",4FC카본필터,PC,1,0,0,0,1,0,0,0,0
"파워링크",4X7스프링클러호스,PC,1,0,0,0,2,0,0,0,0
"파워링크",4X8MESH활성탄,PC,1,0,0,0,1,0,0,0,0
"파워링크",4구미스트노즐,모바일,1,0,0,0,1,0,0,0,0
"파워링크",4세대카니발에어컨필터,PC,10,0,0,0,9.5,0,0,0,0
"파워링크",4인치UF필터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",500MM필터,PC,1,0,0,0,2,0,0,0,0
"파워링크",50APVC볼밸브,모바일,1,0,0,0,3,0,0,0,0
"파워링크",50APVC유니온밸브,PC,1,0,0,0,3,0,0,0,0
"파워링크",50APVC유니온밸브,모바일,1,0,0,0,2,0,0,0,0
"파워링크",50A나사니플,모바일,1,0,0,0,1,0,0,0,0
"파워링크",50A나사유니온,PC,1,0,0,0,1,0,0,0,0
"파워링크",50A나사체크밸브,모바일,1,0,0,0,3,0,0,0,0
"파워링크",50A배관연결볼밸브,PC,1,0,0,0,3,0,0,0,0
"파워링크",50A볼밸브수도용밸브,PC,1,0,0,0,3,0,0,0,0
"파워링크",50A서스배관,PC,3,0,0,0,1,0,0,0,0
"파워링크",50A서스배관,모바일,1,0,0,0,1,0,0,0,0
"파워링크",50A서스배관가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",50A서스배관가격,모바일,2,1,77,77,1,0,0,0,0
"파워링크",50A서스밸브,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",50A서스밸브,모바일,1,0,0,0,2,0,0,0,0
"파워링크",50A스텐피팅,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",50A컨트롤볼밸브,PC,1,0,0,0,2,0,0,0,0
"파워링크",50A탱크피팅,PC,1,0,0,0,3,0,0,0,0
"파워링크",50A파이프니플,모바일,1,0,0,0,2,0,0,0,0
"파워링크",50A호스피팅,모바일,1,0,0,0,2,0,0,0,0
"파워링크",5마이크로카트리지필터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",5마이크로필터하우징,모바일,1,0,0,0,1,0,0,0,0
"파워링크",5마이크론필터,PC,3,0,0,0,3,0,0,0,0
"파워링크",5마이크론필터,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",5인치카트리지필터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",5인치하우징오프너,모바일,1,0,0,0,2,0,0,0,0
"파워링크",6-6-6정수기피팅,모바일,1,0,0,0,2,0,0,0,0
"파워링크",6.35MM에어피팅,PC,1,0,0,0,1,0,0,0,0
"파워링크",6.35MM원터치피팅,PC,1,0,0,0,1,0,0,0,0
"파워링크",600MESH,PC,10,0,0,0,3,0,0,0,0
"파워링크",600MESH,모바일,4,0,0,0,2,0,0,0,0
"파워링크",600리터물통,PC,8,0,0,0,3.5,0,0,0,0
"파워링크",600리터물통,모바일,40,0,0,0,2.2,0,0,0,0
"파워링크",600메쉬,PC,5,1,77,77,2.2,0,0,0,0
"파워링크",600메쉬,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",65APVC볼밸브,PC,1,0,0,0,3,0,0,0,0
"파워링크",65APVC파이프,PC,1,0,0,0,3,0,0,0,0
"파워링크",65APVC파이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",65A배관유니온,모바일,1,0,0,0,1,0,0,0,0
"파워링크",65A밸브PVC,PC,1,0,0,0,3,0,0,0,0
"파워링크",6MM분사노즐,PC,1,0,0,0,2,0,0,0,0
"파워링크",6MM분사노즐,모바일,6,1,77,77,1,0,0,0,0
"파워링크",6MM저압호스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",6MM피팅노즐,모바일,4,1,77,77,2.5,0,0,0,0
"파워링크",800BAR고압펌프,PC,1,0,0,0,1,0,0,0,0
"파워링크",80APVC파이프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",80A배관TEE,모바일,2,0,0,0,1,0,0,0,0
"파워링크",80A서스배관,PC,1,0,0,0,1,0,0,0,0
"파워링크",80A서스배관가격,PC,1,0,0,0,1,0,0,0,0
"파워링크","8A1/4""볼밸브",PC,1,0,0,0,2,0,0,0,0
"파워링크",8A볼밸브에어,PC,1,0,0,0,2,0,0,0,0
"파워링크",8WUV안정기,PC,1,0,0,0,3,0,0,0,0
"파워링크",@@UF,모바일,1,0,0,0,3,0,0,0,0
"파워링크",A-061,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",A-061,모바일,1,0,0,0,3,0,0,0,0
"파워링크",A.S.V밸브,모바일,1,0,0,0,1,0,0,0,0
"파워링크",AC-12X20FH,PC,4,0,0,0,8.8,0,0,0,0
"파워링크",AC-12X20FH,모바일,2,0,0,0,6.5,0,0,0,0
"파워링크",AC-12X20FW,PC,5,0,0,0,12.8,0,0,0,0
"파워링크",AC-12X20FW,모바일,1,0,0,0,15,0,0,0,0
"파워링크",AC-12X20FW필터,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",AC-12XP20FH,PC,1,0,0,0,14,0,0,0,0
"파워링크",AC-12Y10FW,PC,1,0,0,0,10,0,0,0,0
"파워링크",AC-12Y10FW,모바일,15,0,0,0,12,0,0,0,0
"파워링크",AC-12Y30FW,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",AC-12Y30FW,모바일,5,0,0,0,3.4,0,0,0,0
"파워링크",AC-14R10FNW,PC,6,0,0,0,2.8,0,0,0,0
"파워링크",AC-17T20FWH필터,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",AC-24W20FW,PC,1,0,0,0,20,0,0,0,0
"파워링크",AC-24W20FWH,PC,11,0,0,0,6.9,0,0,0,0
"파워링크",AC-24W20FWH,모바일,100,0,0,0,4.7,0,0,0,0
"파워링크",AC-24W20FWH필터,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",AC-24W20FW필터,PC,1,0,0,0,13,0,0,0,0
"파워링크",AC-25W10FWH,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",AC-25W10FWH,모바일,1,0,0,0,13,0,0,0,0
"파워링크",AC-25W10FWS,PC,8,0,0,0,4.9,0,0,0,0
"파워링크",AC-25W10FWS,모바일,2,0,0,0,4,0,0,0,0
"파워링크",AC-25W20FEM,PC,1,0,0,0,14,0,0,0,0
"파워링크",AC-25W20FH,PC,1,0,0,0,3,0,0,0,0
"파워링크",AC-25W20FHI,PC,1,0,0,0,15,0,0,0,0
"파워링크",AC-25W20FHI필터,PC,2,0,0,0,10,0,0,0,0
"파워링크",AC-25W20FHI필터,모바일,2,0,0,0,9,0,0,0,0
