"쇼핑검색보고서(2024.12.01.~2024.12.31.),chungsu1204:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",강황가루티백,PC,1,0,0,0,1,0,0,0,0
"파워링크",강황가루티백,모바일,4,0,0,0,1,0,0,0,0
"파워링크",강황결명자차?,모바일,1,1,77,77,1,1,0,0,0
"파워링크",강황결명자차효능,모바일,2,1,77,77,1,1,0,0,0
"파워링크",강황과계피,모바일,2,0,0,0,1,0,0,0,0
"파워링크",강황분말300G,PC,1,0,0,0,3,0,0,0,0
"파워링크",강황분말가루200G국산국내산200G,PC,1,0,0,0,3,0,0,0,0
"파워링크",강황분말가루효능,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",강황분말만들기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",강황분말생강가루,모바일,1,0,0,0,2,0,0,0,0
"파워링크",강황분말차,모바일,1,0,0,0,1,0,0,0,0
"파워링크",강황생강가루,모바일,2,0,0,0,1,0,0,0,0
"파워링크",강황생강가루먹는법,모바일,4,0,0,0,1,0,0,0,0
"파워링크",강황생강파우더,PC,1,0,0,0,2,0,0,0,0
"파워링크",강황생강파우더,모바일,1,0,0,0,2,0,0,0,0
"파워링크",강황생약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",강황성질생강,PC,1,0,0,0,1,0,0,0,0
"파워링크",강황차가루,모바일,2,0,0,0,1,0,0,0,0
"파워링크",강황청수생약,PC,2,0,0,0,1,0,0,0,0
"파워링크",개구리액기스,모바일,3,0,0,0,2,0,0,0,0
"파워링크",개다래,PC,658,0,0,0,3.3,0,0,0,0
"파워링크",개다래,모바일,"2,565",7,267,"1,870",1.6,1,0,0,0
"파워링크",개별포장젤리,PC,29,0,0,0,2.7,0,0,0,0
"파워링크",개별포장젤리,모바일,93,0,0,0,2.5,0,0,0,0
"파워링크",거세볶은맥문동분말,모바일,1,0,0,0,1,0,0,0,0
"파워링크",거심맥문동볶은,모바일,1,0,0,0,3,0,0,0,0
"파워링크",거심맥문동볶음분말,모바일,1,0,0,0,2,0,0,0,0
"파워링크",거심맥문동분말?,모바일,1,0,0,0,3,0,0,0,0
"파워링크",거심볶은맥문동가루,모바일,2,0,0,0,2,0,0,0,0
"파워링크",거심볶음맥문동분말,모바일,1,0,0,0,2,0,0,0,0
"파워링크",건강(말린생강)의효능,모바일,1,0,0,0,2,0,0,0,0
"파워링크",건강국산볶은구기자분말,모바일,1,0,0,0,2,0,0,0,0
"파워링크",건강국산볶은맥문동분말,모바일,1,0,0,0,2,0,0,0,0
"파워링크",건강말린생강차,모바일,1,0,0,0,2,0,0,0,0
"파워링크",건강분말생강,모바일,1,0,0,0,2,0,0,0,0
"파워링크",건강분말차,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",건강생강가루,모바일,10,0,0,0,1,1,0,0,0
"파워링크",건강생강가루효능,PC,1,0,0,0,2,0,0,0,0
"파워링크",건강생약생강,모바일,1,0,0,0,1,0,0,0,0
"파워링크",건강엔볶은맥문동가루,모바일,1,0,0,0,2,0,0,0,0
"파워링크",건강중심국내산볶은맥문동분말,PC,1,0,0,0,1,0,0,0,0
"파워링크",건강중심국내산볶은맥문동분말,모바일,2,0,0,0,1,0,0,0,0
"파워링크",건강중심국산맥문동분말,PC,1,0,0,0,1,0,0,0,0
"파워링크",건강중심국산볶은맥문동,모바일,1,0,0,0,1,0,0,0,0
"파워링크",건강중심국산볶은맥문동가루,PC,1,0,0,0,1,0,0,0,0
"파워링크",건강중심국산볶은맥문동분말,PC,1,0,0,0,1,0,0,0,0
"파워링크",건강중심국산볶은맥문동분말,모바일,4,0,0,0,1,0,0,0,0
"파워링크",건강중심볶은맥문동가루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",건강차분말,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",건강차분말,모바일,1,0,0,0,1,0,0,0,0
"파워링크",건강차생강,PC,1,0,0,0,3,0,0,0,0
"파워링크",건생강500G,모바일,4,0,0,0,1,0,0,0,0
"파워링크",건생강\,PC,1,0,0,0,3,0,0,0,0
"파워링크",건생강가루,PC,3,0,0,0,1,0,0,0,0
"파워링크",건생강가루,모바일,47,4,470,"1,881",1.3,1,0,0,0
"파워링크",건생강가루먹는방법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",건생강건강,PC,1,0,0,0,1,0,0,0,0
"파워링크",건생강건강,모바일,4,0,0,0,2,0,0,0,0
"파워링크",건생강계피생강차,PC,1,0,0,0,2,0,0,0,0
"파워링크",건생강레몬가루,PC,2,0,0,0,1,0,0,0,0
"파워링크",건생강볶은생강,PC,1,0,0,0,2,0,0,0,0
"파워링크",건생강분말,PC,4,0,0,0,1,0,0,0,0
"파워링크",건생강분말,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",건생강생강차,모바일,5,0,0,0,3,0,0,0,0
"파워링크",건생강생강차만들기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",건생강으로생강차만드는법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",건생강차국산,모바일,1,0,0,0,2,0,0,0,0
"파워링크",건생강티백,모바일,2,0,0,0,1,0,0,0,0
"파워링크",건조국산맥문동600G,모바일,1,0,0,0,1,0,0,0,0
"파워링크",건조맥문동분말,PC,1,0,0,0,1,0,0,0,0
"파워링크",건조원물,PC,1,0,0,0,1,0,0,0,0
"파워링크",결명자분말티백,PC,1,0,0,0,2,0,0,0,0
"파워링크",결명자생약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",결명자차가루분말,모바일,1,0,0,0,2,0,0,0,0
"파워링크",결명자차원물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",계피가루생강가루로차,모바일,1,0,0,0,1,0,0,0,0
"파워링크",계피가루생강차,모바일,2,0,0,0,1,0,0,0,0
"파워링크",계피생강분말,모바일,13,0,0,0,1.1,0,0,0,0
"파워링크",계피생강분말차,모바일,1,0,0,0,2,0,0,0,0
"파워링크",계피생강차가루,모바일,2,0,0,0,1,0,0,0,0
"파워링크",계피생강차분말,모바일,1,0,0,0,1,0,0,0,0
"파워링크",계피와생강가루복용법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고지베리가루1KG,모바일,2,0,0,0,1,0,0,0,0
"파워링크",고형분말생강차,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고형차분말,모바일,1,0,0,0,1,0,0,0,0
"파워링크",곽향.정향,모바일,1,0,0,0,2,0,0,0,0
"파워링크",곽향.정향.회향,모바일,1,0,0,0,3,0,0,0,0
"파워링크",곽향정향회향효능,모바일,1,0,0,0,3,0,0,0,0
"파워링크",교토청수사향수,PC,1,0,0,0,1,0,0,0,0
"파워링크",교토청수사향수,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구기자+맥문동,PC,3,0,0,0,1,0,0,0,0
"파워링크",구기자.맥문동,모바일,2,0,0,0,1,0,0,0,0
"파워링크",구기자가루분말발효구기자볶음볶음국산청양,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구기자가루청수생약,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",구기자가루청수생약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구기자볶은맥문동효능,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구기자분말100%,모바일,4,0,0,0,2,0,0,0,0
"파워링크",구기자분말과생강효능,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구기자생강가루,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구기자청수생약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구입한생강가루차,PC,1,0,0,0,2,0,0,0,0
"파워링크",구절초추출물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국내산100%가루,모바일,2,0,0,0,3,0,0,0,0
"파워링크",국내산100%백출삽주뿌리가루분말200G,PC,1,0,0,0,2,0,0,0,0
"파워링크",국내산100%생강분말,PC,1,0,0,0,2,0,0,0,0
"파워링크",국내산100%생강분말100G,PC,1,0,0,0,2,0,0,0,0
"파워링크",국내산감국1KG,PC,1,0,0,0,1,0,0,0,0
"파워링크",국내산강황가루300G,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국내산강황가루500G,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국내산강황분말가루,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국내산말린생강가루,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국내산맥문동,PC,13,1,627,627,1.6,1,0,0,0
"파워링크",국내산맥문동,모바일,225,10,726,"7,260",1.6,1.29,4.07,0,0
"파워링크",국내산맥문동볶음600G,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국내산볶은맥문동300G,PC,1,0,0,0,1,0,0,0,0
"파워링크",국내산볶은맥문동분말300G,PC,1,0,0,0,2,0,0,0,0
"파워링크",국내산볶은맥문동분말가루,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국내산볶은맥문동뿌리분말,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국내산볶은생강가루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국내산볶은생강분말,모바일,1,1,198,198,1,1,0,0,0
"파워링크",국내산볶음맥문동가루분말300G,PC,1,0,0,0,3,0,0,0,0
"파워링크",국내산볶음맥문동구입하기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국내산분말생강차,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국내산생강가루,PC,7,0,0,0,3.7,0,0,0,0
"파워링크",국내산생강가루,모바일,92,4,644,"2,574",2.2,1,0,1,"69,200"
"파워링크",국내산생강가루100,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국내산생강가루100%,모바일,2,0,0,0,1,0,0,0,0
"파워링크",국내산생강분말,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",국내산생강분말,모바일,22,0,0,0,2,0,0,0,0
"파워링크",국내산생강분말100%,PC,1,0,0,0,2,0,0,0,0
"파워링크",국내산생강분말100G,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국내산생강분말차,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국내산생강차분말,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국내산생강청효능,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",국내생강가루,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산.건생강,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산.맥문동,모바일,3,0,0,0,3,0,0,0,0
"파워링크",국산100%생강분말,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국산가루생강차,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",국산갈은생강차,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산강황가루300G,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국산강황가루500G,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",국산강황가루분말,모바일,1,1,242,242,1,1,0,0,0
"파워링크",국산건생강300G,PC,1,0,0,0,2,0,0,0,0
"파워링크",국산건생강가루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국산결명자분말,모바일,2,0,0,0,2,0,0,0,0
"파워링크",국산과수입생강가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국산구기자가루500G,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산구기자분말1KG,PC,1,0,0,0,2,0,0,0,0
"파워링크",국산국화차1KG,PC,1,0,0,0,1,0,0,0,0
"파워링크",국산대추분말1KG,모바일,2,0,0,0,2,0,0,0,0
"파워링크",국산도라지분말가루500G,PC,1,0,0,0,2,0,0,0,0
"파워링크",국산돼지감자분말볶은환차가루,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국산마시는생강차건강,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국산말린생강건생강,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국산말린생강건생강생강가루생강분말500G,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국산맥문동,PC,31,0,0,0,1.5,0,0,0,0
"파워링크",국산맥문동,모바일,313,23,733,"16,863",1.6,1.25,15.33,0,0
"파워링크",국산맥문동1KG,모바일,2,1,77,77,2,1,0,0,0
"파워링크",국산맥문동300G,PC,1,0,0,0,1,0,0,0,0
"파워링크",국산맥문동300G,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",국산맥문동500G,모바일,2,0,0,0,2,0,0,0,0
"파워링크",국산맥문동가루,PC,1,0,0,0,2,0,0,0,0
"파워링크",국산맥문동가루1KG,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",국산맥문동가루분말,모바일,2,0,0,0,2,0,0,0,0
"파워링크",국산맥문동건조가격,PC,1,1,77,77,1,1,0,0,0
"파워링크",국산맥문동볶은거,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",국산맥문동볶은거심,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산맥문동볶음600G,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국산맥문동볶음분말,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산맥문동분말,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",국산맥문동분말,모바일,7,0,0,0,4.1,0,0,0,0
"파워링크",국산백출300G,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국산백출가루분말,PC,1,0,0,0,2,0,0,0,0
"파워링크",국산백출가루분말,모바일,2,0,0,0,3,0,0,0,0
"파워링크",국산볶은거심맥문동,PC,3,0,0,0,2,0,0,0,0
"파워링크",국산볶은거심맥문동,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국산볶은거심맥문동가루분말200G[원산지,모바일,2,0,0,0,2,0,0,0,0
"파워링크",국산볶은맥문동1KG가격,모바일,2,0,0,0,2,0,0,0,0
"파워링크",국산볶은맥문동200G,PC,1,0,0,0,2,0,0,0,0
"파워링크",국산볶은맥문동300,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",국산볶은맥문동300,모바일,12,0,0,0,2.5,0,0,0,0
"파워링크",국산볶은맥문동300G맥문동,PC,1,0,0,0,2,0,0,0,0
"파워링크",국산볶은맥문동300G맥문동,모바일,3,0,0,0,3,0,0,0,0
"파워링크",국산볶은맥문동300G맥문동차,PC,13,0,0,0,2.4,0,0,0,0
"파워링크",국산볶은맥문동300G맥문동차,모바일,102,0,0,0,2.6,0,0,0,0
"파워링크",국산볶은맥문동300G맥문동차건강중심,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",국산볶은맥문동300G맥문동차건강중심.,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",국산볶은맥문동가루분말,PC,1,1,385,385,2,1,0,0,0
"파워링크",국산볶은맥문동가루분말300G파우더,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",국산볶은맥문동가루분말파우더,모바일,1,1,330,330,1,1,0,1,"25,500"
"파워링크",국산볶은맥문동가루섭취방법,PC,1,0,0,0,2,0,0,0,0
"파워링크",국산볶은맥문동거심,PC,3,0,0,0,2,0,0,0,0
"파워링크",국산볶은맥문동맥문동차,PC,1,0,0,0,3,0,0,0,0
"파워링크",국산볶은맥문동분말300G,모바일,2,0,0,0,2,0,0,0,0
"파워링크",국산볶은맥문동분말500G,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국산볶은맥문동분말가루300G,모바일,55,0,0,0,2.1,0,0,0,0
"파워링크",국산볶은맥문동분말도효과있나요?,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국산볶은맥문동추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국산볶은생강가루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국산볶은천문동,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산볶은카무트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국산볶음맥문동,PC,3,0,0,0,2,0,0,0,0
"파워링크",국산볶음맥문동,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",국산볶음맥문동300G,모바일,3,0,0,0,2,0,0,0,0
"파워링크",국산볶음맥문동300G맥문동차,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국산볶음맥문동가격,모바일,2,0,0,0,2,0,0,0,0
"파워링크",국산볶음맥문동구입,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국산볶음맥문동제조,PC,1,0,0,0,2,0,0,0,0
"파워링크",국산볶음맥문동차,PC,2,0,0,0,3,0,0,0,0
"파워링크",국산볶음맥문동차,모바일,3,0,0,0,2,0,0,0,0
"파워링크",국산생강가루,PC,70,1,660,660,3.6,1,0,0,0
"파워링크",국산생강가루,모바일,548,20,584,"11,682",2.3,1.09,8,3,"76,740"
"파워링크",국산생강가루300,PC,1,0,0,0,1,0,0,0,0
"파워링크",국산생강가루300,모바일,2,0,0,0,1,0,0,0,0
"파워링크",국산생강가루300G500G생강차,PC,1,1,154,154,1,1,0,0,0
"파워링크",국산생강가루500G건강분말,모바일,3,0,0,0,2,0,0,0,0
"파워링크",국산생강가루만드는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국산생강가루먹는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국산생강가루분말1KG,PC,1,0,0,0,1,0,0,0,0
"파워링크",국산생강가루약초,PC,1,0,0,0,3,0,0,0,0
"파워링크",국산생강가루요리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국산생강가루차로마시면,PC,1,0,0,0,1,0,0,0,0
"파워링크",국산생강가루효능,모바일,2,0,0,0,1,0,0,0,0
"파워링크",국산생강분말,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",국산생강분말,모바일,68,0,0,0,1.9,0,0,0,0
"파워링크",국산생강분말200G,PC,1,0,0,0,2,0,0,0,0
"파워링크",국산생강분말200G,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산생강분말300G,모바일,2,0,0,0,2,0,0,0,0
"파워링크",국산생강분말가루500G원산지:국산,PC,1,0,0,0,2,0,0,0,0
"파워링크",국산생강분말구입,모바일,4,0,0,0,2,0,0,0,0
"파워링크",국산생강분말생강가루,PC,1,0,0,0,2,0,0,0,0
"파워링크",국산생강분말생강가루500G[원산지:국산,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국산생강분말수입생강분말,PC,1,0,0,0,2,0,0,0,0
"파워링크",국산생강분말효능,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국산생강차가루,모바일,2,1,583,583,1,2,15,0,0
"파워링크",국산생강차분말,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",국산생강품질,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산생강효능,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산생약,PC,2,0,0,0,1,0,0,0,0
"파워링크",국산수입생강,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국산여주분말가루500G,모바일,27,0,0,0,2.3,0,0,0,0
"파워링크",국산쪄서말린생강,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국산찐생강가루,모바일,11,0,0,0,2.4,0,0,0,0
"파워링크",국산천문동가루,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",국산천문동분말,PC,1,0,0,0,2,0,0,0,0
"파워링크",국산천문동분말,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산청양볶은맥문동,PC,1,0,0,0,2,0,0,0,0
"파워링크",국산청양볶은맥문동,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국산청양볶은맥문동300G,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",국산청양볶은맥문동300G자연닮음,모바일,2,0,0,0,3,0,0,0,0
"파워링크",국산파로가루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국화생약,PC,3,0,0,0,1,0,0,0,0
"파워링크",국화차분말,모바일,1,0,0,0,1,0,0,0,0
"파워링크",귤생강가루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",금은화,PC,1,0,0,0,2,0,0,0,0
"파워링크",금은화,모바일,8,0,0,0,1.3,0,0,0,0
"파워링크",금은화생약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",김장생강가루,모바일,9,0,0,0,1.8,0,0,0,0
"파워링크",껍질생강가루,PC,1,0,0,0,2,0,0,0,0
"파워링크",껍질생강가루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",껍질포함생강가루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",날생강분말생강,PC,1,0,0,0,2,0,0,0,0
"파워링크",냉동생강가루차,모바일,1,0,0,0,1,0,0,0,0
"파워링크",냉동생강생강가루,모바일,2,0,0,0,1,0,0,0,0
"파워링크",녹용대용생약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",녹용분말1KG,PC,1,0,0,0,2,0,0,0,0
"파워링크",녹용분말1KG,모바일,1,0,0,0,1,0,0,0,0
"파워링크",녹용생약,PC,1,0,0,0,1,0,0,0,0
"파워링크",누에,모바일,1,0,0,0,5,0,0,0,0
"파워링크",누에환,PC,171,2,314,627,9.9,1.5,3,0,0
"파워링크",누에환,모바일,14,0,0,0,11.1,0,0,0,0
"파워링크",다음생강가루,PC,1,0,0,0,2,0,0,0,0
"파워링크",단백질분말에강황가루,모바일,1,0,0,0,3,0,0,0,0
"파워링크",달팽이진액,모바일,1,0,0,0,1,0,0,0,0
"파워링크",대상생강분말가루,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",대추가루분말,PC,1,0,0,0,2,0,0,0,0
"파워링크",대추가루분말,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",대추가루차,모바일,1,0,0,0,2,0,0,0,0
"파워링크",대추분말차,모바일,9,1,374,374,1.7,1,0,0,0
"파워링크",대추차파우더,모바일,1,0,0,0,2,0,0,0,0
"파워링크",도라지생강분말,모바일,8,1,242,242,2,1,0,1,"18,620"
"파워링크",도라지생강차따뜻한성질,모바일,1,0,0,0,1,0,0,0,0
"파워링크",도라지생강차성질,모바일,1,0,0,0,1,0,0,0,0
"파워링크",도토리묵효능,모바일,1,0,0,0,1,0,0,0,0
"파워링크",돌배효능,모바일,82,0,0,0,2,0,0,0,0
"파워링크",두손애맥문동가루,모바일,1,0,0,0,3,0,0,0,0
"파워링크",두손애맥문동분말,모바일,1,0,0,0,1,0,0,0,0
"파워링크",두손애볶은맥문동분말,모바일,1,0,0,0,3,0,0,0,0
"파워링크",두손애애플망고젤리,모바일,1,0,0,0,3,0,0,0,0
"파워링크",두손애약초볶은맥문동분말,PC,1,0,0,0,2,0,0,0,0
"파워링크",두손애약초볶은맥문동분말,모바일,14,2,154,308,1.3,1.2,5.6,0,0
"파워링크",두충분말1KG,PC,1,0,0,0,2,0,0,0,0
"파워링크",두충잎,모바일,1,0,0,0,3,0,0,0,0
"파워링크",들깨가루와생강차,모바일,1,0,0,0,2,0,0,0,0
"파워링크",따듯한성질,모바일,305,1,77,77,3.4,1,0,0,0
"파워링크",따뜻한생강차효능,모바일,1,0,0,0,1,0,0,0,0
"파워링크",따뜻한성질건강차,모바일,1,0,0,0,1,0,0,0,0
"파워링크",따뜻한성질생강효능,모바일,1,0,0,0,1,0,0,0,0
"파워링크",따뜻한성질차생강차,모바일,1,0,0,0,1,0,0,0,0
"파워링크",따뜻한차가루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",따뜻한차가루추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",레몬생강강황분말,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마가목진액,모바일,5,0,0,0,2,0,0,0,0
"파워링크",마른생강,PC,31,1,506,506,2.6,25,"1,390",0,0
"파워링크",마른생강,모바일,163,1,539,539,2.7,1,0,0,0
