"쇼핑검색보고서(2024.12.01.~2024.12.31.),tnek892:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",겨울캠핑요리,모바일,199,3,249,748,3.8,1,0,0,0
"파워링크",겨울캠핑음식,모바일,"2,901",40,287,"11,495",1.8,1.16,4.29,0,0
"파워링크",고급밀키트,모바일,19,0,0,0,1,0,0,0,0
"파워링크",곱창김치전골밀키트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",곱창밀키트,모바일,106,0,0,0,3.4,0,0,0,0
"파워링크",곱창전골,모바일,"38,729",2,358,715,1.1,3,122.5,0,0
"파워링크",곱창전골만두,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",곱창전골맛집성수,PC,2,0,0,0,1,0,0,0,0
"파워링크",곱창전골밀키트,모바일,"2,510",118,630,"74,393",1,1.32,4.64,3,"118,800"
"파워링크",곱창전골밀키트소스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",곱창전골밀키트캠핑,모바일,1,0,0,0,3,0,0,0,0
"파워링크",곱창전골성수,모바일,24,0,0,0,1,0,0,0,0
"파워링크",곱창전골성수노루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",곱창전골성수동,모바일,1,0,0,0,1,0,0,0,0
"파워링크",곱창전골성수맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",곱창전골성수줄서는식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",곱창전골성수줄서는집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국물밀키트,모바일,285,1,275,275,1.6,1,0,0,0
"파워링크",국물이맛있는곱창전골밀키트추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",글램핑메뉴,모바일,150,0,0,0,1,0,0,0,0
"파워링크",글램핑밀키트,모바일,82,1,143,143,1,1.5,4.5,0,0
"파워링크",글램핑밀키트추천,모바일,10,0,0,0,1,0,0,0,0
"파워링크",글램핑요리,모바일,153,1,319,319,3,1,0,0,0
"파워링크",글램핑음식,모바일,18,0,0,0,8.5,0,0,0,0
"파워링크",글램핑음식추천,모바일,450,1,143,143,1,1,0,0,0
"파워링크",글램핑장요리,모바일,1,0,0,0,3,0,0,0,0
"파워링크",냉동마라탕밀키트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",냉동밀키트,모바일,358,14,744,"10,417",1.5,1.33,6,0,0
"파워링크",노루곱창곱창전골,모바일,1,0,0,0,1,0,0,0,0
"파워링크",노루곱창밀키트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",노루곱창성수,모바일,1,0,0,0,2,0,0,0,0
"파워링크",노루곱창전골,PC,1,0,0,0,2,0,0,0,0
"파워링크",노루곱창전골,모바일,4,0,0,0,1,0,0,0,0
"파워링크",노루성수,모바일,1,0,0,0,1,0,0,0,0
"파워링크",노루성수곱창전골,모바일,1,0,0,0,1,0,0,0,0
"파워링크",놀러갈때음식,모바일,55,1,242,242,1,1,0,0,0
"파워링크",단체밀키트,모바일,4,0,0,0,1,0,0,0,0
"파워링크",대량밀키트,모바일,6,0,0,0,1,0,0,0,0
"파워링크",대용량밀키트,모바일,52,2,385,770,1,1,0,0,0
"파워링크",대창나베밀키트,PC,3,0,0,0,2,0,0,0,0
"파워링크",대창나베밀키트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",대창밀키트,모바일,88,3,367,"1,100",1.7,1.33,3.33,0,0
"파워링크",대창전골,모바일,"2,026",18,534,"9,614",3.8,1.37,13.26,0,0
"파워링크",대창전골밀키트,모바일,202,9,445,"4,004",1.9,1.36,4.57,1,"34,800"
"파워링크",대창전골성수,모바일,2,0,0,0,1,0,0,0,0
"파워링크",더맛있는소곱창전골밀키트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",땅콩소스로마라탕,PC,1,0,0,0,2,0,0,0,0
"파워링크",땅콩소스마라탕밀키트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마라[탕밀키트,PC,1,0,0,0,3,0,0,0,0
"파워링크",마라곱창밀키트,모바일,3,1,88,88,1,1.5,5,0,0
"파워링크",마라대창전골성수,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마라밀키트,모바일,48,1,154,154,1,1.33,3,0,0
"파워링크",마라전골,모바일,724,1,143,143,2.6,2,8,0,0
"파워링크",마라탕.밀키트,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",마라탕냉동밀키트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마라탕땅콩소스로,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마라탕땅콩소스식당,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마라탕땅콩소스에,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마라탕밀키트,모바일,22,0,0,0,5,0,0,0,0
"파워링크",마라탕밀키트매운맛,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마라탕밀키트물사골,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마라탕밀키트물없이,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마라탕밀키트사골,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마라탕밀키트소스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마라탕밀키트양,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마라탕밀키트재료,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마라탕밀키트조리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마라탕밀키트추천,모바일,56,0,0,0,1,0,0,0,0
"파워링크",마라탕밀키트하이디라오,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마라탕에.땅콩소스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마라탕에땅콩소스,PC,3,0,0,0,2,0,0,0,0
"파워링크",마라탕에땅콩소스,모바일,17,0,0,0,2.2,0,0,0,0
"파워링크",마라탕이땅콩소스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마라탕전골,모바일,17,0,0,0,1,0,0,0,0
"파워링크",마라탕키트추천,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",막창밀키트,모바일,77,0,0,0,3.8,0,0,0,0
"파워링크",맛있는곱창밀키트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",맛있는냉동밀키트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",맛있는마라탕밀키트추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",맛있는밀키트,모바일,69,3,337,"1,012",3.7,1.25,4.5,0,0
"파워링크",맛있는밀키트음식,모바일,1,0,0,0,2,0,0,0,0
"파워링크",맛있는음식추천,모바일,44,0,0,0,6.6,0,0,0,0
"파워링크",맛있는전골밀키트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",맛집곱창전골밀키트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",맛집밀키트,모바일,27,1,484,484,12.7,1,0,0,0
"파워링크",맛집전골밀키트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",매운곱창전골밀키트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",매운맛집성수,모바일,1,0,0,0,1,0,0,0,0
"파워링크",매운밀키트,모바일,36,0,0,0,1,0,0,0,0
"파워링크",매운음식밀키트추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",매운전골밀키트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",맥주안주밀키트,모바일,9,0,0,0,1.8,0,0,0,0
"파워링크",모두의마라탕밀키트,모바일,2,0,0,0,2,0,0,0,0
"파워링크",밀키트,모바일,14,0,0,0,5,0,0,0,0
"파워링크",밀키트.곱창전골,모바일,1,0,0,0,2,0,0,0,0
"파워링크",밀키트곱창,모바일,29,0,0,0,2.1,0,0,0,0
"파워링크",밀키트당일배송,모바일,25,2,165,330,2.1,1,0,0,0
"파워링크",밀키트마라탕땅콩소스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",밀키트마라탕사골,모바일,1,0,0,0,1,0,0,0,0
"파워링크",밀키트맛있는집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",밀키트맛집,모바일,34,0,0,0,4,0,0,0,0
"파워링크",밀키트메뉴,모바일,39,0,0,0,3,0,0,0,0
"파워링크",밀키트몰,모바일,20,2,402,803,1,2,5.67,0,0
"파워링크",밀키트배송,모바일,26,0,0,0,3.8,0,0,0,0
"파워링크",밀키트사이트,모바일,113,2,495,990,3.6,1.33,5.33,0,0
"파워링크",밀키트쇼핑몰,모바일,3,0,0,0,9.3,0,0,0,0
"파워링크",밀키트안주,모바일,4,0,0,0,5,0,0,0,0
"파워링크",밀키트온라인,모바일,8,1,308,308,1.1,1,0,0,0
"파워링크",밀키트요리,모바일,50,1,330,330,1.6,1,0,0,0
"파워링크",밀키트전골추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",밀키트전문,모바일,23,0,0,0,2.5,0,0,0,0
"파워링크",밀키트전문점,모바일,79,2,402,803,11.5,1,0,0,0
"파워링크",밀키트주문,모바일,32,1,726,726,1.4,1,0,0,0
"파워링크",밀키트추천,모바일,23,0,0,0,13.4,0,0,0,0
"파워링크",밀키트추천곱창전골,PC,1,0,0,0,2,0,0,0,0
"파워링크",밀키트캠핑,모바일,23,0,0,0,1,0,0,0,0
"파워링크",밀키트탕,모바일,73,0,0,0,1,0,0,0,0
"파워링크",밀키트택배,모바일,37,0,0,0,1.2,0,0,0,0
"파워링크",밀키트판매점,모바일,39,0,0,0,3.1,0,0,0,0
"파워링크",밀키트할인,모바일,27,1,451,451,1,1,0,0,0
"파워링크",반조리밀키트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",반조리식품추천,모바일,21,0,0,0,1,0,0,0,0
"파워링크",성소노루밀키트,모바일,1,1,77,77,1,1,0,0,0
"파워링크",성수.마라탕,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",성수.밀키트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",성수.한우,모바일,3,0,0,0,2,0,0,0,0
"파워링크",성수가성비마라탕,모바일,1,0,0,0,1,0,0,0,0
"파워링크",성수간단한음식,모바일,5,0,0,0,1,0,0,0,0
"파워링크",성수곱창곱창전골,모바일,2,0,0,0,1,0,0,0,0
"파워링크",성수곱창맛집성수노루,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",성수곱창전골,PC,3,0,0,0,1,0,0,0,0
"파워링크",성수곱창전골,모바일,368,0,0,0,1,0,0,0,0
"파워링크",성수곱창전골맛집,PC,5,0,0,0,2,0,0,0,0
"파워링크",성수곱창전골맛집,모바일,5,0,0,0,1,0,0,0,0
"파워링크",성수곱창전골밀키트,PC,1,0,0,0,1,0,0,0,0
"파워링크",성수곱창전골소,PC,1,0,0,0,3,0,0,0,0
"파워링크",성수곱창줄서는식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",성수국물전골,모바일,1,0,0,0,1,0,0,0,0
"파워링크",성수노루,PC,775,14,57,792,1.5,2.27,92.67,1,"44,800"
"파워링크",성수노루,모바일,"3,577",243,57,"13,838",1.5,1.78,27.27,23,"949,300"
"파워링크",성수노루2인메뉴추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",성수노루곱창,PC,59,6,372,"2,233",1,2.25,24.25,0,0
"파워링크",성수노루곱창,모바일,304,31,77,"2,387",2,1.66,22.17,2,"66,900"
"파워링크",성수노루곱창곱창전골,PC,1,0,0,0,2,0,0,0,0
"파워링크",성수노루곱창밀키트,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",성수노루곱창전골,PC,48,6,81,484,1.5,2,9.67,1,"33,800"
"파워링크",성수노루곱창전골,모바일,358,38,81,"3,091",1.5,1.67,35.64,4,"169,600"
"파워링크",성수노루곱창전골밀키트,PC,4,0,0,0,1,0,0,0,0
"파워링크",성수노루곱창전골밀키트,모바일,20,0,0,0,1,0,0,0,0
"파워링크",성수노루곱창전골소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",성수노루냉동도시락,PC,1,0,0,0,2,0,0,0,0
"파워링크",성수노루대창,모바일,1,0,0,0,2,0,0,0,0
"파워링크",성수노루도시락,PC,7,1,110,110,1,1.5,1.5,0,0
"파워링크",성수노루도시락,모바일,3,0,0,0,1,0,0,0,0
"파워링크",성수노루마라탕,모바일,4,1,77,77,1.5,0,0,0,0
"파워링크",성수노루마라탕밀키트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",성수노루막창,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",성수노루맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",성수노루맛집성수,모바일,3,0,0,0,1,0,0,0,0
"파워링크",성수노루메뉴,모바일,1,0,0,0,1,0,0,0,0
"파워링크",성수노루메뉴판,모바일,1,0,0,0,2,0,0,0,0
"파워링크",성수노루밀키트,PC,14,0,0,0,2,0,0,0,0
"파워링크",성수노루밀키트,모바일,60,0,0,0,2,0,0,0,0
"파워링크",성수노루성수동맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",성수노루소곱창밀키트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",성수노루소곱창전골,모바일,1,0,0,0,3,0,0,0,0
"파워링크",성수노루소곱창전골밀키트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",성수노루식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",성수노루식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",성수노루전골,PC,1,0,0,0,2,0,0,0,0
"파워링크",성수노루전골,모바일,2,1,77,77,2.5,1.5,5.5,0,0
"파워링크",성수노루전골밀키트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",성수노루한우,모바일,1,0,0,0,1,0,0,0,0
"파워링크",성수노루한우곱창,PC,1,0,0,0,1,0,0,0,0
"파워링크",성수노루한우곱창,모바일,19,5,218,"1,089",1,1.58,7.33,0,0
"파워링크",성수노루한우곱창전골,PC,1,0,0,0,2,0,0,0,0
"파워링크",성수노루한우곱창전골,모바일,22,0,0,0,2,0,0,0,0
"파워링크",성수노루한우곱창전골밀키트,PC,1,0,0,0,2,0,0,0,0
"파워링크",성수노루한우곱창전골밀키트,모바일,1,1,77,77,1,1,0,0,0
"파워링크",성수노루한우막창,모바일,1,0,0,0,1,0,0,0,0
"파워링크",성수동노루곱창,PC,1,0,0,0,2,0,0,0,0
"파워링크",성수동노루곱창,모바일,5,0,0,0,2,0,0,0,0
"파워링크",성수동노루밀키트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",성수동맛집밀키트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",성수동맛집태양곱창성수곱창전골추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",성수동성수노루,모바일,2,0,0,0,2,0,0,0,0
"파워링크",성수동소곱창줄서는식당,모바일,5,0,0,0,1,0,0,0,0
"파워링크",성수동소곱창집줄서는맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",성수동소곱창집줄서는식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",성수동줄서는식당소곱창,PC,1,0,0,0,1,0,0,0,0
"파워링크",성수동줄서는식당소곱창,모바일,4,0,0,0,1,0,0,0,0
"파워링크",성수동한우곱창줄서는식당,모바일,2,0,0,0,1,0,0,0,0
"파워링크",성수마라음식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",성수마라탕가성비,모바일,2,0,0,0,1,0,0,0,0
"파워링크",성수마라탕땅콩소스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",성수맛집곱창전골,모바일,3,0,0,0,1,0,0,0,0
"파워링크",성수맛집성수노루,모바일,8,0,0,0,2,0,0,0,0
"파워링크",성수맛집성수노루소곱창,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",성수맛집전골,모바일,4,0,0,0,1,0,0,0,0
"파워링크",성수매운곱창,모바일,1,0,0,0,1,0,0,0,0
"파워링크",성수매운요리맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",성수매운음식맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",성수매운음식점심,모바일,1,0,0,0,1,0,0,0,0
"파워링크",성수밀키트,PC,3,0,0,0,1,0,0,0,0
"파워링크",성수밀키트,모바일,16,0,0,0,1,0,0,0,0
"파워링크",성수성수노루전골곱창,PC,1,0,0,0,2,0,0,0,0
"파워링크",성수소곱창전골,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",성수술있는식당,모바일,2,0,0,0,1,0,0,0,0
"파워링크",성수재료많은마라탕,모바일,1,0,0,0,1,0,0,0,0
"파워링크",성수전골맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",성수전골소스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",성수점심곱창,모바일,2,0,0,0,1,0,0,0,0
"파워링크",성수점심전골,모바일,1,0,0,0,1,0,0,0,0
"파워링크",성수줄서는맛집곱창집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",성수태양곱창밀키트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",성수한우곱창줄서는식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",성수한우노루,PC,1,0,0,0,2,0,0,0,0
"파워링크",성수한우대창,모바일,3,0,0,0,1,0,0,0,0
"파워링크",성수한우식당,모바일,4,0,0,0,1,0,0,0,0
"파워링크",성수한우전골,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소곱창밀키트,모바일,302,4,800,"3,201",2,1.5,2.63,0,0
"파워링크",소곱창밀키트추천,모바일,7,0,0,0,1,0,0,0,0
"파워링크",소곱창전골,모바일,730,3,260,781,2,1,0,0,0
"파워링크",소곱창전골밀키트,모바일,315,11,457,"5,027",2.1,1.35,5.76,0,0
"파워링크",소곱창전골밀키트성수,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소곱창전골성수,모바일,5,0,0,0,1,0,0,0,0
"파워링크",소막창밀키트,모바일,12,0,0,0,1,0,0,0,0
"파워링크",소주안주,모바일,208,1,341,341,6.5,1,0,0,0
"파워링크",소주안주밀키트,모바일,26,0,0,0,1,0,0,0,0
"파워링크",수구레전골밀키트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",술안주밀키트,모바일,25,1,539,539,4.4,1,0,0,0
"파워링크",식당밀키트,모바일,41,4,336,"1,342",1,1.17,2.5,0,0
"파워링크",안주밀키트,모바일,122,1,462,462,5,1,0,0,0
"파워링크",야외음식,모바일,27,0,0,0,2.2,1,0,0,0
"파워링크",양많은곱창전골밀키트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",여름캠핑요리,모바일,10,0,0,0,1.4,0,0,0,0
"파워링크",여름캠핑음식,모바일,15,0,0,0,2.9,0,0,0,0
"파워링크",여름캠핑음식추천,모바일,2,0,0,0,2,0,0,0,0
"파워링크",여행밀키트,모바일,159,6,389,"2,332",1.9,1.3,1.7,0,0
"파워링크",여행음식,모바일,183,2,292,583,3.7,1,0,0,0
"파워링크",오늘저녁메뉴추천,모바일,"2,416",22,322,"7,084",2.6,1,0,0,0
"파워링크",온라인밀키트,모바일,15,1,297,297,1,1.5,1.5,0,0
"파워링크",원팩밀키트,모바일,55,0,0,0,1,0,0,0,0
"파워링크",유명밀키트,모바일,38,0,0,0,1.4,0,0,0,0
"파워링크",음식밀키트,모바일,32,0,0,0,1,0,0,0,0
"파워링크",인기밀키트,모바일,33,0,0,0,2.5,0,0,0,0
"파워링크",인기있는캠핑밀키트,모바일,3,1,66,66,1,1,0,0,0
"파워링크",자취생밀키트,모바일,38,1,506,506,4.3,1.5,3.5,0,0
"파워링크",저렴한밀키트,모바일,10,3,436,"1,309",2.5,1.25,2.25,0,0
"파워링크",전골노루곱창,모바일,1,0,0,0,1,0,0,0,0
"파워링크",전골맛집성수,모바일,2,0,0,0,1,0,0,0,0
"파워링크",전골밀키트,모바일,419,9,430,"3,872",1.5,1.25,2.42,1,"44,800"
"파워링크",전골밀키트추천,모바일,6,0,0,0,1,0,0,0,0
"파워링크",줄서는식당2마라곱창전골가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",줄서는식당성수노루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",줄서는식당성수동소곱창,모바일,1,0,0,0,1,0,0,0,0
"파워링크",즉석식품,모바일,334,0,0,0,4.5,0,0,0,0
"파워링크",즉석조리식품,모바일,12,0,0,0,6.3,0,0,0,0
"파워링크",집들이메뉴,모바일,"1,318",1,253,253,2.6,1.5,6,0,0
"파워링크",집들이메뉴판,모바일,41,0,0,0,2.8,0,0,0,0
"파워링크",집들이밀키트,모바일,156,4,594,"2,376",4.2,1.25,1.75,0,0
"파워링크",집들이음식,모바일,16,0,0,0,23.7,0,0,0,0
"파워링크",집들이음식메뉴추천,모바일,222,1,374,374,3.9,1,0,0,0
"파워링크",집들이음식밀키트,모바일,162,2,457,913,2.8,1.33,0.67,0,0
"파워링크",집에서소주안주,모바일,17,0,0,0,4.2,0,0,0,0
"파워링크",찌개밀키트,모바일,281,5,506,"2,530",2.4,1.17,1.17,0,0
"파워링크",찌게밀키트,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",추천곱창전골밀키트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",캠핑간단요리,모바일,49,0,0,0,3.5,0,0,0,0
"파워링크",캠핑간편식,모바일,4,0,0,0,7.5,0,0,0,0
"파워링크",캠핑간편음식,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",캠핑곱창,모바일,108,2,506,"1,012",3.7,1.33,2,0,0
"파워링크",캠핑국물요리,모바일,152,0,0,0,3.1,0,0,0,0
"파워링크",캠핑막창,모바일,93,0,0,0,2.6,0,0,0,0
"파워링크",캠핑먹거리,모바일,1,0,0,0,12,0,0,0,0
"파워링크",캠핑메뉴추천,모바일,36,0,0,0,3.1,0,0,0,0
"파워링크",캠핑밀키트,모바일,504,5,521,"2,607",5.5,1.14,0.43,0,0
"파워링크",캠핑밀키트곱창전골,모바일,2,0,0,0,2,0,0,0,0
"파워링크",캠핑밀키트맛있는집,모바일,1,1,396,396,1,1,0,0,0
"파워링크",캠핑밀키트집들이음식한우곱창전골,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캠핑밀키트추천,모바일,37,0,0,0,5.7,0,0,0,0
"파워링크",캠핑밀키트한우,모바일,1,0,0,0,2,0,0,0,0
"파워링크",캠핑소주안주,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",캠핑술안주,모바일,13,0,0,0,6.5,0,0,0,0
"파워링크",캠핑야식,모바일,111,0,0,0,2.1,0,0,0,0
"파워링크",캠핑야식밀키트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캠핑야채곱창밀키트추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",캠핑요리,모바일,"5,962",97,"1,021","99,044",1.9,1.2,3.03,0,0
"파워링크",캠핑요리메뉴,모바일,4,0,0,0,5.3,0,0,0,0
"파워링크",캠핑요리밀키트,모바일,48,2,561,"1,122",3.2,1.33,1,0,0
"파워링크",캠핑요리사이트,모바일,9,0,0,0,1,0,0,0,0
"파워링크",캠핑요리추천,모바일,6,0,0,0,9.5,0,0,0,0
"파워링크",캠핑용곱창,모바일,11,0,0,0,2.5,0,0,0,0
"파워링크",캠핑용먹거리,모바일,3,0,0,0,2,0,0,0,0
"파워링크",캠핑용밀키트,모바일,8,1,561,561,7.4,1,0,0,0
"파워링크",캠핑용식품,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",캠핑용요리,모바일,7,0,0,0,3.1,0,0,0,0
"파워링크",캠핑용음식,모바일,107,2,666,"1,331",3.2,1,0,0,0
"파워링크",캠핑음식,모바일,313,1,385,385,5.5,1,0,0,0
"파워링크",캠핑음식.밀키트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",캠핑음식메뉴,모바일,30,1,308,308,1.5,0,0,0,0
"파워링크",캠핑음식밀키트,모바일,45,6,367,"2,200",4.3,1.36,6,0,0
"파워링크",캠핑음식밀키트사골,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캠핑음식준비,모바일,33,0,0,0,1.6,0,0,0,0
"파워링크",캠핑음식추천,모바일,13,1,374,374,11.4,1,0,0,0
"파워링크",캠핑음식택배,모바일,4,0,0,0,1,0,0,0,0
"파워링크",캠핑장간단요리,모바일,1,0,0,0,4,0,0,0,0
"파워링크",캠핑장곱창,모바일,1,0,0,0,3,0,0,0,0
"파워링크",캠핑장먹거리,모바일,28,0,0,0,2.9,0,0,0,0
"파워링크",캠핑장밀키트,모바일,55,0,0,0,2.7,0,0,0,0
"파워링크",캠핑장소주안주,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",캠핑장야식,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",캠핑장요리,모바일,57,1,"1,034","1,034",2.2,1,0,0,0
"파워링크",캠핑장음식,모바일,1,0,0,0,7,0,0,0,0
"파워링크",캠핑장음식추천,모바일,28,0,0,0,2,1.25,3.25,0,0
"파워링크",캠핑장점심,모바일,11,0,0,0,2.5,0,0,0,0
"파워링크",캠핑저녁메뉴,모바일,63,0,0,0,2.8,0,0,0,0
"파워링크",캠핑점심,모바일,109,1,253,253,2.7,3.5,14.5,0,0
"파워링크",캠핑추천음식,모바일,3,0,0,0,6.7,0,0,0,0
"파워링크",캠핑키트,모바일,43,0,0,0,3,0,0,0,0
"파워링크",캠핑푸드,모바일,1,0,0,0,8,0,0,0,0
"파워링크",탕밀키트,모바일,162,4,459,"1,837",1.2,1,0,0,0
"파워링크",파티밀키트,모바일,183,6,365,"2,189",1.1,2.88,34.13,0,0
"파워링크",파티음식밀키트,모바일,96,0,0,0,1,0,0,0,0
"파워링크",팬션먹거리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",팬션요리,모바일,54,1,231,231,2.3,1,0,0,0
"파워링크",팬션음식,모바일,55,0,0,0,2.9,0,0,0,0
"파워링크",팬션음식추천,모바일,1,0,0,0,1,0,0,0,0
