"쇼핑검색보고서(2024.12.01.~2024.12.31.),awesomatic9:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",JAJU슬리퍼,PC,18,0,0,0,2.9,0,0,0,0
"파워링크",JAJU슬리퍼,모바일,83,2,198,396,2.8,1,0,0,0
"파워링크",JAJU신발,PC,2,0,0,0,2,0,0,0,0
"파워링크",JAJU신발,모바일,17,0,0,0,2.5,0,0,0,0
"파워링크",JAJU실내화,PC,1,0,0,0,2,0,0,0,0
"파워링크",JAJU실내화,모바일,7,0,0,0,3.3,0,0,0,0
"파워링크",JAJU욕실슬리퍼,모바일,2,0,0,0,3,0,0,0,0
"파워링크",JAJU욕실실내화,모바일,2,0,0,0,2,0,0,0,0
"파워링크",JAJU욕실화,모바일,1,0,0,0,2,0,0,0,0
"파워링크",JAJU화장실슬리퍼,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",LIVING매트,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",LOTUS신발,모바일,11,0,0,0,3,0,0,0,0
"파워링크",LOVE규조토발매트,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",PAPERPLANES슬리퍼,PC,1,0,0,0,3,0,0,0,0
"파워링크",PAPERPLANES신발,모바일,3,0,0,0,3,0,0,0,0
"파워링크",PVC거실깔개,PC,1,0,0,0,1,0,0,0,0
"파워링크",PVC거실매트추천,모바일,14,0,0,0,2,0,0,0,0
"파워링크",PVC거실슬리퍼,모바일,0,0,0,0,0,1,0,0,0
"파워링크",PVC깔개,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",PVC깔개,모바일,10,0,0,0,1,0,0,0,0
"파워링크",PVC깔판,PC,9,0,0,0,2.2,0,0,0,0
"파워링크",PVC깔판,모바일,33,1,209,209,2.2,1,0,0,0
"파워링크",PVC다용도실매트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",PVC매트,PC,39,0,0,0,11,0,0,0,0
"파워링크",PVC매트,모바일,26,2,325,649,11.6,1.33,9.33,0,0
"파워링크",PVC매트목욕탕,모바일,1,0,0,0,2,0,0,0,0
"파워링크",PVC발판,PC,12,0,0,0,5.5,0,0,0,0
"파워링크",PVC발판,모바일,8,0,0,0,3.4,0,0,0,0
"파워링크",PVC베란다매트,PC,2,0,0,0,2,0,0,0,0
"파워링크",PVC베란다매트,모바일,19,0,0,0,2.3,0,0,0,0
"파워링크",PVC슈즈,PC,3,0,0,0,2,0,0,0,0
"파워링크",PVC슈즈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",PVC슬리퍼,PC,12,0,0,0,3,0,0,0,0
"파워링크",PVC슬리퍼,모바일,42,0,0,0,2.2,0,0,0,0
"파워링크",PVC신발,PC,9,0,0,0,1.8,0,0,0,0
"파워링크",PVC신발,모바일,47,0,0,0,2.1,0,0,0,0
"파워링크",PVC실내화,PC,9,0,0,0,2.7,0,0,0,0
"파워링크",PVC실내화,모바일,75,3,125,374,1.8,1.4,4,0,0
"파워링크",PVC욕실매트,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",PVC욕실매트,모바일,26,0,0,0,2.7,0,0,0,0
"파워링크",PVC욕실발판,모바일,1,0,0,0,1,0,0,0,0
"파워링크",PVC욕실슬리퍼,모바일,4,0,0,0,3,0,0,0,0
"파워링크",PVC욕실화,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",PVC욕실화,모바일,1,0,0,0,9,0,0,0,0
"파워링크",PVC패드,PC,35,0,0,0,5.3,0,0,0,0
"파워링크",PVC패드,모바일,16,0,0,0,3.2,0,0,0,0
"파워링크",PVC현관깔판,PC,1,0,0,0,1,0,0,0,0
"파워링크",PVC현관매트,PC,7,0,0,0,3.3,0,0,0,0
"파워링크",PVC현관매트,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",PVC현관발판,모바일,1,0,0,0,1,0,0,0,0
"파워링크",PVC화장실매트,PC,3,1,77,77,1,2,62,0,0
"파워링크",PVC화장실매트,모바일,6,0,0,0,1,0,0,0,0
"파워링크",PVC화장실슬리퍼,모바일,2,0,0,0,3,0,0,0,0
"파워링크",SUS304비누받침,모바일,4,0,0,0,1,0,0,0,0
"파워링크",SUS304비누받침대,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",THE살림욕실화,PC,8,0,0,0,2.4,0,0,0,0
"파워링크",THE살림욕실화,모바일,23,0,0,0,3,0,0,0,0
"파워링크",TPE거실매트,모바일,13,2,77,154,1,1,0,0,0
"파워링크",TPE발판,PC,1,0,0,0,1,0,0,0,0
"파워링크",TPE발판,모바일,4,0,0,0,1,0,0,0,0
"파워링크",TPE욕실매트,PC,3,0,0,0,2,0,0,0,0
"파워링크",TPE욕실매트,모바일,16,0,0,0,1.5,0,0,0,0
"파워링크",TPE욕조매트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",TPE패드,PC,12,0,0,0,1.3,0,0,0,0
"파워링크",TPE패드,모바일,4,0,0,0,3,0,0,0,0
"파워링크",TPE현관매트,PC,3,0,0,0,1,0,0,0,0
"파워링크",TPE현관매트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",TPE화장실매트,PC,1,0,0,0,3,0,0,0,0
"파워링크",갈리온비누받침대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈리온스텐비누받침대,PC,1,0,0,0,1,0,0,0,0
"파워링크",개규조토발매트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",거실EVA슬리퍼,PC,1,0,0,0,2,0,0,0,0
"파워링크",거실EVA슬리퍼,모바일,5,0,0,0,1,0,0,0,0
"파워링크",거실EVA실내화,모바일,4,0,0,0,1,0,0,0,0
"파워링크",거실PVC매트,PC,70,0,0,0,4.1,0,0,0,0
"파워링크",거실PVC매트,모바일,214,5,277,"1,386",3.4,1.55,8.27,0,0
"파워링크",거실PVC실내화,모바일,1,0,0,0,1,0,0,0,0
"파워링크",거실고급매트,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",거실고급매트,모바일,6,0,0,0,1,0,0,0,0
"파워링크",거실고급슬리퍼,PC,2,1,77,77,1,4,24,0,0
"파워링크",거실고급슬리퍼,모바일,1,0,0,0,2,0,0,0,0
"파워링크",거실고급실내화,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",거실고급실내화,모바일,3,0,0,0,2,0,0,0,0
"파워링크",거실고무매트,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",거실고무매트,모바일,2,0,0,0,3,0,0,0,0
"파워링크",거실규조토매트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",거실깔개,PC,12,1,154,154,1.9,1,0,0,0
"파워링크",거실깔개,모바일,69,0,0,0,2.4,0,0,0,0
"파워링크",거실깔판,PC,8,3,132,396,1.1,3,10.5,0,0
"파워링크",거실깔판,모바일,23,1,121,121,1.8,1,0,0,0
"파워링크",거실논슬립,PC,2,0,0,0,1,0,0,0,0
"파워링크",거실논슬립,모바일,7,0,0,0,1,0,0,0,0
"파워링크",거실논슬립매트,PC,1,0,0,0,1,0,0,0,0
"파워링크",거실논슬립매트,모바일,14,0,0,0,2.9,0,0,0,0
"파워링크",거실논슬립슬리퍼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",거실논슬립패드,PC,2,0,0,0,1,0,0,0,0
"파워링크",거실논슬립패드,모바일,7,0,0,0,2,0,0,0,0
"파워링크",거실디자인매트,PC,4,0,0,0,1,0,0,0,0
"파워링크",거실디자인매트,모바일,14,0,0,0,1.9,0,0,0,0
"파워링크",거실디자인발매트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",거실매트,PC,6,1,330,330,38,0,0,0,0
"파워링크",거실매트,모바일,16,0,0,0,35.8,0,0,0,0
"파워링크",거실매트다이소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",거실매트추천,PC,39,2,270,539,8.1,1,0,0,0
"파워링크",거실매트추천,모바일,44,1,319,319,6.3,1,0,0,0
"파워링크",거실면매트,PC,21,0,0,0,3.8,0,0,0,0
"파워링크",거실면매트,모바일,188,1,308,308,2.4,1,0,0,0
"파워링크",거실면패드,PC,27,0,0,0,6.3,0,0,0,0
"파워링크",거실면패드,모바일,76,1,154,154,5.6,1,0,0,0
"파워링크",거실미끄러움,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",거실미끄럼방지,PC,19,1,165,165,2.4,1,0,0,0
"파워링크",거실미끄럼방지,모바일,37,1,242,242,2.6,1,0,0,0
"파워링크",거실미끄럼방지고무매트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",거실미끄럼방지매트,PC,100,3,"1,305","3,916",3.8,1.75,17.5,0,0
"파워링크",거실미끄럼방지매트,모바일,278,10,"1,601","16,005",2.2,1.18,3.64,0,0
"파워링크",거실미끄럼방지슬리퍼,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",거실미끄럼방지슬리퍼,모바일,20,0,0,0,1.8,0,0,0,0
"파워링크",거실미끄럼방지실내화,모바일,2,0,0,0,3,0,0,0,0
"파워링크",거실미끄럼방지패드,PC,13,0,0,0,1,0,0,0,0
"파워링크",거실미끄럼방지패드,모바일,51,2,308,616,2.4,1,0,0,0
"파워링크",거실바닥,PC,89,0,0,0,3.7,0,0,0,0
"파워링크",거실바닥,모바일,22,1,297,297,6.4,1,0,0,0
"파워링크",거실바닥깔개,PC,9,0,0,0,1.2,0,0,0,0
"파워링크",거실바닥깔개,모바일,8,0,0,0,2.8,0,0,0,0
"파워링크",거실바닥매트,PC,32,0,0,0,13.9,0,0,0,0
"파워링크",거실바닥매트,모바일,5,0,0,0,20.8,0,0,0,0
"파워링크",거실바닥패드,PC,2,1,99,99,4,1,0,0,0
"파워링크",거실바닥패드,모바일,16,0,0,0,3.1,0,0,0,0
"파워링크",거실발매트,PC,8,0,0,0,8.5,0,0,0,0
"파워링크",거실발매트,모바일,2,0,0,0,11.5,0,0,0,0
"파워링크",거실발판,PC,11,1,121,121,2,1,0,0,0
"파워링크",거실발판,모바일,58,0,0,0,2.4,0,0,0,0
"파워링크",거실발판매트,모바일,16,0,0,0,2.9,0,0,0,0
"파워링크",거실방수매트,PC,17,0,0,0,6.5,0,0,0,0
"파워링크",거실방수매트,모바일,3,0,0,0,7,0,0,0,0
"파워링크",거실소프트매트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",거실슬리퍼데코뷰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",거실슬리퍼자주,모바일,1,0,0,0,1,0,0,0,0
"파워링크",거실슬리퍼추천,PC,28,0,0,0,4.4,0,0,0,0
"파워링크",거실슬리퍼추천,모바일,26,1,319,319,5,1,0,0,0
"파워링크",거실실내화다이소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",거실실내화추천,PC,4,0,0,0,11,0,0,0,0
"파워링크",거실실내화추천,모바일,1,1,77,77,2,1,0,0,0
"파워링크",거실안전매트,PC,7,0,0,0,4.7,0,0,0,0
"파워링크",거실안전매트,모바일,9,0,0,0,3.2,0,0,0,0
"파워링크",거실예쁜슬리퍼,PC,1,0,0,0,1,0,0,0,0
"파워링크",거실예쁜슬리퍼,모바일,4,0,0,0,1,0,0,0,0
"파워링크",거실예쁜실내화,모바일,7,0,0,0,1.4,0,0,0,0
"파워링크",거실욕실물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",거실인테리어매트,PC,24,0,0,0,2,0,0,0,0
"파워링크",거실인테리어매트,모바일,61,0,0,0,2.7,0,0,0,0
"파워링크",거실입구,PC,2,0,0,0,1,0,0,0,0
"파워링크",거실입구,모바일,18,0,0,0,2.5,0,0,0,0
"파워링크",거실입구매트,PC,3,0,0,0,1,0,0,0,0
"파워링크",거실입구매트,모바일,21,2,138,275,2.4,1,0,0,0
"파워링크",거실친환경매트,PC,1,0,0,0,2,0,0,0,0
"파워링크",거실친환경매트,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",거실패드,PC,216,0,0,0,4.7,0,0,0,0
"파워링크",거실패드,모바일,827,2,253,506,4.3,1,0,0,0
"파워링크",거치대비누곽,PC,1,0,0,0,3,0,0,0,0
"파워링크",거품비누케이스,PC,4,0,0,0,6,0,0,0,0
"파워링크",거품비누케이스,모바일,1,0,0,0,5,0,0,0,0
"파워링크",건식매트,PC,25,0,0,0,2.6,0,0,0,0
"파워링크",건식매트,모바일,70,3,154,462,2.3,1.2,2,0,0
"파워링크",건식미끄럼방지매트,PC,1,0,0,0,3,0,0,0,0
"파워링크",건식화장실바닥,PC,38,0,0,0,2.3,0,0,0,0
"파워링크",건식화장실바닥,모바일,125,0,0,0,2.6,0,0,0,0
"파워링크",건식화장실발판,PC,18,0,0,0,2.1,0,0,0,0
"파워링크",건식화장실발판,모바일,190,0,0,0,2.5,0,0,0,0
"파워링크",건조매트,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",건조매트,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",건조발매트,PC,5,0,0,0,1,0,0,0,0
"파워링크",건조발매트,모바일,5,0,0,0,1,0,0,0,0
"파워링크",건조발판,PC,2,0,0,0,2,0,0,0,0
"파워링크",건조발판,모바일,11,0,0,0,1.1,0,0,0,0
"파워링크",건조패드,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",건조패드,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",건조형비누받침대,PC,1,0,0,0,3,0,0,0,0
"파워링크",건조화장실매트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",걸이비누받침대,모바일,2,0,0,0,3,0,0,0,0
"파워링크",검색코에르현관발매트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고급거실매트,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",고급거실슬리퍼,PC,4,0,0,0,2,0,0,0,0
"파워링크",고급거실슬리퍼,모바일,25,1,121,121,1.7,1,0,0,0
"파워링크",고급규조토발매트,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",고급규조토발매트,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",고급깔개,PC,1,0,0,0,1,0,0,0,0
"파워링크",고급깔판,PC,1,0,0,0,1,0,0,0,0
"파워링크",고급깔판,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고급매트,PC,2,0,0,0,10,0,0,0,0
"파워링크",고급매트,모바일,2,0,0,0,8,0,0,0,0
"파워링크",고급무타공비누받침대,PC,1,0,0,0,3,0,0,0,0
"파워링크",고급미끄럼방지욕실,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고급발매트,PC,27,2,539,"1,078",4.4,4,32,0,0
"파워링크",고급발매트,모바일,143,16,630,"10,076",2.1,1.55,8.85,0,0
"파워링크",고급발판,PC,1,0,0,0,1,0,0,0,0
"파워링크",고급발판,모바일,7,0,0,0,1,0,0,0,0
"파워링크",고급비누각,PC,1,0,0,0,1,0,0,0,0
"파워링크",고급비누각,모바일,2,0,0,0,2,0,0,0,0
"파워링크",고급비누걸이,PC,2,0,0,0,1,0,0,0,0
"파워링크",고급비누걸이,모바일,1,1,132,132,2,1.5,4.5,0,0
"파워링크",고급비누곽,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",고급비누대,PC,2,0,0,0,2,0,0,0,0
"파워링크",고급비누대,모바일,3,0,0,0,2,0,0,0,0
"파워링크",고급비누받침,모바일,13,0,0,0,2.1,0,0,0,0
"파워링크",고급비누받침대,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",고급비누받침대,모바일,8,1,132,132,3,0,0,0,0
"파워링크",고급비누케이스,PC,2,0,0,0,3,0,0,0,0
"파워링크",고급비누케이스,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",고급비누홀더,PC,2,0,0,0,2,0,0,0,0
"파워링크",고급슈즈,모바일,5,0,0,0,2,0,0,0,0
"파워링크",고급스러운비누받침대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고급스테인레스비누받침대,PC,1,0,0,0,3,0,0,0,0
"파워링크",고급슬리퍼,PC,26,0,0,0,7.3,0,0,0,0
"파워링크",고급슬리퍼,모바일,38,3,326,979,3.8,1,0,0,0
"파워링크",고급신발,PC,13,0,0,0,4.7,0,0,0,0
"파워링크",고급신발,모바일,53,0,0,0,2.5,0,0,0,0
"파워링크",고급실내화,PC,28,1,319,319,5.2,1,0,0,0
"파워링크",고급실내화,모바일,61,4,286,"1,144",3.6,1.67,29.33,0,0
"파워링크",고급욕실매트,모바일,7,0,0,0,3.7,0,0,0,0
"파워링크",고급욕실발매트,PC,3,0,0,0,2,0,0,0,0
"파워링크",고급욕실발매트,모바일,13,0,0,0,2.1,0,0,0,0
"파워링크",고급욕실비누받침,모바일,2,0,0,0,1,0,0,0,0
"파워링크",고급욕실신발,PC,1,1,77,77,1,1,0,0,0
"파워링크",고급욕실실내화,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고급욕실화추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",고급욕실화추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",고급자취방실내화추천,모바일,106,0,0,0,3.3,0,0,0,0
"파워링크",고급주방매트,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",고급주방매트,모바일,29,1,154,154,2.3,1.33,1.33,0,0
"파워링크",고급주방발매트,모바일,11,0,0,0,1.8,0,0,0,0
"파워링크",고급패드,PC,1,0,0,0,3,0,0,0,0
"파워링크",고급패드,모바일,7,0,0,0,2.1,0,0,0,0
"파워링크",고급호텔슬리퍼,PC,5,0,0,0,1,0,0,0,0
"파워링크",고급호텔슬리퍼,모바일,17,0,0,0,1.1,0,0,0,0
"파워링크",고급호텔실내화,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",고급호텔실내화,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",고급화장실매트,PC,1,0,0,0,3,0,0,0,0
"파워링크",고급화장실매트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고급화장실발매트,모바일,2,0,0,0,2,0,0,0,0
"파워링크",고급화장실슬리퍼,PC,2,0,0,0,2,0,0,0,0
"파워링크",고급화장실슬리퍼,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",고무거실매트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고무깔개,PC,8,0,0,0,4.9,0,0,0,0
"파워링크",고무깔개,모바일,11,0,0,0,2.4,0,0,0,0
"파워링크",고무매트미끄럼방지수영장화장실,PC,1,0,0,0,2,0,0,0,0
"파워링크",고무매트욕실미끄럼방지매트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고무매트화장실,PC,1,0,0,0,2,0,0,0,0
"파워링크",고무발매트,PC,52,0,0,0,5,0,0,0,0
"파워링크",고무발매트,모바일,148,5,521,"2,607",1.9,1.2,5,0,0
"파워링크",고무욕실매트,PC,1,0,0,0,1,0,0,0,0
"파워링크",고무욕실매트,모바일,11,0,0,0,1.1,0,0,0,0
"파워링크",고무욕실발판,PC,1,0,0,0,1,0,0,0,0
"파워링크",고무주방매트,PC,1,0,0,0,1,0,0,0,0
"파워링크",고무주방매트,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",고무패드,PC,5,0,0,0,17.2,0,0,0,0
"파워링크",고무패드,모바일,1,0,0,0,12,0,0,0,0
"파워링크",골드규조토매트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",곰팡이방지화장실미끄럼방지매트,PC,2,0,0,0,3,0,0,0,0
"파워링크",곰팡이안생기는매트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",곰팡이안생기는발판,모바일,1,0,0,0,1,0,0,0,0
"파워링크",곰팡이안생기는슬리퍼,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",곰팡이안생기는슬리퍼,모바일,16,0,0,0,1.1,0,0,0,0
"파워링크",곰팡이안생기는욕실매트,모바일,10,2,77,154,1,1.6,5.2,0,0
"파워링크",곰팡이안생기는욕실슬리퍼,PC,1,0,0,0,3,0,0,0,0
"파워링크",곰팡이안생기는욕실슬리퍼,모바일,11,0,0,0,2.7,0,0,0,0
"파워링크",곰팡이안생기는욕실화,PC,8,0,0,0,3.9,0,0,0,0
"파워링크",곰팡이안생기는욕실화,모바일,10,0,0,0,2.3,0,0,0,0
"파워링크",곰팡이없는욕실실내화,모바일,1,0,0,0,3,0,0,0,0
"파워링크",곰팡이욕실미끄럼방지매트아기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",공생3세대규조토발매트,PC,1,0,0,0,3,0,0,0,0
"파워링크",공생규조토발매트,모바일,1,1,77,77,2,1,0,0,0
"파워링크",구조토발매트,PC,25,0,0,0,4.8,0,0,0,0
"파워링크",구조토발매트,모바일,104,1,297,297,3.4,1,0,0,0
"파워링크",국내산거실슬리퍼,PC,1,0,0,0,1,0,0,0,0
"파워링크",국내산거실슬리퍼,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",국내산거실실내화,PC,2,0,0,0,1,0,0,0,0
"파워링크",국내산거실실내화,모바일,5,0,0,0,1,0,0,0,0
"파워링크",국내산슬리퍼,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",국내산슬리퍼,모바일,12,1,110,110,2.3,3.5,14,0,0
"파워링크",국내산신발,PC,5,0,0,0,1.2,0,0,0,0
"파워링크",국내산신발,모바일,12,0,0,0,1.4,0,0,0,0
"파워링크",국내산실내화,PC,7,1,143,143,2.1,1,0,0,0
"파워링크",국내산실내화,모바일,5,2,143,286,2.8,1.33,9,0,0
"파워링크",국내산욕실화,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",국내산화장실슬리퍼,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",국내산화장실슬리퍼,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",국산거실슬리퍼,PC,4,1,110,110,1.3,1,0,0,0
"파워링크",국산거실슬리퍼,모바일,34,1,121,121,1.6,1.5,5.5,0,0
"파워링크",국산거실실내화,PC,4,0,0,0,1,0,0,0,0
"파워링크",국산거실실내화,모바일,29,0,0,0,2.1,0,0,0,0
"파워링크",국산슈즈,PC,2,0,0,0,3,0,0,0,0
"파워링크",국산슈즈,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",국산슬리퍼,PC,10,0,0,0,6.5,0,0,0,0
"파워링크",국산슬리퍼,모바일,6,0,0,0,5.3,0,0,0,0
"파워링크",국산신발,PC,33,0,0,0,2.5,0,0,0,0
"파워링크",국산신발,모바일,116,0,0,0,2,0,0,0,0
"파워링크",국산실내화,PC,27,2,314,627,4,1.5,18.5,0,0
"파워링크",국산실내화,모바일,113,7,305,"2,134",3.1,1.11,0.78,0,0
"파워링크",국산욕실슬리퍼,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",국산욕실슬리퍼,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",국산욕실실내화,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",국산욕실화,PC,30,3,513,"1,540",2.1,1.5,8.25,0,0
"파워링크",국산욕실화,모바일,185,18,425,"7,645",2.2,1.45,8.84,1,"21,800"
"파워링크",국산욕실화추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국산화장실슬리퍼,PC,1,0,0,0,1,0,0,0,0
"파워링크",국산화장실슬리퍼,모바일,13,1,154,154,1.8,1,0,0,0
"파워링크",국산화장실실내화,PC,2,0,0,0,1,0,0,0,0
"파워링크",국산화장실실내화,모바일,3,0,0,0,1,0,0,0,0
"파워링크",귀여운발매트,PC,107,0,0,0,5.4,0,0,0,0
"파워링크",귀여운발매트,모바일,194,0,0,0,3.9,0,0,0,0
"파워링크",규조토,PC,188,0,0,0,4.8,0,0,0,0
"파워링크",규조토,모바일,76,0,0,0,4.9,0,0,0,0
"파워링크",규조토3세대발매트버리기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",규조토거실매트,PC,5,0,0,0,1.6,0,0,0,0
"파워링크",규조토거실매트,모바일,21,0,0,0,1,0,0,0,0
