"쇼핑검색보고서(2024.12.01.~2024.12.31.),edupeacenet"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",관계회복생활교육프로그램,모바일,1,0,0,0,2,0,0,0,0
"파워링크",관계회복적생활교육,PC,1,0,0,0,2,0,0,0,0
"파워링크",관계회복적생활교육,모바일,1,0,0,0,2,0,0,0,0
"파워링크",관계회복전문,PC,1,0,0,0,2,0,0,0,0
"파워링크",관계회복전문가,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",관계회복전문가,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",관계회복전문가연수,PC,1,0,0,0,1,0,0,0,0
"파워링크",관계회복조정전문가,PC,6,0,0,0,1,0,0,0,0
"파워링크",관계회복조정전문가,모바일,8,0,0,0,1,0,0,0,0
"파워링크",관계회복조정전문가교육,모바일,1,1,77,77,1,0,0,0,0
"파워링크",관계회복조정전문가양성,모바일,1,0,0,0,1,0,0,0,0
"파워링크",관계회복조정전문가양성과정,PC,1,0,0,0,1,0,0,0,0
"파워링크",관계회복지원단,모바일,1,0,0,0,1,0,0,0,0
"파워링크",관계회복프로그램,PC,451,0,0,0,1.5,0,0,0,0
"파워링크",관계회복프로그램,모바일,139,2,77,154,1,0,0,0,0
"파워링크",관계회복프로그램운영에있어학교및교사는,PC,2,0,0,0,1,0,0,0,0
"파워링크",관계회복프로그램이회복적생활교육,모바일,1,0,0,0,2,0,0,0,0
"파워링크",관계회복프로그램화해중재단,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교구에듀,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교구피스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교권보호,PC,12,0,0,0,8.3,0,0,0,0
"파워링크",교권보호,모바일,2,0,0,0,7.5,0,0,0,0
"파워링크",교권보호연수,모바일,2,0,0,0,1,0,0,0,0
"파워링크",교권침해,PC,20,0,0,0,7,0,0,0,0
"파워링크",교권침해,모바일,15,0,0,0,9.7,0,0,0,0
"파워링크",교권침해예방,PC,36,0,0,0,1,0,0,0,0
"파워링크",교권침해예방,모바일,36,0,0,0,1,0,0,0,0
"파워링크",교권침해예방법,PC,3,0,0,0,1,0,0,0,0
"파워링크",교권침해예방법,모바일,3,0,0,0,1,0,0,0,0
"파워링크",교권회복을위한노력,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교권회복을위한대처,PC,1,0,0,0,1,0,0,0,0
"파워링크",교권회복적생활교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",교사갈등해결,PC,3,0,0,0,1,0,0,0,0
"파워링크",교사갈등해결,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교사연수,PC,"2,255",5,"1,690","8,448",4.2,0,0,0,0
"파워링크",교사연수,모바일,"2,926",5,671,"3,355",1.7,0,0,0,0
"파워링크",교사원격연수,PC,199,3,172,517,3.8,0,0,0,0
"파워링크",교사원격연수,모바일,9,0,0,0,5.1,0,0,0,0
"파워링크",교사직무연수,PC,378,3,180,539,5,0,0,0,0
"파워링크",교사직무연수,모바일,138,1,209,209,1.8,0,0,0,0
"파워링크",교사회복,PC,2,1,143,143,1,0,0,0,0
"파워링크",교사회복적생활교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",교실회복적생활교육,모바일,1,0,0,0,2,0,0,0,0
"파워링크",교원보호,PC,22,0,0,0,1,0,0,0,0
"파워링크",교원보호,모바일,5,0,0,0,1,0,0,0,0
"파워링크",교원연수,PC,938,3,"1,148","3,443",4.5,0,0,0,0
"파워링크",교원연수,모바일,741,1,495,495,1.8,0,0,0,0
"파워링크",교원연수\,PC,1,0,0,0,3,0,0,0,0
"파워링크",교원연수란,PC,1,0,0,0,3,0,0,0,0
"파워링크",교원연수회복적생활교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",교원원격연수,PC,147,3,187,561,5.4,0,0,0,0
"파워링크",교원원격연수,모바일,6,1,209,209,4.8,0,0,0,0
"파워링크",교원직무연수,PC,232,0,0,0,3.1,0,0,0,0
"파워링크",교원직무연수,모바일,185,0,0,0,1.8,0,0,0,0
"파워링크",교원회복,PC,2,0,0,0,1,0,0,0,0
"파워링크",교원회복연수,PC,2,0,0,0,1,0,0,0,0
"파워링크",교육갈등조정위원,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교육강의대여,모바일,1,0,0,0,2,0,0,0,0
"파워링크",교육공동체,PC,295,0,0,0,1.3,0,0,0,0
"파워링크",교육공동체,모바일,"3,864",4,88,352,1.9,0,0,0,0
"파워링크",교육공동체갈등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교육공동체관계,PC,1,0,0,0,1,0,0,0,0
"파워링크",교육공동체역량,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",교육공동체연구와실천,PC,6,0,0,0,1.3,0,0,0,0
"파워링크",교육공동체연구와실천,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",교육공동체의정의,PC,4,0,0,0,1,0,0,0,0
"파워링크",교육공동체정의,PC,4,0,0,0,1,0,0,0,0
"파워링크",교육공동체정의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교육공동체회복,PC,2,0,0,0,1,0,0,0,0
"파워링크",교육공동체회복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교육공동체회복가치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교육공동체회복활동,PC,1,0,0,0,1,0,0,0,0
"파워링크",교육과정.운영,모바일,1,0,0,0,3,0,0,0,0
"파워링크",교육과정공동운영,PC,1,0,0,0,1,0,0,0,0
"파워링크",교육과정공동체,PC,3,0,0,0,2,0,0,0,0
"파워링크",교육과정공동체역량,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",교육과정공동체역량,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",교육과정교육목표,PC,2,0,0,0,1,0,0,0,0
"파워링크",교육과정교육목표,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교육과정세우기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",교육과정소개,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교육과정양성,모바일,1,0,0,0,2,0,0,0,0
"파워링크",교육과정역량개념,모바일,2,0,0,0,3,0,0,0,0
"파워링크",교육과정역량공동체,모바일,1,0,0,0,2,0,0,0,0
"파워링크",교육과정연구소,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",교육과정연수자료,PC,1,0,0,0,2,0,0,0,0
"파워링크",교육과정운영자료,PC,1,0,0,0,2,0,0,0,0
"파워링크",교육과정운영조정,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교육과정의실천단계에서,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교육과정의정의,PC,2,0,0,0,1,0,0,0,0
"파워링크",교육과정의조정,모바일,2,0,0,0,1,0,0,0,0
"파워링크",교육과정전문가,모바일,1,0,0,0,3,0,0,0,0
"파워링크",교육과정전문위원,PC,1,0,0,0,3,0,0,0,0
"파워링크",교육과정정의,PC,3,0,0,0,1,0,0,0,0
"파워링크",교육과정정의,모바일,7,0,0,0,1,0,0,0,0
"파워링크",교육과정조정,PC,3,0,0,0,1,0,0,0,0
"파워링크",교육과정조정,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",교육과정태도와실천,PC,1,0,0,0,2,0,0,0,0
"파워링크",교육과정통합하여운영,PC,1,0,0,0,1,0,0,0,0
"파워링크",교육과훈련의정의,PC,1,0,0,0,1,0,0,0,0
"파워링크",교육기관의정의,PC,1,0,0,0,1,0,0,0,0
"파워링크",교육기관정의,PC,5,0,0,0,1,0,0,0,0
"파워링크",교육기관정의,모바일,3,0,0,0,1,0,0,0,0
"파워링크",교육단계정의,PC,1,0,0,0,1,0,0,0,0
"파워링크",교육목표정의,PC,2,0,0,0,1,0,0,0,0
"파워링크",교육목표정의적,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교육사업정의,PC,1,0,0,0,1,0,0,0,0
"파워링크",교육생태계,PC,18,0,0,0,1.2,0,0,0,0
"파워링크",교육생태계,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교육실천가,PC,1,0,0,0,2,0,0,0,0
"파워링크",교육에듀,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",교육에듀,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",교육에듀센터,PC,1,0,0,0,2,0,0,0,0
"파워링크",교육연수원,PC,575,0,0,0,5,0,0,0,0
"파워링크",교육연수원,모바일,640,3,315,946,2.3,0,0,0,0
"파워링크",교육원연수원,모바일,1,0,0,0,2,0,0,0,0
"파워링크",교육을정의,모바일,2,0,0,0,1,0,0,0,0
