"쇼핑검색보고서(2024.12.01.~2024.12.31.),iceandfood:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",무지보온보냉백,PC,1,0,0,0,2,0,0,0,0
"파워링크",문고리보냉가방,모바일,3,0,0,0,2,0,0,0,0
"파워링크",미니보냉백,PC,1,0,0,0,10,0,0,0,0
"파워링크",미니보냉백,모바일,7,1,517,517,10.4,0,0,0,0
"파워링크",미니손잡이보냉백,PC,1,1,440,440,1,0,0,0,0
"파워링크",미니은박보냉백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",박스보냉백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",배달보냉가방,PC,2,0,0,0,7,0,0,0,0
"파워링크",배달보냉가방,모바일,36,0,0,0,4,0,0,0,0
"파워링크",배달보냉백,PC,166,2,451,902,6.7,0,0,0,0
"파워링크",배달보냉백,모바일,1,0,0,0,3,0,0,0,0
"파워링크",배달보냉봉투,모바일,1,0,0,0,2,0,0,0,0
"파워링크",배송보냉가방,모바일,5,0,0,0,3,0,0,0,0
"파워링크",배송보냉백,모바일,2,0,0,0,3,0,0,0,0
"파워링크",보냉가방,PC,382,0,0,0,8.5,0,0,0,0
"파워링크",보냉가방,모바일,574,1,"1,639","1,639",4.8,0,0,0,0
"파워링크",보냉가방박스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",보냉가방보온가능?,모바일,1,0,0,0,3,0,0,0,0
"파워링크",보냉가방아이스크림,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",보냉가방으로택배,모바일,1,0,0,0,3,0,0,0,0
"파워링크",보냉가방을보온가방으로,모바일,1,0,0,0,3,0,0,0,0
"파워링크",보냉박스가방,PC,1,0,0,0,2,0,0,0,0
"파워링크",보냉박스손잡이,모바일,1,0,0,0,2,0,0,0,0
"파워링크",보냉박스은박,PC,1,0,0,0,2,0,0,0,0
"파워링크",보냉박스택배,모바일,2,0,0,0,3,0,0,0,0
"파워링크",보냉백,PC,"1,672",6,"1,859","11,154",5.1,0,0,0,0
"파워링크",보냉백,모바일,"11,896",34,"1,733","58,905",2.1,0,0,0,0
"파워링크",보냉백\,PC,1,0,0,0,2,0,0,0,0
"파워링크",보냉백만택배,PC,1,0,0,0,2,0,0,0,0
"파워링크",보냉백박스,모바일,3,1,330,330,1.3,0,0,0,0
"파워링크",보냉백손잡이24,모바일,1,0,0,0,1,0,0,0,0
"파워링크",보냉백손잡이500,모바일,1,0,0,0,1,0,0,0,0
"파워링크",보냉백손잡이특대형,PC,2,0,0,0,2,0,0,0,0
"파워링크",보냉백손잡이형,모바일,3,1,253,253,2,0,0,0,0
"파워링크",보냉백아이스크림,모바일,9,0,0,0,1.8,0,0,0,0
"파워링크",보냉백을보온,모바일,1,0,0,0,2,0,0,0,0
"파워링크",보냉백지퍼,모바일,1,0,0,0,2,0,0,0,0
"파워링크",보냉보온같이쓰는가방,모바일,7,2,193,385,1.7,0,0,0,0
"파워링크",보냉보온은박백,모바일,2,0,0,0,1,0,0,0,0
"파워링크",보냉보온팩25*30,PC,1,0,0,0,1,0,0,0,0
"파워링크",보냉보온팩2530,모바일,1,0,0,0,1,0,0,0,0
"파워링크",보냉보온팩25×30,모바일,1,0,0,0,1,0,0,0,0
"파워링크",보냉봉투,PC,2,0,0,0,38.5,0,0,0,0
"파워링크",보냉봉투,모바일,3,0,0,0,36.3,0,0,0,0
"파워링크",보냉손잡이백제작,PC,2,0,0,0,2,0,0,0,0
"파워링크",보냉손잡이은박,PC,2,1,484,484,2,0,0,0,0
"파워링크",보냉은박백,모바일,2,0,0,0,3,0,0,0,0
"파워링크",보냉팩로고제작,모바일,1,0,0,0,2,0,0,0,0
"파워링크",보온가방,PC,314,2,"1,749","3,498",5.8,0,0,0,0
"파워링크",보온가방,모바일,"2,919",25,"2,124","53,108",2.2,0,0,0,0
"파워링크",보온백,PC,166,5,"2,134","10,670",5,0,0,0,0
"파워링크",보온백,모바일,"1,562",21,"2,121","44,550",1.8,0,0,0,0
"파워링크",보온보냉가방,PC,54,1,"2,200","2,200",11.3,0,0,0,0
"파워링크",보온보냉가방,모바일,184,0,0,0,4.5,0,0,0,0
"파워링크",보온보냉가방은박,모바일,1,0,0,0,1,0,0,0,0
"파워링크",보온보냉가방중,모바일,1,0,0,0,1,0,0,0,0
"파워링크",보온보냉대형가방,PC,1,0,0,0,1,0,0,0,0
"파워링크",보온보냉매장가방,모바일,1,0,0,0,2,0,0,0,0
"파워링크",보온보냉백,PC,9,0,0,0,4.2,0,0,0,0
"파워링크",보온보냉백,모바일,97,1,"1,804","1,804",4.1,0,0,0,0
"파워링크",보온보냉백손잡이,PC,1,0,0,0,2,0,0,0,0
"파워링크",보온보냉손잡이팩,모바일,1,0,0,0,2,0,0,0,0
"파워링크",보온보냉숄더백,모바일,2,0,0,0,3,0,0,0,0
"파워링크",빙수보냉백,PC,8,0,0,0,4.4,0,0,0,0
"파워링크",빙수보냉백,모바일,7,0,0,0,3,0,0,0,0
"파워링크",소형보냉가방,PC,1,0,0,0,1,0,0,0,0
"파워링크",소형보냉가방,모바일,24,0,0,0,2,0,0,0,0
"파워링크",소형보냉백,PC,7,0,0,0,1.6,0,0,0,0
"파워링크",소형보냉백,모바일,59,2,451,902,2.2,0,0,0,0
"파워링크",손보온팩,모바일,8,0,0,0,1.5,0,0,0,0
"파워링크",손잡이가방60CM,모바일,1,0,0,0,3,0,0,0,0
"파워링크",손잡이구매박스,PC,1,0,0,0,1,0,0,0,0
"파워링크",손잡이대형보냉가방,모바일,2,0,0,0,2,0,0,0,0
"파워링크",손잡이미니보냉백,PC,1,0,0,0,1,0,0,0,0
"파워링크",손잡이박스보냉,모바일,1,0,0,0,2,0,0,0,0
"파워링크",손잡이보냉가방,모바일,4,0,0,0,3,0,0,0,0
"파워링크",손잡이보냉백,PC,96,0,0,0,7.9,0,0,0,0
"파워링크",손잡이보냉백,모바일,163,13,"1,922","24,992",3.3,0,0,0,0
"파워링크",손잡이보냉백32,모바일,2,1,165,165,1,0,0,0,0
"파워링크",손잡이보냉백\,PC,2,0,0,0,2,0,0,0,0
"파워링크",손잡이보냉백대형,PC,1,0,0,0,2,0,0,0,0
"파워링크",손잡이보냉백소,PC,1,0,0,0,3,0,0,0,0
"파워링크",손잡이보냉백특대,PC,1,1,352,352,1,0,0,0,0
"파워링크",손잡이소형보냉백,모바일,2,0,0,0,2,0,0,0,0
"파워링크",손잡이없는보냉백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",손잡이은박가방,PC,1,0,0,0,3,0,0,0,0
"파워링크",손잡이은박보냉백25*30,PC,1,0,0,0,3,0,0,0,0
"파워링크",손잡이은박보냉팩40,모바일,1,0,0,0,1,0,0,0,0
"파워링크",손잡이있는보냉백,모바일,1,1,77,77,2,0,0,0,0
"파워링크",손잡이지퍼보냉백,PC,2,0,0,0,2,0,0,0,0
"파워링크",손잡이지퍼보냉백,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",스탠드보냉백,PC,15,4,597,"2,387",1,0,0,0,0
"파워링크",스탠드보냉백,모바일,8,0,0,0,1,0,0,0,0
"파워링크",스탠드손잡이보냉백,모바일,2,0,0,0,2,0,0,0,0
"파워링크",스텐드보냉백,PC,2,0,0,0,1,0,0,0,0
"파워링크",싹담,PC,13,6,77,462,1,0,0,0,0
"파워링크",싹담,모바일,14,8,77,616,1,0,0,0,0
"파워링크",싹담보냉백,PC,1,0,0,0,1,0,0,0,0
"파워링크",아스크림할인점,모바일,8,0,0,0,2.8,0,0,0,0
"파워링크",아이스가아이스크림할인점,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아이스보냉백손잡이,모바일,2,0,0,0,2,0,0,0,0
"파워링크",아이스앤푸드보냉백,PC,1,0,0,0,1,0,0,0,0
"파워링크",아이스크림가게보냉백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아이스크림결제기,모바일,38,0,0,0,2.2,0,0,0,0
"파워링크",아이스크림그림보냉백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아이스크림창업,PC,14,0,0,0,13.6,0,0,0,0
"파워링크",아이스크림창업,모바일,17,0,0,0,12.4,0,0,0,0
"파워링크",아이스크림할인점,PC,"2,284",23,759,"17,446",2.6,0,0,0,0
"파워링크",아이스크림할인점,모바일,"10,432",116,589,"68,321",3.1,0,0,0,0
"파워링크",아이스크림할인점창업,PC,22,1,935,935,9.2,0,0,0,0
"파워링크",아이스크림할인점창업,모바일,17,3,994,"2,981",4.1,0,0,0,0
"파워링크",은박보냉50CM,PC,1,0,0,0,1,0,0,0,0
"파워링크",은박보냉가방,PC,1,0,0,0,5,0,0,0,0
"파워링크",은박보냉가방,모바일,20,1,"3,795","3,795",2.4,0,0,0,0
"파워링크",은박보냉대형,모바일,1,0,0,0,1,0,0,0,0
"파워링크",은박보냉박스\,PC,1,0,0,0,3,0,0,0,0
"파워링크",은박보냉백,PC,276,5,"3,208","16,038",10.4,0,0,0,0
"파워링크",은박보냉백,모바일,636,33,"3,471","114,543",3,0,0,0,0
"파워링크",은박보냉백1박스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",은박보냉백25,모바일,1,0,0,0,1,0,0,0,0
"파워링크",은박보냉백2540,PC,1,0,0,0,1,0,0,0,0
"파워링크",은박보냉백30,모바일,1,0,0,0,1,0,0,0,0
"파워링크",은박보냉백30*40,모바일,1,0,0,0,1,0,0,0,0
"파워링크",은박보냉백50CM,모바일,1,0,0,0,3,0,0,0,0
"파워링크",은박보냉백60CM,모바일,2,1,77,77,2,0,0,0,0
"파워링크",은박보냉백손잡이34*25*12,PC,1,0,0,0,1,0,0,0,0
"파워링크",은박보냉백손잡이대,모바일,1,0,0,0,2,0,0,0,0
"파워링크",은박보냉백손잡이특대형,PC,1,0,0,0,2,0,0,0,0
"파워링크",은박보냉백으로택배,모바일,1,0,0,0,1,0,0,0,0
"파워링크",은박보냉백지퍼대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",은박보냉백특대형,모바일,1,0,0,0,3,0,0,0,0
"파워링크",은박보냉백판매처,모바일,1,0,0,0,1,0,0,0,0
"파워링크",은박보냉백팩봉투보온1호,모바일,1,0,0,0,2,0,0,0,0
"파워링크",은박보냉보온박스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",은박보냉보온팩백봉투2530,PC,1,0,0,0,3,0,0,0,0
"파워링크",은박보냉주문제작,PC,1,0,0,0,3,0,0,0,0
"파워링크",은박보냉지퍼가방,모바일,3,0,0,0,2,0,0,0,0
"파워링크",은박보냉쿨러,PC,1,0,0,0,3,0,0,0,0
"파워링크",은박보냉쿨러,모바일,3,0,0,0,2,0,0,0,0
"파워링크",은박보냉택배상자,모바일,1,0,0,0,1,0,0,0,0
"파워링크",은박보냉팩,PC,93,0,0,0,12.4,0,0,0,0
"파워링크",은박보냉팩,모바일,33,1,"2,057","2,057",11.9,0,0,0,0
"파워링크",은박보냉팩28*,PC,2,0,0,0,1,0,0,0,0
"파워링크",은박보냉팩30,PC,1,0,0,0,1,0,0,0,0
"파워링크",은박보냉팩30,모바일,1,0,0,0,1,0,0,0,0
"파워링크",은박보냉팩국산,모바일,1,0,0,0,1,0,0,0,0
"파워링크",은박보온보냉박스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",은박보온보냉백제작,PC,1,0,0,0,3,0,0,0,0
"파워링크",은박손잡이백,모바일,2,1,176,176,2,0,0,0,0
"파워링크",은박손잡이보냉,PC,4,2,341,682,1.8,0,0,0,0
"파워링크",은박손잡이보냉,모바일,1,1,319,319,1,0,0,0,0
"파워링크",은박손잡이보냉백소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",은박손잡이보냉백소형,PC,2,0,0,0,2,0,0,0,0
"파워링크",은박손잡이지퍼보냉백팩보온,PC,1,0,0,0,1,0,0,0,0
"파워링크",은박아이스백손잡이대보냉팩,모바일,1,0,0,0,2,0,0,0,0
"파워링크",은박아이스백손잡이보냉팩,모바일,2,1,220,220,3,0,0,0,0
"파워링크",은박지퍼보냉백,모바일,2,0,0,0,2,0,0,0,0
"파워링크",일회용보냉가방,PC,14,0,0,0,5.7,0,0,0,0
"파워링크",일회용보냉가방,모바일,12,0,0,0,3.1,0,0,0,0
"파워링크",일회용보냉백,PC,138,0,0,0,4.9,0,0,0,0
"파워링크",일회용보냉백,모바일,163,2,"1,007","2,013",3.6,0,0,0,0
"파워링크",저렴한보냉백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",정육보냉가방,PC,16,0,0,0,3.1,0,0,0,0
"파워링크",정육보냉가방,모바일,19,1,616,616,2.4,0,0,0,0
"파워링크",정육보냉가방제작,PC,1,0,0,0,1,0,0,0,0
"파워링크",정육보냉백,PC,9,1,77,77,2,0,0,0,0
"파워링크",정육보냉백,모바일,18,1,550,550,1.5,0,0,0,0
"파워링크",주류보냉가방,모바일,1,0,0,0,1,0,0,0,0
"파워링크",주류보냉백,PC,2,0,0,0,1,0,0,0,0
"파워링크",주류보냉백,모바일,4,0,0,0,1,0,0,0,0
"파워링크",지퍼손잡이보냉팩,PC,1,0,0,0,2,0,0,0,0
"파워링크",지퍼손잡이보온보냉가방,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지퍼손잡이은박보냉가방,모바일,1,0,0,0,3,0,0,0,0
"파워링크",특대형보냉,PC,1,0,0,0,1,0,0,0,0
"파워링크",특대형은박손잡이보냉백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",푸드백보냉백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",푸드보냉백,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",-,PC,476,0,0,0,1.8,0,0,0,0
"쇼핑검색",-,모바일,147,0,0,0,2.3,0,0,0,0
"쇼핑검색",25X35보냉백,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",28×36보냉팩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",2L백밀폐,모바일,6,0,0,0,8.5,0,0,0,0
"쇼핑검색",34*25*12보냉백,PC,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",34X30,모바일,8,0,0,0,2,0,0,0,0
"쇼핑검색",350스택손잡이,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",45X45손잡이지퍼보냉,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",45X45지퍼보냉,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",500보관가방,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",곽동연보냉백,모바일,10,0,0,0,10.9,0,0,0,0
"쇼핑검색",국산포개서보관하는,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",긴테이프보관,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",대성백밀폐,모바일,4,0,0,0,7,0,0,0,0
"쇼핑검색",대성백밀폐용기,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",더스텐메탈누름독김장패키지,모바일,6,0,0,0,3,0,0,0,0
"쇼핑검색",델리원밀폐지퍼팩,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",동결용기테이프,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",두꺼운손잡이보냉팩,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",두꺼운은박보냉팩,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",밀폐용테이프,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",밀폐테이프,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",밀폐테이프,모바일,22,0,0,0,1,0,0,0,0
"쇼핑검색",배기밀폐테이프,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",보냉2528,모바일,8,1,979,979,3,1,0,0,0
"쇼핑검색",보냉가방매달,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",보냉백25*30500,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",보냉백34*25*12,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",보냉백손잡이34*25*12,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",보냉아이스,모바일,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",보냉지퍼백,PC,2,1,649,649,1,1,0,0,0
"쇼핑검색",보냉지퍼백,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",보냉테이크아웃가방,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",보냉테이프,PC,8,0,0,0,1.5,0,0,0,0
"쇼핑검색",보냉테이프,모바일,21,1,"1,067","1,067",1.3,1,0,0,0
"쇼핑검색",보냉팩,PC,1,0,0,0,18,0,0,0,0
"쇼핑검색",보냉팩,모바일,2,0,0,0,27.5,0,0,0,0
"쇼핑검색",보냉팩28,모바일,9,0,0,0,2.8,0,0,0,0
"쇼핑검색",보냉팩28*30+5,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",보냉팩28*35,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",보냉팩28×30,모바일,4,0,0,0,9.5,0,0,0,0
"쇼핑검색",보냉팩3040,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",보냉팩3040200,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",보냉팩낱장,모바일,2,0,0,0,34.5,0,0,0,0
"쇼핑검색",보냉팩대,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",보냉팩대,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",보냉팩보온팩3030,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",보냉팩오프라인,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",보냉팩은박,모바일,3,0,0,0,7.7,0,0,0,0
"쇼핑검색",보냉팩포장,모바일,8,0,0,0,12,0,0,0,0
"쇼핑검색",보리스보냉백,모바일,3,0,0,0,52.3,0,0,0,0
"쇼핑검색",보온,PC,2,0,0,0,46.5,0,0,0,0
"쇼핑검색",보온,모바일,1,0,0,0,39,0,0,0,0
"쇼핑검색",보온가방차량용,PC,3,0,0,0,17,0,0,0,0
"쇼핑검색",보온보냉도시락가방,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",보온보냉팩,모바일,5,0,0,0,4.4,0,0,0,0
"쇼핑검색",보온용품,PC,2,0,0,0,39,0,0,0,0
"쇼핑검색",보온용품,모바일,2,0,0,0,45,0,0,0,0
"쇼핑검색",보온팩25,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",보온팩30*30,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",보틀부직포보온보냉백,모바일,10,0,0,0,5.5,0,0,0,0
"쇼핑검색",부직포보냉백30×30,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",분유보냉백,PC,3,0,0,0,8.3,0,0,0,0
"쇼핑검색",사케보냉백,모바일,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",손잡이보냉팩,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",손잡이보냉팩,모바일,11,1,682,682,3.5,1,0,0,0
"쇼핑검색",손잡이보냉팩800개,PC,2,1,"1,100","1,100",6.5,1,0,0,0
"쇼핑검색",손잡이보온지퍼,PC,6,0,0,0,4,0,0,0,0
"쇼핑검색",손잡이용기,PC,10,0,0,0,3.7,0,0,0,0
"쇼핑검색",손잡이용기,모바일,21,0,0,0,3.3,0,0,0,0
"쇼핑검색",손잡이용접착보냉백,모바일,3,0,0,0,8,0,0,0,0
"쇼핑검색",손잡이지퍼백,PC,20,0,0,0,2.1,0,0,0,0
"쇼핑검색",손잡이지퍼백,모바일,42,0,0,0,2,0,0,0,0
"쇼핑검색",술병보냉팩,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",시험관보냉가방,모바일,7,0,0,0,6.6,0,0,0,0
"쇼핑검색",신대두,모바일,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",신선보관테이프,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",심플컬러보온보냉손잡이백,PC,41,0,0,0,5.2,0,0,0,0
"쇼핑검색",아기이유식보냉팩,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",아이스보냉,PC,9,0,0,0,2.4,0,0,0,0
"쇼핑검색",아이스보냉,모바일,30,1,"1,089","1,089",1.5,1,0,0,0
"쇼핑검색",아이스크림가방,모바일,25,0,0,0,3.6,0,0,0,0
"쇼핑검색",아이스크림백,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",아이스크림보냉,PC,9,0,0,0,2.6,0,0,0,0
"쇼핑검색",아이스크림보냉,모바일,38,0,0,0,2.3,0,0,0,0
"쇼핑검색",아이스크림보냉그릇,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",아이스크림보냉백,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",아이스크림보냉백,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",아이스크림보냉비닐,모바일,3,0,0,0,8,0,0,0,0
"쇼핑검색",아이스크림보냉지퍼백,모바일,3,0,0,0,7,0,0,0,0
"쇼핑검색",아이스크림손잡이,PC,7,0,0,0,2,0,0,0,0
"쇼핑검색",아이스크림손잡이,모바일,32,0,0,0,1.4,0,0,0,0
"쇼핑검색",아이스크림은박지,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",은박배달보온팩,모바일,1,1,"1,078","1,078",1,1,0,0,0
"쇼핑검색",은박보냉,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",은박보냉,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",은박보냉45CM,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",은박보냉백1530,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",은박보냉백2535,모바일,2,1,"1,100","1,100",19.5,1.5,2.5,0,0
"쇼핑검색",은박보냉백2630,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",은박보냉백26×30,모바일,2,1,"1,100","1,100",1.5,1,0,0,0
"쇼핑검색",은박보냉백30*32,모바일,1,0,0,0,20,0,0,0,0
"쇼핑검색",은박보냉백30*40,모바일,3,0,0,0,7.3,0,0,0,0
"쇼핑검색",은박보냉백분리수거,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",은박보냉비닐,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",은박보냉팩15X20,PC,1,1,737,737,1,1,0,0,0
"쇼핑검색",은박보냉팩1823,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",은박보냉팩18×23,모바일,2,1,891,891,4,1,0,0,0
"쇼핑검색",은박보냉팩25,모바일,3,0,0,0,9.7,0,0,0,0
"쇼핑검색",은박보냉팩25X30,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",은박보냉팩26X30,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",은박보냉팩30,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",은박보냉팩30X31,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",은박보냉팩40X45,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",은박보냉팩45X50,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",은박보냉팩50CM,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",은박보냉팩8900,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",은박보냉팩9000,모바일,4,0,0,0,5.8,0,0,0,0
"쇼핑검색",은박보냉팩9000원,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",은박보냉팩공장,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",은박보냉팩대량,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",은박보냉팩두꺼운,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",은박보냉팩두툼한,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",은박보냉팩만물팩,모바일,1,0,0,0,36,0,0,0,0
"쇼핑검색",은박보냉포장,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",은박보온팩25*30,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",은색보냉백26×30,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",은색보냉백28×30,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",이유식가방,PC,107,0,0,0,7.2,0,0,0,0
"쇼핑검색",이유식가방,모바일,107,0,0,0,11.1,0,0,0,0
"쇼핑검색",이유식가방25*15,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",이유식백,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",이유식보냉가방,PC,76,0,0,0,7.2,0,0,0,0
"쇼핑검색",이유식보냉가방,모바일,233,0,0,0,10.1,0,0,0,0
"쇼핑검색",이유식보냉백,PC,226,0,0,0,4.9,3,9,0,0
"쇼핑검색",이유식보냉백,모바일,"1,148",0,0,0,7.7,0,0,0,0
"쇼핑검색",이유식보냉백예쁜,PC,2,0,0,0,5,0,0,0,0
