"쇼핑검색보고서(2024.12.01.~2024.12.31.),aldoalwls:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",3연동중문스타일,PC,1,0,0,0,2,0,0,0,0
"파워링크",3연동중문스타일,모바일,3,0,0,0,1,0,0,0,0
"파워링크",3연동중문영림도어,PC,1,0,0,0,2,0,0,0,0
"파워링크",3연동중문유리색상,모바일,1,0,0,0,2,0,0,0,0
"파워링크",3연동중문좁은현관,모바일,1,0,0,0,2,0,0,0,0
"파워링크",3연동중문추천디자인,PC,1,0,0,0,1,0,0,0,0
"파워링크",간살도어양개,모바일,1,0,0,0,2,0,0,0,0
"파워링크",간살도어현관,모바일,1,0,0,0,2,0,0,0,0
"파워링크",간살디자인중문,모바일,4,0,0,0,1,0,0,0,0
"파워링크",간살양개도어,PC,1,0,0,0,1,0,0,0,0
"파워링크",간살양개도어,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",간살양개중문,PC,1,0,0,0,2,0,0,0,0
"파워링크",간살양개중문,모바일,4,0,0,0,2,0,0,0,0
"파워링크",간살영림중문,PC,2,0,0,0,2,0,0,0,0
"파워링크",간살우드중문,PC,1,0,0,0,3,0,0,0,0
"파워링크",간살중문도어,PC,1,0,0,0,2,0,0,0,0
"파워링크",간살중문도어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",간살중문디자인,PC,3,0,0,0,1,0,0,0,0
"파워링크",간살중문디자인,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",간살중문슬라이딩,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",간살중문슬라이딩,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",간살중문영림,PC,1,0,0,0,2,0,0,0,0
"파워링크",간살중문영림,모바일,3,0,0,0,2,0,0,0,0
"파워링크",간살중문현관,모바일,5,0,0,0,1,0,0,0,0
"파워링크",강화유리영림중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",겨울현관중문,PC,1,0,0,0,1,0,0,0,0
"파워링크",겨울현관중문,모바일,3,0,0,0,1,0,0,0,0
"파워링크",겨울현관중문을,모바일,1,0,0,0,1,0,0,0,0
"파워링크",격자현관중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고급디자인현관중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공간디자인도어,PC,2,0,0,0,1,0,0,0,0
"파워링크",공간디자인도어,모바일,10,1,77,77,1,1,0,0,0
"파워링크",공간디자인도어중문,PC,3,0,0,0,1,0,0,0,0
"파워링크",공간디자인도어중문,모바일,2,0,0,0,1,0,0,0,0
"파워링크",공간디자인영림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공간디자인중문,PC,16,0,0,0,1,0,0,0,0
"파워링크",공간디자인중문,모바일,36,3,77,231,1,0,0,0,0
"파워링크",넓은현관슬라이딩중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",대구영림중문스테이,모바일,2,0,0,0,1,0,0,0,0
"파워링크",대칭양개도어중문,PC,1,0,0,0,3,0,0,0,0
"파워링크",대칭양개도어중문,모바일,4,0,0,0,2,0,0,0,0
"파워링크",대칭양개형도어,PC,1,0,0,0,3,0,0,0,0
"파워링크",대칭형양개도어,PC,1,0,0,0,2,0,0,0,0
"파워링크",더영림도어중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",도어YD,PC,1,0,0,0,1,0,0,0,0
"파워링크",도어디자인샘플,모바일,1,0,0,0,1,0,0,0,0
"파워링크",도어브랜드영림도어,PC,1,0,0,0,1,0,0,0,0
"파워링크",도어스토어중문,모바일,2,0,0,0,1,0,0,0,0
"파워링크",도어양개형,PC,1,0,0,0,3,0,0,0,0
"파워링크",도어업체영림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",도장양개중문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",디자인3연동도어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",디자인3연동중문,PC,1,0,0,0,1,0,0,0,0
"파워링크",디자인3연동중문,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",디자인도어중문,모바일,5,1,110,110,1,0,0,0,0
"파워링크",디자인도어핸들,모바일,1,0,0,0,2,0,0,0,0
"파워링크",디자인슬라이딩도어,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",디자인슬라이딩도어,모바일,2,0,0,0,2,0,0,0,0
"파워링크",디자인유리중문,PC,1,0,0,0,2,0,0,0,0
"파워링크",디자인유리중문,모바일,8,0,0,0,1.8,0,0,0,0
"파워링크",디자인이쁜중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",디자인중문슬라이딩도어,PC,1,0,0,0,1,0,0,0,0
"파워링크",디자인중문원도어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",디자인팜중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",디자인현관도어,PC,1,0,0,0,1,0,0,0,0
"파워링크",디자인현관도어,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",디자인현관손잡이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",릴리양개도어,PC,1,0,0,0,2,0,0,0,0
"파워링크",모루디자인중문,PC,1,0,0,0,2,0,0,0,0
"파워링크",모티스락양개도어,PC,3,0,0,0,1,0,0,0,0
"파워링크",몰딩영림도어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",문틀영림중백색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",문현관디자인,PC,1,0,0,0,2,0,0,0,0
"파워링크",믿음현관중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",방범중문,PC,1,0,0,0,1,0,0,0,0
"파워링크",방범중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",벨루카양개도어,PC,1,0,0,0,2,0,0,0,0
"파워링크",벨루카영림도어,PC,1,1,143,143,2,2,68,0,0
"파워링크",부분간살중문디자인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",브랜드현관디자인,PC,1,0,0,0,2,0,0,0,0
"파워링크",비대칭양개형중문디자인,모바일,1,0,0,0,2,0,0,0,0
"파워링크",색상현관중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",색현관도어,PC,1,0,0,0,2,0,0,0,0
"파워링크",스마트도어아치형중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스마트도어중문,PC,2,0,0,0,1,0,0,0,0
"파워링크",스마트도어중문,모바일,13,0,0,0,1.2,0,0,0,0
"파워링크",스마트스토어중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어중문설치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스마트유리중문,모바일,3,0,0,0,1,0,0,0,0
"파워링크",스윙도어중문디자인,PC,1,0,0,0,1,0,0,0,0
"파워링크",스윙도어중문디자인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스윙도어중문영림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스윙영림중문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스윙중문양개도어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",슬라이딩.중문,모바일,2,0,0,0,1,0,0,0,0
"파워링크",슬라이딩간살,PC,1,0,0,0,1,0,0,0,0
"파워링크",슬라이딩간살,모바일,4,0,0,0,1,0,0,0,0
"파워링크",슬라이딩도어,PC,4,0,0,0,68.8,0,0,0,0
"파워링크",슬라이딩도어,모바일,"2,185",25,97,"2,420",2.1,1.5,8.87,0,0
"파워링크",슬라이딩도어스타일중문,모바일,2,1,88,88,1,0,0,0,0
"파워링크",슬라이딩도어아치,모바일,1,0,0,0,2,0,0,0,0
"파워링크",슬라이딩도어아치중문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",슬라이딩도어업체영림,PC,1,0,0,0,2,0,0,0,0
"파워링크",슬라이딩도어영림,PC,1,0,0,0,2,0,0,0,0
"파워링크",슬라이딩도어영림,모바일,5,0,0,0,2,0,0,0,0
"파워링크",슬라이딩도어중문우드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",슬라이딩도어중문우드영림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",슬라이딩도어중문유리색상,모바일,2,0,0,0,1,0,0,0,0
"파워링크",슬라이딩도어프렌치,모바일,1,0,0,0,2,0,0,0,0
"파워링크",슬라이딩도어하부영림,모바일,2,0,0,0,1,0,0,0,0
"파워링크",슬라이딩도어현관,PC,2,0,0,0,2,0,0,0,0
"파워링크",슬라이딩도어현관,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",슬라이딩모루중문영림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",슬라이딩아치중문,PC,1,0,0,0,3,0,0,0,0
"파워링크",슬라이딩아치중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",슬라이딩영림도어,PC,1,0,0,0,2,0,0,0,0
"파워링크",슬라이딩영림도어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",슬라이딩중문간살,PC,1,0,0,0,2,0,0,0,0
"파워링크",슬라이딩중문간살,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",슬라이딩중문간살디자인,모바일,1,0,0,0,2,0,0,0,0
"파워링크",슬라이딩중문디자인,PC,3,0,0,0,1,0,0,0,0
"파워링크",슬라이딩중문디자인,모바일,14,0,0,0,1.1,0,0,0,0
"파워링크",슬라이딩중문디자인샘플,모바일,1,0,0,0,1,0,0,0,0
"파워링크",슬라이딩중문영림,PC,1,0,0,0,2,0,0,0,0
"파워링크",슬라이딩중문영림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",슬라이딩중문영림화이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",슬라이딩중문유리색깔,모바일,1,0,0,0,1,0,0,0,0
"파워링크",슬라이딩중문좁은현관,PC,1,0,0,0,2,0,0,0,0
"파워링크",슬라이딩현관,PC,3,0,0,0,1,0,0,0,0
"파워링크",슬라이딩현관,모바일,1,0,0,0,1,0,0,0,0
"파워링크",시공디자인중문,모바일,1,1,187,187,1,0,0,0,0
"파워링크",시스템장도어설치영림,모바일,2,0,0,0,1,0,0,0,0
"파워링크",아치간살중문도어,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아치도어중문,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아치양개도어,PC,2,0,0,0,2,0,0,0,0
"파워링크",아치양개도어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아치양개중문,모바일,2,0,0,0,2,0,0,0,0
"파워링크",아치중문슬라이딩도어,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",아치중문양개,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아치형디자인중문,PC,1,0,0,0,1,0,0,0,0
"파워링크",아치형영림중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아치형중문3연동슬라이딩도어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아치형중문디자인,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",아치형중문영림,모바일,3,0,0,0,2,0,0,0,0
"파워링크",아파트디자인도어,모바일,1,1,77,77,1,0,0,0,0
"파워링크",아파트스마트.현관중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아파트스마트현관중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아파트영림도어,PC,1,0,0,0,2,0,0,0,0
"파워링크",아파트영림중문,PC,1,0,0,0,2,0,0,0,0
"파워링크",아파트영림중문,모바일,3,0,0,0,2,0,0,0,0
"파워링크",아파트중문,PC,26,0,0,0,8.8,0,0,0,0
"파워링크",아파트중문,모바일,85,0,0,0,6,0,0,0,0
"파워링크",아파트중문간살도어,PC,1,0,0,0,1,0,0,0,0
"파워링크",아파트중문슬라이딩디자인,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아파트중문영림,PC,2,0,0,0,2,0,0,0,0
"파워링크",아파트중문영림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아파트중문영림도어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아파트중문프렌치도어,모바일,3,0,0,0,2,0,0,0,0
"파워링크",아파트중문현관,PC,1,0,0,0,3,0,0,0,0
"파워링크",아파트프렌치도어중문,모바일,3,1,77,77,2,0,0,0,0
"파워링크",아파트프렌치중문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아파트현관3연동중문설치방법,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",아파트현관슬라이딩중문,PC,1,1,154,154,3,0,0,0,0
"파워링크",아파트현관슬라이딩중문,모바일,4,0,0,0,3,0,0,0,0
"파워링크",아파트현관영림중문,PC,2,1,275,275,2,2,74.5,0,0
"파워링크",아파트현관중문비대칭도어,PC,1,0,0,0,3,0,0,0,0
"파워링크",아파트현관중문색상,모바일,2,0,0,0,2,0,0,0,0
"파워링크",아파트현관중문스타일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아파트현관중문슬라이딩,모바일,2,0,0,0,3,0,0,0,0
"파워링크",아파트현관중문슬라이딩도어,PC,1,0,0,0,3,0,0,0,0
"파워링크",아파트현관중문트렌드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",양개간살도어,PC,1,0,0,0,2,0,0,0,0
"파워링크",양개도어간살,모바일,2,0,0,0,2,0,0,0,0
"파워링크",양개도어간살중문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",양개도어디자인,모바일,2,0,0,0,1,0,0,0,0
"파워링크",양개도어모티스락,PC,1,0,0,0,1,0,0,0,0
"파워링크",양개도어문틀,모바일,1,0,0,0,1,0,0,0,0
"파워링크",양개도어슬라이딩,모바일,2,0,0,0,3,0,0,0,0
"파워링크",양개도어영림도어,모바일,3,0,0,0,2,0,0,0,0
"파워링크",양개도어중문손잡이,PC,1,0,0,0,1,0,0,0,0
"파워링크",양개도어중문손잡이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",양개도어중문스타일,PC,1,0,0,0,1,0,0,0,0
"파워링크",양개도어중문아치,PC,1,0,0,0,2,0,0,0,0
"파워링크",양개도어프렌치현관중문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",양개도어현관,PC,2,0,0,0,2,0,0,0,0
"파워링크",양개도어현관,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",양개도어현관문,PC,2,0,0,0,2,0,0,0,0
"파워링크",양개도어현관문디자인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",양개도어형중문,모바일,3,0,0,0,2,0,0,0,0
"파워링크",양개스윙중문,PC,1,0,0,0,2,0,0,0,0
"파워링크",양개스윙중문,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",양개슬라이딩도어,PC,2,0,0,0,3,0,0,0,0
"파워링크",양개슬라이딩도어,모바일,3,0,0,0,3,0,0,0,0
"파워링크",양개아치도어,PC,1,0,0,0,2,0,0,0,0
"파워링크",양개아치중문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",양개우드도어,PC,1,0,0,0,2,0,0,0,0
"파워링크",양개중문?,PC,1,0,0,0,2,0,0,0,0
"파워링크",양개중문도어,모바일,4,0,0,0,2,0,0,0,0
"파워링크",양개중문도어색깔선택,모바일,1,0,0,0,1,0,0,0,0
"파워링크",양개중문색깔추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",양개중문슬라이딩중문영림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",양개중문프렌치도어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",양개중문화이트,모바일,3,0,0,0,1,0,0,0,0
"파워링크",양개프렌치도어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",양개현관도어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",양개형도어란,모바일,1,0,0,0,3,0,0,0,0
"파워링크",양개형도어중문,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",양개형슬라이딩도어,PC,1,0,0,0,2,0,0,0,0
"파워링크",양개형슬라이딩도어,모바일,6,0,0,0,3,0,0,0,0
"파워링크",양개형아치중문,모바일,4,0,0,0,2,0,0,0,0
"파워링크",양개형우드중문,PC,1,0,0,0,2,0,0,0,0
"파워링크",양개형중문도어,모바일,1,0,0,0,3,0,0,0,0
"파워링크",양개형중문디자인,모바일,1,0,0,0,2,0,0,0,0
"파워링크",양개형중문문틀,모바일,1,0,0,0,1,0,0,0,0
"파워링크",양개형중문슬라이딩중문,PC,1,0,0,0,3,0,0,0,0
"파워링크",양개형중문영림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",양개형중문우드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",양개형프렌치도어,PC,3,0,0,0,2,0,0,0,0
"파워링크",양개형프렌치중문,PC,2,0,0,0,2,0,0,0,0
"파워링크",양개형프렌치중문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",양개형프렌치현관중문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",양개형현관중문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",여닫이중문영림,PC,1,0,0,0,2,0,0,0,0
"파워링크",여닫이중문영림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",여닫이중문영림도어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",연동도어현관중문,모바일,1,0,0,0,3,0,0,0,0
"파워링크",영림!,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림',PC,1,0,0,0,3,0,0,0,0
"파워링크",영림.,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",영림.,모바일,3,0,0,0,1,0,0,0,0
"파워링크",영림.도어,모바일,2,0,0,0,2,0,0,0,0
"파워링크",영림.중문,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림.중문,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",영림.중문손잡이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림.중백색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",영림/@,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림136,모바일,3,0,0,0,2,0,0,0,0
"파워링크",영림1590M,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림1짝슬라이딩도어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림2도어중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림2연동슬라이딩도어가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림3도어,PC,2,0,0,0,2,0,0,0,0
"파워링크",영림3도어,모바일,6,0,0,0,2,0,0,0,0
"파워링크",영림3도어간살중문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림3도어중문,모바일,3,0,0,0,2,0,0,0,0
"파워링크",영림3도어프리중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림3연동간살도어,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림3연동간살도어,모바일,3,0,0,0,2,0,0,0,0
"파워링크",영림3연동간살중문,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림3연동도어모루유리,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림3연동도어중문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림3연동도어하부,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림3연동슬라이딩도어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림3연동슬라이딩도어가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림3연동슬라이딩중문,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림3연동시공,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림3연동중문간살시공비용,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림3연동중문간살형,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림3연동중문견적,모바일,2,0,0,0,1,0,0,0,0
"파워링크",영림3연동중문고시형,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림3연동중문구조,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림3연동중문문틀,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림3연동중문방향,모바일,3,0,0,0,1,0,0,0,0
"파워링크",영림3연동중문사이즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림3연동중문설치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림3연동중문손잡이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림3연동중문슬림형초슬림형차이,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림3연동중문시공,모바일,3,0,0,0,1,0,0,0,0
"파워링크",영림3연동중문우드,모바일,2,0,0,0,2,0,0,0,0
"파워링크",영림3연동중문유리,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림3연동중문폭,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림3연동중문하부레일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림3연동중문하부레일없는,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림3연동중문후기,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림3중도어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림3중문,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림3중문,모바일,2,0,0,0,2,0,0,0,0
"파워링크",영림YS슬라이딩도어,모바일,2,0,0,0,1,0,0,0,0
"파워링크",영림\,PC,8,0,0,0,1.9,0,0,0,0
"파워링크",영림],PC,1,0,0,0,2,0,0,0,0
"파워링크",영림가구도어,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",영림가구도어,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",영림가벽,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림간살도어색상,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림간살도어색상추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림간살도어설치,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림간살도어슬라이딩,모바일,2,0,0,0,2,0,0,0,0
"파워링크",영림간살도어유리,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림간살도어유리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림간살도어중문,PC,4,1,110,110,2,0,0,0,0
"파워링크",영림간살도어중문,모바일,5,0,0,0,2,0,0,0,0
"파워링크",영림간살슬라이딩,PC,17,1,77,77,1.9,0,0,0,0
"파워링크",영림간살슬라이딩,모바일,24,1,77,77,1.7,0,0,0,0
"파워링크",영림간살슬라이딩도어,PC,20,0,0,0,2.1,0,0,0,0
"파워링크",영림간살슬라이딩도어,모바일,14,1,165,165,1.7,0,0,0,0
"파워링크",영림간살슬라이딩도어금액,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림간살슬라이딩도어설치법,모바일,1,1,143,143,1,1,0,0,0
"파워링크",영림간살슬라이딩중문,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",영림간살슬라이딩중문,모바일,4,0,0,0,2,0,0,0,0
"파워링크",영림간살양개도어,PC,2,0,0,0,2,0,0,0,0
"파워링크",영림간살양개형도어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림간살양개형중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림간살여닫이중문,PC,2,0,0,0,1,0,0,0,0
"파워링크",영림간살여닫이중문,모바일,2,0,0,0,1,0,0,0,0
"파워링크",영림간살연동도어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림간살원슬라이딩중문,모바일,2,0,0,0,2,0,0,0,0
"파워링크",영림간살중문,PC,73,1,77,77,1,1.5,7,0,0
"파워링크",영림간살중문,모바일,149,1,88,88,1,0,0,0,0
"파워링크",영림간살중문견적,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림간살중문도어,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림간살중문색상,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림간살중문색상,모바일,2,0,0,0,1,0,0,0,0
"파워링크",영림간살중문손잡이,모바일,2,0,0,0,1,0,0,0,0
"파워링크",영림간살중문슬라이딩,모바일,2,1,429,429,1,0,0,0,0
"파워링크",영림간살중문슬라이딩도어,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림간살중문우드,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림간살현관중문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림강화도어중문,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림강화도어중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림강화유리도어,PC,2,0,0,0,1,0,0,0,0
"파워링크",영림강화유리스윙중문,모바일,2,0,0,0,1,0,0,0,0
"파워링크",영림강화유리슬라이딩중문,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림강화유리중문,PC,3,0,0,0,1,0,0,0,0
"파워링크",영림강화유리중문,모바일,5,0,0,0,1,0,0,0,0
"파워링크",영림강화유리중문\,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림강화중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림공간디자인,모바일,2,0,0,0,1,0,0,0,0
"파워링크",영림글라스중문,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",영림대칭양개,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림대칭중문,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림도라YD중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림도라중문,PC,2,0,0,0,2,0,0,0,0
"파워링크",영림도라중문,모바일,2,1,495,495,1,1.8,32.8,0,0
"파워링크",영림도어',PC,1,0,0,0,2,0,0,0,0
"파워링크",영림도어'\,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림도어.,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",영림도어1도어슬라이딩,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림도어2연동중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림도어3,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림도어3단중문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림도어3도어중문,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림도어3도어중문,모바일,1,0,0,0,2,0,0,0,0
