"쇼핑검색보고서(2024.12.01.~2024.12.31.),soulham"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",산소이장,PC,3,0,0,0,39.7,0,0,0,0
"파워링크",산소이장,모바일,1,0,0,0,29,0,0,0,0
"파워링크",산소이장날짜,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",산소이장날짜,모바일,1,0,0,0,5,0,0,0,0
"파워링크",서울유골함,PC,2,0,0,0,1,0,0,0,0
"파워링크",서울유골함,모바일,6,0,0,0,1,0,0,0,0
"파워링크",성남시유골함,모바일,3,0,0,0,1,0,0,0,0
"파워링크",속초유골함,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수원유골함,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수원장례식장,PC,95,0,0,0,4.5,0,0,0,0
"파워링크",수원장례식장,모바일,545,0,0,0,2.6,0,0,0,0
"파워링크",양평유골함,모바일,1,0,0,0,1,0,0,0,0
"파워링크",용인공원묘지,PC,148,1,561,561,6.7,0,0,0,0
"파워링크",용인공원묘지,모바일,327,3,"1,056","3,168",3.1,0,0,0,0
"파워링크",용인유골함,모바일,5,0,0,0,1,0,0,0,0
"파워링크",원주유골함,모바일,5,0,0,0,2,0,0,0,0
"파워링크",유골함,PC,"1,249",6,671,"4,026",9.2,0,0,0,0
"파워링크",유골함,모바일,"1,460",26,905,"23,518",3.3,0,0,0,0
"파워링크",유골함가격,PC,13,0,0,0,12.5,0,0,0,0
"파워링크",유골함가격,모바일,16,1,231,231,9.8,0,0,0,0
"파워링크",유골함각인,PC,42,2,143,286,4.5,0,0,0,0
"파워링크",유골함각인,모바일,58,5,216,"1,078",3.3,0,0,0,0
"파워링크",유골함교체,PC,18,1,132,132,5.6,0,0,0,0
"파워링크",유골함교체,모바일,70,0,0,0,2.5,0,0,0,0
"파워링크",유골함명가광주점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",유골함봉안함진공기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",유골함유골,PC,1,0,0,0,2,0,0,0,0
"파워링크",유골함제작,PC,3,0,0,0,7.7,0,0,0,0
"파워링크",유골함제작,모바일,53,4,308,"1,232",3,0,0,0,0
"파워링크",유골함종류,PC,24,2,99,198,5.2,0,0,0,0
"파워링크",유골함종류,모바일,82,1,165,165,2.2,0,0,0,0
"파워링크",유골함진공,PC,27,0,0,0,1.5,0,0,0,0
"파워링크",유골함진공,모바일,130,2,143,286,2.1,0,0,0,0
"파워링크",유골함진공여부,모바일,1,1,253,253,1,0,0,0,0
"파워링크",유골함진공유골함,모바일,1,0,0,0,2,0,0,0,0
"파워링크",유골함코리아,PC,71,1,121,121,2,0,0,0,0
"파워링크",유골함코리아,모바일,79,0,0,0,2,0,0,0,0
"파워링크",유골함코리아진공유골함,모바일,1,0,0,0,2,0,0,0,0
"파워링크",유골함크기,PC,13,1,121,121,3.2,0,0,0,0
"파워링크",유골함크기,모바일,57,0,0,0,3.1,0,0,0,0
"파워링크",이장,PC,1,0,0,0,20,0,0,0,0
"파워링크",이장,모바일,30,0,0,0,6.7,0,0,0,0
"파워링크",이천유골함,PC,2,0,0,0,2,0,0,0,0
"파워링크",이천유골함,모바일,36,4,228,913,1,0,0,0,0
"파워링크",인천유골함,모바일,9,0,0,0,1,0,0,0,0
"파워링크",일산유골함,PC,1,0,0,0,1,0,0,0,0
"파워링크",일산유골함,모바일,6,0,0,0,1,0,0,0,0
"파워링크",진공봉안유골함,모바일,1,0,0,0,3,0,0,0,0
"파워링크",진공삼중유골함,모바일,2,0,0,0,2,0,0,0,0
"파워링크",진공유골,모바일,1,0,0,0,3,0,0,0,0
"파워링크",진공유골함,PC,134,6,660,"3,960",6.2,0,0,0,0
"파워링크",진공유골함,모바일,"1,069",83,"1,017","84,447",1.5,0,0,0,0
"파워링크",진공유골함교체,모바일,1,0,0,0,1,0,0,0,0
"파워링크",진공유골함매화,모바일,1,0,0,0,1,0,0,0,0
"파워링크",진공유골함묘,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",진공유골함의장점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",진공유골함장점,모바일,2,0,0,0,1,0,0,0,0
"파워링크",진공유골함진공유골함,PC,1,0,0,0,3,0,0,0,0
"파워링크",진공유골함처리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",진공유골함천주교,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",천안유골함,PC,1,0,0,0,1,0,0,0,0
"파워링크",천안유골함,모바일,8,0,0,0,1,0,0,0,0
"파워링크",천주교유골함,PC,9,0,0,0,5.9,0,0,0,0
"파워링크",천주교유골함,모바일,30,1,286,286,3.5,0,0,0,0
"파워링크",천주교진공유골함,PC,1,0,0,0,2,0,0,0,0
"파워링크",천주교진공유골함,모바일,1,0,0,0,2,0,0,0,0
"파워링크",하남유골함,모바일,1,0,0,0,1,0,0,0,0
"파워링크",화성유골함,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",-,PC,"2,968",6,"1,291","7,744",3.5,1.04,5.22,0,0
"쇼핑검색",-,모바일,"18,301",24,"1,313","31,515",5.8,1,0,0,0
"쇼핑검색",3중유골함,PC,10,0,0,0,6,0,0,0,0
"쇼핑검색",3중유골함,모바일,51,1,"1,287","1,287",5.3,1,0,0,0
"쇼핑검색",3중진공봉안함,PC,12,0,0,0,3.5,0,0,0,0
"쇼핑검색",3중진공유골함,PC,15,0,0,0,5.3,0,0,0,0
"쇼핑검색",3중진공유골함,모바일,54,4,"1,301","5,203",3.6,1.25,2.75,0,0
"쇼핑검색",3중홍꽃진공유골함,모바일,9,0,0,0,5,0,0,0,0
"쇼핑검색",4중진공유골함,모바일,8,1,"1,320","1,320",5.3,1,0,0,0
"쇼핑검색",TAC41실버백,모바일,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",가정용봉안함,모바일,8,0,0,0,5.3,0,0,0,0
"쇼핑검색",가족납골당,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",가족납골묘,모바일,13,0,0,0,13.8,0,0,0,0
"쇼핑검색",가족납골묘설치,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",가족묘,모바일,102,0,0,0,13.2,0,0,0,0
"쇼핑검색",가족묘비석,모바일,12,0,0,0,9.7,0,0,0,0
"쇼핑검색",가족묘지,모바일,37,0,0,0,13.1,0,0,0,0
"쇼핑검색",가족유골함,모바일,8,0,0,0,5,0,0,0,0
"쇼핑검색",각인유골함,모바일,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",강아지납골당,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",검은색유골함,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",검정색유골함,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",고급납골함,PC,10,0,0,0,3.8,0,0,0,0
"쇼핑검색",고급봉안함,모바일,9,0,0,0,5,0,0,0,0
"쇼핑검색",고급유골함,모바일,28,0,0,0,13.5,1,0,1,"390,000"
"쇼핑검색",고양시삼중유골함,모바일,10,0,0,0,5.5,0,0,0,0
"쇼핑검색",고양이납골당꾸미기,모바일,3,0,0,0,6.3,0,0,0,0
"쇼핑검색",고양이납골함,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",골함,모바일,5,0,0,0,5.2,0,0,0,0
"쇼핑검색",광주점,PC,24,0,0,0,3.5,0,0,0,0
"쇼핑검색",구미화장터유골함,모바일,8,0,0,0,5.4,0,0,0,0
"쇼핑검색",국화꽃,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",금띠,PC,17,0,0,0,1,0,0,0,0
"쇼핑검색",금띠,모바일,99,0,0,0,1,0,0,0,0
"쇼핑검색",금속영정사진,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",금속영정사진,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",금전사송학봉안함,모바일,1,1,803,803,1,0,0,0,0
"쇼핑검색",기념식수비석,모바일,18,0,0,0,10.7,0,0,0,0
"쇼핑검색",기독교묘비,모바일,3,0,0,0,13.3,0,0,0,0
"쇼핑검색",기독교비석,모바일,8,0,0,0,13.4,0,0,0,0
"쇼핑검색",기독교유골함,모바일,34,0,0,0,4.7,0,0,0,0
"쇼핑검색",길쌈수의,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",꽃시장꽃가방,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",꽃유골함,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",나무납골함,PC,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",나무유골함,PC,8,0,0,0,2.9,0,0,0,0
"쇼핑검색",나무유골함,모바일,54,0,0,0,7.6,0,0,0,0
"쇼핑검색",난유골함,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",납골,PC,7,0,0,0,3,0,0,0,0
"쇼핑검색",납골,모바일,50,1,682,682,5.5,0,0,0,0
"쇼핑검색",납골꽃,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",납골꽃,모바일,11,0,0,0,1,0,0,0,0
"쇼핑검색",납골당금속사진,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",납골당꽃리스,모바일,4,0,0,0,8,0,0,0,0
"쇼핑검색",납골당꽃미니어처,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",납골당꽃부착,모바일,12,0,0,0,13.7,0,0,0,0
"쇼핑검색",납골당꽃장식,모바일,21,0,0,0,13.6,0,0,0,0
"쇼핑검색",납골당꽃조화,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",납골당꾸미기기독교,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",납골당꾸미기바닥,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",납골당꾸미기십자가,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",납골당꾸미기잔디,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",납골당꾸미기제사상,모바일,5,0,0,0,15,0,0,0,0
"쇼핑검색",납골당꾸미기주문제작,모바일,4,0,0,0,14.5,0,0,0,0
"쇼핑검색",납골당나무,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",납골당나무액자,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",납골당러그,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",납골당명패,모바일,7,0,0,0,13.1,0,0,0,0
"쇼핑검색",납골당모형,모바일,6,0,0,0,13.7,0,0,0,0
"쇼핑검색",납골당문구,모바일,3,0,0,0,15,0,0,0,0
"쇼핑검색",납골당미니꽃,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",납골당미니꽃다발,모바일,9,0,0,0,14,0,0,0,0
"쇼핑검색",납골당미니사진,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",납골당미니조화,모바일,4,0,0,0,14.8,0,0,0,0
"쇼핑검색",납골당바닥,모바일,7,0,0,0,12.4,0,0,0,0
"쇼핑검색",납골당바닥장식,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",납골당벽걸이화병,모바일,8,0,0,0,14.5,0,0,0,0
"쇼핑검색",납골당부착식꽃,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",납골당부착식화병,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",납골당부착화병,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",납골당비석,모바일,16,0,0,0,13.3,0,0,0,0
"쇼핑검색",납골당사진꾸미기,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",납골당사진위패,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",납골당삼중유골함,PC,17,0,0,0,5.1,0,0,0,0
"쇼핑검색",납골당상차림,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",납골당생일상,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",납골당성경책,모바일,6,0,0,0,14,0,0,0,0
"쇼핑검색",납골당스티커,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",납골당십자가,모바일,4,0,0,0,14.5,0,0,0,0
"쇼핑검색",납골당아크릴액자,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",납골당안치,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",납골당액자꽃,모바일,5,0,0,0,14.4,0,0,0,0
"쇼핑검색",납골당액자꾸미기,모바일,80,0,0,0,13.7,0,0,0,0
"쇼핑검색",납골당용품,모바일,7,0,0,0,13.9,0,0,0,0
"쇼핑검색",납골당위패,모바일,4,0,0,0,10,0,0,0,0
"쇼핑검색",납골당위패제작,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",납골당유골함,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",납골당유골함,모바일,7,0,0,0,1.9,0,0,0,0
"쇼핑검색",납골당유골함꽃,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",납골당음식모형,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",납골당음식미니어처,모바일,4,0,0,0,14.8,0,0,0,0
"쇼핑검색",납골당잔디,모바일,31,1,"1,221","1,221",13.5,1,0,0,0
"쇼핑검색",납골당제사상미니어쳐,모바일,3,0,0,0,15,0,0,0,0
"쇼핑검색",납골당조화꽃,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",납골당조화꽃다발,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",납골당조화리스,모바일,5,0,0,0,13.8,0,0,0,0
"쇼핑검색",납골당추모,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",납골당추모액자,모바일,5,0,0,0,12.2,0,0,0,0
"쇼핑검색",납골당케이크,모바일,4,0,0,0,13.5,0,0,0,0
"쇼핑검색",납골당항아리,모바일,9,0,0,0,13.7,0,0,0,0
"쇼핑검색",납골당화관,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",납골목함,PC,5,0,0,0,3.8,0,0,0,0
"쇼핑검색",납골목함,모바일,8,0,0,0,5.5,0,0,0,0
"쇼핑검색",납골묘,모바일,101,0,0,0,13.1,0,0,0,0
"쇼핑검색",납골묘가격,모바일,16,0,0,0,13.6,0,0,0,0
"쇼핑검색",납골받침장,모바일,11,0,0,0,7.1,0,0,0,0
"쇼핑검색",납골소형꽃,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",납골액자,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",납골함,PC,705,4,"1,295","5,181",3.9,1.25,1,0,0
"쇼핑검색",납골함,모바일,"2,191",25,"1,242","31,053",3.8,1.55,4.89,0,0
"쇼핑검색",납골함가격,PC,17,1,"1,331","1,331",2.4,2,2,0,0
"쇼핑검색",납골함가격,모바일,73,0,0,0,2.5,0,0,0,0
"쇼핑검색",납골함꽃,PC,5,0,0,0,1.2,0,0,0,0
"쇼핑검색",납골함꽃,모바일,27,0,0,0,1,0,0,0,0
"쇼핑검색",납골함꾸미기,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",납골함덮개,모바일,8,0,0,0,5.5,0,0,0,0
"쇼핑검색",납골함리스,모바일,4,0,0,0,12,0,0,0,0
"쇼핑검색",납골함받침,모바일,11,0,0,0,3.7,0,0,0,0
"쇼핑검색",납골함백옥,PC,5,0,0,0,3.8,0,0,0,0
"쇼핑검색",납골함보관실,모바일,9,0,0,0,5.9,0,0,0,0
"쇼핑검색",납골함부장품,모바일,11,0,0,0,8.1,0,0,0,0
"쇼핑검색",납골함비용,모바일,9,0,0,0,5.9,0,0,0,0
"쇼핑검색",납골함사진,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",납골함액자,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",납골함에꽃,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",납골함왕관,모바일,7,0,0,0,5.4,0,0,0,0
"쇼핑검색",납골함우드,PC,5,0,0,0,3.8,0,0,0,0
"쇼핑검색",납골함이불,모바일,6,0,0,0,5.7,0,0,0,0
"쇼핑검색",납골함작은,모바일,8,0,0,0,5.5,0,0,0,0
"쇼핑검색",납골함질소,모바일,11,0,0,0,8.3,0,0,0,0
"쇼핑검색",납골함코리아,PC,4,0,0,0,4.3,0,0,0,0
"쇼핑검색",납골함탑장식,모바일,6,0,0,0,5.3,0,0,0,0
"쇼핑검색",납골함판매하는곳,모바일,7,0,0,0,5,0,0,0,0
"쇼핑검색",납골항아리,모바일,3,0,0,0,13.7,0,0,0,0
"쇼핑검색",녹아내리는유골함,모바일,5,0,0,0,5.4,0,0,0,0
"쇼핑검색",대량도매유골함,모바일,7,0,0,0,5.4,0,0,0,0
"쇼핑검색",대리석납골함,모바일,9,0,0,0,5,0,0,0,0
"쇼핑검색",대마수의,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",도자기유골함,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",마리핸즈,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",매하,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",매화,PC,20,0,0,0,2,0,0,0,0
"쇼핑검색",매화,모바일,60,0,0,0,1.8,0,0,0,0
"쇼핑검색",매화네,PC,6,0,0,0,2.5,0,0,0,0
"쇼핑검색",매화유골함,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",먼길수의,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",먼길수의,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",메탈사진,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",면수의,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",명동유골함파는곳위치,모바일,18,1,"1,287","1,287",6,1,0,0,0
"쇼핑검색",명주수의,모바일,12,0,0,0,3.3,0,0,0,0
"쇼핑검색",명지사유골함,모바일,17,0,0,0,3.2,0,0,0,0
"쇼핑검색",목재유골함,PC,3,0,0,0,3,0,0,0,0
"쇼핑검색",목재유골함,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",목함,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",묘비문구,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",묘비비석,모바일,13,0,0,0,11,0,0,0,0
"쇼핑검색",묘비사진,모바일,44,0,0,0,12.5,0,0,0,0
"쇼핑검색",묘비석가격,모바일,7,0,0,0,12.4,0,0,0,0
"쇼핑검색",묘비석제작,모바일,9,0,0,0,12.3,0,0,0,0
"쇼핑검색",묘상석,모바일,7,0,0,0,9.6,0,0,0,0
"쇼핑검색",묘지둘레석,모바일,6,0,0,0,12.7,0,0,0,0
"쇼핑검색",묘지비석가격,모바일,13,0,0,0,14.3,0,0,0,0
"쇼핑검색",묘지사진,모바일,10,0,0,0,11.9,0,0,0,0
"쇼핑검색",묘지석가격,모바일,3,0,0,0,14.7,0,0,0,0
"쇼핑검색",묘지석물,모바일,32,0,0,0,12.3,0,0,0,0
"쇼핑검색",묘지석재,모바일,5,0,0,0,13,0,0,0,0
"쇼핑검색",묘지이장,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",묘지표지석,모바일,4,0,0,0,11,0,0,0,0
"쇼핑검색",무덤비석,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",무료삼중진공유골함,모바일,9,0,0,0,5,0,0,0,0
"쇼핑검색",미니로,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",미니어처납골당,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",미니어처상차림,모바일,4,0,0,0,8,0,0,0,0
"쇼핑검색",미니어처성경,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",미니어쳐생일상,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",미니어쳐술상,모바일,3,0,0,0,14.3,0,0,0,0
"쇼핑검색",미니위패,PC,7,0,0,0,3,0,0,0,0
"쇼핑검색",미니위패,모바일,3,0,0,0,15,0,0,0,0
"쇼핑검색",미니유골함,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",미니조화꽃다발,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",밀봉납골함,모바일,8,0,0,0,5.4,0,0,0,0
"쇼핑검색",밀봉유골함,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",밀봉유골함,모바일,30,1,"1,276","1,276",3.5,1,0,0,0
"쇼핑검색",밀폐유골함,모바일,4,0,0,0,13.5,0,0,0,0
"쇼핑검색",반유골함,모바일,5,0,0,0,5.6,0,0,0,0
"쇼핑검색",벽제납골함,모바일,8,0,0,0,5.4,0,0,0,0
"쇼핑검색",벽제납골함진공,모바일,8,0,0,0,4.5,0,0,0,0
"쇼핑검색",보람상조유골함,PC,23,2,"1,331","2,662",7.2,1.5,11.5,0,0
"쇼핑검색",보람상조유골함,모바일,23,0,0,0,2.6,1,0,0,0
"쇼핑검색",보람상조합장봉안함,PC,5,0,0,0,3.2,0,0,0,0
"쇼핑검색",보석진공유골함,모바일,9,1,"1,144","1,144",5,1,0,0,0
"쇼핑검색",보성삼베,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",봉안담사진,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",봉안당꽃,모바일,19,0,0,0,14.6,0,0,0,0
"쇼핑검색",봉안당꽃다발,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",봉안당리스,모바일,4,0,0,0,7.8,0,0,0,0
"쇼핑검색",봉안당미니액자,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",봉안당미니어처,모바일,6,0,0,0,12,0,0,0,0
"쇼핑검색",봉안당사진액자,모바일,3,0,0,0,14.7,0,0,0,0
"쇼핑검색",봉안당위패,모바일,7,0,0,0,12.3,0,0,0,0
"쇼핑검색",봉안당잔디,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",봉안당장식,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",봉안함,PC,617,2,"1,320","2,640",2.5,1.33,3.67,0,0
"쇼핑검색",봉안함,모바일,"1,924",23,"1,268","29,172",2.8,1.14,3.24,1,"390,000"
"쇼핑검색",봉안함가격,PC,9,0,0,0,2.8,0,0,0,0
"쇼핑검색",봉안함가격,모바일,110,2,"1,320","2,640",2.6,1,0,0,0
"쇼핑검색",봉안함각인비,모바일,9,0,0,0,5,0,0,0,0
"쇼핑검색",봉안함꽃,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",봉안함꽃,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",봉안함꾸미기,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",봉안함띠장식,PC,5,0,0,0,3.2,0,0,0,0
"쇼핑검색",봉안함음력양력각인,PC,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",부부납골함,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",부부봉안함,모바일,11,0,0,0,7.1,0,0,0,0
"쇼핑검색",부부유골함,모바일,16,0,0,0,5.7,0,0,0,0
"쇼핑검색",부부진공유골함,모바일,9,0,0,0,5,0,0,0,0
"쇼핑검색",비단수의,모바일,4,0,0,0,5.8,0,0,0,0
"쇼핑검색",비석가격,모바일,215,0,0,0,13.1,0,0,0,0
"쇼핑검색",비석문구,모바일,36,0,0,0,13.7,0,0,0,0
"쇼핑검색",비석사진,모바일,24,0,0,0,11.8,0,0,0,0
"쇼핑검색",비싼납골함,PC,5,0,0,0,3.8,0,0,0,0
"쇼핑검색",사각유골함,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",사나래봉안함,PC,48,0,0,0,3.2,0,0,0,0
"쇼핑검색",사진위패,모바일,8,0,0,0,11.6,0,0,0,0
"쇼핑검색",산소꾸미기,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",산소비석,모바일,69,0,0,0,13.3,0,0,0,0
"쇼핑검색",산소상석,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",산소표지석,모바일,22,0,0,0,12.9,0,0,0,0
"쇼핑검색",삼중유골함,PC,18,0,0,0,2.3,1,0,0,0
"쇼핑검색",삼중유골함,모바일,83,1,"1,287","1,287",3.9,1,0,0,0
"쇼핑검색",삼중진공유골함,PC,13,0,0,0,6.5,0,0,0,0
"쇼핑검색",삼중진공유골함,모바일,73,0,0,0,4.6,4.5,64.5,0,0
"쇼핑검색",삼중진공유골함구매,모바일,11,0,0,0,6,0,0,0,0
"쇼핑검색",삼중진공함,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",상석가격,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",성경책미니어처,모바일,4,0,0,0,14,0,0,0,0
"쇼핑검색",성경책비석,모바일,24,0,0,0,14,0,0,0,0
"쇼핑검색",성남시장례식장유골함,모바일,5,0,0,0,5.4,0,0,0,0
"쇼핑검색",성남화장터유골함,모바일,5,0,0,0,6.4,0,0,0,0
"쇼핑검색",세라믹사진,모바일,1,0,0,0,2,0,0,0,0
