"쇼핑검색보고서(2024.12.01.~2024.12.31.),eslighting"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",12V50W할로겐코드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",12V75W,PC,2,0,0,0,3,0,0,0,0
"파워링크",12V75W,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",12VG420W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",12VGY6.35,모바일,1,0,0,0,2,0,0,0,0
"파워링크",12V살균램프,PC,1,0,0,0,2,0,0,0,0
"파워링크",12V오스람,모바일,1,0,0,0,1,0,0,0,0
"파워링크",13158,모바일,64,0,0,0,2,0,0,0,0
"파워링크",13163,PC,3,0,0,0,3,0,0,0,0
"파워링크",1316424V200W,PC,1,0,0,0,1,0,0,0,0
"파워링크",13164필립스,PC,1,0,0,0,1,0,0,0,0
"파워링크",13194,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",13194,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",13528,PC,7,0,0,0,2.6,0,0,0,0
"파워링크",13528,모바일,2,0,0,0,2,0,0,0,0
"파워링크",13629,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",13629,모바일,8,0,0,0,2.5,0,0,0,0
"파워링크",140W.,PC,1,0,0,0,1,0,0,0,0
"파워링크",140W.,모바일,1,0,0,0,2,0,0,0,0
"파워링크",140WR,PC,1,0,0,0,1,0,0,0,0
"파워링크",14501,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",14530,PC,2,0,0,0,2,0,0,0,0
"파워링크",14530,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",14R(-),모바일,1,0,0,0,1,0,0,0,0
"파워링크",1500W램프,PC,1,0,0,0,1,0,0,0,0
"파워링크",1500W램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1500W조명,PC,1,0,0,0,1,0,0,0,0
"파워링크",1500W할로겐램프,PC,1,0,0,0,3,0,0,0,0
"파워링크",1500W할로겐램프,모바일,1,1,88,88,3,0,0,0,0
"파워링크",150W/21V(EKE93638)GX5.3,PC,1,0,0,0,2,0,0,0,0
"파워링크",150W942주광색(필립스),PC,1,0,0,0,1,0,0,0,0
"파워링크",150W램프소켓,PC,1,0,0,0,2,0,0,0,0
"파워링크",150W방전램프,PC,1,0,0,0,3,0,0,0,0
"파워링크",150W자외선램프오스람,모바일,1,0,0,0,2,0,0,0,0
"파워링크",150W자외선오스람,모바일,1,0,0,0,1,0,0,0,0
"파워링크",150W적외선,PC,1,0,0,0,3,0,0,0,0
"파워링크",150W적외선,모바일,1,0,0,0,3,0,0,0,0
"파워링크",150W적외선오스람,모바일,1,0,0,0,3,0,0,0,0
"파워링크",150W주광색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",150W필립스,PC,1,0,0,0,3,0,0,0,0
"파워링크",150W히팅램프,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",150와트할로겐램프,모바일,2,0,0,0,1,0,0,0,0
"파워링크",150와트할로겐전구,모바일,1,0,0,0,3,0,0,0,0
"파워링크",150할로겐,PC,1,0,0,0,2,0,0,0,0
"파워링크",150할로겐,모바일,1,0,0,0,1,0,0,0,0
"파워링크",15T8GL살균램프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",15WG15T8TUV,PC,1,0,0,0,3,0,0,0,0
"파워링크",15WG15T8TUV,모바일,1,0,0,0,2,0,0,0,0
"파워링크",15WG15T8살균램프,PC,1,0,0,0,2,0,0,0,0
"파워링크",15WTUVG15T8,모바일,1,0,0,0,3,0,0,0,0
"파워링크",15W살균램프박스,PC,1,0,0,0,2,0,0,0,0
"파워링크",15W오스람자외선살균램프,PC,1,0,0,0,3,0,0,0,0
"파워링크",15W자외선등소켓,PC,1,0,0,0,3,0,0,0,0
"파워링크",15W자외선살균형광등,PC,1,0,0,0,3,0,0,0,0
"파워링크",15W자외선형광등,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",15W할로겐,모바일,5,0,0,0,3,0,0,0,0
"파워링크",1800WPHILIPSMHN-SA,PC,2,0,0,0,2,0,0,0,0
"파워링크",1800W램프,PC,1,0,0,0,1,0,0,0,0
"파워링크",1800W적외선램프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",189MM,모바일,14,0,0,0,1,0,0,0,0
"파워링크",189MM1000W필립스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",18WPHILIPS,PC,1,0,0,0,2,0,0,0,0
"파워링크",18WPLL,모바일,1,0,0,0,1,0,0,0,0
"파워링크",18WUV램프,PC,1,0,0,0,1,0,0,0,0
"파워링크",18W포충램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",18W형광,모바일,1,0,0,0,2,0,0,0,0
"파워링크",2.CDM,PC,1,0,0,0,3,0,0,0,0
"파워링크",2000W램프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",2000W할로겐,PC,1,0,0,0,1,0,0,0,0
"파워링크",200W할로겐,PC,1,0,0,0,1,0,0,0,0
"파워링크",200W할로겐,모바일,1,0,0,0,3,0,0,0,0
"파워링크",200직관,PC,1,0,0,0,1,0,0,0,0
"파워링크",20RB,모바일,2,0,0,0,1,0,0,0,0
"파워링크",20W12V필립스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",20W6VG4,PC,3,0,0,0,1,0,0,0,0
"파워링크",20WBLB,PC,1,0,0,0,1,0,0,0,0
"파워링크",20WBLB,모바일,2,0,0,0,1,0,0,0,0
"파워링크",20WBLB전등,모바일,1,0,0,0,2,0,0,0,0
"파워링크",20WUVB램프,PC,2,0,0,0,3,0,0,0,0
"파워링크",20W자외선,PC,1,0,0,0,3,0,0,0,0
"파워링크",20W자외선살균램프,PC,1,0,0,0,1,0,0,0,0
"파워링크",21V150W,PC,5,0,0,0,2,0,0,0,0
"파워링크",21V150W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",220V1500W램프,PC,1,0,0,0,1,0,0,0,0
"파워링크",220V1500W할로겐램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",220V250W,PC,2,0,0,0,1,0,0,0,0
"파워링크",220V250W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",220V250WE11,모바일,1,1,77,77,1,0,0,0,0
"파워링크",220V250WJDE11,PC,1,0,0,0,1,0,0,0,0
"파워링크",220V500W램프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",220V500W적외선램프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",220V500W할로겐,PC,1,0,0,0,3,0,0,0,0
"파워링크",220V무대조명,PC,1,0,0,0,3,0,0,0,0
"파워링크",230V1000W,PC,1,0,0,0,1,0,0,0,0
"파워링크",230V1000W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",230V1000W64575,PC,1,0,0,0,1,0,0,0,0
"파워링크",230V150W,PC,1,0,0,0,1,0,0,0,0
"파워링크",230V150W,모바일,2,0,0,0,1,0,0,0,0
"파워링크",230V300W,PC,2,0,0,0,2,0,0,0,0
"파워링크",230V300W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",230V50W,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",230V50W,모바일,5,0,0,0,2,0,0,0,0
"파워링크",230V50W할로겐전구,모바일,1,0,0,0,2,0,0,0,0
"파워링크",230V60W할로겐,모바일,1,0,0,0,2,0,0,0,0
"파워링크",230V60W할로겐램프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",230V650W,PC,1,0,0,0,2,0,0,0,0
"파워링크",230V650W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",230V650W할로겐전구,PC,1,1,77,77,2,0,0,0,0
"파워링크",230V~,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",230볼트할로겐,모바일,1,0,0,0,2,0,0,0,0
"파워링크",24V150W,PC,1,0,0,0,4,0,0,0,0
"파워링크",24V150W,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",24V300W,모바일,19,0,0,0,1.3,0,0,0,0
"파워링크",24V필립스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",24V할로겐램프,모바일,2,0,0,0,3,0,0,0,0
"파워링크",24V할로겐램프차이,PC,1,0,0,0,1,0,0,0,0
"파워링크",24WBL램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",24W포충,모바일,1,0,0,0,2,0,0,0,0
"파워링크",24W필립스,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",250V100W할로겐,모바일,1,0,0,0,1,0,0,0,0
"파워링크",250W오스람,PC,1,0,0,0,3,0,0,0,0
"파워링크",250W조명,PC,2,0,0,0,2,0,0,0,0
"파워링크",250W조명,모바일,1,0,0,0,2,0,0,0,0
"파워링크",250W필립스램프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",250W할로겐등,모바일,1,0,0,0,2,0,0,0,0
"파워링크",250할로겐,모바일,1,0,0,0,1,0,0,0,0
"파워링크",275W할로겐,모바일,1,0,0,0,1,0,0,0,0
"파워링크",28/8W램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",300W/120V,PC,1,0,0,0,1,0,0,0,0
"파워링크",300W15R램프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",300W특수조명,모바일,2,0,0,0,3,0,0,0,0
"파워링크",300W할로겐등,PC,1,0,0,0,3,0,0,0,0
"파워링크",30W.6V,PC,1,0,0,0,1,0,0,0,0
"파워링크",30W.6VG4,PC,1,0,0,0,1,0,0,0,0
"파워링크",30WUV램프,PC,1,0,0,0,3,0,0,0,0
"파워링크",30W램프가격,모바일,2,0,0,0,2,0,0,0,0
"파워링크",30W램프블랙,모바일,1,0,0,0,2,0,0,0,0
"파워링크",30W산쿄GL30,PC,1,0,0,0,3,0,0,0,0
"파워링크",30W필립스,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",30W할로겐,PC,2,0,0,0,2,0,0,0,0
"파워링크",30W할로겐램프,PC,1,0,0,0,3,0,0,0,0
"파워링크",35W14V,PC,1,0,0,0,1,0,0,0,0
"파워링크",35W830,모바일,1,0,0,0,1,0,0,0,0
"파워링크",35W주광색,PC,1,0,0,0,3,0,0,0,0
"파워링크",35W주광색,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",35W필립스,PC,1,0,0,0,3,0,0,0,0
"파워링크",36V400W,PC,6,0,0,0,2,0,0,0,0
"파워링크",36V400W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",36V400W7787,PC,2,0,0,0,1,0,0,0,0
"파워링크",36V400W할로겐,모바일,1,0,0,0,2,0,0,0,0
"파워링크",36WPLL,PC,2,0,0,0,1,0,0,0,0
"파워링크",36WPLL,모바일,3,0,0,0,1,0,0,0,0
"파워링크",36WPLL램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",36WUVA,PC,1,0,0,0,1,0,0,0,0
"파워링크",36W×2등형광램프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",36W램프등,PC,1,0,0,0,3,0,0,0,0
"파워링크",36W램프소켓,모바일,1,0,0,0,3,0,0,0,0
"파워링크",36W유브이램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",36W자외선,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",36W자외선살균램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",36W책소독기램프,PC,1,0,0,0,2,0,0,0,0
"파워링크",36W포충,모바일,1,0,0,0,2,0,0,0,0
"파워링크",36W포충등램프,PC,1,0,0,0,3,0,0,0,0
"파워링크",36W할로겐등,PC,1,0,0,0,3,0,0,0,0
"파워링크",400W메탈할라이드,모바일,2,0,0,0,2,0,0,0,0
"파워링크",400W메탈할로겐,PC,1,0,0,0,3,0,0,0,0
"파워링크",40W-BLB조명,PC,1,0,0,0,1,0,0,0,0
"파워링크",40WBLB,PC,1,0,0,0,1,0,0,0,0
"파워링크",40WBLB,모바일,1,0,0,0,1,0,0,0,0
"파워링크",40W산쿄GL40,PC,1,0,0,0,3,0,0,0,0
"파워링크",40W자외선,PC,1,0,0,0,2,0,0,0,0
"파워링크",40W할로겐,모바일,1,0,0,0,1,0,0,0,0
"파워링크",40W형광,모바일,1,0,0,0,2,0,0,0,0
"파워링크",40도램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",4T5,모바일,1,0,0,0,3,0,0,0,0
"파워링크",4W블랙램프,PC,1,0,0,0,1,0,0,0,0
"파워링크",4W소독램프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",4W포충램프,PC,2,0,0,0,2,0,0,0,0
"파워링크",4W필립스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",500W살균기램프,PC,1,0,0,0,3,0,0,0,0
"파워링크",500W살균기적외선램프,PC,1,1,77,77,3,0,0,0,0
"파워링크",500W살균적외선램프,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",500W할로겐,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",500W할로겐,모바일,1,0,0,0,2,0,0,0,0
"파워링크",500W할로겐등,PC,1,0,0,0,3,0,0,0,0
"파워링크",50W230V할로겐오스람,모바일,1,0,0,0,2,0,0,0,0
"파워링크",50W할로겐등OSRAM,모바일,1,0,0,0,3,0,0,0,0
"파워링크",55W필립스,모바일,2,0,0,0,3,0,0,0,0
"파워링크",575W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",575무빙램프,PC,1,0,0,0,1,0,0,0,0
"파워링크",5761,PC,108,0,0,0,2.3,0,0,0,0
"파워링크",5761,모바일,20,0,0,0,2.7,0,0,0,0
"파워링크",576130W,PC,2,0,0,0,1,0,0,0,0
"파워링크",5995,PC,12,0,0,0,1.5,0,0,0,0
"파워링크",5995,모바일,19,0,0,0,1.6,0,0,0,0
"파워링크",5R램프,모바일,3,2,77,154,1,0,0,0,0
"파워링크",600W램프,PC,1,0,0,0,2,0,0,0,0
"파워링크",60W10R,모바일,1,0,0,0,1,0,0,0,0
"파워링크",60W할로겐,모바일,1,0,0,0,2,0,0,0,0
"파워링크",642256V10WG4,PC,1,0,0,0,1,0,0,0,0
"파워링크",6423FOEFR15V150WGZ6.35,PC,1,0,0,0,2,0,0,0,0
"파워링크",64250,모바일,4,0,0,0,1,0,0,0,0
"파워링크",64250HLX,PC,1,0,0,0,2,0,0,0,0
"파워링크",64250램프,PC,1,0,0,0,1,0,0,0,0
"파워링크",64251,모바일,11,0,0,0,2,0,0,0,0
"파워링크",64251HLX,PC,1,0,0,0,1,0,0,0,0
"파워링크",64255,PC,1,0,0,0,3,0,0,0,0
"파워링크",64255,모바일,1,0,0,0,3,0,0,0,0
"파워링크",64260,PC,2,0,0,0,3,0,0,0,0
"파워링크",6426012V30W,PC,3,0,0,0,1,0,0,0,0
"파워링크",6426130W12V,PC,1,0,0,0,1,0,0,0,0
"파워링크",64502,PC,1,0,0,0,1,0,0,0,0
"파워링크",64502,모바일,1,0,0,0,1,0,0,0,0
"파워링크",64514,PC,2,0,0,0,2,0,0,0,0
"파워링크",64514,모바일,1,0,0,0,2,0,0,0,0
"파워링크",64515,PC,2,0,0,0,3,0,0,0,0
"파워링크",64515오스람,모바일,1,0,0,0,1,0,0,0,0
"파워링크",64540,PC,4,0,0,0,1,0,0,0,0
"파워링크",64540GX6.35,모바일,1,0,0,0,1,0,0,0,0
"파워링크",64540소켓,PC,1,1,77,77,1,0,0,0,0
"파워링크",64575,PC,3,0,0,0,3,0,0,0,0
"파워링크",64602,PC,8,0,0,0,2.1,0,0,0,0
"파워링크",64602,모바일,2,0,0,0,2,0,0,0,0
"파워링크",64602오스람,PC,5,0,0,0,1,0,0,0,0
"파워링크",64610,PC,1,0,0,0,1,0,0,0,0
"파워링크",64610,모바일,1,0,0,0,1,0,0,0,0
"파워링크",64625HLX,PC,2,0,0,0,2,0,0,0,0
"파워링크",64625HLX100W12VGY6.35,PC,1,1,55,55,2,0,0,0,0
"파워링크",64627GZ6.35,PC,1,0,0,0,1,0,0,0,0
"파워링크",64633,PC,1,0,0,0,2,0,0,0,0
"파워링크",64634,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",6463415V150W,PC,1,0,0,0,1,0,0,0,0
"파워링크",64637,모바일,1,0,0,0,3,0,0,0,0
"파워링크",6463712V100WGZ6.35,PC,1,0,0,0,3,0,0,0,0
"파워링크",64640,모바일,2,0,0,0,2,0,0,0,0
"파워링크",64640HLX,PC,1,0,0,0,4,0,0,0,0
"파워링크",64642,PC,1,0,0,0,2,0,0,0,0
"파워링크",64642HLX24V150WG6.35,PC,1,0,0,0,2,0,0,0,0
"파워링크",64653오스람,PC,2,0,0,0,1,0,0,0,0
"파워링크",64655,모바일,3,0,0,0,2,0,0,0,0
"파워링크",64656,모바일,4,0,0,0,2,0,0,0,0
"파워링크",64663,PC,2,0,0,0,2,0,0,0,0
"파워링크",64663,모바일,1,0,0,0,2,0,0,0,0
"파워링크",64663HLX400W,PC,2,0,0,0,2,0,0,0,0
"파워링크",64717,PC,1,0,0,0,2,0,0,0,0
"파워링크",64720,PC,1,0,0,0,3,0,0,0,0
"파워링크",64720,모바일,2,0,0,0,3,0,0,0,0
"파워링크",64720CP23230V650W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",64745,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",64745,모바일,1,0,0,0,2,0,0,0,0
"파워링크",647451000W,PC,1,0,0,0,1,0,0,0,0
"파워링크",64745CP70,모바일,1,0,0,0,2,0,0,0,0
"파워링크",64747오스람,PC,1,0,0,0,1,0,0,0,0
"파워링크",64747할로겐,모바일,1,0,0,0,2,0,0,0,0
"파워링크",64754,모바일,2,0,0,0,2,0,0,0,0
"파워링크",64788,모바일,2,0,0,0,3,0,0,0,0
"파워링크",64789,PC,1,0,0,0,3,0,0,0,0
"파워링크",64789,모바일,1,0,0,0,3,0,0,0,0
"파워링크",650W64720할로겐램프,PC,1,0,0,0,3,0,0,0,0
"파워링크",650WCP23,모바일,2,0,0,0,1,0,0,0,0
"파워링크",650WGX6.35(64540),모바일,1,0,0,0,1,0,0,0,0
"파워링크",650WGX9.5,PC,1,0,0,0,2,0,0,0,0
"파워링크",650W램프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",650W적외선램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",650W적외선조사기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",650W조명,PC,2,0,0,0,1,0,0,0,0
"파워링크",650W할로겐,모바일,1,0,0,0,2,0,0,0,0
"파워링크",650W할로겐램프,PC,1,0,0,0,3,0,0,0,0
"파워링크",650W할로겐소켓,PC,1,0,0,0,2,0,0,0,0
"파워링크",6605,PC,64,0,0,0,1.9,0,0,0,0
"파워링크",6605,모바일,17,0,0,0,1.8,0,0,0,0
"파워링크",6605BFS,모바일,1,0,0,0,3,0,0,0,0
"파워링크",6638P,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",6834FO,PC,1,0,0,0,4,0,0,0,0
"파워링크",6834FO12V100W,PC,1,0,0,0,1,0,0,0,0
"파워링크",6834FOEFP12V100WGZ6.35,PC,1,0,0,0,3,0,0,0,0
"파워링크",6834FO필립스,모바일,3,0,0,0,2,0,0,0,0
"파워링크",6853,PC,28,0,0,0,1.7,0,0,0,0
"파워링크",6853,모바일,13,0,0,0,1,0,0,0,0
"파워링크",6853(),모바일,2,0,0,0,1,0,0,0,0
"파워링크",6993P,PC,6,0,0,0,3,0,0,0,0
"파워링크",6993P230V650WGX9.5CP67,PC,1,0,0,0,2,0,0,0,0
"파워링크",6993P필립스,PC,1,0,0,0,3,0,0,0,0
"파워링크",6995P,PC,2,0,0,0,2,0,0,0,0
"파워링크",6995P램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",6995Z230V1000WG22FKJCP71,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",6V10W,PC,3,0,0,0,2,0,0,0,0
"파워링크",6V10W,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",6V10WG4,PC,1,0,0,0,1,0,0,0,0
"파워링크",6V10WG4,모바일,1,0,0,0,2,0,0,0,0
"파워링크",6V15W,PC,3,0,0,0,2,0,0,0,0
"파워링크",6V15W소켓램프,PC,2,0,0,0,1,0,0,0,0
"파워링크",6V20W,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",6V20W,모바일,5,0,0,0,2,0,0,0,0
"파워링크",6V30W,PC,1,0,0,0,4,0,0,0,0
"파워링크",6V30W,모바일,2,0,0,0,3,0,0,0,0
"파워링크",6V30WG4,PC,3,0,0,0,2,0,0,0,0
"파워링크",6V30W램프,모바일,3,0,0,0,3,0,0,0,0
"파워링크",6V30W할로겐,PC,1,0,0,0,2,0,0,0,0
"파워링크",6V할로겐램프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",6WT5자외선살균등기구,모바일,1,0,0,0,2,0,0,0,0
"파워링크",6WUVT5,PC,1,0,0,0,2,0,0,0,0
"파워링크",6W램프가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",6W살균,모바일,1,0,0,0,2,0,0,0,0
"파워링크",6W자외선램프가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",6W자외선살균기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",6W자외선살균램프,모바일,1,0,0,0,3,0,0,0,0
