"쇼핑검색보고서(2024.12.01.~2024.12.31.),woods8592:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",착한갈비메뉴,모바일,1,0,0,0,1,0,0,0,0
"파워링크",착한냉면,PC,4,0,0,0,1,0,0,0,0
"파워링크",착한냉면,모바일,45,1,77,77,1,0,0,0,0
"파워링크",착한들냉면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",착한코다리#,모바일,1,0,0,0,1,0,0,0,0
"파워링크",착한코다리냉면,모바일,3,0,0,0,1,0,0,0,0
"파워링크",착한코다리냉면갈비,모바일,1,1,77,77,1,0,0,0,0
"파워링크",초보창업,PC,6,0,0,0,151,0,0,0,0
"파워링크",캠핑갈비,PC,13,0,0,0,2.2,0,0,0,0
"파워링크",캠핑갈비,모바일,23,0,0,0,2.1,0,0,0,0
"파워링크",코다리.냉면,모바일,2,0,0,0,1,0,0,0,0
"파워링크",코다리갈비,PC,3,0,0,0,1,0,0,0,0
"파워링크",코다리갈비,모바일,16,0,0,0,1,0,0,0,0
"파워링크",코다리냉면,PC,355,0,0,0,2,0,0,0,0
"파워링크",코다리냉면,모바일,"1,948",7,515,"3,608",1.7,0,0,0,0
"파워링크",코다리냉면*동탄,모바일,2,0,0,0,1,0,0,0,0
"파워링크",코다리냉면.,모바일,1,0,0,0,1,0,0,0,0
"파워링크",코다리냉면.고기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",코다리냉면갈비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",코다리냉면대구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",코다리냉면맛,모바일,1,0,0,0,1,0,0,0,0
"파워링크",코다리냉면메뉴,모바일,1,0,0,0,1,0,0,0,0
"파워링크",코다리냉면봉담점,모바일,5,0,0,0,1,0,0,0,0
"파워링크",코다리냉면사계,모바일,1,0,0,0,1,0,0,0,0
"파워링크",코다리냉면송도,모바일,2,0,0,0,1,0,0,0,0
"파워링크",코다리냉면안양,모바일,1,0,0,0,1,0,0,0,0
"파워링크",코다리냉면재료,모바일,1,0,0,0,1,0,0,0,0
"파워링크",코다리냉면전수창업,PC,1,1,77,77,1,0,0,0,0
"파워링크",코다리냉면코다리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",코다리냉면코다리맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",코다리명인,모바일,2,0,0,0,1,0,0,0,0
"파워링크",테이크아웃창업,PC,1,0,0,0,55,0,0,0,0
"파워링크",테이크아웃창업,모바일,1,0,0,0,48,0,0,0,0
"파워링크",평촌착한코다리,모바일,2,0,0,0,1,0,0,0,0
"파워링크",평택청북고기맛집,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",-,PC,"1,023",1,638,638,3.2,2,4.5,0,0
"쇼핑검색",-,모바일,"2,637",6,457,"2,739",3.2,1,0,0,0
"쇼핑검색",LA갈비밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",LA갈비밀키트,모바일,10,0,0,0,1,0,0,0,0
"쇼핑검색",VIPS밀키트,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",가니쉬,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",갈비밀키트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",갈비쌀국수밀키트,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",갈비키트,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",감바스알아히요,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",고기말이밀키트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",고기밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",구이,PC,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",구이,모바일,7,0,0,0,10.4,0,0,0,0
"쇼핑검색",구이\,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",구이밀키트,PC,5,0,0,0,5,0,0,0,0
"쇼핑검색",구이밀키트,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",구이쇼핑몰,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",긴목심,모바일,1,0,0,0,41,0,0,0,0
"쇼핑검색",남노갈비밀키트,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",남양수산이프로마켓,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",냉동밀키트,PC,1,0,0,0,32,4,6,0,0
"쇼핑검색",냉동밀키트,모바일,2,0,0,0,40.5,0,0,0,0
"쇼핑검색",다함정육,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",돈마호크밀키트,모바일,7,0,0,0,11.3,0,0,0,0
"쇼핑검색",돼지갈비,모바일,1,0,0,0,28,0,0,0,0
"쇼핑검색",돼지갈비밀키트,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",돼지갈비밀키트,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",돼지막창밀키트,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",돼지목살갈비,PC,2,1,539,539,2,1,0,0,0
"쇼핑검색",돼지목살갈비,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",두꺼운스테이크,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",등뼈밀키트,모바일,1,0,0,0,59,0,0,0,0
"쇼핑검색",리틀넥스테이크,모바일,11,0,0,0,1.6,0,0,0,0
"쇼핑검색",리틀넥스테이크키트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마이셰프찹스테이크,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",매운돼지갈비밀키트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",매운양념갈비밀키트,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",목살밀키트,모바일,5,0,0,0,1.2,0,0,0,0
"쇼핑검색",무등산쪽갈비,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",밀키트갈비,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",밀키트돼지갈비추천,모바일,3,0,0,0,8,0,0,0,0
"쇼핑검색",밀키트돼지불고기,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",밀키트되지갈비,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",밀키트백패킹,모바일,1,0,0,0,31,0,0,0,0
"쇼핑검색",발열밀키트,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",버팔로윙,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",보쌈키트,모바일,6,0,0,0,2.7,0,0,0,0
"쇼핑검색",보일드씨푸드,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",빕스밀키트,모바일,25,0,0,0,11.8,0,0,0,0
"쇼핑검색",빕스스테이크밀키트,모바일,15,0,0,0,13.4,0,0,0,0
"쇼핑검색",소고기말이밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",손말이고기,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",손말이고기,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",수원갈비,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",수원갈비,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",수원소갈비밀키트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",스테이크가니쉬,모바일,5,0,0,0,12,0,0,0,0
"쇼핑검색",스테이크밀키트,모바일,15,0,0,0,9.5,0,0,0,0
"쇼핑검색",스테이크키트,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",안심스테이크밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",안심스테이크밀키트,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",야식메뉴,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",양꼬치밀키트,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",양념갈비밀키트,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",양념구이밀키트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",연어스테이크밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",오리불고기밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",오리불고기밀키트,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",오리주물럭밀키트,모바일,6,0,0,0,2.3,0,0,0,0
"쇼핑검색",워커힐밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",워커힐폭립,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",정통이,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",주왕산가든,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",주왕산가든돼지갈비,모바일,9,0,0,0,1,0,0,0,0
"쇼핑검색",집삼겹살,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",찹스테이크,모바일,7,0,0,0,6.4,0,0,0,0
"쇼핑검색",찹스테이크밀키트,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",초필살돼지구이밀키트,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",초필살돼지구이밀키트,모바일,17,0,0,0,1,0,0,0,0
"쇼핑검색",최현석밀키트,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",최현석버터스테이크,모바일,5,0,0,0,4,0,0,0,0
"쇼핑검색",코스트코갈비밀키트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",크리스마스음식,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",크리스마스파티음식,모바일,7,0,0,0,13,0,0,0,0
"쇼핑검색",파삼겹밀키트,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",폭립밀키트,모바일,7,0,0,0,1.3,0,0,0,0
"쇼핑검색",프레시지스테이크,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",핑거푸드,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",한우스테이크밀키트,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",혼술안주,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",홈투홈푸드,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",홈파티음식,모바일,1,0,0,0,14,0,0,0,0
