"쇼핑검색보고서(2024.12.01.~2024.12.31.),bheater"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",PT100,모바일,4,0,0,0,11.5,0,0,0,0
"파워링크",PT100K타입,PC,1,0,0,0,1,0,0,0,0
"파워링크",PT100K타입,모바일,1,0,0,0,2,0,0,0,0
"파워링크",PT100OHM,PC,11,1,77,77,2.1,0,0,0,0
"파워링크",PT100SENSOR,PC,3,0,0,0,3,0,0,0,0
"파워링크",PT100SUS온도센서,PC,1,0,0,0,3,0,0,0,0
"파워링크",PT100TYPE,PC,1,0,0,0,1,0,0,0,0
"파워링크",PT100센서,PC,25,0,0,0,5.6,0,0,0,0
"파워링크",PT100센서,모바일,4,0,0,0,5.5,0,0,0,0
"파워링크",PT100열전대,PC,1,0,0,0,1,0,0,0,0
"파워링크",PT100온도센서,PC,41,1,"1,166","1,166",6.8,0,0,0,0
"파워링크",PT100온도센서,모바일,18,1,946,946,4.7,0,0,0,0
"파워링크",PT100온도컨트롤,PC,1,0,0,0,3,0,0,0,0
"파워링크",PT100옴,PC,191,8,"1,419","11,352",4.4,0,0,0,0
"파워링크",PT100옴,모바일,71,3,895,"2,684",3.1,0,0,0,0
"파워링크",PT100옴K타입,PC,1,0,0,0,1,0,0,0,0
"파워링크",PT100옴센서,PC,17,2,946,"1,892",5.8,0,0,0,0
"파워링크",PT100옴센서,모바일,11,0,0,0,4.4,0,0,0,0
"파워링크",PT100옴열전대,PC,2,0,0,0,1,0,0,0,0
"파워링크",PT100옴온도,PC,1,0,0,0,2,0,0,0,0
"파워링크",PT100옴온도,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",PT100옴온도센서,PC,12,0,0,0,6.3,0,0,0,0
"파워링크",PT100옴온도콘트롤러,PC,1,0,0,0,1,0,0,0,0
"파워링크",PT100옴이란,PC,1,0,0,0,1,0,0,0,0
"파워링크",PT100옴컨트롤러,PC,1,0,0,0,1,0,0,0,0
"파워링크",PT100옴컨트롤러,모바일,1,0,0,0,1,0,0,0,0
"파워링크",PT100옴타입,PC,1,0,0,0,1,0,0,0,0
"파워링크",PT100옴타입,모바일,1,0,0,0,3,0,0,0,0
"파워링크",PT100타입,모바일,1,0,0,0,3,0,0,0,0
"파워링크",PT100헤드,PC,2,0,0,0,3,0,0,0,0
"파워링크",PT100헤드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",PT100헤드타입,PC,2,1,143,143,2.5,0,0,0,0
"파워링크",PT100헤드타입,모바일,1,0,0,0,2,0,0,0,0
"파워링크",PTSENSOR,PC,6,0,0,0,3.8,0,0,0,0
"파워링크",PTSENSOR,모바일,2,0,0,0,3,0,0,0,0
"파워링크",PTTYPE,PC,3,0,0,0,2,0,0,0,0
"파워링크",PTTYPE,모바일,3,0,0,0,2,0,0,0,0
"파워링크",PT센서,PC,19,1,154,154,4.9,0,0,0,0
"파워링크",PT센서,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",PT열전대,PC,1,0,0,0,3,0,0,0,0
"파워링크",PT열전대,모바일,4,0,0,0,2,0,0,0,0
"파워링크",PT온도센서,PC,22,0,0,0,2.4,0,0,0,0
"파워링크",PT온도센서,모바일,12,0,0,0,1.3,0,0,0,0
"파워링크",PT타입,PC,9,0,0,0,2,0,0,0,0
"파워링크",PT타입,모바일,9,0,0,0,2.9,0,0,0,0
"파워링크",RTD'PT100,모바일,1,0,0,0,3,0,0,0,0
"파워링크",RTDM6온도센서,PC,1,0,0,0,1,0,0,0,0
"파워링크",RTDPT100옴,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",RTDPT100옴,모바일,1,0,0,0,3,0,0,0,0
"파워링크",RTDPT100옴센서,PC,2,0,0,0,3,0,0,0,0
"파워링크",RTDPT100옴센서점검,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",RTDPT100옴차이,PC,1,0,0,0,1,0,0,0,0
"파워링크",RTDSENSOR,PC,11,0,0,0,3.5,0,0,0,0
"파워링크",RTD고온,PC,1,0,0,0,2,0,0,0,0
"파워링크",RTD센서,PC,55,0,0,0,11.7,0,0,0,0
"파워링크",RTD센서,모바일,2,0,0,0,2,0,0,0,0
"파워링크",RTD온도센서,PC,3,0,0,0,14.3,0,0,0,0
"파워링크",RTD온도센서사용처,PC,1,0,0,0,2,0,0,0,0
"파워링크",SENSORPT100OHM,PC,1,0,0,0,1,0,0,0,0
"파워링크",SENSORPT100옴,PC,1,0,0,0,2,0,0,0,0
"파워링크",SILICONHEATER,PC,1,0,0,0,2,0,0,0,0
"파워링크",SUS시즈히터,PC,1,0,0,0,2,0,0,0,0
"파워링크",TCK타입센서열전대,모바일,1,0,0,0,2,0,0,0,0
"파워링크",TEMPERATURESENSOR,PC,56,1,"1,419","1,419",6,0,0,0,0
"파워링크",TEMPERATURESENSOR,모바일,4,0,0,0,2,0,0,0,0
"파워링크",TIS테크놀러지,PC,1,0,0,0,1,0,0,0,0
"파워링크",TI테크놀러지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",TI히터,PC,1,0,0,0,1,0,0,0,0
"파워링크",TYPE센서,PC,2,0,0,0,2,0,0,0,0
"파워링크",UL인증히터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UL히타,PC,1,0,0,0,1,0,0,0,0
"파워링크",UL히타,모바일,2,0,0,0,1,0,0,0,0
"파워링크",UL히터,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",UL히터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",\열전대센서,PC,1,0,0,0,2,0,0,0,0
"파워링크",건조기히타,PC,1,0,0,0,1,0,0,0,0
"파워링크",고온온도센서브라켓,PC,1,0,0,0,1,0,0,0,0
"파워링크",고온용온도센서,PC,1,0,0,0,15,0,0,0,0
"파워링크",고온측정용센서,PC,1,0,0,0,2,0,0,0,0
"파워링크",고온형히타,모바일,79,1,77,77,3.7,0,0,0,0
"파워링크",고온히터,PC,4,0,0,0,11,0,0,0,0
"파워링크",고온히터,모바일,10,1,77,77,8.6,0,0,0,0
"파워링크",공기가열히터,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",공기가열히터,모바일,6,0,0,0,2,0,0,0,0
"파워링크",공기온도센서전압타입,PC,1,1,77,77,1,0,0,0,0
"파워링크",공업시즈히터,PC,2,1,99,99,2,0,0,0,0
"파워링크",공업용난로,PC,225,0,0,0,12.2,0,0,0,0
"파워링크",공업용난로,모바일,117,1,"2,585","2,585",4.2,0,0,0,0
"파워링크",공업용원적외선히터,PC,1,0,0,0,6,0,0,0,0
"파워링크",공업용원적외선히터,모바일,1,0,0,0,3,0,0,0,0
"파워링크",공업용전기난로,PC,9,0,0,0,6.7,0,0,0,0
"파워링크",공업용전기난로,모바일,3,0,0,0,10,0,0,0,0
"파워링크",공업용전기히터,PC,106,1,902,902,3.8,0,0,0,0
"파워링크",공업용전기히터,모바일,91,1,671,671,3.7,0,0,0,0
"파워링크",공업용카트리지히터,PC,1,0,0,0,1,0,0,0,0
"파워링크",공업용테프론히터,PC,1,0,0,0,2,0,0,0,0
"파워링크",공업용테프론히터,모바일,2,0,0,0,2,0,0,0,0
"파워링크",공업용히타,PC,4,1,682,682,3,0,0,0,0
"파워링크",공업용히타,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",공업용히터,PC,387,4,"2,585","10,340",9.5,0,0,0,0
"파워링크",공업용히터,모바일,255,0,0,0,4,0,0,0,0
"파워링크",공업용히터제작,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",공업용히터회사,PC,1,1,110,110,2,0,0,0,0
"파워링크",공업용히팅,모바일,1,0,0,0,3,0,0,0,0
"파워링크",공조용온도센서,PC,2,1,77,77,1,0,0,0,0
"파워링크",금형히터,PC,4,0,0,0,7.8,0,0,0,0
"파워링크",금형히터,모바일,1,0,0,0,10,0,0,0,0
"파워링크",기술시즈,PC,1,0,0,0,1,0,0,0,0
"파워링크",도금용히타,PC,1,0,0,0,2,0,0,0,0
"파워링크",도금용히터,PC,5,0,0,0,2,0,0,0,0
"파워링크",도금용히터,모바일,4,0,0,0,2,0,0,0,0
"파워링크",드럼난로,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",드럼난로,모바일,9,0,0,0,3,0,0,0,0
"파워링크",드럼용히터,PC,12,1,121,121,2.4,0,0,0,0
"파워링크",드럼용히터,모바일,12,0,0,0,1.4,0,0,0,0
"파워링크",드럼히터,PC,79,5,341,"1,705",5.2,0,0,0,0
"파워링크",드럼히터,모바일,55,1,451,451,3.5,0,0,0,0
"파워링크",디지털온도센서,PC,10,0,0,0,8,0,0,0,0
"파워링크",디지털온도센서,모바일,3,1,"1,804","1,804",5.7,0,0,0,0
"파워링크",물공기센서,PC,1,0,0,0,1,0,0,0,0
"파워링크",물용센서,PC,1,0,0,0,2,0,0,0,0
"파워링크",물용온도센서,PC,4,2,77,154,1,0,0,0,0
"파워링크",반도체HEATER,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",반도체테크놀러지,PC,1,0,0,0,1,0,0,0,0
"파워링크",반도체히터,PC,48,0,0,0,4.6,0,0,0,0
"파워링크",반도체히터,모바일,30,1,737,737,3.5,0,0,0,0
"파워링크",방수K온도센서,PC,1,0,0,0,2,0,0,0,0
"파워링크",방수RTD센서,PC,1,0,0,0,1,0,0,0,0
"파워링크",방수온도센서,PC,12,0,0,0,2.9,0,0,0,0
"파워링크",방수온도센서,모바일,13,0,0,0,1,0,0,0,0
"파워링크",방수형K타입온도센서,PC,1,0,0,0,2,0,0,0,0
"파워링크",방수형온도센서,PC,1,0,0,0,3,0,0,0,0
"파워링크",배관온도센서,PC,41,1,297,297,3.7,0,0,0,0
"파워링크",배관온도센서,모바일,39,6,308,"1,848",1,0,0,0,0
"파워링크",배관온도센서PT100,PC,1,0,0,0,3,0,0,0,0
"파워링크",범용IR,PC,1,0,0,0,1,0,0,0,0
"파워링크",범용IR,모바일,1,0,0,0,1,0,0,0,0
"파워링크",범용센서,모바일,3,0,0,0,2,0,0,0,0
"파워링크",범용전기히터,PC,1,1,88,88,1,0,0,0,0
"파워링크",범용전기히터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",범용전열,PC,10,0,0,0,1,0,0,0,0
"파워링크",범용테크,PC,9,0,0,0,2,0,0,0,0
"파워링크",범용테크,모바일,3,0,0,0,1,0,0,0,0
"파워링크",범용테크놀러지,PC,93,3,88,264,2,0,0,0,0
"파워링크",범용테크놀러지,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",범용테크놀러지온도센서,PC,1,0,0,0,1,0,0,0,0
"파워링크",범용테크놀로지,PC,8,0,0,0,2.9,0,0,0,0
"파워링크",범용테크놀로지컨트롤러,PC,1,1,77,77,1,0,0,0,0
"파워링크",범용히터,PC,2,1,77,77,1,0,0,0,0
"파워링크",범용히터,모바일,2,0,0,0,1,0,0,0,0
"파워링크",볼트형온도센서,모바일,1,0,0,0,2,0,0,0,0
"파워링크",브라켓카트리지히터,PC,2,0,0,0,2,0,0,0,0
"파워링크",비열.,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비접촉고온온도센서,PC,1,0,0,0,1,0,0,0,0
"파워링크",비접촉온도센서물,PC,1,0,0,0,1,0,0,0,0
"파워링크",비접촉온도센서물온도,PC,3,0,0,0,1,0,0,0,0
"파워링크",산업용난로,PC,315,0,0,0,11.8,0,0,0,0
"파워링크",산업용난로,모바일,41,0,0,0,4.8,0,0,0,0
"파워링크",산업용온도센서,PC,1,0,0,0,7,0,0,0,0
"파워링크",산업용전기난로,PC,44,0,0,0,4.7,0,0,0,0
"파워링크",산업용전기난로,모바일,162,4,"1,999","7,997",4.3,0,0,0,0
"파워링크",산업용전기히타,PC,4,1,847,847,3.8,0,0,0,0
"파워링크",산업용전기히타,모바일,4,0,0,0,2,0,0,0,0
"파워링크",산업용전기히터,PC,284,3,"2,332","6,996",4.6,0,0,0,0
"파워링크",산업용전기히터,모바일,578,8,"2,035","16,280",3.9,0,0,0,0
"파워링크",산업용카트리지히터,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",산업용히타,PC,11,0,0,0,7.5,0,0,0,0
"파워링크",산업용히타,모바일,15,0,0,0,3.6,0,0,0,0
"파워링크",산업용히터,PC,620,5,"2,633","13,167",9.3,0,0,0,0
"파워링크",산업용히터,모바일,159,2,"1,133","2,266",4.6,0,0,0,0
"파워링크",산업용히터IR,모바일,1,0,0,0,1,0,0,0,0
"파워링크",서머커플,PC,41,4,"1,018","4,070",4.5,0,0,0,0
"파워링크",서머커플,모바일,6,1,913,913,2.3,0,0,0,0
"파워링크",서모커플,PC,51,3,330,990,4,0,0,0,0
"파워링크",서모커플,모바일,9,0,0,0,2.6,0,0,0,0
"파워링크",서미스터온도센서,PC,149,2,"1,260","2,519",4.5,0,0,0,0
"파워링크",서미스터온도센서,모바일,91,2,"1,084","2,167",2.8,0,0,0,0
"파워링크",서미스터온도센서기업,PC,1,0,0,0,2,0,0,0,0
"파워링크",서미스터와PT100RTD,모바일,1,0,0,0,1,0,0,0,0
"파워링크",섬머커플,PC,3,1,88,88,3.3,0,0,0,0
"파워링크",섬머커플,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",세라믹온도센서,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",세라믹온도센서,모바일,11,0,0,0,2.5,0,0,0,0
"파워링크",세라믹카트리지히터,PC,1,0,0,0,1,0,0,0,0
"파워링크",세라믹카트리지히터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",세라믹플레이트히터,PC,11,0,0,0,2.9,0,0,0,0
"파워링크",세라믹플레이트히터,모바일,2,0,0,0,3,0,0,0,0
"파워링크",세라믹히타,PC,8,0,0,0,5.1,0,0,0,0
"파워링크",세라믹히타,모바일,6,0,0,0,5,0,0,0,0
"파워링크",센서BYT,모바일,1,0,0,0,1,0,0,0,0
"파워링크",센서PT100옴,모바일,1,0,0,0,3,0,0,0,0
"파워링크",센서등감지기모듈,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",센서보호관,모바일,1,0,0,0,2,0,0,0,0
"파워링크",센서헤드고온타입,PC,1,0,0,0,3,0,0,0,0
"파워링크",센서히터,PC,6,0,0,0,2,0,0,0,0
"파워링크",센서히터,모바일,14,0,0,0,1.6,0,0,0,0
"파워링크",수중온도센서,PC,8,0,0,0,1.9,0,0,0,0
"파워링크",수중온도센서,모바일,8,0,0,0,1.6,0,0,0,0
"파워링크",수중히터온도센서,모바일,1,0,0,0,1,0,0,0,0
"파워링크",시즈핀히터,PC,1,0,0,0,1,0,0,0,0
"파워링크",시즈히타,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",시즈히타,모바일,1,0,0,0,4,0,0,0,0
"파워링크",시즈히터,PC,115,7,"1,463","10,241",7.1,0,0,0,0
"파워링크",시즈히터,모바일,23,2,"1,474","2,948",5.7,0,0,0,0
"파워링크",시즈히터\,PC,1,0,0,0,2,0,0,0,0
"파워링크",시즈히터기,PC,1,0,0,0,1,0,0,0,0
"파워링크",실내기온도센서,PC,1,0,0,0,1,0,0,0,0
"파워링크",실내기온도센서,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",실내온도센서,PC,40,0,0,0,3,0,0,0,0
"파워링크",실내온도센서,모바일,65,1,539,539,1.9,0,0,0,0
"파워링크",실내온도센서기,PC,1,0,0,0,2,0,0,0,0
"파워링크",실리콘난로,PC,2,0,0,0,2,0,0,0,0
"파워링크",실리콘난로,모바일,4,0,0,0,3,0,0,0,0
"파워링크",실리콘라바히터,PC,21,3,158,473,5.4,0,0,0,0
"파워링크",실리콘라바히터,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",실리콘라버히터,PC,1,0,0,0,1,0,0,0,0
"파워링크",실리콘러버히터,PC,34,0,0,0,5.6,0,0,0,0
"파워링크",실리콘러버히터,모바일,8,1,825,825,5,0,0,0,0
"파워링크",실리콘밴드히터,PC,12,1,110,110,3.9,0,0,0,0
"파워링크",실리콘밴드히터,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",실리콘온풍기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",실리콘히타,PC,1,0,0,0,1,0,0,0,0
"파워링크",실리콘히터,PC,128,11,866,"9,526",2,0,0,0,0
"파워링크",실리콘히터,모바일,85,2,605,"1,210",3.5,0,0,0,0
"파워링크",써머커플,PC,54,1,"1,067","1,067",5.3,0,0,0,0
"파워링크",써머커플,모바일,29,0,0,0,3.1,0,0,0,0
"파워링크",써머커플K,PC,2,0,0,0,2,0,0,0,0
"파워링크",써모커플,PC,42,1,"1,177","1,177",4.7,0,0,0,0
"파워링크",써모커플,모바일,29,0,0,0,2.8,0,0,0,0
"파워링크",써모커플K,PC,1,0,0,0,3,0,0,0,0
"파워링크",써모커플K,모바일,1,0,0,0,3,0,0,0,0
"파워링크",써모커플KTYPE,PC,1,0,0,0,3,0,0,0,0
"파워링크",써모커플K타입,PC,10,0,0,0,3.4,0,0,0,0
"파워링크",써모커플K타입,모바일,3,0,0,0,6,0,0,0,0
"파워링크",썸머커플,PC,21,0,0,0,13.3,0,0,0,0
"파워링크",액체가열용히터,PC,4,0,0,0,2,0,0,0,0
"파워링크",액체가열용히터,모바일,3,0,0,0,1,0,0,0,0
"파워링크",열전대,PC,628,2,"2,211","4,422",4,0,0,0,0
"파워링크",열전대,모바일,254,1,"1,188","1,188",3.4,0,0,0,0
"파워링크",열전대CA타입,PC,1,0,0,0,1,0,0,0,0
"파워링크",열전대KTYPE,PC,4,0,0,0,4,0,0,0,0
"파워링크",열전대KTYPE,모바일,6,0,0,0,6,0,0,0,0
"파워링크",열전대K온도센서,PC,1,0,0,0,2,0,0,0,0
"파워링크",열전대K타입,PC,1,0,0,0,6,0,0,0,0
"파워링크",열전대센서,PC,5,0,0,0,9.4,0,0,0,0
"파워링크",열전대센서,모바일,2,1,88,88,17,0,0,0,0
"파워링크",열전대온도센서,PC,60,5,"1,052","5,258",3.8,0,0,0,0
"파워링크",열전대온도센서,모바일,17,0,0,0,2.6,0,0,0,0
"파워링크",열전대온도센서K타입,모바일,1,0,0,0,1,0,0,0,0
"파워링크",열전대온도센서종류,모바일,1,0,0,0,3,0,0,0,0
"파워링크",열전대온도센서타입,모바일,1,0,0,0,1,0,0,0,0
"파워링크",온도RTD타입,PC,1,0,0,0,2,0,0,0,0
"파워링크",온도감지기,PC,88,2,"1,480","2,959",5.4,0,0,0,0
"파워링크",온도감지기,모바일,54,1,"1,672","1,672",3,0,0,0,0
"파워링크",온도기술,PC,10,0,0,0,1.9,0,0,0,0
"파워링크",온도기술,모바일,4,0,0,0,1,0,0,0,0
"파워링크",온도보호센서,모바일,1,0,0,0,3,0,0,0,0
"파워링크",온도센서,PC,23,0,0,0,22.2,0,0,0,0
"파워링크",온도센서,모바일,178,0,0,0,5.4,0,0,0,0
"파워링크",온도센서(티타늄),PC,1,0,0,0,2,0,0,0,0
"파워링크",온도센서304,PC,1,0,0,0,1,0,0,0,0
"파워링크",온도센서KTYPE,PC,1,0,0,0,2,0,0,0,0
"파워링크",온도센서K타입,PC,14,0,0,0,7.5,0,0,0,0
"파워링크",온도센서K타입,모바일,3,0,0,0,4.3,0,0,0,0
"파워링크",온도센서PT100,PC,166,10,"1,052","10,516",4.8,0,0,0,0
"파워링크",온도센서PT100,모바일,63,0,0,0,2.5,0,0,0,0
"파워링크",온도센서PT100OHM,PC,1,0,0,0,3,0,0,0,0
"파워링크",온도센서PT100헤드타입,모바일,1,0,0,0,2,0,0,0,0
"파워링크",온도센서SUS304,PC,1,0,0,0,2,0,0,0,0
"파워링크",온도센서SUS304타입,PC,1,0,0,0,1,0,0,0,0
"파워링크",온도센서\,PC,1,0,0,0,3,0,0,0,0
"파워링크",온도센서모듈,PC,18,0,0,0,3.4,0,0,0,0
"파워링크",온도센서모듈,모바일,11,0,0,0,7.2,0,0,0,0
"파워링크",온도센서물용,PC,1,0,0,0,2,0,0,0,0
