"쇼핑검색보고서(2024.12.01.~2024.12.31.),kjss2106:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",GRL-D22A,PC,5,0,0,0,3,0,0,0,0
"파워링크",GRL-D22A,모바일,6,0,0,0,2,0,0,0,0
"파워링크",HMI,PC,957,0,0,0,7.1,0,0,0,0
"파워링크",HMI,모바일,322,0,0,0,3,0,0,0,0
"파워링크",HMI원격제어,모바일,3,0,0,0,1,0,0,0,0
"파워링크",HMI이지뷰,PC,4,0,0,0,1,0,0,0,0
"파워링크",HMI판넬,PC,5,0,0,0,1,0,0,0,0
"파워링크",HOPPER,PC,468,4,"1,108","4,433",5.4,1,0,0,0
"파워링크",HOPPER,모바일,653,1,"1,111","1,111",2.8,1,0,0,0
"파워링크",ICT스마트팩토리,PC,1,0,0,0,1,0,0,0,0
"파워링크",IOT게이트웨이\,PC,1,0,0,0,3,0,0,0,0
"파워링크",IOT게이트웨이제품,PC,1,0,0,0,2,0,0,0,0
"파워링크",IOT판넬,PC,1,0,0,0,1,0,0,0,0
"파워링크",IOT판넬,모바일,6,0,0,0,1,0,0,0,0
"파워링크",K4P-15AS,PC,1,0,0,0,9,0,0,0,0
"파워링크",K4P-15AS,모바일,1,0,0,0,9,0,0,0,0
"파워링크",KBEAUTYEXPOKOREA,PC,1,0,0,0,1,0,0,0,0
"파워링크",KBEAUTYEXPOKOREA,모바일,1,0,0,0,1,0,0,0,0
"파워링크",LCD패널,PC,4,0,0,0,17.8,0,0,0,0
"파워링크",LCD패널,모바일,3,0,0,0,12.3,0,0,0,0
"파워링크",LED생산현황,모바일,1,0,0,0,3,0,0,0,0
"파워링크",LSHMI,PC,12,0,0,0,6.3,0,0,0,0
"파워링크",LSHMI,모바일,3,0,0,0,4.3,0,0,0,0
"파워링크",LSHMI판넬,모바일,1,0,0,0,1,0,0,0,0
"파워링크",LSPLC,PC,"1,534",2,539,"1,078",4.1,7,49,0,0
"파워링크",LSPLC,모바일,366,2,583,"1,166",2.8,1.33,1.33,0,0
"파워링크",LSPLCM2IHMI이더넷',PC,1,0,0,0,1,0,0,0,0
"파워링크",LSPLC모듈,PC,3,1,154,154,2.3,1,0,0,0
"파워링크",LSPLC펑션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",LSTOUCH,PC,3,0,0,0,3,0,0,0,0
"파워링크",LSTOUCH,모바일,3,0,0,0,2,0,0,0,0
"파워링크",LS이더넷서보모듈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",LS터치,PC,40,1,143,143,2.4,1,0,0,0
"파워링크",LS터치,모바일,32,0,0,0,1.7,0,0,0,0
"파워링크",LS터치HMI,PC,2,1,99,99,1,1,0,0,0
"파워링크",LS터치PLC,PC,1,0,0,0,2,0,0,0,0
"파워링크",LS터치판넬,PC,7,0,0,0,3.4,0,0,0,0
"파워링크",LS터치판넬,모바일,6,0,0,0,1.7,0,0,0,0
"파워링크",LS터치패널,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",LS터치패널,모바일,4,0,0,0,3,0,0,0,0
"파워링크",M2I,PC,"1,930",4,154,616,6.2,1,0,0,0
"파워링크",M2I,모바일,59,0,0,0,4.3,0,0,0,0
"파워링크",M2IHMI,PC,23,0,0,0,2.4,0,0,0,0
"파워링크",M2IHMI,모바일,1,0,0,0,2,0,0,0,0
"파워링크",M2I산업용HMI터치스크린,PC,1,0,0,0,1,0,0,0,0
"파워링크",M2I터치,PC,18,0,0,0,2.4,0,0,0,0
"파워링크",M2I터치,모바일,24,0,0,0,2.2,0,0,0,0
"파워링크",M2I터치판넬,PC,2,0,0,0,2,0,0,0,0
"파워링크",M2I판넬,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MS6S,모바일,203,0,0,0,1.2,0,0,0,0
"파워링크",MT506,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",MT6070,PC,16,0,0,0,2.1,0,0,0,0
"파워링크",MT6070,모바일,8,0,0,0,2,0,0,0,0
"파워링크",MT6070IH,PC,1,0,0,0,5,0,0,0,0
"파워링크",MT8050IE,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",MT8050IE,모바일,2,0,0,0,2,0,0,0,0
"파워링크",MT8051IE,PC,4,0,0,0,2,0,0,0,0
"파워링크",MT8070IE,모바일,4,0,0,0,3,0,0,0,0
"파워링크",MT8071IE,PC,55,2,699,"1,397",1.1,5.5,141.5,0,0
"파워링크",MT8071IE,모바일,29,0,0,0,1,0,0,0,0
"파워링크",MT8090XE,PC,7,1,341,341,2,2,14,0,0
"파워링크",MT8090XE,모바일,4,1,341,341,1.3,20,475,0,0
"파워링크",MT8100IE,PC,14,1,660,660,1.5,10,169,0,0
"파워링크",MT8101IE,PC,15,0,0,0,1,0,0,0,0
"파워링크",MT8101IE,모바일,10,0,0,0,1,1,0,0,0
"파워링크",MT8102IE,PC,45,2,649,"1,298",1.4,8,85,0,0
"파워링크",MT8102IE,모바일,5,0,0,0,1,0,0,0,0
"파워링크",MT8121XE,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",MT8121XE,모바일,11,0,0,0,3,0,0,0,0
"파워링크",MT8150XE,PC,8,0,0,0,2,0,0,0,0
"파워링크",MT8150XE,모바일,4,0,0,0,1,0,0,0,0
"파워링크",NJ-PA3001,PC,3,0,0,0,3,0,0,0,0
"파워링크",NJ301,PC,2,0,0,0,2,0,0,0,0
"파워링크",NJ301,모바일,2,0,0,0,1,0,0,0,0
"파워링크",NJ301-1200,PC,1,0,0,0,3,0,0,0,0
"파워링크",NMRV075,PC,6,0,0,0,2,0,0,0,0
"파워링크",NMRV075,모바일,1,0,0,0,2,0,0,0,0
"파워링크",OP320,모바일,1,0,0,0,1,0,0,0,0
"파워링크",OP320PLC,모바일,1,1,77,77,1,1,0,0,0
"파워링크",OPCUA,PC,163,0,0,0,5.7,0,0,0,0
"파워링크",OPCUA,모바일,33,0,0,0,3.9,0,0,0,0
"파워링크",OPCUA클라이언트게이트웨이,PC,1,0,0,0,1,0,0,0,0
"파워링크",OPC게이트웨이,PC,1,0,0,0,1,0,0,0,0
"파워링크",OPC통신,PC,69,0,0,0,1.6,0,0,0,0
"파워링크",OPC통신,모바일,45,0,0,0,1.6,0,0,0,0
"파워링크",OPC프로토콜,모바일,1,0,0,0,1,0,0,0,0
"파워링크",OPERATEPANEL,모바일,1,0,0,0,4,0,0,0,0
"파워링크",PGX120-H-10,PC,1,0,0,0,3,0,0,0,0
"파워링크",PGX90-H-3,PC,5,0,0,0,2,0,0,0,0
"파워링크",PGX90-H-3,모바일,1,0,0,0,1,0,0,0,0
"파워링크",PGX90-H-30,PC,2,0,0,0,3,0,0,0,0
"파워링크",PGX90-H-30,모바일,1,0,0,0,2,0,0,0,0
"파워링크",PLC,PC,515,1,"2,123","2,123",5.5,1,0,0,0
"파워링크",PLC,모바일,23,0,0,0,7.3,0,0,0,0
"파워링크",PLCIOT판넬,PC,2,0,0,0,1,0,0,0,0
"파워링크",PLCSERVO,PC,7,0,0,0,1,0,0,0,0
"파워링크",PLCTEXTHMI,모바일,1,1,77,77,2,1,0,0,0
"파워링크",PLC게이트웨이,PC,1,0,0,0,1,0,0,0,0
"파워링크",PLC게이트웨이,모바일,2,0,0,0,1,0,0,0,0
"파워링크",PLC내장,PC,14,0,0,0,1.1,0,0,0,0
"파워링크",PLC내장,모바일,27,0,0,0,2.5,0,0,0,0
"파워링크",PLC데이터통신,PC,16,0,0,0,1,0,0,0,0
"파워링크",PLC데이터통신,모바일,5,0,0,0,1,0,0,0,0
"파워링크",PLC모터드라이버,PC,1,0,0,0,2,0,0,0,0
"파워링크",PLC모터드라이버구성도,PC,1,0,0,0,1,0,0,0,0
"파워링크",PLC모터표시,모바일,1,0,0,0,1,0,0,0,0
"파워링크",PLC미쯔비시이더넷모듈,PC,1,0,0,0,2,0,0,0,0
"파워링크",PLC서보,PC,2,0,0,0,1,0,0,0,0
"파워링크",PLC서보모터드라이버,PC,1,0,0,0,2,0,0,0,0
"파워링크",PLC스마트폰을통한원격제어,PC,1,0,0,0,2,0,0,0,0
"파워링크",PLC액정표시,모바일,1,0,0,0,1,0,0,0,0
"파워링크",PLC용서보모터드라이브,PC,1,0,0,0,1,0,0,0,0
"파워링크",PLC원격제어,PC,12,1,242,242,2.3,0,0,0,0
"파워링크",PLC원격제어,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",PLC이더넷모듈LS,모바일,1,0,0,0,1,0,0,0,0
"파워링크",PLC이더넷이더켓,PC,1,0,0,0,1,0,0,0,0
"파워링크",PLC일체형,모바일,1,0,0,0,1,0,0,0,0
"파워링크",PLC터치,PC,12,0,0,0,2.5,0,0,0,0
"파워링크",PLC터치,모바일,44,0,0,0,2.7,0,0,0,0
"파워링크",PORT게이트웨이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",PRO-FACE,PC,66,0,0,0,6,0,0,0,0
"파워링크",PRO-FACE,모바일,14,0,0,0,3.4,0,0,0,0
"파워링크",PROFACE,PC,76,0,0,0,6,0,0,0,0
"파워링크",PROFACE,모바일,49,0,0,0,3.6,0,0,0,0
"파워링크",SCREWPUMP,PC,5,0,0,0,4,0,0,0,0
"파워링크",SCR생산,PC,2,0,0,0,3,0,0,0,0
"파워링크",SCR생산,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",SERVODC모터,PC,1,0,0,0,1,0,0,0,0
"파워링크",SERVODRIVE,PC,16,0,0,0,2.7,0,0,0,0
"파워링크",SERVODRIVE,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",SERVODRIVEETHERCATTYPE,PC,1,0,0,0,1,0,0,0,0
"파워링크",SERVODRIVEMOTOR,PC,2,0,0,0,1,0,0,0,0
"파워링크",SERVODRIVEPLC,모바일,1,0,0,0,1,0,0,0,0
"파워링크",SERVODRIVER구성,PC,1,0,0,0,1,0,0,0,0
"파워링크",SERVOMOTORDRIVE,PC,1,0,0,0,2,0,0,0,0
"파워링크",SERVOMOTORDRIVER,PC,1,0,0,0,2,0,0,0,0
"파워링크",SERVOMOTOR용드라이버,PC,1,0,0,0,1,0,0,0,0
"파워링크",SERVOPLC,모바일,1,0,0,0,1,0,0,0,0
"파워링크",SERVO_DRIVE,PC,1,0,0,0,1,0,0,0,0
"파워링크",SIMATICS7,PC,5,0,0,0,1.2,0,0,0,0
"파워링크",SIMATICS7,모바일,3,0,0,0,2,0,0,0,0
"파워링크",STAINLESS,PC,38,0,0,0,3.4,0,0,0,0
"파워링크",STAINLESS,모바일,296,0,0,0,2.9,0,0,0,0
"파워링크",SUB-MOTOR,PC,2,0,0,0,1,0,0,0,0
"파워링크",SUBMOTOR,PC,2,0,0,0,1,0,0,0,0
"파워링크",SUBMOTOR,모바일,1,0,0,0,1,0,0,0,0
"파워링크",SUB모터,PC,2,0,0,0,1,0,0,0,0
"파워링크",TEACHINGPENDANT,PC,29,0,0,0,2,0,0,0,0
"파워링크",TEACHINGPENDANT,모바일,3,0,0,0,2,0,0,0,0
"파워링크",TFT와이파이,모바일,1,0,0,0,3,0,0,0,0
"파워링크",TG765,PC,5,1,110,110,1,7,80,0,0
"파워링크",TOUCHPANEL,PC,19,0,0,0,1.8,0,0,0,0
"파워링크",TOUCHPANEL,모바일,11,0,0,0,1.4,0,0,0,0
"파워링크",TOUCHSCREEN,PC,5,0,0,0,6,0,0,0,0
"파워링크",TOUCHSCREEN,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",TOUCHWIN,PC,14,3,77,231,1,4.75,83.25,1,10
"파워링크",TOUCHWIN,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",TOUCHWINPRO,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",TS2,PC,"5,534",0,0,0,1.2,0,0,0,0
"파워링크",TS2,모바일,"1,460",2,242,484,1.2,1,0,0,0
"파워링크",VNCSERVERVIEWER,모바일,1,0,0,0,1,0,0,0,0
"파워링크",VNCSERVER원격삭제,PC,1,0,0,0,1,0,0,0,0
"파워링크",VNCVIEWER,모바일,1,0,0,0,1,0,0,0,0
"파워링크",VNCVIEWER원격,PC,1,0,0,0,1,0,0,0,0
"파워링크",VNC뷰어,PC,1,0,0,0,1,0,0,0,0
"파워링크",VNC서버,PC,2,0,0,0,2,0,0,0,0
"파워링크",VNC서버,모바일,2,0,0,0,2,0,0,0,0
"파워링크",VNC서버원격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",VVVF,PC,"4,161",3,825,"2,475",1.3,1,0,0,0
"파워링크",VVVF,모바일,"22,228",2,176,352,1.7,1,0,0,0
"파워링크",VVVF인버터전류,PC,1,0,0,0,1,0,0,0,0
"파워링크",WEINTEK,PC,644,11,437,"4,807",2,3.56,78.78,0,0
"파워링크",WEINTEK,모바일,169,4,193,770,2.8,1,0,0,0
"파워링크",WEINTEKCMT,PC,1,0,0,0,2,0,0,0,0
"파워링크",WEINTEKEASYVIEW,PC,1,0,0,0,2,0,0,0,0
"파워링크",WEINTEKHMI,PC,2,1,55,55,1,0,0,0,0
"파워링크",WEINTEKHMI,모바일,2,0,0,0,1,0,0,0,0
"파워링크",WEINTEKUSB,PC,1,0,0,0,1,0,0,0,0
"파워링크",WEINTEK이지뷰,PC,1,0,0,0,1,0,0,0,0
"파워링크",WEINTEK이지뷰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",WEINTEK이지뷰터치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",WEINTEK이지뷰프로그램,PC,1,0,0,0,1,0,0,0,0
"파워링크",WEINTEK터치스크린,PC,1,0,0,0,1,0,0,0,0
"파워링크",WEINTEK터치패널,PC,1,0,0,0,1,0,0,0,0
"파워링크",WEINTEK화면,모바일,2,0,0,0,1,0,0,0,0
"파워링크",WEINVIEW,PC,27,1,209,209,1.8,1,0,0,0
"파워링크",WEINVIEW,모바일,14,1,176,176,2,1,0,0,0
"파워링크",XC1-16R-E,PC,1,0,0,0,2,0,0,0,0
"파워링크",XGI-D22A,PC,1,0,0,0,7,0,0,0,0
"파워링크",XGK-CPUE,PC,1,0,0,0,14,0,0,0,0
"파워링크",XGK-CPUE,모바일,1,0,0,0,10,0,0,0,0
"파워링크",XGQ-TR2A,PC,1,0,0,0,8,0,0,0,0
"파워링크",XGQ-TR2A,모바일,1,0,0,0,5,0,0,0,0
"파워링크",XINJE,PC,364,19,101,"1,925",1.2,8.67,147.48,1,10
"파워링크",XINJE,모바일,191,1,374,374,1,15.5,242,0,0
"파워링크",XINJEHMI,PC,6,0,0,0,1.5,0,0,0,0
"파워링크",XINJEHMI,모바일,21,0,0,0,2.2,0,0,0,0
"파워링크",XINJEPLC,PC,6,0,0,0,1,0,0,0,0
"파워링크",XINJEPLC,모바일,2,0,0,0,1,0,0,0,0
"파워링크",XINJESERVO,PC,1,0,0,0,1,0,0,0,0
"파워링크",XINJESERVO,모바일,1,0,0,0,1,0,0,0,0
"파워링크",XINJETG765비밀번호,모바일,1,0,0,0,1,0,0,0,0
"파워링크",XINJE드라이버,모바일,1,1,77,77,1,1,0,0,0
"파워링크",XINJE서보모터,PC,1,1,77,77,1,1,0,0,0
"파워링크",XINJE터치,PC,8,0,0,0,1.5,0,0,0,0
"파워링크",XINJE터치윈,PC,1,1,55,55,1,8.33,173.67,0,0
"파워링크",가루야충진기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가열호퍼,PC,2,0,0,0,1,0,0,0,0
"파워링크",가열호퍼,모바일,3,1,77,77,1,1.25,17.75,0,0
"파워링크",간마늘소분,PC,1,0,0,0,1,0,0,0,0
"파워링크",간마늘소분,모바일,518,5,121,605,2.2,1,0,0,0
"파워링크",간장충진기,PC,1,0,0,0,2,0,0,0,0
"파워링크",간장충진기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",거품제거기,PC,21,0,0,0,4.9,0,0,0,0
"파워링크",거품제거기,모바일,39,0,0,0,3.9,0,0,0,0
"파워링크",거품제거장치,PC,5,0,0,0,3,0,0,0,0
"파워링크",거품제거장치,모바일,30,0,0,0,1.9,0,0,0,0
"파워링크",건더기액상충진기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",게이트웨이,PC,562,4,"1,029","4,114",5.9,2.5,8,0,0
"파워링크",게이트웨이,모바일,129,0,0,0,4.1,0,0,0,0
"파워링크",게이트웨이스마트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고속캡핑기,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",고온충진기,모바일,1,1,77,77,1,0,0,0,0
"파워링크",고점도액상충진OEM,PC,2,0,0,0,1,0,0,0,0
"파워링크",고점도액상충진기,PC,11,1,231,231,5.9,4,126,0,0
"파워링크",고점도액상충진기,모바일,20,1,231,231,3.4,0,0,0,0
"파워링크",고점도충진기,PC,43,2,"1,865","3,729",11.9,0,0,0,0
"파워링크",고점도충진기,모바일,20,1,"2,420","2,420",4.1,0,0,0,0
"파워링크",고점도충진기1ML,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고점도충진기노즐,모바일,3,1,209,209,2,0,0,0,0
"파워링크",고점도탁상형액상충진기,PC,1,0,0,0,3,0,0,0,0
"파워링크",고추가루소분,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",고추가루소분,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",고추장충진,PC,2,1,209,209,3,1,0,0,0
"파워링크",고추장충진,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",고추장충진기,PC,5,0,0,0,4,0,0,0,0
"파워링크",고추장충진기,모바일,95,1,"1,100","1,100",2.2,0,0,0,0
"파워링크",고춧가루소분,PC,7,0,0,0,2,0,0,0,0
"파워링크",고춧가루소분,모바일,28,0,0,0,2,0,0,0,0
"파워링크",공압노즐,PC,2,0,0,0,1,0,0,0,0
"파워링크",공압노즐,모바일,2,0,0,0,1,0,0,0,0
"파워링크",공압밸브,PC,300,2,"1,045","2,090",10.4,2.5,15.5,0,0
"파워링크",공압밸브,모바일,98,2,919,"1,837",3.9,0,0,0,0
"파워링크",교반호퍼,모바일,1,1,77,77,1,0,0,0,0
"파워링크",글리세린충진,모바일,18,0,0,0,3.4,0,0,0,0
"파워링크",기름충진기,PC,1,0,0,0,1,0,0,0,0
"파워링크",기술보급사업,PC,4,0,0,0,1,0,0,0,0
"파워링크",기술보급사업,모바일,28,0,0,0,2.3,0,0,0,0
"파워링크",내장형PLC,PC,3,0,0,0,1,0,0,0,0
"파워링크",내장형드라이버,PC,1,0,0,0,1,0,0,0,0
"파워링크",노즐,PC,"2,809",6,902,"5,412",7.8,2.2,3.2,0,0
"파워링크",노즐,모바일,487,5,739,"3,696",3.1,2,1,0,0
"파워링크",다대기충진기,PC,1,0,0,0,4,0,0,0,0
"파워링크",다대기충진기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",다진마늘소분,PC,173,0,0,0,4.4,0,0,0,0
"파워링크",다진마늘소분,모바일,220,0,0,0,2.7,0,0,0,0
"파워링크",다진마늘소분기,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",다진마늘충진기,PC,13,1,77,77,1,1,0,0,0
"파워링크",대용량분말충진기,PC,3,0,0,0,3,0,0,0,0
"파워링크",대용량액상충진기,PC,6,1,77,77,1,1,0,0,0
"파워링크",대용량액상충진기,모바일,4,0,0,0,1,0,0,0,0
"파워링크",된장고점도충진기,PC,1,0,0,0,3,0,0,0,0
"파워링크",된장소분,PC,11,0,0,0,1.1,0,0,0,0
"파워링크",된장소분,모바일,40,0,0,0,1,0,0,0,0
"파워링크",된장소분기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",된장충진,모바일,4,0,0,0,1,0,0,0,0
"파워링크",된장충진기,PC,14,1,"2,365","2,365",1.6,1,0,0,0
"파워링크",된장충진기,모바일,27,7,"1,804","12,628",1.4,1,0,0,0
"파워링크",드럼충진,PC,1,1,77,77,1,0,0,0,0
"파워링크",드럼충진기,PC,7,0,0,0,2,0,0,0,0
"파워링크",드럼충진기,모바일,766,0,0,0,1.3,0,0,0,0
"파워링크",드럼펌프,PC,196,2,"1,986","3,971",12.1,0,0,0,0
"파워링크",드럼펌프,모바일,428,0,0,0,1.2,0,0,0,0
