"쇼핑검색보고서(2024.12.01.~2024.12.31.),dongseokclub"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",경신바이오꽃송이버섯현미효소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",경신바이오꽃송이버섯효능,PC,1,1,187,187,1,0,0,0,0
"파워링크",경신바이오꽃송이버섯효능,모바일,1,0,0,0,3,0,0,0,0
"파워링크",경신바이오꽃송이버섯효소,PC,14,2,248,495,1.7,0,0,0,0
"파워링크",경신바이오꽃송이버섯효소,모바일,63,8,171,"1,364",1.6,0,0,0,0
"파워링크",경신바이오꽃송이버섯효소분말,PC,1,0,0,0,2,0,0,0,0
"파워링크",경신바이오꽃송이버섯효소원목재배발효꽃송이,PC,2,1,176,176,1,0,0,0,0
"파워링크",경신바이오꽃송이부부,PC,1,1,198,198,2,0,0,0,0
"파워링크",경신바이오꽃송이부부,모바일,2,1,77,77,2,0,0,0,0
"파워링크",경신바이오꽃송이현미,PC,24,0,0,0,1.5,0,0,0,0
"파워링크",경신바이오꽃송이현미,모바일,4,1,209,209,1.5,0,0,0,0
"파워링크",경신바이오꽃송이현미90포,모바일,2,1,176,176,1,0,0,0,0
"파워링크",경신바이오꽃송이현미발효,모바일,2,0,0,0,1,0,0,0,0
"파워링크",경신바이오꽃송이현미버섯,모바일,1,0,0,0,2,0,0,0,0
"파워링크",경신바이오꽃송이현미효소,모바일,4,1,242,242,1.8,0,0,0,0
"파워링크",경신바이오꽃송이현미효소스틱,모바일,1,1,275,275,1,0,0,0,0
"파워링크",경신바이오꽃송이효능,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경신바이오꽃송이효소,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",경신바이오발효,PC,1,0,0,0,1,0,0,0,0
"파워링크",경신바이오발효꽃송이,모바일,2,0,0,0,2,0,0,0,0
"파워링크",경신바이오발효꽃송이버섯분말효소베타글루칸,PC,1,0,0,0,3,0,0,0,0
"파워링크",경신바이오발효꽃송이버섯스틱,모바일,2,0,0,0,2,0,0,0,0
"파워링크",경신바이오발효꽃송이버섯전,PC,1,0,0,0,1,0,0,0,0
"파워링크",경신바이오발효꽃송이버섯현미,PC,3,0,0,0,2,0,0,0,0
"파워링크",경신바이오발효꽃송이버섯황금꽃송이버섯,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경신바이오발효꽃송이버섯효소,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",경신바이오발효꽃송이버섯효소,모바일,10,1,209,209,1.7,0,0,0,0
"파워링크",경신바이오발효꽃송이현미,PC,8,0,0,0,2.3,0,0,0,0
"파워링크",경신바이오발효꽃송이현미,모바일,18,1,198,198,2.1,0,0,0,0
"파워링크",경신바이오발효꽃송이현미천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경신바이오발효꽃송이효소,모바일,3,0,0,0,2,0,0,0,0
"파워링크",경신바이오발효현미꽃송이버섯효소분말,PC,1,0,0,0,2,0,0,0,0
"파워링크",경신바이오발효현미꽃송이버섯효소천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",경신바이오유기농꽃송이버섯,모바일,1,0,0,0,2,0,0,0,0
"파워링크",경신발효꽃송이버섯,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",경신발효꽃송이버섯현미발효효소,모바일,1,1,176,176,1,0,0,0,0
"파워링크",경신발효꽃송이버섯효능,모바일,1,0,0,0,2,0,0,0,0
"파워링크",과일야채로만든장어즙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",과일야채로만든흑염소즙,모바일,1,1,77,77,3,0,0,0,0
"파워링크",과일야채타조진액,모바일,1,0,0,0,1,0,0,0,0
"파워링크",꽃버섯,PC,127,0,0,0,1.2,0,0,0,0
"파워링크",꽃버섯,모바일,977,10,303,"3,025",2,0,0,0,0
"파워링크",꽃버섯재배,PC,1,0,0,0,2,0,0,0,0
"파워링크",꽃버섯효능,PC,5,1,143,143,1,0,0,0,0
"파워링크",꽃버섯효능,모바일,49,0,0,0,1.1,0,0,0,0
"파워링크",꽃버섯효소경신바이오,모바일,1,0,0,0,2,0,0,0,0
"파워링크",꽃송이.현미,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",꽃송이경신,PC,1,0,0,0,1,0,0,0,0
"파워링크",꽃송이발효,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",꽃송이발효,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",꽃송이발효만드는방법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",꽃송이발효버섯천,PC,1,0,0,0,2,0,0,0,0
"파워링크",꽃송이발효버섯효능,모바일,1,0,0,0,1,0,0,0,0
"파워링크",꽃송이발효버섯효소,모바일,1,0,0,0,3,0,0,0,0
"파워링크",꽃송이발효현미,PC,19,1,77,77,1.8,0,0,0,0
"파워링크",꽃송이발효현미,모바일,15,0,0,0,2.3,0,0,0,0
"파워링크",꽃송이발효현미효능,모바일,1,0,0,0,1,0,0,0,0
"파워링크",꽃송이발효현미효소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",꽃송이버섯,PC,"5,066",12,474,"5,687",2.9,0,0,0,0
"파워링크",꽃송이버섯.,모바일,2,0,0,0,2,0,0,0,0
"파워링크",꽃송이버섯?,모바일,1,0,0,0,2,0,0,0,0
"파워링크",꽃송이버섯가격,PC,165,2,671,"1,342",1.8,0,0,0,0
"파워링크",꽃송이버섯가격,모바일,204,5,528,"2,640",1.8,0,0,0,0
"파워링크",꽃송이버섯가루,PC,18,0,0,0,1,0,0,0,0
"파워링크",꽃송이버섯가루,모바일,169,3,257,770,2.1,0,0,0,0
"파워링크",꽃송이버섯가루경신바이오,모바일,1,0,0,0,1,0,0,0,0
"파워링크",꽃송이버섯가루스틱,모바일,3,0,0,0,1,0,0,0,0
"파워링크",꽃송이버섯가루항암,모바일,1,0,0,0,1,0,0,0,0
"파워링크",꽃송이버섯경신,모바일,7,1,187,187,1.9,0,0,0,0
"파워링크",꽃송이버섯경신바이오지,PC,1,0,0,0,2,0,0,0,0
"파워링크",꽃송이버섯경신바이오특,모바일,2,0,0,0,2,0,0,0,0
"파워링크",꽃송이버섯경신바이오효소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",꽃송이버섯만물상,PC,1,0,0,0,1,0,0,0,0
"파워링크",꽃송이버섯먹는법,PC,58,0,0,0,2.2,0,0,0,0
"파워링크",꽃송이버섯바이오글루칸,모바일,1,0,0,0,1,0,0,0,0
"파워링크",꽃송이버섯발효가루,모바일,1,0,0,0,2,0,0,0,0
"파워링크",꽃송이버섯발효버섯,모바일,1,0,0,0,1,0,0,0,0
"파워링크",꽃송이버섯발효분말,모바일,1,0,0,0,1,0,0,0,0
"파워링크",꽃송이버섯발효현미,PC,1,0,0,0,2,0,0,0,0
"파워링크",꽃송이버섯발효현미,모바일,6,1,143,143,1.7,0,0,0,0
"파워링크",꽃송이버섯발효효소,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",꽃송이버섯발효효소,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",꽃송이버섯분말,PC,23,0,0,0,1.3,0,0,0,0
"파워링크",꽃송이버섯분말,모바일,200,3,568,"1,705",2.5,0,0,0,0
"파워링크",꽃송이버섯시세,모바일,2,0,0,0,1,0,0,0,0
"파워링크",꽃송이버섯원목,PC,1,0,0,0,1,0,0,0,0
"파워링크",꽃송이버섯자연산가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",꽃송이버섯진액,모바일,1,0,0,0,2,0,0,0,0
"파워링크",꽃송이버섯천스틱,모바일,1,1,198,198,1,0,0,0,0
"파워링크",꽃송이버섯특스틱,모바일,1,0,0,0,1,0,0,0,0
"파워링크",꽃송이버섯현미,PC,21,0,0,0,2,0,0,0,0
"파워링크",꽃송이버섯현미가루형,PC,2,0,0,0,2,0,0,0,0
"파워링크",꽃송이버섯현미효능,모바일,1,0,0,0,2,0,0,0,0
"파워링크",꽃송이버섯현미효소,PC,10,0,0,0,1.8,0,0,0,0
"파워링크",꽃송이버섯현미효소,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",꽃송이버섯효능,PC,315,0,0,0,2.5,0,0,0,0
"파워링크",꽃송이버섯효소,PC,792,22,520,"11,440",2.3,0,0,0,0
"파워링크",꽃송이버섯효소,모바일,"10,191",259,543,"140,701",2.9,0,0,0,0
"파워링크",꽃송이버섯효소',PC,1,0,0,0,2,0,0,0,0
"파워링크",꽃송이버섯효소3개월,모바일,1,0,0,0,1,0,0,0,0
"파워링크",꽃송이버섯효소경신,모바일,1,0,0,0,2,0,0,0,0
"파워링크",꽃송이버섯효소경신바이오,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",꽃송이버섯효소경신바이오,모바일,18,0,0,0,1.6,0,0,0,0
"파워링크",꽃송이버섯효소발효현미버섯,모바일,1,0,0,0,1,0,0,0,0
"파워링크",꽃송이버섯효소현미,모바일,1,0,0,0,1,0,0,0,0
"파워링크",꽃송이부부,모바일,74,1,77,77,1,0,0,0,0
"파워링크",꽃송이부부발효꽃송이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",꽃송이현미,PC,512,0,0,0,2.2,0,0,0,0
"파워링크",꽃송이현미,모바일,907,18,165,"2,970",1.8,0,0,0,0
"파워링크",꽃송이현미.효능,모바일,1,0,0,0,2,0,0,0,0
"파워링크",꽃송이현미가격,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",꽃송이현미가루,모바일,1,0,0,0,3,0,0,0,0
"파워링크",꽃송이현미경신,모바일,1,0,0,0,1,0,0,0,0
"파워링크",꽃송이현미경신바이오,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",꽃송이현미경신바이오,모바일,10,0,0,0,2.2,0,0,0,0
"파워링크",꽃송이현미공식판매점,모바일,1,0,0,0,2,0,0,0,0
"파워링크",꽃송이현미꽃송이버섯,모바일,1,1,143,143,2,0,0,0,0
"파워링크",꽃송이현미먹는법,PC,1,0,0,0,1,0,0,0,0
"파워링크",꽃송이현미발효,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",꽃송이현미발효꽃송이버섯,PC,2,0,0,0,3,0,0,0,0
"파워링크",꽃송이현미발효버섯,모바일,2,0,0,0,3,0,0,0,0
"파워링크",꽃송이현미발효효소,모바일,1,1,275,275,2,0,0,0,0
"파워링크",꽃송이현미버섯,PC,16,0,0,0,2.2,0,0,0,0
"파워링크",꽃송이현미버섯,모바일,112,4,234,935,2.3,0,0,0,0
"파워링크",꽃송이현미버섯효능,PC,1,0,0,0,2,0,0,0,0
"파워링크",꽃송이현미버섯효능,모바일,1,0,0,0,2,0,0,0,0
"파워링크",꽃송이현미버섯효소,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",꽃송이현미스틱,모바일,1,0,0,0,1,0,0,0,0
"파워링크",꽃송이현미유산균,PC,1,0,0,0,1,0,0,0,0
"파워링크",꽃송이현미유산균,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",꽃송이현미천,모바일,1,1,275,275,1,0,0,0,0
"파워링크",꽃송이현미효소경신바이오,PC,1,1,198,198,1,0,0,0,0
"파워링크",꽃송이현미효소경신바이오,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",꽃송이현미효소스틱,모바일,1,0,0,0,2,0,0,0,0
"파워링크",꽃송이황금버섯,모바일,1,0,0,0,3,0,0,0,0
"파워링크",꽃송이효소버섯,PC,1,0,0,0,1,0,0,0,0
"파워링크",나루아토꽃송이발효현미버섯,모바일,9,1,231,231,1,0,0,0,0
"파워링크",눈꽃송이버섯,PC,43,2,424,847,1.8,0,0,0,0
"파워링크",눈꽃송이버섯,모바일,417,17,481,"8,173",1.9,0,0,0,0
"파워링크",눈꽃송이버섯꽃송이버섯,PC,1,0,0,0,2,0,0,0,0
"파워링크",명근당흑염소진액자연방목지리산더깊은,모바일,2,0,0,0,3,0,0,0,0
"파워링크",바이오글루칸꽃송이버섯,PC,2,0,0,0,1,0,0,0,0
"파워링크",바이오글루칸꽃송이버섯,모바일,11,0,0,0,1,0,0,0,0
"파워링크",바이오꽃송이버섯,모바일,2,0,0,0,2,0,0,0,0
"파워링크",발효꽃송이,PC,171,3,202,605,1.8,0,0,0,0
"파워링크",발효꽃송이,모바일,386,2,248,495,1.6,0,0,0,0
"파워링크",발효꽃송이가루,모바일,2,0,0,0,2,0,0,0,0
"파워링크",발효꽃송이경신바이오,PC,2,0,0,0,2,0,0,0,0
"파워링크",발효꽃송이바이오,모바일,1,0,0,0,2,0,0,0,0
"파워링크",발효꽃송이버섯,PC,519,7,453,"3,168",2.2,0,0,0,0
"파워링크",발효꽃송이버섯,모바일,"4,995",84,342,"28,754",3,0,0,0,0
"파워링크",발효꽃송이버섯90포,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",발효꽃송이버섯가루항암,모바일,1,0,0,0,1,0,0,0,0
"파워링크",발효꽃송이버섯가루효능,모바일,1,0,0,0,2,0,0,0,0
"파워링크",발효꽃송이버섯경신,모바일,1,1,176,176,1,0,0,0,0
"파워링크",발효꽃송이버섯경신바이오,PC,5,0,0,0,1.2,0,0,0,0
"파워링크",발효꽃송이버섯스틱,모바일,1,0,0,0,2,0,0,0,0
"파워링크",발효꽃송이버섯위,PC,2,0,0,0,1,0,0,0,0
"파워링크",발효꽃송이버섯천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",발효꽃송이버섯천스틱형,모바일,1,0,0,0,3,0,0,0,0
"파워링크",발효꽃송이버섯특,PC,1,0,0,0,1,0,0,0,0
"파워링크",발효꽃송이버섯특,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",발효꽃송이버섯판매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",발효꽃송이버섯현미,PC,18,0,0,0,2.2,0,0,0,0
"파워링크",발효꽃송이버섯현미,모바일,151,0,0,0,1.6,0,0,0,0
"파워링크",발효꽃송이버섯현미경신바이오,모바일,1,0,0,0,2,0,0,0,0
"파워링크",발효꽃송이버섯현미효소,PC,1,0,0,0,2,0,0,0,0
"파워링크",발효꽃송이버섯현미효소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",발효꽃송이버섯효소경신,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",발효꽃송이버섯효소경신바이오,모바일,3,1,220,220,1,0,0,0,0
"파워링크",발효꽃송이현미,PC,128,1,308,308,1.6,0,0,0,0
"파워링크",발효꽃송이현미,모바일,34,0,0,0,1.9,0,0,0,0
"파워링크",발효꽃송이현미(경신바이오),모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",발효꽃송이현미/경신바이오,PC,1,1,220,220,2,0,0,0,0
"파워링크",발효꽃송이현미30포,모바일,1,0,0,0,1,0,0,0,0
"파워링크",발효꽃송이현미경신,모바일,1,0,0,0,3,0,0,0,0
"파워링크",발효꽃송이현미경신바이오,PC,2,1,66,66,2,0,0,0,0
"파워링크",발효꽃송이현미경신바이오,모바일,13,0,0,0,1.5,0,0,0,0
"파워링크",발효꽃송이현미버섯,모바일,1,0,0,0,2,0,0,0,0
"파워링크",발효꽃송이현미스틱,모바일,1,0,0,0,1,0,0,0,0
"파워링크",발효꽃송이현미지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",발효꽃송이현미특,모바일,1,0,0,0,1,0,0,0,0
"파워링크",발효꽃송이현미효능,PC,2,0,0,0,2,0,0,0,0
"파워링크",발효꽃송이현미효능,모바일,11,0,0,0,1.1,0,0,0,0
"파워링크",발효꽃송이현미효소,PC,20,0,0,0,2,0,0,0,0
"파워링크",발효꽃송이효소경신바이오,모바일,1,1,264,264,2,0,0,0,0
"파워링크",발효꽃송이효소버섯,모바일,1,0,0,0,2,0,0,0,0
"파워링크",발효베타글루칸,PC,5,0,0,0,3.6,0,0,0,0
"파워링크",발효베타글루칸,모바일,14,0,0,0,2.2,0,0,0,0
"파워링크",발효현미꽃송이버섯,PC,77,8,499,"3,993",1.4,0,0,0,0
"파워링크",발효현미꽃송이버섯,모바일,689,23,414,"9,515",1.8,0,0,0,0
"파워링크",발효현미꽃송이버섯맛,모바일,1,0,0,0,2,0,0,0,0
"파워링크",발효현미꽃송이버섯스틱,모바일,1,0,0,0,1,0,0,0,0
"파워링크",발효현미꽃송이버섯특,모바일,1,0,0,0,1,0,0,0,0
"파워링크",발효현미꽃송이버섯효소,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",발효현미버섯,PC,19,0,0,0,1.2,0,0,0,0
"파워링크",발효현미버섯,모바일,189,3,363,"1,089",1.1,0,0,0,0
"파워링크",발효황금꽃송이,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",버섯현미발효,모바일,1,0,0,0,3,0,0,0,0
"파워링크",베타글루칸,PC,1,0,0,0,60,0,0,0,0
"파워링크",베타글루칸,모바일,2,0,0,0,44.5,0,0,0,0
"파워링크",베타글루칸많은음식,PC,1,0,0,0,3,0,0,0,0
"파워링크",베타글루칸많은음식,모바일,19,0,0,0,3,0,0,0,0
"파워링크",베타글루칸식품,PC,3,0,0,0,1,0,0,0,0
"파워링크",베타글루칸식품,모바일,16,0,0,0,2.2,0,0,0,0
"파워링크",베타글루칸음식,PC,24,0,0,0,2.8,0,0,0,0
"파워링크",베타글루칸음식,모바일,241,1,220,220,2.6,0,0,0,0
"파워링크",베타글루칸이많은음식,모바일,6,0,0,0,1,0,0,0,0
"파워링크",부부흑염소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",야채흑염소,모바일,2,0,0,0,1,0,0,0,0
"파워링크",야채흑염소진액,모바일,1,0,0,0,3,0,0,0,0
"파워링크",왕송호수발효현미버섯,PC,4,0,0,0,2,0,0,0,0
"파워링크",왕송호수발효현미버섯,모바일,1,0,0,0,2,0,0,0,0
"파워링크",원목꽃송이버섯,PC,4,0,0,0,1,0,0,0,0
"파워링크",원목꽃송이버섯,모바일,7,0,0,0,1,0,0,0,0
"파워링크",원목재배꽃송이버섯,PC,6,0,0,0,1.3,0,0,0,0
"파워링크",원목재배꽃송이버섯,모바일,14,0,0,0,1.4,0,0,0,0
"파워링크",유기농꽃송이,PC,1,0,0,0,2,0,0,0,0
"파워링크",유기농꽃송이버섯,PC,2,0,0,0,1,0,0,0,0
"파워링크",유기농꽃송이버섯,모바일,9,0,0,0,1.9,0,0,0,0
"파워링크",유기농꽃송이버섯효능,모바일,1,0,0,0,2,0,0,0,0
"파워링크",유기농발효꽃송이,모바일,2,1,165,165,1,0,0,0,0
"파워링크",유기농발효꽃송이버섯,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",유기농발효꽃송이효소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",유기농원목재배경신바이오꽃송이버섯,모바일,1,0,0,0,1,0,0,0,0
"파워링크",유기농원목재배발효꽃송이버섯,모바일,2,0,0,0,3,0,0,0,0
"파워링크",유기농원목재배발효꽃송이버섯효소,PC,1,0,0,0,3,0,0,0,0
"파워링크",유기농원목재배발효꽃송이버섯효소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자연꽃송이버섯,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자연꽃송이버섯분말,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자연산꽃송이,모바일,2,0,0,0,3,0,0,0,0
"파워링크",자연산꽃송이버섯분말,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자연산꽃송이버섯효능,모바일,3,0,0,0,2,0,0,0,0
"파워링크",자연산야채,모바일,1,0,0,0,2,0,0,0,0
"파워링크",장어진액만드는방법,모바일,1,0,0,0,3,0,0,0,0
"파워링크",장어진액요리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지리산방목흑염소야채넣은것,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지리산방목흑염소와,모바일,1,0,0,0,3,0,0,0,0
"파워링크",지리산자연방목,모바일,32,0,0,0,3,0,0,0,0
"파워링크",지리산자연방목흑염소100%,모바일,2,0,0,0,3,0,0,0,0
"파워링크",지리산자연방목흑염소즙과무엇무엇자연방목,모바일,1,0,0,0,3,0,0,0,0
"파워링크",지리산자연방목흑염소즙과무엇의비법이담긴,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지리산자연방목흑염소즙과방목방법을,모바일,1,0,0,0,3,0,0,0,0
"파워링크",지리산자연방목흑염소즙땡땡의비법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지리산자연방목흑염소즙의성,모바일,1,0,0,0,3,0,0,0,0
"파워링크",지리산자연방목흑염소즙흑마늘즙정원장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",지리산자연방목흑염소증,모바일,1,0,0,0,3,0,0,0,0
"파워링크",지리산흑염소부부,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지리산흑염소진액스틱,모바일,1,0,0,0,3,0,0,0,0
"파워링크",천기누설꽃송이버섯,모바일,1,0,0,0,1,0,0,0,0
"파워링크",철갑상어판매하는곳,모바일,1,0,0,0,3,0,0,0,0
"파워링크",철갑상어팩,모바일,2,0,0,0,2,0,0,0,0
"파워링크",플라워버섯,PC,2,0,0,0,1,0,0,0,0
"파워링크",플라워버섯,모바일,17,0,0,0,2.2,0,0,0,0
"파워링크",항암꽃송이버섯가루,모바일,1,0,0,0,2,0,0,0,0
"파워링크",항암에좋은버섯,PC,9,0,0,0,3.1,0,0,0,0
"파워링크",현미꽃송이발효,모바일,2,1,220,220,2,0,0,0,0
"파워링크",현미꽃송이버섯가루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",현미꽃송이버섯전,모바일,1,0,0,0,2,0,0,0,0
"파워링크",현미꽃송이버섯효능,모바일,1,0,0,0,2,0,0,0,0
"파워링크",현미꽃송이버섯효소,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",현미발효꽃송이,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",현미발효꽃송이버섯,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",황금꽃버섯,모바일,1,0,0,0,2,0,0,0,0
"파워링크",황금꽃송이가루,모바일,1,1,77,77,3,0,0,0,0
"파워링크",황금꽃송이발효,PC,1,0,0,0,1,0,0,0,0
"파워링크",황금꽃송이발효,모바일,1,0,0,0,3,0,0,0,0
"파워링크",황금꽃송이발효효능,모바일,1,0,0,0,1,0,0,0,0
"파워링크",황금꽃송이버섯,PC,25,0,0,0,3.2,0,0,0,0
"파워링크",황금꽃송이버섯,모바일,181,4,220,880,3.4,0,0,0,0
"파워링크",황금꽃송이버섯가루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",황금꽃송이버섯발효,PC,1,0,0,0,1,0,0,0,0
"파워링크",황금꽃송이버섯발효,모바일,1,0,0,0,1,0,0,0,0
"파워링크",황금꽃송이버섯발효효능,모바일,1,0,0,0,2,0,0,0,0
"파워링크",황금꽃송이버섯사용법,모바일,1,0,0,0,3,0,0,0,0
"파워링크",황금꽃송이버섯소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",황금숙성지리산흑염소진액,모바일,1,0,0,0,3,0,0,0,0
"파워링크",흑염소30팩,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",흑염소야채,모바일,3,0,0,0,1,0,0,0,0
"파워링크",흑염소진액부부,모바일,1,0,0,0,3,0,0,0,0
"파워링크",흰꽃송이버섯,PC,4,0,0,0,1,0,0,0,0
"파워링크",흰꽃송이버섯,모바일,61,2,204,407,1.1,0,0,0,0
"쇼핑검색",-,PC,"273,569",125,761,"95,128",2.1,1.42,15.96,4,"935,100"
"쇼핑검색",-,모바일,"86,916",279,"1,245","347,270",3,1.39,21.73,8,"2,706,200"
"쇼핑검색",100%감자전분,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",100G,모바일,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",100꽃송이버섯분말,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",6곡생식,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",ABC가루,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",ABC분말,모바일,7,0,0,0,2.6,0,0,0,0
"쇼핑검색",ABC분말가루,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",ABC쥬스분말,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",ABC파우더,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",BALANSKIN,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",BCAA엑스텐드,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",BITREX,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",BITREX,모바일,6,0,0,0,2.3,0,0,0,0
"쇼핑검색",CAMUCAMU,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",CAROB,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",CCA분말,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",CJ감자수제비가루,모바일,6,0,0,0,3,0,0,0,0
"쇼핑검색",CMC분말,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",CMC파우더,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",CP10,모바일,15,0,0,0,2.3,0,0,0,0
"쇼핑검색",DL-사과산,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",DL-사과산,모바일,9,0,0,0,1,0,0,0,0
