"플레이스보고서(2024.12.01.~2024.12.31.),oenomell1600"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",신대방필라테스,플레이스 모3,모바일,이너멘필라테스부천,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,이너멜.필라테스,1,1,77,77,1
"파워링크",신대방필라테스,플레이스 모3,모바일,이너멜신대방,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,이너멜피트니스신대방,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,이너멜필라테스3개월,2,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,이너멜필라테스그룹,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,이너멜필라테스그룹가격,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,이너멜필라테스망미점,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,이너멜필라테스부전,2,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,이너멜필라테스부전점,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,이너멜필라테스서면점,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,이너멜필라테스신대방,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,이너멜필라테스신대방가격,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,이너멜필라테스카운터,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,이너멜필라테스후기,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,이너멜휘트니스,3,0,0,0,2
"파워링크",신대방필라테스,플레이스 모3,모바일,전포.이너멜필라테스,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,전포이너멜필라테스,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,필라테스1:1수업주2회하면요일어떻게,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,필라테스멜,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,필라테스신대방역이너멜,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,필라테스신대방역이너멜가격,2,0,0,0,1
"파워링크",신대방필라테스,플레이스 pc 3,PC,1:1필라테스신대방,2,0,0,0,1.5
"파워링크",신대방필라테스,플레이스 pc 3,PC,난곡사거리필라테스,1,0,0,0,5
"파워링크",신대방필라테스,플레이스 pc 3,PC,내근처필라테스,43,0,0,0,2
"파워링크",신대방필라테스,플레이스 pc 3,PC,멜\,2,0,0,0,1
"파워링크",신대방필라테스,플레이스 pc 3,PC,부전동이너멜필라테스,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 pc 3,PC,서면이너멜필라테스,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 pc 3,PC,신대방역이너멜필라테스,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 pc 3,PC,신대방역이너멜필라테스가격,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 pc 3,PC,신대방역필라테스,62,1,"3,850","3,850",2.5
"파워링크",신대방필라테스,플레이스 pc 3,PC,신대방운동,3,0,0,0,4
"파워링크",신대방필라테스,플레이스 pc 3,PC,신대방필라테스,62,1,"2,574","2,574",2.7
"파워링크",신대방필라테스,플레이스 pc 3,PC,신림기구필라테스,1,0,0,0,10
"파워링크",신대방필라테스,플레이스 pc 3,PC,신림남성필라테스,1,0,0,0,2
"파워링크",신대방필라테스,플레이스 pc 3,PC,신림남자필라테스,7,0,0,0,3.7
"파워링크",신대방필라테스,플레이스 pc 3,PC,신림동필라테스,75,0,0,0,2.8
"파워링크",신대방필라테스,플레이스 pc 3,PC,신림필라테스,"1,060",1,"7,062","7,062",4.2
"파워링크",신대방필라테스,플레이스 pc 3,PC,신사필라테스거리,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 pc 3,PC,이너멜필라테스1:1,1,1,77,77,1
"파워링크",신대방필라테스,플레이스 pc 3,PC,이너멜필라테스5:1그룹레슨,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 pc 3,PC,이너멜필라테스가격,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 pc 3,PC,이너멜필라테스금액,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 pc 3,PC,이너멜필라테스신대방,2,0,0,0,1
"파워링크",신대방필라테스,플레이스 pc 3,PC,이너멜필라테스주차,1,0,0,0,1
"플레이스",이너멜필라테스,베타,PC,-,2,0,0,0,1
"플레이스",이너멜필라테스,베타,PC,관악구요가,21,1,"2,695","2,695",1
"플레이스",이너멜필라테스,베타,PC,관악구운동,1,0,0,0,3
"플레이스",이너멜필라테스,베타,PC,관악구필라테스,10,0,0,0,2.4
"플레이스",이너멜필라테스,베타,PC,관악필라테스,1,0,0,0,2
"플레이스",이너멜필라테스,베타,PC,구디요가,8,0,0,0,1
"플레이스",이너멜필라테스,베타,PC,구디운동,2,0,0,0,2
"플레이스",이너멜필라테스,베타,PC,구디필라테스,46,1,"2,475","2,475",1.5
"플레이스",이너멜필라테스,베타,PC,구로디지털단지역요가,24,1,"3,047","3,047",1
"플레이스",이너멜필라테스,베타,PC,구로디지털단지역필라테스,58,1,"2,926","2,926",1.6
"플레이스",이너멜필라테스,베타,PC,구로디지털역필라테스,1,0,0,0,1
"플레이스",이너멜필라테스,베타,PC,구로디지털요가,2,0,0,0,1
"플레이스",이너멜필라테스,베타,PC,구로디지털필라테스,29,1,"1,859","1,859",1.8
"플레이스",이너멜필라테스,베타,PC,근처요가,1,0,0,0,1
"플레이스",이너멜필라테스,베타,PC,근처필라테스,4,0,0,0,1.3
"플레이스",이너멜필라테스,베타,PC,난곡동요가,1,0,0,0,1
"플레이스",이너멜필라테스,베타,PC,난곡동필라테스,15,0,0,0,1
"플레이스",이너멜필라테스,베타,PC,난곡사거리필라테스,15,0,0,0,1.4
"플레이스",이너멜필라테스,베타,PC,난향동요가,3,0,0,0,1
"플레이스",이너멜필라테스,베타,PC,다운필라테스,10,0,0,0,1.2
"플레이스",이너멜필라테스,베타,PC,당곡사거리운동,2,0,0,0,4
"플레이스",이너멜필라테스,베타,PC,당곡사거리필라테스,13,0,0,0,1.7
"플레이스",이너멜필라테스,베타,PC,대학동요가,8,1,"1,408","1,408",1
"플레이스",이너멜필라테스,베타,PC,대학동운동,6,0,0,0,1.2
"플레이스",이너멜필라테스,베타,PC,대학동필라테스,24,1,"1,221","1,221",1
"플레이스",이너멜필라테스,베타,PC,보라매공원요가,5,0,0,0,1
"플레이스",이너멜필라테스,베타,PC,보라매공원필라테스,24,1,"2,618","2,618",1.8
"플레이스",이너멜필라테스,베타,PC,보라매요가,32,2,"2,761","5,522",1
"플레이스",이너멜필라테스,베타,PC,보라매운동,3,0,0,0,1.7
"플레이스",이너멜필라테스,베타,PC,보라매필라테스,438,1,"2,563","2,563",1.3
"플레이스",이너멜필라테스,베타,PC,서울요가,4,0,0,0,5.5
"플레이스",이너멜필라테스,베타,PC,신대방역요가,23,1,"2,739","2,739",1
"플레이스",이너멜필라테스,베타,PC,신대방역운동,8,0,0,0,2.3
"플레이스",이너멜필라테스,베타,PC,신대방역필라테스,89,7,"2,609","18,260",1.2
"플레이스",이너멜필라테스,베타,PC,신림동요가,19,1,"1,518","1,518",1
"플레이스",이너멜필라테스,베타,PC,신림동운동,1,1,"2,761","2,761",1
"플레이스",이너멜필라테스,베타,PC,신림동필라테스,42,0,0,0,1
"플레이스",이너멜필라테스,베타,PC,신림스포츠,2,0,0,0,1
"플레이스",이너멜필라테스,베타,PC,신림요가,127,4,"2,426","9,702",1
"플레이스",이너멜필라테스,베타,PC,신림운동,36,1,"2,101","2,101",1
"플레이스",이너멜필라테스,베타,PC,신림필라테스,610,6,"2,037","12,221",1
"플레이스",이너멜필라테스,베타,PC,신사동요가,1,0,0,0,1
"플레이스",이너멜필라테스,베타,PC,신사동필라테스,9,0,0,0,1
"플레이스",이너멜필라테스,베타,PC,신원동요가,1,0,0,0,1
"플레이스",이너멜필라테스,베타,PC,신원동운동,1,0,0,0,1
"플레이스",이너멜필라테스,베타,PC,신원동필라테스,3,0,0,0,1
"플레이스",이너멜필라테스,베타,PC,요가,107,4,569,"2,277",1.1
"플레이스",이너멜필라테스,베타,PC,운동,21,2,627,"1,254",1.6
"플레이스",이너멜필라테스,베타,PC,이화필라테스,7,0,0,0,2
"플레이스",이너멜필라테스,베타,PC,조원동요가,3,0,0,0,1
"플레이스",이너멜필라테스,베타,PC,조원동필라테스,6,0,0,0,1
"플레이스",이너멜필라테스,베타,PC,필라테스,123,6,"2,462","14,773",1.3
"플레이스",이너멜필라테스,베타,PC,필라테스보라매,2,0,0,0,1
"플레이스",이너멜필라테스,베타,PC,필라테스신림,15,1,"1,111","1,111",1
"플레이스",이너멜필라테스,베타,모바일,-,33,1,913,913,1.6
"플레이스",이너멜필라테스,베타,모바일,관악구요가,35,2,"2,640","5,280",2
"플레이스",이너멜필라테스,베타,모바일,관악구운동,2,0,0,0,5.5
"플레이스",이너멜필라테스,베타,모바일,관악구필라테스,43,0,0,0,3.9
"플레이스",이너멜필라테스,베타,모바일,관악필라테스,10,0,0,0,7.1
"플레이스",이너멜필라테스,베타,모바일,구디요가,47,0,0,0,1.1
"플레이스",이너멜필라테스,베타,모바일,구디운동,13,0,0,0,3
"플레이스",이너멜필라테스,베타,모바일,구디필라테스,89,3,"2,589","7,766",1.8
"플레이스",이너멜필라테스,베타,모바일,구로디지털단지역요가,37,1,"2,365","2,365",1.2
"플레이스",이너멜필라테스,베타,모바일,구로디지털단지역운동,23,0,0,0,5.1
"플레이스",이너멜필라테스,베타,모바일,구로디지털단지역필라테스,95,4,"2,632","10,527",1.6
"플레이스",이너멜필라테스,베타,모바일,구로디지털역필라테스,13,0,0,0,1.5
"플레이스",이너멜필라테스,베타,모바일,구로디지털요가,24,2,66,132,1
"플레이스",이너멜필라테스,베타,모바일,구로디지털필라테스,64,1,"2,112","2,112",1.7
"플레이스",이너멜필라테스,베타,모바일,근처스포츠,2,0,0,0,6
"플레이스",이너멜필라테스,베타,모바일,근처요가,7,1,"2,772","2,772",1.3
"플레이스",이너멜필라테스,베타,모바일,근처운동,8,0,0,0,3
"플레이스",이너멜필라테스,베타,모바일,근처필라테스,38,4,"2,662","10,648",1.6
"플레이스",이너멜필라테스,베타,모바일,난곡동요가,18,1,"1,089","1,089",1.1
"플레이스",이너멜필라테스,베타,모바일,난곡동필라테스,15,0,0,0,1.6
"플레이스",이너멜필라테스,베타,모바일,난곡사거리필라테스,7,1,"3,102","3,102",1.9
"플레이스",이너멜필라테스,베타,모바일,난향동요가,1,0,0,0,2
"플레이스",이너멜필라테스,베타,모바일,내근처운동,3,0,0,0,3
"플레이스",이너멜필라테스,베타,모바일,내근처필라테스,13,0,0,0,1.9
"플레이스",이너멜필라테스,베타,모바일,다운필라테스,14,0,0,0,1.1
"플레이스",이너멜필라테스,베타,모바일,당곡사거리필라테스,3,0,0,0,4
"플레이스",이너멜필라테스,베타,모바일,대학동요가,30,2,787,"1,573",1.5
"플레이스",이너멜필라테스,베타,모바일,대학동운동,15,2,"2,585","5,170",1.5
"플레이스",이너멜필라테스,베타,모바일,대학동필라테스,132,6,"1,800","10,802",1.6
"플레이스",이너멜필라테스,베타,모바일,보라매공원요가,2,0,0,0,1.5
"플레이스",이너멜필라테스,베타,모바일,보라매공원필라테스,26,2,"2,679","5,357",1.8
"플레이스",이너멜필라테스,베타,모바일,보라매요가,53,0,0,0,1.7
"플레이스",이너멜필라테스,베타,모바일,보라매운동,18,0,0,0,2.1
"플레이스",이너멜필라테스,베타,모바일,보라매필라테스,578,9,"2,345","21,109",1.7
"플레이스",이너멜필라테스,베타,모바일,서울요가,6,0,0,0,6.8
"플레이스",이너멜필라테스,베타,모바일,신대방역요가,61,1,"2,651","2,651",1
"플레이스",이너멜필라테스,베타,모바일,신대방역운동,38,1,"3,047","3,047",1.8
"플레이스",이너멜필라테스,베타,모바일,신대방역필라테스,182,20,"2,738","54,769",1.1
"플레이스",이너멜필라테스,베타,모바일,신림동요가,42,1,"1,100","1,100",1.4
"플레이스",이너멜필라테스,베타,모바일,신림동운동,10,0,0,0,2
"플레이스",이너멜필라테스,베타,모바일,신림동필라테스,159,5,"2,244","11,220",1.7
"플레이스",이너멜필라테스,베타,모바일,신림스포츠,11,0,0,0,1.5
"플레이스",이너멜필라테스,베타,모바일,신림요가,261,5,917,"4,587",1.7
"플레이스",이너멜필라테스,베타,모바일,신림운동,143,0,0,0,1.8
"플레이스",이너멜필라테스,베타,모바일,신림제로페이,21,0,0,0,6.9
"플레이스",이너멜필라테스,베타,모바일,신림필라테스,"1,224",39,"1,895","73,898",1.6
"플레이스",이너멜필라테스,베타,모바일,신사동요가,2,0,0,0,1.5
"플레이스",이너멜필라테스,베타,모바일,신사동필라테스,3,0,0,0,2
"플레이스",이너멜필라테스,베타,모바일,신원동요가,1,0,0,0,2
"플레이스",이너멜필라테스,베타,모바일,신원동운동,4,0,0,0,2
"플레이스",이너멜필라테스,베타,모바일,신원동필라테스,19,0,0,0,1.7
"플레이스",이너멜필라테스,베타,모바일,신풍역요가,4,0,0,0,1
"플레이스",이너멜필라테스,베타,모바일,요가,"1,153",20,"1,976","39,523",1.6
"플레이스",이너멜필라테스,베타,모바일,운동,528,2,"2,822","5,643",3.2
"플레이스",이너멜필라테스,베타,모바일,이화필라테스,1,0,0,0,1
"플레이스",이너멜필라테스,베타,모바일,제로페이맛집,2,0,0,0,9
"플레이스",이너멜필라테스,베타,모바일,조원동요가,6,0,0,0,1.7
"플레이스",이너멜필라테스,베타,모바일,조원동운동,3,0,0,0,1.7
"플레이스",이너멜필라테스,베타,모바일,조원동필라테스,15,0,0,0,1.5
"플레이스",이너멜필라테스,베타,모바일,주변요가,1,0,0,0,2
"플레이스",이너멜필라테스,베타,모바일,주변필라테스,1,0,0,0,3
"플레이스",이너멜필라테스,베타,모바일,필라테스,"2,098",52,"2,775","144,298",1.8
"플레이스",이너멜필라테스,베타,모바일,필라테스구로디지털,7,0,0,0,1.7
"플레이스",이너멜필라테스,베타,모바일,필라테스보라매,9,0,0,0,1.2
"플레이스",이너멜필라테스,베타,모바일,필라테스신림,23,2,"1,089","2,178",1.8
"플레이스",이너멜필라테스,지소상,PC,-,9,0,0,4.95,1
"플레이스",이너멜필라테스,지소상,모바일,-,"7,855",14,304,"4,262.5",1
"플레이스",플레이스#1,베타2,PC,-,5,0,0,0,1.8
"플레이스",플레이스#1,베타2,PC,관악구요가,4,0,0,0,1.3
"플레이스",플레이스#1,베타2,PC,관악구운동,2,0,0,0,2
"플레이스",플레이스#1,베타2,PC,관악구필라테스,9,0,0,0,2.4
"플레이스",플레이스#1,베타2,PC,관악필라테스,7,0,0,0,2
"플레이스",플레이스#1,베타2,PC,구디요가,9,0,0,0,1.3
"플레이스",플레이스#1,베타2,PC,구디운동,2,0,0,0,2
"플레이스",플레이스#1,베타2,PC,구디필라테스,18,1,"2,772","2,772",2.1
"플레이스",플레이스#1,베타2,PC,구로디지털단지역요가,5,1,"2,629","2,629",1
"플레이스",플레이스#1,베타2,PC,구로디지털단지역필라테스,13,1,"2,750","2,750",1.7
"플레이스",플레이스#1,베타2,PC,구로디지털요가,5,0,0,0,1
"플레이스",플레이스#1,베타2,PC,구로디지털필라테스,4,0,0,0,1
"플레이스",플레이스#1,베타2,PC,근처요가,4,0,0,0,1.3
"플레이스",플레이스#1,베타2,PC,난곡동필라테스,1,0,0,0,1
"플레이스",플레이스#1,베타2,PC,난곡사거리필라테스,1,0,0,0,1
"플레이스",플레이스#1,베타2,PC,난향동요가,2,0,0,0,1
"플레이스",플레이스#1,베타2,PC,다운필라테스,3,0,0,0,2
"플레이스",플레이스#1,베타2,PC,당곡사거리필라테스,15,0,0,0,1
"플레이스",플레이스#1,베타2,PC,대학동요가,1,0,0,0,1
"플레이스",플레이스#1,베타2,PC,대학동운동,2,0,0,0,1
"플레이스",플레이스#1,베타2,PC,대학동필라테스,7,1,"2,772","2,772",1
"플레이스",플레이스#1,베타2,PC,보라매공원필라테스,14,1,"2,739","2,739",1
"플레이스",플레이스#1,베타2,PC,보라매요가,14,0,0,0,1
"플레이스",플레이스#1,베타2,PC,보라매운동,3,0,0,0,2
"플레이스",플레이스#1,베타2,PC,보라매필라테스,200,2,"2,602","5,203",1.3
"플레이스",플레이스#1,베타2,PC,서울요가,2,0,0,0,9.5
"플레이스",플레이스#1,베타2,PC,신대방역요가,16,2,"1,408","2,816",1
"플레이스",플레이스#1,베타2,PC,신대방역운동,7,0,0,0,1.4
"플레이스",플레이스#1,베타2,PC,신대방역필라테스,48,4,"2,805","11,220",1.2
"플레이스",플레이스#1,베타2,PC,신림동운동,2,0,0,0,1
"플레이스",플레이스#1,베타2,PC,신림동필라테스,21,1,"1,133","1,133",1
"플레이스",플레이스#1,베타2,PC,신림스포츠,2,0,0,0,1
"플레이스",플레이스#1,베타2,PC,신림요가,36,1,"2,772","2,772",1
"플레이스",플레이스#1,베타2,PC,신림운동,17,1,"1,573","1,573",1.1
"플레이스",플레이스#1,베타2,PC,신림필라테스,268,5,"2,224","11,121",1
"플레이스",플레이스#1,베타2,PC,신사동필라테스,4,0,0,0,1
"플레이스",플레이스#1,베타2,PC,신원동필라테스,4,0,0,0,1
"플레이스",플레이스#1,베타2,PC,양천향교역요가,1,0,0,0,1
"플레이스",플레이스#1,베타2,PC,요가,40,1,"1,133","1,133",1.1
"플레이스",플레이스#1,베타2,PC,운동,5,1,"1,199","1,199",1.6
"플레이스",플레이스#1,베타2,PC,이화필라테스,2,0,0,0,2
"플레이스",플레이스#1,베타2,PC,조원동필라테스,2,0,0,0,1
"플레이스",플레이스#1,베타2,PC,필라테스,46,3,"2,442","7,326",1.2
"플레이스",플레이스#1,베타2,PC,필라테스신림,7,1,"2,222","2,222",1
"플레이스",플레이스#1,베타2,모바일,-,7,0,0,0,1.6
"플레이스",플레이스#1,베타2,모바일,관악구요가,11,0,0,0,1.3
"플레이스",플레이스#1,베타2,모바일,관악구운동,2,0,0,0,9.5
"플레이스",플레이스#1,베타2,모바일,관악구필라테스,7,0,0,0,4.6
"플레이스",플레이스#1,베타2,모바일,관악필라테스,2,0,0,0,6
"플레이스",플레이스#1,베타2,모바일,구디요가,6,0,0,0,1.3
"플레이스",플레이스#1,베타2,모바일,구디운동,4,0,0,0,6.3
"플레이스",플레이스#1,베타2,모바일,구디필라테스,84,0,0,0,1.8
"플레이스",플레이스#1,베타2,모바일,구로디지털단지역요가,8,0,0,0,1
"플레이스",플레이스#1,베타2,모바일,구로디지털단지역운동,5,0,0,0,5.8
"플레이스",플레이스#1,베타2,모바일,구로디지털단지역필라테스,45,5,"1,940","9,702",1.7
"플레이스",플레이스#1,베타2,모바일,구로디지털단지요가,1,0,0,0,1
"플레이스",플레이스#1,베타2,모바일,구로디지털역필라테스,2,0,0,0,2
"플레이스",플레이스#1,베타2,모바일,구로디지털요가,3,0,0,0,1
"플레이스",플레이스#1,베타2,모바일,구로디지털필라테스,46,1,"2,794","2,794",1.6
"플레이스",플레이스#1,베타2,모바일,근처스포츠,1,0,0,0,8
"플레이스",플레이스#1,베타2,모바일,근처요가,2,1,"2,750","2,750",1
"플레이스",플레이스#1,베타2,모바일,근처운동,8,0,0,0,2.8
"플레이스",플레이스#1,베타2,모바일,근처필라테스,9,0,0,0,1.1
"플레이스",플레이스#1,베타2,모바일,난곡동요가,2,0,0,0,1
"플레이스",플레이스#1,베타2,모바일,난곡동필라테스,8,0,0,0,1.1
"플레이스",플레이스#1,베타2,모바일,난곡사거리필라테스,16,2,"2,310","4,620",1.8
"플레이스",플레이스#1,베타2,모바일,난향동요가,11,1,"1,518","1,518",1.5
"플레이스",플레이스#1,베타2,모바일,내근처운동,2,0,0,0,5
"플레이스",플레이스#1,베타2,모바일,내근처필라테스,20,2,"2,992","5,984",1.5
"플레이스",플레이스#1,베타2,모바일,다운필라테스,6,0,0,0,1.2
"플레이스",플레이스#1,베타2,모바일,당곡사거리필라테스,1,0,0,0,2
"플레이스",플레이스#1,베타2,모바일,대방역요가,2,0,0,0,1
"플레이스",플레이스#1,베타2,모바일,대학동요가,27,1,"1,089","1,089",1.1
"플레이스",플레이스#1,베타2,모바일,대학동운동,9,1,"1,529","1,529",1
"플레이스",플레이스#1,베타2,모바일,대학동필라테스,52,5,"1,962","9,812",1.2
"플레이스",플레이스#1,베타2,모바일,보라매공원요가,4,0,0,0,1.5
"플레이스",플레이스#1,베타2,모바일,보라매공원필라테스,4,0,0,0,1
"플레이스",플레이스#1,베타2,모바일,보라매요가,18,0,0,0,1.2
"플레이스",플레이스#1,베타2,모바일,보라매운동,15,0,0,0,1.6
"플레이스",플레이스#1,베타2,모바일,보라매필라테스,176,2,"2,932","5,863",1.4
"플레이스",플레이스#1,베타2,모바일,서울요가,12,0,0,0,7.5
"플레이스",플레이스#1,베타2,모바일,신대방역요가,23,2,"2,695","5,390",1
"플레이스",플레이스#1,베타2,모바일,신대방역운동,9,0,0,0,1.3
"플레이스",플레이스#1,베타2,모바일,신대방역필라테스,49,9,"2,645","23,804",1.3
"플레이스",플레이스#1,베타2,모바일,신림동요가,15,0,0,0,1.5
"플레이스",플레이스#1,베타2,모바일,신림동운동,6,0,0,0,1.5
"플레이스",플레이스#1,베타2,모바일,신림동필라테스,39,2,"1,249","2,497",1.7
"플레이스",플레이스#1,베타2,모바일,신림요가,139,5,"1,516","7,579",1.2
"플레이스",플레이스#1,베타2,모바일,신림운동,56,3,"2,006","6,017",1.5
"플레이스",플레이스#1,베타2,모바일,신림제로페이,2,0,0,0,6.5
"플레이스",플레이스#1,베타2,모바일,신림필라테스,549,18,"1,528","27,511",1.3
"플레이스",플레이스#1,베타2,모바일,신사동요가,4,0,0,0,1.8
"플레이스",플레이스#1,베타2,모바일,신사동필라테스,3,0,0,0,1
"플레이스",플레이스#1,베타2,모바일,신원동필라테스,12,0,0,0,1.8
"플레이스",플레이스#1,베타2,모바일,요가,531,10,"1,588","15,884",1.4
"플레이스",플레이스#1,베타2,모바일,운동,391,5,"2,268","11,341",2.8
"플레이스",플레이스#1,베타2,모바일,이화필라테스,3,0,0,0,2.3
"플레이스",플레이스#1,베타2,모바일,조원동요가,2,0,0,0,1.5
"플레이스",플레이스#1,베타2,모바일,조원동필라테스,12,0,0,0,1
"플레이스",플레이스#1,베타2,모바일,필라테스,"1,065",28,"2,630","73,645",1.7
"플레이스",플레이스#1,베타2,모바일,필라테스구로디지털,2,0,0,0,2
"플레이스",플레이스#1,베타2,모바일,필라테스보라매,3,0,0,0,1.7
"플레이스",플레이스#1,베타2,모바일,필라테스신림,26,0,0,0,1.1
