"파워링크보고서(2024.12.01.~2024.12.31.),qkdgksquf5:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 김포,하수구막힘,모바일,17,0,0,0,3.9,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 김포,화장실막혔을때,모바일,2,1,"5,324","5,324",4,1,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 김포,화장실변기막혔을때,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 김포,화장실하수구막힘,모바일,1,0,0,0,5,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 김포,화장실하수도막힘,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 남양주,막힌변기뚫는비용,모바일,1,1,"7,777","7,777",4,1,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 남양주,변기가막혔을때,모바일,48,0,0,0,4.1,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 남양주,변기가자주막혀요,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 남양주,변기공사,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 남양주,변기뚫는업체비용,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 남양주,변기물넘침,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 남양주,변기물빠짐,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 남양주,변기물탱크,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 남양주,변기자주막힘,모바일,2,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 남양주,변기통막힘,모바일,1,0,0,0,2,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 남양주,세면대물막힘,모바일,1,1,"1,496","1,496",3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 남양주,싱크대막혔을때,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 남양주,싱크대배수관,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 남양주,싱크대배수구,모바일,2,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 남양주,싱크대배수구막힘,모바일,2,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 남양주,싱크대배수구역류,모바일,2,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 남양주,씽크대배수구,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 남양주,아파트하수구막힘,모바일,1,0,0,0,2,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 남양주,주방막힘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 남양주,주방배수구막힘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 남양주,주방하수구막힘,모바일,2,2,"18,948","37,895",3,1,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 남양주,하수구내시경,모바일,2,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 남양주,하수구뚫음비용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 남양주,하수구막힘,모바일,81,2,"12,408","24,816",4.3,1.17,2.83,1,10
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 남양주,하수구설비,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 남양주,화장실막혔을때,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 남양주,화장실변기막혔을때,모바일,1,0,0,0,2,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 남양주,화장실하수구막힘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 동두천,변기가막혔을때,모바일,13,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 동두천,세탁기배수구막힘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 동두천,싱크대배수구,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 동두천,싱크대배수구막힘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 동두천,씽크대배수구,모바일,1,0,0,0,2,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 동두천,하수구뚫음비용,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 동두천,하수구막힘,모바일,4,1,"8,954","8,954",3.3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 동두천,화장실막혔을때,모바일,1,0,0,0,1,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 동두천,화장실변기막혔을때,모바일,1,0,0,0,2,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 부천,막힌변기뚫는비용,모바일,2,0,0,0,5,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 부천,막힌세면대,모바일,2,0,0,0,1,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 부천,막힌하수구,모바일,1,0,0,0,5,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 부천,배관업체,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 부천,변기가막혔을때,모바일,94,0,0,0,4.4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 부천,변기뚫는업체비용,모바일,2,0,0,0,4.5,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 부천,변기자주막힘,모바일,2,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 부천,싱크대막혔을때,모바일,2,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 부천,싱크대배수관,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 부천,싱크대배수구,모바일,9,1,"13,431","13,431",2.8,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 부천,싱크대배수구막힘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 부천,싱크대배수구역류,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 부천,씽크대배수구,모바일,1,0,0,0,2,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 부천,주방배수구막힘,모바일,1,0,0,0,2,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 부천,주방하수구막힘,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 부천,하수구내시경,모바일,2,0,0,0,5,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 부천,하수구막혔을때,모바일,1,0,0,0,2,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 부천,하수구막힘,모바일,52,0,0,0,4.3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 부천,하수구배관,모바일,2,1,"9,075","9,075",4,1,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 부천,하수도막힘공사,모바일,1,0,0,0,5,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 부천,화장실막혔을때,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 부천,화장실변기막혔을때,모바일,3,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 부천,화장실변기업체,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 부천,화장실변기역류,모바일,1,1,"10,362","10,362",3,1,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 성남,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 성남,막힌배수구,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 성남,막힌세면대,모바일,1,0,0,0,2,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 성남,변기가막혔을때,모바일,116,0,0,0,4.3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 성남,변기뚫는업체비용,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 성남,변기막힘,모바일,1,0,0,0,5,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 성남,변기막힘비용,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 성남,변기물넘침,모바일,3,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 성남,변기물안내려감,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 성남,변기물이잘안내려가요,모바일,1,0,0,0,2,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 성남,변기물탱크,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 성남,변기석션,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 성남,변기세정,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 성남,변기역류,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 성남,변기자주막힘,모바일,3,0,0,0,4.7,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 성남,변기탈거,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 성남,변기통막힘,모바일,2,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 성남,세면대물막힘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 성남,세면대배관,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 성남,수도배관내시경,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 성남,싱크대막혔을때,모바일,2,0,0,0,2,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 성남,싱크대배수관,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 성남,싱크대배수구,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 성남,싱크대배수구역류,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 성남,싱크대역류방지,모바일,1,0,0,0,9,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 성남,양변기업체,모바일,2,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 성남,욕실하수구막힘,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 성남,주방배수구막힘,모바일,4,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 성남,주방싱크대막힘,모바일,3,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 성남,하수구내시경,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 성남,하수구뚫는비용,모바일,1,1,"15,125","15,125",3,1,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 성남,하수구막혔을때,모바일,1,0,0,0,1,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 성남,하수구막힘,모바일,53,1,"12,529","12,529",4.2,1,0,0,0
