"파워링크보고서(2024.12.01.~2024.12.31.),handmax:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,미끄럼방지장갑,모바일,237,3,759,"2,277",2.3,1.25,9.5,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,반장갑,PC,332,2,"1,210","2,420",3.3,2.17,16.67,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,반장갑,모바일,545,0,0,0,3.5,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,반코팅장갑,PC,493,3,"1,503","4,510",8.8,4.6,158.6,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,반코팅장갑,모바일,664,2,"1,535","3,069",4,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,방열장갑,PC,95,0,0,0,3.7,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,방열장갑,모바일,27,0,0,0,4,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,베임방지장갑,PC,112,1,"1,045","1,045",3.9,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,베임방지장갑,모바일,94,3,"1,027","3,080",1,5,70.25,2,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,보호장갑,PC,18,0,0,0,4.7,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,보호장갑,모바일,51,0,0,0,2.6,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,산업용장갑,PC,14,0,0,0,3.1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,산업용장갑,모바일,26,3,"1,085","3,256",2.4,6.86,130.29,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,손베임방지장갑,PC,65,0,0,0,2.1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,손베임방지장갑,모바일,87,1,847,847,1.5,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,안전장갑,PC,99,0,0,0,5.3,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,안전장갑,모바일,414,25,"1,268","31,702",1.9,5.09,77.3,7,"57,100"
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,알곤용접장갑,PC,111,1,"1,122","1,122",2.5,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,알곤용접장갑,모바일,972,2,902,"1,804",1.9,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,알곤장갑,PC,17,0,0,0,5.9,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,알곤장갑,모바일,38,0,0,0,2.8,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,얇은장갑,PC,51,4,"1,075","4,301",1.9,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,얇은장갑,모바일,160,2,"1,210","2,420",1.8,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,예식장갑,PC,96,1,"1,089","1,089",3.8,1.5,6,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,예식장갑,모바일,110,0,0,0,2.3,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,온오프안전,PC,26,0,0,0,2.3,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,온오프안전,모바일,5,0,0,0,2,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,완전코팅장갑,PC,69,0,0,0,3.9,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,완전코팅장갑,모바일,190,6,997,"5,984",1.2,1.69,18.46,1,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,완코팅장갑,PC,57,0,0,0,1.5,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,완코팅장갑,모바일,62,3,"1,085","3,256",1.6,1.25,5.25,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,용접장갑,PC,347,2,"1,067","2,134",4.1,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,용접장갑,모바일,835,18,"1,055","18,986",1.3,4.03,67.64,3,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,이중코팅장갑,PC,5,0,0,0,7.6,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,이중코팅장갑,모바일,5,0,0,0,3,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,작업용가죽장갑,PC,29,1,"1,419","1,419",1.6,3,106,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,작업용가죽장갑,모바일,81,4,996,"3,982",1.2,4,58.5,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,작업용장갑,PC,163,0,0,0,10.1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,작업용장갑,모바일,797,3,"1,181","3,542",2.8,1.4,16,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,작업용코팅장갑,모바일,5,0,0,0,4.2,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,작업장갑,PC,271,0,0,0,7.1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,작업장갑,모바일,994,17,"1,664","28,281",1.8,1.41,19.18,1,"14,600"
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,작업장갑도매,모바일,2,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,장갑,PC,"32,704",6,"1,483","8,899",2.5,3.29,54.57,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,장갑,모바일,"12,167",41,"1,373","56,287",2.8,3.06,81.3,15,"78,806"
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,장갑도매,PC,1,0,0,0,7,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,장갑도매,모바일,2,0,0,0,6,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,장갑몰,PC,6,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,장갑몰,모바일,4,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,장갑전문,모바일,2,0,0,0,4.5,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,제전장갑,PC,155,1,"1,188","1,188",4.2,2,344,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,제전장갑,모바일,129,2,765,"1,529",3.2,2.67,13,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,진동방지장갑,PC,156,1,"1,287","1,287",2.9,3,80,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,진동방지장갑,모바일,139,3,686,"2,057",1.9,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,케블라장갑,PC,21,0,0,0,3.6,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,케블라장갑,모바일,43,0,0,0,1.3,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,코팅장갑,PC,491,1,957,957,9.3,2,37,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,코팅장갑,모바일,646,7,"1,331","9,317",4.3,3.71,30.33,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,터치장갑,PC,204,0,0,0,5.2,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,터치장갑,모바일,750,0,0,0,4.7,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,특수장갑,PC,3,0,0,0,1,11,734.5,3,"12,654"
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,특수장갑,모바일,29,2,"1,001","2,002",1.2,3.93,29.14,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,-,PC,89,1,187,187,1.7,2,19,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,-,모바일,86,1,297,297,1.4,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,NOVAX,PC,33,0,0,0,2.5,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,NOVAX,모바일,77,0,0,0,1.3,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,NOVAX절연장갑,PC,17,0,0,0,2.7,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,NOVAX절연장갑,모바일,5,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,감전방지장갑,PC,12,0,0,0,2.6,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,감전방지장갑,모바일,38,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,고압절연장갑,PC,54,0,0,0,6,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,고압절연장갑,모바일,28,0,0,0,3,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,노벡스,PC,54,2,204,407,3.8,3,21.33,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,노벡스,모바일,16,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,노벡스장갑,PC,8,0,0,0,1.8,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,노벡스장갑,모바일,5,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,노벡스절연장갑,PC,89,0,0,0,5.6,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,노벡스절연장갑,모바일,99,4,413,"1,650",2.7,2.5,50.83,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,아크플래쉬,PC,34,1,242,242,5.1,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,아크플래쉬,모바일,12,0,0,0,3.3,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,전기보호장갑,PC,1,0,0,0,2,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,전기보호장갑,모바일,1,0,0,0,2,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,전기작업용장갑,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,전기작업용장갑,모바일,20,0,0,0,2.5,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,전기작업장갑,PC,9,0,0,0,2.8,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,전기작업장갑,모바일,100,0,0,0,2.4,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,전기장갑,PC,82,0,0,0,5.9,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,전기장갑,모바일,527,9,387,"3,487",3.6,2.06,22.5,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,전기절연장갑,PC,67,0,0,0,5,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,전기절연장갑,모바일,67,3,216,649,3.1,1.6,24.2,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,전기차장갑,PC,2,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,전기차장갑,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,전기차절연장갑,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,전기차절연장갑,모바일,8,0,0,0,2.3,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,전기차충전장갑,PC,2,0,0,0,2,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,전기차충전장갑,모바일,9,0,0,0,2,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,절연보호가죽장갑,PC,4,0,0,0,2,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,절연외피장갑,PC,6,0,0,0,2.8,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,절연외피장갑,모바일,5,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,절연장갑,PC,223,2,"1,320","2,640",5.3,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,절연장갑,모바일,"1,113",20,"1,296","25,916",2.7,2.32,38.84,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,절연장갑외피,PC,1,0,0,0,3,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,특고압장갑,PC,9,0,0,0,2.4,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,특고압장갑,모바일,12,0,0,0,1.3,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,특고압절연장갑,PC,23,0,0,0,6,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,절연장갑,특고압절연장갑,모바일,17,0,0,0,3.4,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,찔림방지장갑,-,PC,25,0,0,0,2,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,찔림방지장갑,-,모바일,24,1,187,187,1.7,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,찔림방지장갑,가시찔림방지,PC,2,0,0,0,3,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,찔림방지장갑,가시찔림방지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,찔림방지장갑,가시찔림방지장갑,PC,5,1,110,110,3,3,9,0,0
"파워링크",핸드맥스 쇼핑몰,찔림방지장갑,가시찔림방지장갑,모바일,6,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,찔림방지장갑,바늘찔림,PC,1,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,찔림방지장갑,손찔림,PC,3,0,0,0,2,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,찔림방지장갑,손찔림,모바일,10,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,찔림방지장갑,찔림,PC,66,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,찔림방지장갑,찔림,모바일,73,0,0,0,1.2,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,찔림방지장갑,찔림방지,PC,13,0,0,0,2.8,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,찔림방지장갑,찔림방지,모바일,2,0,0,0,2,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,찔림방지장갑,찔림방지장갑,PC,49,5,691,"3,454",1.6,5,135.25,0,0
"파워링크",핸드맥스 쇼핑몰,찔림방지장갑,찔림방지장갑,모바일,71,8,733,"5,863",2.4,2.11,20.53,0,0
"파워링크",핸드맥스 쇼핑몰,항균장갑,-,PC,11,0,0,0,1.2,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,항균장갑,-,모바일,21,2,77,154,1.2,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,항균장갑,위생장갑,PC,215,0,0,0,12.1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,항균장갑,위생장갑,모바일,890,17,837,"14,223",4.1,1.32,5.72,0,0
"파워링크",핸드맥스 쇼핑몰,항균장갑,항균장갑,PC,7,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,항균장갑,항균장갑,모바일,23,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,항균장갑,향균장갑,PC,2,0,0,0,2,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,항균장갑,향균장갑,모바일,15,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,-,PC,11,1,143,143,2,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,-,모바일,13,1,176,176,2.1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,고무장갑,모바일,31,0,0,0,43.9,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,고무장갑라텍스,모바일,5,0,0,0,3,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,김장용고무장갑,모바일,8,0,0,0,13,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,김장장갑,PC,1,0,0,0,6,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,김장장갑,모바일,1,0,0,0,13,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,내화학용장갑,PC,1,0,0,0,23,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,니트릴고무장갑,PC,3,0,0,0,11.3,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,니트릴글러브,PC,1,0,0,0,26,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,니트릴글러브,모바일,1,0,0,0,21,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,니트릴장갑,PC,2,0,0,0,36.5,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,니트릴장갑,모바일,128,2,506,"1,012",31,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,니트릴장갑XS,모바일,2,0,0,0,10.5,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,니트릴장갑라텍스장갑,PC,1,0,0,0,13,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,니트릴장갑식품용,PC,1,0,0,0,11,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,니트릴장갑식품용,모바일,1,0,0,0,6,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,다이소니트릴장갑,PC,100,0,0,0,4.2,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,다이소니트릴장갑,모바일,208,0,0,0,2.5,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,두꺼운니트릴장갑,PC,1,0,0,0,18,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,두꺼운니트릴장갑,모바일,2,0,0,0,16.5,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,두꺼운라텍스장갑,PC,1,0,0,0,12,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,두꺼운라텍스장갑,모바일,3,0,0,0,11.7,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,라텍스장갑,PC,1,0,0,0,87,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,라텍스장갑,모바일,1,0,0,0,37,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,라텍스장갑M,PC,1,0,0,0,4,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,라텍스장갑M,모바일,1,0,0,0,9,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,라텍스주방장갑,PC,1,0,0,0,9,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,라텍스주방장갑,모바일,1,0,0,0,11,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,미용라텍스장갑,PC,1,0,0,0,12,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,미용라텍스장갑,모바일,1,0,0,0,11,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,블랙마스터,PC,35,0,0,0,4.8,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,블랙마스터,모바일,1,0,0,0,4,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,블랙마스터장갑,PC,1,0,0,0,3,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,블랙마스터장갑,모바일,1,0,0,0,3,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,생분해장갑,PC,1,0,0,0,6,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,생분해장갑,모바일,1,0,0,0,7,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,세차니트릴장갑,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,세차용고무장갑,PC,2,0,0,0,7,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,세차용고무장갑,모바일,1,0,0,0,12,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,세차용니트릴장갑,PC,5,0,0,0,5.2,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,세차장갑,PC,1,0,0,0,20,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,세차장갑,모바일,1,1,143,143,19,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,수술장갑,PC,1,0,0,0,16,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,쉐프위생장갑,PC,3,0,0,0,15.7,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,쉐프장갑,PC,1,0,0,0,8,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,습진장갑,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,습진장갑,모바일,2,0,0,0,6,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,식품용라텍스,PC,1,0,0,0,9,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,식품용라텍스,모바일,1,0,0,0,7,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,실험실니트릴장갑,PC,1,0,0,0,11,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,실험실니트릴장갑,모바일,1,0,0,0,9,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,실험실라텍스장갑,PC,1,0,0,0,8,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,실험실라텍스장갑,모바일,1,0,0,0,9,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,실험실용장갑,PC,1,0,0,0,12,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,실험실용장갑,모바일,1,0,0,0,12,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,실험용니트릴장갑,PC,1,0,0,0,10,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,실험용니트릴장갑,모바일,1,0,0,0,8,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,실험용라텍스,PC,1,0,0,0,5,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,실험용라텍스,모바일,1,0,0,0,6,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,실험용라텍스장갑,PC,1,0,0,0,10,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,실험용라텍스장갑,모바일,1,0,0,0,10,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,실험용장갑,PC,1,0,0,0,38,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,왁싱장갑,PC,1,0,0,0,7,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,왁싱장갑,모바일,2,0,0,0,9,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,위생고무장갑,모바일,1,0,0,0,12,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,일회용비닐장갑,PC,1,0,0,0,17,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,일회용비닐장갑,모바일,2,0,0,0,16,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,일회용장갑,모바일,1,0,0,0,32,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,작업용니트릴장갑,PC,1,0,0,0,5,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,작업용라텍스장갑,PC,1,0,0,0,5,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,작업용라텍스장갑,모바일,2,0,0,0,4,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,정비용장갑,PC,2,0,0,0,7,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,주방용니트릴장갑,PC,1,0,0,0,7,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,주방용니트릴장갑,모바일,1,0,0,0,8,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,주방용라텍스장갑,PC,1,0,0,0,8,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,주방용라텍스장갑,모바일,1,0,0,0,8,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,주방장갑,PC,1,0,0,0,22,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,주방장갑,모바일,2,0,0,0,23.5,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,진료용니트릴장갑,PC,1,0,0,0,3,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,진료용장갑,모바일,2,0,0,0,12,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,청소장갑,모바일,1,0,0,0,16,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,친환경위생장갑,모바일,1,0,0,0,6,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,크린룸라텍스장갑,PC,1,0,0,0,5,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,크린룸라텍스장갑,모바일,2,0,0,0,4,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,크린스킨,PC,61,5,495,"2,475",2.8,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,크린스킨 브랜드 사이트,크린스킨니트릴장갑,PC,2,0,0,0,6,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,위생,-,PC,31,1,110,110,2,3,83,5,"203,020"
"파워링크",핸드맥스 쇼핑몰,위생,-,모바일,16,0,0,0,2.3,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,위생,방역용장갑,PC,3,0,0,0,2,0,0,0,0
